"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"4426";"1996";"5427";"1";"2";"10";"(8.401820798289469,49.08188472011498: -903, 0.08172165819483114)";"8.401820798289469";"49.08188472011498";"0";"0";"1";"1500";"0";"3";"true"
"4427";"1996";"5496";"1";"2";"10";"(8.40245902444195,49.08077923694336: -789, 0.6887292251200968)";"8.40245902444195";"49.08077923694336";"0";"0";"1";"1500";"0";"3";"true"
"4428";"1996";"5427";"1";"2";"10";"(8.40159326750654,49.079947222568784: -219, 0.2143143532954336)";"8.40159326750654";"49.079947222568784";"0";"0";"1";"1500";"0";"3";"true"
"4429";"1996";"5496";"1";"2";"10";"(8.40198374653928,49.08276187531925: 904, 0.9547001053752796)";"8.40198374653928";"49.08276187531925";"0";"0";"1";"1500";"0";"3";"true"
"4430";"1996";"3054";"1";"1";"10";"(8.400694206538631,49.08064830906989: 903, 0.6924506360363749)";"8.400694206538631";"49.08064830906989";"0";"0";"0";"1500";"0";"3";"true"
"4431";"1996";"5066";"1";"1";"10";"(8.400788582020464,49.08034988980398: -903, 0.34176000621593)";"8.400788582020464";"49.08034988980398";"0";"0";"0";"1500";"0";"3";"true"
"4432";"1996";"5427";"1";"2";"10";"(8.404897601734213,49.08266673452557: -220, 0.2086615249060995)";"8.404897601734213";"49.08266673452557";"0";"0";"1";"1500";"0";"3";"true"
"4433";"1996";"5427";"1";"2";"10";"(8.401361731111024,49.080811541220584: 903, 0.7510092706093008)";"8.401361731111024";"49.080811541220584";"0";"0";"1";"1500";"0";"3";"true"
"4434";"1996";"5502";"1";"1";"10";"(8.407150783385754,49.087355280175636: -189, 0.0)";"8.407150783385754";"49.087355280175636";"0";"0";"0";"1500";"0";"3";"true"
"4435";"1996";"3109";"1";"2";"10";"(8.403046096075107,49.08447267668733: -485, 0.196342432197787)";"8.403046096075107";"49.08447267668733";"0";"0";"1";"1500";"0";"3";"true"
"4436";"1996";"5298";"1";"2";"10";"(8.404522734455698,49.0836659543917: 222, 0.35152591578231357)";"8.404522734455698";"49.0836659543917";"0";"0";"1";"1500";"0";"3";"true"
"4437";"1996";"5427";"1";"2";"10";"(8.405825893167032,49.087928104962685: -189, 0.0)";"8.405825893167032";"49.087928104962685";"0";"0";"1";"1500";"0";"3";"true"
"4438";"1996";"3175";"1";"3";"10";"(8.40175613160906,49.08133518579029: -903, 0.15793223385670957)";"8.40175613160906";"49.08133518579029";"0";"0";"2";"1500";"0";"3";"true"
"4439";"1996";"3175";"1";"3";"10";"(8.401017972341688,49.079442968547546: -219, 0.40286199645448034)";"8.401017972341688";"49.079442968547546";"0";"0";"2";"1500";"0";"3";"true"
"4440";"1996";"5066";"1";"1";"10";"(8.405266779418545,49.08402782771083: -225, 0.0)";"8.405266779418545";"49.08402782771083";"0";"0";"0";"1500";"0";"3";"true"
"4441";"1996";"5644";"1";"1";"10";"(8.405301586306752,49.083247792270555: -220, 0.0)";"8.405301586306752";"49.083247792270555";"0";"0";"0";"1500";"0";"3";"true"
"4442";"1996";"5496";"1";"2";"10";"(8.402936566209473,49.08635095368177: 829, 0.8749584570285892)";"8.402936566209473";"49.08635095368177";"0";"0";"1";"1500";"0";"3";"true"
"4443";"1996";"5496";"1";"2";"10";"(8.403913136770797,49.08863989298094: -904, 1.0)";"8.403913136770797";"49.08863989298094";"0";"0";"1";"1500";"0";"3";"true"
"4444";"1996";"3109";"1";"2";"10";"(8.403913577092247,49.08364049584336: -222, 0.38261578404582836)";"8.403913577092247";"49.08364049584336";"0";"0";"1";"1500";"0";"3";"true"
"4445";"1996";"3109";"1";"2";"10";"(8.400482034275253,49.079806332711534: 219, 0.32586802185088926)";"8.400482034275253";"49.079806332711534";"0";"0";"1";"1500";"0";"3";"true"
"4446";"1996";"3109";"1";"2";"10";"(8.405199495702668,49.086753394181706: 831, 0.06791436485670875)";"8.405199495702668";"49.086753394181706";"0";"0";"1";"1500";"0";"3";"true"
"4447";"1996";"5553";"1";"2";"10";"(8.403695922601528,49.081923233214916: -490, 0.30982807836536674)";"8.403695922601528";"49.081923233214916";"0";"0";"1";"1500";"0";"3";"true"
"4448";"1996";"5553";"1";"2";"10";"(8.404302417457208,49.085430726332504: -481, 0.0)";"8.404302417457208";"49.085430726332504";"0";"0";"1";"1500";"0";"3";"true"
"4449";"1996";"5427";"1";"2";"10";"(8.400626269486887,49.080552466521866: 903, 0.6760196988637498)";"8.400626269486887";"49.080552466521866";"0";"0";"1";"1500";"0";"3";"true"
"4450";"1996";"5389";"1";"2";"10";"(8.403526021219578,49.082359152848554: 489, 0.8322806319279166)";"8.403526021219578";"49.082359152848554";"0";"0";"1";"1500";"0";"3";"true"
"4451";"1996";"5066";"1";"1";"10";"(8.402228709920974,49.079120299523666: -793, 0.7074125367882886)";"8.402228709920974";"49.079120299523666";"0";"0";"0";"1500";"0";"3";"true"
"4452";"1996";"5502";"1";"1";"10";"(8.405108795302283,49.08851137520415: -189, 0.0)";"8.405108795302283";"49.08851137520415";"0";"0";"0";"1500";"0";"3";"true"
"4453";"1996";"5427";"1";"2";"10";"(8.406365001370311,49.08808808781738: -189, 0.0)";"8.406365001370311";"49.08808808781738";"0";"0";"1";"1500";"0";"3";"true"
"4454";"1996";"5502";"1";"1";"10";"(8.403043347590286,49.0824921278669: -223, 0.15603150900285392)";"8.403043347590286";"49.0824921278669";"0";"0";"0";"1500";"0";"3";"true"
"4455";"1996";"5298";"1";"2";"10";"(8.402619837401673,49.083255184893574: -223, 0.8223411666105515)";"8.402619837401673";"49.083255184893574";"0";"0";"1";"1500";"0";"3";"true"
"4456";"1996";"3109";"1";"2";"10";"(8.400663691584683,49.08115782984956: -903, 0.24190079013101418)";"8.400663691584683";"49.08115782984956";"0";"0";"1";"1500";"0";"3";"true"
"4457";"1996";"3109";"1";"2";"10";"(8.400567676328151,49.080694369045936: -903, 0.30847264261591184)";"8.400567676328151";"49.080694369045936";"0";"0";"1";"1500";"0";"3";"true"
"4458";"1996";"5383";"1";"2";"10";"(8.400732291696519,49.08038186177605: -903, 0.3406534027663686)";"8.400732291696519";"49.08038186177605";"0";"0";"1";"1500";"0";"3";"true"
"4459";"1996";"3109";"1";"2";"10";"(8.406646431146507,49.0861165160276: -189, 1.0)";"8.406646431146507";"49.0861165160276";"0";"0";"1";"1500";"0";"3";"true"
"4460";"1996";"5427";"1";"2";"10";"(8.402028943972294,49.08118531907946: -789, 0.8097322160941485)";"8.402028943972294";"49.08118531907946";"0";"0";"1";"1500";"0";"3";"true"
"4461";"1996";"5066";"1";"1";"10";"(8.403579990895032,49.083281847608035: 221, 0.19846452241873783)";"8.403579990895032";"49.083281847608035";"0";"0";"0";"1500";"0";"3";"true"
"4462";"1996";"5427";"1";"2";"10";"(8.403065595666776,49.08756854342378: -904, 0.8550621784418082)";"8.403065595666776";"49.08756854342378";"0";"0";"1";"1500";"0";"3";"true"
"4463";"1996";"5502";"1";"1";"10";"(8.403788139410581,49.087570621213075: 190, 0.2321215489028328)";"8.403788139410581";"49.087570621213075";"0";"0";"0";"1500";"0";"3";"true"
"4464";"1996";"5496";"1";"2";"10";"(8.407552169529453,49.08756114582482: -189, 0.0)";"8.407552169529453";"49.08756114582482";"0";"0";"1";"1500";"0";"3";"true"
"4465";"1996";"5553";"1";"2";"10";"(8.406396464838386,49.08617520967225: -189, 1.0)";"8.406396464838386";"49.08617520967225";"0";"0";"1";"1500";"0";"3";"true"
"4466";"1996";"5389";"1";"2";"10";"(8.399748725989685,49.07971369359481: -903, 0.4834563161529019)";"8.399748725989685";"49.07971369359481";"0";"0";"1";"1500";"0";"3";"true"
"4467";"1996";"5553";"1";"2";"10";"(8.404496851796193,49.08707576343556: -831, 0.813649399753052)";"8.404496851796193";"49.08707576343556";"0";"0";"1";"1500";"0";"3";"true"
"4468";"1996";"5427";"1";"2";"10";"(8.402138255765609,49.081718834328264: 903, 0.9139439023703348)";"8.402138255765609";"49.081718834328264";"0";"0";"1";"1500";"0";"3";"true"
"4469";"1996";"3109";"1";"2";"10";"(8.407106357716412,49.086666307494: -189, 0.37943236490703863)";"8.407106357716412";"49.086666307494";"0";"0";"1";"1500";"0";"3";"true"
"4470";"1996";"5553";"1";"2";"10";"(8.406068649830408,49.08455759121844: -481, 0.0)";"8.406068649830408";"49.08455759121844";"0";"0";"1";"1500";"0";"3";"true"
"4471";"1996";"5553";"1";"2";"10";"(8.404433354430227,49.085294047195354: -481, 0.0)";"8.404433354430227";"49.085294047195354";"0";"0";"1";"1500";"0";"3";"true"
"4472";"1996";"5427";"1";"2";"10";"(8.403430543603566,49.08122256454934: 789, 0.11909218397358756)";"8.403430543603566";"49.08122256454934";"0";"0";"1";"1500";"0";"3";"true"
"4473";"1996";"3109";"1";"2";"10";"(8.403956697928399,49.08421128401239: -225, 0.0)";"8.403956697928399";"49.08421128401239";"0";"0";"1";"1500";"0";"3";"true"
"4474";"1996";"5427";"1";"2";"10";"(8.401044080014689,49.081844681716504: 903, 0.8699511513499449)";"8.401044080014689";"49.081844681716504";"0";"0";"1";"1500";"0";"3";"true"
"4475";"1996";"5502";"1";"1";"10";"(8.405178433192066,49.08368716095351: -222, 0.9438227803831537)";"8.405178433192066";"49.08368716095351";"0";"0";"0";"1500";"0";"3";"true"
"4476";"1996";"5644";"1";"1";"10";"(8.400071291888818,49.08054495978149: -903, 0.3557220538797854)";"8.400071291888818";"49.08054495978149";"0";"0";"0";"1500";"0";"3";"true"
"4477";"1996";"3109";"1";"2";"10";"(8.404101571868745,49.08242288371203: 220, 0.34956864040323277)";"8.404101571868745";"49.08242288371203";"0";"0";"1";"1500";"0";"3";"true"
"4478";"1996";"5427";"1";"2";"10";"(8.401154113990298,49.07952734260913: -219, 0.35423077749819715)";"8.401154113990298";"49.07952734260913";"0";"0";"1";"1500";"0";"3";"true"
"4479";"1996";"5502";"1";"1";"10";"(8.401840290777455,49.08498299443408: 904, 0.6187308560913725)";"8.401840290777455";"49.08498299443408";"0";"0";"0";"1500";"0";"3";"true"
"4480";"1996";"5427";"1";"2";"10";"(8.406698133341408,49.0858067308638: -189, 1.0)";"8.406698133341408";"49.0858067308638";"0";"0";"1";"1500";"0";"3";"true"
"4481";"1996";"5496";"1";"2";"10";"(8.402300194036366,49.0828193214615: -223, 0.5334633635623999)";"8.402300194036366";"49.0828193214615";"0";"0";"1";"1500";"0";"3";"true"
"4482";"1996";"5066";"1";"1";"10";"(8.401921679182754,49.08097739504336: 903, 0.8039538990728112)";"8.401921679182754";"49.08097739504336";"0";"0";"0";"1500";"0";"3";"true"
"4483";"1996";"3109";"1";"2";"10";"(8.403324539978763,49.08289189962752: -223, 0.4229460401104083)";"8.403324539978763";"49.08289189962752";"0";"0";"1";"1500";"0";"3";"true"
"4484";"1996";"5496";"1";"2";"10";"(8.402997811448058,49.08505639904231: -495, 0.32405845268222133)";"8.402997811448058";"49.08505639904231";"0";"0";"1";"1500";"0";"3";"true"
"4485";"1996";"5427";"1";"2";"10";"(8.4047815042874,49.088232413237286: -190, 0.07507962650632438)";"8.4047815042874";"49.088232413237286";"0";"0";"1";"1500";"0";"3";"true"
"4486";"1996";"3109";"1";"2";"10";"(8.406702898216098,49.086681682761046: 189, 0.3908100961958914)";"8.406702898216098";"49.086681682761046";"0";"0";"1";"1500";"0";"3";"true"
"4487";"1996";"5427";"1";"2";"10";"(8.403082672353195,49.08415739269383: -486, 0.21429815919827191)";"8.403082672353195";"49.08415739269383";"0";"0";"1";"1500";"0";"3";"true"
"4488";"1996";"3109";"1";"2";"10";"(8.401447125991892,49.08399639501071: -904, 0.20489676223632225)";"8.401447125991892";"49.08399639501071";"0";"0";"1";"1500";"0";"3";"true"
"4489";"1996";"3109";"1";"2";"10";"(8.402416454786847,49.07878410325682: 793, 0.49107112929579694)";"8.402416454786847";"49.07878410325682";"0";"0";"1";"1500";"0";"3";"true"
"4490";"1996";"5553";"1";"2";"10";"(8.406535152322716,49.08603996434126: -189, 1.0)";"8.406535152322716";"49.08603996434126";"0";"0";"1";"1500";"0";"3";"true"
"4491";"1996";"5427";"1";"2";"10";"(8.403508402581577,49.08848240331159: -904, 1.0)";"8.403508402581577";"49.08848240331159";"0";"0";"1";"1500";"0";"3";"true"
"4492";"1996";"5389";"1";"2";"10";"(8.40490105726003,49.08742251864136: -189, 0.7001753532017656)";"8.40490105726003";"49.08742251864136";"0";"0";"1";"1500";"0";"3";"true"
"4493";"1996";"5427";"1";"2";"10";"(8.402007161968204,49.08002301020355: -219, 0.04572434490581233)";"8.402007161968204";"49.08002301020355";"0";"0";"1";"1500";"0";"3";"true"
"4494";"1996";"5427";"1";"2";"10";"(8.405594585165368,49.085353686429656: -481, 0.0)";"8.405594585165368";"49.085353686429656";"0";"0";"1";"1500";"0";"3";"true"
"4495";"1996";"5427";"1";"2";"10";"(8.404833869294237,49.08740637077149: -189, 0.7644633233955828)";"8.404833869294237";"49.08740637077149";"0";"0";"1";"1500";"0";"3";"true"
"4496";"1996";"3402";"1";"2";"10";"(8.401722436835021,49.08071535314919: 903, 0.75828248071184)";"8.401722436835021";"49.08071535314919";"0";"0";"1";"1500";"0";"3";"true"
"4497";"1996";"3109";"1";"2";"10";"(8.403578298929023,49.085270497194536: 481, 0.23735678321947665)";"8.403578298929023";"49.085270497194536";"0";"0";"1";"1500";"0";"3";"true"
"4498";"1996";"5644";"1";"1";"10";"(8.405615583002966,49.08545948440584: -481, 0.0)";"8.405615583002966";"49.08545948440584";"0";"0";"0";"1500";"0";"3";"true"
"4499";"1996";"5066";"1";"1";"10";"(8.40409064843845,49.08047450496037: -789, 0.6524936468302487)";"8.40409064843845";"49.08047450496037";"0";"0";"0";"1500";"0";"3";"true"
"4500";"1996";"5553";"1";"2";"10";"(8.40471309554624,49.0836276315576: -222, 0.8000943843092491)";"8.40471309554624";"49.0836276315576";"0";"0";"1";"1500";"0";"3";"true"
"4501";"1996";"5553";"1";"2";"10";"(8.400860011809241,49.08092623407986: -903, 0.26163144858897225)";"8.400860011809241";"49.08092623407986";"0";"0";"1";"1500";"0";"3";"true"
"4502";"1996";"5502";"1";"1";"10";"(8.402316306771402,49.08232969005812: -223, 0.14766766547083718)";"8.402316306771402";"49.08232969005812";"0";"0";"0";"1500";"0";"3";"true"
"4503";"1996";"5427";"1";"2";"10";"(8.40165059220887,49.080763108399935: 903, 0.760613217493666)";"8.40165059220887";"49.080763108399935";"0";"0";"1";"1500";"0";"3";"true"
"4504";"1996";"5427";"1";"2";"10";"(8.402149617783657,49.07927735538506: 793, 0.20656448871716987)";"8.402149617783657";"49.07927735538506";"0";"0";"1";"1500";"0";"3";"true"
"4505";"1996";"5383";"1";"2";"10";"(8.406053914555589,49.08610057815498: -831, 0.9516150581112609)";"8.406053914555589";"49.08610057815498";"0";"0";"1";"1500";"0";"3";"true"
"4506";"1996";"5427";"1";"2";"10";"(8.401583178405678,49.084076383966426: 904, 0.7746159075841139)";"8.401583178405678";"49.084076383966426";"0";"0";"1";"1500";"0";"3";"true"
"4507";"1996";"5066";"1";"1";"10";"(8.406792112543545,49.0877701223583: -189, 0.0)";"8.406792112543545";"49.0877701223583";"0";"0";"0";"1500";"0";"3";"true"
"4508";"1996";"5427";"1";"2";"10";"(8.40608438307647,49.08656136720191: -189, 1.0)";"8.40608438307647";"49.08656136720191";"0";"0";"1";"1500";"0";"3";"true"
"4509";"1996";"3402";"1";"2";"10";"(8.403126778497858,49.0824488046552: -223, 0.10850130891567965)";"8.403126778497858";"49.0824488046552";"0";"0";"1";"1500";"0";"3";"true"
"4510";"1996";"5066";"1";"1";"10";"(8.401960387612533,49.08232954707366: -903, 0.015198184533474874)";"8.401960387612533";"49.08232954707366";"0";"0";"0";"1500";"0";"3";"true"
"4511";"1996";"3402";"1";"2";"10";"(8.401250688295946,49.08153628810424: 903, 0.8406407621949246)";"8.401250688295946";"49.08153628810424";"0";"0";"1";"1500";"0";"3";"true"
"4512";"1996";"5644";"1";"1";"10";"(8.40205953277795,49.081053790330806: -789, 0.7660074715187704)";"8.40205953277795";"49.081053790330806";"0";"0";"0";"1500";"0";"3";"true"
"4513";"1996";"5066";"1";"1";"10";"(8.403470409642344,49.081146957803526: -789, 0.856702461712881)";"8.403470409642344";"49.081146957803526";"0";"0";"0";"1500";"0";"3";"true"
"4514";"1996";"5496";"1";"2";"10";"(8.402219964262075,49.08494984108492: -428, 0.46186623979542296)";"8.402219964262075";"49.08494984108492";"0";"0";"1";"1500";"0";"3";"true"
"4515";"1996";"5066";"1";"1";"10";"(8.401595788006857,49.082097103791355: -903, 0.06611973975965352)";"8.401595788006857";"49.082097103791355";"0";"0";"0";"1500";"0";"3";"true"
"4516";"1996";"5496";"1";"2";"10";"(8.406793494456055,49.08693059404499: -189, 0.20651600780766985)";"8.406793494456055";"49.08693059404499";"0";"0";"1";"1500";"0";"3";"true"
"4517";"1996";"5066";"1";"1";"10";"(8.402699312191316,49.0857150075158: 191, 0.5196559919275452)";"8.402699312191316";"49.0857150075158";"0";"0";"0";"1500";"0";"3";"true"
"4518";"1996";"5496";"1";"2";"10";"(8.404753932288054,49.088025132027134: -190, 0.11948688414546102)";"8.404753932288054";"49.088025132027134";"0";"0";"1";"1500";"0";"3";"true"
"4519";"1996";"5427";"1";"2";"10";"(8.402739216733746,49.085132787196336: -428, 0.8388247888801745)";"8.402739216733746";"49.085132787196336";"0";"0";"1";"1500";"0";"3";"true"
"4520";"1996";"3402";"1";"2";"10";"(8.40336858341014,49.0867162047492: 829, 0.5328533478036503)";"8.40336858341014";"49.0867162047492";"0";"0";"1";"1500";"0";"3";"true"
"4521";"1996";"5644";"1";"1";"10";"(8.404567529000644,49.0829737578911: -220, 0.06549449622986558)";"8.404567529000644";"49.0829737578911";"0";"0";"0";"1500";"0";"3";"true"
"4522";"1996";"3054";"1";"1";"10";"(8.404565256943044,49.0838487096: 222, 0.6010008531912815)";"8.404565256943044";"49.0838487096";"0";"0";"0";"1500";"0";"3";"true"
"4523";"1996";"3402";"1";"2";"10";"(8.406911751229815,49.087230836326405: -189, 0.0)";"8.406911751229815";"49.087230836326405";"0";"0";"1";"1500";"0";"3";"true"
"4524";"1996";"3109";"1";"2";"10";"(8.400975111913597,49.081825653773095: 903, 0.863615063232826)";"8.400975111913597";"49.081825653773095";"0";"0";"1";"1500";"0";"3";"true"
"4525";"1996";"3054";"1";"1";"10";"(8.405631182914052,49.08546788827084: -481, 0.0)";"8.405631182914052";"49.08546788827084";"0";"0";"0";"1500";"0";"3";"true"
"4526";"1996";"5553";"1";"2";"10";"(8.403863822780322,49.082485416971046: 220, 0.3258631105678621)";"8.403863822780322";"49.082485416971046";"0";"0";"1";"1500";"0";"3";"true"
"4527";"1996";"3109";"1";"2";"10";"(8.403704833658884,49.086728549011745: 831, 0.6590248905207179)";"8.403704833658884";"49.086728549011745";"0";"0";"1";"1500";"0";"3";"true"
"4528";"1996";"5582";"2";"5";"10";"(8.40653013102764,49.08740775553965: -189, 0.0)";"8.40653013102764";"49.08740775553965";"0";"0";"1";"1500";"0";"2";"true"
"4529";"1996";"5450";"2";"5";"10";"(8.403889292071206,49.0822650419125: 220, 0.15754672990504662)";"8.403889292071206";"49.0822650419125";"0";"0";"1";"1500";"0";"2";"true"
"4530";"1996";"5450";"2";"5";"10";"(8.404371286715717,49.08156823691195: -590, 0.02991079854863874)";"8.404371286715717";"49.08156823691195";"0";"0";"1";"1500";"0";"2";"true"
"4531";"1996";"5450";"2";"5";"10";"(8.402134562706134,49.079224732191676: -793, 0.79693394347679)";"8.402134562706134";"49.079224732191676";"0";"0";"1";"1500";"0";"2";"true"
"4532";"1996";"5450";"2";"5";"10";"(8.40668220381935,49.087733237378664: -189, 0.0)";"8.40668220381935";"49.087733237378664";"0";"0";"1";"1500";"0";"2";"true"
"4533";"1996";"5414";"2";"6";"10";"(8.403212229871324,49.084563147045436: -485, 0.4085553312167976)";"8.403212229871324";"49.084563147045436";"0";"0";"2";"1500";"0";"2";"true"
"4534";"1996";"5450";"2";"5";"10";"(8.406332586462232,49.086202841141706: -189, 1.0)";"8.406332586462232";"49.086202841141706";"0";"0";"1";"1500";"0";"2";"true"
"4535";"1996";"3060";"2";"5";"10";"(8.4029458852354,49.08553874788727: 495, 0.4168118318766987)";"8.4029458852354";"49.08553874788727";"0";"0";"1";"1500";"0";"2";"true"
"4536";"1996";"5414";"2";"6";"10";"(8.406795230238451,49.087616304842825: -189, 0.0)";"8.406795230238451";"49.087616304842825";"0";"0";"2";"1500";"0";"2";"true"
"4537";"1996";"5647";"2";"5";"10";"(8.40221823580613,49.08025087204188: -789, 0.49792099153411806)";"8.40221823580613";"49.08025087204188";"0";"0";"1";"1500";"0";"2";"true"
"4538";"1996";"5694";"2";"5";"10";"(8.406109317052954,49.087005127337406: -189, 0.5287168831142164)";"8.406109317052954";"49.087005127337406";"0";"0";"1";"1500";"0";"2";"true"
"4539";"1996";"5450";"2";"5";"10";"(8.40496172128118,49.08769726399171: 189, 0.7198059121344436)";"8.40496172128118";"49.08769726399171";"0";"0";"1";"1500";"0";"2";"true"
"4540";"1996";"3060";"2";"5";"10";"(8.402411634905244,49.082044054826454: -490, 0.7432802989513784)";"8.402411634905244";"49.082044054826454";"0";"0";"1";"1500";"0";"2";"true"
"4541";"1996";"5701";"2";"5";"10";"(8.406839912007086,49.08757728718965: -189, 0.0)";"8.406839912007086";"49.08757728718965";"0";"0";"1";"1500";"0";"2";"true"
"4542";"1996";"3060";"2";"5";"10";"(8.40223182256923,49.07896625259992: 793, 0.31904539582567526)";"8.40223182256923";"49.07896625259992";"0";"0";"1";"1500";"0";"2";"true"
"4543";"1996";"5270";"2";"5";"10";"(8.401670486922434,49.08195466829993: -903, 0.08080546459631488)";"8.401670486922434";"49.08195466829993";"0";"0";"1";"1500";"0";"2";"true"
"4544";"1996";"3058";"2";"6";"10";"(8.403336575243735,49.08885283733247: 905, 0.8401830825775601)";"8.403336575243735";"49.08885283733247";"0";"0";"2";"1500";"0";"2";"true"
"4545";"1996";"5541";"2";"5";"10";"(8.402266858498114,49.07910818359194: -793, 0.6758507012862534)";"8.402266858498114";"49.07910818359194";"0";"0";"1";"1500";"0";"2";"true"
"4546";"1996";"5259";"2";"5";"10";"(8.403864480263495,49.08083895958394: -789, 0.7677557151329374)";"8.403864480263495";"49.08083895958394";"0";"0";"1";"1500";"0";"2";"true"
"4547";"1996";"5694";"2";"5";"10";"(8.401647962210877,49.08014266863644: -219, 0.21331856780466546)";"8.401647962210877";"49.08014266863644";"0";"0";"1";"1500";"0";"2";"true"
"4548";"1996";"5694";"2";"5";"10";"(8.403154225085402,49.08146713989918: -789, 0.9530647592944347)";"8.403154225085402";"49.08146713989918";"0";"0";"1";"1500";"0";"2";"true"
"4549";"1996";"5031";"2";"5";"10";"(8.403756073462215,49.08427681583007: -225, 0.22286415893450834)";"8.403756073462215";"49.08427681583007";"0";"0";"1";"1500";"0";"2";"true"
"4550";"1996";"5450";"2";"5";"10";"(8.404583674810056,49.08643992740233: -831, 0.5438042421789129)";"8.404583674810056";"49.08643992740233";"0";"0";"1";"1500";"0";"2";"true"
"4551";"1996";"5031";"2";"5";"10";"(8.40537797922196,49.08300399948803: -220, 0.0)";"8.40537797922196";"49.08300399948803";"0";"0";"1";"1500";"0";"2";"true"
"4552";"1996";"3060";"2";"5";"10";"(8.40254424814638,49.08410474221078: -428, 0.0)";"8.40254424814638";"49.08410474221078";"0";"0";"1";"1500";"0";"2";"true"
"4553";"1996";"5450";"2";"5";"10";"(8.40459209525826,49.0857230298714: -481, 0.0)";"8.40459209525826";"49.0857230298714";"0";"0";"1";"1500";"0";"2";"true"
"4554";"1996";"5450";"2";"5";"10";"(8.405446597350366,49.08404094078836: -225, 0.0)";"8.405446597350366";"49.08404094078836";"0";"0";"1";"1500";"0";"2";"true"
"4555";"1996";"5572";"2";"5";"10";"(8.403212334547849,49.08631138657335: -828, 0.39358679307602984)";"8.403212334547849";"49.08631138657335";"0";"0";"1";"1500";"0";"2";"true"
"4556";"1996";"5376";"2";"6";"10";"(8.403517144474923,49.08040362756511: 789, 0.39566509199460775)";"8.403517144474923";"49.08040362756511";"0";"0";"2";"1500";"0";"2";"true"
"4557";"1996";"5450";"2";"5";"10";"(8.40102534994812,49.08220782533858: -903, 0.08309281624138591)";"8.40102534994812";"49.08220782533858";"0";"0";"1";"1500";"0";"2";"true"
"4558";"1996";"5450";"2";"5";"10";"(8.404247135373712,49.085870745106206: -481, 0.023000443251348188)";"8.404247135373712";"49.085870745106206";"0";"0";"1";"1500";"0";"2";"true"
"4559";"1996";"5450";"2";"5";"10";"(8.406116644071487,49.08719063644613: -189, 0.26608029532444155)";"8.406116644071487";"49.08719063644613";"0";"0";"1";"1500";"0";"2";"true"
"4560";"1996";"5450";"2";"5";"10";"(8.406563639518948,49.08667786690119: -189, 0.7011847925937447)";"8.406563639518948";"49.08667786690119";"0";"0";"1";"1500";"0";"2";"true"
"4561";"1996";"5450";"2";"5";"10";"(8.404628517518166,49.086433957038: -831, 0.5583331574360453)";"8.404628517518166";"49.086433957038";"0";"0";"1";"1500";"0";"2";"true"
"4562";"1996";"5694";"2";"5";"10";"(8.402343975406149,49.08054044490351: 789, 0.39776521297782247)";"8.402343975406149";"49.08054044490351";"0";"0";"1";"1500";"0";"2";"true"
"4563";"1996";"5376";"2";"6";"10";"(8.401647258009898,49.081994020988: -903, 0.0768915767300725)";"8.401647258009898";"49.081994020988";"0";"0";"2";"1500";"0";"2";"true"
"4564";"1996";"5450";"2";"5";"10";"(8.401034087730105,49.080259672999865: 903, 0.6599194911185731)";"8.401034087730105";"49.080259672999865";"0";"0";"1";"1500";"0";"2";"true"
"4565";"1996";"5647";"2";"5";"10";"(8.402835834295933,49.080902320647375: 789, 0.2534508580802254)";"8.402835834295933";"49.080902320647375";"0";"0";"1";"1500";"0";"2";"true"
"4566";"1996";"5694";"2";"5";"10";"(8.40476365343399,49.08257133398795: -220, 0.3264708314262036)";"8.40476365343399";"49.08257133398795";"0";"0";"1";"1500";"0";"2";"true"
"4567";"1996";"3060";"2";"5";"10";"(8.406580605635934,49.08769076768122: -189, 0.0)";"8.406580605635934";"49.08769076768122";"0";"0";"1";"1500";"0";"2";"true"
"4568";"1996";"5572";"2";"5";"10";"(8.406530933922344,49.087578146015545: -189, 0.0)";"8.406530933922344";"49.087578146015545";"0";"0";"1";"1500";"0";"2";"true"
"4569";"1996";"5701";"2";"5";"10";"(8.403385918706437,49.08861078485079: 905, 0.9856729017376122)";"8.403385918706437";"49.08861078485079";"0";"0";"1";"1500";"0";"2";"true"
"4570";"1996";"5641";"2";"6";"10";"(8.404385984000735,49.084144155044406: -225, 0.0)";"8.404385984000735";"49.084144155044406";"0";"0";"2";"1500";"0";"2";"true"
"4571";"1996";"5541";"2";"5";"10";"(8.400863562021694,49.08202638603858: -903, 0.11603639238319392)";"8.400863562021694";"49.08202638603858";"0";"0";"1";"1500";"0";"2";"true"
"4572";"1996";"3060";"2";"5";"10";"(8.401240676757189,49.07917727341314: 219, 0.7230268190234769)";"8.401240676757189";"49.07917727341314";"0";"0";"1";"1500";"0";"2";"true"
"4573";"1996";"5031";"2";"5";"10";"(8.400515800926378,49.08076166594926: -903, 0.3024528058548117)";"8.400515800926378";"49.08076166594926";"0";"0";"1";"1500";"0";"2";"true"
"4574";"1996";"5450";"2";"5";"10";"(8.405329189083908,49.08511114468813: -481, 0.0)";"8.405329189083908";"49.08511114468813";"0";"0";"1";"1500";"0";"2";"true"
