"householdId";"year";"householdNumber";"nominalSize";"domCode";"homeZone";"homeLocation";"homeX";"homeY";"numberOfMinors";"numberOfNotSimulatedChildren";"totalNumberOfCars";"income";"incomeClass";"economicalStatus";"canChargePrivately"
"15701";"1996";"70";"4";"12";"10";"(8.400493482219723,49.080666776963014: 903, 0.6837698575298672)";"8.400493482219723";"49.080666776963014";"2";"1";"2";"1500";"0";"1";"true"
"15702";"1996";"5056";"4";"11";"10";"(8.402447128443821,49.08642083327029: -904, 0.6403194054044495)";"8.402447128443821";"49.08642083327029";"0";"0";"1";"1500";"0";"1";"true"
"15703";"1996";"5056";"4";"11";"10";"(8.401251345995453,49.08309797637129: 904, 0.9460747385087507)";"8.401251345995453";"49.08309797637129";"0";"0";"1";"1500";"0";"1";"true"
"15704";"1996";"5056";"4";"11";"10";"(8.402628050696904,49.08608319853264: -191, 0.21403694456213682)";"8.402628050696904";"49.08608319853264";"0";"0";"1";"1500";"0";"1";"true"
"15705";"1996";"5056";"4";"11";"10";"(8.401862619962607,49.08322766000764: -904, 0.11034730728660153)";"8.401862619962607";"49.08322766000764";"0";"0";"1";"1500";"0";"1";"true"
"15706";"1996";"5056";"4";"11";"10";"(8.404675767144024,49.08452701274083: -224, 0.0)";"8.404675767144024";"49.08452701274083";"0";"0";"1";"1500";"0";"1";"true"
"15707";"1996";"5021";"4";"12";"10";"(8.404941398203155,49.08745004684741: -189, 0.63676719541795)";"8.404941398203155";"49.08745004684741";"2";"1";"2";"1500";"0";"1";"true"
"15708";"1996";"5056";"4";"11";"10";"(8.401381986718167,49.07906019251135: 219, 0.7969937854223402)";"8.401381986718167";"49.07906019251135";"0";"0";"1";"1500";"0";"1";"true"
"15709";"1996";"5056";"4";"11";"10";"(8.402336222868238,49.08550560946355: 191, 0.13612455484761457)";"8.402336222868238";"49.08550560946355";"0";"0";"1";"1500";"0";"1";"true"
"15710";"1996";"5249";"4";"12";"10";"(8.40276846279442,49.07875754471639: -793, 0.23099900226016598)";"8.40276846279442";"49.07875754471639";"0";"0";"2";"1500";"0";"1";"true"
"15711";"1996";"5416";"4";"12";"10";"(8.4020656739706,49.08556061929476: -904, 0.48424467114687886)";"8.4020656739706";"49.08556061929476";"2";"1";"2";"1500";"0";"1";"true"
"15712";"1996";"173";"4";"12";"10";"(8.405665639256192,49.08434673170181: -224, 0.0)";"8.405665639256192";"49.08434673170181";"2";"0";"2";"1500";"0";"1";"true"
"15713";"1996";"5416";"4";"12";"10";"(8.406863791567565,49.08724942551804: -189, 0.0)";"8.406863791567565";"49.08724942551804";"2";"1";"2";"1500";"0";"1";"true"
"15714";"1996";"5056";"4";"11";"10";"(8.403260233357468,49.08452521759236: 485, 0.6410141129824587)";"8.403260233357468";"49.08452521759236";"0";"0";"1";"1500";"0";"1";"true"
"15715";"1996";"5056";"4";"11";"10";"(8.402288951007066,49.08521981467653: 494, 0.08309817300859053)";"8.402288951007066";"49.08521981467653";"0";"0";"1";"1500";"0";"1";"true"
"15716";"1996";"70";"4";"12";"10";"(8.406618015727405,49.08699933657775: -189, 0.22011587799113203)";"8.406618015727405";"49.08699933657775";"2";"1";"2";"1500";"0";"1";"true"
"15717";"1996";"5416";"4";"12";"10";"(8.406444126705248,49.08681512239274: -189, 0.5846332413163641)";"8.406444126705248";"49.08681512239274";"2";"1";"2";"1500";"0";"1";"true"
"15718";"1996";"5221";"4";"12";"10";"(8.403842251947234,49.08397518472063: -222, 0.0)";"8.403842251947234";"49.08397518472063";"2";"1";"2";"1500";"0";"1";"true"
"15719";"1996";"5056";"4";"11";"10";"(8.40649973537823,49.088242747114364: -189, 0.0)";"8.40649973537823";"49.088242747114364";"0";"0";"1";"1500";"0";"1";"true"
"15720";"1996";"5056";"4";"11";"10";"(8.403681441617257,49.086227897945655: -831, 0.09294206712553812)";"8.403681441617257";"49.086227897945655";"0";"0";"1";"1500";"0";"1";"true"
"15721";"1996";"5056";"4";"11";"10";"(8.40346549052415,49.08585240462632: 483, 0.4123835279988525)";"8.40346549052415";"49.08585240462632";"0";"0";"1";"1500";"0";"1";"true"
"15722";"1996";"5313";"4";"12";"10";"(8.402245071655633,49.08353831260216: -904, 0.18124562690532647)";"8.402245071655633";"49.08353831260216";"2";"1";"2";"1500";"0";"1";"true"
"15723";"1996";"5056";"4";"11";"10";"(8.405809019528338,49.08423336401741: -224, 0.0)";"8.405809019528338";"49.08423336401741";"0";"0";"1";"1500";"0";"1";"true"
"15724";"1996";"5221";"4";"12";"10";"(8.40482960104572,49.08386206186589: -222, 0.5109554200997326)";"8.40482960104572";"49.08386206186589";"2";"1";"2";"1500";"0";"1";"true"
"15725";"1996";"5021";"4";"12";"10";"(8.40471033621468,49.08830544239416: -190, 0.10866184805495402)";"8.40471033621468";"49.08830544239416";"2";"1";"2";"1500";"0";"1";"true"
"15726";"1996";"5056";"4";"11";"10";"(8.40271440017231,49.08088436468392: -789, 0.735343262155548)";"8.40271440017231";"49.08088436468392";"0";"0";"1";"1500";"0";"1";"true"
"15727";"1996";"5221";"4";"12";"10";"(8.405634361350836,49.08494028300003: -481, 0.0)";"8.405634361350836";"49.08494028300003";"2";"1";"2";"1500";"0";"1";"true"
"15728";"1996";"5056";"4";"11";"10";"(8.401725387134526,49.08389558922571: -904, 0.20579017150517534)";"8.401725387134526";"49.08389558922571";"0";"0";"1";"1500";"0";"1";"true"
"15729";"1996";"5313";"4";"12";"10";"(8.404343290339355,49.08508412311973: -481, 0.0)";"8.404343290339355";"49.08508412311973";"2";"1";"2";"1500";"0";"1";"true"
"15730";"1996";"5056";"4";"11";"10";"(8.404834356529944,49.082288149359876: -220, 0.5309864475005618)";"8.404834356529944";"49.082288149359876";"0";"0";"1";"1500";"0";"1";"true"
"15731";"1996";"5313";"4";"12";"10";"(8.404809996692434,49.08711898571767: 831, 0.044361697070039195)";"8.404809996692434";"49.08711898571767";"2";"1";"2";"1500";"0";"1";"true"
"15732";"1996";"1022";"4";"11";"10";"(8.405672687888588,49.08808099578055: -189, 0.0)";"8.405672687888588";"49.08808099578055";"2";"1";"1";"1500";"0";"1";"true"
"15733";"1996";"5056";"4";"11";"10";"(8.40462027696594,49.08375213545677: 222, 0.43055371736445075)";"8.40462027696594";"49.08375213545677";"0";"0";"1";"1500";"0";"1";"true"
"15734";"1996";"5056";"4";"11";"10";"(8.403982332713566,49.08093385526371: 789, 0.19486430315862896)";"8.403982332713566";"49.08093385526371";"0";"0";"1";"1500";"0";"1";"true"
"15735";"1996";"5313";"4";"12";"10";"(8.401906209503613,49.084802331691144: -904, 0.3571642250972062)";"8.401906209503613";"49.084802331691144";"2";"1";"2";"1500";"0";"1";"true"
"15736";"1996";"5056";"4";"11";"10";"(8.405342386010757,49.08564400012557: -481, 0.0)";"8.405342386010757";"49.08564400012557";"0";"0";"1";"1500";"0";"1";"true"
"15737";"1996";"5056";"4";"11";"10";"(8.404341419922487,49.081240473314594: -789, 0.9250094497239204)";"8.404341419922487";"49.081240473314594";"0";"0";"1";"1500";"0";"1";"true"
"15738";"1996";"5028";"4";"12";"10";"(8.401946610985002,49.08411673648422: -904, 0.25322982418426754)";"8.401946610985002";"49.08411673648422";"2";"1";"2";"1500";"0";"1";"true"
"15739";"1996";"5056";"4";"11";"10";"(8.403383513382915,49.08492861629551: 224, 0.13293233861541104)";"8.403383513382915";"49.08492861629551";"0";"0";"1";"1500";"0";"1";"true"
"15740";"1996";"5221";"4";"12";"10";"(8.40280963732801,49.08323539181318: 223, 0.22414940959126287)";"8.40280963732801";"49.08323539181318";"2";"1";"2";"1500";"0";"1";"true"
"15741";"1996";"5056";"4";"11";"10";"(8.403063150093509,49.082460388140476: -223, 0.1279589171219528)";"8.403063150093509";"49.082460388140476";"0";"0";"1";"1500";"0";"1";"true"
"15742";"1996";"5056";"4";"11";"10";"(8.404946273184695,49.08216317611014: -220, 0.5962188043489612)";"8.404946273184695";"49.08216317611014";"0";"0";"1";"1500";"0";"1";"true"
"15743";"1996";"173";"4";"12";"10";"(8.404558175261874,49.0837983608583: -222, 0.4700379281890434)";"8.404558175261874";"49.0837983608583";"2";"0";"2";"1500";"0";"1";"true"
"15744";"1996";"5056";"4";"11";"10";"(8.402230405442275,49.08028825007753: -789, 0.5112165098670336)";"8.402230405442275";"49.08028825007753";"0";"0";"1";"1500";"0";"1";"true"
"15745";"1996";"1022";"4";"11";"10";"(8.40247175114467,49.079848276011916: -789, 0.37074969072074676)";"8.40247175114467";"49.079848276011916";"2";"1";"1";"1500";"0";"1";"true"
"15746";"1996";"5221";"4";"12";"10";"(8.402493125371654,49.0859872041019: -191, 0.37173227592513625)";"8.402493125371654";"49.0859872041019";"2";"1";"2";"1500";"0";"1";"true"
"15747";"1996";"5056";"4";"11";"10";"(8.402660679702272,49.08322334213064: -223, 0.790751361536529)";"8.402660679702272";"49.08322334213064";"0";"0";"1";"1500";"0";"1";"true"
"15748";"1996";"5056";"4";"11";"10";"(8.400725904443913,49.080058091227706: -903, 0.3837974840534429)";"8.400725904443913";"49.080058091227706";"0";"0";"1";"1500";"0";"1";"true"
"15749";"1996";"5056";"4";"11";"10";"(8.4059692454361,49.08548739290102: -481, 0.0)";"8.4059692454361";"49.08548739290102";"0";"0";"1";"1500";"0";"1";"true"
"15750";"1996";"5056";"4";"11";"10";"(8.40431802127962,49.0814367501428: -789, 0.9911862443236806)";"8.40431802127962";"49.0814367501428";"0";"0";"1";"1500";"0";"1";"true"
"15751";"1996";"5056";"4";"11";"10";"(8.406197716771066,49.088138121956995: -189, 0.0)";"8.406197716771066";"49.088138121956995";"0";"0";"1";"1500";"0";"1";"true"
"15752";"1996";"5028";"4";"12";"10";"(8.40426559321378,49.085852036993394: -481, 0.0)";"8.40426559321378";"49.085852036993394";"2";"1";"2";"1500";"0";"1";"true"
"15753";"1996";"5056";"4";"11";"10";"(8.40332644952499,49.08563388482601: -483, 0.16850264931136472)";"8.40332644952499";"49.08563388482601";"0";"0";"1";"1500";"0";"1";"true"
"15754";"1996";"5028";"4";"12";"10";"(8.403846002698817,49.08864631878056: -904, 1.0)";"8.403846002698817";"49.08864631878056";"2";"1";"2";"1500";"0";"1";"true"
"15755";"1996";"5056";"4";"11";"10";"(8.404081439971204,49.08580786006449: -481, 0.22600432610555307)";"8.404081439971204";"49.08580786006449";"0";"0";"1";"1500";"0";"1";"true"
"15756";"1996";"5056";"4";"11";"10";"(8.405519769298794,49.0881381729511: -189, 0.0)";"8.405519769298794";"49.0881381729511";"0";"0";"1";"1500";"0";"1";"true"
"15757";"1996";"1022";"4";"11";"10";"(8.403246952454557,49.08123433591999: -789, 0.8772812325293168)";"8.403246952454557";"49.08123433591999";"2";"1";"1";"1500";"0";"1";"true"
"15758";"1996";"5056";"4";"11";"10";"(8.4024511899338,49.08017024842529: -789, 0.48004906911618334)";"8.4024511899338";"49.08017024842529";"0";"0";"1";"1500";"0";"1";"true"
"15759";"1996";"5056";"4";"11";"10";"(8.402608834963713,49.08515704756965: 428, 0.1793391874283771)";"8.402608834963713";"49.08515704756965";"0";"0";"1";"1500";"0";"1";"true"
"15760";"1996";"70";"4";"12";"10";"(8.403707802698726,49.088226939434506: -904, 0.9953236018599309)";"8.403707802698726";"49.088226939434506";"2";"1";"2";"1500";"0";"1";"true"
"15761";"1996";"1022";"4";"11";"10";"(8.402578862258865,49.0851312729227: -428, 0.7823236699524759)";"8.402578862258865";"49.0851312729227";"2";"1";"1";"1500";"0";"1";"true"
"15762";"1996";"5028";"4";"12";"10";"(8.402561624274082,49.08228598930945: -223, 0.0733999201595817)";"8.402561624274082";"49.08228598930945";"2";"1";"2";"1500";"0";"1";"true"
"15763";"1996";"5056";"4";"11";"10";"(8.4024938792172,49.08296084459393: -223, 0.6125771170236498)";"8.4024938792172";"49.08296084459393";"0";"0";"1";"1500";"0";"1";"true"
"15764";"1996";"5056";"4";"11";"10";"(8.402298175961905,49.08237330951717: -223, 0.18476376114081852)";"8.402298175961905";"49.08237330951717";"0";"0";"1";"1500";"0";"1";"true"
"15765";"1996";"5056";"4";"11";"10";"(8.403209444794152,49.079653738899616: 789, 0.6650528838594667)";"8.403209444794152";"49.079653738899616";"0";"0";"1";"1500";"0";"1";"true"
"15766";"1996";"5028";"4";"12";"10";"(8.405544105386502,49.08794655046005: -189, 0.0)";"8.405544105386502";"49.08794655046005";"2";"1";"2";"1500";"0";"1";"true"
"15767";"1996";"5056";"4";"11";"10";"(8.401185082376713,49.07984685408125: -219, 0.3776375523123489)";"8.401185082376713";"49.07984685408125";"0";"0";"1";"1500";"0";"1";"true"
"15768";"1996";"173";"4";"12";"10";"(8.401136236833779,49.080656746728785: 903, 0.7180573491281388)";"8.401136236833779";"49.080656746728785";"2";"0";"2";"1500";"0";"1";"true"
"15769";"1996";"5056";"4";"11";"10";"(8.404012176783946,49.08080989318136: -789, 0.7639686913836258)";"8.404012176783946";"49.08080989318136";"0";"0";"1";"1500";"0";"1";"true"
"15770";"1996";"70";"4";"12";"10";"(8.403872225475984,49.084771700586366: -224, 0.18571073993992707)";"8.403872225475984";"49.084771700586366";"2";"1";"2";"1500";"0";"1";"true"
"15771";"1996";"5056";"4";"11";"10";"(8.405638205546344,49.08467755100996: -481, 0.0)";"8.405638205546344";"49.08467755100996";"0";"0";"1";"1500";"0";"1";"true"
"15772";"1996";"5056";"4";"11";"10";"(8.402986796977943,49.07985215171601: -789, 0.39354798504628136)";"8.402986796977943";"49.07985215171601";"0";"0";"1";"1500";"0";"1";"true"
"15773";"1996";"5056";"4";"11";"10";"(8.406311725546727,49.084980150038604: -481, 0.0)";"8.406311725546727";"49.084980150038604";"0";"0";"1";"1500";"0";"1";"true"
"15774";"1996";"5056";"4";"11";"10";"(8.403754284788285,49.081713721354035: -590, 0.6342815308535772)";"8.403754284788285";"49.081713721354035";"0";"0";"1";"1500";"0";"1";"true"
"15775";"1996";"5056";"4";"11";"10";"(8.402896266816306,49.08503484616796: -495, 0.4961491744266269)";"8.402896266816306";"49.08503484616796";"0";"0";"1";"1500";"0";"1";"true"
"15776";"1996";"5056";"4";"11";"10";"(8.403107315298488,49.08365825266645: -486, 0.89584091605514)";"8.403107315298488";"49.08365825266645";"0";"0";"1";"1500";"0";"1";"true"
"15777";"1996";"3398";"1";"1";"11";"(8.396327277452514,49.08559985688709: -85, 0.3536289264719645)";"8.396327277452514";"49.08559985688709";"0";"0";"0";"1500";"0";"3";"true"
"15778";"1996";"5335";"1";"2";"11";"(8.39399804066796,49.08035946230586: -248, 0.3744260751034902)";"8.39399804066796";"49.08035946230586";"0";"0";"1";"1500";"0";"3";"true"
"15779";"1996";"5275";"1";"2";"11";"(8.396045462528317,49.08318712488463: -200, 0.6538540803820894)";"8.396045462528317";"49.08318712488463";"0";"0";"1";"1500";"0";"3";"true"
"15780";"1996";"5008";"1";"2";"11";"(8.395164894059128,49.08048933588221: -246, 0.28339066523140016)";"8.395164894059128";"49.08048933588221";"0";"0";"1";"1500";"0";"3";"true"
"15781";"1996";"3353";"1";"1";"11";"(8.395103791601178,49.08335806865925: -83, 0.2359088032510838)";"8.395103791601178";"49.08335806865925";"0";"0";"0";"1500";"0";"3";"true"
"15782";"1996";"3428";"1";"1";"11";"(8.398091606456594,49.081431808916676: -206, 0.576103327315284)";"8.398091606456594";"49.081431808916676";"0";"0";"0";"1500";"0";"3";"true"
"15783";"1996";"5640";"1";"2";"11";"(8.392882005590634,49.08592576156181: -582, 0.0)";"8.392882005590634";"49.08592576156181";"0";"0";"1";"1500";"0";"3";"true"
"15784";"1996";"5003";"1";"2";"11";"(8.393255530543911,49.080986965395944: -81, 0.8751706106921938)";"8.393255530543911";"49.080986965395944";"0";"0";"1";"1500";"0";"3";"true"
"15785";"1996";"3352";"1";"2";"11";"(8.392022852032104,49.083236747620916: -851, 0.17937365538544087)";"8.392022852032104";"49.083236747620916";"0";"0";"1";"1500";"0";"3";"true"
"15786";"1996";"3424";"1";"2";"11";"(8.392108087023361,49.0807466368027: -556, 0.2413428459161465)";"8.392108087023361";"49.0807466368027";"0";"0";"1";"1500";"0";"3";"true"
"15787";"1996";"5555";"1";"2";"11";"(8.399450076011982,49.082747162814435: 197, 0.94237585496539)";"8.399450076011982";"49.082747162814435";"0";"0";"1";"1500";"0";"3";"true"
"15788";"1996";"5555";"1";"2";"11";"(8.396076471915359,49.08254329559379: 199, 0.8765537502620077)";"8.396076471915359";"49.08254329559379";"0";"0";"1";"1500";"0";"3";"true"
"15789";"1996";"5590";"1";"2";"11";"(8.399177633003143,49.08341337609008: -196, 0.6560685452502459)";"8.399177633003143";"49.08341337609008";"0";"0";"1";"1500";"0";"3";"true"
"15790";"1996";"5640";"1";"2";"11";"(8.398784228934286,49.08470419045848: 187, 0.4550975483852923)";"8.398784228934286";"49.08470419045848";"0";"0";"1";"1500";"0";"3";"true"
"15791";"1996";"5689";"1";"2";"11";"(8.39918671657922,49.0801850408072: 814, 0.9707179494418807)";"8.39918671657922";"49.0801850408072";"0";"0";"1";"1500";"0";"3";"true"
"15792";"1996";"5102";"1";"2";"11";"(8.399693336860157,49.08383269703499: 198, 0.6100883495091849)";"8.399693336860157";"49.08383269703499";"0";"0";"1";"1500";"0";"3";"true"
"15793";"1996";"5689";"1";"2";"11";"(8.396287033531133,49.083529589085636: -194, 0.015781747062858873)";"8.396287033531133";"49.083529589085636";"0";"0";"1";"1500";"0";"3";"true"
"15794";"1996";"5583";"1";"2";"11";"(8.395416724242287,49.086651543944015: -85, 0.1619730738948849)";"8.395416724242287";"49.086651543944015";"0";"0";"1";"1500";"0";"3";"true"
"15795";"1996";"5335";"1";"2";"11";"(8.392487556859727,49.081073637011045: 556, 0.8352084226677982)";"8.392487556859727";"49.081073637011045";"0";"0";"1";"1500";"0";"3";"true"
"15796";"1996";"5689";"1";"2";"11";"(8.39806059824365,49.085947305221815: -478, 0.0)";"8.39806059824365";"49.085947305221815";"0";"0";"1";"1500";"0";"3";"true"
"15797";"1996";"5590";"1";"2";"11";"(8.394428671045132,49.086755764131624: -85, 0.29084154132563056)";"8.394428671045132";"49.086755764131624";"0";"0";"1";"1500";"0";"3";"true"
"15798";"1996";"5116";"1";"2";"11";"(8.390752949151722,49.085163120709474: -556, 1.0)";"8.390752949151722";"49.085163120709474";"0";"0";"1";"1500";"0";"3";"true"
"15799";"1996";"5704";"1";"2";"11";"(8.396263261997188,49.085917842194654: 85, 0.7391179825362124)";"8.396263261997188";"49.085917842194654";"0";"0";"1";"1500";"0";"3";"true"
"15800";"1996";"3393";"1";"2";"11";"(8.394705438445023,49.083425606723644: -849, 0.30308561450554034)";"8.394705438445023";"49.083425606723644";"0";"0";"1";"1500";"0";"3";"true"
"15801";"1996";"5051";"1";"2";"11";"(8.398502428119672,49.08462716035465: -187, 0.8310827210234378)";"8.398502428119672";"49.08462716035465";"0";"0";"1";"1500";"0";"3";"true"
"15802";"1996";"5272";"1";"1";"11";"(8.39120803237314,49.08373541903315: -556, 1.0)";"8.39120803237314";"49.08373541903315";"0";"0";"0";"1500";"0";"3";"true"
"15803";"1996";"5101";"1";"2";"11";"(8.39461495151183,49.082548448297096: 239, 0.6876976364412427)";"8.39461495151183";"49.082548448297096";"0";"0";"1";"1500";"0";"3";"true"
"15804";"1996";"5620";"1";"1";"11";"(8.39332503385153,49.08152972871485: -82, 0.7660452636536977)";"8.39332503385153";"49.08152972871485";"0";"0";"0";"1500";"0";"3";"true"
"15805";"1996";"5263";"1";"2";"11";"(8.391529497020617,49.08193221476174: -556, 0.8863199964870514)";"8.391529497020617";"49.08193221476174";"0";"0";"1";"1500";"0";"3";"true"
"15806";"1996";"5202";"1";"1";"11";"(8.396245485237767,49.08479005354107: 234, 0.2401826952231646)";"8.396245485237767";"49.08479005354107";"0";"0";"0";"1500";"0";"3";"true"
"15807";"1996";"5586";"1";"2";"11";"(8.393184884664647,49.080194933441106: -105, 0.3184966715307848)";"8.393184884664647";"49.080194933441106";"0";"0";"1";"1500";"0";"3";"true"
"15808";"1996";"5060";"1";"2";"11";"(8.393481806922638,49.08053884837312: -248, 0.8009092159520695)";"8.393481806922638";"49.08053884837312";"0";"0";"1";"1500";"0";"3";"true"
"15809";"1996";"5559";"1";"2";"11";"(8.401379001442615,49.084890987177204: 493, 0.2609442621235211)";"8.401379001442615";"49.084890987177204";"0";"0";"1";"1500";"0";"3";"true"
"15810";"1996";"5135";"1";"2";"11";"(8.401736037065284,49.08546609644383: 493, 0.18311243569201022)";"8.401736037065284";"49.08546609644383";"0";"0";"1";"1500";"0";"3";"true"
"15811";"1996";"5272";"1";"1";"11";"(8.394766845991635,49.08604769395299: 85, 0.5348533754813812)";"8.394766845991635";"49.08604769395299";"0";"0";"0";"1500";"0";"3";"true"
"15812";"1996";"3353";"1";"1";"11";"(8.391792704069786,49.084696056286106: -850, 0.4371376145572681)";"8.391792704069786";"49.084696056286106";"0";"0";"0";"1500";"0";"3";"true"
"15813";"1996";"5029";"1";"2";"11";"(8.397229110493631,49.080635958435586: -252, 0.6197236657634209)";"8.397229110493631";"49.080635958435586";"0";"0";"1";"1500";"0";"3";"true"
"15814";"1996";"5387";"1";"1";"11";"(8.393979670811058,49.08651987572516: -85, 0.4414095201708924)";"8.393979670811058";"49.08651987572516";"0";"0";"0";"1500";"0";"3";"true"
"15815";"1996";"5628";"1";"2";"11";"(8.393989043827277,49.085168160773485: -582, 0.0)";"8.393989043827277";"49.085168160773485";"0";"0";"1";"1500";"0";"3";"true"
"15816";"1996";"3345";"1";"2";"11";"(8.39941616110315,49.08128954393633: -815, 0.4923885060414126)";"8.39941616110315";"49.08128954393633";"0";"0";"1";"1500";"0";"3";"true"
"15817";"1996";"5102";"1";"2";"11";"(8.391893169967673,49.08668365127396: -582, 0.0)";"8.391893169967673";"49.08668365127396";"0";"0";"1";"1500";"0";"3";"true"
"15818";"1996";"5338";"1";"2";"11";"(8.396321723146682,49.084193855681505: -240, 0.7484023981806261)";"8.396321723146682";"49.084193855681505";"0";"0";"1";"1500";"0";"3";"true"
"15819";"1996";"5309";"1";"2";"11";"(8.392498514535138,49.086518934762: -582, 0.0)";"8.392498514535138";"49.086518934762";"0";"0";"1";"1500";"0";"3";"true"
"15820";"1996";"5008";"1";"2";"11";"(8.394137285805083,49.08649620353204: -85, 0.42314133700920187)";"8.394137285805083";"49.08649620353204";"0";"0";"1";"1500";"0";"3";"true"
"15821";"1996";"5689";"1";"2";"11";"(8.392283151429293,49.085563797106495: -849, 0.7361111344919906)";"8.392283151429293";"49.085563797106495";"0";"0";"1";"1500";"0";"3";"true"
"15822";"1996";"5003";"1";"2";"11";"(8.399592273647434,49.08540183900955: -822, 0.5795608382571389)";"8.399592273647434";"49.08540183900955";"0";"0";"1";"1500";"0";"3";"true"
"15823";"1996";"5033";"1";"2";"11";"(8.395308499332183,49.08491089266483: 85, 0.2547964344325477)";"8.395308499332183";"49.08491089266483";"0";"0";"1";"1500";"0";"3";"true"
"15824";"1996";"5689";"1";"2";"11";"(8.395487105638535,49.08313852205636: -200, 0.886045194123018)";"8.395487105638535";"49.08313852205636";"0";"0";"1";"1500";"0";"3";"true"
"15825";"1996";"5675";"1";"2";"11";"(8.394419092405426,49.0836599008378: -849, 0.35942430695034444)";"8.394419092405426";"49.0836599008378";"0";"0";"1";"1500";"0";"3";"true"
"15826";"1996";"5567";"1";"1";"11";"(8.396239397618757,49.084532734746276: 439, 0.34413239696600595)";"8.396239397618757";"49.084532734746276";"0";"0";"0";"1500";"0";"3";"true"
"15827";"1996";"5586";"1";"2";"11";"(8.39991107418656,49.08099976582169: -903, 0.30449113355216717)";"8.39991107418656";"49.08099976582169";"0";"0";"1";"1500";"0";"3";"true"
"15828";"1996";"5589";"1";"1";"11";"(8.394482133308227,49.08221018569382: -239, 0.11279041723620374)";"8.394482133308227";"49.08221018569382";"0";"0";"0";"1500";"0";"3";"true"
"15829";"1996";"5523";"1";"2";"11";"(8.399666146960062,49.08210109809422: -201, 0.8663036360873122)";"8.399666146960062";"49.08210109809422";"0";"0";"1";"1500";"0";"3";"true"
"15830";"1996";"5033";"1";"2";"11";"(8.399058777749154,49.079561926664546: 109, 0.5859758206371889)";"8.399058777749154";"49.079561926664546";"0";"0";"1";"1500";"0";"3";"true"
"15831";"1996";"5699";"1";"2";"11";"(8.392845723282484,49.08549733618013: -849, 0.5156090816839828)";"8.392845723282484";"49.08549733618013";"0";"0";"1";"1500";"0";"3";"true"
"15832";"1996";"5102";"1";"2";"11";"(8.39472060081874,49.08244613196684: -239, 0.2985775468999716)";"8.39472060081874";"49.08244613196684";"0";"0";"1";"1500";"0";"3";"true"
"15833";"1996";"5555";"1";"2";"11";"(8.395601817300683,49.08430364804865: -439, 0.22056476533344324)";"8.395601817300683";"49.08430364804865";"0";"0";"1";"1500";"0";"3";"true"
"15834";"1996";"5699";"1";"2";"11";"(8.393037429076042,49.08650170332533: -582, 0.0)";"8.393037429076042";"49.08650170332533";"0";"0";"1";"1500";"0";"3";"true"
"15835";"1996";"5060";"1";"2";"11";"(8.394880538796151,49.07997088406346: 106, 0.7888861530751798)";"8.394880538796151";"49.07997088406346";"0";"0";"1";"1500";"0";"3";"true"
"15836";"1996";"5440";"1";"1";"11";"(8.398995209686023,49.08093493891175: -128, 0.8360621466997014)";"8.398995209686023";"49.08093493891175";"0";"0";"0";"1500";"0";"3";"true"
"15837";"1996";"5101";"1";"2";"11";"(8.39434821382497,49.085254690788304: -582, 0.0)";"8.39434821382497";"49.085254690788304";"0";"0";"1";"1500";"0";"3";"true"
"15838";"1996";"5009";"1";"2";"11";"(8.399270583178492,49.079476904273754: -109, 0.10695056043278961)";"8.399270583178492";"49.079476904273754";"0";"0";"1";"1500";"0";"3";"true"
"15839";"1996";"3152";"1";"2";"11";"(8.397419322898145,49.08598645532163: 480, 0.8534948433693539)";"8.397419322898145";"49.08598645532163";"0";"0";"1";"1500";"0";"3";"true"
"15840";"1996";"3353";"1";"1";"11";"(8.393904529116401,49.080849775509144: -248, 0.59966525202437)";"8.393904529116401";"49.080849775509144";"0";"0";"0";"1500";"0";"3";"true"
"15841";"1996";"5275";"1";"2";"11";"(8.396629870145828,49.082061036664925: 199, 0.32480925440413594)";"8.396629870145828";"49.082061036664925";"0";"0";"1";"1500";"0";"3";"true"
"15842";"1996";"5675";"1";"2";"11";"(8.398342650910639,49.083246731608384: -195, 0.22539381650133766)";"8.398342650910639";"49.083246731608384";"0";"0";"1";"1500";"0";"3";"true"
"15843";"1996";"5033";"1";"2";"11";"(8.393273684460794,49.08668827519291: -582, 0.0)";"8.393273684460794";"49.08668827519291";"0";"0";"1";"1500";"0";"3";"true"
"15844";"1996";"5559";"1";"2";"11";"(8.400140606107023,49.08456001572892: -819, 0.47675241346120173)";"8.400140606107023";"49.08456001572892";"0";"0";"1";"1500";"0";"3";"true"
"15845";"1996";"3428";"1";"1";"11";"(8.397360647406758,49.08313712800352: -205, 0.5728018902631287)";"8.397360647406758";"49.08313712800352";"0";"0";"0";"1500";"0";"3";"true"
"15846";"1996";"5590";"1";"2";"11";"(8.391650566461966,49.08413335424: -244, 1.0)";"8.391650566461966";"49.08413335424";"0";"0";"1";"1500";"0";"3";"true"
"15847";"1996";"5202";"1";"1";"11";"(8.39637064182589,49.08081419572557: -252, 0.9085654666931128)";"8.39637064182589";"49.08081419572557";"0";"0";"0";"1500";"0";"3";"true"
"15848";"1996";"5555";"1";"2";"11";"(8.392788015202195,49.080937547363845: -81, 0.34489122712637194)";"8.392788015202195";"49.080937547363845";"0";"0";"1";"1500";"0";"3";"true"
"15849";"1996";"5590";"1";"2";"11";"(8.394643199551789,49.0861185830467: -85, 0.46248332181990975)";"8.394643199551789";"49.0861185830467";"0";"0";"1";"1500";"0";"3";"true"
