"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"32858";"1";"16072";"1996";"5328";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32859";"1";"16073";"1996";"5590";"WORK";"2";"(8.437567348188203,49.11131294302663: -909, 0.0)";"8.437567348188203";"49.11131294302663"
"32859";"1";"16073";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32860";"1";"16074";"1996";"5640";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"32860";"1";"16074";"1996";"5640";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32861";"1";"16075";"1996";"5440";"WORK";"2";"(8.429847647164905,49.093345909999925: -911, 0.66619731835841)";"8.429847647164905";"49.093345909999925"
"32861";"1";"16075";"1996";"5440";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32862";"1";"16076";"1996";"5704";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32863";"1";"16077";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32864";"1";"16078";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32865";"1";"16079";"1996";"5620";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"32865";"1";"16079";"1996";"5620";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32866";"1";"16080";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32867";"1";"16081";"1996";"5335";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32868";"1";"16082";"1996";"5586";"WORK";"2";"(8.430446256036898,49.09783548370626: -909, 0.047481276643202355)";"8.430446256036898";"49.09783548370626"
"32868";"1";"16082";"1996";"5586";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32869";"1";"16083";"1996";"5559";"WORK";"12";"(8.39221953173297,49.0784721577313: 138, 0.27040976922510696)";"8.39221953173297";"49.0784721577313"
"32869";"1";"16083";"1996";"5559";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32870";"1";"16084";"1996";"5309";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32871";"1";"16085";"1996";"5523";"WORK";"2";"(8.425194499401002,49.096327028681856: 909, 0.7626963274939141)";"8.425194499401002";"49.096327028681856"
"32871";"1";"16085";"1996";"5523";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32872";"1";"16086";"1996";"5101";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"32872";"1";"16086";"1996";"5101";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32873";"1";"16087";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32874";"1";"16088";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32875";"1";"16089";"1996";"3152";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32876";"1";"16090";"1996";"3424";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32877";"1";"16091";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32878";"1";"16092";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32879";"1";"16093";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32880";"1";"16094";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32881";"1";"16095";"1996";"5523";"WORK";"2";"(8.430700402074773,49.09919600841478: 909, 0.9487197804731411)";"8.430700402074773";"49.09919600841478"
"32881";"1";"16095";"1996";"5523";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32882";"1";"16096";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32883";"1";"16097";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32884";"1";"16098";"1996";"5199";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"32884";"1";"16098";"1996";"5199";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32885";"1";"16099";"1996";"5060";"WORK";"2";"(8.426208579596997,49.09409188775274: -655, 0.0)";"8.426208579596997";"49.09409188775274"
"32885";"1";"16099";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32886";"1";"16100";"1996";"5029";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32887";"1";"16101";"1996";"3398";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"32887";"1";"16101";"1996";"3398";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32888";"1";"16102";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32889";"1";"16103";"1996";"5471";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32890";"1";"16104";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32891";"1";"16105";"1996";"5219";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"32891";"1";"16105";"1996";"5219";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32892";"1";"16106";"1996";"5586";"WORK";"2";"(8.424743625778131,49.09629185918774: -909, 0.25455167673241547)";"8.424743625778131";"49.09629185918774"
"32892";"1";"16106";"1996";"5586";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32893";"1";"16107";"1996";"3152";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32894";"1";"16108";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32895";"1";"16109";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32896";"1";"16110";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32897";"1";"16111";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32898";"1";"16112";"1996";"5058";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"32898";"1";"16112";"1996";"5058";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32899";"1";"16113";"1996";"5590";"WORK";"2";"(8.43233517027525,49.10720177380021: -909, 0.06819631625743929)";"8.43233517027525";"49.10720177380021"
"32899";"1";"16113";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32900";"1";"16114";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32901";"1";"16115";"1996";"5008";"WORK";"4";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"8.399066486688298";"49.092298597035935"
"32901";"1";"16115";"1996";"5008";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32902";"1";"16116";"1996";"5309";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32903";"1";"16117";"1996";"5590";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"32903";"1";"16117";"1996";"5590";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32904";"1";"16118";"1996";"5009";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"32904";"1";"16118";"1996";"5009";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32905";"1";"16119";"1996";"5419";"WORK";"5";"(8.403555994604261,49.08907619630612: -463, 0.0)";"8.403555994604261";"49.08907619630612"
"32905";"1";"16119";"1996";"5419";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32906";"1";"16120";"1996";"5351";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32907";"1";"16121";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32908";"1";"16122";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32909";"1";"16123";"1996";"5567";"WORK";"2";"(8.43512897620917,49.104169616690456: -909, 0.0)";"8.43512897620917";"49.104169616690456"
"32909";"1";"16123";"1996";"5567";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32910";"1";"16124";"1996";"5559";"WORK";"2";"(8.416208475199161,49.09258445434045: 741, 0.5141067143115221)";"8.416208475199161";"49.09258445434045"
"32910";"1";"16124";"1996";"5559";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32911";"1";"16125";"1996";"5003";"WORK";"2";"(8.42958018399571,49.09172152106482: 911, 0.0622514425768875)";"8.42958018399571";"49.09172152106482"
"32911";"1";"16125";"1996";"5003";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32912";"1";"16126";"1996";"5060";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"32912";"1";"16126";"1996";"5060";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32913";"1";"16127";"1996";"5361";"WORK";"5";"(8.403555994604261,49.08907619630612: -463, 0.0)";"8.403555994604261";"49.08907619630612"
"32913";"1";"16127";"1996";"5361";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32914";"1";"16128";"1996";"5214";"WORK";"2";"(8.430170164796507,49.10594337354274: 909, 0.859970235838419)";"8.430170164796507";"49.10594337354274"
"32914";"1";"16128";"1996";"5214";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32915";"1";"16129";"1996";"5699";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32916";"1";"16130";"1996";"3424";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32917";"1";"16131";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32918";"1";"16132";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32919";"1";"16133";"1996";"5589";"WORK";"2";"(8.426208579596997,49.09409188775274: -655, 0.0)";"8.426208579596997";"49.09409188775274"
"32919";"1";"16133";"1996";"5589";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32920";"1";"16134";"1996";"5662";"WORK";"2";"(8.411399652562006,49.09496797941379: -746, 0.32359941782669144)";"8.411399652562006";"49.09496797941379"
"32920";"1";"16134";"1996";"5662";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32921";"1";"16135";"1996";"5440";"WORK";"5";"(8.408339849383507,49.09420986682818: -512, 0.6314899782505677)";"8.408339849383507";"49.09420986682818"
"32921";"1";"16135";"1996";"5440";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32922";"1";"16136";"1996";"5589";"WORK";"2";"(8.435491695384624,49.09907992813526: -909, 0.0)";"8.435491695384624";"49.09907992813526"
"32922";"1";"16136";"1996";"5589";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32923";"1";"16137";"1996";"5559";"WORK";"2";"(8.408469210438772,49.09846181022476: -466, 1.0)";"8.408469210438772";"49.09846181022476"
"32923";"1";"16137";"1996";"5559";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32924";"1";"16138";"1996";"5361";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"32924";"1";"16138";"1996";"5361";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32925";"1";"16139";"1996";"5058";"WORK";"2";"(8.434662857946272,49.096489493654374: -909, 0.0)";"8.434662857946272";"49.096489493654374"
"32925";"1";"16139";"1996";"5058";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32926";"1";"16140";"1996";"5202";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32927";"1";"16141";"1996";"5328";"WORK";"2";"(8.426995942857326,49.09650672392221: 909, 0.8312147731958053)";"8.426995942857326";"49.09650672392221"
"32927";"1";"16141";"1996";"5328";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32928";"1";"16142";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32929";"1";"16143";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32930";"1";"16144";"1996";"3398";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"32930";"1";"16144";"1996";"3398";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32931";"1";"16145";"1996";"5008";"WORK";"2";"(8.434662857946272,49.096489493654374: -909, 0.0)";"8.434662857946272";"49.096489493654374"
"32931";"1";"16145";"1996";"5008";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32932";"1";"16146";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32933";"1";"16147";"1996";"5303";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32934";"1";"16148";"1996";"5033";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32935";"1";"16149";"1996";"5009";"WORK";"2";"(8.434501530598654,49.09603000540024: -909, 0.0)";"8.434501530598654";"49.09603000540024"
"32935";"1";"16149";"1996";"5009";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32936";"1";"16150";"1996";"5214";"WORK";"2";"(8.416401235599093,49.093723678005176: -741, 0.8345905503988644)";"8.416401235599093";"49.093723678005176"
"32936";"1";"16150";"1996";"5214";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32937";"1";"16151";"1996";"3345";"WORK";"2";"(8.422554787375592,49.09546631327995: 909, 0.6683189930530873)";"8.422554787375592";"49.09546631327995"
"32937";"1";"16151";"1996";"3345";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32938";"1";"16152";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32939";"1";"16153";"1996";"5387";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32940";"1";"16154";"1996";"5335";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32941";"1";"16155";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32942";"1";"16156";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32943";"1";"16157";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32944";"1";"16158";"1996";"5202";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32945";"1";"16159";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32946";"1";"16160";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32947";"1";"16161";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32948";"1";"16162";"1996";"3398";"WORK";"2";"(8.436226739996059,49.10127654980286: -909, 0.0)";"8.436226739996059";"49.10127654980286"
"32948";"1";"16162";"1996";"3398";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32949";"1";"16163";"1996";"5135";"WORK";"2";"(8.440856709170397,49.104108282183184: -909, 0.0)";"8.440856709170397";"49.104108282183184"
"32949";"1";"16163";"1996";"5135";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32950";"1";"16164";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32951";"1";"16165";"1996";"5009";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"32951";"1";"16165";"1996";"5009";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32952";"1";"16166";"1996";"5272";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32953";"1";"16167";"1996";"5559";"WORK";"2";"(8.427811331799308,49.10484404574113: -909, 0.22103476572831354)";"8.427811331799308";"49.10484404574113"
"32953";"1";"16167";"1996";"5559";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32954";"1";"16168";"1996";"5116";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"32954";"1";"16168";"1996";"5116";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32955";"1";"16169";"1996";"3428";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32956";"1";"16170";"1996";"5523";"WORK";"2";"(8.420623394924013,49.09470659918666: -640, 0.6422479218279463)";"8.420623394924013";"49.09470659918666"
"32956";"1";"16170";"1996";"5523";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32957";"1";"16171";"1996";"3449";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32958";"1";"16172";"1996";"5521";"WORK";"2";"(8.433037966440908,49.096069476901576: -909, 0.0)";"8.433037966440908";"49.096069476901576"
"32958";"1";"16172";"1996";"5521";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32959";"1";"16173";"1996";"5567";"WORK";"2";"(8.438780211521246,49.10489131676315: -909, 0.0)";"8.438780211521246";"49.10489131676315"
"32959";"1";"16173";"1996";"5567";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32960";"1";"16174";"1996";"1030";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32961";"1";"16175";"1996";"5135";"WORK";"2";"(8.437863164878909,49.10132060231592: -909, 0.0)";"8.437863164878909";"49.10132060231592"
"32961";"1";"16175";"1996";"5135";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32962";"1";"16176";"1996";"5583";"WORK";"2";"(8.436937747519739,49.104574494670835: -909, 0.0)";"8.436937747519739";"49.104574494670835"
"32962";"1";"16176";"1996";"5583";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32963";"1";"16177";"1996";"5555";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32964";"1";"16178";"1996";"5351";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32965";"1";"16179";"1996";"5567";"WORK";"3";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"8.38570573012105";"49.09908267859478"
"32965";"1";"16179";"1996";"5567";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32966";"1";"16180";"1996";"5704";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32967";"1";"16181";"1996";"3398";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"32967";"1";"16181";"1996";"3398";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32968";"1";"16182";"1996";"5350";"WORK";"2";"(8.431022404869184,49.10692432033306: -909, 0.11665022359400766)";"8.431022404869184";"49.10692432033306"
"32968";"1";"16182";"1996";"5350";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32969";"1";"16183";"1996";"5620";"WORK";"2";"(8.411276215814313,49.09742163327241: -660, 0.0)";"8.411276215814313";"49.09742163327241"
"32969";"1";"16183";"1996";"5620";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32970";"1";"16184";"1996";"5652";"WORK";"8";"(8.398835134152955,49.08913437067842: -231, 0.35499948729238995)";"8.398835134152955";"49.08913437067842"
"32970";"1";"16184";"1996";"5652";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32971";"1";"16185";"1996";"3353";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32972";"1";"16186";"1996";"5051";"WORK";"2";"(8.423845894550835,49.09591282467037: -909, 0.2857776447342383)";"8.423845894550835";"49.09591282467037"
"32972";"1";"16186";"1996";"5051";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32973";"1";"16187";"1996";"5202";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32974";"1";"16188";"1996";"5009";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"32974";"1";"16188";"1996";"5009";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32975";"1";"16189";"1996";"1030";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32976";"1";"16190";"1996";"5689";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32977";"1";"16191";"1996";"5675";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32978";"1";"16192";"1996";"5202";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32979";"1";"16193";"1996";"5351";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32980";"1";"16194";"1996";"5263";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32981";"1";"16195";"1996";"5008";"WORK";"5";"(8.408339849383507,49.09420986682818: -512, 0.6314899782505677)";"8.408339849383507";"49.09420986682818"
"32981";"1";"16195";"1996";"5008";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
"32982";"1";"16196";"1996";"3345";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"32982";"1";"16196";"1996";"3345";"EDUCATION";"11";"(8.39225103394341,49.08643608903576: -582, 0.0)";"8.39225103394341";"49.08643608903576"
