"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6381";"1";"3737";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6382";"2";"3737";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6385";"1";"3739";"1996";"5388";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6385";"1";"3739";"1996";"5388";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6386";"2";"3739";"1996";"5388";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6386";"2";"3739";"1996";"5388";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6395";"1";"3744";"1996";"1062";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6396";"2";"3744";"1996";"1062";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6399";"1";"3746";"1996";"5332";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6400";"2";"3746";"1996";"5332";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6401";"1";"3747";"1996";"5639";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6401";"1";"3747";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6402";"2";"3747";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6407";"1";"3750";"1996";"5353";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6407";"1";"3750";"1996";"5353";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6408";"2";"3750";"1996";"5353";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6413";"1";"3753";"1996";"5390";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6413";"1";"3753";"1996";"5390";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6414";"2";"3753";"1996";"5390";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6417";"1";"3755";"1996";"3303";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"6417";"1";"3755";"1996";"3303";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6418";"2";"3755";"1996";"3303";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"6418";"2";"3755";"1996";"3303";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6429";"1";"3761";"1996";"5639";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6429";"1";"3761";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6430";"2";"3761";"1996";"5639";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6433";"1";"3763";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6434";"2";"3763";"1996";"3338";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"6434";"2";"3763";"1996";"3338";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6435";"1";"3764";"1996";"5673";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6435";"1";"3764";"1996";"5673";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6436";"2";"3764";"1996";"5673";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"6436";"2";"3764";"1996";"5673";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6437";"1";"3765";"1996";"5601";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6437";"1";"3765";"1996";"5601";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6438";"2";"3765";"1996";"5601";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6439";"1";"3766";"1996";"5407";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6439";"1";"3766";"1996";"5407";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6440";"2";"3766";"1996";"5407";"WORK";"12";"(8.394368510946506,49.07775865213491: 155, 0.3883429511840539)";"8.394368510946506";"49.07775865213491"
"6440";"2";"3766";"1996";"5407";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6445";"1";"3769";"1996";"5302";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6445";"1";"3769";"1996";"5302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6446";"2";"3769";"1996";"5302";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6446";"2";"3769";"1996";"5302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6447";"1";"3770";"1996";"5541";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6447";"1";"3770";"1996";"5541";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6448";"2";"3770";"1996";"5541";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6453";"1";"3773";"1996";"5302";"WORK";"11";"(8.39608546683625,49.08140128429486: -126, 0.7612684631705627)";"8.39608546683625";"49.08140128429486"
"6453";"1";"3773";"1996";"5302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6454";"2";"3773";"1996";"5302";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6454";"2";"3773";"1996";"5302";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6455";"1";"3774";"1996";"5040";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6455";"1";"3774";"1996";"5040";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6456";"2";"3774";"1996";"5040";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6459";"1";"3776";"1996";"5460";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6459";"1";"3776";"1996";"5460";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6460";"2";"3776";"1996";"5460";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6460";"2";"3776";"1996";"5460";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6461";"1";"3777";"1996";"5216";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6461";"1";"3777";"1996";"5216";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6462";"2";"3777";"1996";"5216";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6462";"2";"3777";"1996";"5216";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6463";"1";"3778";"1996";"5470";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6463";"1";"3778";"1996";"5470";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6464";"2";"3778";"1996";"5470";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6473";"1";"3783";"1996";"5345";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6473";"1";"3783";"1996";"5345";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6474";"2";"3783";"1996";"5345";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6475";"1";"3784";"1996";"5470";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6475";"1";"3784";"1996";"5470";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6476";"2";"3784";"1996";"5470";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6479";"1";"3786";"1996";"5637";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6480";"2";"3786";"1996";"5637";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6481";"1";"3787";"1996";"5450";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6481";"1";"3787";"1996";"5450";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6482";"2";"3787";"1996";"5450";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6482";"2";"3787";"1996";"5450";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6485";"1";"3789";"1996";"5591";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6486";"2";"3789";"1996";"5591";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6486";"2";"3789";"1996";"5591";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6487";"1";"3790";"1996";"5198";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6488";"2";"3790";"1996";"5198";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6491";"1";"3792";"1996";"5055";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6491";"1";"3792";"1996";"5055";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6492";"2";"3792";"1996";"5055";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6493";"1";"3793";"1996";"5452";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6493";"1";"3793";"1996";"5452";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6494";"2";"3793";"1996";"5452";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6494";"2";"3793";"1996";"5452";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6503";"1";"3798";"1996";"44";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6504";"2";"3798";"1996";"44";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6509";"1";"3801";"1996";"119";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6510";"2";"3801";"1996";"119";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6511";"1";"3802";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6512";"2";"3802";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6515";"1";"3804";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6516";"2";"3804";"1996";"5623";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6527";"1";"3810";"1996";"5670";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6527";"1";"3810";"1996";"5670";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6528";"2";"3810";"1996";"5670";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6528";"2";"3810";"1996";"5670";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6529";"1";"3811";"1996";"5375";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6529";"1";"3811";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6530";"2";"3811";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6541";"1";"3817";"1996";"5314";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6542";"2";"3817";"1996";"5314";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6543";"1";"3818";"1996";"119";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6544";"2";"3818";"1996";"119";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6551";"1";"3822";"1996";"3309";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6552";"2";"3822";"1996";"3309";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6553";"1";"3823";"1996";"5442";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6554";"2";"3823";"1996";"5442";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6559";"1";"3826";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6560";"2";"3826";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6561";"1";"3827";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6562";"2";"3827";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6565";"1";"3829";"1996";"5622";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6565";"1";"3829";"1996";"5622";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6566";"2";"3829";"1996";"5622";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6567";"1";"3830";"1996";"5701";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6568";"2";"3830";"1996";"5701";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6577";"1";"3835";"1996";"5245";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6578";"2";"3835";"1996";"5245";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6578";"2";"3835";"1996";"5245";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6579";"1";"3836";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6580";"2";"3836";"1996";"5086";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6581";"1";"3837";"1996";"5375";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6581";"1";"3837";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6582";"2";"3837";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6585";"1";"3839";"1996";"3093";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6586";"2";"3839";"1996";"3093";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6587";"1";"3840";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6588";"2";"3840";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6593";"1";"3843";"1996";"5616";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6594";"2";"3843";"1996";"5616";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6595";"1";"3844";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6596";"2";"3844";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6599";"1";"3846";"1996";"5323";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6600";"2";"3846";"1996";"5323";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6601";"1";"3847";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6602";"2";"3847";"1996";"3019";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6605";"1";"3849";"1996";"5491";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6606";"2";"3849";"1996";"5491";"WORK";"8";"(8.39552016798583,49.08813452564919: 86, 0.6876473632096636)";"8.39552016798583";"49.08813452564919"
"6606";"2";"3849";"1996";"5491";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6607";"1";"3850";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6608";"2";"3850";"1996";"3445";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6609";"1";"3851";"1996";"5510";"WORK";"11";"(8.392332174265102,49.084935175885036: -849, 0.8905593625647067)";"8.392332174265102";"49.084935175885036"
"6609";"1";"3851";"1996";"5510";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6610";"2";"3851";"1996";"5510";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6610";"2";"3851";"1996";"5510";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6611";"1";"3852";"1996";"5326";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6612";"2";"3852";"1996";"5326";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6613";"1";"3853";"1996";"5450";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6613";"1";"3853";"1996";"5450";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6614";"2";"3853";"1996";"5450";"WORK";"8";"(8.397218121769624,49.08662284210983: -226, 0.2541763667417263)";"8.397218121769624";"49.08662284210983"
"6614";"2";"3853";"1996";"5450";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6615";"1";"3854";"1996";"5375";"WORK";"10";"(8.402598326145029,49.082419333841095: -223, 0.17175467488854204)";"8.402598326145029";"49.082419333841095"
"6615";"1";"3854";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6616";"2";"3854";"1996";"5375";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6617";"1";"3855";"1996";"39";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6618";"2";"3855";"1996";"39";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6623";"1";"3858";"1996";"5701";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6624";"2";"3858";"1996";"5701";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6627";"1";"3860";"1996";"5677";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6628";"2";"3860";"1996";"5677";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6629";"1";"3861";"1996";"5297";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6629";"1";"3861";"1996";"5297";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6630";"2";"3861";"1996";"5297";"WORK";"12";"(8.397881850331236,49.07928411437564: -108, 0.508820992531279)";"8.397881850331236";"49.07928411437564"
"6630";"2";"3861";"1996";"5297";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6635";"1";"3864";"1996";"5297";"WORK";"11";"(8.397041810061387,49.085383457962195: 477, 0.21497478138212733)";"8.397041810061387";"49.085383457962195"
"6635";"1";"3864";"1996";"5297";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6636";"2";"3864";"1996";"5297";"WORK";"11";"(8.399836826575571,49.080851138713534: -903, 0.3282478361325916)";"8.399836826575571";"49.080851138713534"
"6636";"2";"3864";"1996";"5297";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
"6637";"1";"3865";"1996";"5229";"EDUCATION";"5";"(8.409487830718977,49.09287040894003: -513, 0.18988398765688463)";"8.409487830718977";"49.09287040894003"
