"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"6364";"1";"3186";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6365";"1";"3187";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6366";"1";"3188";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6367";"1";"3189";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6368";"1";"3190";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6369";"1";"3191";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6370";"1";"3192";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6371";"1";"3193";"1996";"5561";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"6371";"1";"3193";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6372";"1";"3194";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6373";"1";"3195";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6374";"1";"3196";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6375";"1";"3197";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6376";"1";"3198";"1996";"5561";"WORK";"5";"(8.407860597290048,49.09230130478718: 457, 0.8296794992689842)";"8.407860597290048";"49.09230130478718"
"6376";"1";"3198";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6377";"1";"3199";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6378";"1";"3200";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6379";"1";"3201";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6380";"1";"3202";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6381";"1";"3203";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6382";"1";"3204";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6383";"1";"3205";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6384";"1";"3206";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6385";"1";"3207";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6386";"1";"3208";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6387";"1";"3209";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6388";"1";"3210";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6389";"1";"3211";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6390";"1";"3212";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6391";"1";"3213";"1996";"5162";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"6391";"1";"3213";"1996";"5162";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6392";"1";"3214";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6393";"1";"3215";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6394";"1";"3216";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6395";"1";"3217";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6396";"1";"3218";"1996";"5561";"WORK";"5";"(8.406892509114801,49.09169967738465: 458, 0.677890431120883)";"8.406892509114801";"49.09169967738465"
"6396";"1";"3218";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6397";"1";"3219";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6398";"1";"3220";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6399";"1";"3221";"1996";"5528";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6400";"1";"3222";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6401";"1";"3223";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6402";"1";"3224";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6403";"1";"3225";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6404";"1";"3226";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6405";"1";"3227";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6406";"1";"3228";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6407";"1";"3229";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6408";"1";"3230";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6409";"1";"3231";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6410";"1";"3232";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6411";"1";"3233";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6412";"1";"3234";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6413";"1";"3235";"1996";"5561";"WORK";"4";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"8.402048290502572";"49.095742963736804"
"6413";"1";"3235";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6414";"1";"3236";"1996";"5561";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"6414";"1";"3236";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6415";"1";"3237";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6416";"1";"3238";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6417";"1";"3239";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6418";"1";"3240";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6419";"1";"3241";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6420";"1";"3242";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6421";"1";"3243";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6422";"1";"3244";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6423";"1";"3245";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6424";"1";"3246";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6425";"1";"3247";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6426";"1";"3248";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6427";"1";"3249";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6428";"1";"3250";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6429";"1";"3251";"1996";"5528";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6430";"1";"3252";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6431";"1";"3253";"1996";"5561";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"6431";"1";"3253";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6432";"1";"3254";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6433";"1";"3255";"1996";"5498";"WORK";"17";"(8.408210479559932,49.07529096294094: -18, 0.5767699263884117)";"8.408210479559932";"49.07529096294094"
"6433";"1";"3255";"1996";"5498";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6434";"1";"3256";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6435";"1";"3257";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6436";"1";"3258";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6437";"1";"3259";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6438";"1";"3260";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6439";"1";"3261";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6440";"1";"3262";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6441";"1";"3263";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6442";"1";"3264";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6443";"1";"3265";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6444";"1";"3266";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6445";"1";"3267";"1996";"5498";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"6445";"1";"3267";"1996";"5498";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6446";"1";"3268";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6447";"1";"3269";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6448";"1";"3270";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6449";"1";"3271";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6450";"1";"3272";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6451";"1";"3273";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6452";"1";"3274";"1996";"5726";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6453";"1";"3275";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6454";"1";"3276";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6455";"1";"3277";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6456";"1";"3278";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6457";"1";"3279";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6458";"1";"3280";"1996";"5561";"WORK";"1";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"8.405382703325563";"49.10118822955183"
"6458";"1";"3280";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6459";"1";"3281";"1996";"5498";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"6459";"1";"3281";"1996";"5498";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6460";"1";"3282";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6461";"1";"3283";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6462";"1";"3284";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6463";"1";"3285";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6464";"1";"3286";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6465";"1";"3287";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6466";"1";"3288";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6467";"1";"3289";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6468";"1";"3290";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6469";"1";"3291";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6470";"1";"3292";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6471";"1";"3293";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6472";"1";"3294";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6473";"1";"3295";"1996";"5561";"WORK";"5";"(8.409522920209312,49.09329513852228: -465, 0.0)";"8.409522920209312";"49.09329513852228"
"6473";"1";"3295";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6474";"1";"3296";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6475";"1";"3297";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6476";"1";"3298";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6477";"1";"3299";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6478";"1";"3300";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6479";"1";"3301";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6480";"1";"3302";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6481";"1";"3303";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6482";"1";"3304";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6483";"1";"3305";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6484";"1";"3306";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6485";"1";"3307";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6486";"1";"3308";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6487";"1";"3309";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6488";"1";"3310";"1996";"5528";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6489";"1";"3311";"1996";"5445";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6490";"1";"3312";"1996";"5602";"WORK";"8";"(8.399247399549793,49.086765464959726: -842, 0.0)";"8.399247399549793";"49.086765464959726"
"6490";"1";"3312";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6491";"2";"3312";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6492";"1";"3313";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6493";"2";"3313";"1996";"5373";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6494";"1";"3314";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6495";"2";"3314";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6496";"1";"3315";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6497";"2";"3315";"1996";"15";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6498";"1";"3316";"1996";"5326";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6499";"2";"3316";"1996";"5326";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6500";"1";"3317";"1996";"5602";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"6500";"1";"3317";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6501";"2";"3317";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6502";"1";"3318";"1996";"5602";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"6502";"1";"3318";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6503";"2";"3318";"1996";"5602";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6504";"1";"3319";"1996";"1033";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6505";"2";"3319";"1996";"1033";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6506";"1";"3320";"1996";"48";"WORK";"5";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"8.404515078177788";"49.09127259329085"
"6506";"1";"3320";"1996";"48";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6507";"2";"3320";"1996";"48";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"6507";"2";"3320";"1996";"48";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6508";"1";"3321";"1996";"5296";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"6508";"1";"3321";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6509";"2";"3321";"1996";"5296";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"6509";"2";"3321";"1996";"5296";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6510";"1";"3322";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6511";"2";"3322";"1996";"5677";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6512";"1";"3323";"1996";"5226";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"6512";"1";"3323";"1996";"5226";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6513";"2";"3323";"1996";"5226";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6514";"1";"3324";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6515";"2";"3324";"1996";"5480";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"6516";"1";"3325";"1996";"1053";"WORK";"5";"(8.406892509114801,49.09169967738465: 458, 0.677890431120883)";"8.406892509114801";"49.09169967738465"
