"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10051";"1";"6008";"1996";"5160";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10052";"2";"6008";"1996";"5160";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10081";"1";"6023";"1996";"5473";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"10081";"1";"6023";"1996";"5473";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10082";"2";"6023";"1996";"5473";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10082";"2";"6023";"1996";"5473";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10089";"1";"6027";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10090";"2";"6027";"1996";"3128";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10090";"2";"6027";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10115";"1";"6040";"1996";"5086";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10116";"2";"6040";"1996";"5086";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10125";"1";"6045";"1996";"61";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10126";"2";"6045";"1996";"61";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10129";"1";"6047";"1996";"5480";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10130";"2";"6047";"1996";"5480";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10183";"1";"6074";"1996";"5649";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10184";"2";"6074";"1996";"5649";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10193";"1";"6079";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10194";"2";"6079";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10201";"1";"6083";"1996";"5314";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10202";"2";"6083";"1996";"5314";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10207";"1";"6086";"1996";"5721";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10208";"2";"6086";"1996";"5721";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10213";"1";"6089";"1996";"5185";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10213";"1";"6089";"1996";"5185";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10214";"2";"6089";"1996";"5185";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10235";"1";"6100";"1996";"5431";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10236";"2";"6100";"1996";"5431";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10237";"1";"6101";"1996";"3225";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10238";"2";"6101";"1996";"3225";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10243";"1";"6104";"1996";"5622";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10243";"1";"6104";"1996";"5622";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10244";"2";"6104";"1996";"5622";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10269";"1";"6117";"1996";"5538";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10269";"1";"6117";"1996";"5538";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10270";"2";"6117";"1996";"5538";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10270";"2";"6117";"1996";"5538";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10275";"1";"6120";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10276";"2";"6120";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10291";"1";"6128";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10292";"2";"6128";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10293";"1";"6129";"1996";"113";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10294";"2";"6129";"1996";"113";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10295";"1";"6130";"1996";"5678";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10295";"1";"6130";"1996";"5678";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10296";"2";"6130";"1996";"5678";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10296";"2";"6130";"1996";"5678";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10307";"1";"6136";"1996";"5382";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10308";"2";"6136";"1996";"5382";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10311";"1";"6138";"1996";"5719";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10312";"2";"6138";"1996";"5719";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10327";"1";"6146";"1996";"3225";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10328";"2";"6146";"1996";"3225";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10343";"1";"6154";"1996";"5001";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10344";"2";"6154";"1996";"5001";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10371";"1";"6168";"1996";"5345";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10371";"1";"6168";"1996";"5345";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10372";"2";"6168";"1996";"5345";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10387";"1";"6176";"1996";"3019";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10388";"2";"6176";"1996";"3019";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10395";"1";"6180";"1996";"5572";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10396";"2";"6180";"1996";"5572";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10421";"1";"6193";"1996";"5297";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10421";"1";"6193";"1996";"5297";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10422";"2";"6193";"1996";"5297";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10422";"2";"6193";"1996";"5297";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10427";"1";"6196";"1996";"5178";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10427";"1";"6196";"1996";"5178";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10428";"2";"6196";"1996";"5178";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10428";"2";"6196";"1996";"5178";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10457";"1";"6211";"1996";"5115";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10458";"2";"6211";"1996";"5115";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10458";"2";"6211";"1996";"5115";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10463";"1";"6214";"1996";"5452";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10463";"1";"6214";"1996";"5452";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10464";"2";"6214";"1996";"5452";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10464";"2";"6214";"1996";"5452";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10475";"1";"6220";"1996";"5040";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10475";"1";"6220";"1996";"5040";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10476";"2";"6220";"1996";"5040";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10489";"1";"6227";"1996";"3443";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10490";"2";"6227";"1996";"3443";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10497";"1";"6231";"1996";"5460";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"10497";"1";"6231";"1996";"5460";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10498";"2";"6231";"1996";"5460";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10498";"2";"6231";"1996";"5460";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10507";"1";"6236";"1996";"5113";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10507";"1";"6236";"1996";"5113";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10508";"2";"6236";"1996";"5113";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"10508";"2";"6236";"1996";"5113";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10513";"1";"6239";"1996";"5530";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10514";"2";"6239";"1996";"5530";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10545";"1";"6255";"1996";"5727";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10546";"2";"6255";"1996";"5727";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10549";"1";"6257";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10550";"2";"6257";"1996";"3128";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10550";"2";"6257";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10563";"1";"6264";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10564";"2";"6264";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10565";"1";"6265";"1996";"5084";"WORK";"8";"(8.39468899810231,49.09016389976708: -86, 0.7680123715290447)";"8.39468899810231";"49.09016389976708"
"10565";"1";"6265";"1996";"5084";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10566";"2";"6265";"1996";"5084";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10609";"1";"6287";"1996";"5286";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10610";"2";"6287";"1996";"5286";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10611";"1";"6288";"1996";"1001";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10612";"2";"6288";"1996";"1001";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10617";"1";"6291";"1996";"5450";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10617";"1";"6291";"1996";"5450";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10618";"2";"6291";"1996";"5450";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10618";"2";"6291";"1996";"5450";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10645";"1";"6305";"1996";"5375";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10645";"1";"6305";"1996";"5375";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10646";"2";"6305";"1996";"5375";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10649";"1";"6307";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10650";"2";"6307";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10685";"1";"6325";"1996";"5565";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10685";"1";"6325";"1996";"5565";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10686";"2";"6325";"1996";"5565";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10705";"1";"6335";"1996";"5693";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10706";"2";"6335";"1996";"5693";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10717";"1";"6341";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10718";"2";"6341";"1996";"3128";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10718";"2";"6341";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10729";"1";"6347";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10730";"2";"6347";"1996";"5536";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10757";"1";"6361";"1996";"3206";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10758";"2";"6361";"1996";"3206";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10758";"2";"6361";"1996";"3206";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10765";"1";"6365";"1996";"5209";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10765";"1";"6365";"1996";"5209";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10766";"2";"6365";"1996";"5209";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10769";"1";"6367";"1996";"5379";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10769";"1";"6367";"1996";"5379";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10770";"2";"6367";"1996";"5379";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10770";"2";"6367";"1996";"5379";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10771";"1";"6368";"1996";"5510";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10771";"1";"6368";"1996";"5510";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10772";"2";"6368";"1996";"5510";"WORK";"10";"(8.404423446916532,49.08829428499353: -190, 0.2847597616709629)";"8.404423446916532";"49.08829428499353"
"10772";"2";"6368";"1996";"5510";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10831";"1";"6398";"1996";"5694";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10832";"2";"6398";"1996";"5694";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10867";"1";"6416";"1996";"5130";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10868";"2";"6416";"1996";"5130";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10868";"2";"6416";"1996";"5130";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10871";"1";"6418";"1996";"5501";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10872";"2";"6418";"1996";"5501";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10877";"1";"6421";"1996";"5185";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"10877";"1";"6421";"1996";"5185";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10878";"2";"6421";"1996";"5185";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10879";"1";"6422";"1996";"5731";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10880";"2";"6422";"1996";"5731";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10911";"1";"6438";"1996";"3030";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10912";"2";"6438";"1996";"3030";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10923";"1";"6444";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10924";"2";"6444";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10927";"1";"6446";"1996";"5705";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10928";"2";"6446";"1996";"5705";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10933";"1";"6449";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10934";"2";"6449";"1996";"3445";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10943";"1";"6454";"1996";"5079";"WORK";"8";"(8.393861373994072,49.08973524229798: -86, 0.5693018021775256)";"8.393861373994072";"49.08973524229798"
"10943";"1";"6454";"1996";"5079";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10944";"2";"6454";"1996";"5079";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10944";"2";"6454";"1996";"5079";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10967";"1";"6466";"1996";"3207";"WORK";"10";"(8.401474177359832,49.0816554750066: 903, 0.8687756084252907)";"8.401474177359832";"49.0816554750066"
"10967";"1";"6466";"1996";"3207";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10968";"2";"6466";"1996";"3207";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10981";"1";"6473";"1996";"5480";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"10982";"2";"6473";"1996";"5480";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11017";"1";"6491";"1996";"5314";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11018";"2";"6491";"1996";"5314";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11037";"1";"6501";"1996";"61";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11038";"2";"6501";"1996";"61";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11057";"1";"6511";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
"11058";"2";"6511";"1996";"3128";"WORK";"8";"(8.394809073458122,49.08718143430927: -85, 0.08992503049458757)";"8.394809073458122";"49.08718143430927"
"11058";"2";"6511";"1996";"3128";"EDUCATION";"8";"(8.396791077530885,49.08766734711961: -86, 0.317720305147574)";"8.396791077530885";"49.08766734711961"
