"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"27326";"1";"13221";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27327";"1";"13222";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27328";"1";"13223";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27329";"1";"13224";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27330";"1";"13225";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27331";"1";"13226";"1996";"5561";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"27331";"1";"13226";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27332";"1";"13227";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27333";"1";"13228";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27334";"1";"13229";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27335";"1";"13230";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27336";"1";"13231";"1996";"5561";"WORK";"8";"(8.399918104959879,49.08772524545947: -834, 0.10082228358761153)";"8.399918104959879";"49.08772524545947"
"27336";"1";"13231";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27337";"1";"13232";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27338";"1";"13233";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27339";"1";"13234";"1996";"5528";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27340";"1";"13235";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27341";"1";"13236";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27342";"1";"13237";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27343";"1";"13238";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27344";"1";"13239";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27345";"1";"13240";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27346";"1";"13241";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27347";"1";"13242";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27348";"1";"13243";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27349";"1";"13244";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27350";"1";"13245";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27351";"1";"13246";"1996";"3168";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27352";"1";"13247";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27353";"1";"13248";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27354";"1";"13249";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27355";"1";"13250";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27356";"1";"13251";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27357";"1";"13252";"1996";"5561";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27357";"1";"13252";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27358";"1";"13253";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27359";"1";"13254";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27360";"1";"13255";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27361";"1";"13256";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27362";"1";"13257";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27363";"1";"13258";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27364";"1";"13259";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27365";"1";"13260";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27366";"1";"13261";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27367";"1";"13262";"1996";"5528";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27368";"1";"13263";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27369";"1";"13264";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27370";"1";"13265";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27371";"1";"13266";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27372";"1";"13267";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27373";"1";"13268";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27374";"1";"13269";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27375";"1";"13270";"1996";"3168";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27376";"1";"13271";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27377";"1";"13272";"1996";"5561";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27377";"1";"13272";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27378";"1";"13273";"1996";"5422";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27378";"1";"13273";"1996";"5422";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27379";"1";"13274";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27380";"1";"13275";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27381";"1";"13276";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27382";"1";"13277";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27383";"1";"13278";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27384";"1";"13279";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27385";"1";"13280";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27386";"1";"13281";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27387";"1";"13282";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27388";"1";"13283";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27389";"1";"13284";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27390";"1";"13285";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27391";"1";"13286";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27392";"1";"13287";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27393";"1";"13288";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27394";"1";"13289";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27395";"1";"13290";"1996";"5561";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27395";"1";"13290";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27396";"1";"13291";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27397";"1";"13292";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27398";"1";"13293";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27399";"1";"13294";"1996";"5561";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27399";"1";"13294";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27400";"1";"13295";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27401";"1";"13296";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27402";"1";"13297";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27403";"1";"13298";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27404";"1";"13299";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27405";"1";"13300";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27406";"1";"13301";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27407";"1";"13302";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27408";"1";"13303";"1996";"5162";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27408";"1";"13303";"1996";"5162";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27409";"1";"13304";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27410";"1";"13305";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27411";"1";"13306";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27412";"1";"13307";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27413";"1";"13308";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27414";"1";"13309";"1996";"3168";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27415";"1";"13310";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27416";"1";"13311";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27417";"1";"13312";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27418";"1";"13313";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27419";"1";"13314";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27420";"1";"13315";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27421";"1";"13316";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27422";"1";"13317";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27423";"1";"13318";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27424";"1";"13319";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27425";"1";"13320";"1996";"5561";"WORK";"8";"(8.397683071964536,49.08838487678159: -86, 0.5999508052495234)";"8.397683071964536";"49.08838487678159"
"27425";"1";"13320";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27426";"1";"13321";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27427";"1";"13322";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27428";"1";"13323";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27429";"1";"13324";"1996";"5295";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27430";"1";"13325";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27431";"1";"13326";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27432";"1";"13327";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27433";"1";"13328";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27434";"1";"13329";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27435";"1";"13330";"1996";"5445";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27436";"1";"13331";"1996";"3168";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27437";"1";"13332";"1996";"5726";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27438";"1";"13333";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27439";"1";"13334";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27440";"1";"13335";"1996";"5461";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27441";"1";"13336";"1996";"3168";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27442";"1";"13337";"1996";"5685";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27443";"1";"13338";"1996";"5561";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27443";"1";"13338";"1996";"5561";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27444";"1";"13339";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27445";"1";"13340";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27446";"1";"13341";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27447";"1";"13342";"1996";"3330";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27448";"1";"13343";"1996";"3236";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27449";"1";"13344";"1996";"3389";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27450";"1";"13345";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27451";"2";"13345";"1996";"5480";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27452";"1";"13346";"1996";"78";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27452";"1";"13346";"1996";"78";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27453";"2";"13346";"1996";"78";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27453";"2";"13346";"1996";"78";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27454";"1";"13347";"1996";"5602";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27454";"1";"13347";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27455";"2";"13347";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27456";"1";"13348";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27457";"2";"13348";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27458";"1";"13349";"1996";"5373";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27459";"2";"13349";"1996";"5373";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27460";"1";"13350";"1996";"15";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27461";"2";"13350";"1996";"15";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27462";"1";"13351";"1996";"5649";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27463";"2";"13351";"1996";"5649";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27464";"1";"13352";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27465";"2";"13352";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27466";"1";"13353";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27467";"2";"13353";"1996";"5677";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27468";"1";"13354";"1996";"5431";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27469";"2";"13354";"1996";"5431";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27470";"1";"13355";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27471";"2";"13355";"1996";"5229";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27472";"1";"13356";"1996";"5602";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27472";"1";"13356";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27473";"2";"13356";"1996";"5602";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27474";"1";"13357";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27475";"2";"13357";"1996";"5326";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27476";"1";"13358";"1996";"18";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27476";"1";"13358";"1996";"18";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27477";"2";"13358";"1996";"18";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"27477";"2";"13358";"1996";"18";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27478";"1";"13359";"1996";"1";"WORK";"10";"(8.403202382742952,49.085995161981614: 828, 0.5485889874294759)";"8.403202382742952";"49.085995161981614"
"27478";"1";"13359";"1996";"1";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27479";"2";"13359";"1996";"1";"WORK";"8";"(8.398823530532056,49.08950589958682: -231, 0.26029825108544385)";"8.398823530532056";"49.08950589958682"
"27479";"2";"13359";"1996";"1";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
"27480";"1";"13360";"1996";"1033";"EDUCATION";"8";"(8.392586430564958,49.08767360964348: -85, 0.29609968743378584)";"8.392586430564958";"49.08767360964348"
