"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"12870";"26930";"-1";"conventional";"15331";"7";"(8.433572438680569,49.088955942164546: -132, 0.4463862766277888)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12870";"26933";"-1";"bev";"15332";"7";"(8.433572438680569,49.088955942164546: -132, 0.4463862766277888)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.64902973";"30";"18.0";"0.5"
"12871";"26935";"-1";"erev";"15333";"7";"(8.442337811405526,49.08774281291975: -752, 0.7628627198201979)";"SMALL";"4";"0.0";"1.0";"100";"0.9828768";"10";"9.0";"0.5";"100"
"12871";"26934";"-1";"conventional";"15334";"7";"(8.442337811405526,49.08774281291975: -752, 0.7628627198201979)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12871";"26937";"-1";"bev";"15335";"7";"(8.442337811405526,49.08774281291975: -752, 0.7628627198201979)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5944542";"30";"18.0";"0.5"
"12872";"26939";"-1";"bev";"15336";"7";"(8.439572461825973,49.08678713183785: 752, 0.6064223729049623)";"SMALL";"4";"0.0";"0.0";"30";"0.7869121";"30";"18.0";"0.5"
"12872";"26941";"-1";"bev";"15337";"7";"(8.439572461825973,49.08678713183785: 752, 0.6064223729049623)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62282276";"30";"18.0";"0.5"
"12872";"26940";"-1";"erev";"15338";"7";"(8.439572461825973,49.08678713183785: 752, 0.6064223729049623)";"SMALL";"4";"0.0";"1.0";"100";"0.63013333";"10";"9.0";"0.5";"100"
"12873";"26945";"-1";"conventional";"15339";"7";"(8.43223971175817,49.08904493965151: -132, 0.6765229720768232)";"SMALL";"4";"0.0";"1.0";"1000"
"12873";"26944";"-1";"conventional";"15340";"7";"(8.43223971175817,49.08904493965151: -132, 0.6765229720768232)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12873";"26943";"-1";"conventional";"15341";"7";"(8.43223971175817,49.08904493965151: -132, 0.6765229720768232)";"SMALL";"4";"0.0";"1.0";"1000"
"12874";"26947";"-1";"erev";"15342";"7";"(8.43261019119473,49.085240269685386: -132, 0.6592302751745445)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.712237";"20";"19.0";"0.5";"100"
"12874";"26946";"-1";"conventional";"15343";"7";"(8.43261019119473,49.085240269685386: -132, 0.6592302751745445)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12874";"26948";"-1";"erev";"15344";"7";"(8.43261019119473,49.085240269685386: -132, 0.6592302751745445)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9964193";"20";"19.0";"0.5";"100"
"12875";"26951";"-1";"conventional";"15345";"7";"(8.435582349745838,49.08512457910816: -132, 0.1449723890281985)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12875";"26950";"-1";"conventional";"15346";"7";"(8.435582349745838,49.08512457910816: -132, 0.1449723890281985)";"SMALL";"4";"0.0";"1.0";"1000"
"12875";"26952";"-1";"erev";"15347";"7";"(8.435582349745838,49.08512457910816: -132, 0.1449723890281985)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75214493";"20";"19.0";"0.5";"100"
"12876";"26955";"-1";"conventional";"15348";"7";"(8.436363675165833,49.090892539804194: 752, 0.9753379366221391)";"SMALL";"4";"0.0";"1.0";"1000"
"12876";"26954";"-1";"erev";"15349";"7";"(8.436363675165833,49.090892539804194: 752, 0.9753379366221391)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76153743";"20";"19.0";"0.5";"100"
"12876";"26957";"-1";"bev";"15350";"7";"(8.436363675165833,49.090892539804194: 752, 0.9753379366221391)";"SMALL";"4";"0.0";"0.0";"30";"0.7416884";"30";"18.0";"0.5"
"12877";"26959";"-1";"bev";"15351";"7";"(8.438539118618628,49.08611446069093: -752, 0.2519788769074679)";"SMALL";"4";"0.0";"0.0";"30";"0.86475646";"30";"18.0";"0.5"
"12877";"26961";"-1";"erev";"15352";"7";"(8.438539118618628,49.08611446069093: -752, 0.2519788769074679)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5269331";"20";"19.0";"0.5";"100"
"12877";"26958";"-1";"conventional";"15353";"7";"(8.438539118618628,49.08611446069093: -752, 0.2519788769074679)";"SMALL";"4";"0.0";"1.0";"1000"
"12878";"26963";"-1";"conventional";"15354";"7";"(8.439052303796421,49.09096151942876: 752, 0.6261278483773025)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12878";"26965";"-1";"conventional";"15355";"7";"(8.439052303796421,49.09096151942876: 752, 0.6261278483773025)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12878";"26964";"-1";"erev";"15356";"7";"(8.439052303796421,49.09096151942876: 752, 0.6261278483773025)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9110627";"20";"19.0";"0.5";"100"
"12879";"26968";"-1";"erev";"15357";"7";"(8.434679014342828,49.086519381916254: -132, 0.2844804991005591)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8253397";"20";"19.0";"0.5";"100"
"12879";"26966";"-1";"erev";"15358";"7";"(8.434679014342828,49.086519381916254: -132, 0.2844804991005591)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7365346";"20";"19.0";"0.5";"100"
"12879";"26967";"-1";"conventional";"15359";"7";"(8.434679014342828,49.086519381916254: -132, 0.2844804991005591)";"SMALL";"4";"0.0";"1.0";"1000"
"12880";"26970";"-1";"conventional";"15360";"7";"(8.43699385941806,49.08939753046697: -752, 0.08924418756794435)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12880";"26973";"-1";"bev";"15361";"7";"(8.43699385941806,49.08939753046697: -752, 0.08924418756794435)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7250037";"30";"18.0";"0.5"
"12880";"26971";"-1";"bev";"15362";"7";"(8.43699385941806,49.08939753046697: -752, 0.08924418756794435)";"SMALL";"4";"0.0";"0.0";"30";"0.7307004";"30";"18.0";"0.5"
"12881";"26974";"-1";"conventional";"15363";"7";"(8.438130155865906,49.09069214399545: -752, 0.25129190850157096)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12881";"26975";"-1";"bev";"15364";"7";"(8.438130155865906,49.09069214399545: -752, 0.25129190850157096)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.54625213";"30";"18.0";"0.5"
"12881";"26977";"-1";"erev";"15365";"7";"(8.438130155865906,49.09069214399545: -752, 0.25129190850157096)";"SMALL";"4";"0.0";"1.0";"100";"0.80191547";"10";"9.0";"0.5";"100"
"12882";"26979";"-1";"conventional";"15366";"7";"(8.437598918074844,49.08642290552892: -752, 0.13366214601703438)";"SMALL";"4";"0.0";"1.0";"1000"
"12882";"26981";"-1";"bev";"15367";"7";"(8.437598918074844,49.08642290552892: -752, 0.13366214601703438)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8726027";"30";"18.0";"0.5"
"12882";"26978";"-1";"bev";"15368";"7";"(8.437598918074844,49.08642290552892: -752, 0.13366214601703438)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6346871";"30";"18.0";"0.5"
"12883";"26983";"-1";"erev";"15369";"7";"(8.437594666289954,49.089534613362495: 752, 0.8313302056635562)";"SMALL";"4";"0.0";"1.0";"100";"0.8634046";"10";"9.0";"0.5";"100"
"12883";"26982";"-1";"bev";"15370";"7";"(8.437594666289954,49.089534613362495: 752, 0.8313302056635562)";"SMALL";"4";"0.0";"0.0";"30";"0.7544614";"30";"18.0";"0.5"
"12883";"26985";"-1";"erev";"15371";"7";"(8.437594666289954,49.089534613362495: 752, 0.8313302056635562)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86379695";"20";"19.0";"0.5";"100"
"12884";"26986";"-1";"conventional";"15372";"7";"(8.434876324988132,49.08656361982463: -132, 0.24969962572593682)";"LARGE";"4";"0.0";"1.0";"1000"
"12885";"26990";"26990";"conventional";"15373";"8";"(8.392353004726264,49.08748558041303: 85, 0.6043809851387932)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12886";"26991";"26991";"conventional";"15374";"8";"(8.401809605954549,49.08861532575781: -233, 0.027786690998749947)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12887";"26992";"26992";"conventional";"15375";"8";"(8.395326484912776,49.09011970121749: -86, 0.8213507242047842)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12888";"26993";"26993";"bev";"15376";"8";"(8.400135714083039,49.0890838305576: -230, 0.3328885357103531)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.79827726";"30";"18.0";"0.5"
"12889";"26994";"26994";"conventional";"15377";"8";"(8.393277154258135,49.0905531317356: -86, 0.7274878326989704)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12890";"26995";"26995";"bev";"15378";"8";"(8.401896234329229,49.08644886349973: -846, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.9947858";"30";"18.0";"0.5"
"12891";"26996";"26996";"erev";"15379";"8";"(8.400312372737861,49.08771336564487: -835, 0.2720905274307331)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.96554494";"20";"19.0";"0.5";"100"
"12892";"26997";"26997";"conventional";"15380";"8";"(8.401386961444155,49.08621436900982: -846, 0.3972561764324988)";"SMALL";"4";"0.0";"1.0";"1000"
"12893";"26998";"26998";"conventional";"15381";"8";"(8.401754813363132,49.08834581468699: 233, 0.6034403210547092)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12894";"26999";"26999";"erev";"15382";"8";"(8.401618349793672,49.086509340980015: -847, 0.2702499842779706)";"SMALL";"4";"0.0";"1.0";"100";"0.8284941";"10";"9.0";"0.5";"100"
"12895";"27000";"27000";"conventional";"15383";"8";"(8.401648427934317,49.088731592953735: -233, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12896";"27001";"27001";"erev";"15384";"8";"(8.395773315284083,49.089561165774974: -86, 0.71821480231311)";"LARGE";"4";"0.0";"1.0";"100";"0.95492435";"20";"19.0";"0.5";"100"
"12897";"27002";"27002";"conventional";"15385";"8";"(8.395098602311139,49.08771678725213: 86, 0.841975704755029)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12898";"27003";"27003";"erev";"15386";"8";"(8.395914616154993,49.08972049704166: -86, 0.7750871134239679)";"SMALL";"4";"0.0";"1.0";"100";"0.57644415";"10";"9.0";"0.5";"100"
"12899";"27004";"27004";"bev";"15387";"8";"(8.393109268147409,49.08981774533538: 86, 0.4855404895256349)";"SMALL";"4";"0.0";"0.0";"30";"0.788621";"30";"18.0";"0.5"
"12900";"27005";"27005";"erev";"15388";"8";"(8.399960155366436,49.087006579645795: -492, 0.6131552371779943)";"SMALL";"4";"0.0";"1.0";"100";"0.6459335";"10";"9.0";"0.5";"100"
"12901";"27006";"27006";"bev";"15389";"8";"(8.393329084903804,49.08940436041122: -86, 0.4267999476593366)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6123117";"30";"18.0";"0.5"
"12902";"27007";"27007";"erev";"15390";"8";"(8.396697387031889,49.08998109649178: 86, 0.07554820946885378)";"SMALL";"4";"0.0";"1.0";"100";"0.750178";"10";"9.0";"0.5";"100"
"12903";"27008";"27008";"bev";"15391";"8";"(8.401935484313588,49.08705531836456: -838, 0.4136830897230261)";"SMALL";"4";"0.0";"0.0";"30";"0.82443815";"30";"18.0";"0.5"
"12904";"27009";"27009";"conventional";"15392";"8";"(8.402391255246007,49.08782781846262: -839, 0.17354524611530697)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12905";"27010";"27010";"erev";"15393";"8";"(8.401946327627263,49.087183611932616: 838, 0.4244637758301973)";"SMALL";"4";"0.0";"1.0";"100";"0.8719835";"10";"9.0";"0.5";"100"
"12906";"27011";"27011";"conventional";"15394";"8";"(8.396426555123824,49.08748321509623: 86, 0.7685573273463401)";"SMALL";"4";"0.0";"1.0";"1000"
"12907";"27012";"27012";"erev";"15395";"8";"(8.393762404962036,49.09056075859358: -86, 0.7790816282042543)";"SMALL";"4";"0.0";"1.0";"100";"0.6993325";"10";"9.0";"0.5";"100"
"12908";"27013";"27013";"erev";"15396";"8";"(8.392266820240355,49.088040090747185: -85, 0.22969387222035167)";"SMALL";"4";"0.0";"1.0";"100";"0.5096177";"10";"9.0";"0.5";"100"
"12909";"27014";"27014";"bev";"15397";"8";"(8.401895357780113,49.085915332271014: -846, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.617319";"30";"18.0";"0.5"
"12910";"27015";"27015";"erev";"15398";"8";"(8.39678522882229,49.088132268025916: -86, 0.4409613777244621)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56376266";"20";"19.0";"0.5";"100"
"12911";"27016";"27016";"bev";"15399";"8";"(8.399660969638234,49.08924080762: 230, 0.8999059768313383)";"SMALL";"4";"0.0";"0.0";"30";"0.9981357";"30";"18.0";"0.5"
"12912";"27017";"27017";"conventional";"15400";"8";"(8.396876379164285,49.08978389067365: 86, 0.10979504659866277)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12913";"27018";"27018";"bev";"15401";"8";"(8.39871268414399,49.086873997030864: -840, 0.007067320446089641)";"SMALL";"4";"0.0";"0.0";"30";"0.9737905";"30";"18.0";"0.5"
"12914";"27019";"27019";"erev";"15402";"8";"(8.395331157016988,49.08764211008747: -86, 0.16188549174168973)";"SMALL";"4";"0.0";"1.0";"100";"0.8457542";"10";"9.0";"0.5";"100"
"12915";"27020";"27020";"erev";"15403";"8";"(8.3943696859039,49.0885651908712: -86, 0.3095592723026251)";"SMALL";"4";"0.0";"1.0";"100";"0.8462701";"10";"9.0";"0.5";"100"
"12916";"27021";"27021";"erev";"15404";"8";"(8.40149757040757,49.08622806967498: 847, 0.9429024040364967)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.996772";"20";"19.0";"0.5";"100"
"12917";"27022";"27022";"bev";"15405";"8";"(8.393450493623208,49.088183220533004: -86, 0.11393195933190668)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.740483";"30";"18.0";"0.5"
"12918";"27023";"27023";"bev";"15406";"8";"(8.396666169565789,49.08904700241181: -86, 0.6724537752482158)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.65811074";"30";"18.0";"0.5"
"12919";"27024";"27024";"bev";"15407";"8";"(8.402007117766034,49.088031380293: -836, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5845566";"30";"18.0";"0.5"
"12920";"27025";"27025";"erev";"15408";"8";"(8.400088792625661,49.08783114624288: 835, 0.9633853671791793)";"SMALL";"4";"0.0";"1.0";"100";"0.5523716";"10";"9.0";"0.5";"100"
"12921";"27026";"27026";"bev";"15409";"8";"(8.402350590142891,49.087368258165505: -838, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9645026";"30";"18.0";"0.5"
"12922";"27027";"27027";"erev";"15410";"8";"(8.398334902802615,49.08684866538784: -840, 0.35067502172938203)";"SMALL";"4";"0.0";"1.0";"100";"0.6659009";"10";"9.0";"0.5";"100"
"12923";"27028";"27028";"conventional";"15411";"8";"(8.39528510197437,49.08769068315426: -86, 0.17011968973097946)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12924";"27029";"27029";"conventional";"15412";"8";"(8.399578198816712,49.087847092457636: -834, 0.42405046885924325)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12925";"27030";"27030";"bev";"15413";"8";"(8.398968978332125,49.088570747537446: -232, 0.7637394162375811)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7503481";"30";"18.0";"0.5"
"12926";"27031";"27031";"erev";"15414";"8";"(8.402127430640801,49.0869012464162: -838, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.9464825";"10";"9.0";"0.5";"100"
"12927";"27032";"27032";"conventional";"15415";"8";"(8.40094002225007,49.088818003806146: 230, 0.27272420731329833)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12928";"27033";"27033";"conventional";"15416";"8";"(8.399728060827583,49.08921861580628: 230, 0.8670065949679652)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12929";"27034";"27034";"erev";"15417";"8";"(8.39924904035369,49.0880653648504: 834, 0.24686651998914613)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6556159";"20";"19.0";"0.5";"100"
"12930";"27035";"27035";"bev";"15418";"8";"(8.398628976538014,49.08620011482587: -823, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7648773";"30";"18.0";"0.5"
"12931";"27036";"27036";"bev";"15419";"8";"(8.394607895560226,49.089484557397455: -86, 0.5787760445689623)";"SMALL";"4";"0.0";"0.0";"30";"0.56333363";"30";"18.0";"0.5"
"12932";"27037";"27037";"bev";"15420";"8";"(8.399471373757974,49.08618159321549: 491, 0.718744210280255)";"SMALL";"4";"0.0";"0.0";"30";"0.9074788";"30";"18.0";"0.5"
"12933";"27038";"27038";"erev";"15421";"8";"(8.398765782565784,49.089042434292175: -231, 0.2990442148049758)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.79645395";"20";"19.0";"0.5";"100"
"12934";"27039";"27039";"erev";"15422";"8";"(8.397783662767477,49.08681612489391: 832, 0.7328678389298642)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.97018385";"20";"19.0";"0.5";"100"
"12935";"27040";"27040";"conventional";"15423";"8";"(8.395141432223562,49.08768035129932: 86, 0.8473064125092272)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12936";"27041";"27041";"erev";"15424";"8";"(8.399369849773661,49.08695957923357: -492, 0.8661549711686647)";"SMALL";"4";"0.0";"1.0";"100";"0.64728594";"10";"9.0";"0.5";"100"
"12937";"27042";"27042";"bev";"15425";"8";"(8.399080460280917,49.086211368298876: -827, 0.7561554420544973)";"SMALL";"4";"0.0";"0.0";"30";"0.75032496";"30";"18.0";"0.5"
"12938";"27043";"27043";"erev";"15426";"8";"(8.401865068428373,49.0857973049195: -846, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5645704";"20";"19.0";"0.5";"100"
"12939";"27044";"27044";"erev";"15427";"8";"(8.392480511797938,49.08783901233912: -85, 0.259816448417443)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5368848";"20";"19.0";"0.5";"100"
"12940";"27045";"27045";"conventional";"15428";"8";"(8.399840917235249,49.08892892956679: -230, 0.2116278763066644)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12941";"27046";"27046";"bev";"15429";"8";"(8.392304233417862,49.0880489186571: -85, 0.2206647966765595)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94732964";"30";"18.0";"0.5"
"12942";"27047";"27047";"erev";"15430";"8";"(8.393042298474361,49.08736887187771: -85, 0.3200095585262526)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5551913";"20";"19.0";"0.5";"100"
"12943";"27048";"27048";"erev";"15431";"8";"(8.396836482664757,49.0871307975502: -86, 0.1794400889780986)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6783314";"20";"19.0";"0.5";"100"
"12944";"27049";"27049";"conventional";"15432";"8";"(8.398077711376796,49.088351944491045: -232, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"12945";"27050";"27050";"erev";"15433";"8";"(8.400350207341836,49.08805770845201: -835, 0.24592491148967288)";"SMALL";"4";"0.0";"1.0";"100";"0.77481794";"10";"9.0";"0.5";"100"
"12946";"27051";"27051";"bev";"15434";"8";"(8.394383742047367,49.08785379066954: -86, 0.1215031413328927)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.871264";"30";"18.0";"0.5"
"12947";"27052";"27052";"erev";"15435";"8";"(8.400060142824783,49.08875035854745: -230, 0.3289185579720941)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7375016";"20";"19.0";"0.5";"100"
"12948";"27053";"27053";"erev";"15436";"8";"(8.395326389650776,49.086919241117535: -85, 0.08989548679614959)";"LARGE";"4";"0.0";"1.0";"100";"0.8922764";"20";"19.0";"0.5";"100"
"12949";"27054";"27054";"conventional";"15437";"8";"(8.395992853545486,49.08966370049943: -86, 0.7679494961980871)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12950";"27055";"27055";"bev";"15438";"8";"(8.3947977768487,49.08870023378788: -86, 0.3892540358548523)";"SMALL";"4";"0.0";"0.0";"30";"0.79763806";"30";"18.0";"0.5"
"12951";"27056";"27056";"erev";"15439";"8";"(8.39727687859577,49.08752742682215: -86, 0.3300689824776635)";"LARGE";"4";"0.0";"1.0";"100";"0.6450366";"20";"19.0";"0.5";"100"
"12952";"27057";"27057";"erev";"15440";"8";"(8.401786645724906,49.088856103897754: -233, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.87507856";"10";"9.0";"0.5";"100"
"12953";"27058";"27058";"erev";"15441";"8";"(8.39818421285158,49.0879058314855: -833, 0.4321540864557602)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76266664";"20";"19.0";"0.5";"100"
"12954";"27059";"27059";"bev";"15442";"8";"(8.40137843672173,49.08582349791083: -846, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.72516894";"30";"18.0";"0.5"
"12955";"27060";"27060";"erev";"15443";"8";"(8.396174697675706,49.08969604790914: -86, 0.7951387955100138)";"SMALL";"4";"0.0";"1.0";"100";"0.7872642";"10";"9.0";"0.5";"100"
"12956";"27061";"27061";"bev";"15444";"8";"(8.39641373839245,49.08817079685292: -86, 0.41328100480760804)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9617981";"30";"18.0";"0.5"
"12957";"27062";"27062";"conventional";"15445";"8";"(8.400508877784818,49.088368438120206: 230, 0.42948409523384085)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12958";"27063";"27063";"conventional";"15446";"8";"(8.400112030448378,49.08707268921213: -492, 0.5066427101039029)";"SMALL";"4";"0.0";"1.0";"1000"
"12959";"27064";"27064";"bev";"15447";"8";"(8.392422004533778,49.087974007708674: -85, 0.2256021012045151)";"SMALL";"4";"0.0";"0.0";"30";"0.6198015";"30";"18.0";"0.5"
"12960";"27065";"27065";"conventional";"15448";"8";"(8.400658185130657,49.086337641743825: -844, 0.32696128172472383)";"SMALL";"4";"0.0";"1.0";"1000"
"12961";"27066";"27066";"erev";"15449";"8";"(8.395193259453483,49.08972670950102: 86, 0.29693564387316645)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5312959";"20";"19.0";"0.5";"100"
"12962";"27067";"27067";"erev";"15450";"8";"(8.402052374025095,49.08739254384746: 839, 0.8085696883882164)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9095304";"20";"19.0";"0.5";"100"
"12963";"27068";"27068";"bev";"15451";"8";"(8.401666722203244,49.086778689469135: -837, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.70870066";"30";"18.0";"0.5"
"12964";"27069";"27069";"bev";"15452";"8";"(8.398602325637233,49.089140997280495: 231, 0.9023717459077049)";"SMALL";"4";"0.0";"0.0";"30";"0.5271639";"30";"18.0";"0.5"
"12965";"27070";"27070";"bev";"15453";"8";"(8.3942160867701,49.08814549477209: -86, 0.1820788883217724)";"SMALL";"4";"0.0";"0.0";"30";"0.51644474";"30";"18.0";"0.5"
"12966";"27071";"27071";"erev";"15454";"8";"(8.401553619549276,49.088018322917385: -233, 0.9280414852238813)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76190877";"20";"19.0";"0.5";"100"
"12967";"27072";"27072";"erev";"15455";"8";"(8.396231338212315,49.0872793154111: -86, 0.15719206806699115)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6243317";"20";"19.0";"0.5";"100"
"12968";"27073";"27073";"conventional";"15456";"8";"(8.399239268904287,49.08741273691243: -834, 0.6572439919876203)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12969";"27074";"27074";"conventional";"15457";"8";"(8.396344088171325,49.087486252506494: -86, 0.2238287665665676)";"SMALL";"4";"0.0";"1.0";"1000"
"12970";"27075";"27075";"erev";"15458";"8";"(8.400415792481231,49.08912997003052: 230, 0.5425798731875701)";"SMALL";"4";"0.0";"1.0";"100";"0.51918423";"10";"9.0";"0.5";"100"
"12971";"27076";"27076";"conventional";"15459";"8";"(8.397014663915455,49.08958883256058: 86, 0.14762755948793813)";"SMALL";"4";"0.0";"1.0";"1000"
"12972";"27077";"27077";"bev";"15460";"8";"(8.399551043486493,49.08675996338743: 492, 0.04737588351427418)";"SMALL";"4";"0.0";"0.0";"30";"0.75859004";"30";"18.0";"0.5"
"12973";"27078";"27078";"erev";"15461";"8";"(8.39809832777327,49.08706607935793: 840, 0.38997910686042936)";"SMALL";"4";"0.0";"1.0";"100";"0.8291228";"10";"9.0";"0.5";"100"
"12974";"27079";"27079";"bev";"15462";"8";"(8.39986839829914,49.08614081195867: -844, 0.750455124396246)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.614895";"30";"18.0";"0.5"
"12975";"27080";"27080";"bev";"15463";"8";"(8.395431940535811,49.089740643931385: -86, 0.7311542721317724)";"SMALL";"4";"0.0";"0.0";"30";"0.6854765";"30";"18.0";"0.5"
"12976";"27081";"27081";"bev";"15464";"8";"(8.393699972331849,49.08871519947187: -86, 0.2811134061897662)";"SMALL";"4";"0.0";"0.0";"30";"0.86360586";"30";"18.0";"0.5"
"12977";"27082";"27082";"bev";"15465";"8";"(8.401389369509209,49.08813983326644: 233, 0.12119218070204607)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9864823";"30";"18.0";"0.5"
"12978";"27083";"27083";"bev";"15466";"8";"(8.396843721424741,49.086743220684944: 86, 0.9230572971372192)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5617061";"30";"18.0";"0.5"
"12979";"27084";"27084";"bev";"15467";"8";"(8.398073187995434,49.08916072629328: 86, 0.15354493629957275)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.753757";"30";"18.0";"0.5"
"12980";"27085";"27085";"conventional";"15468";"8";"(8.401523722324107,49.08596780813532: -846, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12981";"27086";"27086";"erev";"15469";"8";"(8.401998907513045,49.08824645067764: 233, 0.6311728459844037)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6707901";"20";"19.0";"0.5";"100"
"12982";"27087";"27087";"erev";"15470";"8";"(8.402919357056861,49.088125701869025: -905, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.5701066";"10";"9.0";"0.5";"100"
"12983";"27088";"27088";"conventional";"15471";"8";"(8.393429088252585,49.08910155148029: -86, 0.3563564724666344)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"12984";"27089";"27089";"conventional";"15472";"8";"(8.399550703086717,49.08763437699152: -834, 0.414517537506855)";"SMALL";"4";"0.0";"1.0";"1000"
"12985";"27090";"27090";"bev";"15473";"8";"(8.399170109396383,49.08781240757275: -834, 0.7831053107930764)";"SMALL";"4";"0.0";"0.0";"30";"0.7075057";"30";"18.0";"0.5"
"12986";"27091";"27091";"erev";"15474";"8";"(8.401065398680409,49.087323403633484: -836, 0.09964467764328569)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7775409";"20";"19.0";"0.5";"100"
"12987";"27092";"27092";"erev";"15475";"8";"(8.39401518665818,49.08979502885943: -86, 0.600936856051768)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9329448";"20";"19.0";"0.5";"100"
"12988";"27093";"27093";"bev";"15476";"8";"(8.398373888289674,49.089661484220954: -86, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.74180603";"30";"18.0";"0.5"
"12989";"27094";"27094";"erev";"15477";"8";"(8.40198367993407,49.087818025343694: -836, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8231784";"20";"19.0";"0.5";"100"
