"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"7077";"12787";"12787";"bev";"7438";"8";"(8.39672162711358,49.08715971086177: 86, 0.8245894834573793)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.737455";"30";"18.0";"0.5"
"7077";"12788";"12788";"conventional";"7439";"8";"(8.39672162711358,49.08715971086177: 86, 0.8245894834573793)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7078";"12789";"12789";"bev";"7440";"8";"(8.400238858565507,49.08848200567625: -230, 0.4358684512647598)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9795149";"30";"18.0";"0.5"
"7079";"12792";"12792";"bev";"7441";"8";"(8.396176062554725,49.08749139629074: 86, 0.7919628202121097)";"SMALL";"4";"0.0";"0.0";"30";"0.8150598";"30";"18.0";"0.5"
"7080";"12793";"-1";"conventional";"7442";"8";"(8.398004534168688,49.088443660689975: -232, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7081";"12795";"12795";"erev";"7443";"8";"(8.39970565297887,49.08685729565225: -492, 0.8211651234389041)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75079393";"20";"19.0";"0.5";"100"
"7082";"12798";"-1";"erev";"7444";"8";"(8.400914194031468,49.0876249744207: -835, 0.8644976099280063)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.98704475";"20";"19.0";"0.5";"100"
"7083";"12800";"-1";"conventional";"7445";"8";"(8.397871640080755,49.089648435307005: 86, 0.04422213836495578)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7084";"12801";"12801";"conventional";"7446";"8";"(8.398846151429813,49.088934819655684: -231, 0.4111239242503198)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7084";"12802";"12802";"bev";"7447";"8";"(8.398846151429813,49.088934819655684: -231, 0.4111239242503198)";"SMALL";"4";"0.0";"0.0";"30";"0.74527764";"30";"18.0";"0.5"
"7085";"12804";"-1";"erev";"7448";"8";"(8.400895313630516,49.08866107391658: 230, 0.27879777750173695)";"SMALL";"4";"0.0";"1.0";"100";"0.811286";"10";"9.0";"0.5";"100"
"7086";"12805";"-1";"bev";"7449";"8";"(8.396754879425414,49.08953223069212: -86, 0.8107619835412128)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8708248";"30";"18.0";"0.5"
"7087";"12808";"-1";"erev";"7450";"8";"(8.393675027767273,49.08981468801359: -86, 0.5714303949352062)";"SMALL";"4";"0.0";"1.0";"100";"0.758146";"10";"9.0";"0.5";"100"
"7088";"12809";"-1";"bev";"7451";"8";"(8.39617410252801,49.08905771901649: 86, 0.3749501751872598)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7448884";"30";"18.0";"0.5"
"7089";"12812";"-1";"erev";"7452";"8";"(8.399188785823357,49.08721932416112: -842, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60514295";"20";"19.0";"0.5";"100"
"7090";"12814";"12814";"bev";"7453";"8";"(8.39367527564936,49.08702766010217: -85, 0.326599098325776)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8021922";"30";"18.0";"0.5"
"7091";"12815";"12815";"conventional";"7454";"8";"(8.394197196908292,49.08976704787212: -86, 0.6120737765196194)";"SMALL";"4";"0.0";"1.0";"1000"
"7092";"12818";"-1";"erev";"7455";"8";"(8.402849103844858,49.088675390624076: -905, 0.2122913240788457)";"SMALL";"4";"0.0";"1.0";"100";"0.5524842";"10";"9.0";"0.5";"100"
"7093";"12819";"12819";"erev";"7456";"8";"(8.3931700901783,49.087308805811986: -85, 0.3184745908041179)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8021711";"20";"19.0";"0.5";"100"
"7093";"12820";"12820";"bev";"7457";"8";"(8.3931700901783,49.087308805811986: -85, 0.3184745908041179)";"SMALL";"4";"0.0";"0.0";"30";"0.77796835";"30";"18.0";"0.5"
"7094";"12822";"-1";"conventional";"7458";"8";"(8.398363497583105,49.08654065790972: -840, 0.26598249449383154)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7095";"12823";"12823";"bev";"7459";"8";"(8.402185477685803,49.08836611903691: 233, 0.8954004329797985)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7876612";"30";"18.0";"0.5"
"7096";"12826";"-1";"bev";"7460";"8";"(8.397864500185166,49.08668182550692: -832, 0.3825815559711028)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7211655";"30";"18.0";"0.5"
"7097";"12827";"12827";"erev";"7461";"8";"(8.397302242418554,49.08720821457894: 832, 0.9412105029679425)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.718726";"20";"19.0";"0.5";"100"
"7098";"12830";"-1";"erev";"7462";"8";"(8.392702288801035,49.08915149566066: -86, 0.29542638642720653)";"SMALL";"4";"0.0";"1.0";"100";"0.84116894";"10";"9.0";"0.5";"100"
"7099";"12831";"-1";"bev";"7463";"8";"(8.401206478907318,49.08823371473334: -275, 0.2397274108827518)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55383253";"30";"18.0";"0.5"
"7100";"12833";"12833";"bev";"7464";"8";"(8.396714727567803,49.0873539874998: -86, 0.22645422243119231)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98171866";"30";"18.0";"0.5"
"7100";"12834";"12834";"bev";"7465";"8";"(8.396714727567803,49.0873539874998: -86, 0.22645422243119231)";"SMALL";"4";"0.0";"0.0";"30";"0.96360695";"30";"18.0";"0.5"
"7101";"12835";"12835";"conventional";"7466";"8";"(8.394624512550957,49.087588210019376: -86, 0.0753535587946683)";"SMALL";"4";"0.0";"1.0";"1000"
"7101";"12836";"12836";"conventional";"7467";"8";"(8.394624512550957,49.087588210019376: -86, 0.0753535587946683)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7102";"12838";"-1";"erev";"7468";"8";"(8.39982859755671,49.08823705609307: -834, 0.26284048050037484)";"SMALL";"4";"0.0";"1.0";"100";"0.62491393";"10";"9.0";"0.5";"100"
"7103";"12839";"-1";"conventional";"7469";"8";"(8.39678003541337,49.08773372385546: 86, 0.6657270996967339)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7104";"12842";"-1";"conventional";"7470";"8";"(8.398800672524304,49.0895183210809: -231, 0.23243234431151738)";"SMALL";"4";"0.0";"1.0";"1000"
"7105";"12844";"-1";"conventional";"7471";"8";"(8.395032889155184,49.08701813864411: 85, 0.8938925092279497)";"SMALL";"4";"0.0";"1.0";"1000"
"7106";"12846";"-1";"conventional";"7472";"8";"(8.40209181463057,49.08635014874488: -846, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7107";"12847";"12847";"erev";"7473";"8";"(8.393131637084869,49.0872997656328: -85, 0.32774387973157915)";"SMALL";"4";"0.0";"1.0";"100";"0.8067453";"10";"9.0";"0.5";"100"
"7107";"12848";"12848";"bev";"7474";"8";"(8.393131637084869,49.0872997656328: -85, 0.32774387973157915)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.54925704";"30";"18.0";"0.5"
"7108";"12850";"-1";"erev";"7475";"8";"(8.398350791946815,49.08799955187362: -833, 0.30891316360971893)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6299226";"20";"19.0";"0.5";"100"
"7109";"12851";"12851";"bev";"7476";"8";"(8.40097740030184,49.0880492544658: -274, 0.6989204087007429)";"SMALL";"4";"0.0";"0.0";"30";"0.9965242";"30";"18.0";"0.5"
"7109";"12852";"12852";"bev";"7477";"8";"(8.40097740030184,49.0880492544658: -274, 0.6989204087007429)";"SMALL";"4";"0.0";"0.0";"30";"0.79913926";"30";"18.0";"0.5"
"7110";"12853";"-1";"erev";"7478";"8";"(8.397253521962499,49.08738006568216: 86, 0.7115683872758569)";"SMALL";"4";"0.0";"1.0";"100";"0.649513";"10";"9.0";"0.5";"100"
"7111";"12855";"-1";"conventional";"7479";"8";"(8.401327870012027,49.08743476902677: -836, 0.43992506500884015)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7112";"12857";"-1";"erev";"7480";"8";"(8.392489213453608,49.08875643047552: -86, 0.16843205561765323)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81807506";"20";"19.0";"0.5";"100"
"7113";"12859";"12859";"erev";"7481";"8";"(8.402859884858515,49.087895881538955: -905, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8381797";"20";"19.0";"0.5";"100"
"7113";"12860";"12860";"erev";"7482";"8";"(8.402859884858515,49.087895881538955: -905, 0.0)";"SMALL";"4";"0.0";"1.0";"100";"0.9465345";"10";"9.0";"0.5";"100"
"7114";"12861";"-1";"bev";"7483";"8";"(8.402115278319936,49.08754175794935: -839, 0.3033121447242605)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.820876";"30";"18.0";"0.5"
"7115";"12863";"12863";"erev";"7484";"8";"(8.395521337446995,49.08982938906534: -86, 0.7639236020034572)";"SMALL";"4";"0.0";"1.0";"100";"0.70562476";"10";"9.0";"0.5";"100"
"7115";"12864";"12864";"bev";"7485";"8";"(8.395521337446995,49.08982938906534: -86, 0.7639236020034572)";"SMALL";"4";"0.0";"0.0";"30";"0.58787656";"30";"18.0";"0.5"
"7116";"12866";"-1";"erev";"7486";"8";"(8.394150740602333,49.08701029608749: -85, 0.2539353747282199)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7346834";"20";"19.0";"0.5";"100"
"7117";"12868";"-1";"bev";"7487";"8";"(8.395924221956905,49.08776509039946: -86, 0.2552172287780102)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8050023";"30";"18.0";"0.5"
"7119";"12871";"12871";"conventional";"7488";"8";"(8.39382801327609,49.08733673747519: 85, 0.7989512039470975)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7120";"12873";"-1";"bev";"7489";"8";"(8.402297338647811,49.08852410782607: -233, 0.0)";"LARGE";"4";"0.0";"0.0";"30";"0.6320483";"30";"18.0";"0.5"
"7121";"12876";"-1";"erev";"7490";"8";"(8.401073716520852,49.08617359716645: 844, 0.9239113433063868)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8066653";"20";"19.0";"0.5";"100"
"7122";"12878";"-1";"conventional";"7491";"8";"(8.396487735560328,49.08874810956232: -86, 0.5746145231167)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7123";"12880";"-1";"bev";"7492";"8";"(8.397705672100802,49.088093484380195: -86, 0.5246425217506815)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.92865956";"30";"18.0";"0.5"
"7124";"12882";"-1";"conventional";"7493";"8";"(8.398875043029104,49.08722622189196: -843, 0.6228038929937272)";"SMALL";"4";"0.0";"1.0";"1000"
"7125";"12884";"-1";"erev";"7494";"8";"(8.39822298824418,49.08801122779443: 833, 0.6271278838784158)";"SMALL";"4";"0.0";"1.0";"100";"0.6824235";"10";"9.0";"0.5";"100"
"7126";"12885";"12885";"conventional";"7495";"8";"(8.401598344705672,49.087889433526705: -274, 0.907673830119323)";"SMALL";"4";"0.0";"1.0";"1000"
"7127";"12887";"12887";"erev";"7496";"8";"(8.39982653584013,49.08619150034825: -844, 0.7793111551347682)";"LARGE";"4";"0.0";"1.0";"100";"0.9192059";"20";"19.0";"0.5";"100"
"7127";"12888";"12888";"erev";"7497";"8";"(8.39982653584013,49.08619150034825: -844, 0.7793111551347682)";"SMALL";"4";"0.0";"1.0";"100";"0.8554966";"10";"9.0";"0.5";"100"
"7128";"12890";"-1";"conventional";"7498";"8";"(8.40077370998682,49.08884315655428: -230, 0.6484775885582779)";"SMALL";"4";"0.0";"1.0";"1000"
"7129";"12891";"-1";"bev";"7499";"8";"(8.397226015693537,49.08831133044288: -86, 0.5336781049460569)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94746166";"30";"18.0";"0.5"
"7130";"12893";"-1";"bev";"7500";"8";"(8.394545617643294,49.090094465667335: -86, 0.7348730743830053)";"SMALL";"4";"0.0";"0.0";"30";"0.71047544";"30";"18.0";"0.5"
"7131";"12895";"12895";"erev";"7501";"8";"(8.398343594936415,49.088186810399115: -232, 0.16381658217249778)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9157108";"20";"19.0";"0.5";"100"
"7132";"12897";"-1";"bev";"7502";"8";"(8.402116764647712,49.0877933020259: -839, 0.7235737538989696)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6114892";"30";"18.0";"0.5"
"7133";"12899";"-1";"erev";"7503";"8";"(8.396872863885985,49.08966069835377: -86, 0.8570318458325571)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.75384665";"20";"19.0";"0.5";"100"
"7134";"12902";"12902";"erev";"7504";"8";"(8.396816384605863,49.088954534496054: 86, 0.3368338172864434)";"SMALL";"4";"0.0";"1.0";"100";"0.85918105";"10";"9.0";"0.5";"100"
"7135";"12903";"-1";"conventional";"7505";"8";"(8.395325499816979,49.088989867944925: -86, 0.5203025856252039)";"SMALL";"4";"0.0";"1.0";"1000"
"7136";"12905";"12905";"bev";"7506";"8";"(8.401717481796304,49.0867883455861: -837, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.92636025";"30";"18.0";"0.5"
"7136";"12906";"12906";"bev";"7507";"8";"(8.401717481796304,49.0867883455861: -837, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.89763";"30";"18.0";"0.5"
"7137";"12908";"-1";"conventional";"7508";"8";"(8.399620486653635,49.08780062111052: -834, 0.37881799907470964)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7138";"12909";"12909";"bev";"7509";"8";"(8.401922145610335,49.08692486800831: -838, 0.27309406156194893)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62863445";"30";"18.0";"0.5"
"7138";"12910";"12910";"erev";"7510";"8";"(8.401922145610335,49.08692486800831: -838, 0.27309406156194893)";"LARGE";"4";"0.0";"1.0";"100";"0.8059557";"20";"19.0";"0.5";"100"
"7139";"12911";"-1";"bev";"7511";"8";"(8.395194097038189,49.08770530585471: 86, 0.8352803537356046)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.98103595";"30";"18.0";"0.5"
"7140";"12913";"12913";"conventional";"7512";"8";"(8.393956244903057,49.087319339267204: -85, 0.18558179191944857)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7141";"12915";"-1";"erev";"7513";"8";"(8.399884381216403,49.089074692478135: -230, 0.2181598618073055)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.95556176";"20";"19.0";"0.5";"100"
"7142";"12918";"-1";"bev";"7514";"8";"(8.40160832146233,49.08672839363795: -847, 0.7060262290516837)";"SMALL";"4";"0.0";"0.0";"30";"0.5560461";"30";"18.0";"0.5"
"7143";"12919";"12919";"conventional";"7515";"8";"(8.401512117048616,49.0889135922023: 277, 0.4457576259632746)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7143";"12920";"12920";"bev";"7516";"8";"(8.401512117048616,49.0889135922023: 277, 0.4457576259632746)";"SMALL";"4";"0.0";"0.0";"30";"0.8683873";"30";"18.0";"0.5"
"7144";"12922";"12922";"erev";"7517";"8";"(8.39743395132935,49.08908562977686: 86, 0.23883799052002821)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.96344566";"20";"19.0";"0.5";"100"
"7145";"12923";"-1";"bev";"7518";"8";"(8.398289497716183,49.088220042567315: 232, 0.9021125360222091)";"SMALL";"4";"0.0";"0.0";"30";"0.8598273";"30";"18.0";"0.5"
"7146";"12925";"12925";"conventional";"7519";"8";"(8.397179887367903,49.08669432146413: -226, 0.32307632220052324)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7148";"12929";"-1";"bev";"7520";"8";"(8.402171951900375,49.08865095209532: -233, 0.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8601849";"30";"18.0";"0.5"
"7149";"12932";"-1";"conventional";"7521";"8";"(8.392659720647496,49.08847706776149: -86, 0.11143490444249698)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7150";"12934";"-1";"bev";"7522";"8";"(8.399244595903369,49.08755321255214: -834, 0.6750035302326093)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9744158";"30";"18.0";"0.5"
"7151";"12935";"12935";"bev";"7523";"8";"(8.395580720989736,49.088165511691095: -86, 0.3267909492751834)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6866927";"30";"18.0";"0.5"
"7152";"12938";"-1";"conventional";"7524";"8";"(8.398438649754421,49.08899586753071: -231, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"7153";"12940";"-1";"erev";"7525";"8";"(8.393899865326809,49.090336615849125: -86, 0.7334178000382754)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86334866";"20";"19.0";"0.5";"100"
"7154";"12942";"-1";"bev";"7526";"8";"(8.39903630046609,49.087814044952275: -834, 0.9029218510267405)";"SMALL";"4";"0.0";"0.0";"30";"0.5499414";"30";"18.0";"0.5"
"7155";"12943";"-1";"conventional";"7527";"8";"(8.40128949668238,49.08605181343974: -846, 0.3860591207578971)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7156";"12945";"-1";"bev";"7528";"8";"(8.39919852891333,49.08613930616555: -491, 0.04667157580003556)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67042255";"30";"18.0";"0.5"
"7157";"12948";"-1";"erev";"7529";"8";"(8.401941056830196,49.085674256323145: -846, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6358173";"20";"19.0";"0.5";"100"
"7158";"12949";"-1";"bev";"7530";"8";"(8.400671337394401,49.08899881185395: -230, 0.5870354268975045)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8089196";"30";"18.0";"0.5"
"7159";"12952";"-1";"erev";"7531";"8";"(8.393557178177495,49.088876283286055: -86, 0.3094357915238109)";"LARGE";"4";"0.0";"1.0";"100";"0.6620721";"20";"19.0";"0.5";"100"
"7160";"12954";"-1";"bev";"7532";"8";"(8.394270850716891,49.088986876886004: 86, 0.5882132993085767)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88787395";"30";"18.0";"0.5"
"7161";"12955";"12955";"bev";"7533";"8";"(8.39617845197782,49.089931917982334: -86, 0.8583496746374385)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5779803";"30";"18.0";"0.5"
"7161";"12956";"12956";"conventional";"7534";"8";"(8.39617845197782,49.089931917982334: -86, 0.8583496746374385)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7162";"12958";"-1";"erev";"7535";"8";"(8.399866887615483,49.088266195777585: 834, 0.7666992222322098)";"SMALL";"4";"0.0";"1.0";"100";"0.564324";"10";"9.0";"0.5";"100"
"7163";"12959";"12959";"bev";"7536";"8";"(8.398026654597116,49.088494403504704: -232, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.72730714";"30";"18.0";"0.5"
"7164";"12961";"12961";"bev";"7537";"8";"(8.393406469136021,49.087654251232124: -85, 0.1673362064903406)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99294513";"30";"18.0";"0.5"
"7165";"12963";"-1";"conventional";"7538";"8";"(8.392220930417153,49.08807917809407: -85, 0.2245548885268197)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7166";"12965";"12965";"conventional";"7539";"8";"(8.393520519887227,49.089031648247285: 86, 0.6529246759666044)";"LARGE";"4";"0.0";"1.0";"1000"
"7167";"12968";"-1";"bev";"7540";"8";"(8.398777696593081,49.08856057954842: -232, 0.5575886689153906)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6615968";"30";"18.0";"0.5"
"7168";"12969";"-1";"erev";"7541";"8";"(8.393652613385584,49.08744698867298: -85, 0.1941229383494071)";"SMALL";"4";"0.0";"1.0";"100";"0.58797956";"10";"9.0";"0.5";"100"
"7169";"12972";"-1";"erev";"7542";"8";"(8.40112116982343,49.087623675393495: -274, 0.128531291897605)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7196986";"20";"19.0";"0.5";"100"
"7170";"12974";"-1";"bev";"7543";"8";"(8.400662933714152,49.08733374565618: -835, 0.6766314068999522)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6711572";"30";"18.0";"0.5"
"7171";"12975";"12975";"erev";"7544";"8";"(8.39392305553456,49.09000575681589: -86, 0.6476572735810182)";"SMALL";"4";"0.0";"1.0";"100";"0.72946393";"10";"9.0";"0.5";"100"
"7171";"12976";"12976";"conventional";"7545";"8";"(8.39392305553456,49.09000575681589: -86, 0.6476572735810182)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7172";"12977";"-1";"erev";"7546";"8";"(8.397833319035453,49.08939483628062: -86, 0.8843140588824414)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.67967546";"20";"19.0";"0.5";"100"
"7173";"12979";"-1";"conventional";"7547";"8";"(8.397125724624338,49.08760019229301: -86, 0.33401264222285804)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7174";"12982";"-1";"bev";"7548";"8";"(8.401853162957368,49.08910073818519: 277, 0.30481537030480255)";"SMALL";"4";"0.0";"0.0";"30";"0.7538152";"30";"18.0";"0.5"
"7175";"12983";"12983";"conventional";"7549";"8";"(8.3954868608521,49.087890669727344: 86, 0.756003840215071)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7176";"12986";"-1";"bev";"7550";"8";"(8.400619958808548,49.08607641114108: -844, 0.32106644712942184)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70913136";"30";"18.0";"0.5"
"7177";"12988";"-1";"bev";"7551";"8";"(8.393461517949824,49.0875974967489: -85, 0.17670552956332033)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.80615234";"30";"18.0";"0.5"
"7178";"12990";"-1";"erev";"7552";"8";"(8.40212040630066,49.087078553673464: -838, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5169903";"20";"19.0";"0.5";"100"
"7179";"12991";"-1";"bev";"7553";"8";"(8.39987689025975,49.08802690023067: -834, 0.18600329357411377)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7867928";"30";"18.0";"0.5"
"7180";"12994";"-1";"conventional";"7554";"8";"(8.401758164659574,49.086822234743096: -837, 0.0)";"LARGE";"4";"0.0";"1.0";"1000"
"7181";"12995";"12995";"bev";"7555";"8";"(8.399306836736566,49.0864358514561: 491, 0.49897541711012783)";"SMALL";"4";"0.0";"0.0";"30";"0.92895824";"30";"18.0";"0.5"
"7181";"12996";"12996";"erev";"7556";"8";"(8.399306836736566,49.0864358514561: 491, 0.49897541711012783)";"SMALL";"4";"0.0";"1.0";"100";"0.8987036";"10";"9.0";"0.5";"100"
"7182";"12997";"-1";"erev";"7557";"8";"(8.396118964145304,49.08736923800825: -86, 0.16966665858118204)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.53936887";"20";"19.0";"0.5";"100"
"7183";"13000";"-1";"conventional";"7558";"8";"(8.392707605170477,49.090038857624414: -86, 0.5323311508841265)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7184";"13002";"-1";"erev";"7559";"8";"(8.399419729573692,49.089355931936616: -231, 0.948734517490617)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.96605206";"20";"19.0";"0.5";"100"
"7185";"13004";"-1";"erev";"7560";"8";"(8.396412718673458,49.0873519282606: -86, 0.1950592948709432)";"SMALL";"4";"0.0";"1.0";"100";"0.72128075";"10";"9.0";"0.5";"100"
"7186";"13005";"13005";"conventional";"7561";"8";"(8.396495665751855,49.08930825436625: -86, 0.724627207440059)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7186";"13006";"13006";"bev";"7562";"8";"(8.396495665751855,49.08930825436625: -86, 0.724627207440059)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70144916";"30";"18.0";"0.5"
"7187";"13008";"-1";"conventional";"7563";"8";"(8.397652654256746,49.0887078887446: -86, 0.6828829519868986)";"SMALL";"4";"0.0";"1.0";"1000"
"7188";"13009";"13009";"erev";"7564";"8";"(8.40300304634639,49.08890241061077: -905, 0.2878997385053602)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73839504";"20";"19.0";"0.5";"100"
"7188";"13010";"13010";"bev";"7565";"8";"(8.40300304634639,49.08890241061077: -905, 0.2878997385053602)";"SMALL";"4";"0.0";"0.0";"30";"0.7098383";"30";"18.0";"0.5"
"7189";"13012";"-1";"erev";"7566";"8";"(8.401664431897634,49.088187134479796: 233, 0.35031993567724123)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.80896163";"20";"19.0";"0.5";"100"
"7190";"13013";"13013";"erev";"7567";"8";"(8.393084458218802,49.087480000933: 85, 0.7230311927217404)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9165336";"20";"19.0";"0.5";"100"
"7191";"13016";"-1";"erev";"7568";"8";"(8.393852748212062,49.0893291106512: -86, 0.4602417162485266)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81663036";"20";"19.0";"0.5";"100"
"7192";"13017";"-1";"conventional";"7569";"8";"(8.39606050291385,49.088573689847266: -86, 0.4845188410632501)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7193";"13019";"13019";"bev";"7570";"8";"(8.39334469948163,49.08740609010804: -85, 0.2581179382769563)";"SMALL";"4";"0.0";"0.0";"30";"0.5300081";"30";"18.0";"0.5"
"7194";"13021";"-1";"erev";"7571";"8";"(8.395589544772863,49.08713399534252: 86, 0.9470671928590292)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8772436";"20";"19.0";"0.5";"100"
"7195";"13024";"-1";"bev";"7572";"8";"(8.401775393209082,49.08690171195147: -837, 0.0)";"SMALL";"4";"0.0";"0.0";"30";"0.928907";"30";"18.0";"0.5"
"7196";"13026";"-1";"bev";"7573";"8";"(8.392787183601694,49.08728205084498: -85, 0.39022588749111226)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8275075";"30";"18.0";"0.5"
"7197";"13028";"-1";"erev";"7574";"8";"(8.39243744827269,49.087902795642854: -85, 0.24619014014586285)";"SMALL";"4";"0.0";"1.0";"100";"0.7252736";"10";"9.0";"0.5";"100"
"7198";"13030";"-1";"erev";"7575";"8";"(8.402074211877148,49.087948186945134: -836, 1.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.57084346";"20";"19.0";"0.5";"100"
"7199";"13031";"13031";"conventional";"7576";"8";"(8.400781982748638,49.08830047849565: -230, 0.7023725468215435)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7199";"13032";"13032";"erev";"7577";"8";"(8.400781982748638,49.08830047849565: -230, 0.7023725468215435)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.58088017";"20";"19.0";"0.5";"100"
"7200";"13033";"13033";"conventional";"7578";"8";"(8.39420659909042,49.090327042112236: -86, 0.7621967013503784)";"SMALL";"4";"0.0";"1.0";"1000"
"7200";"13034";"13034";"erev";"7579";"8";"(8.39420659909042,49.090327042112236: -86, 0.7621967013503784)";"SMALL";"4";"0.0";"1.0";"100";"0.8692888";"10";"9.0";"0.5";"100"
"7201";"13035";"13035";"erev";"7580";"8";"(8.39238336244115,49.088029616495334: -85, 0.2139029175999719)";"SMALL";"4";"0.0";"1.0";"100";"0.6203531";"10";"9.0";"0.5";"100"
"7202";"13038";"-1";"bev";"7581";"8";"(8.395438456774572,49.08979738410184: -86, 0.7469333937401097)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9395822";"30";"18.0";"0.5"
"7203";"13039";"-1";"conventional";"7582";"8";"(8.39602254295992,49.08892138925769: -86, 0.5732565026403788)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"7204";"13042";"-1";"erev";"7583";"8";"(8.39943637015946,49.08786971991204: -834, 0.5543972105660783)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.92666924";"20";"19.0";"0.5";"100"
