"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"4814";"8486";"8486";"conventional";"4820";"6";"(8.406381953367893,49.104222485416805: -656, 0.3041872519605148)";"SMALL";"4";"0.0";"1.0";"1000"
"4814";"8486";"-1";"bev";"4821";"6";"(8.406381953367893,49.104222485416805: -656, 0.3041872519605148)";"SMALL";"4";"0.0";"0.0";"30";"0.6173115";"30";"18.0";"0.5"
"4817";"8489";"8489";"bev";"4822";"6";"(8.407640012083233,49.10130363063863: -908, 0.9146798373228827)";"SMALL";"4";"0.0";"0.0";"30";"0.8344251";"30";"18.0";"0.5"
"4819";"8491";"8491";"erev";"4823";"6";"(8.404559797334379,49.103887851395484: 656, 0.900732667201435)";"SMALL";"4";"0.0";"1.0";"100";"0.5493858";"10";"9.0";"0.5";"100"
"4820";"8492";"8492";"conventional";"4824";"6";"(8.408807652821475,49.104906934743745: -656, 0.5991484677580461)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4825";"8497";"8497";"erev";"4825";"6";"(8.410133588429703,49.105915294301305: -656, 0.8192090497746397)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9286214";"20";"19.0";"0.5";"100"
"4828";"8500";"8500";"conventional";"4826";"6";"(8.407649572780672,49.10331837748945: 909, 0.007210477612108682)";"SMALL";"4";"0.0";"1.0";"1000"
"4829";"8501";"8501";"erev";"4827";"6";"(8.406790400098632,49.10340318763232: -656, 0.2671678864685165)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7576883";"20";"19.0";"0.5";"100"
"4836";"8508";"8508";"erev";"4828";"6";"(8.407509301603167,49.10646614095867: 656, 0.3801200984131513)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7227477";"20";"19.0";"0.5";"100"
"4837";"8509";"8509";"conventional";"4829";"6";"(8.406243624900313,49.10512178404016: 656, 0.6255965557986028)";"SMALL";"4";"0.0";"1.0";"1000"
"4841";"8513";"8513";"bev";"4830";"6";"(8.408625986090893,49.103378071951596: 909, 0.04472889866209589)";"SMALL";"4";"0.0";"0.0";"30";"0.51121724";"30";"18.0";"0.5"
"4844";"8516";"8516";"erev";"4831";"6";"(8.408249007340583,49.10283717254257: -909, 0.9645337762516084)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7569611";"20";"19.0";"0.5";"100"
"4855";"8527";"8527";"conventional";"4832";"6";"(8.403463559316476,49.103222045081324: -658, 0.5423303081327485)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4857";"8529";"8529";"erev";"4833";"6";"(8.405225163741694,49.103358525485575: 656, 0.886338400088716)";"SMALL";"4";"0.0";"1.0";"100";"0.63832635";"10";"9.0";"0.5";"100"
"4862";"8534";"8534";"erev";"4834";"6";"(8.406765980143367,49.10343439331674: 656, 0.7322678550638466)";"SMALL";"4";"0.0";"1.0";"100";"0.96014684";"10";"9.0";"0.5";"100"
"4864";"8536";"8536";"bev";"4835";"6";"(8.404719578061902,49.10659471641124: -656, 0.36559524167873164)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8001441";"30";"18.0";"0.5"
"4876";"8548";"8548";"conventional";"4836";"6";"(8.407080023621214,49.10348452101969: -656, 0.302349616789992)";"SMALL";"4";"0.0";"1.0";"1000"
"4887";"8559";"8559";"bev";"4837";"6";"(8.403202278691799,49.10115194231268: -790, 1.0)";"SMALL";"4";"0.0";"0.0";"30";"0.9537076";"30";"18.0";"0.5"
"4891";"8563";"8563";"erev";"4838";"6";"(8.408948573248846,49.1046811355811: 656, 0.408348579633037)";"SMALL";"4";"0.0";"1.0";"100";"0.5217103";"10";"9.0";"0.5";"100"
"4898";"8570";"8570";"conventional";"4839";"6";"(8.407440843221252,49.10348117945998: 656, 0.6635289232946389)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4900";"8572";"8572";"bev";"4840";"6";"(8.410401930900823,49.105894421970795: 656, 0.15712027442043353)";"SMALL";"4";"0.0";"0.0";"30";"0.7153691";"30";"18.0";"0.5"
"4901";"8573";"8573";"conventional";"4841";"6";"(8.405687255788058,49.10332857215813: 656, 0.845021388464801)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4906";"8578";"8578";"conventional";"4842";"6";"(8.403282136275644,49.10140939413555: -790, 1.0)";"SMALL";"4";"0.0";"1.0";"1000"
"4910";"8582";"8582";"conventional";"4843";"6";"(8.406370898533366,49.105206153320765: 656, 0.6056255544749266)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4913";"8585";"8585";"erev";"4844";"6";"(8.404979850778984,49.102343001912764: -658, 0.9365026864896863)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61308926";"20";"19.0";"0.5";"100"
"4916";"8588";"8588";"conventional";"4845";"6";"(8.407765140102477,49.10145305542098: 908, 0.07142728890979345)";"SMALL";"4";"0.0";"1.0";"1000"
"4918";"8590";"8590";"erev";"4846";"6";"(8.4093818694573,49.10608796790719: -656, 0.763492534305808)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8292179";"20";"19.0";"0.5";"100"
"4921";"8593";"8593";"bev";"4847";"6";"(8.404645200225227,49.10501863003086: -656, 0.21230461264139452)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.55663145";"30";"18.0";"0.5"
"4925";"8597";"8597";"bev";"4848";"6";"(8.404347441267754,49.1046309872756: -656, 0.14793420849052005)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.54178095";"30";"18.0";"0.5"
"4929";"8601";"8601";"conventional";"4849";"6";"(8.408106010282228,49.10441043413757: 656, 0.5138600843809545)";"SMALL";"4";"0.0";"1.0";"1000"
"4935";"8607";"8607";"conventional";"4850";"6";"(8.409919630456692,49.1047238219065: -656, 0.6882745564925181)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4938";"8610";"8610";"conventional";"4851";"6";"(8.404814468623643,49.1027487775558: -656, 0.01791238418866462)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4944";"8616";"8616";"bev";"4852";"6";"(8.407549043928329,49.101782613738976: -908, 0.9375907063161256)";"SMALL";"4";"0.0";"0.0";"30";"0.50065875";"30";"18.0";"0.5"
"4944";"8616";"-1";"conventional";"4853";"6";"(8.407549043928329,49.101782613738976: -908, 0.9375907063161256)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4945";"8617";"8617";"conventional";"4854";"6";"(8.404365013134779,49.10372045545158: 656, 0.9348472084653873)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4951";"8623";"8623";"conventional";"4855";"6";"(8.40582042417925,49.10349508688665: -656, 0.1831316907489721)";"SMALL";"4";"0.0";"1.0";"1000"
"4952";"8624";"8624";"erev";"4856";"6";"(8.403286921147984,49.101162739903884: -790, 0.9430549077536592)";"SMALL";"4";"0.0";"1.0";"100";"0.7412814";"10";"9.0";"0.5";"100"
"4955";"8627";"8627";"erev";"4857";"6";"(8.406869947532261,49.101975628538: 908, 0.0814076413914051)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.871263";"20";"19.0";"0.5";"100"
"4958";"8630";"8630";"bev";"4858";"6";"(8.405579661460871,49.10604939545738: -656, 0.3970868344409181)";"SMALL";"4";"0.0";"0.0";"30";"0.8429898";"30";"18.0";"0.5"
"4959";"8631";"8631";"conventional";"4859";"6";"(8.408586308201997,49.10423017823189: -656, 0.5152526130868268)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4970";"8642";"8642";"conventional";"4860";"6";"(8.404113674997154,49.10414992016643: 656, 0.9189954225992617)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4973";"8645";"8645";"bev";"4861";"6";"(8.40708799530531,49.10507052351262: -656, 0.45022319049986276)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5152731";"30";"18.0";"0.5"
"4975";"8647";"8647";"bev";"4862";"6";"(8.405355936879387,49.10318485023768: 656, 0.8899688990878231)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6533714";"30";"18.0";"0.5"
"4978";"8650";"8650";"bev";"4863";"6";"(8.404593282055668,49.10505940205949: -656, 0.2111321841797608)";"SMALL";"4";"0.0";"0.0";"30";"0.9589977";"30";"18.0";"0.5"
"4981";"8653";"8653";"conventional";"4864";"6";"(8.405081687056295,49.10334154664847: 656, 0.9016046498011435)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"4985";"8657";"8657";"conventional";"4865";"6";"(8.406354218553522,49.105230340317235: 656, 0.6049737371109873)";"SMALL";"4";"0.0";"1.0";"1000"
"4990";"8662";"8662";"bev";"4866";"6";"(8.405454839192561,49.102818861595814: 656, 0.9144791075195641)";"SMALL";"4";"0.0";"0.0";"30";"0.90864426";"30";"18.0";"0.5"
"4993";"8665";"8665";"erev";"4867";"6";"(8.409116388329034,49.10294724280975: -909, 0.9317801684347414)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7970681";"20";"19.0";"0.5";"100"
"4996";"8668";"8668";"conventional";"4868";"6";"(8.409726280993478,49.105452169296065: 656, 0.2626165883790031)";"SMALL";"4";"0.0";"1.0";"1000"
"5004";"8676";"8676";"erev";"4869";"6";"(8.405855312821041,49.105364293162836: -656, 0.35984297038437596)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.77446973";"20";"19.0";"0.5";"100"
"5005";"8677";"8677";"conventional";"4870";"6";"(8.404119796769258,49.10556810933244: -656, 0.2131357574289348)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5011";"8683";"8683";"conventional";"4871";"6";"(8.408976033163032,49.10409604031611: 656, 0.45999989742254527)";"SMALL";"4";"0.0";"1.0";"1000"
"5013";"8685";"8685";"erev";"4872";"6";"(8.407010444838745,49.101551676902154: 908, 0.09905049782319454)";"SMALL";"4";"0.0";"1.0";"100";"0.8310689";"10";"9.0";"0.5";"100"
"5021";"8693";"8693";"bev";"4873";"6";"(8.407592768083331,49.102347511077525: 908, 0.028753158625203976)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6920568";"30";"18.0";"0.5"
"5025";"8697";"8697";"bev";"4874";"6";"(8.40725200587836,49.10641542953956: 656, 0.4093765278254423)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9058291";"30";"18.0";"0.5"
"5026";"8698";"8698";"erev";"4875";"6";"(8.408629961643058,49.104232119613236: -656, 0.5195983439817721)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9086857";"20";"19.0";"0.5";"100"
"5030";"8702";"8702";"conventional";"4876";"6";"(8.40994619352645,49.10539009138673: 656, 0.24738947349410131)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5031";"8703";"8703";"conventional";"4877";"6";"(8.406134730679486,49.10629418689016: -656, 0.47276075127708966)";"SMALL";"4";"0.0";"1.0";"1000"
"5032";"8704";"8704";"erev";"4878";"6";"(8.404857438361486,49.10478633359686: 656, 0.7889895698666254)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6038019";"20";"19.0";"0.5";"100"
"5041";"8713";"8713";"erev";"4879";"6";"(8.40788403787227,49.1040686759342: 656, 0.5667424001763395)";"LARGE";"4";"0.0";"1.0";"100";"0.7583902";"20";"19.0";"0.5";"100"
"5043";"8715";"8715";"erev";"4880";"6";"(8.407538902814764,49.10599100335635: 656, 0.4213677361403577)";"SMALL";"4";"0.0";"1.0";"100";"0.8659877";"10";"9.0";"0.5";"100"
"5048";"8720";"8720";"erev";"4881";"6";"(8.404439941086324,49.10180609930684: 658, 0.4284668729695854)";"SMALL";"4";"0.0";"1.0";"100";"0.7221035";"10";"9.0";"0.5";"100"
"5051";"8723";"8723";"conventional";"4882";"6";"(8.406327067174354,49.10290664381515: -656, 0.17689615510203668)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5053";"8725";"8725";"conventional";"4883";"6";"(8.407201560684161,49.102590436717485: -908, 0.9677030824336781)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5059";"8731";"8731";"conventional";"4884";"6";"(8.40516213290834,49.103842094896414: -656, 0.15250130666578252)";"LARGE";"4";"0.0";"1.0";"1000"
"5060";"8732";"8732";"bev";"4885";"6";"(8.407326497279762,49.10227859915228: -908, 0.955674778818513)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99138856";"30";"18.0";"0.5"
"5069";"8741";"8741";"erev";"4886";"6";"(8.40387962060713,49.10238536801472: -658, 0.4931154951835123)";"SMALL";"4";"0.0";"1.0";"100";"0.514271";"10";"9.0";"0.5";"100"
"5075";"8747";"8747";"erev";"4887";"6";"(8.406634894836726,49.10140622152989: -908, 0.876275333127738)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7402877";"20";"19.0";"0.5";"100"
"5082";"8754";"8754";"bev";"4888";"6";"(8.405243590443341,49.10183792733308: -658, 0.9119898019797372)";"SMALL";"4";"0.0";"0.0";"30";"0.79158413";"30";"18.0";"0.5"
"5090";"8762";"8762";"erev";"4889";"6";"(8.406807885520106,49.103964693970674: 656, 0.6790799004694223)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.73836344";"20";"19.0";"0.5";"100"
"5093";"8765";"8765";"bev";"4890";"6";"(8.40486659046851,49.10442341487536: -656, 0.17822051453350515)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.73151684";"30";"18.0";"0.5"
"5099";"8771";"8771";"bev";"4891";"6";"(8.403622632927359,49.1048137168164: -656, 0.0957184137959802)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6861407";"30";"18.0";"0.5"
"5104";"8776";"8776";"conventional";"4892";"6";"(8.4043180565811,49.102630043559884: -658, 0.73892835929846)";"SMALL";"4";"0.0";"1.0";"1000"
"5105";"8777";"8777";"conventional";"4893";"6";"(8.405037634350746,49.10575152283594: 656, 0.6822661849556394)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5106";"8778";"8778";"bev";"4894";"6";"(8.403227457351925,49.10295102003822: -790, 1.0)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5748209";"30";"18.0";"0.5"
"5111";"8783";"8783";"conventional";"4895";"6";"(8.406303196001655,49.102302413536385: 908, 0.08795428734871949)";"SMALL";"4";"0.0";"1.0";"1000"
"5119";"8791";"8791";"bev";"4896";"6";"(8.406086351764,49.10255320604593: 656, 0.8788580838061298)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5347496";"30";"18.0";"0.5"
"5124";"8796";"8796";"erev";"4897";"6";"(8.404239798927742,49.10168393055337: 658, 0.5434470461185977)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6844599";"20";"19.0";"0.5";"100"
"5125";"8797";"8797";"erev";"4898";"6";"(8.406699854760635,49.10542032399818: -656, 0.4456311129880612)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5732506";"20";"19.0";"0.5";"100"
"5126";"8798";"8798";"erev";"4899";"6";"(8.403119215140284,49.102253530146385: -790, 1.0)";"SMALL";"4";"0.0";"1.0";"100";"0.924407";"10";"9.0";"0.5";"100"
"5129";"8801";"8801";"conventional";"4900";"6";"(8.40577916186316,49.10476932265013: -656, 0.29738852832835133)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5130";"8802";"8802";"erev";"4901";"6";"(8.405018034017509,49.10182516026557: -658, 0.815422179961665)";"SMALL";"4";"0.0";"1.0";"100";"0.78118";"10";"9.0";"0.5";"100"
"5133";"8805";"8805";"bev";"4902";"6";"(8.405640811769555,49.10500387094027: -656, 0.30594239429273296)";"SMALL";"4";"0.0";"0.0";"30";"0.52939683";"30";"18.0";"0.5"
"5134";"8806";"8806";"erev";"4903";"6";"(8.407361435228344,49.10228500993641: -908, 0.9575702010512785)";"LARGE";"4";"0.0";"1.0";"100";"0.58210504";"20";"19.0";"0.5";"100"
"5142";"8814";"8814";"erev";"4904";"6";"(8.407042073628412,49.10230604340586: 908, 0.05528188294860337)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.91443413";"20";"19.0";"0.5";"100"
"5151";"8823";"8823";"bev";"4905";"6";"(8.407872180676028,49.10137896453499: 908, 0.07088587986747179)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9450828";"30";"18.0";"0.5"
"5152";"8824";"8824";"conventional";"4906";"6";"(8.406222796350637,49.10664428794626: 656, 0.4863612005188813)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5155";"8827";"8827";"bev";"4907";"6";"(8.405800388405185,49.10239246819746: -656, 0.07894413755309569)";"SMALL";"4";"0.0";"0.0";"30";"0.7449943";"30";"18.0";"0.5"
"5157";"8829";"8829";"bev";"4908";"6";"(8.409413691593915,49.10585949293328: 656, 0.25466347906478587)";"SMALL";"4";"0.0";"0.0";"30";"0.5272628";"30";"18.0";"0.5"
"5160";"8832";"8832";"bev";"4909";"6";"(8.405740285742302,49.10602810652025: 656, 0.5895602017140508)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7354088";"30";"18.0";"0.5"
"5161";"8833";"8833";"erev";"4910";"6";"(8.406041878990132,49.10589680009145: -656, 0.42703990983564644)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88542676";"20";"19.0";"0.5";"100"
"5163";"8835";"8835";"bev";"4911";"6";"(8.408045704762884,49.102077784267415: -909, 0.9648124071860648)";"SMALL";"4";"0.0";"0.0";"30";"0.69314003";"30";"18.0";"0.5"
"5171";"8843";"8843";"conventional";"4912";"6";"(8.405668446822366,49.106843879489084: -656, 0.4792532018264696)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5175";"8847";"8847";"erev";"4913";"6";"(8.40425739065711,49.103031572969726: -658, 0.8199803142483765)";"SMALL";"4";"0.0";"1.0";"100";"0.7048108";"10";"9.0";"0.5";"100"
"5176";"8848";"8848";"bev";"4914";"6";"(8.4045692341901,49.106109498453044: -656, 0.3062412194602616)";"SMALL";"4";"0.0";"0.0";"30";"0.58175683";"30";"18.0";"0.5"
"5177";"8849";"8849";"bev";"4915";"6";"(8.407256462859413,49.10386028124831: 656, 0.6459591692393217)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8968198";"30";"18.0";"0.5"
"5179";"8851";"8851";"bev";"4916";"6";"(8.4052783952523,49.103784645185776: 656, 0.8417331580309884)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.87399054";"30";"18.0";"0.5"
"5180";"8852";"8852";"erev";"4917";"6";"(8.408003727318395,49.10220642190996: 909, 0.03225140484987706)";"SMALL";"4";"0.0";"1.0";"100";"0.856176";"10";"9.0";"0.5";"100"
"5182";"8854";"8854";"erev";"4918";"6";"(8.405489474386059,49.101870976183825: 656, 0.9990970546155723)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9755788";"20";"19.0";"0.5";"100"
"5187";"8859";"8859";"bev";"4919";"6";"(8.404148819126432,49.10225178022205: 658, 0.4309643094090119)";"SMALL";"4";"0.0";"0.0";"30";"0.6049332";"30";"18.0";"0.5"
"5190";"8862";"8862";"bev";"4920";"6";"(8.408554757620974,49.10215015954869: 909, 0.05433176329613715)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9254107";"30";"18.0";"0.5"
"5193";"8865";"8865";"erev";"4921";"6";"(8.406070635355034,49.10218910171992: 656, 0.9141310646619385)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.78378356";"20";"19.0";"0.5";"100"
"5194";"8866";"8866";"conventional";"4922";"6";"(8.40391890560656,49.106736474184984: -656, 0.30233965201388824)";"SMALL";"4";"0.0";"1.0";"1000"
"5201";"8873";"8873";"conventional";"4923";"6";"(8.407624898896064,49.10441752684901: -656, 0.4408874901019998)";"SMALL";"4";"0.0";"1.0";"1000"
"5202";"8874";"8874";"conventional";"4924";"6";"(8.403238351331574,49.10123355100804: -790, 1.0)";"LARGE";"4";"0.0";"1.0";"1000"
"5203";"8875";"8875";"erev";"4925";"6";"(8.409207686662633,49.1058743519575: -656, 0.7270566634965915)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88257873";"20";"19.0";"0.5";"100"
"5204";"8876";"8876";"erev";"4926";"6";"(8.406565217955306,49.103160059326896: -656, 0.22312789587276638)";"SMALL";"4";"0.0";"1.0";"100";"0.7222909";"10";"9.0";"0.5";"100"
"5213";"8885";"8885";"erev";"4927";"6";"(8.407352974766015,49.10470368634322: -656, 0.44148228028757636)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5546384";"20";"19.0";"0.5";"100"
"5216";"8888";"8888";"erev";"4928";"6";"(8.405825176499823,49.10252979233929: -656, 0.09404733412791406)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83437854";"20";"19.0";"0.5";"100"
"5220";"8892";"8892";"bev";"4929";"6";"(8.403467593136078,49.10345322198632: -658, 0.6050930897868313)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9883071";"30";"18.0";"0.5"
"5223";"8895";"8895";"conventional";"4930";"6";"(8.407265984347259,49.10161126391333: 908, 0.08447385477251303)";"SMALL";"4";"0.0";"1.0";"1000"
"5224";"8896";"8896";"bev";"4931";"6";"(8.405498019230874,49.101945275272165: 656, 0.991389895679254)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.69220924";"30";"18.0";"0.5"
"5226";"8898";"8898";"erev";"4932";"6";"(8.403470318796824,49.10332476058166: -658, 0.5722690920953609)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.60367334";"20";"19.0";"0.5";"100"
"5228";"8900";"8900";"erev";"4933";"6";"(8.406653646953087,49.10664558047173: 656, 0.44512714890407673)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8432011";"20";"19.0";"0.5";"100"
"5229";"8901";"8901";"conventional";"4934";"6";"(8.406114769893604,49.10341480806366: 656, 0.7962266287994689)";"SMALL";"4";"0.0";"1.0";"1000"
"5230";"8902";"8902";"bev";"4935";"6";"(8.40626699747146,49.101483950059226: 908, 0.1355245457822579)";"SMALL";"4";"0.0";"0.0";"30";"0.90801877";"30";"18.0";"0.5"
"5237";"8909";"8909";"conventional";"4936";"6";"(8.406684356452876,49.104030938260074: 656, 0.6847231079701249)";"SMALL";"4";"0.0";"1.0";"1000"
"5238";"8910";"8910";"erev";"4937";"6";"(8.404099859102244,49.10143539401407: 658, 0.6669501819904551)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6468971";"20";"19.0";"0.5";"100"
"5240";"8912";"8912";"bev";"4938";"6";"(8.408004406296843,49.105390436203656: -656, 0.5673463733791703)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7209963";"30";"18.0";"0.5"
"5243";"8915";"8915";"conventional";"4939";"6";"(8.403696681778955,49.10417430624773: -656, 0.04347474560735709)";"SMALL";"4";"0.0";"1.0";"1000"
"5246";"8918";"8918";"conventional";"4940";"6";"(8.403560428395991,49.10188439348762: 658, 0.7711646953313639)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5246";"8918";"-1";"conventional";"4941";"6";"(8.403560428395991,49.10188439348762: 658, 0.7711646953313639)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5254";"8926";"8926";"erev";"4942";"6";"(8.403965914256467,49.10405864219431: -656, 0.05843775265695463)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8307053";"20";"19.0";"0.5";"100"
"5256";"8928";"8928";"conventional";"4943";"6";"(8.405474045390399,49.1044241234377: 656, 0.763747034131476)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5259";"8931";"8931";"erev";"4944";"6";"(8.409631528806615,49.10529777494641: -656, 0.7140204705618326)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8995179";"20";"19.0";"0.5";"100"
"5261";"8933";"8933";"erev";"4945";"6";"(8.404128663396023,49.10552422887586: 656, 0.7900883602940962)";"SMALL";"4";"0.0";"1.0";"100";"0.6013615";"10";"9.0";"0.5";"100"
"5265";"8937";"8937";"bev";"4946";"6";"(8.403866989704671,49.104710206975085: -656, 0.1094350317216726)";"SMALL";"4";"0.0";"0.0";"30";"0.91035485";"30";"18.0";"0.5"
"5269";"8941";"8941";"conventional";"4947";"6";"(8.404122579642223,49.104710700362276: -656, 0.13387061023540825)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5270";"8942";"8942";"conventional";"4948";"6";"(8.409031269977694,49.10558704905263: 656, 0.3164273602160077)";"SMALL";"4";"0.0";"1.0";"1000"
"5272";"8944";"8944";"conventional";"4949";"6";"(8.407233550200628,49.10662173627165: 656, 0.3920012727453506)";"SMALL";"4";"0.0";"1.0";"1000"
"5275";"8947";"8947";"bev";"4950";"6";"(8.407574220774945,49.1033859438024: 909, 0.0035872185303539705)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8153466";"30";"18.0";"0.5"
"5278";"8950";"8950";"erev";"4951";"6";"(8.40588002136888,49.10252576064306: 656, 0.9010930315731844)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.76201475";"20";"19.0";"0.5";"100"
"5280";"8952";"8952";"erev";"4952";"6";"(8.405612465426774,49.10384482789778: 656, 0.8042719546838113)";"SMALL";"4";"0.0";"1.0";"100";"0.795665";"10";"9.0";"0.5";"100"
"5281";"8953";"8953";"bev";"4953";"6";"(8.403853700680127,49.104310523549444: -656, 0.07109347399022982)";"SMALL";"4";"0.0";"0.0";"30";"0.51875466";"30";"18.0";"0.5"
"5283";"8955";"8955";"conventional";"4954";"6";"(8.404646529069527,49.10191543230266: 658, 0.31421574064170354)";"LARGE";"4";"0.0";"1.0";"1000"
"5285";"8957";"8957";"erev";"4955";"6";"(8.408334732002784,49.10588291886771: -656, 0.6445491157330112)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90740055";"20";"19.0";"0.5";"100"
"5289";"8961";"8961";"conventional";"4956";"6";"(8.403805768864597,49.1056268155324: 656, 0.8113851194020588)";"SMALL";"4";"0.0";"1.0";"1000"
"5294";"8966";"8966";"erev";"4957";"6";"(8.406070954864695,49.103216128766746: -656, 0.1811633971417391)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52064127";"20";"19.0";"0.5";"100"
"5295";"8967";"8967";"conventional";"4958";"6";"(8.406011339581301,49.10478818130346: 656, 0.6787065099165158)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5300";"8972";"8972";"erev";"4959";"6";"(8.40849871805905,49.10290211613751: 909, 0.044560288398077415)";"SMALL";"4";"0.0";"1.0";"100";"0.9912941";"10";"9.0";"0.5";"100"
"5308";"8980";"8980";"bev";"4960";"6";"(8.408273144252982,49.10616847648037: -656, 0.6651595444337478)";"SMALL";"4";"0.0";"0.0";"30";"0.76984614";"30";"18.0";"0.5"
"5309";"8981";"8981";"erev";"4961";"6";"(8.405000723977729,49.10525581709518: -656, 0.2682314326773161)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74022806";"20";"19.0";"0.5";"100"
"5310";"8982";"8982";"bev";"4962";"6";"(8.407224420874098,49.102714715236765: 908, 0.024310662227070838)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5953135";"30";"18.0";"0.5"
"5313";"8985";"8985";"conventional";"4963";"6";"(8.404547173095121,49.10498027362172: -656, 0.19939249231478806)";"SMALL";"4";"0.0";"1.0";"1000"
"5316";"8988";"8988";"bev";"4964";"6";"(8.4061468229722,49.10340747383254: 656, 0.7938482472183529)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7958882";"30";"18.0";"0.5"
"5321";"8993";"8993";"erev";"4965";"6";"(8.405720241447655,49.10181943597104: -656, 0.01814330513297662)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.65260994";"20";"19.0";"0.5";"100"
"5325";"8997";"8997";"conventional";"4966";"6";"(8.404982206011221,49.10509194390395: -656, 0.2512639557905847)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"5327";"8999";"8999";"erev";"4967";"6";"(8.40739947475788,49.1059514660263: -656, 0.5616598981261648)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5997542";"20";"19.0";"0.5";"100"
