"ownerId";"mainUserId";"personalUserId";"carType";"car attributes"
"3317";"6501";"-1";"conventional";"3789";"7";"(8.437147606747542,49.085550341093956: 752, 0.9347948176831399)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3318";"6503";"-1";"erev";"3790";"7";"(8.432354746013136,49.08924359297675: 132, 0.3458895010456962)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.90267926";"20";"19.0";"0.5";"100"
"3319";"6504";"-1";"conventional";"3791";"7";"(8.438870768155535,49.091679670180135: 752, 0.6414466420507043)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3320";"6506";"6506";"conventional";"3792";"7";"(8.435951588149376,49.085003932683364: -132, 0.08239737660159704)";"SMALL";"4";"0.0";"1.0";"1000"
"3320";"6507";"6507";"erev";"3793";"7";"(8.435951588149376,49.085003932683364: -132, 0.08239737660159704)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81445694";"20";"19.0";"0.5";"100"
"3321";"6508";"-1";"conventional";"3794";"7";"(8.432390069479201,49.08571328864714: -132, 0.6915808854019106)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3322";"6510";"-1";"erev";"3795";"7";"(8.437567810902063,49.09122748223364: 752, 0.8154653785707905)";"SMALL";"4";"0.0";"1.0";"100";"0.9110968";"10";"9.0";"0.5";"100"
"3323";"6513";"-1";"conventional";"3796";"7";"(8.441738262211329,49.08763878621938: 752, 0.31602215793232585)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3324";"6515";"-1";"erev";"3797";"7";"(8.43534561402098,49.08714194214517: -132, 0.16113299690188934)";"SMALL";"4";"0.0";"1.0";"100";"0.91693443";"10";"9.0";"0.5";"100"
"3325";"6516";"-1";"erev";"3798";"7";"(8.434701381620565,49.085730760879095: 132, 0.7096608933270706)";"SMALL";"4";"0.0";"1.0";"100";"0.6221808";"10";"9.0";"0.5";"100"
"3326";"6519";"-1";"bev";"3799";"7";"(8.439042298026019,49.085948117921454: -752, 0.3152854938972103)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.58575404";"30";"18.0";"0.5"
"3327";"6520";"6520";"conventional";"3800";"7";"(8.44198250574912,49.08545429027283: -752, 0.6906665381066197)";"SMALL";"4";"0.0";"1.0";"1000"
"3327";"6521";"6521";"conventional";"3801";"7";"(8.44198250574912,49.08545429027283: -752, 0.6906665381066197)";"SMALL";"4";"0.0";"1.0";"1000"
"3328";"6522";"-1";"conventional";"3802";"7";"(8.437605064654543,49.09151377090613: -752, 0.19263389611392)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3329";"6524";"-1";"erev";"3803";"7";"(8.433567840944884,49.089495823731504: 132, 0.5594835198913923)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9068184";"20";"19.0";"0.5";"100"
"3330";"6526";"6526";"bev";"3804";"7";"(8.442306116877548,49.08851339551389: -752, 0.767561130550005)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6920997";"30";"18.0";"0.5"
"3331";"6529";"-1";"bev";"3805";"7";"(8.43820063679723,49.089017502586245: 752, 0.7587111527162502)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5976563";"30";"18.0";"0.5"
"3332";"6530";"6530";"erev";"3806";"7";"(8.434258637753153,49.088077747664464: -132, 0.33817246738773155)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.62611616";"20";"19.0";"0.5";"100"
"3333";"6532";"-1";"erev";"3807";"7";"(8.43525140727246,49.08851722915045: 132, 0.8395063647805635)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.56062555";"20";"19.0";"0.5";"100"
"3334";"6534";"-1";"conventional";"3808";"7";"(8.437837933172107,49.083735408203275: 752, 0.8660746998692725)";"SMALL";"4";"0.0";"1.0";"1000"
"3335";"6537";"-1";"erev";"3809";"7";"(8.434232595105412,49.08505883499059: -132, 0.37997454860041363)";"SMALL";"4";"0.0";"1.0";"100";"0.6688417";"10";"9.0";"0.5";"100"
"3336";"6539";"-1";"bev";"3810";"7";"(8.437603792560559,49.09113019027825: -752, 0.1880857260127955)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.9318439";"30";"18.0";"0.5"
"3337";"6540";"-1";"conventional";"3811";"7";"(8.440692723614886,49.08906568645486: 752, 0.4352087378031764)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3338";"6542";"6542";"conventional";"3812";"7";"(8.441238574292464,49.08746399175585: -752, 0.6172253884071359)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3339";"6545";"-1";"bev";"3813";"7";"(8.440639703978361,49.09091815951321: 752, 0.42091070319701185)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.88906646";"30";"18.0";"0.5"
"3340";"6546";"6546";"conventional";"3814";"7";"(8.438805050239965,49.089467607987686: -752, 0.3247588572724409)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3341";"6549";"-1";"bev";"3815";"7";"(8.437497059988306,49.08483494542114: -752, 0.10231605396729351)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.89143014";"30";"18.0";"0.5"
"3342";"6550";"-1";"conventional";"3816";"7";"(8.436178679724927,49.0839826078034: 132, 0.9443909737441066)";"SMALL";"4";"0.0";"1.0";"1000"
"3343";"6552";"6552";"conventional";"3817";"7";"(8.432832712280808,49.08800596436979: 132, 0.4135347103041306)";"SMALL";"4";"0.0";"1.0";"1000"
"3343";"6553";"6553";"conventional";"3818";"7";"(8.432832712280808,49.08800596436979: 132, 0.4135347103041306)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3344";"6554";"-1";"conventional";"3819";"7";"(8.442470257635646,49.08893343080898: 752, 0.20636781984066568)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3345";"6557";"-1";"erev";"3820";"7";"(8.437640498566104,49.089622003208014: 752, 0.8243921230448307)";"SMALL";"4";"0.0";"1.0";"100";"0.9024699";"10";"9.0";"0.5";"100"
"3346";"6559";"-1";"conventional";"3821";"7";"(8.440797740266108,49.084436885096416: -752, 0.5255054335554187)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3347";"6560";"-1";"bev";"3822";"7";"(8.441910405770647,49.083656950364905: -752, 0.6607841656455404)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7483265";"30";"18.0";"0.5"
"3348";"6562";"6562";"erev";"3823";"7";"(8.440017405365174,49.08364357640159: -752, 0.41531569012023994)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.74757844";"20";"19.0";"0.5";"100"
"3349";"6564";"-1";"bev";"3824";"7";"(8.43297919875087,49.08512006622262: -132, 0.5966898455286685)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5257759";"30";"18.0";"0.5"
"3350";"6567";"-1";"conventional";"3825";"7";"(8.434811617925703,49.08442574025791: 132, 0.7126705411493783)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3351";"6568";"6568";"erev";"3826";"7";"(8.432250826238203,49.08873510939785: 132, 0.3215790548322556)";"SMALL";"4";"0.0";"1.0";"100";"0.82166886";"10";"9.0";"0.5";"100"
"3351";"6569";"6569";"erev";"3827";"7";"(8.432250826238203,49.08873510939785: 132, 0.3215790548322556)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86889213";"20";"19.0";"0.5";"100"
"3352";"6570";"-1";"bev";"3828";"7";"(8.435641344453254,49.08586773578469: 132, 0.8744415083197561)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.99269557";"30";"18.0";"0.5"
"3353";"6572";"-1";"conventional";"3829";"7";"(8.432397493063455,49.085299773916724: -132, 0.6953997521275864)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3354";"6575";"-1";"conventional";"3830";"7";"(8.44008024606926,49.08681463386399: -752, 0.4596961254282888)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3355";"6576";"6576";"bev";"3831";"7";"(8.434256929815627,49.08530018539946: 132, 0.6272283384276025)";"LARGE";"4";"0.0";"0.0";"30";"0.7810072";"30";"18.0";"0.5"
"3356";"6579";"-1";"bev";"3832";"7";"(8.434767827273774,49.08645425763429: -132, 0.2698752269927245)";"SMALL";"4";"0.0";"0.0";"30";"0.8094319";"30";"18.0";"0.5"
"3357";"6580";"-1";"erev";"3833";"7";"(8.439327975840914,49.08746679144197: -752, 0.36966118836473755)";"SMALL";"4";"0.0";"1.0";"100";"0.5045928";"10";"9.0";"0.5";"100"
"3358";"6582";"-1";"conventional";"3834";"7";"(8.434932954506829,49.09022441421403: 132, 0.8053366848189324)";"SMALL";"4";"0.0";"1.0";"1000"
"3359";"6584";"-1";"conventional";"3835";"7";"(8.439382180288778,49.08417022041445: -752, 0.3390144507570836)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3360";"6586";"-1";"conventional";"3836";"7";"(8.436059865855453,49.090056532035646: -132, 0.001211034596468475)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3361";"6588";"6588";"bev";"3837";"7";"(8.433316854665444,49.08773201981903: 132, 0.4941529968266778)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5360305";"30";"18.0";"0.5"
"3362";"6590";"-1";"conventional";"3838";"7";"(8.440513941063955,49.08532515383641: -752, 0.4988782132897891)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3363";"6593";"-1";"bev";"3839";"7";"(8.438637802252169,49.08481184395086: -752, 0.2498818936020427)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7191193";"30";"18.0";"0.5"
"3364";"6595";"-1";"bev";"3840";"7";"(8.432244924257677,49.08842594724438: -132, 0.6832631213523442)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.557935";"30";"18.0";"0.5"
"3365";"6596";"-1";"bev";"3841";"7";"(8.437121203805043,49.08668727547837: -752, 0.07477577238513279)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.62453765";"30";"18.0";"0.5"
"3366";"6598";"-1";"conventional";"3842";"7";"(8.435818870728662,49.08768779360623: 132, 0.9277210317219956)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3367";"6601";"-1";"erev";"3843";"7";"(8.439511933854497,49.0835594978139: -752, 0.3488503795323719)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8006834";"20";"19.0";"0.5";"100"
"3368";"6603";"-1";"bev";"3844";"7";"(8.442030482607555,49.089661470022456: 752, 0.25503909172184924)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5126331";"30";"18.0";"0.5"
"3369";"6604";"-1";"conventional";"3845";"7";"(8.438535180932059,49.08675186855514: -752, 0.2587524848948893)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3370";"6607";"-1";"conventional";"3846";"7";"(8.436707199576242,49.08987174164632: 752, 0.9424853351087783)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3371";"6608";"6608";"conventional";"3847";"7";"(8.434400166768803,49.08902970211583: -132, 0.30185974143949373)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3371";"6609";"6609";"erev";"3848";"7";"(8.434400166768803,49.08902970211583: -132, 0.30185974143949373)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.6869464";"20";"19.0";"0.5";"100"
"3372";"6611";"-1";"conventional";"3849";"7";"(8.433006418560241,49.08757831866672: 132, 0.4383923336130723)";"SMALL";"4";"0.0";"1.0";"1000"
"3373";"6612";"-1";"erev";"3850";"7";"(8.435669882230094,49.088275542148565: 132, 0.9091293540020172)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.55677104";"20";"19.0";"0.5";"100"
"3374";"6614";"-1";"erev";"3851";"7";"(8.440671652975542,49.08750515053727: -752, 0.5442278753983336)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.61780185";"20";"19.0";"0.5";"100"
"3375";"6617";"-1";"bev";"3852";"7";"(8.435244461436394,49.087690394210256: -132, 0.17191017842131529)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.90490454";"30";"18.0";"0.5"
"3376";"6619";"-1";"erev";"3853";"7";"(8.437892104521918,49.09085192499955: 752, 0.7777315050604318)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7576586";"20";"19.0";"0.5";"100"
"3377";"6620";"-1";"erev";"3854";"7";"(8.438396943394435,49.0846953665167: 752, 0.7826622559895097)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9194249";"20";"19.0";"0.5";"100"
"3378";"6622";"-1";"conventional";"3855";"7";"(8.434195172202191,49.08634605104204: -132, 0.37057053712779586)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3379";"6625";"-1";"conventional";"3856";"7";"(8.441306394370326,49.089394003459745: 752, 0.35193078546694534)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3380";"6627";"-1";"conventional";"3857";"7";"(8.433200171371672,49.08992137006064: -132, 0.4990537816405253)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3381";"6628";"6628";"bev";"3858";"7";"(8.441315724648105,49.08681410433254: 752, 0.38020313168549674)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.94617397";"30";"18.0";"0.5"
"3381";"6629";"6629";"bev";"3859";"7";"(8.441315724648105,49.08681410433254: 752, 0.38020313168549674)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67368793";"30";"18.0";"0.5"
"3382";"6630";"6630";"bev";"3860";"7";"(8.440967524623938,49.08713895691661: -752, 0.5783855212348071)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5397353";"30";"18.0";"0.5"
"3382";"6631";"6631";"erev";"3861";"7";"(8.440967524623938,49.08713895691661: -752, 0.5783855212348071)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.7931911";"20";"19.0";"0.5";"100"
"3383";"6633";"-1";"bev";"3862";"7";"(8.433538942265027,49.088099286334014: -132, 0.46277778621310534)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.67056376";"30";"18.0";"0.5"
"3384";"6634";"-1";"bev";"3863";"7";"(8.441400953663512,49.08574114466664: -752, 0.6185806654669948)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8570112";"30";"18.0";"0.5"
"3385";"6637";"-1";"bev";"3864";"7";"(8.434397394755177,49.0905902547993: 132, 0.7169321031581045)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.70323765";"30";"18.0";"0.5"
"3386";"6638";"-1";"bev";"3865";"7";"(8.431256294060297,49.085579450004595: -132, 0.8899503699380432)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7971791";"30";"18.0";"0.5"
"3387";"6641";"-1";"bev";"3866";"7";"(8.437610804769136,49.090450756808536: 752, 0.8187696940689771)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.97230625";"30";"18.0";"0.5"
"3388";"6642";"-1";"conventional";"3867";"7";"(8.43801835807453,49.08435535883579: 752, 0.8356088663663692)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3389";"6644";"6644";"conventional";"3868";"7";"(8.43979614946439,49.08396562393186: 752, 0.6096769068084678)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3390";"6647";"-1";"erev";"3869";"7";"(8.43323515028843,49.087856639039906: -132, 0.5184841384378287)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.77238977";"20";"19.0";"0.5";"100"
"3391";"6649";"-1";"erev";"3870";"7";"(8.431717565553884,49.088381861058565: 132, 0.22469263593403738)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8533916";"20";"19.0";"0.5";"100"
"3392";"6650";"6650";"bev";"3871";"7";"(8.434395195028042,49.087943492185005: 132, 0.6838629545908476)";"SMALL";"4";"0.0";"0.0";"30";"0.8730207";"30";"18.0";"0.5"
"3393";"6652";"-1";"bev";"3872";"7";"(8.437208718206344,49.08331166832849: 752, 0.95245747314656)";"SMALL";"4";"0.0";"0.0";"30";"0.67218876";"30";"18.0";"0.5"
"3394";"6654";"6654";"erev";"3873";"7";"(8.435101368491301,49.08765174891844: -132, 0.19721489913678017)";"SMALL";"4";"0.0";"1.0";"100";"0.5255747";"10";"9.0";"0.5";"100"
"3394";"6655";"6655";"bev";"3874";"7";"(8.435101368491301,49.08765174891844: -132, 0.19721489913678017)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8483664";"30";"18.0";"0.5"
"3395";"6656";"-1";"conventional";"3875";"7";"(8.436104130534202,49.08357772899759: -132, 0.07354398901413385)";"SMALL";"4";"0.0";"1.0";"1000"
"3396";"6658";"6658";"erev";"3876";"7";"(8.437679941116427,49.085359414953885: 752, 0.8679909059905951)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.960945";"20";"19.0";"0.5";"100"
"3397";"6660";"-1";"erev";"3877";"7";"(8.434901399403898,49.08523175273908: -132, 0.26179761072394403)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.81365985";"20";"19.0";"0.5";"100"
"3398";"6662";"-1";"conventional";"3878";"7";"(8.436299685959717,49.08861358883448: -132, 0.0)";"SMALL";"4";"0.0";"1.0";"1000"
"3399";"6664";"-1";"erev";"3879";"7";"(8.44155905010127,49.08477629180024: -752, 0.6280427947786638)";"SMALL";"4";"0.0";"1.0";"100";"0.5000323";"10";"9.0";"0.5";"100"
"3400";"6666";"-1";"conventional";"3880";"7";"(8.432290212519682,49.086217739596684: -132, 0.7026766816880403)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3401";"6669";"-1";"bev";"3881";"7";"(8.437187519247708,49.0870297495112: -752, 0.08728322894194775)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8363335";"30";"18.0";"0.5"
"3402";"6670";"-1";"conventional";"3882";"7";"(8.43518677609191,49.08598464699547: -132, 0.20298487413483268)";"SMALL";"4";"0.0";"1.0";"1000"
"3403";"6673";"-1";"conventional";"3883";"7";"(8.434498675796506,49.09034629731757: 132, 0.7314920767334377)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3404";"6675";"-1";"conventional";"3884";"7";"(8.437442429846168,49.08631694771463: 752, 0.8878281253256006)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3405";"6676";"-1";"bev";"3885";"7";"(8.43698462918486,49.08910118590648: 752, 0.9153384061021698)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.51108515";"30";"18.0";"0.5"
"3406";"6678";"-1";"bev";"3886";"7";"(8.434717230206157,49.09076035860361: 132, 0.7745261796499642)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6899613";"30";"18.0";"0.5"
"3407";"6680";"-1";"bev";"3887";"7";"(8.4391703382174,49.09077645337876: 752, 0.6129464787630117)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5414841";"30";"18.0";"0.5"
"3408";"6682";"6682";"erev";"3888";"7";"(8.440681100757741,49.08484463434555: -752, 0.5150495155500525)";"SMALL";"4";"0.0";"1.0";"100";"0.9022031";"10";"9.0";"0.5";"100"
"3408";"6683";"6683";"bev";"3889";"7";"(8.440681100757741,49.08484463434555: -752, 0.5150495155500525)";"SMALL";"4";"0.0";"0.0";"30";"0.7333475";"30";"18.0";"0.5"
"3409";"6684";"-1";"conventional";"3890";"7";"(8.435933230115921,49.08698206845275: -132, 0.061152650825637506)";"SMALL";"4";"0.0";"1.0";"1000"
"3410";"6686";"-1";"bev";"3891";"7";"(8.439490847850168,49.08563693102372: -752, 0.36985742580625214)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5839849";"30";"18.0";"0.5"
"3411";"6688";"-1";"erev";"3892";"7";"(8.434010776998074,49.084487864251024: -132, 0.4255127515748069)";"SMALL";"4";"0.0";"1.0";"100";"0.653847";"10";"9.0";"0.5";"100"
"3412";"6691";"-1";"conventional";"3893";"7";"(8.433870648568787,49.08845172851487: 132, 0.5991278282858785)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3413";"6692";"6692";"erev";"3894";"7";"(8.439155355681642,49.09021105961417: -752, 0.3786509562696343)";"SMALL";"4";"0.0";"1.0";"100";"0.7120844";"10";"9.0";"0.5";"100"
"3414";"6694";"-1";"conventional";"3895";"7";"(8.441358516256988,49.085837231731254: -752, 0.6141791858834981)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3415";"6697";"-1";"conventional";"3896";"7";"(8.43805653104936,49.087529785769114: 752, 0.7943866403589133)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3416";"6698";"-1";"erev";"3897";"7";"(8.439952387702906,49.08364725380486: -752, 0.40693201511584504)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.573856";"20";"19.0";"0.5";"100"
"3417";"6701";"-1";"conventional";"3898";"7";"(8.434958093370932,49.08842954351934: 132, 0.7875317935419527)";"SMALL";"4";"0.0";"1.0";"1000"
"3418";"6702";"6702";"conventional";"3899";"7";"(8.437324550817737,49.08462015427667: -752, 0.07750593529529906)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3418";"6703";"6703";"bev";"3900";"7";"(8.437324550817737,49.08462015427667: -752, 0.07750593529529906)";"SMALL";"4";"0.0";"0.0";"30";"0.6799309";"30";"18.0";"0.5"
"3419";"6704";"-1";"erev";"3901";"7";"(8.439723963777105,49.08506669167576: -752, 0.39355079425320544)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8342882";"20";"19.0";"0.5";"100"
"3420";"6706";"-1";"erev";"3902";"7";"(8.43495177785876,49.08397162954743: 132, 0.7313808372492462)";"SMALL";"4";"0.0";"1.0";"100";"0.92574394";"10";"9.0";"0.5";"100"
"3421";"6708";"-1";"erev";"3903";"7";"(8.437781095077119,49.08577405051099: -752, 0.1498559223769674)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5632285";"20";"19.0";"0.5";"100"
"3422";"6711";"-1";"conventional";"3904";"7";"(8.439866710208962,49.09134143019701: -752, 0.4837532016433109)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3423";"6712";"-1";"bev";"3905";"7";"(8.43740949464288,49.08871797621015: -752, 0.13534121596730164)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5103376";"30";"18.0";"0.5"
"3424";"6715";"-1";"bev";"3906";"7";"(8.440641895612346,49.08709105120398: -752, 0.5356395247415452)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.5731999";"30";"18.0";"0.5"
"3425";"6716";"6716";"bev";"3907";"7";"(8.44248457293849,49.0899111534846: -752, 0.8066601133968275)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.8426578";"30";"18.0";"0.5"
"3425";"6717";"6717";"conventional";"3908";"7";"(8.44248457293849,49.0899111534846: -752, 0.8066601133968275)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3426";"6718";"6718";"erev";"3909";"7";"(8.438303022937836,49.08631771207682: -752, 0.2237056517159202)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9124181";"20";"19.0";"0.5";"100"
"3427";"6720";"6720";"conventional";"3910";"7";"(8.439660876174633,49.08839281188523: 752, 0.5766159747580492)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3427";"6721";"6721";"bev";"3911";"7";"(8.439660876174633,49.08839281188523: 752, 0.5766159747580492)";"SMALL";"4";"0.0";"0.0";"30";"0.6448195";"30";"18.0";"0.5"
"3428";"6722";"-1";"bev";"3912";"7";"(8.442075215231897,49.08967902961285: -752, 0.7509585097599599)";"LARGE";"4";"0.0";"0.0";"30";"0.87145686";"30";"18.0";"0.5"
"3429";"6725";"-1";"conventional";"3913";"7";"(8.441037004188763,49.08587827026425: -752, 0.5729831067554882)";"SMALL";"4";"0.0";"1.0";"1000"
"3430";"6726";"6726";"erev";"3914";"7";"(8.43986878404535,49.087351668070674: -752, 0.438429458511868)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.52404714";"20";"19.0";"0.5";"100"
"3431";"6729";"-1";"bev";"3915";"7";"(8.431383169951753,49.08619583983428: 132, 0.13967573575686107)";"SMALL";"4";"0.0";"0.0";"30";"0.6243342";"30";"18.0";"0.5"
"3432";"6731";"-1";"erev";"3916";"7";"(8.439292825465378,49.08601891533858: -752, 0.3485606012670478)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.88932997";"20";"19.0";"0.5";"100"
"3433";"6733";"-1";"erev";"3917";"7";"(8.436218430314636,49.08932751169198: -132, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8511251";"20";"19.0";"0.5";"100"
"3434";"6735";"-1";"bev";"3918";"7";"(8.434534657371021,49.09034802748686: 132, 0.7377564551569762)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.57201004";"30";"18.0";"0.5"
"3435";"6736";"6736";"erev";"3919";"7";"(8.437910672121577,49.086392783116516: -752, 0.17371841681816655)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.9543114";"20";"19.0";"0.5";"100"
"3436";"6739";"-1";"erev";"3920";"7";"(8.441716075775702,49.08388691659988: -752, 0.6382286742154648)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.86986166";"20";"19.0";"0.5";"100"
"3437";"6740";"-1";"erev";"3921";"7";"(8.442189803846773,49.08947558685994: -752, 0.7634833368150712)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.8030598";"20";"19.0";"0.5";"100"
"3438";"6742";"-1";"erev";"3922";"7";"(8.432029191143021,49.08866778175524: -132, 0.7177074089032877)";"SMALL";"4";"0.0";"1.0";"100";"0.8448931";"10";"9.0";"0.5";"100"
"3439";"6744";"-1";"erev";"3923";"7";"(8.440864432436207,49.08589160633987: -752, 0.5507717724894996)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5019381";"20";"19.0";"0.5";"100"
"3440";"6746";"6746";"conventional";"3924";"7";"(8.432516724082667,49.08606458133391: -132, 0.6652671206524484)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3440";"6747";"6747";"bev";"3925";"7";"(8.432516724082667,49.08606458133391: -132, 0.6652671206524484)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.7396325";"30";"18.0";"0.5"
"3441";"6748";"6748";"conventional";"3926";"7";"(8.441763298639755,49.08628753150658: -752, 0.6717810462126341)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3442";"6750";"6750";"conventional";"3927";"7";"(8.436327988118013,49.08767461531726: -132, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3442";"6751";"6751";"erev";"3928";"7";"(8.436327988118013,49.08767461531726: -132, 0.0)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.83645326";"20";"19.0";"0.5";"100"
"3443";"6752";"-1";"conventional";"3929";"7";"(8.43866669734601,49.08953960777732: -752, 0.30765234809726616)";"MIDSIZE";"4";"0.0";"1.0";"1000"
"3444";"6755";"-1";"bev";"3930";"7";"(8.438228481661488,49.087622818656804: -752, 0.2289597173988946)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.6645926";"30";"18.0";"0.5"
"3445";"6757";"-1";"bev";"3931";"7";"(8.441399896134705,49.08525731201433: -752, 0.6129146839491336)";"MIDSIZE";"4";"0.0";"0.0";"30";"0.53863907";"30";"18.0";"0.5"
"3446";"6758";"6758";"erev";"3932";"7";"(8.440177461644838,49.0861401796976: -752, 0.4645871421621922)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.5062814";"20";"19.0";"0.5";"100"
"3446";"6759";"6759";"erev";"3933";"7";"(8.440177461644838,49.0861401796976: -752, 0.4645871421621922)";"MIDSIZE";"4";"0.0";"1.0";"100";"0.619253";"20";"19.0";"0.5";"100"
"3447";"6760";"-1";"bev";"3934";"7";"(8.442332642992756,49.08975483508635: -752, 0.7851850649963314)";"SMALL";"4";"0.0";"0.0";"30";"0.93996894";"30";"18.0";"0.5"
"3448";"6762";"-1";"bev";"3935";"7";"(8.441811610299744,49.08427074403693: -752, 0.6549952188416939)";"SMALL";"4";"0.0";"0.0";"30";"0.62221676";"30";"18.0";"0.5"
"3449";"6765";"-1";"bev";"3936";"7";"(8.432226784870036,49.08661351093164: -132, 0.7087939742494972)";"LARGE";"4";"0.0";"0.0";"30";"0.5030898";"30";"18.0";"0.5"
