"personId";"personNumber";"householdId";"age";"employment";"gender";"graduation";"income";"hasBike";"hasAccessToCar";"hasPersonalCar";"hasCommuterTicket";"hasLicense";"preferencesSurvey";"preferencesSimulation";"eMobilityAcceptance";"chargingInfluencesDestinationChoice";"mobilityProviderCustomership"
"6759";"2";"3446";"51";"FULLTIME";"FEMALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.18486223247975517,PASSENGER=1.975540073120355,PEDESTRIAN=0.0,BIKE=3.7663324671578233,PUBLICTRANSPORT=0.5413231476591294";"0.39126873";"ONLY_WHEN_BATTERY_LOW";"{}"
"6760";"1";"3447";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6966576120509346,PASSENGER=-0.23944373192223997,PEDESTRIAN=-0.0,BIKE=0.8782241178421987,PUBLICTRANSPORT=0.0785135046995435";"0.5097221";"NEVER";"{}"
"6761";"2";"3447";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.4347490219446244,PASSENGER=0.08488468160013188,PEDESTRIAN=0.0,BIKE=-3.0298644034062985,PUBLICTRANSPORT=1.6058512320928755";"0.033931613";"ALWAYS";"{}"
"6762";"1";"3448";"60";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.7528867225620102,PASSENGER=1.7158220377140565,PEDESTRIAN=0.0,BIKE=3.517421217415337,PUBLICTRANSPORT=0.47680050058836726";"0.64296675";"ALWAYS";"{}"
"6763";"2";"3448";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.621832894149694,PASSENGER=2.8669173984115828,PEDESTRIAN=-0.0,BIKE=-1.0699943450322564,PUBLICTRANSPORT=0.6512920734413169";"0.4562952";"ALWAYS";"{}"
"6764";"1";"3449";"55";"RETIRED";"MALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.2073566711145292,PASSENGER=1.4038356361972744,PEDESTRIAN=-0.0,BIKE=-3.6257744918379715,PUBLICTRANSPORT=1.1668483153732123";"0.6024228";"NEVER";"{}"
"6765";"2";"3449";"55";"HOMEKEEPER";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2563821074117456,PASSENGER=-0.8771963909505389,PEDESTRIAN=0.0,BIKE=0.30659334645220615,PUBLICTRANSPORT=2.620458050661364";"0.37408358";"NEVER";"{}"
"6766";"1";"3450";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.2328754447867962,PASSENGER=-0.14740403677604394,PEDESTRIAN=-0.0,BIKE=-2.791050714966922,PUBLICTRANSPORT=0.8121926578503234";"0.32951277";"NEVER";"{}"
"6767";"2";"3450";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.4508299030591405,PASSENGER=2.436113700104445,PEDESTRIAN=-0.0,BIKE=-2.355666977710221,PUBLICTRANSPORT=-0.4884930633165101";"0.32232577";"ONLY_WHEN_BATTERY_LOW";"{}"
"6768";"1";"3451";"65";"RETIRED";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.06659274553430079,PASSENGER=-3.838961261583086,PEDESTRIAN=0.0,BIKE=-0.45201215974396264,PUBLICTRANSPORT=-1.524277083639385";"0.16844505";"ALWAYS";"{}"
"6769";"2";"3451";"65";"RETIRED";"FEMALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.38627656223764306,PASSENGER=-1.359536883836943,PEDESTRIAN=-0.0,BIKE=3.3880889810955455,PUBLICTRANSPORT=3.7301871742146107";"0.8003353";"NEVER";"{}"
"6770";"1";"3452";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.40509822467493,PASSENGER=-1.3035329279617314,PEDESTRIAN=0.0,BIKE=3.9098863240611075,PUBLICTRANSPORT=0.6175619033214346";"0.49483162";"NEVER";"{}"
"6771";"2";"3452";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.15517526354766056,PASSENGER=0.4202433012346557,PEDESTRIAN=0.0,BIKE=1.1328657861689693,PUBLICTRANSPORT=0.08516635560988654";"0.7072366";"NEVER";"{}"
"6772";"1";"3453";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.46894163287081514,PASSENGER=0.5081202745102569,PEDESTRIAN=0.0,BIKE=-0.7341400776986883,PUBLICTRANSPORT=0.34483101989566894";"0.36348754";"ONLY_WHEN_BATTERY_LOW";"{}"
"6773";"2";"3453";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7688965865466068,PASSENGER=1.1049449509695535,PEDESTRIAN=-0.0,BIKE=-2.6377786652815502,PUBLICTRANSPORT=-0.3053107027175023";"0.5559871";"NEVER";"{}"
"6774";"1";"3454";"57";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.7439867226859938,PASSENGER=1.6569236252548998,PEDESTRIAN=-0.0,BIKE=-3.3232377912235975,PUBLICTRANSPORT=0.047390334080001685";"0.20032692";"ONLY_WHEN_BATTERY_LOW";"{}"
"6775";"2";"3454";"66";"RETIRED";"MALE";"-1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.249495602655347,PASSENGER=1.298544373394947,PEDESTRIAN=0.0,BIKE=-1.271292834810389,PUBLICTRANSPORT=-0.9832321610975175";"0.9784588";"NEVER";"{}"
"6776";"1";"3455";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.803886109223972,PASSENGER=2.5649761001297,PEDESTRIAN=-0.0,BIKE=2.7349790871489046,PUBLICTRANSPORT=-0.1345127723433791";"0.18015903";"ALWAYS";"{}"
"6777";"2";"3455";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.7100522884156786,PASSENGER=-0.44052035344039747,PEDESTRIAN=-0.0,BIKE=1.0772991379516255,PUBLICTRANSPORT=-3.283810681113499";"0.0220505";"ALWAYS";"{}"
"6778";"1";"3456";"57";"FULLTIME";"MALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.0909482745343704,PASSENGER=1.8545611194685077,PEDESTRIAN=0.0,BIKE=-2.1997367253266074,PUBLICTRANSPORT=1.029781500001983";"0.1390146";"NEVER";"{}"
"6779";"2";"3456";"51";"FULLTIME";"FEMALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.2245397761135814,PASSENGER=-0.08501868093653404,PEDESTRIAN=0.0,BIKE=3.2235165658580174,PUBLICTRANSPORT=-0.7150450166186062";"0.014124095";"ONLY_WHEN_BATTERY_LOW";"{}"
"6780";"1";"3457";"55";"FULLTIME";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.3243553097584542,PASSENGER=-1.009327012537594,PEDESTRIAN=0.0,BIKE=-4.857973279917986,PUBLICTRANSPORT=-0.43671168706699537";"0.30897063";"ALWAYS";"{}"
"6781";"2";"3457";"49";"PARTTIME";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.19585481191637,PASSENGER=2.68843616331531,PEDESTRIAN=-0.0,BIKE=-1.2060858541266997,PUBLICTRANSPORT=0.5519659214459269";"0.31395906";"NEVER";"{}"
"6782";"1";"3458";"29";"FULLTIME";"MALE";"2";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9970732699182452,PASSENGER=-3.998825792943816,PEDESTRIAN=-0.0,BIKE=0.30860341680705183,PUBLICTRANSPORT=-0.9883527924625288";"0.9407582";"ALWAYS";"{}"
"6783";"2";"3458";"27";"FULLTIME";"FEMALE";"2";"750";"true";"true";"true";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4142496062398801,PASSENGER=-3.946025294103579,PEDESTRIAN=0.0,BIKE=1.1936696687838506,PUBLICTRANSPORT=1.0483787219104268";"0.46156484";"ONLY_WHEN_BATTERY_LOW";"{}"
"6784";"1";"3459";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.939451546272086,PASSENGER=-1.104927401152129,PEDESTRIAN=0.0,BIKE=-2.462610995205156,PUBLICTRANSPORT=1.1379683747691896";"0.031886518";"ONLY_WHEN_BATTERY_LOW";"{}"
"6785";"2";"3459";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.152115463240477,PASSENGER=-1.5098996618382945,PEDESTRIAN=-0.0,BIKE=0.25771129185732816,PUBLICTRANSPORT=0.6132616835023083";"0.763577";"ALWAYS";"{}"
"6786";"1";"3460";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.9355096096053406,PASSENGER=1.3374976014797584,PEDESTRIAN=0.0,BIKE=-0.5829220461130248,PUBLICTRANSPORT=0.5471966357960156";"0.21776891";"ONLY_WHEN_BATTERY_LOW";"{}"
"6787";"2";"3460";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.6249396123225122,PASSENGER=-0.2461425688601243,PEDESTRIAN=0.0,BIKE=-1.3080042310258235,PUBLICTRANSPORT=-0.3003953643760362";"0.9437821";"ONLY_WHEN_BATTERY_LOW";"{}"
"6788";"1";"3461";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.5542879268174639,PASSENGER=0.6965278068217967,PEDESTRIAN=0.0,BIKE=-3.9865906253187644,PUBLICTRANSPORT=1.5652818916059688";"0.21932662";"NEVER";"{}"
"6789";"2";"3461";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2382376093847977,PASSENGER=-4.669688571957769,PEDESTRIAN=0.0,BIKE=-3.274292916652085,PUBLICTRANSPORT=-2.542862868769757";"0.062583506";"NEVER";"{}"
"6790";"1";"3462";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.1688635763040423,PASSENGER=0.8545919647080938,PEDESTRIAN=0.0,BIKE=0.005392516459495522,PUBLICTRANSPORT=-3.93917400114332";"0.45127386";"ONLY_WHEN_BATTERY_LOW";"{}"
"6791";"2";"3462";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.7708648462854093,PASSENGER=1.0121466672272634,PEDESTRIAN=-0.0,BIKE=1.2498264810988873,PUBLICTRANSPORT=1.9641846518590937";"0.36873055";"NEVER";"{}"
"6792";"1";"3463";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.542629705269118,PASSENGER=-1.8266906028179428,PEDESTRIAN=0.0,BIKE=-2.210074039912068,PUBLICTRANSPORT=-2.0783426932364244";"0.544124";"ALWAYS";"{}"
"6793";"2";"3463";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7185420363053494,PASSENGER=2.15685146172509,PEDESTRIAN=0.0,BIKE=6.357101319912487,PUBLICTRANSPORT=-2.641695116884253";"0.87146974";"ONLY_WHEN_BATTERY_LOW";"{}"
"6794";"1";"3464";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.32568142092153196,PASSENGER=3.926447277755878,PEDESTRIAN=-0.0,BIKE=1.6708898883252066,PUBLICTRANSPORT=-0.03576535514035944";"0.18607491";"NEVER";"{}"
"6795";"2";"3464";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7808893665391499,PASSENGER=3.0674497230456614,PEDESTRIAN=0.0,BIKE=-3.079424910318544,PUBLICTRANSPORT=-0.5624889057168769";"0.49448955";"ONLY_WHEN_BATTERY_LOW";"{}"
"6796";"1";"3465";"68";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7117075849497457,PASSENGER=1.3162587380882005,PEDESTRIAN=-0.0,BIKE=1.4415415237351175,PUBLICTRANSPORT=-1.071394146872069";"0.81677383";"ONLY_WHEN_BATTERY_LOW";"{}"
"6797";"2";"3465";"63";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.16290308180414503,PASSENGER=0.41304545259342845,PEDESTRIAN=0.0,BIKE=0.29888886121225433,PUBLICTRANSPORT=-0.09660666089109089";"0.34366447";"ONLY_WHEN_BATTERY_LOW";"{}"
"6798";"1";"3466";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.7641161877577881,PASSENGER=-0.9403295122025273,PEDESTRIAN=-0.0,BIKE=4.887919536508591,PUBLICTRANSPORT=-0.734911947217827";"0.0029255748";"NEVER";"{}"
"6799";"2";"3466";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.49055666190201025,PASSENGER=1.1421189482938472,PEDESTRIAN=0.0,BIKE=1.37043489031418,PUBLICTRANSPORT=-0.3817019429219516";"0.95672095";"ONLY_WHEN_BATTERY_LOW";"{}"
"6800";"1";"3467";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.6644616859452158,PASSENGER=1.1238382092741506,PEDESTRIAN=-0.0,BIKE=3.049977986752701,PUBLICTRANSPORT=2.4534573401413837";"0.55041724";"ALWAYS";"{}"
"6801";"2";"3467";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=2.022799400064105,PASSENGER=0.7151217336026063,PEDESTRIAN=-0.0,BIKE=0.21190311863909117,PUBLICTRANSPORT=-0.13282589776949275";"0.6487875";"ALWAYS";"{}"
"6802";"1";"3468";"60";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.8103262960861339,PASSENGER=0.9328078665345332,PEDESTRIAN=-0.0,BIKE=3.7333972866173153,PUBLICTRANSPORT=1.443097203667379";"0.72398233";"ALWAYS";"{}"
"6803";"2";"3468";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.4161050474531461,PASSENGER=-4.442265726205629,PEDESTRIAN=-0.0,BIKE=-1.672173854927371,PUBLICTRANSPORT=0.9116104738291583";"0.4687721";"NEVER";"{}"
"6804";"1";"3469";"57";"FULLTIME";"MALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.232570895399592,PASSENGER=1.9467978785483881,PEDESTRIAN=0.0,BIKE=-0.6130806784568811,PUBLICTRANSPORT=1.2447593279004663";"0.06829131";"ONLY_WHEN_BATTERY_LOW";"{}"
"6805";"2";"3469";"51";"FULLTIME";"FEMALE";"1";"750";"true";"true";"true";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.7356886069273612,PASSENGER=0.8996415360496971,PEDESTRIAN=0.0,BIKE=0.10438460102923017,PUBLICTRANSPORT=1.4846790841108466";"0.43414885";"ALWAYS";"{}"
"6806";"1";"3470";"28";"FULLTIME";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.0271914345518716,PASSENGER=2.853375343790401,PEDESTRIAN=-0.0,BIKE=-2.3471540009213343,PUBLICTRANSPORT=1.4931776150205187";"0.16562623";"NEVER";"{}"
"6807";"2";"3470";"28";"FULLTIME";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=3.152353867212061,PASSENGER=0.08976710284582122,PEDESTRIAN=0.0,BIKE=-0.4510260001309848,PUBLICTRANSPORT=-1.6457111124840902";"0.23924202";"ONLY_WHEN_BATTERY_LOW";"{}"
"6808";"1";"3471";"65";"PARTTIME";"FEMALE";"2";"750";"false";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.035427037735404,PASSENGER=-1.9582429489832565,PEDESTRIAN=-0.0,BIKE=1.8384360724519684,PUBLICTRANSPORT=1.4015282884638625";"0.4296376";"ONLY_WHEN_BATTERY_LOW";"{}"
"6809";"2";"3471";"64";"PARTTIME";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.7529741125968687,PASSENGER=0.6693124751793615,PEDESTRIAN=0.0,BIKE=0.41872858526822154,PUBLICTRANSPORT=-0.08310562909065125";"0.58019763";"NEVER";"{}"
"6810";"1";"3472";"74";"RETIRED";"MALE";"1";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=1.1948845075551622,PASSENGER=-2.270058942367598,PEDESTRIAN=-0.0,BIKE=0.764213397629286,PUBLICTRANSPORT=2.3430218512469847";"0.17419124";"ONLY_WHEN_BATTERY_LOW";"{}"
"6811";"2";"3472";"60";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-2.61687686758539,PASSENGER=-2.959445389230603,PEDESTRIAN=-0.0,BIKE=4.768888860620257,PUBLICTRANSPORT=1.6289703671148226";"0.43105346";"ONLY_WHEN_BATTERY_LOW";"{}"
"6812";"1";"3473";"60";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=5.033658055809772,PASSENGER=-0.6375591733341657,PEDESTRIAN=0.0,BIKE=-1.256875151832696,PUBLICTRANSPORT=-2.29500273383759";"0.35295832";"ONLY_WHEN_BATTERY_LOW";"{}"
"6813";"2";"3473";"59";"HOMEKEEPER";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.4166948926766421,PASSENGER=-2.4777704599452743,PEDESTRIAN=-0.0,BIKE=-3.8233076673165187,PUBLICTRANSPORT=1.078278366384385";"0.28386492";"ONLY_WHEN_BATTERY_LOW";"{}"
"6814";"1";"3474";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-0.9987365165253417,PASSENGER=0.01608249566737544,PEDESTRIAN=0.0,BIKE=2.5510815444007826,PUBLICTRANSPORT=-0.9739589144772041";"0.3989184";"NEVER";"{}"
"6815";"2";"3474";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.9467189048541012,PASSENGER=-0.8346037770226955,PEDESTRIAN=0.0,BIKE=0.2344808485676907,PUBLICTRANSPORT=-2.6652409941468984";"0.8086957";"ONLY_WHEN_BATTERY_LOW";"{}"
"6816";"1";"3475";"28";"FULLTIME";"MALE";"1";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7313053512262342,PASSENGER=0.029215409936312036,PEDESTRIAN=-0.0,BIKE=2.644887645377117,PUBLICTRANSPORT=-0.7163343458479282";"0.010580957";"ONLY_WHEN_BATTERY_LOW";"{}"
"6817";"2";"3475";"28";"FULLTIME";"FEMALE";"2";"750";"true";"true";"false";"true";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=4.581049434683684,PASSENGER=0.1301785697635428,PEDESTRIAN=-0.0,BIKE=-1.3552441381199283,PUBLICTRANSPORT=2.2060152014759975";"0.7532151";"ALWAYS";"{}"
"6818";"1";"3476";"61";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.2853529600170504,PASSENGER=-2.5134272239287747,PEDESTRIAN=-0.0,BIKE=6.403899505125528,PUBLICTRANSPORT=-0.5417806075939618";"0.30501282";"NEVER";"{}"
"6819";"2";"3476";"59";"UNEMPLOYED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=0.7985091287206287,PASSENGER=0.5298222795787887,PEDESTRIAN=0.0,BIKE=1.65922795361646,PUBLICTRANSPORT=-0.9836260578671308";"0.4193238";"ONLY_WHEN_BATTERY_LOW";"{}"
"6820";"1";"3477";"66";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-3.6679316014089802,PASSENGER=-0.308526475150492,PEDESTRIAN=0.0,BIKE=-1.0137592840024119,PUBLICTRANSPORT=-0.4840257265171299";"0.8301544";"NEVER";"{}"
"6821";"2";"3477";"64";"RETIRED";"FEMALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.0839655988274834,PASSENGER=1.7080078401740129,PEDESTRIAN=-0.0,BIKE=1.954668028224998,PUBLICTRANSPORT=-1.7487542554366409";"0.78646433";"ALWAYS";"{}"
"6822";"1";"3478";"60";"RETIRED";"MALE";"2";"750";"true";"true";"false";"false";"true";"BIKE=0.0,CAR=0.0,PASSENGER=0.0,PEDESTRIAN=0.0,PUBLICTRANSPORT=0.0";"CAR=-1.5280241844923441,PASSENGER=0.7904140049734109,PEDESTRIAN=0.0,BIKE=1.4045472977228401,PUBLICTRANSPORT=0.5256944292128175";"0.8871131";"ONLY_WHEN_BATTERY_LOW";"{}"
