tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
24067;0;1;5180;5180;Do.;3;17:41:00;7;1;1;1;5180;Do.;17:44:00;8.069999814033508E-4;3;4;5;1;5;800;4;5;(8.389,49.100: 47, 0.319);(8.401,49.091: 246, 0.649);1;6;0;1;0;Do.;17:44:00;8.389073235207691;49.10028191639559;8.40053232269011;49.09088857643147;
24078;0;1;5700;5700;Do.;3;17:42:00;4;0;0;0;;Do.;17:44:00;7.450000047683716E-4;2;6;2;4;6;21;6;2;(8.407,49.092: -59, 0.367);(8.407,49.099: -208, 0.541);2;7;1;4;1;Do.;17:44:00;8.406877509853457;49.09211234728545;8.406659891130541;49.099007360651555;
23975;0;1;7880;7880;Do.;6;17:32:00;7;1;1;1;7880;Do.;17:44:00;0.002984999895095825;12;5;8;4;8;265;5;8;(8.401,49.091: -28, 1.000);(8.440,49.091: -101, 0.331);1;6;0;4;0;Do.;17:44:00;8.401466440229202;49.090879236247176;8.440369815081523;49.09120388041518;
24082;0;1;8510;8510;Do.;3;17:42:00;4;1;1;1;8510;Do.;17:44:00;1.0000000474974512E-6;2;1;1;1;8;38;1;1;(8.397,49.098: 38, 0.265);(8.401,49.099: -117, 0.818);2;6;0;1;0;Do.;17:44:00;8.39668904062703;49.09836245108784;8.401039303411595;49.09884397798218;
24083;0;1;9390;9390;Do.;2;17:42:00;4;1;1;1;9390;Do.;17:44:00;6.71999990940094E-4;2;2;5;1;9;111;2;5;(8.404,49.096: 3, 0.254);(8.401,49.091: -28, 1.000);2;5;0;1;0;Do.;17:44:00;8.404059058289299;49.0960634549827;8.401466440229202;49.090879236247176;
24091;0;1;10080;10080;Do.;8;17:43:00;7;0;0;0;;Do.;17:44:00;1.0000000474974512E-6;1;9;9;1;9;946;9;9;(8.393,49.086: -190, 0.459);(8.393,49.086: -190, 0.459);1;10;1;7;1;Do.;17:44:00;8.392920614076928;49.08579174926685;8.392920614076928;49.08579174926685;
24073;0;1;13140;13140;Do.;3;17:41:00;7;1;1;1;13140;Do.;17:44:00;7.910000085830689E-4;3;5;9;1;9;825;5;9;(8.402,49.094: -141, 0.687);(8.398,49.087: 190, 0.226);2;4;0;1;0;Do.;17:44:00;8.402436919316031;49.09441666826527;8.39786860633248;49.086846353461986;
24093;0;1;360;360;Do.;6;17:44:00;7;0;0;0;;Do.;17:45:00;3.1499999761581423E-4;1;4;1;4;1;238;4;1;(8.384,49.101: -250, 1.000);(8.395,49.099: 220, 0.036);1;6;0;4;0;Do.;17:45:00;8.384202626395949;49.10143911942528;8.395121991203228;49.09884668551759;
24047;0;1;960;960;Do.;5;17:39:00;5;1;1;1;960;Do.;17:45:00;0.0013689999580383302;6;9;1;1;1;52;9;1;(8.397,49.087: 190, 0.261);(8.397,49.098: 38, 0.265);2;9;0;1;0;Do.;17:45:00;8.396970748901367;49.086952209472656;8.39668904062703;49.09836245108784;
24094;0;1;1810;1810;Do.;3;17:44:00;5;3;3;3;;Do.;17:45:00;6.71999990940094E-4;1;2;5;1;2;88;2;5;(8.404,49.098: -133, 0.169);(8.402,49.094: -141, 0.687);2;9;1;5;1;Do.;17:45:00;8.403884644313205;49.09771573898348;8.402436919316031;49.09441666826527;
24007;0;1;2280;2280;Do.;4;17:35:00;5;3;3;3;;Do.;17:45:00;0.0026589999198913575;10;2;3;1;2;259;2;3;(8.407,49.100: 203, 0.338);(8.430,49.095: 101, 0.012);2;6;0;5;1;Do.;17:45:00;8.40717499024618;49.10038053708531;8.430370330810547;49.094913482666016;
24087;0;1;3270;3270;Do.;7;17:43:00;7;1;1;1;3270;Do.;17:45:00;1.0000000474974512E-6;2;4;4;1;4;17;4;4;(8.399,49.094: 35, 0.902);(8.394,49.095: -162, 0.000);1;9;0;1;0;Do.;17:45:00;8.398885893863072;49.09439009437417;8.39363076587464;49.09529600374735;
24052;0;1;7160;7160;Do.;3;17:39:00;5;1;1;1;7160;Do.;17:45:00;0.0013990000486373902;6;7;5;1;7;48;7;5;(8.407,49.104: -256, 0.336);(8.402,49.094: -141, 0.687);2;11;1;5;1;Do.;17:45:00;8.407271327361089;49.10364522115994;8.402436919316031;49.09441666826527;
24060;0;1;7250;7250;Do.;3;17:40:00;7;1;1;1;7250;Do.;17:45:00;0.001184000015258789;5;1;7;1;7;878;1;7;(8.397,49.098: 38, 0.265);(8.407,49.103: 256, 0.684);2;4;0;1;0;Do.;17:45:00;8.39668904062703;49.09836245108784;8.407440910177348;49.103260332564986;
24024;0;1;9090;9090;Do.;3;17:36:00;5;1;1;1;9090;Do.;17:45:00;0.0027709999084472654;9;8;6;1;8;52;8;6;(8.434,49.084: 101, 0.222);(8.406,49.089: -66, 0.403);2;11;1;5;1;Do.;17:45:00;8.434307903741804;49.08436579763418;8.405919795086247;49.08922292099335;
24014;0;1;10840;10840;Do.;2;17:35:00;4;1;1;1;10840;Do.;17:45:00;0.0031010000705718995;10;3;4;1;9;31;3;4;(8.436,49.103: -101, 0.567);(8.389,49.100: 47, 0.319);1;5;0;1;0;Do.;17:45:00;8.43597721515405;49.10276743536951;8.389073235207691;49.10028191639559;
24101;0;1;11630;11630;Do.;4;17:44:00;7;3;3;3;;Do.;17:45:00;1.0000000474974512E-6;1;9;9;1;9;65;9;9;(8.397,49.087: 190, 0.261);(8.402,49.083: -190, 0.703);2;6;0;1;0;Do.;17:45:00;8.396970748901367;49.086952209472656;8.402209806125603;49.08317919711771;
24053;0;1;12740;12740;Do.;5;17:39:00;5;1;1;1;12740;Do.;17:45:00;0.0014119999408721924;6;7;2;1;9;57;7;2;(8.406,49.103: -256, 0.223);(8.407,49.100: 203, 0.338);2;9;0;1;0;Do.;17:45:00;8.40631103515625;49.103416442871094;8.40717499024618;49.10038053708531;
24102;0;1;1290;1290;Do.;2;17:45:00;7;3;3;3;;Do.;17:46:00;7.960000038146973E-4;1;1;2;1;2;9;1;2;(8.402,49.101: -192, 1.000);(8.403,49.100: -254, 0.270);1;4;0;1;0;Do.;17:46:00;8.402371995036017;49.10065675223968;8.403196944105193;49.09967642644612;
24095;0;1;2090;2090;Do.;5;17:44:00;5;1;1;1;2090;Do.;17:46:00;6.71999990940094E-4;2;2;5;1;2;266;2;5;(8.404,49.098: 205, 0.677);(8.402,49.094: -141, 0.687);1;7;1;5;1;Do.;17:46:00;8.403524702761095;49.09799943902841;8.402436919316031;49.09441666826527;
24104;0;1;3310;3310;Do.;6;17:45:00;4;0;0;0;;Do.;17:46:00;6.71999990940094E-4;1;2;5;1;4;5;2;5;(8.403,49.097: -204, 0.446);(8.401,49.091: -28, 1.000);1;9;0;1;0;Do.;17:46:00;8.403380955038639;49.09685675169825;8.401466440229202;49.090879236247176;
24105;0;1;4390;4390;Do.;7;17:45:00;7;3;3;3;;Do.;17:46:00;6.71999990940094E-4;1;2;5;1;5;17;2;5;(8.404,49.101: -201, 0.024);(8.401,49.093: 249, 0.803);1;9;0;1;0;Do.;17:46:00;8.403977752437331;49.10078991329755;8.400886102106716;49.09275799717083;
24106;0;1;4910;4910;Do.;4;17:45:00;7;3;3;3;;Do.;17:46:00;8.069999814033508E-4;1;4;5;1;5;649;4;5;(8.395,49.092: -15, 0.003);(8.399,49.093: -15, 0.620);1;6;0;5;0;Do.;17:46:00;8.395040371231813;49.09163624948018;8.398517282063233;49.09250648559529;
24068;0;1;6060;6060;Do.;4;17:41:00;7;1;1;1;6060;Do.;17:46:00;0.001184000015258789;5;1;7;1;7;747;1;7;(8.397,49.098: 38, 0.265);(8.407,49.106: -256, 0.523);1;5;0;5;0;Do.;17:46:00;8.39668904062703;49.09836245108784;8.40735979300457;49.10557671219471;
24022;0;1;6490;6490;Do.;2;17:36:00;4;1;1;1;6490;Do.;17:46:00;0.0031010000705718995;10;3;4;1;7;32;3;4;(8.438,49.104: -101, 0.430);(8.394,49.095: -162, 0.000);1;5;0;1;0;Do.;17:46:00;8.437923081961971;49.103662699594395;8.394019652362564;49.09501898667795;
24096;0;1;7060;7060;Do.;5;17:44:00;5;1;1;1;7060;Do.;17:46:00;1.0000000474974512E-6;2;4;4;1;7;61;4;4;(8.392,49.095: -265, 0.571);(8.395,49.092: -15, 0.003);2;9;0;1;0;Do.;17:46:00;8.391818352392173;49.095455321522145;8.395040371231813;49.09163624948018;
24097;0;1;7180;7180;Do.;2;17:44:00;4;1;1;1;7180;Do.;17:46:00;1.0000000474974512E-6;2;4;4;1;7;16;4;4;(8.384,49.100: 250, 0.032);(8.389,49.100: 47, 0.319);1;6;0;1;0;Do.;17:46:00;8.383928083881514;49.09968720742503;8.389073235207691;49.10028191639559;
24031;0;1;9110;9110;Do.;3;17:37:00;5;1;1;1;9110;Do.;17:46:00;0.0028320000171661378;9;8;2;1;8;49;8;2;(8.441,49.088: 101, 0.661);(8.407,49.100: 203, 0.338);2;11;1;5;1;Do.;17:46:00;8.440514129103432;49.08803173597852;8.40717499024618;49.10038053708531;
24062;0;1;9610;9610;Do.;7;17:40:00;7;1;1;1;9610;Do.;17:46:00;0.0012139999866485596;6;6;9;1;9;17;6;9;(8.407,49.094: 77, 0.611);(8.398,49.083: -190, 0.485);1;9;0;1;0;Do.;17:46:00;8.407402388638868;49.09379786692824;8.397847055153832;49.08304289683857;
24100;0;1;9800;9800;Do.;8;17:44:00;7;1;1;1;9800;Do.;17:46:00;1.0000000474974512E-6;2;9;9;1;9;929;9;9;(8.402,49.085: -190, 0.791);(8.402,49.085: -190, 0.791);1;10;1;7;1;Do.;17:46:00;8.401891795890553;49.08454072178763;8.401891795890553;49.08454072178763;
24107;0;1;11610;11610;Do.;2;17:45:00;7;3;3;3;;Do.;17:46:00;1.0000000474974512E-6;1;9;9;1;9;866;9;9;(8.397,49.087: 190, 0.261);(8.403,49.087: -155, 0.000);1;3;0;1;0;Do.;17:46:00;8.396970748901367;49.086952209472656;8.40332393538998;49.08654417432626;
24103;0;1;1490;1490;Do.;7;17:45:00;7;3;3;3;;Do.;17:47:00;8.199999928474426E-4;2;4;2;1;2;17;4;2;(8.384,49.101: -250, 1.000);(8.408,49.100: -238, 0.000);1;9;0;1;0;Do.;17:47:00;8.384202626395949;49.10143911942528;8.407730416393072;49.100136310304904;
24081;0;1;6840;6840;Do.;4;17:42:00;7;1;1;1;6840;Do.;17:47:00;0.001184000015258789;5;1;7;1;7;563;1;7;(8.397,49.098: 38, 0.265);(8.407,49.106: -256, 0.441);1;6;0;5;0;Do.;17:47:00;8.39668904062703;49.09836245108784;8.406574663117356;49.105503840451576;
24043;0;1;8340;8340;Do.;5;17:38:00;5;1;1;1;8340;Do.;17:47:00;0.0028320000171661378;9;8;2;1;8;265;8;2;(8.434,49.087: -101, 0.782);(8.407,49.100: 203, 0.338);1;7;1;5;1;Do.;17:47:00;8.434070481006989;49.08656996024305;8.40717499024618;49.10038053708531;
24025;0;1;9130;9130;Do.;3;17:36:00;7;1;1;1;9130;Do.;17:47:00;0.002871999979019165;11;2;8;1;8;826;2;8;(8.407,49.099: -208, 0.541);(8.433,49.088: 101, 0.159);1;6;0;1;0;Do.;17:47:00;8.406659891130541;49.099007360651555;8.433123182248712;49.087601133451244;
24117;0;1;9950;9950;Do.;8;17:46:00;7;0;0;0;;Do.;17:47:00;1.0000000474974512E-6;1;9;9;1;9;981;9;9;(8.403,49.089: -155, 0.000);(8.403,49.089: -155, 0.000);1;10;1;7;1;Do.;17:47:00;8.403181036985247;49.0885108735193;8.403181036985247;49.0885108735193;
24120;0;1;690;690;Do.;4;17:47:00;7;3;3;3;;Do.;17:48:00;3.1499999761581423E-4;1;4;1;1;1;64;4;1;(8.399,49.094: 35, 0.902);(8.396,49.098: -38, 0.404);2;6;0;1;0;Do.;17:48:00;8.398885893863072;49.09439009437417;8.396053731732698;49.09848066414235;
24121;0;1;1280;1280;Do.;4;17:47:00;7;3;3;3;;Do.;17:48:00;7.960000038146973E-4;1;1;2;1;2;718;1;2;(8.397,49.098: 38, 0.265);(8.406,49.100: 201, 0.064);1;5;0;5;0;Do.;17:48:00;8.39668904062703;49.09836245108784;8.406268593354051;49.100497660378025;
24111;0;1;2020;2020;Do.;2;17:46:00;7;0;0;0;;Do.;17:48:00;7.450000047683716E-4;2;6;2;1;2;825;6;2;(8.408,49.092: -80, 0.749);(8.407,49.099: -29, 0.452);1;5;0;1;0;Do.;17:48:00;8.408248758315116;49.09186117258201;8.407068641784004;49.09949180322836;
24084;0;1;9490;9490;Do.;4;17:42:00;7;1;1;1;9490;Do.;17:48:00;0.0013689999580383302;6;1;9;1;9;744;1;9;(8.397,49.098: 38, 0.265);(8.397,49.082: -190, 0.363);1;5;0;5;0;Do.;17:48:00;8.39668904062703;49.09836245108784;8.39741219161808;49.081705049406914;
24116;0;1;9590;9590;Do.;6;17:46:00;4;1;1;1;9590;Do.;17:48:00;6.71999990940094E-4;2;5;2;1;9;5;5;2;(8.402,49.094: 128, 0.722);(8.404,49.101: -201, 0.024);1;9;0;1;0;Do.;17:48:00;8.401555875919934;49.093842184916596;8.403977752437331;49.10078991329755;
24110;0;1;12570;12570;Do.;6;17:45:00;7;1;1;1;12570;Do.;17:48:00;7.910000085830689E-4;3;5;9;1;9;733;5;9;(8.402,49.094: -141, 0.687);(8.397,49.083: -190, 0.461);2;9;0;1;0;Do.;17:48:00;8.402436919316031;49.09441666826527;8.397277061566706;49.08308936822414;
24119;0;1;140;140;Do.;8;17:47:00;7;1;1;1;140;Do.;17:49:00;1.0000000474974512E-6;2;1;1;1;1;990;1;1;(8.397,49.098: -326, 0.514);(8.397,49.098: -326, 0.514);1;10;1;7;1;Do.;17:49:00;8.39738872678108;49.0980866767746;8.39738872678108;49.0980866767746;
24128;0;1;1860;1860;Do.;3;17:48:00;7;3;3;3;;Do.;17:49:00;7.960000038146973E-4;1;1;2;1;2;796;1;2;(8.399,49.097: 281, 0.267);(8.406,49.100: -30, 0.748);1;5;0;1;0;Do.;17:49:00;8.398607551552496;49.09689100164909;8.40560942187794;49.099602912221755;
24129;0;1;2110;2110;Do.;5;17:48:00;5;3;3;3;;Do.;17:49:00;7.960000038146973E-4;1;2;1;1;2;282;2;1;(8.402,49.098: 254, 0.233);(8.397,49.098: 38, 0.265);1;7;1;5;1;Do.;17:49:00;8.401992805293128;49.097703978989415;8.39668904062703;49.09836245108784;
24122;0;1;3290;3290;Do.;7;17:47:00;7;1;1;1;3290;Do.;17:49:00;1.0000000474974512E-6;2;4;4;1;4;18;4;4;(8.384,49.101: -250, 1.000);(8.397,49.090: -14, 0.978);1;9;0;1;0;Do.;17:49:00;8.384202626395949;49.10143911942528;8.397367332693676;49.090175944884514;
24079;0;1;5870;5870;Do.;5;17:42:00;5;1;1;1;5870;Do.;17:49:00;0.0015779999494552612;7;9;2;1;6;52;9;2;(8.397,49.087: 190, 0.261);(8.407,49.100: 203, 0.338);2;9;0;1;0;Do.;17:49:00;8.396970748901367;49.086952209472656;8.40717499024618;49.10038053708531;
24090;0;1;7150;7150;Do.;3;17:43:00;5;1;1;1;7150;Do.;17:49:00;0.0013990000486373902;6;7;5;1;7;54;7;5;(8.404,49.107: 256, 0.626);(8.402,49.094: -141, 0.687);2;11;1;5;1;Do.;17:49:00;8.404224823540005;49.107192632124914;8.402436919316031;49.09441666826527;
24127;0;1;100;100;Do.;6;17:48:00;4;1;1;1;100;Do.;17:50:00;3.1499999761581423E-4;2;1;4;1;1;5;1;4;(8.395,49.101: -10, 0.648);(8.394,49.095: -162, 0.000);1;9;0;1;0;Do.;17:50:00;8.39462361226336;49.1005662151516;8.394019652362564;49.09501898667795;
24112;0;1;4000;4000;Do.;6;17:46:00;7;1;1;1;4000;Do.;17:50:00;0.001131999969482422;4;6;4;1;4;736;6;4;(8.406,49.089: -66, 0.403);(8.385,49.100: -250, 1.000);2;9;0;1;0;Do.;17:50:00;8.405919795086247;49.08922292099335;8.384682703247433;49.099772113541036;
24144;0;1;4490;4490;Do.;7;17:49:00;7;0;0;0;;Do.;17:50:00;6.71999990940094E-4;1;2;5;1;5;17;2;5;(8.404,49.101: -201, 0.024);(8.399,49.090: -245, 0.260);1;9;0;1;0;Do.;17:50:00;8.403977752437331;49.10078991329755;8.398516578919347;49.089953574008256;
24130;0;1;5220;5220;Do.;3;17:48:00;7;1;1;1;5220;Do.;17:50:00;5.460000038146973E-4;2;6;5;1;5;765;6;5;(8.406,49.089: -66, 0.403);(8.402,49.090: 247, 0.798);2;4;0;1;0;Do.;17:50:00;8.405919795086247;49.08922292099335;8.402434414161654;49.09013016273746;
24131;0;1;5300;5300;Do.;2;17:48:00;7;3;3;3;;Do.;17:50:00;7.490000128746033E-4;2;2;6;1;6;10;2;6;(8.407,49.100: -203, 0.485);(8.406,49.091: -62, 0.191);1;4;0;1;0;Do.;17:50:00;8.407290189149665;49.10035846146623;8.406490856407817;49.091335050017996;
24146;0;1;7560;7560;Do.;8;17:49:00;7;0;0;0;;Do.;17:50:00;1.0000000474974512E-6;1;8;8;1;8;1042;8;8;(8.441,49.086: -101, 0.306);(8.441,49.086: -101, 0.306);1;10;1;7;1;Do.;17:50:00;8.441131035605052;49.086309249561225;8.441131035605052;49.086309249561225;
24136;0;1;8940;8940;Do.;5;17:48:00;5;1;1;1;8940;Do.;17:50:00;1.0000000474974512E-6;2;4;4;1;8;56;4;4;(8.393,49.094: -162, 0.000);(8.395,49.092: -15, 0.003);2;9;0;1;0;Do.;17:50:00;8.39344497461403;49.09425358279339;8.395040371231813;49.09163624948018;
24125;0;1;10720;10720;Do.;6;17:47:00;7;1;1;1;10720;Do.;17:50:00;7.910000085830689E-4;3;5;9;1;9;170;5;9;(8.401,49.091: -28, 1.000);(8.400,49.087: 190, 0.122);2;11;0;4;0;Do.;17:50:00;8.401466440229202;49.090879236247176;8.399783023330825;49.087015742199604;
24126;0;1;12840;12840;Do.;3;17:47:00;5;1;1;1;12840;Do.;17:50:00;7.910000085830689E-4;3;9;5;1;9;49;9;5;(8.396,49.089: 190, 0.104);(8.402,49.094: -141, 0.687);2;11;1;5;1;Do.;17:50:00;8.396363616014227;49.08939716391654;8.402436919316031;49.09441666826527;
24149;0;1;570;570;Do.;2;17:50:00;7;3;3;3;;Do.;17:51:00;3.1499999761581423E-4;1;4;1;1;1;921;4;1;(8.399,49.093: -15, 0.785);(8.400,49.097: -199, 0.137);1;6;0;1;0;Do.;17:51:00;8.398629164007467;49.09302915304058;8.400273226586805;49.097400086616595;
24150;0;1;670;670;Do.;2;17:50:00;7;3;3;3;;Do.;17:51:00;3.1499999761581423E-4;1;4;1;1;1;728;4;1;(8.393,49.094: -162, 0.000);(8.398,49.099: -195, 0.839);1;3;0;1;0;Do.;17:51:00;8.39344497461403;49.09425358279339;8.398492550281963;49.0994582126364;
24152;0;1;3240;3240;Do.;8;17:50:00;7;0;0;0;;Do.;17:51:00;1.0000000474974512E-6;1;4;4;1;4;956;4;4;(8.398,49.097: 283, 0.150);(8.398,49.097: 283, 0.150);1;10;1;7;1;Do.;17:51:00;8.397546048750893;49.09664037499662;8.397546048750893;49.09664037499662;
24075;0;1;4260;4260;Do.;2;17:42:00;5;1;1;1;4260;Do.;17:51:00;0.0027709999084472654;9;8;6;1;4;312;8;6;(8.438,49.089: -101, 0.503);(8.406,49.089: -66, 0.403);1;6;0;1;0;Do.;17:51:00;8.438024520874023;49.0887336730957;8.405919795086247;49.08922292099335;
24145;0;1;6770;6770;Do.;2;17:49:00;5;1;1;1;6770;Do.;17:51:00;6.71999990940094E-4;2;2;5;1;7;66;2;5;(8.406,49.101: -201, 0.912);(8.402,49.094: -141, 0.687);2;6;0;1;0;Do.;17:51:00;8.406214389476858;49.10055723587121;8.402436919316031;49.09441666826527;
24113;0;1;7070;7070;Do.;6;17:46:00;7;1;1;1;7070;Do.;17:51:00;0.002510999917984009;5;4;7;1;7;688;4;7;(8.395,49.092: -15, 0.003);(8.407,49.102: -256, 0.200);2;9;0;1;0;Do.;17:51:00;8.395040371231813;49.09163624948018;8.407131424186879;49.10232666453534;
24134;0;1;8440;8440;Do.;2;17:48:00;7;1;1;1;8440;Do.;17:51:00;0.0013240000009536743;3;3;8;1;8;806;3;8;(8.434,49.103: -101, 0.694);(8.439,49.084: -101, 0.438);1;3;0;1;0;Do.;17:51:00;8.434060076567997;49.10329105997786;8.439325369481358;49.08448889844221;
24139;0;1;9450;9450;Do.;3;17:48:00;5;1;1;1;9450;Do.;17:51:00;7.910000085830689E-4;3;9;5;1;9;32;9;5;(8.393,49.085: 190, 0.556);(8.402,49.094: -141, 0.687);1;5;1;5;1;Do.;17:51:00;8.393119495672295;49.08547062503062;8.402436919316031;49.09441666826527;
24140;0;1;10940;10940;Do.;3;17:48:00;4;1;1;1;10940;Do.;17:51:00;7.829999923706054E-4;3;5;1;1;9;218;5;1;(8.402,49.094: -141, 0.687);(8.399,49.097: 281, 0.267);2;6;0;1;0;Do.;17:51:00;8.402436919316031;49.09441666826527;8.398607551552496;49.09689100164909;
24085;0;1;11100;11100;Do.;3;17:42:00;7;1;1;1;11100;Do.;17:51:00;0.001983999967575073;9;7;9;1;9;898;7;9;(8.406,49.103: -256, 0.223);(8.395,49.087: -190, 0.679);1;7;0;1;0;Do.;17:51:00;8.40631103515625;49.103416442871094;8.39527853894832;49.08721385092974;
24108;0;1;11890;11890;Do.;3;17:45:00;5;1;1;1;11890;Do.;17:51:00;0.0012139999866485596;6;9;6;1;9;51;9;6;(8.397,49.086: -190, 0.684);(8.406,49.089: -66, 0.403);1;6;1;5;1;Do.;17:51:00;8.396610222658104;49.086441492635274;8.405919795086247;49.08922292099335;
24109;0;1;11900;11900;Do.;3;17:45:00;5;1;1;1;11900;Do.;17:51:00;0.0013689999580383302;6;9;1;1;9;52;9;1;(8.395,49.090: 190, 0.162);(8.397,49.098: 38, 0.265);1;6;1;5;1;Do.;17:51:00;8.394670219421057;49.08970097320611;8.39668904062703;49.09836245108784;
24141;0;1;12860;12860;Do.;3;17:48:00;5;1;1;1;12860;Do.;17:51:00;7.910000085830689E-4;3;9;5;1;9;50;9;5;(8.395,49.088: -190, 0.737);(8.402,49.094: -141, 0.687);2;11;1;5;1;Do.;17:51:00;8.395018003400924;49.08814880418533;8.402436919316031;49.09441666826527;
24156;0;1;3100;3100;Do.;4;17:51:00;7;0;0;0;;Do.;17:52:00;1.0000000474974512E-6;1;4;4;1;4;677;4;4;(8.395,49.092: -15, 0.003);(8.391,49.099: -264, 0.252);1;5;0;5;0;Do.;17:52:00;8.395040371231813;49.09163624948018;8.391073241699004;49.09881877455352;
24157;0;1;3310;3310;Do.;7;17:51:00;7;0;0;0;;Do.;17:52:00;8.069999814033508E-4;1;5;4;1;4;18;5;4;(8.401,49.091: -28, 1.000);(8.398,49.091: -15, 0.128);1;9;0;1;0;Do.;17:52:00;8.401466440229202;49.090879236247176;8.397634236201974;49.091139873338776;
24118;0;1;12450;12450;Do.;6;17:46:00;7;1;1;1;12450;Do.;17:52:00;0.0012139999866485596;6;6;9;1;9;741;6;9;(8.406,49.089: -66, 0.403);(8.395,49.084: -190, 0.475);2;9;0;1;0;Do.;17:52:00;8.405919795086247;49.08922292099335;8.395437307204602;49.084416440277835;
24161;0;1;60;60;Do.;8;17:52:00;7;3;3;3;;Do.;17:53:00;1.0000000474974512E-6;1;1;1;1;1;951;1;1;(8.398,49.097: -157, 0.886);(8.398,49.097: -157, 0.886);1;10;1;7;1;Do.;17:53:00;8.397949531830875;49.09748149437433;8.397949531830875;49.09748149437433;
24158;0;1;3520;3520;Do.;3;17:51:00;4;3;3;3;;Do.;17:53:00;7.829999923706054E-4;2;1;5;1;4;223;1;5;(8.397,49.098: 38, 0.265);(8.402,49.090: -246, 0.904);2;6;0;1;0;Do.;17:53:00;8.39668904062703;49.09836245108784;8.401814985668977;49.09041248935706;
24153;0;1;4190;4190;Do.;3;17:50:00;7;1;1;1;4190;Do.;17:53:00;8.199999928474426E-4;3;2;4;1;4;830;2;4;(8.407,49.100: 203, 0.338);(8.396,49.096: -174, 0.297);2;4;0;1;0;Do.;17:53:00;8.40717499024618;49.10038053708531;8.395772026440023;49.096201589965;
24132;0;1;6170;6170;Do.;7;17:48:00;7;1;1;1;6170;Do.;17:53:00;0.002510999917984009;5;4;7;1;7;19;4;7;(8.384,49.101: -250, 1.000);(8.407,49.106: -256, 0.577);1;9;0;1;0;Do.;17:53:00;8.384202626395949;49.10143911942528;8.40709532548874;49.106429700897735;
24061;0;1;8040;8040;Do.;3;17:40:00;7;1;1;1;8040;Do.;17:53:00;0.0032200000286102294;13;4;8;1;8;737;4;8;(8.384,49.101: -250, 1.000);(8.441,49.086: -101, 0.327);1;5;0;1;0;Do.;17:53:00;8.384202626395949;49.10143911942528;8.440865722533218;49.08573931881521;
24099;0;1;9080;9080;Do.;3;17:44:00;5;1;1;1;9080;Do.;17:53:00;0.0028320000171661378;9;8;2;1;8;48;8;2;(8.439,49.084: -101, 0.432);(8.407,49.100: 203, 0.338);2;11;1;5;1;Do.;17:53:00;8.439437376732029;49.08423618912902;8.40717499024618;49.10038053708531;
24115;0;1;9460;9460;Do.;4;17:46:00;7;1;1;1;9460;Do.;17:53:00;0.0015579999685287475;7;2;9;1;9;766;2;9;(8.407,49.100: 203, 0.338);(8.400,49.087: 190, 0.151);1;5;0;5;0;Do.;17:53:00;8.40717499024618;49.10038053708531;8.399809992797113;49.0866223851636;
24166;0;1;9840;9840;Do.;6;17:52:00;4;3;3;3;;Do.;17:53:00;1.0000000474974512E-6;1;9;9;1;9;5;9;9;(8.397,49.087: 190, 0.261);(8.397,49.087: 190, 0.261);1;9;0;1;0;Do.;17:53:00;8.396970748901367;49.086952209472656;8.396970748901367;49.086952209472656;
24092;0;1;10800;10800;Do.;2;17:43:00;4;1;1;1;10800;Do.;17:53:00;0.0030769999027252196;10;3;1;1;9;30;3;1;(8.419,49.092: 251, 0.417);(8.401,49.099: -117, 0.818);1;5;0;1;0;Do.;17:53:00;8.418821045101534;49.09195525078846;8.401039303411595;49.09884397798218;
24163;0;1;1550;1550;Do.;8;17:52:00;7;1;1;1;1550;Do.;17:54:00;1.0000000474974512E-6;2;2;2;1;2;1027;2;2;(8.407,49.098: -124, 0.000);(8.407,49.098: -124, 0.000);1;10;1;7;1;Do.;17:54:00;8.40722256214242;49.09814954047078;8.40722256214242;49.09814954047078;
24169;0;1;1620;1620;Do.;8;17:53:00;7;3;3;3;;Do.;17:54:00;1.0000000474974512E-6;1;2;2;1;2;986;2;2;(8.403,49.099: -214, 0.511);(8.403,49.099: -214, 0.511);1;10;1;7;1;Do.;17:54:00;8.402958516185649;49.098699184475116;8.402958516185649;49.098699184475116;
24170;0;1;2230;2230;Do.;3;17:53:00;4;3;3;3;;Do.;17:54:00;1.0000000474974512E-6;1;1;1;1;2;38;1;1;(8.397,49.098: 38, 0.265);(8.401,49.099: -117, 0.818);2;6;0;1;0;Do.;17:54:00;8.39668904062703;49.09836245108784;8.401039303411595;49.09884397798218;
24143;0;1;4040;4040;Do.;6;17:49:00;7;2;2;2;;Do.;17:54:00;0.002503999948501587;5;7;4;1;4;703;7;4;(8.406,49.103: -256, 0.223);(8.389,49.100: 47, 0.209);2;9;0;1;0;Do.;17:54:00;8.40631103515625;49.103416442871094;8.389295959591959;49.100321247557744;
