"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.412329887872549,49.09868079302842: 257, 0.7083906143872183)";"8";"8.412329887872549";"49.09868079302842"
"2";"WORK";"(8.422775726522499,49.0909343199071: 251, 0.8135543877836596)";"10";"8.422775726522499";"49.0909343199071"
"2";"WORK";"(8.427462928018112,49.10599605934096: -257, 1.0)";"10";"8.427462928018112";"49.10599605934096"
"2";"WORK";"(8.41258580075536,49.097339038775075: 257, 0.8799646592210448)";"9";"8.41258580075536";"49.097339038775075"
"2";"WORK";"(8.429606301860133,49.10652332433746: -257, 1.0)";"9";"8.429606301860133";"49.10652332433746"
"2";"WORK";"(8.438506900853833,49.097173867451325: -101, 0.42546502009910514)";"8";"8.438506900853833";"49.097173867451325"
"2";"WORK";"(8.432701991795902,49.10879489814164: -257, 1.0)";"9";"8.432701991795902";"49.10879489814164"
"2";"WORK";"(8.4369705071764,49.09807948525085: -101, 0.524541751276265)";"11";"8.4369705071764";"49.09807948525085"
"2";"WORK";"(8.432341338177062,49.10596165006569: -101, 0.7955535236871308)";"7";"8.432341338177062";"49.10596165006569"
"2";"WORK";"(8.428662571355373,49.098186350248575: -236, 0.0)";"7";"8.428662571355373";"49.098186350248575"
"2";"WORK";"(8.42089890925112,49.09405717656881: 251, 0.5597755600658271)";"7";"8.42089890925112";"49.09405717656881"
"2";"WORK";"(8.426451256145192,49.091457947025155: -235, 0.5574609914779924)";"8";"8.426451256145192";"49.091457947025155"
"2";"WORK";"(8.433724178222857,49.10003818746762: 101, 0.26635480464382677)";"10";"8.433724178222857";"49.10003818746762"
"2";"WORK";"(8.432877056412442,49.10313442127521: -101, 0.774411982622518)";"9";"8.432877056412442";"49.10313442127521"
"2";"WORK";"(8.426452765968904,49.09635288592192: -235, 0.7667792848353653)";"9";"8.426452765968904";"49.09635288592192"
"2";"WORK";"(8.434692484651157,49.09315271260901: 101, 0.2950922647026188)";"10";"8.434692484651157";"49.09315271260901"
"2";"WORK";"(8.422218035295257,49.09620614962965: -251, 0.370088682479235)";"10";"8.422218035295257";"49.09620614962965"
"2";"WORK";"(8.438419699646989,49.10439080773838: -101, 0.39284168258705615)";"9";"8.438419699646989";"49.10439080773838"
"2";"WORK";"(8.42517314076616,49.090526508260474: -251, 0.0)";"9";"8.42517314076616";"49.090526508260474"
"2";"WORK";"(8.42121040237246,49.09469980253347: -251, 0.42703095009481445)";"8";"8.42121040237246";"49.09469980253347"
"2";"WORK";"(8.435408639281764,49.110505653845756: -101, 0.5638495135526461)";"7";"8.435408639281764";"49.110505653845756"
"2";"WORK";"(8.419105805678667,49.0974446095203: -239, 0.0)";"14";"8.419105805678667";"49.0974446095203"
"2";"WORK";"(8.417052761667863,49.094594023166586: 251, 0.1857876929058576)";"15";"8.417052761667863";"49.094594023166586"
"2";"WORK";"(8.412799862437387,49.09515280517826: -276, 0.5425381988001254)";"11";"8.412799862437387";"49.09515280517826"
"2";"WORK";"(8.433858300595007,49.111491058238464: -257, 1.0)";"8";"8.433858300595007";"49.111491058238464"
"2";"WORK";"(8.434785164519754,49.1057718431865: -101, 0.6312839225852318)";"13";"8.434785164519754";"49.1057718431865"
"2";"WORK";"(8.418606120598316,49.0957832607722: -251, 0.6982020265869787)";"9";"8.418606120598316";"49.0957832607722"
"2";"WORK";"(8.435225726488003,49.110525196899836: -101, 0.5761160972705072)";"11";"8.435225726488003";"49.110525196899836"
"2";"WORK";"(8.431351296210828,49.09557198947334: -101, 0.9179684339081225)";"12";"8.431351296210828";"49.09557198947334"
"2";"WORK";"(8.43696672386396,49.095008490590914: -101, 0.5411893065066414)";"11";"8.43696672386396";"49.095008490590914"
"2";"WORK";"(8.432484398827002,49.10913048581873: -257, 1.0)";"13";"8.432484398827002";"49.10913048581873"
"2";"WORK";"(8.429227118299945,49.10526085751165: -257, 1.0)";"12";"8.429227118299945";"49.10526085751165"
"2";"WORK";"(8.416622951989513,49.09315407447099: -251, 0.8186327420911103)";"8";"8.416622951989513";"49.09315407447099"
"2";"WORK";"(8.428749681078754,49.09608540267428: -269, 0.8460610911054509)";"6";"8.428749681078754";"49.09608540267428"
"2";"WORK";"(8.424886973952106,49.093343257703786: -251, 0.04851855750268944)";"7";"8.424886973952106";"49.093343257703786"
"2";"WORK";"(8.435598090095215,49.10836239258573: -101, 0.5624762611639474)";"16";"8.435598090095215";"49.10836239258573"
"2";"WORK";"(8.420192001116751,49.094395403236035: 251, 0.48506908151520434)";"11";"8.420192001116751";"49.094395403236035"
"2";"WORK";"(8.436837304945135,49.09633338394555: 101, 0.45712945949347433)";"8";"8.436837304945135";"49.09633338394555"
"2";"WORK";"(8.428749602564455,49.10518033215581: -257, 1.0)";"10";"8.428749602564455";"49.10518033215581"
"2";"WORK";"(8.414045109968686,49.093429460024375: 185, 0.3230515410927933)";"9";"8.414045109968686";"49.093429460024375"
"2";"WORK";"(8.41503503478154,49.0957095650047: -280, 0.8128730603803836)";"12";"8.41503503478154";"49.0957095650047"
"2";"WORK";"(8.437211055364155,49.09672413080203: 101, 0.4844928729178224)";"11";"8.437211055364155";"49.09672413080203"
"2";"WORK";"(8.431611336423176,49.09106986876895: 101, 0.07558837329711361)";"11";"8.431611336423176";"49.09106986876895"
"2";"WORK";"(8.433280558242283,49.108557412345306: -101, 0.7181763937034601)";"14";"8.433280558242283";"49.108557412345306"
"2";"WORK";"(8.425700969865579,49.09205288807674: -235, 1.0)";"10";"8.425700969865579";"49.09205288807674"
"2";"WORK";"(8.43597721515405,49.10276743536951: -101, 0.5666985198098887)";"12";"8.43597721515405";"49.10276743536951"
"2";"WORK";"(8.439603763002749,49.103210116866535: 101, 0.6809377534467108)";"13";"8.439603763002749";"49.103210116866535"
"2";"WORK";"(8.423369715449775,49.09348275414008: -251, 0.19425120398613308)";"9";"8.423369715449775";"49.09348275414008"
"2";"WORK";"(8.430824907401494,49.09618593815143: -101, 0.9502925596293027)";"10";"8.430824907401494";"49.09618593815143"
"2";"WORK";"(8.425916444645267,49.0911821398612: -235, 0.9682258746136593)";"8";"8.425916444645267";"49.0911821398612"
"2";"WORK";"(8.428773924593832,49.09296116911592: -269, 0.6783896098056019)";"12";"8.428773924593832";"49.09296116911592"
"2";"WORK";"(8.43444154507277,49.09448422961219: -101, 0.7147723921481604)";"11";"8.43444154507277";"49.09448422961219"
"2";"WORK";"(8.43364626991895,49.10071201141592: -101, 0.7353177594908191)";"9";"8.43364626991895";"49.10071201141592"
"2";"WORK";"(8.430555805502683,49.10766046529615: -257, 1.0)";"8";"8.430555805502683";"49.10766046529615"
"2";"WORK";"(8.438608453251284,49.10414319426807: -101, 0.381397412826633)";"9";"8.438608453251284";"49.10414319426807"
"2";"WORK";"(8.412235045007934,49.0955043288217: -276, 0.5421804301389281)";"11";"8.412235045007934";"49.0955043288217"
"2";"WORK";"(8.420375904662965,49.10270982907389: -257, 1.0)";"10";"8.420375904662965";"49.10270982907389"
"2";"WORK";"(8.414262394574301,49.09670079888736: -280, 0.5178558978033585)";"8";"8.414262394574301";"49.09670079888736"
"2";"WORK";"(8.420175400558824,49.09296359388022: 251, 0.5191879929652529)";"13";"8.420175400558824";"49.09296359388022"
"2";"WORK";"(8.431845886550427,49.09572000466842: -101, 0.8837278832709711)";"8";"8.431845886550427";"49.09572000466842"
"2";"WORK";"(8.42927426296225,49.09815927228041: -269, 0.41649428202093036)";"6";"8.42927426296225";"49.09815927228041"
"2";"WORK";"(8.422887758882949,49.09945966899331: -257, 1.0)";"6";"8.422887758882949";"49.09945966899331"
"2";"WORK";"(8.434258959035363,49.10516788012504: -101, 0.6700963507618141)";"6";"8.434258959035363";"49.10516788012504"
"2";"WORK";"(8.432651308340397,49.09327149738002: 101, 0.1576759087442592)";"9";"8.432651308340397";"49.09327149738002"
"2";"WORK";"(8.428152352954678,49.09108565601155: -236, 0.364211421077545)";"8";"8.428152352954678";"49.09108565601155"
"2";"WORK";"(8.435090642058753,49.10618477898881: -101, 0.6084195569182971)";"14";"8.435090642058753";"49.10618477898881"
"2";"WORK";"(8.425583563844627,49.09080172343472: -235, 1.0)";"8";"8.425583563844627";"49.09080172343472"
"2";"BUSINESS";"(8.411281403688406,49.098297021231836: -257, 0.11398601762409713)";"9";"8.411281403688406";"49.098297021231836"
"2";"BUSINESS";"(8.431481554569585,49.09103162866175: -101, 0.9333932407541673)";"10";"8.431481554569585";"49.09103162866175"
"2";"BUSINESS";"(8.434623803654215,49.09447901667955: -101, 0.7024735664439765)";"8";"8.434623803654215";"49.09447901667955"
"2";"BUSINESS";"(8.435659974233992,49.10894843574793: -101, 0.5551628141065439)";"11";"8.435659974233992";"49.10894843574793"
"2";"BUSINESS";"(8.425290960397835,49.09055784346741: -235, 1.0)";"13";"8.425290960397835";"49.09055784346741"
"2";"BUSINESS";"(8.424049320687555,49.09744615800457: 251, 0.7707147365270005)";"4";"8.424049320687555";"49.09744615800457"
"2";"BUSINESS";"(8.424920052678335,49.10095773097811: -257, 1.0)";"8";"8.424920052678335";"49.10095773097811"
"2";"BUSINESS";"(8.420153845786588,49.102462008095884: -257, 1.0)";"11";"8.420153845786588";"49.102462008095884"
"2";"BUSINESS";"(8.435778970957642,49.09380986137338: -101, 0.6279180881081864)";"13";"8.435778970957642";"49.09380986137338"
"2";"BUSINESS";"(8.435846612781011,49.098809643630396: -101, 0.5966565478779335)";"7";"8.435846612781011";"49.098809643630396"
"2";"BUSINESS";"(8.429224422472199,49.10251351872191: -269, 0.6662361435458781)";"14";"8.429224422472199";"49.10251351872191"
"2";"BUSINESS";"(8.431298784619063,49.09468503317547: 101, 0.07374586231269027)";"12";"8.431298784619063";"49.09468503317547"
"2";"BUSINESS";"(8.408171671558721,49.09629884277867: -73, 0.7727167725568127)";"11";"8.408171671558721";"49.09629884277867"
"2";"BUSINESS";"(8.429380467969771,49.10590521018848: -257, 1.0)";"9";"8.429380467969771";"49.10590521018848"
"2";"BUSINESS";"(8.433744642952895,49.10862278274142: -101, 0.6864401460431531)";"11";"8.433744642952895";"49.10862278274142"
"2";"BUSINESS";"(8.42637217065178,49.10494716847433: -257, 1.0)";"15";"8.42637217065178";"49.10494716847433"
"2";"BUSINESS";"(8.437213447378149,49.10309101332702: -101, 0.48136160436389996)";"10";"8.437213447378149";"49.10309101332702"
"2";"BUSINESS";"(8.420958535417949,49.102558468705034: -257, 1.0)";"14";"8.420958535417949";"49.102558468705034"
"2";"BUSINESS";"(8.425524426832576,49.10135697342537: -257, 1.0)";"9";"8.425524426832576";"49.10135697342537"
"2";"BUSINESS";"(8.429427597034978,49.095811383227336: -269, 0.15532470674433516)";"9";"8.429427597034978";"49.095811383227336"
"2";"BUSINESS";"(8.430708883308727,49.101554342664954: -101, 0.9294853007226952)";"12";"8.430708883308727";"49.101554342664954"
"2";"BUSINESS";"(8.433289956696731,49.0980443977341: 101, 0.22634519414738624)";"12";"8.433289956696731";"49.0980443977341"
"2";"BUSINESS";"(8.434953298262956,49.09936235595795: -101, 0.6541237244028629)";"16";"8.434953298262956";"49.09936235595795"
"2";"BUSINESS";"(8.41997374697952,49.09512781727206: 251, 0.44635671754519957)";"11";"8.41997374697952";"49.09512781727206"
"2";"BUSINESS";"(8.43088058700447,49.09155735066427: -101, 0.9712322501906268)";"10";"8.43088058700447";"49.09155735066427"
"2";"BUSINESS";"(8.419590366903412,49.09679555114619: -239, 0.0)";"14";"8.419590366903412";"49.09679555114619"
"2";"BUSINESS";"(8.428181807067684,49.09400603454828: -236, 0.42816193508287453)";"7";"8.428181807067684";"49.09400603454828"
"2";"BUSINESS";"(8.42594835260838,49.10219663737454: -257, 1.0)";"10";"8.42594835260838";"49.10219663737454"
"2";"BUSINESS";"(8.430030561699088,49.09948092345488: -269, 0.0)";"13";"8.430030561699088";"49.09948092345488"
"2";"BUSINESS";"(8.425363262915157,49.09234786618707: -251, 0.0)";"13";"8.425363262915157";"49.09234786618707"
"2";"BUSINESS";"(8.429472900570067,49.091141478292094: -269, 0.0)";"7";"8.429472900570067";"49.091141478292094"
"2";"BUSINESS";"(8.435787636751515,49.10085637309705: -101, 0.5897206772133414)";"9";"8.435787636751515";"49.10085637309705"
"2";"BUSINESS";"(8.425261979279192,49.09275024832001: -251, 0.0)";"8";"8.425261979279192";"49.09275024832001"
"2";"BUSINESS";"(8.428306922823289,49.10686138967482: -257, 1.0)";"15";"8.428306922823289";"49.10686138967482"
"2";"BUSINESS";"(8.408852543798014,49.09673113398129: -73, 0.5921294088665309)";"7";"8.408852543798014";"49.09673113398129"
"2";"BUSINESS";"(8.425172128687283,49.10117579261916: -257, 1.0)";"9";"8.425172128687283";"49.10117579261916"
"2";"BUSINESS";"(8.419483414163762,49.09617253080606: 251, 0.3743531371612707)";"10";"8.419483414163762";"49.09617253080606"
"2";"BUSINESS";"(8.417601969447935,49.09388546114787: 251, 0.2549356956380189)";"9";"8.417601969447935";"49.09388546114787"
"2";"BUSINESS";"(8.428510354762494,49.09552693325565: -236, 0.0)";"8";"8.428510354762494";"49.09552693325565"
"2";"BUSINESS";"(8.43143273484319,49.097979122713326: -101, 0.8996122487558821)";"18";"8.43143273484319";"49.097979122713326"
"2";"BUSINESS";"(8.434400879607775,49.10079722521808: -101, 0.6838265911322724)";"9";"8.434400879607775";"49.10079722521808"
"2";"BUSINESS";"(8.43399510883444,49.10899187687171: -101, 0.6675303788038218)";"8";"8.43399510883444";"49.10899187687171"
"2";"BUSINESS";"(8.438131905798901,49.10337179050683: -101, 0.4177450595604857)";"6";"8.438131905798901";"49.10337179050683"
"2";"BUSINESS";"(8.417960592014797,49.0923023676424: -251, 0.6719953416149113)";"12";"8.417960592014797";"49.0923023676424"
"2";"BUSINESS";"(8.42927434384656,49.09057921578756: -269, 0.06844750252253656)";"7";"8.42927434384656";"49.09057921578756"
"2";"BUSINESS";"(8.427093116749633,49.09836731606462: -235, 0.3473847752977702)";"9";"8.427093116749633";"49.09836731606462"
"2";"BUSINESS";"(8.435937617369857,49.09229161851194: -101, 0.6252921366245374)";"13";"8.435937617369857";"49.09229161851194"
"2";"BUSINESS";"(8.439515492210111,49.10155318919492: -101, 0.3338762273677313)";"9";"8.439515492210111";"49.10155318919492"
"2";"BUSINESS";"(8.431996962362605,49.09379139769532: 101, 0.11619569643245614)";"8";"8.431996962362605";"49.09379139769532"
"2";"BUSINESS";"(8.417898451132443,49.097599181486025: -239, 0.0)";"20";"8.417898451132443";"49.097599181486025"
"2";"BUSINESS";"(8.41730961423302,49.09436671718636: -251, 0.7844664010780689)";"7";"8.41730961423302";"49.09436671718636"
"2";"BUSINESS";"(8.42056467435553,49.09825080707115: -257, 1.0)";"7";"8.42056467435553";"49.09825080707115"
"2";"BUSINESS";"(8.421787787835035,49.09199984567675: 251, 0.6943771250819267)";"8";"8.421787787835035";"49.09199984567675"
"2";"BUSINESS";"(8.433102064307883,49.108328361921956: -101, 0.73147100533428)";"10";"8.433102064307883";"49.108328361921956"
"2";"BUSINESS";"(8.429021582123898,49.093929312372374: -269, 0.4750869221566677)";"12";"8.429021582123898";"49.093929312372374"
"2";"BUSINESS";"(8.419627938311752,49.09700780813573: -239, 0.0)";"9";"8.419627938311752";"49.09700780813573"
"2";"BUSINESS";"(8.423718216987114,49.10198924497277: -257, 1.0)";"10";"8.423718216987114";"49.10198924497277"
"2";"BUSINESS";"(8.435161404507776,49.092861420267155: 101, 0.3252518107495999)";"12";"8.435161404507776";"49.092861420267155"
"2";"BUSINESS";"(8.428723033656173,49.09351319897357: -269, 0.7546398488171607)";"10";"8.428723033656173";"49.09351319897357"
"2";"BUSINESS";"(8.4250284444913,49.097079084527515: 251, 0.8716626884350706)";"10";"8.4250284444913";"49.097079084527515"
"2";"BUSINESS";"(8.4149344820295,49.09521603987858: -186, 0.6100138411674486)";"12";"8.4149344820295";"49.09521603987858"
"2";"BUSINESS";"(8.407946229496192,49.09941220115424: -68, 1.0)";"11";"8.407946229496192";"49.09941220115424"
"2";"BUSINESS";"(8.425242016578567,49.09271744636405: -251, 0.0)";"8";"8.425242016578567";"49.09271744636405"
"2";"BUSINESS";"(8.427466173257097,49.09603432401758: -252, 0.8669688380078133)";"13";"8.427466173257097";"49.09603432401758"
"2";"BUSINESS";"(8.425656744534592,49.091546436385094: -235, 1.0)";"10";"8.425656744534592";"49.091546436385094"
"2";"BUSINESS";"(8.438045753248042,49.10084367577334: -101, 0.437065808400243)";"7";"8.438045753248042";"49.10084367577334"
"2";"BUSINESS";"(8.422079477259102,49.09779871969893: -257, 1.0)";"12";"8.422079477259102";"49.09779871969893"
"2";"BUSINESS";"(8.42525870424412,49.102437340489736: -257, 1.0)";"8";"8.42525870424412";"49.102437340489736"
"2";"BUSINESS";"(8.419535348901363,49.10006857382451: -257, 1.0)";"10";"8.419535348901363";"49.10006857382451"
"2";"BUSINESS";"(8.433873292800948,49.109510237007534: -101, 0.673002344216834)";"7";"8.433873292800948";"49.109510237007534"
"2";"BUSINESS";"(8.407475920826514,49.096765213266856: -68, 1.0)";"10";"8.407475920826514";"49.096765213266856"
"2";"BUSINESS";"(8.430068014170677,49.09743674130928: -269, 0.0)";"8";"8.430068014170677";"49.09743674130928"
"2";"BUSINESS";"(8.43406778285766,49.10223477407757: 101, 0.30131818958184314)";"9";"8.43406778285766";"49.10223477407757"
"2";"BUSINESS";"(8.416489609271514,49.0941707000405: 251, 0.1435346242159668)";"10";"8.416489609271514";"49.0941707000405"
"2";"BUSINESS";"(8.425972606772577,49.09520568789825: -235, 1.0)";"7";"8.425972606772577";"49.09520568789825"
"2";"BUSINESS";"(8.425679207712694,49.09580792154912: -251, 0.03564962951893702)";"6";"8.425679207712694";"49.09580792154912"
"2";"BUSINESS";"(8.407097388998181,49.096030585104195: -68, 1.0)";"10";"8.407097388998181";"49.096030585104195"
"2";"BUSINESS";"(8.434238294309159,49.107361559425: -101, 0.6597850245963721)";"8";"8.434238294309159";"49.107361559425"
"2";"BUSINESS";"(8.418409175155992,49.093477082506915: -251, 0.6592060811053687)";"5";"8.418409175155992";"49.093477082506915"
"2";"BUSINESS";"(8.436991027919285,49.111118651575794: -101, 0.4535562847341765)";"7";"8.436991027919285";"49.111118651575794"
"2";"BUSINESS";"(8.437498458758588,49.09624384377269: -101, 0.4986328138592141)";"8";"8.437498458758588";"49.09624384377269"
"2";"BUSINESS";"(8.431975057948941,49.10316292464802: -101, 0.8352644854925724)";"6";"8.431975057948941";"49.10316292464802"
"2";"BUSINESS";"(8.408070940891484,49.096214404507776: 73, 0.20184533859038115)";"12";"8.408070940891484";"49.096214404507776"
"2";"BUSINESS";"(8.43587620387046,49.0969401000076: -101, 0.6046340594202025)";"11";"8.43587620387046";"49.0969401000076"
"2";"BUSINESS";"(8.419586517272169,49.099180562450606: -257, 1.0)";"8";"8.419586517272169";"49.099180562450606"
"2";"BUSINESS";"(8.4362396244044,49.10161224546024: 101, 0.44488302251812484)";"10";"8.4362396244044";"49.10161224546024"
"2";"BUSINESS";"(8.424333996613726,49.09330206204529: -251, 0.09933881696522015)";"13";"8.424333996613726";"49.09330206204529"
"2";"BUSINESS";"(8.42745611308768,49.10353068709042: -257, 1.0)";"10";"8.42745611308768";"49.10353068709042"
"2";"BUSINESS";"(8.434883981000478,49.11061269421812: -101, 0.5987622624788507)";"9";"8.434883981000478";"49.11061269421812"
"2";"BUSINESS";"(8.435648126845779,49.09132357566174: 101, 0.34996181536246435)";"11";"8.435648126845779";"49.09132357566174"
"2";"BUSINESS";"(8.408528770575062,49.098059002343355: -68, 1.0)";"10";"8.408528770575062";"49.098059002343355"
"2";"BUSINESS";"(8.418375484337977,49.09498167256304: 251, 0.30014630476915743)";"11";"8.418375484337977";"49.09498167256304"
"2";"BUSINESS";"(8.436044982204299,49.10179192407836: -101, 0.5673221169069128)";"9";"8.436044982204299";"49.10179192407836"
"2";"BUSINESS";"(8.438889275982667,49.097622434610706: -101, 0.39720967329441725)";"9";"8.438889275982667";"49.097622434610706"
"2";"BUSINESS";"(8.423334517797528,49.10169583971435: -257, 1.0)";"10";"8.423334517797528";"49.10169583971435"
"2";"BUSINESS";"(8.423587998330591,49.09186071317416: -251, 0.13336994928362816)";"8";"8.423587998330591";"49.09186071317416"
"2";"BUSINESS";"(8.419815945568402,49.093902235240485: -251, 0.5379016655316624)";"12";"8.419815945568402";"49.093902235240485"
"2";"BUSINESS";"(8.435166682079348,49.100841231605: 101, 0.3682016280982196)";"10";"8.435166682079348";"49.100841231605"
"2";"BUSINESS";"(8.420890386709658,49.094191887860866: -251, 0.44438001102448965)";"13";"8.420890386709658";"49.094191887860866"
"2";"BUSINESS";"(8.409192411570244,49.09773175396951: -73, 0.5509860533846298)";"13";"8.409192411570244";"49.09773175396951"
"2";"BUSINESS";"(8.421106909391124,49.09484708853878: 251, 0.559595813088254)";"7";"8.421106909391124";"49.09484708853878"
"2";"BUSINESS";"(8.418253580151143,49.09196680279945: -251, 0.6361639856658355)";"11";"8.418253580151143";"49.09196680279945"
"2";"BUSINESS";"(8.435626292987777,49.11069236384487: -101, 0.5481324140449039)";"11";"8.435626292987777";"49.11069236384487"
"2";"BUSINESS";"(8.41535347971191,49.09555609943568: -280, 0.7598657859409197)";"9";"8.41535347971191";"49.09555609943568"
"2";"BUSINESS";"(8.422993802761924,49.09765830420077: -251, 0.3335356537782465)";"8";"8.422993802761924";"49.09765830420077"
"2";"BUSINESS";"(8.427893776454031,49.10450764225337: -257, 1.0)";"9";"8.427893776454031";"49.10450764225337"
"2";"BUSINESS";"(8.432436463949374,49.100187603810326: -101, 0.8199393388093816)";"8";"8.432436463949374";"49.100187603810326"
"2";"BUSINESS";"(8.41431646051981,49.0937772858074: 186, 0.9086180071625417)";"9";"8.41431646051981";"49.0937772858074"
"2";"BUSINESS";"(8.40839814665276,49.09696836086896: -68, 1.0)";"8";"8.40839814665276";"49.09696836086896"
"2";"BUSINESS";"(8.426680098176151,49.095281496427056: -235, 0.541057543600551)";"6";"8.426680098176151";"49.095281496427056"
"2";"BUSINESS";"(8.409497366580252,49.09696154890049: -73, 0.40992866030835956)";"8";"8.409497366580252";"49.09696154890049"
"2";"BUSINESS";"(8.43298294296671,49.10342718306231: -101, 0.7656879437134803)";"10";"8.43298294296671";"49.10342718306231"
"2";"BUSINESS";"(8.429906308366261,49.09081118806339: -269, 0.0)";"10";"8.429906308366261";"49.09081118806339"
"2";"BUSINESS";"(8.433033284494972,49.09547356166625: -101, 0.8047362971528819)";"8";"8.433033284494972";"49.09547356166625"
"2";"BUSINESS";"(8.431619954057597,49.09786780496265: -101, 0.8875442647180098)";"13";"8.431619954057597";"49.09786780496265"
"2";"BUSINESS";"(8.428279724923259,49.098215582885736: -236, 0.41541786782123474)";"9";"8.428279724923259";"49.098215582885736"
"2";"BUSINESS";"(8.423714781648528,49.09740090247563: -251, 0.2595237701046597)";"8";"8.423714781648528";"49.09740090247563"
"2";"BUSINESS";"(8.429175613345045,49.10067517170495: -269, 0.6306725164720081)";"12";"8.429175613345045";"49.10067517170495"
"2";"BUSINESS";"(8.439302542994403,49.100479689548564: -101, 0.3540084598317108)";"9";"8.439302542994403";"49.100479689548564"
"2";"BUSINESS";"(8.433068823607035,49.094395758754544: -101, 0.8080855482244941)";"13";"8.433068823607035";"49.094395758754544"
"2";"BUSINESS";"(8.407019912182395,49.09622407578532: -68, 1.0)";"8";"8.407019912182395";"49.09622407578532"
"2";"BUSINESS";"(8.428705634200169,49.09654197573455: -269, 0.9110828467324977)";"10";"8.428705634200169";"49.09654197573455"
"2";"BUSINESS";"(8.432829488500673,49.11027532515828: -257, 1.0)";"11";"8.432829488500673";"49.11027532515828"
"2";"BUSINESS";"(8.427656457508128,49.09746983635525: -252, 0.6967925763573133)";"9";"8.427656457508128";"49.09746983635525"
"2";"BUSINESS";"(8.416582536834545,49.09267721676069: 251, 0.18945948743944113)";"12";"8.416582536834545";"49.09267721676069"
"2";"BUSINESS";"(8.431032236159744,49.10932059951757: -257, 1.0)";"15";"8.431032236159744";"49.10932059951757"
"2";"BUSINESS";"(8.426439368518313,49.0914248100337: -235, 0.5654299111478794)";"6";"8.426439368518313";"49.0914248100337"
"2";"BUSINESS";"(8.437121446523008,49.097432612995924: -101, 0.517786039640728)";"10";"8.437121446523008";"49.097432612995924"
"2";"BUSINESS";"(8.408858805109983,49.09738283994522: -73, 0.6309084612411487)";"11";"8.408858805109983";"49.09738283994522"
"2";"BUSINESS";"(8.423372135604168,49.098806232167604: -257, 1.0)";"13";"8.423372135604168";"49.098806232167604"
"2";"BUSINESS";"(8.42395242093188,49.10095470185618: -257, 1.0)";"9";"8.42395242093188";"49.10095470185618"
"2";"BUSINESS";"(8.432025254685245,49.09316528058272: -101, 0.8852327659348658)";"10";"8.432025254685245";"49.09316528058272"
"2";"BUSINESS";"(8.438899069797756,49.10047144072963: 101, 0.6186595072189621)";"10";"8.438899069797756";"49.10047144072963"
"2";"BUSINESS";"(8.43390754842279,49.0946789754825: -101, 0.7498485855814322)";"14";"8.43390754842279";"49.0946789754825"
"2";"BUSINESS";"(8.439899627292315,49.10344620716855: -101, 0.29779197842723515)";"7";"8.439899627292315";"49.10344620716855"
"2";"BUSINESS";"(8.43185364939142,49.10414160767113: 101, 0.16174811800998853)";"6";"8.43185364939142";"49.10414160767113"
"2";"BUSINESS";"(8.430680784212088,49.10379027810927: -101, 0.9194512359711601)";"16";"8.430680784212088";"49.10379027810927"
"2";"BUSINESS";"(8.429651916505847,49.10574067848843: -257, 1.0)";"9";"8.429651916505847";"49.10574067848843"
"2";"BUSINESS";"(8.418694552864546,49.09471701007714: 251, 0.3366563135879823)";"8";"8.418694552864546";"49.09471701007714"
"2";"BUSINESS";"(8.41112993148352,49.09444130386958: -243, 0.31591389243846363)";"11";"8.41112993148352";"49.09444130386958"
"2";"BUSINESS";"(8.438252500790819,49.10223151881608: -101, 0.41567517917210367)";"15";"8.438252500790819";"49.10223151881608"
"2";"BUSINESS";"(8.43056802748254,49.092480578048814: 101, 0.012556287894945823)";"11";"8.43056802748254";"49.092480578048814"
"2";"BUSINESS";"(8.426751203347646,49.09637432330928: -235, 0.5318658581441752)";"9";"8.426751203347646";"49.09637432330928"
"2";"BUSINESS";"(8.41882245482459,49.092353911931774: 251, 0.4075279171285897)";"9";"8.41882245482459";"49.092353911931774"
"2";"BUSINESS";"(8.428333877106041,49.103547847432424: -257, 1.0)";"12";"8.428333877106041";"49.103547847432424"
"2";"BUSINESS";"(8.435279589912147,49.09393117540197: -101, 0.6610450811358078)";"11";"8.435279589912147";"49.09393117540197"
"2";"BUSINESS";"(8.436506984140347,49.11107209183061: -101, 0.4865420158380341)";"11";"8.436506984140347";"49.11107209183061"
"2";"BUSINESS";"(8.421199164458194,49.09832399343364: -257, 1.0)";"10";"8.421199164458194";"49.09832399343364"
"2";"BUSINESS";"(8.410587579134459,49.09453829636614: -242, 0.27429410893142436)";"9";"8.410587579134459";"49.09453829636614"
"2";"BUSINESS";"(8.416851078866348,49.095572132540674: -239, 0.9677393063584098)";"8";"8.416851078866348";"49.095572132540674"
"2";"BUSINESS";"(8.441135199669722,49.10310383675114: -101, 0.21605424289486677)";"11";"8.441135199669722";"49.10310383675114"
"2";"BUSINESS";"(8.430096202555,49.092684193458574: -101, 1.0)";"11";"8.430096202555";"49.092684193458574"
"2";"BUSINESS";"(8.431917727923793,49.103735959440684: -101, 0.8360832540949966)";"15";"8.431917727923793";"49.103735959440684"
"2";"BUSINESS";"(8.422858820808685,49.09565056356516: 251, 0.703833981425105)";"11";"8.422858820808685";"49.09565056356516"
"2";"BUSINESS";"(8.430350881563498,49.10084047851429: -101, 0.957508252312966)";"13";"8.430350881563498";"49.10084047851429"
