"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"5933";"1";"5933";"1996";"5518";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"5934";"1";"5934";"1996";"5559";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5935";"1";"5935";"1996";"5583";"WORK";"3";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)";"8.388055502684432";"49.10185700760392"
"5936";"1";"5936";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5937";"1";"5937";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5938";"1";"5938";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5939";"1";"5939";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5940";"1";"5940";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5941";"1";"5941";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5942";"1";"5942";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5943";"1";"5943";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5944";"1";"5944";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5945";"1";"5945";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5946";"1";"5946";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5947";"1";"5947";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5948";"1";"5948";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5949";"1";"5949";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5950";"1";"5950";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5951";"1";"5951";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5952";"1";"5952";"1996";"5590";"WORK";"0";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)";"8.396513755773595";"49.0995219822641"
"5952";"1";"5952";"1996";"5590";"EDUCATION";"1";"(8.407359216167581,49.098979139581466: -208, 1.0)";"8.407359216167581";"49.098979139581466"
"5953";"1";"5953";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5954";"1";"5954";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5955";"1";"5955";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5956";"1";"5956";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5957";"1";"5957";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5958";"1";"5958";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5959";"1";"5959";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5960";"1";"5960";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5961";"1";"5961";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5962";"1";"5962";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5963";"1";"5963";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5964";"1";"5964";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5965";"1";"5965";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5966";"1";"5966";"1996";"5628";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5967";"1";"5967";"1996";"5640";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5968";"1";"5968";"1996";"5660";"WORK";"0";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)";"8.39462361226336";"49.1005662151516"
"5969";"1";"5969";"1996";"5458";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5970";"1";"5970";"1996";"5448";"WORK";"1";"(8.40436437434592,49.09784706079795: 133, 0.6290580579998319)";"8.40436437434592";"49.09784706079795"
"5971";"1";"5971";"1996";"5444";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5972";"1";"5972";"1996";"5060";"WORK";"3";"(8.397319782450683,49.09596931856971: -223, 0.6642430155143079)";"8.397319782450683";"49.09596931856971"
"5973";"1";"5973";"1996";"5214";"WORK";"0";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)";"8.393985618526205";"49.099315014839526"
"5974";"1";"5974";"1996";"5586";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5975";"1";"5975";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5976";"1";"5976";"1996";"5298";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5977";"1";"5977";"1996";"5458";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5978";"1";"5978";"1996";"5299";"WORK";"0";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)";"8.394839352710719";"49.0990270249602"
"5979";"1";"5979";"1996";"40";"EDUCATION";"9";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)";"8.385411106445925";"49.104475014438464"
"5980";"1";"5980";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5981";"1";"5981";"1996";"5009";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5982";"1";"5982";"1996";"5628";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5983";"1";"5983";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5983";"1";"5983";"1996";"134";"EDUCATION";"9";"(8.385411106445925,49.104475014438464: 53, 0.16783576623675497)";"8.385411106445925";"49.104475014438464"
"5984";"1";"5984";"1996";"5214";"WORK";"0";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)";"8.403072611898013";"49.10087870485821"
"5985";"1";"5985";"1996";"5003";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5986";"1";"5986";"1996";"5275";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5987";"1";"5987";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5988";"1";"5988";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5989";"1";"5989";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5990";"1";"5990";"1996";"3402";"WORK";"0";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)";"8.392344906547418";"49.09944780198087"
"5991";"1";"5991";"1996";"5134";"WORK";"0";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)";"8.400920294026184";"49.09752859620991"
"5992";"1";"5992";"1996";"5298";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"5993";"1";"5993";"1996";"5299";"WORK";"0";"(8.400920294026184,49.09752859620991: -254, 0.9328884073172773)";"8.400920294026184";"49.09752859620991"
"5995";"1";"5995";"1996";"5640";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"5996";"1";"5996";"1996";"5625";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"5997";"1";"5997";"1996";"3160";"WORK";"0";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)";"8.397440279974065";"49.09959038864089"
"5998";"1";"5998";"1996";"5448";"WORK";"1";"(8.40353767561813,49.09782494106805: -205, 0.5593206166790637)";"8.40353767561813";"49.09782494106805"
"5999";"1";"5999";"1996";"3402";"WORK";"0";"(8.399003641248093,49.0994717566701: -117, 0.0)";"8.399003641248093";"49.0994717566701"
"6000";"1";"6000";"1996";"3440";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"6001";"1";"6001";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6002";"1";"6002";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6003";"1";"6003";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6004";"1";"6004";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6005";"1";"6005";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6006";"1";"6006";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6007";"1";"6007";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6008";"1";"6008";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6009";"1";"6009";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6010";"1";"6010";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6011";"1";"6011";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6012";"1";"6012";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6013";"1";"6013";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6014";"1";"6014";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6015";"1";"6015";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6016";"1";"6016";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6017";"1";"6017";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6018";"1";"6018";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6019";"1";"6019";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6020";"1";"6020";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6021";"1";"6021";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6022";"1";"6022";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6023";"1";"6023";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6024";"1";"6024";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6025";"1";"6025";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6026";"1";"6026";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6027";"1";"6027";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6028";"1";"6028";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6029";"1";"6029";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6030";"1";"6030";"1996";"75";"WORK";"8";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)";"8.396410805380317";"49.083828590964984"
"6031";"1";"6031";"1996";"118";"WORK";"9";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)";"8.384053409357183";"49.10380296352881"
"6032";"1";"6032";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"6032";"1";"6032";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"6033";"1";"6033";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"6033";"1";"6033";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"6034";"1";"6034";"1996";"134";"WORK";"7";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)";"8.43510815649945";"49.08754457845783"
"6034";"1";"6034";"1996";"134";"EDUCATION";"7";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)";"8.439168099031619";"49.08516114893381"
"6035";"1";"6035";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6036";"1";"6036";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6037";"1";"6037";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6038";"1";"6038";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6039";"1";"6039";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6040";"1";"6040";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6041";"1";"6041";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6042";"1";"6042";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6043";"1";"6043";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6044";"1";"6044";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6045";"1";"6045";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6046";"1";"6046";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6047";"1";"6047";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6048";"1";"6048";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6049";"1";"6049";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6050";"1";"6050";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6051";"1";"6051";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6052";"1";"6052";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6053";"1";"6053";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6054";"1";"6054";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6055";"1";"6055";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6056";"1";"6056";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6057";"1";"6057";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6058";"1";"6058";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6059";"1";"6059";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6060";"1";"6060";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6061";"1";"6061";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6062";"1";"6062";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6063";"1";"6063";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6064";"1";"6064";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6065";"1";"6065";"1996";"3034";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6066";"1";"6066";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6067";"1";"6067";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6068";"1";"6068";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6069";"1";"6069";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6070";"1";"6070";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6071";"1";"6071";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6072";"1";"6072";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6073";"1";"6073";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6074";"1";"6074";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6075";"1";"6075";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6076";"1";"6076";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6077";"1";"6077";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6078";"1";"6078";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6079";"1";"6079";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6080";"1";"6080";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6081";"1";"6081";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6082";"1";"6082";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6083";"1";"6083";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6084";"1";"6084";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6085";"1";"6085";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6086";"1";"6086";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6087";"1";"6087";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6088";"1";"6088";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6089";"1";"6089";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6090";"1";"6090";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6091";"1";"6091";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6092";"1";"6092";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6093";"1";"6093";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6094";"1";"6094";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6095";"1";"6095";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6096";"1";"6096";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6097";"1";"6097";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6098";"1";"6098";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6099";"1";"6099";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6100";"1";"6100";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6101";"1";"6101";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6102";"1";"6102";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6103";"1";"6103";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6104";"1";"6104";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6105";"1";"6105";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6106";"1";"6106";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
"6107";"1";"6107";"1996";"3109";"WORK";"6";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)";"8.40865668240418";"49.1024182159197"
