"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"6579";"1";"6579";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6580";"1";"6580";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6581";"1";"6581";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6582";"1";"6582";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6583";"1";"6583";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6584";"1";"6584";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6585";"1";"6585";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6586";"1";"6586";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6587";"1";"6587";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6588";"1";"6588";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6589";"1";"6589";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6590";"1";"6590";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6591";"1";"6591";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6592";"1";"6592";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6593";"1";"6593";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6594";"1";"6594";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6595";"1";"6595";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6596";"1";"6596";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6597";"1";"6597";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6598";"1";"6598";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6599";"1";"6599";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6600";"1";"6600";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6601";"1";"6601";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6602";"1";"6602";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6603";"1";"6603";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6604";"1";"6604";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6605";"1";"6605";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6606";"1";"6606";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6607";"1";"6607";"1996";"5272";"EDUCATION";"7";"(8.405559699074526,49.105708786928545: 256, 0.6364119209699154)"
"6608";"1";"6608";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6609";"1";"6609";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6610";"1";"6610";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6611";"1";"6611";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6612";"1";"6612";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6613";"1";"6613";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6614";"1";"6614";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6615";"1";"6615";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6616";"1";"6616";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6617";"1";"6617";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6618";"1";"6618";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6619";"1";"6619";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6620";"1";"6620";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6621";"1";"6621";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6622";"1";"6622";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6623";"1";"6623";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6624";"1";"6624";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6625";"1";"6625";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6626";"1";"6626";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6627";"1";"6627";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6628";"1";"6628";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6629";"1";"6629";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6630";"1";"6630";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6631";"1";"6631";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6632";"1";"6632";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6633";"1";"6633";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6634";"1";"6634";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6635";"1";"6635";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6636";"1";"6636";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6637";"1";"6637";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6638";"1";"6638";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6639";"1";"6639";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6640";"1";"6640";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6641";"1";"6641";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6642";"1";"6642";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6643";"1";"6643";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6644";"1";"6644";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6645";"1";"6645";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6646";"1";"6646";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6647";"1";"6647";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6648";"1";"6648";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6649";"1";"6649";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6650";"1";"6650";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6651";"1";"6651";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6652";"1";"6652";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6653";"1";"6653";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6654";"1";"6654";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6655";"1";"6655";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6656";"1";"6656";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6657";"1";"6657";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6658";"1";"6658";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6659";"1";"6659";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6660";"1";"6660";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6661";"1";"6661";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6662";"1";"6662";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6663";"1";"6663";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6664";"1";"6664";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6665";"1";"6665";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6666";"1";"6666";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6667";"1";"6667";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6668";"1";"6668";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6669";"1";"6669";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6670";"1";"6670";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6671";"1";"6671";"1996";"5272";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"6672";"1";"6672";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6673";"1";"6673";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6674";"1";"6674";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6675";"1";"6675";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6676";"1";"6676";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6677";"1";"6677";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6678";"1";"6678";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6679";"1";"6679";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6680";"1";"6680";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6681";"1";"6681";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6682";"1";"6682";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6683";"1";"6683";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6684";"1";"6684";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6685";"1";"6685";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6686";"1";"6686";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6687";"1";"6687";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6688";"1";"6688";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6689";"1";"6689";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6690";"1";"6690";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6691";"1";"6691";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6692";"1";"6692";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6693";"1";"6693";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6694";"1";"6694";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6695";"1";"6695";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6696";"1";"6696";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6697";"1";"6697";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6698";"1";"6698";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6699";"1";"6699";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6700";"1";"6700";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6701";"1";"6701";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6702";"1";"6702";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6703";"1";"6703";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6704";"1";"6704";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6705";"1";"6705";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6706";"1";"6706";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6707";"1";"6707";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6708";"1";"6708";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6709";"1";"6709";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6710";"1";"6710";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6711";"1";"6711";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6712";"1";"6712";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6713";"1";"6713";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6714";"1";"6714";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6715";"1";"6715";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6716";"1";"6716";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6717";"1";"6717";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6718";"1";"6718";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6719";"1";"6719";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6720";"1";"6720";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6721";"1";"6721";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6722";"1";"6722";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6723";"1";"6723";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6724";"1";"6724";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6725";"1";"6725";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6726";"1";"6726";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6727";"1";"6727";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6728";"1";"6728";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6729";"1";"6729";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6730";"1";"6730";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6731";"1";"6731";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6732";"1";"6732";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6733";"1";"6733";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6734";"1";"6734";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6735";"1";"6735";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6736";"1";"6736";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6737";"1";"6737";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6738";"1";"6738";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6739";"1";"6739";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6740";"1";"6740";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6741";"1";"6741";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6742";"1";"6742";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6743";"1";"6743";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6744";"1";"6744";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6745";"1";"6745";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6746";"1";"6746";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6747";"1";"6747";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6748";"1";"6748";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6749";"1";"6749";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6750";"1";"6750";"1996";"5272";"EDUCATION";"2";"(8.405763202093791,49.09920384745332: 212, 0.2746535867447398)"
"6751";"1";"6751";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6752";"1";"6752";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6753";"1";"6753";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6754";"1";"6754";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6755";"1";"6755";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6756";"1";"6756";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6757";"1";"6757";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6758";"1";"6758";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6759";"1";"6759";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6760";"1";"6760";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6761";"1";"6761";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6762";"1";"6762";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6763";"1";"6763";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6764";"1";"6764";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6765";"1";"6765";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6766";"1";"6766";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6767";"1";"6767";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6768";"1";"6768";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6769";"1";"6769";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6770";"1";"6770";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6771";"1";"6771";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6772";"1";"6772";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6773";"1";"6773";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6774";"1";"6774";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6775";"1";"6775";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6776";"1";"6776";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6777";"1";"6777";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6778";"1";"6778";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6779";"1";"6779";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6780";"1";"6780";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6781";"1";"6781";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6782";"1";"6782";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6783";"1";"6783";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6784";"1";"6784";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6785";"1";"6785";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6786";"1";"6786";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6787";"1";"6787";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6788";"1";"6788";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6789";"1";"6789";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6790";"1";"6790";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6791";"1";"6791";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6792";"1";"6792";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6793";"1";"6793";"1996";"5272";"EDUCATION";"5";"(8.400110417630213,49.09089590864235: -246, 0.18303728457545293)"
"6794";"1";"6794";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6795";"1";"6795";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6796";"1";"6796";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6797";"1";"6797";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6798";"1";"6798";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
"6799";"1";"6799";"1996";"5272";"EDUCATION";"6";"(8.405620785376852,49.089002305686854: -66, 0.2737006089280533)"
