"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"5573";"1";"5573";"1996";"5060";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"5574";"1";"5574";"1996";"5060";"WORK";"4";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)"
"5575";"1";"5575";"1996";"5060";"WORK";"4";"(8.39368252686655,49.09514711253769: -162, 0.0)"
"5576";"1";"5576";"1996";"5060";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"5577";"1";"5577";"1996";"5060";"WORK";"4";"(8.388538767663832,49.10023655268549: -47, 0.41279806996275054)"
"5578";"1";"5578";"1996";"5060";"WORK";"4";"(8.394892754936905,49.09116806879348: -14, 0.0)"
"5579";"1";"5579";"1996";"5060";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"5580";"1";"5580";"1996";"5060";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"5581";"1";"5581";"1996";"5065";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5582";"1";"5582";"1996";"5065";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5583";"1";"5583";"1996";"5065";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5584";"1";"5584";"1996";"5101";"WORK";"3";"(8.436764652695201,49.09608389845854: -101, 0.5491158611134636)"
"5585";"1";"5585";"1996";"5102";"WORK";"3";"(8.434680536997137,49.104587303788875: -101, 0.6446827439672306)"
"5585";"1";"5585";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"5586";"1";"5586";"1996";"5102";"WORK";"3";"(8.410329779809247,49.0986007460421: -257, 0.050403071419325374)"
"5586";"1";"5586";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"5587";"1";"5587";"1996";"5102";"WORK";"3";"(8.437101470846262,49.09420634787248: 101, 0.46364250240049015)"
"5587";"1";"5587";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"5588";"1";"5588";"1996";"5102";"WORK";"3";"(8.436734796236756,49.092659210245486: 101, 0.4305853173353981)"
"5588";"1";"5588";"1996";"5102";"EDUCATION";"3";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)"
"5589";"1";"5589";"1996";"5102";"WORK";"3";"(8.415412584872575,49.09525662223101: 186, 0.43153520871645673)"
"5589";"1";"5589";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5590";"1";"5590";"1996";"5102";"WORK";"3";"(8.411519861907367,49.09605013001305: -276, 0.5828535499903537)"
"5590";"1";"5590";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5591";"1";"5591";"1996";"5102";"WORK";"3";"(8.407568540584101,49.09680080031647: -68, 1.0)"
"5591";"1";"5591";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5592";"1";"5592";"1996";"5102";"WORK";"3";"(8.430242242010266,49.09954330753664: -269, 0.0)"
"5592";"1";"5592";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5593";"1";"5593";"1996";"5102";"WORK";"3";"(8.440115223525902,49.1012509152474: -101, 0.29492815703193487)"
"5593";"1";"5593";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5594";"1";"5594";"1996";"5102";"WORK";"3";"(8.437665637998176,49.09972615999908: -101, 0.46873888004624586)"
"5594";"1";"5594";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5595";"1";"5595";"1996";"5102";"WORK";"3";"(8.418113044829882,49.09923458230178: -257, 1.0)"
"5595";"1";"5595";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5596";"1";"5596";"1996";"5102";"WORK";"3";"(8.438186191412987,49.100161112496075: -101, 0.4312108243044613)"
"5596";"1";"5596";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5597";"1";"5597";"1996";"5102";"WORK";"3";"(8.436659771748074,49.10366759827173: -101, 0.5157306448838265)"
"5597";"1";"5597";"1996";"5102";"EDUCATION";"8";"(8.439168099031619,49.08516114893381: -101, 0.4448652101001326)"
"5598";"1";"5598";"1996";"5116";"WORK";"4";"(8.382314961708738,49.102153010158275: -250, 0.7173926181208492)"
"5599";"1";"5599";"1996";"5116";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"5600";"1";"5600";"1996";"5116";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"5601";"1";"5601";"1996";"5116";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"5602";"1";"5602";"1996";"5116";"WORK";"4";"(8.384023314083437,49.10031772776187: 250, 0.01080784962966448)"
"5603";"1";"5603";"1996";"5116";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"5604";"1";"5604";"1996";"5116";"WORK";"4";"(8.384767598708121,49.10037832786015: -250, 1.0)"
"5605";"1";"5605";"1996";"5116";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"5606";"1";"5606";"1996";"5116";"WORK";"4";"(8.384023314083437,49.10031772776187: 250, 0.01080784962966448)"
"5607";"1";"5607";"1996";"5116";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"5608";"1";"5608";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5609";"1";"5609";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5610";"1";"5610";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5611";"1";"5611";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5612";"1";"5612";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5613";"1";"5613";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5614";"1";"5614";"1996";"5116";"WORK";"7";"(8.40865668240418,49.1024182159197: -256, 0.35389587921743487)"
"5615";"1";"5615";"1996";"5118";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"5616";"1";"5616";"1996";"5118";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"5617";"1";"5617";"1996";"5118";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"5618";"1";"5618";"1996";"5118";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"5619";"1";"5619";"1996";"5118";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"5620";"1";"5620";"1996";"5118";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"5621";"1";"5621";"1996";"5118";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"5622";"1";"5622";"1996";"5118";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"5623";"1";"5623";"1996";"5118";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"5624";"1";"5624";"1996";"5118";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"5625";"1";"5625";"1996";"5118";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"5626";"1";"5626";"1996";"5118";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"5627";"1";"5627";"1996";"5118";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"5628";"1";"5628";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5629";"1";"5629";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5630";"1";"5630";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5631";"1";"5631";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5632";"1";"5632";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5633";"1";"5633";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5634";"1";"5634";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5635";"1";"5635";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5636";"1";"5636";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5637";"1";"5637";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5638";"1";"5638";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5639";"1";"5639";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5640";"1";"5640";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5641";"1";"5641";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5642";"1";"5642";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5643";"1";"5643";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5644";"1";"5644";"1996";"5120";"WORK";"9";"(8.396410805380317,49.083828590964984: -190, 0.47625304284492176)"
"5645";"1";"5645";"1996";"5134";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"5646";"1";"5646";"1996";"5134";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"5647";"1";"5647";"1996";"5134";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"5648";"1";"5648";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5649";"1";"5649";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5650";"1";"5650";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5651";"1";"5651";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5652";"1";"5652";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5653";"1";"5653";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5654";"1";"5654";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5655";"1";"5655";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5656";"1";"5656";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5657";"1";"5657";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5658";"1";"5658";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5659";"1";"5659";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5660";"1";"5660";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5661";"1";"5661";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5662";"1";"5662";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5663";"1";"5663";"1996";"5162";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5664";"1";"5664";"1996";"5180";"WORK";"6";"(8.407622780822269,49.09152209076533: -81, 0.90646379104902)"
"5665";"1";"5665";"1996";"5180";"WORK";"6";"(8.404779980940459,49.08986578937959: -86, 0.8741873520966071)"
"5666";"1";"5666";"1996";"5180";"WORK";"6";"(8.405912948240736,49.089712846770844: 66, 0.2634137160113102)"
"5667";"1";"5667";"1996";"5180";"WORK";"6";"(8.404945370112182,49.09124718311369: 90, 0.8467732840043121)"
"5668";"1";"5668";"1996";"5180";"WORK";"6";"(8.40830561702374,49.09217891970285: -58, 0.0)"
"5669";"1";"5669";"1996";"5180";"WORK";"6";"(8.404805182400581,49.08970513408214: -86, 0.860490471826203)"
"5670";"1";"5670";"1996";"5180";"WORK";"6";"(8.407355689307321,49.0922467875418: -58, 0.3505950877285121)"
"5671";"1";"5671";"1996";"5180";"WORK";"6";"(8.406775598322326,49.093498764169446: 67, 0.232809915687435)"
"5672";"1";"5672";"1996";"5180";"WORK";"6";"(8.40590821311754,49.08912998288092: -66, 0.34089393739691515)"
"5673";"1";"5673";"1996";"5180";"WORK";"6";"(8.404945370112182,49.09124718311369: 90, 0.8467732840043121)"
"5674";"1";"5674";"1996";"5180";"WORK";"6";"(8.404805182400581,49.08970513408214: -86, 0.860490471826203)"
"5675";"1";"5675";"1996";"5180";"WORK";"6";"(8.407551359012263,49.0938815379934: -77, 0.42489418522924494)"
"5676";"1";"5676";"1996";"5180";"WORK";"6";"(8.40669764023604,49.094494694537474: 76, 0.36212290619068055)"
"5677";"1";"5677";"1996";"5180";"WORK";"6";"(8.409850165436321,49.0937901819714: -67, 0.0)"
"5678";"1";"5678";"1996";"5180";"WORK";"6";"(8.406001324374538,49.09339881368018: -95, 0.6654737294095074)"
"5679";"1";"5679";"1996";"5180";"WORK";"6";"(8.409266747208854,49.094005739172516: -77, 0.9470849961996461)"
"5680";"1";"5680";"1996";"5180";"WORK";"6";"(8.40636639704848,49.093014806462904: -60, 0.8303204499722515)"
"5681";"1";"5681";"1996";"5214";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"5682";"1";"5682";"1996";"5214";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"5683";"1";"5683";"1996";"5214";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"5684";"1";"5684";"1996";"5214";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"5685";"1";"5685";"1996";"5214";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"5686";"1";"5686";"1996";"5214";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"5687";"1";"5687";"1996";"5214";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"5688";"1";"5688";"1996";"5214";"WORK";"1";"(8.399003641248093,49.0994717566701: -117, 0.0)"
"5689";"1";"5689";"1996";"5214";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"5690";"1";"5690";"1996";"5214";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"5691";"1";"5691";"1996";"5214";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"5692";"1";"5692";"1996";"5214";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"5693";"1";"5693";"1996";"5214";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"5694";"1";"5694";"1996";"5214";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"5695";"1";"5695";"1996";"5214";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"5696";"1";"5696";"1996";"5214";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"5697";"1";"5697";"1996";"5260";"WORK";"2";"(8.403406689406918,49.09909424720231: -214, 0.6227929198094948)"
"5697";"1";"5697";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5698";"1";"5698";"1996";"5260";"WORK";"2";"(8.402189167871134,49.09860225927676: -254, 0.5849377668356852)"
"5698";"1";"5698";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5699";"1";"5699";"1996";"5260";"WORK";"2";"(8.404288840734122,49.10095014457778: 201, 0.8597078490359159)"
"5699";"1";"5699";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5700";"1";"5700";"1996";"5260";"WORK";"2";"(8.40619226568867,49.09812177568651: -113, 0.20705091068392587)"
"5700";"1";"5700";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5701";"1";"5701";"1996";"5260";"WORK";"2";"(8.406511886519429,49.097273740141084: -123, 0.0)"
"5701";"1";"5701";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5702";"1";"5702";"1996";"5260";"WORK";"2";"(8.406134360080463,49.09856058362122: 114, 0.2325776465824405)"
"5702";"1";"5702";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5703";"1";"5703";"1996";"5260";"WORK";"2";"(8.405831621560267,49.09935349541348: -212, 0.6843896105753228)"
"5703";"1";"5703";"1996";"5260";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5704";"1";"5704";"1996";"5275";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5705";"1";"5705";"1996";"5298";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5706";"1";"5706";"1996";"5298";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5707";"1";"5707";"1996";"5298";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5708";"1";"5708";"1996";"5299";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"5709";"1";"5709";"1996";"5337";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5710";"1";"5710";"1996";"5338";"WORK";"4";"(8.384044409369745,49.099968100600265: 250, 0.010012119582549538)"
"5711";"1";"5711";"1996";"5338";"WORK";"4";"(8.396837531283127,49.096992000926406: 222, 0.18737273095353937)"
"5712";"1";"5712";"1996";"5338";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"5713";"1";"5713";"1996";"5338";"WORK";"4";"(8.390668707077632,49.09890276880736: -264, 0.09358809434257087)"
"5714";"1";"5714";"1996";"5338";"WORK";"4";"(8.385808328930155,49.101775823827204: -50, 1.0)"
"5715";"1";"5715";"1996";"5338";"WORK";"4";"(8.384182529458455,49.10172214962978: -250, 1.0)"
"5716";"1";"5716";"1996";"5338";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"5717";"1";"5717";"1996";"5338";"WORK";"4";"(8.390130791373922,49.09857072522184: -39, 1.0)"
"5718";"1";"5718";"1996";"5338";"WORK";"4";"(8.385377598336403,49.10028491250189: -50, 1.0)"
"5719";"1";"5719";"1996";"5338";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"5720";"1";"5720";"1996";"5338";"WORK";"4";"(8.388055502684432,49.10185700760392: 166, 0.9105371779547778)"
"5721";"1";"5721";"1996";"5338";"WORK";"4";"(8.395601957973982,49.09178476691087: -15, 0.10477048660306386)"
"5722";"1";"5722";"1996";"5348";"WORK";"1";"(8.400429111657752,49.09779851797082: -199, 0.5529959447712592)"
"5723";"1";"5723";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5724";"1";"5724";"1996";"5350";"WORK";"8";"(8.43510815649945,49.08754457845783: -101, 0.7067285667963861)"
"5725";"1";"5725";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5726";"1";"5726";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5727";"1";"5727";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5728";"1";"5728";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5729";"1";"5729";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5730";"1";"5730";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5731";"1";"5731";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5732";"1";"5732";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5733";"1";"5733";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5734";"1";"5734";"1996";"5350";"WORK";"10";"(8.384053409357183,49.10380296352881: 53, 0.21924112187437544)"
"5735";"1";"5735";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5736";"1";"5736";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5737";"1";"5737";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5738";"1";"5738";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5739";"1";"5739";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5740";"1";"5740";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5741";"1";"5741";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5742";"1";"5742";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5743";"1";"5743";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5744";"1";"5744";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5745";"1";"5745";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5746";"1";"5746";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5747";"1";"5747";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5748";"1";"5748";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5749";"1";"5749";"1996";"5351";"EDUCATION";"2";"(8.407359216167581,49.098979139581466: -208, 1.0)"
"5750";"1";"5750";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5751";"1";"5751";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5752";"1";"5752";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5753";"1";"5753";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5754";"1";"5754";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5755";"1";"5755";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5756";"1";"5756";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5757";"1";"5757";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5758";"1";"5758";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5759";"1";"5759";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5760";"1";"5760";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5761";"1";"5761";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5762";"1";"5762";"1996";"5351";"EDUCATION";"5";"(8.403826406627593,49.09236003538622: -118, 0.6744065574587478)"
"5763";"1";"5763";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5764";"1";"5764";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5765";"1";"5765";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5766";"1";"5766";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5767";"1";"5767";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5768";"1";"5768";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5769";"1";"5769";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5770";"1";"5770";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5771";"1";"5771";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5772";"1";"5772";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5773";"1";"5773";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5774";"1";"5774";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5775";"1";"5775";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5776";"1";"5776";"1996";"5351";"EDUCATION";"6";"(8.406243600502568,49.09434164183071: 76, 0.9595261610683496)"
"5777";"1";"5777";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5778";"1";"5778";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5779";"1";"5779";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5780";"1";"5780";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5781";"1";"5781";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5782";"1";"5782";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5783";"1";"5783";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
"5784";"1";"5784";"1996";"5351";"EDUCATION";"1";"(8.390983364978302,49.10149025383181: -49, 0.41257571815803656)"
