"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location"
"8204";"1";"8204";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8205";"1";"8205";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8205";"1";"8205";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8206";"1";"8206";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8206";"1";"8206";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8207";"1";"8207";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8207";"1";"8207";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8208";"1";"8208";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8208";"1";"8208";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8209";"1";"8209";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8209";"1";"8209";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8210";"1";"8210";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8210";"1";"8210";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8211";"1";"8211";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8211";"1";"8211";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8212";"1";"8212";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8212";"1";"8212";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8213";"1";"8213";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8213";"1";"8213";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8214";"1";"8214";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8214";"1";"8214";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8215";"1";"8215";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8215";"1";"8215";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8216";"1";"8216";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8216";"1";"8216";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8217";"1";"8217";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8217";"1";"8217";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8218";"1";"8218";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8218";"1";"8218";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8219";"1";"8219";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8219";"1";"8219";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8220";"1";"8220";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8220";"1";"8220";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8221";"1";"8221";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8221";"1";"8221";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8222";"1";"8222";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8222";"1";"8222";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8223";"1";"8223";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8223";"1";"8223";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8224";"1";"8224";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8224";"1";"8224";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8225";"1";"8225";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8225";"1";"8225";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8226";"1";"8226";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8226";"1";"8226";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8227";"1";"8227";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8227";"1";"8227";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8228";"1";"8228";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8228";"1";"8228";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8229";"1";"8229";"1996";"5102";"WORK";"7";"(8.406559110545189,49.10629000055799: -256, 0.5128691266729979)"
"8229";"1";"8229";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8230";"1";"8230";"1996";"5102";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8230";"1";"8230";"1996";"5102";"EDUCATION";"9";"(8.393676538362122,49.09045217379523: -190, 0.8479119556939296)"
"8231";"1";"8231";"1996";"5116";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"8232";"1";"8232";"1996";"5116";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"8233";"1";"8233";"1996";"5116";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"8234";"1";"8234";"1996";"5116";"WORK";"2";"(8.40602349102297,49.09697997652397: -123, 0.4368966809057628)"
"8235";"1";"8235";"1996";"5116";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"8236";"1";"8236";"1996";"5116";"WORK";"2";"(8.404016026441013,49.09777380285631: 133, 0.7772599924550952)"
"8237";"1";"8237";"1996";"5116";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"8238";"1";"8238";"1996";"5116";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"8239";"1";"8239";"1996";"5116";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"8240";"1";"8240";"1996";"5116";"WORK";"2";"(8.406909676797612,49.10123943807069: 32, 0.6535486575209744)"
"8241";"1";"8241";"1996";"5116";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"8242";"1";"8242";"1996";"5116";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"8243";"1";"8243";"1996";"5116";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"8244";"1";"8244";"1996";"5116";"WORK";"2";"(8.404907019177587,49.09983073314589: -213, 0.6454635429868155)"
"8245";"1";"8245";"1996";"5116";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"8246";"1";"8246";"1996";"5116";"WORK";"2";"(8.404528122184015,49.09996600186532: 201, 0.7281914515200935)"
"8247";"1";"8247";"1996";"5116";"WORK";"2";"(8.40330348018841,49.09900360815506: 214, 0.40284110281870533)"
"8248";"1";"8248";"1996";"5116";"WORK";"2";"(8.404121806310563,49.09991981231526: 214, 0.1560450276375175)"
"8249";"1";"8249";"1996";"5116";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"8250";"1";"8250";"1996";"5116";"WORK";"2";"(8.40294991833158,49.09750370696543: -214, 0.24714073148399282)"
"8251";"1";"8251";"1996";"5116";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"8252";"1";"8252";"1996";"5116";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"8253";"1";"8253";"1996";"5116";"WORK";"2";"(8.402683622695383,49.09634246580362: 1, 0.7897120614075476)"
"8254";"1";"8254";"1996";"5116";"WORK";"2";"(8.405327689136605,49.09952296259889: -213, 0.8620440588924375)"
"8255";"1";"8255";"1996";"5116";"WORK";"2";"(8.403479935020247,49.100047452458895: -214, 0.8369391839433711)"
"8256";"1";"8256";"1996";"5116";"WORK";"2";"(8.404194764217134,49.098818089959074: -211, 0.0)"
"8257";"1";"8257";"1996";"5116";"WORK";"2";"(8.405734574499983,49.097051998294475: -111, 0.8659944234538473)"
"8258";"1";"8258";"1996";"5116";"WORK";"2";"(8.407332396079598,49.10062624855513: -203, 0.4445777727761096)"
"8259";"1";"8259";"1996";"5116";"WORK";"2";"(8.40744430600199,49.09908815107118: -29, 0.0)"
"8260";"1";"8260";"1996";"5116";"WORK";"2";"(8.406529646111316,49.099953797405846: -116, 0.9205841886988348)"
"8261";"1";"8261";"1996";"5116";"WORK";"2";"(8.405783031773488,49.09766484980935: -112, 0.8659405204724071)"
"8262";"1";"8262";"1996";"5116";"WORK";"2";"(8.40467158404789,49.10047101047408: -201, 0.3089701702523601)"
"8263";"1";"8263";"1996";"5116";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"8264";"1";"8264";"1996";"5116";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"8265";"1";"8265";"1996";"5116";"WORK";"2";"(8.401017351566278,49.096533654127505: 291, 0.5770605546283412)"
"8266";"1";"8266";"1996";"5116";"WORK";"2";"(8.404395552903518,49.098962551393136: -211, 0.08336647602188511)"
"8267";"1";"8267";"1996";"5116";"WORK";"2";"(8.401517338618826,49.09764784547114: -254, 0.8365977701188907)"
"8268";"1";"8268";"1996";"5116";"WORK";"2";"(8.404955863743936,49.09859524812027: -211, 0.6868587474833117)"
"8269";"1";"8269";"1996";"5116";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"8270";"1";"8270";"1996";"5116";"WORK";"2";"(8.40330348018841,49.09900360815506: 214, 0.40284110281870533)"
"8271";"1";"8271";"1996";"5116";"WORK";"2";"(8.404689504289319,49.09925562926904: -213, 0.3284292620928)"
"8272";"1";"8272";"1996";"5116";"WORK";"2";"(8.406182880017768,49.095250550510826: 71, 0.8420414503580258)"
"8273";"1";"8273";"1996";"5116";"WORK";"2";"(8.402460527977777,49.09863605592389: 254, 0.4552621368412409)"
"8274";"1";"8274";"1996";"5116";"WORK";"2";"(8.403750795507575,49.10005753824848: 214, 0.14600285240813646)"
"8275";"1";"8275";"1996";"5116";"WORK";"2";"(8.40332717349852,49.10014571010958: 254, 0.8285536685293293)"
"8276";"1";"8276";"1996";"5116";"WORK";"2";"(8.40468001536739,49.100016035654356: -201, 0.32960527543679635)"
"8277";"1";"8277";"1996";"5116";"WORK";"2";"(8.405754444745225,49.09871422780263: -209, 0.1332166537753381)"
"8278";"1";"8278";"1996";"5118";"WORK";"3";"(8.431845886550427,49.09572000466842: -101, 0.8837278832709711)"
"8279";"1";"8279";"1996";"5118";"WORK";"3";"(8.421590396082347,49.09556680372321: 251, 0.5869945023385761)"
"8280";"1";"8280";"1996";"5118";"WORK";"3";"(8.427266631623079,49.100236241212414: -235, 0.2906422910564286)"
"8281";"1";"8281";"1996";"5118";"WORK";"3";"(8.431453534740166,49.09694139410469: -101, 0.9037444537688332)"
"8282";"1";"8282";"1996";"5118";"WORK";"3";"(8.429891097438245,49.09630138603122: -269, 0.0)"
"8283";"1";"8283";"1996";"5118";"WORK";"3";"(8.440230273014826,49.101173073957966: -101, 0.2875625271338523)"
"8284";"1";"8284";"1996";"5118";"WORK";"3";"(8.434263525273114,49.10549421004081: -101, 0.6680457115179999)"
"8285";"1";"8285";"1996";"5118";"WORK";"3";"(8.424297415883927,49.09589340423843: -251, 0.1673352099248245)"
"8286";"1";"8286";"1996";"5118";"WORK";"3";"(8.431667127944666,49.10589584360032: -101, 0.84150346702412)"
"8287";"1";"8287";"1996";"5118";"WORK";"3";"(8.430477090264427,49.09162987998665: 101, 0.001865284339072261)"
"8288";"1";"8288";"1996";"5118";"WORK";"3";"(8.427462928018112,49.10599605934096: -257, 1.0)"
"8289";"1";"8289";"1996";"5118";"WORK";"3";"(8.425852064259368,49.103012337777486: -257, 1.0)"
"8290";"1";"8290";"1996";"5118";"WORK";"3";"(8.430255841620234,49.103042827652054: -269, 0.0)"
"8291";"1";"8291";"1996";"5118";"WORK";"3";"(8.408440363912257,49.094866840647335: -73, 0.6013967785625479)"
"8292";"1";"8292";"1996";"5118";"WORK";"3";"(8.427266631623079,49.100236241212414: -235, 0.2906422910564286)"
"8293";"1";"8293";"1996";"5118";"WORK";"3";"(8.40792720834389,49.09949328910448: -68, 1.0)"
"8294";"1";"8294";"1996";"5118";"WORK";"3";"(8.413048786930018,49.09729168437584: 257, 0.8339949432009415)"
"8295";"1";"8295";"1996";"5118";"WORK";"3";"(8.407919446607526,49.09606525611889: 73, 0.16497125981900893)"
"8296";"1";"8296";"1996";"5118";"WORK";"3";"(8.423830358020567,49.10026817399902: -257, 1.0)"
"8297";"1";"8297";"1996";"5118";"WORK";"3";"(8.43336584691572,49.10183581896365: -101, 0.7482851274324765)"
"8298";"1";"8298";"1996";"5118";"WORK";"3";"(8.43444154507277,49.09448422961219: -101, 0.7147723921481604)"
"8299";"1";"8299";"1996";"5118";"WORK";"3";"(8.434692484651157,49.09315271260901: 101, 0.2950922647026188)"
"8300";"1";"8300";"1996";"5118";"WORK";"3";"(8.435598090095215,49.10836239258573: -101, 0.5624762611639474)"
"8301";"1";"8301";"1996";"5118";"WORK";"3";"(8.43238591841254,49.103508754175: 101, 0.19436903268274242)"
"8302";"1";"8302";"1996";"5118";"WORK";"3";"(8.435225726488003,49.110525196899836: -101, 0.5761160972705072)"
"8303";"1";"8303";"1996";"5118";"WORK";"3";"(8.425506927744218,49.090375352049755: -235, 1.0)"
"8304";"1";"8304";"1996";"5118";"WORK";"3";"(8.43364626991895,49.10071201141592: -101, 0.7353177594908191)"
"8305";"1";"8305";"1996";"5118";"WORK";"3";"(8.429227118299945,49.10526085751165: -257, 1.0)"
"8306";"1";"8306";"1996";"5118";"WORK";"3";"(8.424379950575727,49.09582062234351: 251, 0.842216629389601)"
"8307";"1";"8307";"1996";"5118";"WORK";"3";"(8.408440363912257,49.094866840647335: -73, 0.6013967785625479)"
"8308";"1";"8308";"1996";"5118";"WORK";"3";"(8.433280558242283,49.108557412345306: -101, 0.7181763937034601)"
"8309";"1";"8309";"1996";"5118";"WORK";"3";"(8.424943896721189,49.103256841908916: -257, 1.0)"
"8310";"1";"8310";"1996";"5118";"WORK";"3";"(8.43597721515405,49.10276743536951: -101, 0.5666985198098887)"
"8311";"1";"8311";"1996";"5118";"WORK";"3";"(8.432264833119532,49.1013190733094: -101, 0.8255078959673645)"
"8312";"1";"8312";"1996";"5118";"WORK";"3";"(8.429549569395839,49.10546205629087: -257, 1.0)"
"8313";"1";"8313";"1996";"5118";"WORK";"3";"(8.414908403258993,49.09697053251911: 280, 0.9874151665375257)"
"8314";"1";"8314";"1996";"5118";"WORK";"3";"(8.429541333696823,49.10569042147716: -257, 1.0)"
"8315";"1";"8315";"1996";"5118";"WORK";"3";"(8.432484398827002,49.10913048581873: -257, 1.0)"
"8316";"1";"8316";"1996";"5120";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"8317";"1";"8317";"1996";"5120";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"8318";"1";"8318";"1996";"5120";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"8319";"1";"8319";"1996";"5120";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"8320";"1";"8320";"1996";"5120";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"8321";"1";"8321";"1996";"5120";"WORK";"1";"(8.389778689443217,49.10070045668167: -165, 0.9778487063387634)"
"8322";"1";"8322";"1996";"5120";"WORK";"1";"(8.397440279974065,49.09959038864089: 161, 0.48804834369968336)"
"8323";"1";"8323";"1996";"5120";"WORK";"1";"(8.391499479867292,49.10142990018779: 49, 0.33330629522626765)"
"8324";"1";"8324";"1996";"5120";"WORK";"1";"(8.399749439869804,49.09760221541582: -172, 0.5335240827685291)"
"8325";"1";"8325";"1996";"5120";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"8326";"1";"8326";"1996";"5120";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"8327";"1";"8327";"1996";"5120";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"8328";"1";"8328";"1996";"5120";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"8329";"1";"8329";"1996";"5120";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"8330";"1";"8330";"1996";"5120";"WORK";"1";"(8.393985618526205,49.099315014839526: -11, 0.5998599060104838)"
"8331";"1";"8331";"1996";"5120";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"8332";"1";"8332";"1996";"5120";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"8333";"1";"8333";"1996";"5120";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"8334";"1";"8334";"1996";"5120";"WORK";"1";"(8.393265024151049,49.098993621759355: -11, 0.0)"
"8335";"1";"8335";"1996";"5120";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"8336";"1";"8336";"1996";"5120";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"8337";"1";"8337";"1996";"5120";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"8338";"1";"8338";"1996";"5120";"WORK";"1";"(8.397272145481264,49.09969108522984: 161, 0.5028829943791834)"
"8339";"1";"8339";"1996";"5120";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"8340";"1";"8340";"1996";"5120";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"8341";"1";"8341";"1996";"5120";"WORK";"1";"(8.399895300670753,49.09797349999944: -102, 0.5131560447296764)"
"8342";"1";"8342";"1996";"5120";"WORK";"1";"(8.389001539453306,49.10164228162624: -165, 0.2454931505894188)"
"8343";"1";"8343";"1996";"5120";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"8344";"1";"8344";"1996";"5120";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"8345";"1";"8345";"1996";"5120";"WORK";"1";"(8.394839352710719,49.0990270249602: 8, 0.34874504013582175)"
"8346";"1";"8346";"1996";"5120";"WORK";"1";"(8.397411354792721,49.09916986400171: 161, 0.22800398428187113)"
"8347";"1";"8347";"1996";"5120";"WORK";"1";"(8.403072611898013,49.10087870485821: 218, 0.9534776685231481)"
"8348";"1";"8348";"1996";"5120";"WORK";"1";"(8.398845325255468,49.10026943913651: -195, 0.7586347599380578)"
"8349";"1";"8349";"1996";"5120";"WORK";"1";"(8.39410798487168,49.09928281444942: 11, 0.34332254907919696)"
"8350";"1";"8350";"1996";"5120";"WORK";"1";"(8.400651193908148,49.099526193880344: -195, 0.22903710038755765)"
"8351";"1";"8351";"1996";"5120";"WORK";"1";"(8.396513755773595,49.0995219822641: -221, 0.41350684314488606)"
"8352";"1";"8352";"1996";"5120";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"8353";"1";"8353";"1996";"5120";"WORK";"1";"(8.389512742329435,49.101915644843785: -49, 0.0)"
"8354";"1";"8354";"1996";"5120";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"8355";"1";"8355";"1996";"5120";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"8356";"1";"8356";"1996";"5120";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"8357";"1";"8357";"1996";"5120";"WORK";"1";"(8.39775164958597,49.097469891297266: 156, 0.7777909450360583)"
"8358";"1";"8358";"1996";"5120";"WORK";"1";"(8.392344906547418,49.09944780198087: -7, 0.6786480565262311)"
"8359";"1";"8359";"1996";"5120";"WORK";"1";"(8.393028744409067,49.09999702595897: -7, 0.5493881630712945)"
"8360";"1";"8360";"1996";"5120";"WORK";"1";"(8.394350504359904,49.09953633786226: 7, 0.9533127660452817)"
"8361";"1";"8361";"1996";"5120";"WORK";"1";"(8.39462361226336,49.1005662151516: -10, 0.6475995810222908)"
"8362";"1";"8362";"1996";"5120";"WORK";"1";"(8.402371995036017,49.10065675223968: -192, 1.0)"
"8363";"1";"8363";"1996";"5134";"WORK";"3";"(8.408261408926528,49.09556602644604: 73, 0.3003932251446044)"
"8364";"1";"8364";"1996";"5134";"WORK";"3";"(8.432264833119532,49.1013190733094: -101, 0.8255078959673645)"
"8365";"1";"8365";"1996";"5134";"WORK";"3";"(8.439666317824695,49.102437511646016: -101, 0.31895533364967393)"
"8366";"1";"8366";"1996";"5134";"WORK";"3";"(8.428152352954678,49.09108565601155: -236, 0.364211421077545)"
"8367";"1";"8367";"1996";"5134";"WORK";"3";"(8.427401995097847,49.10461306305844: -257, 1.0)"
"8368";"1";"8368";"1996";"5134";"WORK";"3";"(8.427404539204353,49.09128740271055: -252, 0.6284033823995638)"
"8369";"1";"8369";"1996";"5134";"WORK";"3";"(8.434197357986788,49.10133314758682: -101, 0.694730790778165)"
"8370";"1";"8370";"1996";"5134";"WORK";"3";"(8.413772861016898,49.09456807806125: -186, 0.4841563043348171)"
"8371";"1";"8371";"1996";"5134";"WORK";"3";"(8.43364626991895,49.10071201141592: -101, 0.7353177594908191)"
"8372";"1";"8372";"1996";"5134";"WORK";"3";"(8.431955180918031,49.0987780482185: 101, 0.13998654781397005)"
"8373";"1";"8373";"1996";"5134";"WORK";"3";"(8.4258378680556,49.099971480127586: -257, 1.0)"
"8374";"1";"8374";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8375";"1";"8375";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8376";"1";"8376";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8377";"1";"8377";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8378";"1";"8378";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8379";"1";"8379";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8380";"1";"8380";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8381";"1";"8381";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8382";"1";"8382";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8383";"1";"8383";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8384";"1";"8384";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8385";"1";"8385";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8386";"1";"8386";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8387";"1";"8387";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8388";"1";"8388";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8389";"1";"8389";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8390";"1";"8390";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8391";"1";"8391";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8392";"1";"8392";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8393";"1";"8393";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8394";"1";"8394";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8395";"1";"8395";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8396";"1";"8396";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8397";"1";"8397";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8398";"1";"8398";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8399";"1";"8399";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8400";"1";"8400";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8401";"1";"8401";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8402";"1";"8402";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8403";"1";"8403";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8404";"1";"8404";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8405";"1";"8405";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8406";"1";"8406";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8407";"1";"8407";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8408";"1";"8408";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8409";"1";"8409";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
"8410";"1";"8410";"1996";"5162";"WORK";"9";"(8.397771813948571,49.08937702580922: 190, 0.03893407102907693)"
