"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"WORK";"(8.42917748081381,49.098191341322874: -269, 0.5147830436201658)";"10";"8.42917748081381";"49.098191341322874"
"2";"WORK";"(8.436659771748074,49.10366759827173: -101, 0.5157306448838265)";"10";"8.436659771748074";"49.10366759827173"
"2";"WORK";"(8.424358303853216,49.09906347974596: -257, 1.0)";"9";"8.424358303853216";"49.09906347974596"
"2";"WORK";"(8.434130340368911,49.10218139160025: -101, 0.6947358067685102)";"7";"8.434130340368911";"49.10218139160025"
"2";"WORK";"(8.41324010414577,49.09586356692002: -276, 0.9450131168698624)";"8";"8.41324010414577";"49.09586356692002"
"2";"WORK";"(8.434012884741227,49.10538431366593: -101, 0.6855838021107095)";"13";"8.434012884741227";"49.10538431366593"
"2";"WORK";"(8.428703346948968,49.09277713047519: -269, 0.7405440155870114)";"8";"8.428703346948968";"49.09277713047519"
"2";"WORK";"(8.423503498102058,49.10233294049913: -257, 1.0)";"10";"8.423503498102058";"49.10233294049913"
"2";"WORK";"(8.429339245089833,49.10526161284185: -257, 1.0)";"9";"8.429339245089833";"49.10526161284185"
"2";"WORK";"(8.422250878383402,49.10185118753843: -257, 1.0)";"15";"8.422250878383402";"49.10185118753843"
"2";"WORK";"(8.436623248212477,49.09684262437003: -101, 0.5546296757978094)";"8";"8.436623248212477";"49.09684262437003"
"2";"WORK";"(8.418896069154426,49.099314432053426: -257, 1.0)";"6";"8.418896069154426";"49.099314432053426"
"2";"WORK";"(8.436194883807266,49.10129693308609: -101, 0.5598259123583974)";"8";"8.436194883807266";"49.10129693308609"
"2";"WORK";"(8.423565155912554,49.096591897954944: 251, 0.7466048285452229)";"12";"8.423565155912554";"49.096591897954944"
"2";"WORK";"(8.43915833642458,49.103783318800794: -101, 0.3461281624583981)";"15";"8.43915833642458";"49.103783318800794"
"2";"WORK";"(8.430651012172357,49.092224696944506: -101, 0.9831970146759299)";"7";"8.430651012172357";"49.092224696944506"
"2";"WORK";"(8.436383199324569,49.11013293229904: -101, 0.49992676311000245)";"9";"8.436383199324569";"49.11013293229904"
"2";"WORK";"(8.430358195473943,49.10796386902557: -257, 1.0)";"14";"8.430358195473943";"49.10796386902557"
"2";"WORK";"(8.421126186790117,49.1000126563943: -257, 1.0)";"11";"8.421126186790117";"49.1000126563943"
"2";"WORK";"(8.433431885918033,49.09429959304646: -101, 0.7840439357209805)";"15";"8.433431885918033";"49.09429959304646"
"2";"WORK";"(8.43142597554009,49.103471505976195: 101, 0.12924663547936047)";"10";"8.43142597554009";"49.103471505976195"
"2";"WORK";"(8.436764652695201,49.09608389845854: -101, 0.5491158611134636)";"5";"8.436764652695201";"49.09608389845854"
"2";"WORK";"(8.432477557343871,49.10721616766498: -101, 0.7796445581022443)";"10";"8.432477557343871";"49.10721616766498"
"2";"WORK";"(8.434958757250987,49.10288400715247: -101, 0.6349574233513244)";"14";"8.434958757250987";"49.10288400715247"
"2";"WORK";"(8.419653054199108,49.100098447749374: -257, 1.0)";"8";"8.419653054199108";"49.100098447749374"
"2";"WORK";"(8.428220075812305,49.09333502963948: -236, 0.32826636286395017)";"11";"8.428220075812305";"49.09333502963948"
"2";"WORK";"(8.432866924386566,49.10725142066173: -101, 0.7531224262628962)";"9";"8.432866924386566";"49.10725142066173"
"2";"WORK";"(8.437157241997005,49.10225279634799: -101, 0.48963697928969124)";"13";"8.437157241997005";"49.10225279634799"
"2";"WORK";"(8.435174325030772,49.09666023145492: -101, 0.6535978804156837)";"10";"8.435174325030772";"49.09666023145492"
"2";"WORK";"(8.408106535491925,49.095613765969986: -73, 0.7498033450733536)";"6";"8.408106535491925";"49.095613765969986"
"2";"WORK";"(8.409118604483927,49.095570419381275: -73, 0.43854901032601284)";"8";"8.409118604483927";"49.095570419381275"
"2";"WORK";"(8.431784345004194,49.10090070072155: -101, 0.860237728500132)";"9";"8.431784345004194";"49.10090070072155"
"2";"WORK";"(8.434020702545853,49.10150645904766: -101, 0.705753421321907)";"6";"8.434020702545853";"49.10150645904766"
"2";"WORK";"(8.421345438235646,49.09804321609311: -257, 1.0)";"8";"8.421345438235646";"49.09804321609311"
"2";"WORK";"(8.411059976098255,49.0993762419766: -257, 0.2502027135063204)";"6";"8.411059976098255";"49.0993762419766"
"2";"WORK";"(8.420269729222868,49.09806223581405: -257, 1.0)";"10";"8.420269729222868";"49.09806223581405"
"2";"WORK";"(8.413124654639931,49.09581488490167: 276, 0.10428885997794889)";"9";"8.413124654639931";"49.09581488490167"
"2";"WORK";"(8.435163784107889,49.10859566448883: -101, 0.5906044645664305)";"9";"8.435163784107889";"49.10859566448883"
"2";"WORK";"(8.435263594408896,49.09886560632051: -101, 0.6357889817915781)";"8";"8.435263594408896";"49.09886560632051"
"2";"WORK";"(8.408849693265656,49.09758874033893: -73, 0.6465413469358303)";"9";"8.408849693265656";"49.09758874033893"
"2";"WORK";"(8.421721847844704,49.09362684148191: 251, 0.6476559587838369)";"13";"8.421721847844704";"49.09362684148191"
"2";"WORK";"(8.435465130541363,49.100533885848954: -101, 0.6132539624541926)";"8";"8.435465130541363";"49.100533885848954"
"2";"WORK";"(8.424382925030415,49.10140278330703: -257, 1.0)";"13";"8.424382925030415";"49.10140278330703"
"2";"WORK";"(8.42411167973537,49.09173638551215: -251, 0.08117222676296651)";"10";"8.42411167973537";"49.09173638551215"
"2";"WORK";"(8.43078318778395,49.096603378753215: -101, 0.9508860497712609)";"10";"8.43078318778395";"49.096603378753215"
"2";"WORK";"(8.422644276458795,49.09876958669006: -257, 1.0)";"10";"8.422644276458795";"49.09876958669006"
"2";"WORK";"(8.407508746781822,49.096116573689805: -68, 1.0)";"9";"8.407508746781822";"49.096116573689805"
"2";"WORK";"(8.420039840299525,49.098029296505295: -257, 1.0)";"6";"8.420039840299525";"49.098029296505295"
"2";"WORK";"(8.424726027469879,49.10369995438692: -257, 1.0)";"8";"8.424726027469879";"49.10369995438692"
"2";"WORK";"(8.432154895442238,49.10427019756475: -101, 0.8171914225383985)";"11";"8.432154895442238";"49.10427019756475"
"2";"WORK";"(8.430447580077711,49.1027423119347: 101, 0.05918292254072485)";"9";"8.430447580077711";"49.1027423119347"
"2";"WORK";"(8.423110084245309,49.102165837709705: -257, 1.0)";"7";"8.423110084245309";"49.102165837709705"
"2";"WORK";"(8.427051479276326,49.09080522738291: -235, 0.05507345349898706)";"8";"8.427051479276326";"49.09080522738291"
"2";"WORK";"(8.428398073528687,49.095043149226285: -236, 0.06151806778680719)";"13";"8.428398073528687";"49.095043149226285"
"2";"WORK";"(8.422743035457625,49.100484434912886: -257, 1.0)";"17";"8.422743035457625";"49.100484434912886"
"2";"WORK";"(8.424960713662788,49.09857449701355: -251, 0.1719478182538714)";"8";"8.424960713662788";"49.09857449701355"
"2";"WORK";"(8.436734796236756,49.092659210245486: 101, 0.4305853173353981)";"8";"8.436734796236756";"49.092659210245486"
"2";"WORK";"(8.436629713203352,49.11141477372056: -101, 0.4764124191090994)";"10";"8.436629713203352";"49.11141477372056"
"2";"WORK";"(8.437665637998176,49.09972615999908: -101, 0.46873888004624586)";"12";"8.437665637998176";"49.09972615999908"
"2";"WORK";"(8.430218174335335,49.09899875022891: -269, 0.0)";"8";"8.430218174335335";"49.09899875022891"
"2";"WORK";"(8.420030594634765,49.10197427120692: -257, 1.0)";"10";"8.420030594634765";"49.10197427120692"
"2";"WORK";"(8.421348815510356,49.091745411283284: -251, 0.3404410011898635)";"13";"8.421348815510356";"49.091745411283284"
"2";"WORK";"(8.418675176576158,49.098533080710354: 257, 0.0033111042093394213)";"10";"8.418675176576158";"49.098533080710354"
"2";"WORK";"(8.428846996206387,49.09824984101429: -269, 0.8480708093156285)";"10";"8.428846996206387";"49.09824984101429"
"2";"WORK";"(8.429740461143554,49.09027007052892: -269, 0.0)";"11";"8.429740461143554";"49.09027007052892"
"2";"WORK";"(8.428826414656026,49.105634582829076: -257, 1.0)";"11";"8.428826414656026";"49.105634582829076"
"2";"WORK";"(8.438357152790866,49.09630038265573: -101, 0.440255189179418)";"12";"8.438357152790866";"49.09630038265573"
"2";"WORK";"(8.427590019053863,49.095946833723644: -252, 0.6861288136624425)";"14";"8.427590019053863";"49.095946833723644"
"2";"WORK";"(8.437291356478415,49.09858886217253: 101, 0.4998770112671359)";"7";"8.437291356478415";"49.09858886217253"
"2";"WORK";"(8.439469564416934,49.10440710029872: -101, 0.32174947203556703)";"9";"8.439469564416934";"49.10440710029872"
"2";"WORK";"(8.429319213833743,49.106712546571266: -257, 1.0)";"10";"8.429319213833743";"49.106712546571266"
"2";"WORK";"(8.42294614525949,49.09875416909934: -257, 1.0)";"13";"8.42294614525949";"49.09875416909934"
"2";"WORK";"(8.428549593421753,49.09877241451469: -236, 0.0)";"12";"8.428549593421753";"49.09877241451469"
"2";"WORK";"(8.423824987968645,49.098057933636284: -251, 0.26556168973806543)";"10";"8.423824987968645";"49.098057933636284"
"2";"WORK";"(8.419366660203293,49.09170448012318: 251, 0.47473359379782304)";"14";"8.419366660203293";"49.09170448012318"
"2";"WORK";"(8.417731694657329,49.09476812136595: -251, 0.7548939862288045)";"10";"8.417731694657329";"49.09476812136595"
"2";"WORK";"(8.432685685899267,49.1049504560993: -101, 0.7776616668426543)";"10";"8.432685685899267";"49.1049504560993"
"2";"WORK";"(8.429390118865332,49.10270624693954: -269, 0.5093280113266853)";"8";"8.429390118865332";"49.10270624693954"
"2";"WORK";"(8.427868255256003,49.098975868823274: -252, 0.5010814000243663)";"10";"8.427868255256003";"49.098975868823274"
"2";"WORK";"(8.416156753871071,49.09271746204009: -251, 0.8514643370609063)";"13";"8.416156753871071";"49.09271746204009"
"2";"WORK";"(8.427685136643124,49.105167780336245: -257, 1.0)";"10";"8.427685136643124";"49.105167780336245"
"2";"WORK";"(8.427868045332524,49.100422984635756: -252, 0.600631167224174)";"8";"8.427868045332524";"49.100422984635756"
"2";"WORK";"(8.432385748666322,49.11074736891464: -257, 1.0)";"8";"8.432385748666322";"49.11074736891464"
"2";"WORK";"(8.42300812618538,49.096004719178225: -251, 0.290991510046642)";"5";"8.42300812618538";"49.096004719178225"
"2";"WORK";"(8.438769176506108,49.09762036358079: -101, 0.4053433861633914)";"7";"8.438769176506108";"49.09762036358079"
"2";"WORK";"(8.429595498123602,49.09988179582802: -269, 0.17421792096902405)";"10";"8.429595498123602";"49.09988179582802"
"2";"WORK";"(8.40775782280766,49.09560937499041: -73, 0.8558407588012452)";"10";"8.40775782280766";"49.09560937499041"
"2";"WORK";"(8.433258314040918,49.09137642097856: -101, 0.8113857446032271)";"15";"8.433258314040918";"49.09137642097856"
"2";"WORK";"(8.425531562199332,49.101402404750644: -257, 1.0)";"11";"8.425531562199332";"49.101402404750644"
"2";"WORK";"(8.416801449146059,49.09240970017941: -251, 0.7833499549479086)";"13";"8.416801449146059";"49.09240970017941"
"2";"WORK";"(8.43126608811736,49.093289651181315: -101, 0.9359134550967927)";"11";"8.43126608811736";"49.093289651181315"
"2";"WORK";"(8.409134490485728,49.09583007553847: -73, 0.4499169683456541)";"9";"8.409134490485728";"49.09583007553847"
"2";"WORK";"(8.429609315368383,49.09064973851414: -269, 0.0)";"9";"8.429609315368383";"49.09064973851414"
"2";"WORK";"(8.432192551888134,49.11002176071178: -257, 1.0)";"11";"8.432192551888134";"49.11002176071178"
"2";"WORK";"(8.435410671386995,49.09651628786824: -101, 0.6383814353941333)";"9";"8.435410671386995";"49.09651628786824"
"2";"WORK";"(8.422197497748144,49.10186909055545: -257, 1.0)";"8";"8.422197497748144";"49.10186909055545"
"2";"WORK";"(8.429967607840538,49.091713721498564: -269, 0.0)";"13";"8.429967607840538";"49.091713721498564"
"2";"WORK";"(8.42703093246589,49.09923639784659: -235, 0.4339005818208676)";"14";"8.42703093246589";"49.09923639784659"
"2";"WORK";"(8.41183108254562,49.094415881905675: 243, 0.2057009354756043)";"8";"8.41183108254562";"49.094415881905675"
"2";"WORK";"(8.408285108276596,49.09788147021914: -68, 1.0)";"8";"8.408285108276596";"49.09788147021914"
"2";"WORK";"(8.420244291393976,49.101362887699416: -257, 1.0)";"8";"8.420244291393976";"49.101362887699416"
"2";"WORK";"(8.407249624653783,49.09782377464321: -68, 1.0)";"16";"8.407249624653783";"49.09782377464321"
"2";"WORK";"(8.440231864180994,49.10118539286382: -101, 0.28738915903651713)";"8";"8.440231864180994";"49.10118539286382"
"2";"WORK";"(8.432970962136222,49.09413822760164: 101, 0.18392121770190822)";"10";"8.432970962136222";"49.09413822760164"
"2";"WORK";"(8.432561446140335,49.09464076822152: -101, 0.8410931269693308)";"10";"8.432561446140335";"49.09464076822152"
"2";"WORK";"(8.417337732191408,49.09853755947376: -239, 0.0)";"11";"8.417337732191408";"49.09853755947376"
"2";"WORK";"(8.426771063034627,49.101012473229865: -257, 1.0)";"9";"8.426771063034627";"49.101012473229865"
"2";"WORK";"(8.440664213522911,49.10309618460766: -101, 0.24794917791947202)";"8";"8.440664213522911";"49.10309618460766"
"2";"WORK";"(8.425331804553188,49.09647360694364: -251, 0.08480827031753069)";"11";"8.425331804553188";"49.09647360694364"
"2";"WORK";"(8.426819831454353,49.09807639509076: -235, 0.5508327779513146)";"17";"8.426819831454353";"49.09807639509076"
"2";"BUSINESS";"(8.434345966096519,49.09641860087065: -101, 0.710911800560713)";"12";"8.434345966096519";"49.09641860087065"
"2";"BUSINESS";"(8.43306118582944,49.11030557264009: -257, 1.0)";"6";"8.43306118582944";"49.11030557264009"
"2";"BUSINESS";"(8.434317007342164,49.100445612208446: -101, 0.6913758661331189)";"11";"8.434317007342164";"49.100445612208446"
"2";"BUSINESS";"(8.437618578427594,49.097942533607224: -101, 0.4814418968822727)";"7";"8.437618578427594";"49.097942533607224"
"2";"BUSINESS";"(8.42593384059623,49.09471227263857: -235, 1.0)";"8";"8.42593384059623";"49.09471227263857"
"2";"BUSINESS";"(8.409357790832965,49.098202871497136: -73, 0.5299803654189637)";"10";"8.409357790832965";"49.098202871497136"
"2";"BUSINESS";"(8.406903042103536,49.09565075964108: -68, 1.0)";"13";"8.406903042103536";"49.09565075964108"
"2";"BUSINESS";"(8.428939790966538,49.103067470148815: -257, 1.0)";"8";"8.428939790966538";"49.103067470148815"
"2";"BUSINESS";"(8.428803907984308,49.09491678122234: -269, 0.7381687845606691)";"10";"8.428803907984308";"49.09491678122234"
"2";"BUSINESS";"(8.419970263118268,49.09591636584042: -251, 0.5736176251946034)";"9";"8.419970263118268";"49.09591636584042"
"2";"BUSINESS";"(8.431684319564406,49.098735643874875: -101, 0.8785588885696558)";"6";"8.431684319564406";"49.098735643874875"
"2";"BUSINESS";"(8.42624522605838,49.09380724378638: -235, 0.8213066655063199)";"8";"8.42624522605838";"49.09380724378638"
"2";"BUSINESS";"(8.428881168358513,49.09404191544058: -269, 0.6207197906279485)";"13";"8.428881168358513";"49.09404191544058"
"2";"BUSINESS";"(8.418644973023506,49.09891373860199: -257, 1.0)";"10";"8.418644973023506";"49.09891373860199"
"2";"BUSINESS";"(8.438995765717197,49.10119830598003: -101, 0.37092097991162193)";"13";"8.438995765717197";"49.10119830598003"
"2";"BUSINESS";"(8.415940961872037,49.09358841740788: 251, 0.1066022120916162)";"8";"8.415940961872037";"49.09358841740788"
"2";"BUSINESS";"(8.422196915593378,49.101307195381864: -257, 1.0)";"11";"8.422196915593378";"49.101307195381864"
"2";"BUSINESS";"(8.420262324783431,49.09139971050371: -251, 0.4336959032167468)";"8";"8.420262324783431";"49.09139971050371"
"2";"BUSINESS";"(8.430810902072341,49.108980747122466: -257, 1.0)";"10";"8.430810902072341";"49.108980747122466"
"2";"BUSINESS";"(8.435630937145481,49.09302098074661: -101, 0.642140736170875)";"11";"8.435630937145481";"49.09302098074661"
"2";"BUSINESS";"(8.414528201245142,49.093569462896696: 188, 0.8087960814199268)";"9";"8.414528201245142";"49.093569462896696"
"2";"BUSINESS";"(8.426068723430816,49.102323602855286: -257, 1.0)";"10";"8.426068723430816";"49.102323602855286"
"2";"BUSINESS";"(8.4342133391049,49.095512577189986: -101, 0.7247177033009056)";"7";"8.4342133391049";"49.095512577189986"
"2";"BUSINESS";"(8.43687475823305,49.10026051373411: -101, 0.5193761023856464)";"10";"8.43687475823305";"49.10026051373411"
"2";"BUSINESS";"(8.439899913434273,49.10312438574016: 101, 0.7005096265529354)";"11";"8.439899913434273";"49.10312438574016"
"2";"BUSINESS";"(8.43538802204916,49.108289119147926: 101, 0.42292515512662116)";"8";"8.43538802204916";"49.108289119147926"
"2";"BUSINESS";"(8.408651398707523,49.099581314056906: -68, 1.0)";"9";"8.408651398707523";"49.099581314056906"
"2";"BUSINESS";"(8.424959347008897,49.09890069105499: -251, 0.18020349743509256)";"13";"8.424959347008897";"49.09890069105499"
"2";"BUSINESS";"(8.429229536351992,49.10636444984: -257, 1.0)";"10";"8.429229536351992";"49.10636444984"
"2";"BUSINESS";"(8.413925824883307,49.09388975702932: -186, 0.1854536856795166)";"12";"8.413925824883307";"49.09388975702932"
"2";"BUSINESS";"(8.40941883959068,49.09900848164732: -68, 1.0)";"11";"8.40941883959068";"49.09900848164732"
"2";"BUSINESS";"(8.435218647548513,49.106803977494486: -101, 0.5964571713753025)";"8";"8.435218647548513";"49.106803977494486"
"2";"BUSINESS";"(8.434578431582601,49.10535757253522: -101, 0.6474770435625681)";"13";"8.434578431582601";"49.10535757253522"
"2";"BUSINESS";"(8.43133445277839,49.10180188658495: 101, 0.11414497196753966)";"13";"8.43133445277839";"49.10180188658495"
"2";"BUSINESS";"(8.434774547465471,49.099645746060084: -101, 0.6647005161409615)";"9";"8.434774547465471";"49.099645746060084"
"2";"BUSINESS";"(8.435089906994094,49.0913068563207: 101, 0.3121186275787301)";"8";"8.435089906994094";"49.0913068563207"
"2";"BUSINESS";"(8.434673083653829,49.10413128240024: -101, 0.6476208847157919)";"10";"8.434673083653829";"49.10413128240024"
"2";"BUSINESS";"(8.425206058970055,49.09487990766944: -251, 0.056889012080535775)";"8";"8.425206058970055";"49.09487990766944"
"2";"BUSINESS";"(8.434024353747848,49.10433186908726: -101, 0.6904256286192773)";"9";"8.434024353747848";"49.10433186908726"
"2";"BUSINESS";"(8.432972175316772,49.09336722617819: -101, 0.8201120132582805)";"9";"8.432972175316772";"49.09336722617819"
"2";"BUSINESS";"(8.433928061918714,49.0952247894402: -101, 0.7455478757068092)";"11";"8.433928061918714";"49.0952247894402"
"2";"BUSINESS";"(8.428091032791864,49.09704123593787: -236, 0.7242716750985614)";"14";"8.428091032791864";"49.09704123593787"
"2";"BUSINESS";"(8.420317536313423,49.09933792544448: -257, 1.0)";"8";"8.420317536313423";"49.09933792544448"
"2";"BUSINESS";"(8.429648251184542,49.100042146240305: -269, 0.12880702876783168)";"13";"8.429648251184542";"49.100042146240305"
"2";"BUSINESS";"(8.431571628379574,49.101117598515785: -101, 0.8734666307401491)";"9";"8.431571628379574";"49.101117598515785"
"2";"BUSINESS";"(8.423283674473312,49.102794449629684: -257, 1.0)";"9";"8.423283674473312";"49.102794449629684"
"2";"BUSINESS";"(8.423745817310849,49.09942039058847: -257, 1.0)";"14";"8.423745817310849";"49.09942039058847"
"2";"BUSINESS";"(8.411716123174966,49.09693192276674: -276, 0.9930097964847622)";"6";"8.411716123174966";"49.09693192276674"
"2";"BUSINESS";"(8.432244214082187,49.09617600954815: -101, 0.8543539320665924)";"14";"8.432244214082187";"49.09617600954815"
"2";"BUSINESS";"(8.43177377674217,49.0992131688176: -101, 0.8699598255645975)";"11";"8.43177377674217";"49.0992131688176"
"2";"BUSINESS";"(8.431128239310198,49.0976768701019: 101, 0.07818058172517821)";"9";"8.431128239310198";"49.0976768701019"
"2";"BUSINESS";"(8.411404591584319,49.09861392588129: -257, 0.1755544415438513)";"13";"8.411404591584319";"49.09861392588129"
"2";"BUSINESS";"(8.426794864652512,49.09642004356713: -235, 0.49932945313555)";"10";"8.426794864652512";"49.09642004356713"
"2";"BUSINESS";"(8.420413188719976,49.09503399768666: -251, 0.5101039496829792)";"8";"8.420413188719976";"49.09503399768666"
"2";"BUSINESS";"(8.42847393842392,49.091783511114734: -269, 0.9244217068436135)";"15";"8.42847393842392";"49.091783511114734"
"2";"BUSINESS";"(8.430965868248286,49.09063873715339: -101, 0.9703676176608265)";"9";"8.430965868248286";"49.09063873715339"
"2";"BUSINESS";"(8.436265011230805,49.09564746875559: 101, 0.4147625312776327)";"17";"8.436265011230805";"49.09564746875559"
"2";"BUSINESS";"(8.409341639425511,49.098975124310456: -68, 1.0)";"11";"8.409341639425511";"49.098975124310456"
"2";"BUSINESS";"(8.422022076084732,49.09805140141624: -257, 1.0)";"10";"8.422022076084732";"49.09805140141624"
"2";"BUSINESS";"(8.430718833131348,49.099523718031406: -101, 0.9396509880358136)";"5";"8.430718833131348";"49.099523718031406"
"2";"BUSINESS";"(8.422529092298344,49.098137428583684: -257, 1.0)";"8";"8.422529092298344";"49.098137428583684"
"2";"BUSINESS";"(8.433592562093295,49.10417297375042: -101, 0.7204770047461161)";"10";"8.433592562093295";"49.10417297375042"
"2";"BUSINESS";"(8.436248331187985,49.09996558123244: -101, 0.5633173156048983)";"7";"8.436248331187985";"49.09996558123244"
"2";"BUSINESS";"(8.429303434946215,49.097089613806034: -269, 0.3382087600366623)";"9";"8.429303434946215";"49.097089613806034"
"2";"BUSINESS";"(8.42968993830079,49.10781010515616: -257, 1.0)";"9";"8.42968993830079";"49.10781010515616"
"2";"BUSINESS";"(8.431231830715753,49.09205396558738: 101, 0.055174051828232845)";"8";"8.431231830715753";"49.09205396558738"
"2";"BUSINESS";"(8.413433255347666,49.09591668726808: 257, 0.9958134838183108)";"10";"8.413433255347666";"49.09591668726808"
"2";"BUSINESS";"(8.436561648652079,49.097424764582286: -101, 0.5556886039309634)";"11";"8.436561648652079";"49.097424764582286"
"2";"BUSINESS";"(8.427377715911854,49.103586675363125: -257, 1.0)";"12";"8.427377715911854";"49.103586675363125"
"2";"BUSINESS";"(8.421326028276562,49.09487738647052: -251, 0.42061469158703)";"6";"8.421326028276562";"49.09487738647052"
"2";"BUSINESS";"(8.436301864361019,49.11152702464285: -101, 0.4979865915661875)";"8";"8.436301864361019";"49.11152702464285"
"2";"BUSINESS";"(8.426861432871814,49.0908284239699: -235, 0.20625217345222818)";"8";"8.426861432871814";"49.0908284239699"
"2";"BUSINESS";"(8.427383273799228,49.09943917641393: -235, 0.1641891642257352)";"7";"8.427383273799228";"49.09943917641393"
"2";"BUSINESS";"(8.42781777321431,49.10367692208033: -257, 1.0)";"14";"8.42781777321431";"49.10367692208033"
"2";"BUSINESS";"(8.431955927403294,49.10583383279537: -101, 0.8223021513623618)";"11";"8.431955927403294";"49.10583383279537"
"2";"BUSINESS";"(8.437559190355497,49.10216254465081: -101, 0.4629338297224515)";"14";"8.437559190355497";"49.10216254465081"
"2";"BUSINESS";"(8.40929495711355,49.09774181357947: -73, 0.5203511860814695)";"12";"8.40929495711355";"49.09774181357947"
"2";"BUSINESS";"(8.419465418908004,49.09921835848994: -257, 1.0)";"14";"8.419465418908004";"49.09921835848994"
"2";"BUSINESS";"(8.416624189566155,49.0937933697086: 251, 0.16555443144544854)";"10";"8.416624189566155";"49.0937933697086"
"2";"BUSINESS";"(8.414983618488794,49.09296496506353: -251, 0.9676234044121366)";"15";"8.414983618488794";"49.09296496506353"
"2";"BUSINESS";"(8.425676717175065,49.098124948983326: -251, 0.09361485001319768)";"10";"8.425676717175065";"49.098124948983326"
"2";"BUSINESS";"(8.41967594483143,49.10092993079343: -257, 1.0)";"13";"8.41967594483143";"49.10092993079343"
"2";"BUSINESS";"(8.433126119485085,49.10977100307177: -257, 1.0)";"13";"8.433126119485085";"49.10977100307177"
"2";"BUSINESS";"(8.430729564119074,49.101557850126746: -101, 0.9280678791671522)";"16";"8.430729564119074";"49.101557850126746"
"2";"BUSINESS";"(8.420273428976776,49.0965998588731: -251, 0.5622231480997367)";"13";"8.420273428976776";"49.0965998588731"
"2";"BUSINESS";"(8.435471886144356,49.10195633931376: -101, 0.6052046033772166)";"7";"8.435471886144356";"49.10195633931376"
"2";"BUSINESS";"(8.410838729726551,49.094239479882525: -243, 0.15303459839854283)";"8";"8.410838729726551";"49.094239479882525"
"2";"BUSINESS";"(8.430581762378226,49.09564099974114: -101, 0.9696457799430659)";"7";"8.430581762378226";"49.09564099974114"
"2";"BUSINESS";"(8.419383852962413,49.09993082896383: -257, 1.0)";"8";"8.419383852962413";"49.09993082896383"
"2";"BUSINESS";"(8.431257633678305,49.106016828888464: -257, 1.0)";"7";"8.431257633678305";"49.106016828888464"
"2";"BUSINESS";"(8.423499403712023,49.099986974960046: -257, 1.0)";"17";"8.423499403712023";"49.099986974960046"
"2";"BUSINESS";"(8.40952823410458,49.1003925777909: -68, 1.0)";"15";"8.40952823410458";"49.1003925777909"
"2";"BUSINESS";"(8.431393135095712,49.09188986511073: 101, 0.0652076121764053)";"14";"8.431393135095712";"49.09188986511073"
"2";"BUSINESS";"(8.434166658705987,49.102673419208564: -101, 0.6896532608679361)";"16";"8.434166658705987";"49.102673419208564"
"2";"BUSINESS";"(8.436327798661507,49.0937189663369: -101, 0.5912845175042049)";"8";"8.436327798661507";"49.0937189663369"
"2";"BUSINESS";"(8.437580604506302,49.09912442794896: -101, 0.477701722343758)";"12";"8.437580604506302";"49.09912442794896"
"2";"BUSINESS";"(8.42511767033468,49.103920355622925: -257, 1.0)";"9";"8.42511767033468";"49.103920355622925"
"2";"BUSINESS";"(8.409063621308992,49.09959579877587: -68, 1.0)";"11";"8.409063621308992";"49.09959579877587"
"2";"BUSINESS";"(8.423720579216155,49.0992334699758: -257, 1.0)";"9";"8.423720579216155";"49.0992334699758"
"2";"BUSINESS";"(8.430366628334808,49.095776530952506: -101, 0.9834724795161962)";"10";"8.430366628334808";"49.095776530952506"
"2";"BUSINESS";"(8.407579209843348,49.09679633414441: -68, 1.0)";"9";"8.407579209843348";"49.09679633414441"
"2";"BUSINESS";"(8.432134653197425,49.10434982611666: 101, 0.1818645624178372)";"10";"8.432134653197425";"49.10434982611666"
"2";"BUSINESS";"(8.42407487499519,49.091440333663854: 251, 0.9227535023943516)";"8";"8.42407487499519";"49.091440333663854"
"2";"BUSINESS";"(8.428356283084874,49.10071512228914: -236, 0.37300921208539706)";"9";"8.428356283084874";"49.10071512228914"
"2";"BUSINESS";"(8.41522933203697,49.09468304680085: -186, 0.354008011844204)";"10";"8.41522933203697";"49.09468304680085"
"2";"BUSINESS";"(8.429102213006013,49.09403275421093: -269, 0.3991758665402435)";"9";"8.429102213006013";"49.09403275421093"
"2";"BUSINESS";"(8.421556778252839,49.098232763979745: -257, 1.0)";"10";"8.421556778252839";"49.098232763979745"
"2";"BUSINESS";"(8.41698219309227,49.09529516101798: -251, 0.8382985075763334)";"13";"8.41698219309227";"49.09529516101798"
"2";"BUSINESS";"(8.42433831936907,49.0909072151525: 251, 0.960737162361869)";"8";"8.42433831936907";"49.0909072151525"
"2";"BUSINESS";"(8.425891615722579,49.10425648926104: -257, 1.0)";"9";"8.425891615722579";"49.10425648926104"
"2";"BUSINESS";"(8.427732334403759,49.099338203654156: -252, 0.717819162421442)";"10";"8.427732334403759";"49.099338203654156"
"2";"BUSINESS";"(8.412333989308136,49.096920540983255: 257, 0.9714855639986465)";"10";"8.412333989308136";"49.096920540983255"
"2";"BUSINESS";"(8.438947561331517,49.10148107835595: -101, 0.37267185521008184)";"10";"8.438947561331517";"49.10148107835595"
"2";"BUSINESS";"(8.42689117193503,49.09637847591591: -235, 0.4214365091387884)";"12";"8.42689117193503";"49.09637847591591"
"2";"BUSINESS";"(8.421923052464775,49.102685118596554: -257, 1.0)";"9";"8.421923052464775";"49.102685118596554"
