"zoneId";"activityType";"location";"attractivity"
"3";"BUSINESS";"(8.427377715911854,49.103586675363125: -257, 1.0)";"9"
"3";"BUSINESS";"(8.421326028276562,49.09487738647052: -251, 0.42061469158703)";"11"
"3";"BUSINESS";"(8.436301864361019,49.11152702464285: -101, 0.4979865915661875)";"15"
"3";"BUSINESS";"(8.426861432871814,49.0908284239699: -235, 0.20625217345222818)";"11"
"3";"BUSINESS";"(8.427383273799228,49.09943917641393: -235, 0.1641891642257352)";"9"
"3";"BUSINESS";"(8.42781777321431,49.10367692208033: -257, 1.0)";"9"
"3";"BUSINESS";"(8.431955927403294,49.10583383279537: -101, 0.8223021513623618)";"12"
"3";"BUSINESS";"(8.437559190355497,49.10216254465081: -101, 0.4629338297224515)";"11"
"3";"BUSINESS";"(8.40929495711355,49.09774181357947: -73, 0.5203511860814695)";"11"
"3";"BUSINESS";"(8.419465418908004,49.09921835848994: -257, 1.0)";"11"
"3";"BUSINESS";"(8.416624189566155,49.0937933697086: 251, 0.16555443144544854)";"9"
"3";"BUSINESS";"(8.414983618488794,49.09296496506353: -251, 0.9676234044121366)";"8"
"3";"BUSINESS";"(8.425676717175065,49.098124948983326: -251, 0.09361485001319768)";"12"
"3";"BUSINESS";"(8.41967594483143,49.10092993079343: -257, 1.0)";"11"
"3";"BUSINESS";"(8.433126119485085,49.10977100307177: -257, 1.0)";"15"
"3";"BUSINESS";"(8.430729564119074,49.101557850126746: -101, 0.9280678791671522)";"11"
"3";"BUSINESS";"(8.420273428976776,49.0965998588731: -251, 0.5622231480997367)";"13"
"3";"BUSINESS";"(8.435471886144356,49.10195633931376: -101, 0.6052046033772166)";"10"
"3";"BUSINESS";"(8.410838729726551,49.094239479882525: -243, 0.15303459839854283)";"15"
"3";"BUSINESS";"(8.430581762378226,49.09564099974114: -101, 0.9696457799430659)";"10"
"3";"BUSINESS";"(8.419383852962413,49.09993082896383: -257, 1.0)";"16"
"3";"BUSINESS";"(8.431257633678305,49.106016828888464: -257, 1.0)";"14"
"3";"BUSINESS";"(8.423499403712023,49.099986974960046: -257, 1.0)";"13"
"3";"BUSINESS";"(8.40952823410458,49.1003925777909: -68, 1.0)";"10"
"3";"BUSINESS";"(8.431393135095712,49.09188986511073: 101, 0.0652076121764053)";"7"
"3";"BUSINESS";"(8.434166658705987,49.102673419208564: -101, 0.6896532608679361)";"9"
"3";"BUSINESS";"(8.436327798661507,49.0937189663369: -101, 0.5912845175042049)";"12"
"3";"BUSINESS";"(8.437580604506302,49.09912442794896: -101, 0.477701722343758)";"7"
"3";"BUSINESS";"(8.42511767033468,49.103920355622925: -257, 1.0)";"7"
"3";"BUSINESS";"(8.409063621308992,49.09959579877587: -68, 1.0)";"11"
"3";"BUSINESS";"(8.423720579216155,49.0992334699758: -257, 1.0)";"9"
"3";"BUSINESS";"(8.430366628334808,49.095776530952506: -101, 0.9834724795161962)";"13"
"3";"BUSINESS";"(8.407579209843348,49.09679633414441: -68, 1.0)";"15"
"3";"BUSINESS";"(8.432134653197425,49.10434982611666: 101, 0.1818645624178372)";"13"
"3";"BUSINESS";"(8.42407487499519,49.091440333663854: 251, 0.9227535023943516)";"15"
"3";"BUSINESS";"(8.428356283084874,49.10071512228914: -236, 0.37300921208539706)";"9"
"3";"BUSINESS";"(8.41522933203697,49.09468304680085: -186, 0.354008011844204)";"12"
"3";"BUSINESS";"(8.429102213006013,49.09403275421093: -269, 0.3991758665402435)";"9"
"3";"BUSINESS";"(8.421556778252839,49.098232763979745: -257, 1.0)";"12"
"3";"BUSINESS";"(8.41698219309227,49.09529516101798: -251, 0.8382985075763334)";"9"
"3";"BUSINESS";"(8.42433831936907,49.0909072151525: 251, 0.960737162361869)";"13"
"3";"BUSINESS";"(8.425891615722579,49.10425648926104: -257, 1.0)";"8"
"3";"BUSINESS";"(8.427732334403759,49.099338203654156: -252, 0.717819162421442)";"10"
"3";"BUSINESS";"(8.412333989308136,49.096920540983255: 257, 0.9714855639986465)";"10"
"3";"BUSINESS";"(8.438947561331517,49.10148107835595: -101, 0.37267185521008184)";"8"
"3";"BUSINESS";"(8.42689117193503,49.09637847591591: -235, 0.4214365091387884)";"11"
"3";"BUSINESS";"(8.421923052464775,49.102685118596554: -257, 1.0)";"11"
"3";"BUSINESS";"(8.43673663882735,49.101277653182834: 101, 0.47671156464585684)";"9"
"3";"BUSINESS";"(8.431825816981199,49.091751592817495: 101, 0.09373304110416308)";"7"
"3";"BUSINESS";"(8.411590802705925,49.095832828039306: -276, 0.5121797197489194)";"13"
"3";"BUSINESS";"(8.426395189567671,49.10006244115809: -257, 1.0)";"14"
"3";"BUSINESS";"(8.42167442384255,49.09616558714556: -251, 0.42004658052814753)";"7"
"3";"BUSINESS";"(8.431206205028538,49.09940188601437: 101, 0.09266102839125129)";"12"
"3";"BUSINESS";"(8.427848460378094,49.09056043053271: -236, 0.9176071944781263)";"7"
"3";"BUSINESS";"(8.43412482870247,49.10081115270662: -101, 0.7024223355424791)";"8"
"3";"BUSINESS";"(8.420528965834723,49.101209999335005: -257, 1.0)";"10"
"3";"BUSINESS";"(8.415215040504235,49.0972750864675: -239, 0.8121054208777556)";"12"
"3";"BUSINESS";"(8.42857299171976,49.09849078464985: -236, 0.0)";"8"
"3";"BUSINESS";"(8.4347564279625,49.097270186770906: -101, 0.6786057255863008)";"12"
"3";"BUSINESS";"(8.43478054679694,49.1040224774995: -101, 0.6409336110417028)";"9"
"3";"BUSINESS";"(8.420093905545004,49.09305575544209: -251, 0.4907492362469249)";"10"
"3";"BUSINESS";"(8.425860700884432,49.098424464091444: -251, 0.08382749118193782)";"8"
"3";"BUSINESS";"(8.431227953823422,49.10135537090234: 101, 0.10455884100847533)";"9"
"3";"BUSINESS";"(8.429032868713277,49.10627312752821: -257, 1.0)";"10"
"3";"BUSINESS";"(8.4153492831774,49.09545418309191: -186, 0.6577485158904061)";"11"
"3";"BUSINESS";"(8.434187212320433,49.099032193783735: -101, 0.7076984949347256)";"11"
"3";"BUSINESS";"(8.436094059388848,49.103053761692806: -101, 0.5572677325706521)";"10"
"3";"BUSINESS";"(8.411186059219515,49.09543811722569: -243, 0.18582300716435568)";"10"
"3";"BUSINESS";"(8.430755639446426,49.108415646608016: -257, 1.0)";"10"
"3";"BUSINESS";"(8.417893994276318,49.09407645476439: 251, 0.2775568533801836)";"12"
"3";"BUSINESS";"(8.433649166920414,49.09801762270806: -101, 0.7495033423200252)";"9"
"3";"BUSINESS";"(8.415472196220842,49.095520540208334: -280, 0.725283126149312)";"9"
"3";"BUSINESS";"(8.409482299009905,49.09629807477292: -73, 0.37309963854609357)";"7"
"3";"BUSINESS";"(8.433149104046914,49.10165000987126: -101, 0.7639358158481642)";"8"
"3";"BUSINESS";"(8.408301101163206,49.09754146039345: -68, 1.0)";"11"
"3";"BUSINESS";"(8.430270000761524,49.09217725448776: -101, 1.0)";"7"
"3";"BUSINESS";"(8.438936160596734,49.097906203086914: -101, 0.3925241007198521)";"9"
"3";"BUSINESS";"(8.42562893017555,49.09216948257732: -235, 1.0)";"13"
"3";"BUSINESS";"(8.436448535775629,49.09641548812715: -101, 0.568725833217581)";"18"
"3";"BUSINESS";"(8.42690207689634,49.0932405981916: -235, 0.2778716832377214)";"9"
"3";"BUSINESS";"(8.422520328714636,49.09223816494165: 251, 0.7571215275980008)";"8"
"3";"BUSINESS";"(8.4279958495478,49.094792579367116: -236, 0.8121970175174316)";"9"
"3";"BUSINESS";"(8.42351127694896,49.09356027802151: -251, 0.18291012073981566)";"15"
"3";"BUSINESS";"(8.408540563359432,49.099520149137255: -68, 1.0)";"10"
"3";"BUSINESS";"(8.426539736261795,49.09760561598561: -235, 0.7519272264312352)";"11"
"3";"BUSINESS";"(8.425369715406559,49.093785680463725: 251, 0.9857193552965453)";"18"
"3";"BUSINESS";"(8.421686801754644,49.0937373137877: 251, 0.6416175069363542)";"11"
"3";"BUSINESS";"(8.43539669892829,49.101303495022805: 101, 0.3862256694239908)";"10"
"3";"BUSINESS";"(8.42570754417294,49.10089457771555: -257, 1.0)";"8"
"3";"BUSINESS";"(8.420469837890343,49.09654496622321: 251, 0.45755971145566077)";"12"
"3";"BUSINESS";"(8.42512097058297,49.0979751422242: -251, 0.1419885675869573)";"14"
"3";"BUSINESS";"(8.432371691674184,49.09963437596888: -101, 0.8272729640951793)";"11"
"3";"BUSINESS";"(8.421903262281818,49.09744279680349: -257, 1.0)";"8"
"3";"BUSINESS";"(8.427494723088344,49.09585330559049: -252, 0.8142480889712975)";"7"
"3";"BUSINESS";"(8.436817983975871,49.094672835687454: -101, 0.5530405799172767)";"10"
"3";"BUSINESS";"(8.427798341479456,49.10664643749837: -257, 1.0)";"10"
"3";"BUSINESS";"(8.432944312098261,49.097066338126304: -101, 0.8022521739154832)";"7"
"3";"BUSINESS";"(8.414322629891704,49.094277447295774: 186, 0.7028756332686533)";"9"
"3";"BUSINESS";"(8.432486984233126,49.10665222044785: -101, 0.782017104935776)";"14"
"3";"BUSINESS";"(8.434794363426791,49.098514467991464: -101, 0.6693985951516692)";"15"
"3";"BUSINESS";"(8.430999507916,49.10755712783373: -257, 1.0)";"8"
"3";"BUSINESS";"(8.437149031025013,49.09651231338081: 101, 0.4791674035181411)";"8"
"3";"BUSINESS";"(8.418242736108215,49.09723574842002: -239, 0.00605206423940458)";"12"
"3";"BUSINESS";"(8.418356557383214,49.09354722735774: -251, 0.6658872292718185)";"9"
"3";"BUSINESS";"(8.438905341227544,49.09781163930706: 101, 0.6048867586758265)";"7"
"3";"BUSINESS";"(8.438226780668934,49.104309492249214: -101, 0.4063233526583326)";"10"
"3";"BUSINESS";"(8.42612480501495,49.092059075145286: -235, 0.8412858465111298)";"15"
"3";"BUSINESS";"(8.423318359407258,49.09075677454789: 251, 0.8688549727064628)";"12"
"3";"BUSINESS";"(8.42402010528712,49.091642673653034: 251, 0.912576779147687)";"7"
"3";"BUSINESS";"(8.422026188163954,49.101320171256624: -257, 1.0)";"7"
"3";"BUSINESS";"(8.424521705152308,49.09645282155511: -251, 0.16024463171572892)";"7"
"3";"BUSINESS";"(8.42191741647577,49.0933699099376: 251, 0.6723940922763761)";"13"
"3";"BUSINESS";"(8.41955184791141,49.09541759526998: -251, 0.6004203837747277)";"12"
"3";"BUSINESS";"(8.434904380667218,49.099833871100145: -101, 0.6549154064667234)";"9"
"3";"BUSINESS";"(8.434716835348942,49.092427086788355: -101, 0.7071339162967225)";"11"
"3";"BUSINESS";"(8.436727675700837,49.093897665710166: 101, 0.4367140908686511)";"12"
"3";"BUSINESS";"(8.433574501045312,49.103137462644156: 101, 0.2727743535326953)";"7"
"3";"BUSINESS";"(8.433808903123792,49.09656327923681: 101, 0.25353738284423344)";"11"
"3";"BUSINESS";"(8.41161507881082,49.09585682772993: -276, 0.5281678414784164)";"14"
"3";"BUSINESS";"(8.419828483524034,49.097857481039796: -257, 1.0)";"14"
"3";"BUSINESS";"(8.432435627781192,49.1081800019364: -257, 1.0)";"11"
"3";"BUSINESS";"(8.430699452300695,49.0966374498684: -101, 0.9563674539702639)";"11"
"3";"BUSINESS";"(8.408710784817611,49.09993339082598: -68, 1.0)";"10"
"3";"BUSINESS";"(8.42887846773886,49.09870667501936: -269, 0.8375592363742652)";"10"
"3";"BUSINESS";"(8.427306262842198,49.0949611708415: -235, 0.03246503896513231)";"11"
"3";"BUSINESS";"(8.429543338022105,49.10649876122836: -257, 1.0)";"10"
"3";"BUSINESS";"(8.41982994689713,49.101860239243614: -257, 1.0)";"9"
"3";"BUSINESS";"(8.428721846685994,49.104859064221365: -257, 1.0)";"8"
"3";"BUSINESS";"(8.430699631414875,49.10650271648747: -257, 1.0)";"9"
"3";"BUSINESS";"(8.41747631694327,49.096988892857226: -239, 0.30037457500429654)";"9"
"3";"BUSINESS";"(8.432475659752749,49.09662484866261: -101, 0.8363049088888067)";"10"
"3";"BUSINESS";"(8.409078921742163,49.09450432578674: -73, 0.38408765839454484)";"8"
"3";"BUSINESS";"(8.428870112216591,49.10697017588933: -257, 1.0)";"10"
"3";"BUSINESS";"(8.434975229622353,49.10129341025255: -101, 0.6423332895289167)";"6"
"3";"BUSINESS";"(8.430215613824117,49.10646616081807: -257, 1.0)";"13"
"3";"BUSINESS";"(8.43148570053919,49.10836285127213: -257, 1.0)";"7"
"3";"BUSINESS";"(8.414473156832456,49.09656218075731: -280, 0.5081321475517165)";"14"
"3";"BUSINESS";"(8.42358308201231,49.09992008876006: -257, 1.0)";"9"
"3";"BUSINESS";"(8.431036681757096,49.09449436942007: -101, 0.9449985595995818)";"7"
"3";"BUSINESS";"(8.419029741617925,49.10153606034788: -257, 1.0)";"12"
"3";"BUSINESS";"(8.432348172974127,49.09616491172708: -101, 0.847382141211644)";"9"
"3";"BUSINESS";"(8.426908449279017,49.09608454363525: -235, 0.39514253305164193)";"11"
"3";"BUSINESS";"(8.428180104677262,49.09183430221519: -236, 0.34238788657413766)";"13"
"3";"BUSINESS";"(8.440335497776744,49.10288768676711: -101, 0.2712940036228419)";"8"
"3";"BUSINESS";"(8.42579372114715,49.09273998228508: -235, 1.0)";"12"
"3";"BUSINESS";"(8.426173126389589,49.09133880160773: -235, 0.7721246191875921)";"6"
"3";"BUSINESS";"(8.421030850027112,49.09374630330543: -251, 0.42010797489276325)";"11"
"3";"BUSINESS";"(8.426548514096423,49.09827166072144: -235, 0.7736345574732847)";"9"
"3";"BUSINESS";"(8.410078099118493,49.094643362624296: 73, 0.9118496907750211)";"11"
"3";"BUSINESS";"(8.427225976270128,49.10367516552798: -257, 1.0)";"10"
"3";"BUSINESS";"(8.4094264172834,49.10062146669556: -68, 1.0)";"14"
"3";"BUSINESS";"(8.424904104676205,49.095866316328234: -251, 0.10977763588119194)";"10"
"3";"BUSINESS";"(8.417800405981207,49.09887322959869: -257, 0.9473674860421821)";"7"
"3";"BUSINESS";"(8.428350844321127,49.09976125253222: -236, 0.3442102120262463)";"11"
"3";"BUSINESS";"(8.417161044906038,49.098268155384375: -239, 0.0)";"9"
"3";"BUSINESS";"(8.432306532796453,49.0911574424367: 101, 0.12307385135949794)";"8"
"3";"BUSINESS";"(8.416315783230797,49.092631654311226: 251, 0.16558413499247696)";"10"
"3";"BUSINESS";"(8.426785066768382,49.0919612708301: -235, 0.31531839889007307)";"10"
"3";"BUSINESS";"(8.429185438380008,49.101871998285816: -269, 0.6757848390434612)";"10"
"3";"BUSINESS";"(8.428109063248064,49.10223217766259: -257, 1.0)";"9"
"3";"BUSINESS";"(8.412618183783104,49.093866114506646: 184, 0.540150126578991)";"9"
"3";"BUSINESS";"(8.435144718493975,49.09296905015282: 101, 0.32469777276617046)";"9"
"3";"BUSINESS";"(8.423616778777097,49.09499972763569: -251, 0.20888408877767156)";"9"
"3";"BUSINESS";"(8.417532060020172,49.09482181627076: -251, 0.7749494436302571)";"12"
"3";"BUSINESS";"(8.440221634838421,49.101525356141195: 101, 0.7137335834918708)";"6"
"3";"BUSINESS";"(8.432823943613844,49.09365797031756: 101, 0.17141453823727668)";"10"
"3";"BUSINESS";"(8.436972234216814,49.11095017225778: -101, 0.4557266264479627)";"8"
"3";"BUSINESS";"(8.434107205326761,49.09499931261324: 101, 0.2653645860993978)";"9"
"3";"BUSINESS";"(8.438213856259711,49.09833444237002: 101, 0.5609102277639207)";"8"
"3";"BUSINESS";"(8.43347396137384,49.0964211355374: -101, 0.7698743541229472)";"7"
"3";"BUSINESS";"(8.429852758962545,49.09956042343123: -269, 0.0)";"13"
"3";"BUSINESS";"(8.430589076207518,49.096829445210325: -101, 0.9628077028580094)";"11"
"3";"BUSINESS";"(8.435179024794584,49.09243114308066: -101, 0.6758531195578992)";"10"
"3";"BUSINESS";"(8.434760092615486,49.091324193799494: 101, 0.28990491239796345)";"8"
"3";"BUSINESS";"(8.435720517668988,49.102900363220456: -101, 0.5833501651300693)";"7"
"3";"BUSINESS";"(8.432663995277746,49.091323473768746: -101, 0.8518637703999928)";"8"
"3";"BUSINESS";"(8.420046708378676,49.092055296872545: 251, 0.5297533042953769)";"14"
"3";"BUSINESS";"(8.422521327498947,49.09766176127237: -257, 1.0)";"8"
"3";"BUSINESS";"(8.430443985709603,49.10169045272427: -101, 0.9466745570640833)";"9"
"3";"BUSINESS";"(8.431429395095753,49.10262639065147: -101, 0.8750329611214741)";"8"
"3";"BUSINESS";"(8.438806183792208,49.102710033774294: -101, 0.3756739600707951)";"7"
"3";"BUSINESS";"(8.41526742132539,49.09628439119143: -280, 0.30405946814883095)";"15"
"3";"BUSINESS";"(8.42743651914934,49.09900763854633: -235, 0.10355419057327903)";"9"
"3";"BUSINESS";"(8.42787593808737,49.09314105754363: -252, 0.09004265612867801)";"10"
"3";"BUSINESS";"(8.430568121077629,49.10772638204412: -257, 1.0)";"9"
"3";"BUSINESS";"(8.414907998871326,49.094726726376074: -186, 0.4112273514427551)";"8"
"3";"BUSINESS";"(8.432894857386623,49.10988185197632: -257, 1.0)";"8"
"3";"BUSINESS";"(8.436972644156079,49.09557475876808: -101, 0.5377663991919911)";"9"
"3";"BUSINESS";"(8.432658532283535,49.10110400512223: -101, 0.8000288801461145)";"9"
"3";"BUSINESS";"(8.431245582566131,49.09315542181371: 101, 0.06198323798735048)";"13"
"3";"BUSINESS";"(8.430253764508779,49.09139811307791: -101, 1.0)";"7"
"3";"BUSINESS";"(8.435823440984823,49.098867025931526: -101, 0.5979174376958243)";"10"
"3";"BUSINESS";"(8.408108551928768,49.09546693066484: 73, 0.2599787654291238)";"8"
"3";"BUSINESS";"(8.422829727537957,49.0985092262286: -257, 1.0)";"10"
"3";"BUSINESS";"(8.435677461769686,49.09277167743222: 101, 0.3596751760200675)";"8"
"3";"BUSINESS";"(8.430755978255418,49.102145704066885: -101, 0.9231437009539946)";"7"
"3";"BUSINESS";"(8.421546136202593,49.10039756980074: -257, 1.0)";"9"
"3";"BUSINESS";"(8.434946649669646,49.09493896818868: -101, 0.6781835727583734)";"8"
"3";"BUSINESS";"(8.416501426611038,49.09702733063505: -239, 0.5508566477973247)";"12"
"3";"BUSINESS";"(8.409893544062625,49.098275452054786: -73, 0.37117743528176655)";"8"
"3";"BUSINESS";"(8.417912318628623,49.09435801543239: 251, 0.27225948453873583)";"9"
"3";"BUSINESS";"(8.437246568413862,49.10354207130303: -101, 0.4767139794519582)";"6"
"3";"BUSINESS";"(8.435445630607319,49.11137281166932: -101, 0.5567191640880629)";"10"
"3";"BUSINESS";"(8.435718561413927,49.09641549224721: 101, 0.3819040109586778)";"12"
"3";"BUSINESS";"(8.413388572186316,49.09632483029833: 257, 0.9398225368022762)";"16"
"3";"BUSINESS";"(8.418920513204142,49.09636771229406: -239, 0.12766702840775626)";"12"
"3";"BUSINESS";"(8.425392577823946,49.092389723745946: -235, 1.0)";"11"
"3";"BUSINESS";"(8.416857568475303,49.09674275750932: -239, 0.5544555296345427)";"6"
"3";"BUSINESS";"(8.407604783808896,49.095833570865764: -68, 1.0)";"7"
"3";"BUSINESS";"(8.432569061082363,49.10186183451715: -101, 0.8020350891052268)";"13"
"3";"BUSINESS";"(8.426066642011662,49.09635831004994: -235, 1.0)";"6"
"3";"BUSINESS";"(8.414173739253098,49.09346844292194: 185, 0.6217393712324089)";"9"
"3";"BUSINESS";"(8.429039177614326,49.09836738240753: -269, 0.6612167448750607)";"11"
"3";"BUSINESS";"(8.430594867482423,49.09053042763806: -101, 0.9960375325879696)";"14"
"3";"BUSINESS";"(8.425524814303872,49.093207526015284: -235, 1.0)";"7"
"3";"BUSINESS";"(8.433881773521176,49.10627255059161: 101, 0.31028982031337343)";"14"
"3";"BUSINESS";"(8.427829179674779,49.106832703263485: -257, 1.0)";"10"
"3";"BUSINESS";"(8.418001377960143,49.09850182793525: -257, 0.9147892286431497)";"14"
"3";"BUSINESS";"(8.420238673716904,49.09488102320411: -251, 0.5226547779710911)";"7"
"3";"BUSINESS";"(8.43442351516096,49.09491181396965: 101, 0.2862904609014002)";"13"
"3";"BUSINESS";"(8.427082660310392,49.10485667928938: -257, 1.0)";"7"
"3";"BUSINESS";"(8.43121008161876,49.096148606005166: -101, 0.9244414291294403)";"6"
"3";"BUSINESS";"(8.421576970425043,49.097929856786585: -257, 1.0)";"11"
"3";"BUSINESS";"(8.425057318931506,49.09768860634448: 251, 0.8591829146078869)";"11"
"3";"BUSINESS";"(8.429497432797916,49.100266466297064: -269, 0.2899766422161115)";"9"
"3";"BUSINESS";"(8.43502649441398,49.10422274148103: -101, 0.6232305708919254)";"10"
"3";"BUSINESS";"(8.426306122488434,49.10132884953181: -257, 1.0)";"8"
"3";"BUSINESS";"(8.407139287852594,49.09725430990544: -68, 1.0)";"11"
"3";"BUSINESS";"(8.411683270926394,49.09668856989619: -276, 0.8852473876057262)";"9"
"3";"BUSINESS";"(8.41724600631712,49.09332101572309: 251, 0.2356247657455514)";"9"
"3";"BUSINESS";"(8.430690293380907,49.103508771949436: -101, 0.9203106662993673)";"8"
"3";"BUSINESS";"(8.438896634538157,49.10206094379365: -101, 0.37302109648635184)";"6"
"3";"BUSINESS";"(8.431002997415137,49.10579739690749: -257, 1.0)";"15"
"3";"BUSINESS";"(8.439782363958855,49.10362091456967: -101, 0.3047903061212131)";"11"
"3";"BUSINESS";"(8.437908938430654,49.10421466889594: -101, 0.4283260263980669)";"7"
"3";"BUSINESS";"(8.429801128725574,49.10349616436319: -269, 0.13443327850833978)";"14"
"3";"BUSINESS";"(8.419731040380963,49.099176107006194: -257, 1.0)";"8"
"3";"BUSINESS";"(8.407950066346496,49.09694237029283: -68, 1.0)";"9"
"3";"BUSINESS";"(8.425260854401689,49.097901780206286: -251, 0.12704526661784993)";"15"
"3";"BUSINESS";"(8.421451281089501,49.10268844703637: -257, 1.0)";"13"
"3";"BUSINESS";"(8.410366899835228,49.09800926533232: 73, 0.7897527108743626)";"6"
"3";"BUSINESS";"(8.429560114596287,49.10744845510524: -257, 1.0)";"7"
"3";"BUSINESS";"(8.4217916759566,49.10246254819856: -257, 1.0)";"11"
"3";"BUSINESS";"(8.424606535863022,49.09375226672057: -251, 0.08500318707539173)";"10"
"3";"BUSINESS";"(8.434840302204375,49.1047073300706: -101, 0.6332367328361604)";"10"
"3";"BUSINESS";"(8.416206015949694,49.093279479130445: 251, 0.13915105856403046)";"7"
"3";"BUSINESS";"(8.407199199289794,49.09517852304899: -70, 0.9372906137343737)";"6"
"3";"BUSINESS";"(8.422630035434397,49.09563640895534: -251, 0.31726406754020187)";"9"
"3";"BUSINESS";"(8.429604439950046,49.10049124233041: -269, 0.19324982273703017)";"12"
"3";"BUSINESS";"(8.425538411118056,49.09484399244508: -251, 0.024833073152809575)";"10"
"3";"BUSINESS";"(8.434984962842623,49.096416627260645: 101, 0.33229477608543245)";"13"
"3";"BUSINESS";"(8.416392456848255,49.09667668027774: 239, 0.2963658697117126)";"9"
"3";"BUSINESS";"(8.429365849552896,49.091827818419276: -269, 0.03422686535578576)";"8"
"3";"BUSINESS";"(8.437068448494465,49.09992648150414: -101, 0.5080592199341802)";"10"
"3";"BUSINESS";"(8.432136463938155,49.1025897457476: -101, 0.8274075418045619)";"9"
"3";"BUSINESS";"(8.43554603585123,49.10395680228726: -101, 0.5895120233854093)";"9"
"3";"BUSINESS";"(8.43016593041151,49.0941013703164: -101, 1.0)";"15"
"3";"BUSINESS";"(8.4318297865294,49.096182940935535: -101, 0.8823458127465615)";"8"
"3";"BUSINESS";"(8.43835891561091,49.10393901075497: -101, 0.39936417696105564)";"7"
"3";"BUSINESS";"(8.411153473373515,49.09918192592646: -257, 0.23182268020755448)";"6"
"3";"BUSINESS";"(8.412698859082205,49.097204442558045: 257, 0.8871609801985701)";"11"
"3";"BUSINESS";"(8.429171144260973,49.102903764937366: -269, 0.7374477562765762)";"15"
"3";"BUSINESS";"(8.433679031394,49.1000283847563: 101, 0.2632490774333688)";"9"
"3";"BUSINESS";"(8.426316767612683,49.09650385774186: -235, 0.8807424926942975)";"8"
"3";"BUSINESS";"(8.412198259971962,49.09466745168817: 276, 0.8089931279661285)";"13"
"3";"BUSINESS";"(8.432513059592038,49.0943368372765: 101, 0.1540121017166019)";"8"
"3";"BUSINESS";"(8.421059325926242,49.094463532392815: 251, 0.564691219636048)";"8"
"3";"BUSINESS";"(8.42679134925517,49.09561970480585: -235, 0.4676881255906506)";"11"
"3";"BUSINESS";"(8.415853775300592,49.09307385423865: 251, 0.11124867179959291)";"9"
"3";"BUSINESS";"(8.423216847625815,49.09875445461378: -257, 1.0)";"10"
"3";"BUSINESS";"(8.430138579484007,49.10759524058079: -257, 1.0)";"10"
"3";"BUSINESS";"(8.431184552543378,49.10216323768432: -101, 0.8940644536692252)";"7"
"3";"BUSINESS";"(8.430392815626009,49.09217267823154: -101, 1.0)";"12"
"3";"BUSINESS";"(8.434407425347954,49.11020802733847: -101, 0.6331529764013901)";"8"
"3";"BUSINESS";"(8.41973988955119,49.10002346683349: -257, 1.0)";"9"
"3";"BUSINESS";"(8.409057278883104,49.09857624257615: -68, 1.0)";"10"
"3";"BUSINESS";"(8.426570813497657,49.09258358513251: -235, 0.5113918228813819)";"9"
"3";"BUSINESS";"(8.409069846296822,49.0981583040768: -73, 0.614983143593212)";"13"
"3";"BUSINESS";"(8.42126282043904,49.098451266072644: -257, 1.0)";"12"
"3";"BUSINESS";"(8.410270622109211,49.098382137702565: -73, 0.2628788711705253)";"11"
"3";"BUSINESS";"(8.431205162918534,49.094243268428: -101, 0.9349439859443207)";"9"
"3";"BUSINESS";"(8.419489534978347,49.09722392588297: -239, 0.0)";"14"
"3";"BUSINESS";"(8.435658699531428,49.099601263114344: -101, 0.6051403065669445)";"9"
"3";"BUSINESS";"(8.440301439703033,49.10286916543314: -101, 0.2736963041083835)";"12"
"3";"BUSINESS";"(8.41193681690858,49.099210156170315: -257, 0.3258240864151529)";"10"
"3";"BUSINESS";"(8.431235938518071,49.1006749212418: -101, 0.8985330865215454)";"10"
"3";"BUSINESS";"(8.429301852816812,49.105066797598774: -257, 1.0)";"9"
"3";"BUSINESS";"(8.438100762433741,49.10266086621276: -101, 0.4236459863997413)";"7"
"3";"BUSINESS";"(8.437477811346978,49.10457734226918: -101, 0.45554854109930376)";"11"
"3";"EDUCATION";"(8.432062538183349,49.108228335648285: -257, 1.0)";"0"
"3";"SHOPPING";"(8.436487255078179,49.09704215365997: -101, 0.5627622627249453)";"0"
"3";"LEISURE";"(8.424727932814829,49.098105240548485: 251, 0.8179189667597448)";"0"
"3";"SERVICE";"(8.434706444813205,49.1070976954497: 101, 0.3704688891140092)";"0"
"3";"HOME";"(8.432254673672052,49.09678326551789: -101, 0.8504052439175415)";"0"
"3";"UNDEFINED";"(8.43632355727321,49.10109592842212: -101, 0.5521962497010877)";"0"
"3";"OTHERHOME";"(8.424407410245692,49.09619693077736: 251, 0.835415018361716)";"168"
"3";"OTHERHOME";"(8.418390538727092,49.0918639428098: 251, 0.37924002673014495)";"112"
"3";"OTHERHOME";"(8.418299064738031,49.097306581922076: -239, 0.0)";"148"
"3";"OTHERHOME";"(8.437164236622683,49.104837664317905: -101, 0.47536697414653944)";"153"
"3";"OTHERHOME";"(8.425392943925832,49.099316360883705: -257, 1.0)";"238"
"3";"OTHERHOME";"(8.43236506669174,49.108364877537596: -257, 1.0)";"162"
"3";"OTHERHOME";"(8.434341838717003,49.104279656550645: -101, 0.6692319337861414)";"160"
"3";"OTHERHOME";"(8.434109829451534,49.098273179989064: -101, 0.7169834083951053)";"178"
"3";"OTHERHOME";"(8.427527626760606,49.0927044211011: -252, 0.5518236198181925)";"182"
"3";"OTHERHOME";"(8.416624291914125,49.09705065645411: 239, 0.49061462068732453)";"157"
"3";"OTHERHOME";"(8.42846911261575,49.09732461926567: -236, 0.020614473191339508)";"143"
