tripId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
14054;1;12750;12750;Mi.;1;08:45:00;1;1;1;;Mi.;08:54:00;0.001983999967575073;9;9;7;1;9;215;(8.401,49.089: -155, 0.000);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;08:54:00;
14055;1;12770;12770;Mi.;1;08:45:00;1;1;1;;Mi.;08:54:00;0.001983999967575073;9;9;7;1;9;206;(8.393,49.090: -190, 0.784);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;08:54:00;
14056;1;12780;12780;Mi.;1;08:45:00;1;1;1;;Mi.;08:54:00;0.001983999967575073;9;9;7;1;9;212;(8.395,49.083: 190, 0.668);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;08:54:00;
14057;1;12790;12790;Mi.;1;08:45:00;1;1;1;;Mi.;08:54:00;0.001983999967575073;9;9;7;1;9;194;(8.394,49.091: -190, 0.859);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;08:54:00;
14058;1;12800;12800;Mi.;1;08:45:00;1;1;1;;Mi.;08:54:00;0.001983999967575073;9;9;7;1;9;205;(8.397,49.088: -190, 0.806);(8.409,49.102: -256, 0.354);2;7;1;1;1;Mi.;08:54:00;
14121;1;13380;13380;Mi.;2;08:52:00;2;1;1;;Mi.;08:54:00;1.0000000474974512E-6;2;2;2;1;10;86;(8.403,49.097: 214, 0.874);(8.403,49.099: -214, 0.538);1;6;0;1;0;Mi.;08:54:00;
13969;1;3040;3040;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0030769999027252196;10;3;1;1;3;209;(8.433,49.105: 101, 0.263);(8.397,49.099: 161, 0.228);2;7;1;1;1;Mi.;08:55:00;
13971;1;3210;3210;Mi.;2;08:45:00;2;3;3;;Mi.;08:55:00;0.0026589999198913575;10;2;3;1;4;97;(8.404,49.101: 214, 0.037);(8.428,49.102: -257, 1.000);1;6;0;1;0;Mi.;08:55:00;
13924;1;4350;4350;Mi.;2;08:43:00;2;1;1;;Mi.;08:55:00;0.0030999999046325685;12;1;3;1;5;85;(8.390,49.102: -49, 0.000);(8.415,49.097: -239, 0.814);1;6;0;1;0;Mi.;08:55:00;
13933;1;4410;4410;Mi.;2;08:44:00;2;1;1;;Mi.;08:55:00;0.0026589999198913575;11;2;3;1;5;85;(8.406,49.097: -123, 0.676);(8.414,49.097: 257, 0.829);1;6;0;1;0;Mi.;08:55:00;
13937;1;5390;5390;Mi.;2;08:44:00;2;3;3;;Mi.;08:55:00;0.0029700000286102296;11;5;3;1;6;98;(8.402,49.095: 144, 0.621);(8.431,49.107: -257, 1.000);1;6;0;1;0;Mi.;08:55:00;
13996;1;5880;5880;Mi.;1;08:45:00;1;3;3;;Mi.;08:55:00;0.002500999927520752;10;6;3;1;6;200;(8.408,49.093: -60, 0.325);(8.437,49.102: -101, 0.490);2;7;1;1;1;Mi.;08:55:00;
14099;1;6330;6330;Mi.;1;08:50:00;6;1;1;;Mi.;08:55:00;0.002503999948501587;5;7;4;1;7;206;(8.404,49.105: -256, 0.190);(8.390,49.097: -45, 0.420);1;3;1;1;0;Mi.;08:55:00;
14064;1;7890;7890;Mi.;1;08:46:00;3;1;1;;Mi.;08:55:00;0.0028320000171661378;9;8;2;4;8;248;(8.440,49.088: 101, 0.610);(8.407,49.099: -208, 1.000);1;4;1;3;1;Mi.;08:55:00;
14012;1;8890;8890;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;195;(8.433,49.086: -101, 0.890);(8.396,49.092: -15, 0.105);2;7;1;1;1;Mi.;08:55:00;
14013;1;8900;8900;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;202;(8.441,49.088: 101, 0.701);(8.384,49.100: 250, 0.011);2;7;1;1;1;Mi.;08:55:00;
14014;1;8910;8910;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;202;(8.434,49.090: 101, 0.204);(8.385,49.100: -250, 1.000);2;7;1;1;1;Mi.;08:55:00;
14015;1;8920;8920;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;203;(8.436,49.088: -101, 0.639);(8.388,49.102: 166, 0.911);2;7;1;1;1;Mi.;08:55:00;
14016;1;8930;8930;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;201;(8.441,49.087: -101, 0.337);(8.382,49.102: -250, 0.717);2;7;1;1;1;Mi.;08:55:00;
14017;1;8940;8940;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;209;(8.437,49.084: -101, 0.600);(8.396,49.092: -15, 0.105);2;7;1;1;1;Mi.;08:55:00;
14018;1;8960;8960;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;218;(8.436,49.089: 101, 0.364);(8.388,49.102: 166, 0.911);2;7;1;1;1;Mi.;08:55:00;
14019;1;8970;8970;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;209;(8.440,49.084: -101, 0.404);(8.396,49.092: -15, 0.105);2;7;1;1;1;Mi.;08:55:00;
14020;1;8980;8980;Mi.;1;08:45:00;1;1;1;;Mi.;08:55:00;0.0032190001010894776;10;8;4;1;8;190;(8.432,49.088: 101, 0.084);(8.390,49.099: -39, 1.000);2;7;1;1;1;Mi.;08:55:00;
14126;1;250;250;Mi.;2;08:54:00;2;3;3;;Mi.;08:56:00;7.490000128746033E-4;2;2;6;1;1;88;(8.402,49.097: -214, 0.109);(8.407,49.094: -77, 0.152);1;6;0;1;0;Mi.;08:56:00;
14130;1;1250;1250;Mi.;1;08:55:00;1;0;0;;Mi.;08:56:00;7.960000038146973E-4;1;2;1;1;2;521;(8.403,49.097: 214, 0.914);(8.397,49.099: 161, 0.228);1;3;1;1;1;Mi.;08:56:00;
14131;1;1260;1260;Mi.;1;08:55:00;1;0;0;;Mi.;08:56:00;7.960000038146973E-4;1;2;1;1;2;529;(8.406,49.101: 201, 0.258);(8.397,49.099: 161, 0.228);1;3;1;1;1;Mi.;08:56:00;
14132;1;1270;1270;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;7.960000038146973E-4;1;2;1;1;2;541;(8.403,49.099: -254, 0.555);(8.394,49.099: -11, 0.600);1;3;1;1;1;Mi.;08:56:00;
14133;1;1540;1540;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;1.0000000474974512E-6;1;2;2;1;2;103;(8.405,49.096: -4, 0.531);(8.405,49.098: -133, 0.583);1;6;1;1;0;Mi.;08:56:00;
14093;1;3360;3360;Mi.;1;08:50:00;6;1;1;;Mi.;08:56:00;0.0013930000066757202;6;4;9;1;4;219;(8.392,49.096: -265, 0.601);(8.403,49.085: -190, 0.885);1;3;1;1;0;Mi.;08:56:00;
14139;1;6040;6040;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;1.0000000474974512E-6;1;7;7;1;7;495;(8.406,49.105: -256, 0.312);(8.409,49.102: -256, 0.354);1;3;1;1;1;Mi.;08:56:00;
14100;1;6340;6340;Mi.;1;08:50:00;6;1;1;;Mi.;08:56:00;0.001690000057220459;6;7;6;1;7;213;(8.408,49.105: -256, 0.598);(8.406,49.092: -59, 0.771);1;3;1;1;0;Mi.;08:56:00;
14142;1;7390;7390;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;1.0000000474974512E-6;1;8;8;1;8;545;(8.438,49.090: -101, 0.506);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;08:56:00;
14143;1;7410;7410;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;1.0000000474974512E-6;1;8;8;1;8;585;(8.437,49.087: -101, 0.577);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;08:56:00;
14144;1;7420;7420;Mi.;1;08:55:00;1;3;3;;Mi.;08:56:00;1.0000000474974512E-6;1;8;8;1;8;535;(8.440,49.090: -101, 0.333);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;08:56:00;
13888;1;10230;10230;Mi.;2;08:40:00;2;1;1;;Mi.;08:56:00;0.0037669999599456785;16;9;3;1;9;86;(8.396,49.084: -190, 0.476);(8.424,49.096: -251, 0.244);1;6;0;1;0;Mi.;08:56:00;
14104;1;10330;10330;Mi.;1;08:50:00;6;1;1;;Mi.;08:56:00;0.0013689999580383302;6;9;1;1;9;200;(8.397,49.085: -190, 0.630);(8.390,49.102: -49, 0.124);1;3;1;1;0;Mi.;08:56:00;
14107;1;10380;10380;Mi.;1;08:50:00;6;1;1;;Mi.;08:56:00;0.0013689999580383302;6;9;1;1;9;218;(8.396,49.084: -190, 0.443);(8.390,49.102: -49, 0.124);1;3;1;1;0;Mi.;08:56:00;
14129;1;50;50;Mi.;1;08:55:00;1;1;1;;Mi.;08:57:00;1.0000000474974512E-6;2;1;1;1;1;577;(8.400,49.098: -102, 0.513);(8.399,49.099: -117, 0.000);1;3;1;1;1;Mi.;08:57:00;
14134;1;3100;3100;Mi.;1;08:55:00;1;1;1;;Mi.;08:57:00;3.1499999761581423E-4;2;4;1;1;4;480;(8.391,49.099: -264, 0.252);(8.389,49.102: -165, 0.245);1;3;1;1;1;Mi.;08:57:00;
14149;1;3240;3240;Mi.;2;08:56:00;2;3;3;;Mi.;08:57:00;6.71999990940094E-4;1;2;5;1;4;101;(8.402,49.099: -254, 0.585);(8.404,49.093: -119, 0.227);1;6;0;1;0;Mi.;08:57:00;
14136;1;4300;4300;Mi.;1;08:55:00;1;0;0;;Mi.;08:57:00;7.829999923706054E-4;2;5;1;1;5;514;(8.404,49.094: 140, 0.210);(8.390,49.101: -165, 0.978);1;3;1;1;1;Mi.;08:57:00;
14137;1;4310;4310;Mi.;1;08:55:00;1;3;3;;Mi.;08:57:00;7.829999923706054E-4;2;5;1;1;5;536;(8.403,49.093: -118, 0.780);(8.399,49.100: -195, 0.759);1;3;1;1;1;Mi.;08:57:00;
14138;1;5400;5400;Mi.;2;08:55:00;2;3;3;;Mi.;08:57:00;7.829999923706054E-4;2;5;1;1;6;92;(8.402,49.092: -305, 0.000);(8.401,49.100: -195, 0.228);1;6;0;1;0;Mi.;08:57:00;
14140;1;6050;6050;Mi.;1;08:55:00;1;1;1;;Mi.;08:57:00;1.0000000474974512E-6;2;7;7;1;7;523;(8.406,49.105: -256, 0.322);(8.409,49.102: -256, 0.354);1;3;1;1;1;Mi.;08:57:00;
14141;1;6060;6060;Mi.;1;08:55:00;1;1;1;;Mi.;08:57:00;1.0000000474974512E-6;2;7;7;1;7;541;(8.407,49.106: -256, 0.523);(8.409,49.102: -256, 0.354);1;3;1;1;1;Mi.;08:57:00;
14079;1;7710;7710;Mi.;2;08:48:00;2;1;1;;Mi.;08:57:00;0.0028320000171661378;9;8;2;1;8;90;(8.435,49.088: -101, 0.707);(8.402,49.096: -1, 0.930);1;6;0;1;0;Mi.;08:57:00;
14127;1;9780;9780;Mi.;2;08:54:00;2;1;1;;Mi.;08:57:00;7.910000085830689E-4;3;9;5;1;9;94;(8.396,49.084: -190, 0.476);(8.402,49.091: 246, 0.146);1;6;0;1;0;Mi.;08:57:00;
13900;1;10010;10010;Mi.;2;08:41:00;2;1;1;;Mi.;08:57:00;0.0037669999599456785;16;9;3;1;9;93;(8.396,49.084: -190, 0.476);(8.426,49.101: -257, 1.000);1;6;0;1;0;Mi.;08:57:00;
14102;1;10160;10160;Mi.;2;08:50:00;2;1;1;;Mi.;08:57:00;0.0015779999494552612;7;9;2;1;9;102;(8.396,49.084: -190, 0.476);(8.404,49.098: 133, 0.605);1;6;0;1;0;Mi.;08:57:00;
14103;1;10320;10320;Mi.;1;08:50:00;6;1;1;;Mi.;08:57:00;0.0015779999494552612;7;9;2;1;9;207;(8.398,49.083: 190, 0.510);(8.403,49.098: -214, 0.459);1;3;1;1;0;Mi.;08:57:00;
14117;1;1120;1120;Mi.;1;08:52:00;1;1;1;;Mi.;08:58:00;0.0013689999580383302;6;1;9;1;1;314;(8.399,49.097: -172, 0.127);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;08:58:00;
14076;1;1520;1520;Mi.;2;08:48:00;2;0;0;;Mi.;08:58:00;0.0026589999198913575;10;2;3;1;2;86;(8.408,49.100: -238, 0.000);(8.426,49.094: -235, 0.771);1;6;0;1;0;Mi.;08:58:00;
14077;1;1860;1860;Mi.;1;08:48:00;1;3;3;;Mi.;08:58:00;0.0026589999198913575;10;2;3;1;2;516;(8.406,49.100: -30, 0.748);(8.424,49.091: 251, 0.888);1;4;1;1;1;Mi.;08:58:00;
14150;1;3300;3300;Mi.;2;08:56:00;2;0;0;;Mi.;08:58:00;7.490000128746033E-4;2;2;6;1;4;86;(8.402,49.097: 214, 0.944);(8.408,49.095: 77, 0.641);1;6;0;1;0;Mi.;08:58:00;
14151;1;3320;3320;Mi.;2;08:56:00;2;1;1;;Mi.;08:58:00;6.71999990940094E-4;2;2;5;1;4;85;(8.406,49.098: 112, 0.017);(8.404,49.093: -119, 0.227);1;6;0;1;0;Mi.;08:58:00;
14157;1;5360;5360;Mi.;2;08:57:00;2;3;3;;Mi.;08:58:00;1.0000000474974512E-6;1;2;2;1;6;89;(8.402,49.099: -254, 0.585);(8.406,49.100: -202, 0.976);1;6;0;1;0;Mi.;08:58:00;
14080;1;7750;7750;Mi.;2;08:48:00;2;1;1;;Mi.;08:58:00;0.0031949999332427977;10;8;1;1;8;91;(8.435,49.088: -101, 0.707);(8.390,49.102: -49, 0.000);1;6;0;1;0;Mi.;08:58:00;
14145;1;9450;9450;Mi.;1;08:55:00;1;1;1;;Mi.;08:58:00;7.910000085830689E-4;3;9;5;1;9;490;(8.393,49.085: 190, 0.556);(8.401,49.096: -181, 0.227);1;3;1;1;1;Mi.;08:58:00;
14146;1;9460;9460;Mi.;1;08:55:00;1;1;1;;Mi.;08:58:00;7.910000085830689E-4;3;9;5;1;9;510;(8.400,49.087: 190, 0.151);(8.400,49.091: -139, 0.708);1;3;1;1;1;Mi.;08:58:00;
14147;1;9470;9470;Mi.;1;08:55:00;1;1;1;;Mi.;08:58:00;7.910000085830689E-4;3;9;5;1;9;539;(8.398,49.088: -190, 0.888);(8.402,49.091: 121, 0.535);1;3;1;1;1;Mi.;08:58:00;
14115;1;9930;9930;Mi.;2;08:51:00;2;1;1;;Mi.;08:58:00;0.0015779999494552612;7;9;2;1;9;98;(8.396,49.084: -190, 0.476);(8.405,49.100: -201, 0.324);1;6;0;1;0;Mi.;08:58:00;
14156;1;13280;13280;Mi.;2;08:56:00;2;1;1;;Mi.;08:58:00;3.1499999761581423E-4;2;1;4;1;9;451;(8.391,49.100: -13, 0.876);(8.398,49.093: -154, 0.000);1;3;0;1;0;Mi.;08:58:00;
14062;1;3820;3820;Mi.;1;08:46:00;1;1;1;;Mi.;08:59:00;0.0032200000286102294;13;4;8;1;4;651;(8.389,49.101: -47, 0.515);(8.435,49.088: -101, 0.707);1;4;1;1;1;Mi.;08:59:00;
14084;1;4380;4380;Mi.;2;08:49:00;2;0;0;;Mi.;08:59:00;0.0026589999198913575;10;2;3;1;5;87;(8.402,49.097: 214, 0.944);(8.430,49.094: -269, 0.000);1;6;0;1;0;Mi.;08:59:00;
14152;1;5410;5410;Mi.;2;08:56:00;2;1;1;;Mi.;08:59:00;7.829999923706054E-4;3;5;1;1;6;85;(8.398,49.091: 245, 0.709);(8.401,49.100: -195, 0.228);1;6;0;1;0;Mi.;08:59:00;
13938;1;6460;6460;Mi.;1;08:44:00;1;1;1;;Mi.;08:59:00;0.0035989999771118162;15;7;3;1;7;300;(8.408,49.104: 256, 0.626);(8.432,49.093: -101, 0.862);2;5;1;1;1;Mi.;08:59:00;
13928;1;9970;9970;Mi.;2;08:43:00;2;1;1;;Mi.;08:59:00;0.0037669999599456785;16;9;3;1;9;96;(8.396,49.084: -190, 0.476);(8.424,49.093: 251, 0.907);1;6;0;1;0;Mi.;08:59:00;
14125;1;10540;10540;Mi.;1;08:53:00;3;1;1;;Mi.;08:59:00;0.0013930000066757202;6;9;4;4;9;234;(8.395,49.090: 190, 0.106);(8.391,49.099: 264, 0.643);1;4;1;3;1;Mi.;08:59:00;
14153;1;5570;5570;Mi.;1;08:56:00;1;0;0;;Mi.;09:00:00;0.001131999969482422;4;6;4;1;6;492;(8.407,49.093: -60, 0.646);(8.390,49.099: -39, 1.000);2;4;1;1;1;Mi.;09:00:00;
14112;1;7580;7580;Mi.;2;08:51:00;2;1;1;;Mi.;09:00:00;0.0027709999084472654;9;8;6;1;8;84;(8.435,49.088: -101, 0.707);(8.408,49.094: -77, 0.478);1;6;0;1;0;Mi.;09:00:00;
14128;1;10970;10970;Mi.;1;08:54:00;1;1;1;;Mi.;09:00:00;0.0013689999580383302;6;9;1;1;9;556;(8.402,49.088: -155, 0.000);(8.394,49.099: 11, 0.343);2;4;1;1;1;Mi.;09:00:00;
14108;1;1390;1390;Mi.;2;08:51:00;2;3;3;;Mi.;09:01:00;0.0026589999198913575;10;2;3;1;2;90;(8.404,49.101: 201, 0.860);(8.434,49.098: -101, 0.750);1;6;0;1;0;Mi.;09:01:00;
14135;1;3410;3410;Mi.;1;08:55:00;3;1;1;;Mi.;09:01:00;0.0013930000066757202;6;4;9;4;4;234;(8.389,49.097: -42, 0.169);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:01:00;
14096;1;4520;4520;Mi.;1;08:50:00;6;3;3;;Mi.;09:01:00;0.0029700000286102296;11;5;3;1;5;208;(8.404,49.093: 119, 0.793);(8.436,49.095: -101, 0.574);1;3;1;1;0;Mi.;09:01:00;
14158;1;5470;5470;Mi.;2;08:57:00;1;3;3;;Mi.;09:01:00;0.001131999969482422;4;6;4;1;6;570;(8.405,49.089: -86, 0.778);(8.397,49.096: -223, 0.664);1;6;1;1;1;Mi.;09:01:00;
14166;1;11990;11990;Mi.;1;09:00:00;3;3;3;;Mi.;09:01:00;1.0000000474974512E-6;1;9;9;4;9;491;(8.396,49.090: -190, 0.937);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:01:00;
14167;1;1340;1340;Mi.;2;09:01:00;2;3;3;;Mi.;09:02:00;3.1499999761581423E-4;1;1;4;1;2;94;(8.392,49.101: 49, 0.094);(8.395,49.092: -154, 0.000);1;6;0;1;0;Mi.;09:02:00;
14169;1;1410;1410;Mi.;2;09:01:00;2;3;3;;Mi.;09:02:00;7.960000038146973E-4;1;2;1;1;2;87;(8.406,49.099: -114, 0.674);(8.397,49.099: -9, 0.617);1;6;0;1;0;Mi.;09:02:00;
14119;1;3260;3260;Mi.;2;08:52:00;2;3;3;;Mi.;09:02:00;0.0026589999198913575;10;2;3;1;4;97;(8.403,49.099: -214, 0.554);(8.407,49.096: -68, 1.000);1;6;0;1;0;Mi.;09:02:00;
14161;1;5600;5600;Mi.;1;08:58:00;1;3;3;;Mi.;09:02:00;0.001131999969482422;4;6;4;1;6;456;(8.406,49.091: -61, 0.441);(8.391,49.099: -264, 0.094);1;4;1;1;1;Mi.;09:02:00;
14163;1;9120;9120;Mi.;2;08:59:00;2;1;1;;Mi.;09:02:00;8.199999928474426E-4;3;2;4;1;8;487;(8.406,49.098: 112, 0.017);(8.391,49.095: -265, 0.882);1;3;0;1;0;Mi.;09:02:00;
14165;1;10180;10180;Mi.;1;09:00:00;1;1;1;;Mi.;09:02:00;1.0000000474974512E-6;2;9;9;1;9;107;(8.397,49.082: -190, 0.378);(8.396,49.084: -190, 0.476);1;6;1;1;0;Mi.;09:02:00;
14155;1;10260;10260;Mi.;2;08:56:00;2;1;1;;Mi.;09:02:00;0.0013689999580383302;6;9;1;1;9;98;(8.396,49.084: -190, 0.476);(8.389,49.102: -165, 0.222);1;6;0;1;0;Mi.;09:02:00;
14173;1;1590;1590;Mi.;2;09:02:00;2;0;0;;Mi.;09:03:00;7.960000038146973E-4;1;2;1;1;2;87;(8.404,49.100: -214, 0.855);(8.390,49.102: -49, 0.000);1;6;0;1;0;Mi.;09:03:00;
14094;1;3370;3370;Mi.;1;08:50:00;6;2;2;;Mi.;09:03:00;0.0032200000286102294;13;4;8;1;4;208;(8.397,49.097: -174, 0.116);(8.440,49.087: 101, 0.606);1;3;1;1;0;Mi.;09:03:00;
14174;1;4500;4500;Mi.;2;09:02:00;2;3;3;;Mi.;09:03:00;1.0000000474974512E-6;1;4;4;1;5;89;(8.390,49.096: -43, 0.627);(8.391,49.100: -288, 0.392);1;6;0;1;0;Mi.;09:03:00;
14170;1;6130;6130;Mi.;2;09:01:00;2;1;1;;Mi.;09:03:00;1.0000000474974512E-6;2;7;7;1;7;86;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;6;0;1;0;Mi.;09:03:00;
14171;1;6230;6230;Mi.;2;09:01:00;2;1;1;;Mi.;09:03:00;3.1499999761581423E-4;2;1;4;1;7;80;(8.397,49.100: 161, 0.503);(8.392,49.094: -162, 0.000);1;6;0;1;0;Mi.;09:03:00;
14123;1;7690;7690;Mi.;2;08:53:00;2;1;1;;Mi.;09:03:00;0.0032190001010894776;10;8;4;1;8;84;(8.435,49.088: -101, 0.707);(8.398,49.093: -154, 0.425);1;6;0;1;0;Mi.;09:03:00;
14160;1;1130;1130;Mi.;1;08:58:00;1;1;1;;Mi.;09:04:00;0.0013689999580383302;6;1;9;1;1;329;(8.400,49.097: -172, 0.590);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;09:04:00;
14122;1;420;420;Mi.;1;08:53:00;1;3;3;;Mi.;09:05:00;0.0030999999046325685;12;1;3;1;1;516;(8.393,49.099: -11, 0.000);(8.426,49.092: -235, 0.722);1;4;1;1;1;Mi.;09:05:00;
14179;1;1440;1440;Mi.;1;09:04:00;1;0;0;;Mi.;09:05:00;1.0000000474974512E-6;1;2;2;1;2;103;(8.407,49.101: -32, 0.298);(8.405,49.098: -133, 0.530);1;6;1;1;0;Mi.;09:05:00;
14176;1;1480;1480;Mi.;2;09:03:00;2;3;3;;Mi.;09:05:00;7.490000128746033E-4;2;2;6;1;2;85;(8.407,49.099: -29, 0.000);(8.410,49.093: -67, 0.000);1;6;0;1;0;Mi.;09:05:00;
14177;1;3860;3860;Mi.;1;09:03:00;3;3;3;;Mi.;09:05:00;8.199999928474426E-4;2;4;2;4;4;508;(8.392,49.096: -265, 0.402);(8.407,49.099: -208, 1.000);1;4;1;3;1;Mi.;09:05:00;
14181;1;5350;5350;Mi.;2;09:04:00;2;0;0;;Mi.;09:05:00;1.0000000474974512E-6;1;2;2;1;6;97;(8.407,49.095: -6, 0.694);(8.404,49.098: 133, 0.605);1;6;0;1;0;Mi.;09:05:00;
14154;1;7540;7540;Mi.;2;08:56:00;2;1;1;;Mi.;09:05:00;0.0028320000171661378;9;8;2;1;8;92;(8.435,49.088: -101, 0.707);(8.405,49.098: -209, 1.000);1;6;0;1;0;Mi.;09:05:00;
14120;1;9280;9280;Mi.;1;08:52:00;1;1;1;;Mi.;09:05:00;0.004048999786376953;13;8;9;1;8;599;(8.441,49.087: -101, 0.342);(8.396,49.084: -190, 0.476);2;6;1;1;1;Mi.;09:05:00;
14183;1;9940;9940;Mi.;2;09:04:00;2;3;3;;Mi.;09:05:00;1.0000000474974512E-6;1;9;9;1;9;85;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:05:00;
14164;1;10150;10150;Mi.;2;08:59:00;2;1;1;;Mi.;09:05:00;0.0013689999580383302;6;9;1;1;9;89;(8.396,49.084: -190, 0.476);(8.390,49.102: -49, 0.000);1;6;0;1;0;Mi.;09:05:00;
14178;1;13390;13390;Mi.;2;09:03:00;2;1;1;;Mi.;09:05:00;1.0000000474974512E-6;2;2;2;1;10;84;(8.406,49.099: -114, 0.674);(8.405,49.097: -135, 0.026);1;6;0;1;0;Mi.;09:05:00;
14111;1;6490;6490;Mi.;1;08:51:00;1;1;1;;Mi.;09:06:00;0.0035989999771118162;15;7;3;1;7;501;(8.406,49.102: 256, 0.935);(8.420,49.093: -251, 0.514);1;4;1;1;1;Mi.;09:06:00;
14105;1;10340;10340;Mi.;1;08:50:00;6;1;1;;Mi.;09:06:00;0.0037669999599456785;16;9;3;1;9;199;(8.403,49.087: -155, 0.000);(8.436,49.095: -101, 0.574);1;3;1;1;0;Mi.;09:06:00;
14180;1;5020;5020;Mi.;1;09:04:00;3;1;1;;Mi.;09:07:00;7.910000085830689E-4;3;5;9;4;5;475;(8.402,49.095: -206, 0.856);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:07:00;
14187;1;9670;9670;Mi.;2;09:06:00;2;0;0;;Mi.;09:07:00;1.0000000474974512E-6;1;9;9;1;9;83;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:07:00;
14189;1;10280;10280;Mi.;2;09:06:00;2;3;3;;Mi.;09:07:00;1.0000000474974512E-6;1;9;9;1;9;89;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:07:00;
14162;1;10680;10680;Mi.;1;08:58:00;3;1;1;;Mi.;09:07:00;0.001983999967575073;9;9;7;4;9;231;(8.396,49.084: 190, 0.519);(8.407,49.105: -256, 0.408);1;4;1;3;1;Mi.;09:07:00;
14172;1;11000;11000;Mi.;1;09:01:00;1;1;1;;Mi.;09:07:00;0.0013689999580383302;6;9;1;1;9;527;(8.401,49.089: -155, 0.000);(8.395,49.101: -10, 0.648);2;4;1;1;1;Mi.;09:07:00;
14186;1;140;140;Mi.;2;09:06:00;2;1;1;;Mi.;09:08:00;1.0000000474974512E-6;2;2;2;1;1;87;(8.407,49.097: -123, 0.000);(8.406,49.100: 212, 0.181);1;6;0;1;0;Mi.;09:08:00;
14185;1;4430;4430;Mi.;2;09:05:00;2;1;1;;Mi.;09:08:00;7.490000128746033E-4;3;2;6;1;5;85;(8.403,49.099: -214, 0.623);(8.407,49.093: -58, 0.663);1;6;0;1;0;Mi.;09:08:00;
14175;1;9820;9820;Mi.;2;09:02:00;2;1;1;;Mi.;09:08:00;0.0013930000066757202;6;9;4;1;9;87;(8.396,49.084: -190, 0.476);(8.397,49.091: -14, 0.201);1;6;0;1;0;Mi.;09:08:00;
14192;1;11520;11520;Mi.;1;09:07:00;1;3;3;;Mi.;09:08:00;1.0000000474974512E-6;1;9;9;1;9;516;(8.394,49.087: -190, 0.581);(8.396,49.084: -190, 0.476);1;2;1;1;1;Mi.;09:08:00;
14193;1;12290;12290;Mi.;1;09:07:00;3;3;3;;Mi.;09:08:00;1.0000000474974512E-6;1;9;9;4;9;490;(8.394,49.084: -190, 0.393);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:08:00;
14191;1;6240;6240;Mi.;2;09:07:00;2;1;1;;Mi.;09:09:00;3.1499999761581423E-4;2;1;4;1;7;81;(8.401,49.098: -254, 0.933);(8.389,49.100: -39, 0.109);1;6;0;1;0;Mi.;09:09:00;
14159;1;9620;9620;Mi.;2;08:57:00;2;1;1;;Mi.;09:09:00;0.0029700000286102296;12;5;3;1;9;88;(8.398,49.091: 245, 0.709);(8.420,49.095: 251, 0.431);1;6;0;1;0;Mi.;09:09:00;
