tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
14200;0;1;10120;10120;Mi.;2;09:09:00;2;1;1;;Mi.;09:16:00;0.0015779999494552612;7;9;2;1;9;90;(8.396,49.084: -190, 0.476);(8.407,49.100: 116, 0.101);1;6;0;1;0;Mi.;09:16:00;8.396410805380317;49.083828590964984;8.406545667533237;49.099961449577656;
14201;0;1;11140;11140;Mi.;1;09:09:00;1;1;1;;Mi.;09:16:00;0.0025290000438690187;7;9;10;1;9;493;(8.398,49.086: -190, 0.713);(8.384,49.104: 53, 0.219);1;5;1;1;1;Mi.;09:16:00;8.397634430486868;49.08618941189286;8.384053409357183;49.10380296352881;
14226;0;1;2480;2480;Mi.;1;09:15:00;3;3;3;;Mi.;09:17:00;8.199999928474426E-4;2;2;4;4;2;479;(8.404,49.100: 214, 0.167);(8.391,49.099: 264, 0.643);1;4;1;3;1;Mi.;09:17:00;8.404066936595136;49.09988217715781;8.391283090566462;49.098660981251456;
14221;0;1;3930;3930;Mi.;1;09:14:00;3;1;1;;Mi.;09:17:00;8.069999814033508E-4;3;4;5;4;4;488;(8.396,49.095: -103, 0.737);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:17:00;8.396230326910167;49.09460752303651;8.403826406627593;49.09236003538622;
14209;0;1;6950;6950;Mi.;1;09:11:00;3;1;1;;Mi.;09:17:00;0.0014119999408721924;6;7;2;4;7;493;(8.404,49.101: -253, 0.789);(8.407,49.099: -208, 1.000);1;4;1;3;1;Mi.;09:17:00;8.403903013062742;49.10127974485394;8.407359216167581;49.098979139581466;
14239;0;1;7610;7610;Mi.;2;09:16:00;2;0;0;;Mi.;09:17:00;1.0000000474974512E-6;1;8;8;1;8;87;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:17:00;8.43510815649945;49.08754457845783;8.432930890163716;49.089356432101795;
14243;0;1;120;120;Mi.;2;09:17:00;2;3;3;;Mi.;09:18:00;7.960000038146973E-4;1;1;2;1;1;86;(8.393,49.099: -11, 0.000);(8.406,49.096: -5, 0.648);1;6;0;1;0;Mi.;09:18:00;8.393265024151049;49.098993621759355;8.405821515324769;49.09561734653582;
14227;0;1;3150;3150;Mi.;2;09:15:00;2;1;1;;Mi.;09:18:00;7.960000038146973E-4;3;1;2;1;4;87;(8.399,49.099: -117, 0.000);(8.404,49.101: -201, 0.024);1;6;0;1;0;Mi.;09:18:00;8.399003641248093;49.0994717566701;8.403977752437331;49.10078991329755;
14244;0;1;2280;2280;Mi.;2;09:17:00;4;1;1;;Mi.;09:19:00;1.0000000474974512E-6;2;6;6;1;2;167;(8.405,49.092: -90, 0.743);(8.405,49.092: -90, 0.743);2;4;0;4;1;Mi.;09:19:00;8.404707971358695;49.09177723076174;8.404707971358695;49.09177723076174;
14240;0;1;9600;9600;Mi.;2;09:16:00;2;1;1;;Mi.;09:19:00;7.829999923706054E-4;3;5;1;1;9;93;(8.404,49.094: 119, 0.738);(8.391,49.100: -13, 0.626);1;6;0;1;0;Mi.;09:19:00;8.404171599703135;49.0938097608235;8.391476410214512;49.100013017132206;
14235;0;1;500;500;Mi.;1;09:16:00;1;3;3;;Mi.;09:20:00;0.0011859999895095824;4;1;6;1;1;575;(8.390,49.102: -49, 0.000);(8.408,49.092: -58, 0.000);2;4;1;1;1;Mi.;09:20:00;8.39022551120152;49.10189301591675;8.40830561702374;49.09217891970285;
14237;0;1;5710;5710;Mi.;1;09:16:00;1;3;3;;Mi.;09:20:00;0.001131999969482422;4;6;4;1;6;497;(8.406,49.091: 62, 0.351);(8.384,49.100: 250, 0.010);1;5;1;1;1;Mi.;09:20:00;8.405805897283118;49.09142559533462;8.384044409369745;49.099968100600265;
14223;0;1;10940;10940;Mi.;1;09:14:00;1;1;1;;Mi.;09:20:00;0.0013689999580383302;6;9;1;1;9;560;(8.397,49.088: -190, 0.858);(8.399,49.099: -117, 0.000);2;4;1;1;1;Mi.;09:20:00;8.397061302081122;49.08846183979482;8.399003641248093;49.0994717566701;
14246;0;1;11960;11960;Mi.;1;09:17:00;3;1;1;;Mi.;09:20:00;7.910000085830689E-4;3;9;5;4;9;496;(8.397,49.089: 190, 0.108);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:20:00;8.396630192368622;49.08917660048201;8.403826406627593;49.09236003538622;
14195;0;1;620;620;Mi.;1;09:08:00;1;1;1;;Mi.;09:21:00;0.0031949999332427977;13;1;8;1;1;310;(8.398,49.099: -161, 0.342);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;09:21:00;8.398291008109375;49.09948874288106;8.43510815649945;49.08754457845783;
14248;0;1;1420;1420;Mi.;2;09:19:00;2;1;1;;Mi.;09:21:00;6.71999990940094E-4;2;2;5;1;2;96;(8.406,49.098: 112, 0.017);(8.400,49.092: -153, 0.303);1;6;0;1;0;Mi.;09:21:00;8.405701142102156;49.09776952202587;8.3996573815132;49.09219642971973;
14206;0;1;1450;1450;Mi.;2;09:11:00;2;3;3;;Mi.;09:21:00;0.0026589999198913575;10;2;3;1;2;80;(8.406,49.097: -123, 0.676);(8.407,49.097: -68, 1.000);1;6;0;1;0;Mi.;09:21:00;8.405875159550135;49.0970498982023;8.407393616071225;49.0972619776123;
14252;0;1;2260;2260;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;7.960000038146973E-4;1;2;1;4;2;161;(8.404,49.100: -214, 0.817);(8.392,49.101: 49, 0.094);2;4;1;1;1;Mi.;09:21:00;8.40392534144872;49.09984751263333;8.391653176935725;49.10064378667697;
14255;0;1;5380;5380;Mi.;2;09:20:00;2;3;3;;Mi.;09:21:00;6.71999990940094E-4;1;5;2;1;6;81;(8.400,49.091: -139, 0.708);(8.406,49.096: -5, 0.508);1;6;0;1;0;Mi.;09:21:00;8.399745697491127;49.09110303644492;8.405673408995222;49.095601143130985;
14256;0;1;6780;6780;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;1.0000000474974512E-6;1;7;7;4;7;169;(8.406,49.103: -256, 0.138);(8.409,49.102: -256, 0.354);2;4;1;1;1;Mi.;09:21:00;8.40588508673638;49.1029472371412;8.40865668240418;49.1024182159197;
14257;0;1;7430;7430;Mi.;1;09:20:00;1;3;3;;Mi.;09:21:00;1.0000000474974512E-6;1;8;8;1;8;547;(8.433,49.085: 101, 0.112);(8.435,49.088: -101, 0.707);1;3;1;1;1;Mi.;09:21:00;8.432590221543252;49.08541458939538;8.43510815649945;49.08754457845783;
14258;0;1;8530;8530;Mi.;1;09:20:00;1;0;0;;Mi.;09:21:00;1.0000000474974512E-6;1;8;8;4;8;187;(8.436,49.086: 101, 0.327);(8.435,49.088: -101, 0.707);2;4;1;1;1;Mi.;09:21:00;8.435713313540113;49.08610836197516;8.43510815649945;49.08754457845783;
14210;0;1;8880;8880;Mi.;1;09:11:00;1;1;1;;Mi.;09:21:00;0.0031949999332427977;10;8;1;1;8;487;(8.439,49.086: -101, 0.430);(8.400,49.098: -102, 0.513);1;4;1;1;1;Mi.;09:21:00;8.439338912496382;49.08576615785704;8.399895300670753;49.09797349999944;
14254;0;1;4860;4860;Mi.;1;09:20:00;1;3;3;;Mi.;09:22:00;7.829999923706054E-4;2;5;1;4;5;169;(8.403,49.091: -248, 0.463);(8.392,49.101: 49, 0.094);2;4;1;1;1;Mi.;09:22:00;8.403083089373133;49.09116047743158;8.391653176935725;49.10064378667697;
14263;0;1;6870;6870;Mi.;1;09:21:00;3;3;3;;Mi.;09:22:00;1.0000000474974512E-6;1;7;7;4;7;503;(8.408,49.102: 256, 0.742);(8.407,49.105: -256, 0.408);1;4;1;3;1;Mi.;09:22:00;8.408375541366807;49.101673362440806;8.406833604169243;49.10487524271201;
14245;0;1;6910;6910;Mi.;1;09:17:00;3;1;1;;Mi.;09:22:00;0.001184000015258789;5;7;1;4;7;473;(8.410,49.106: -256, 0.796);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:22:00;8.409913325877813;49.105896784051644;8.390983364978302;49.10149025383181;
14250;0;1;9590;9590;Mi.;1;09:19:00;1;1;1;;Mi.;09:22:00;7.910000085830689E-4;3;9;5;1;9;106;(8.402,49.087: -190, 0.955);(8.400,49.091: -139, 0.708);1;6;1;1;0;Mi.;09:22:00;8.402028664675091;49.08662265178009;8.399745697491127;49.09110303644492;
14188;0;1;10270;10270;Mi.;2;09:06:00;2;1;1;;Mi.;09:22:00;0.0037669999599456785;16;9;3;1;9;87;(8.396,49.084: -190, 0.476);(8.438,49.096: -101, 0.491);1;6;0;1;0;Mi.;09:22:00;8.396410805380317;49.083828590964984;8.437664877924448;49.09552723266737;
14241;0;1;10910;10910;Mi.;1;09:16:00;1;1;1;;Mi.;09:22:00;0.0013689999580383302;6;9;1;1;9;523;(8.396,49.090: 190, 0.110);(8.394,49.099: 11, 0.343);2;4;1;1;1;Mi.;09:22:00;8.395588142926249;49.08980323974584;8.39410798487168;49.09928281444942;
14242;0;1;12390;12390;Mi.;1;09:16:00;1;1;1;;Mi.;09:22:00;0.0013930000066757202;6;9;4;1;9;523;(8.397,49.083: -190, 0.452);(8.384,49.102: -250, 1.000);1;4;1;1;1;Mi.;09:22:00;8.3974799397852;49.08283466984609;8.384182529458455;49.10172214962978;
14217;0;1;260;260;Mi.;2;09:13:00;2;3;3;;Mi.;09:23:00;0.0026589999198913575;10;2;3;1;1;87;(8.405,49.098: -133, 0.530);(8.413,49.096: -257, 0.000);1;6;0;1;0;Mi.;09:23:00;8.404743486719255;49.09796413882001;8.412702247625242;49.09638356877774;
14267;0;1;1300;1300;Mi.;1;09:22:00;1;3;3;;Mi.;09:23:00;7.960000038146973E-4;1;2;1;1;2;103;(8.406,49.100: 201, 0.071);(8.400,49.098: -172, 0.534);1;6;1;1;0;Mi.;09:23:00;8.406235368417288;49.100336459248894;8.399749439869804;49.09760221541582;
14268;0;1;1370;1370;Mi.;2;09:22:00;2;3;3;;Mi.;09:23:00;1.0000000474974512E-6;1;1;1;1;2;96;(8.394,49.099: -11, 0.600);(8.402,49.099: 254, 0.371);1;6;0;1;0;Mi.;09:23:00;8.393985618526205;49.099315014839526;8.401848580577315;49.09859547145677;
14253;0;1;2270;2270;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.960000038146973E-4;3;2;1;4;2;192;(8.407,49.100: -116, 0.773);(8.393,49.099: -11, 0.000);2;4;1;1;1;Mi.;09:23:00;8.40671460003381;49.09997851848406;8.393265024151049;49.098993621759355;
14269;0;1;3110;3110;Mi.;1;09:22:00;1;3;3;;Mi.;09:23:00;3.1499999761581423E-4;1;4;1;1;4;565;(8.388,49.099: -177, 0.610);(8.392,49.099: -7, 0.679);1;3;1;1;1;Mi.;09:23:00;8.388178689808187;49.098573616999154;8.392344906547418;49.09944780198087;
14270;0;1;5240;5240;Mi.;1;09:22:00;2;0;0;;Mi.;09:23:00;1.0000000474974512E-6;1;5;5;1;5;650;(8.401,49.095: -300, 0.536);(8.399,49.090: 245, 0.423);1;4;1;2;1;Mi.;09:23:00;8.400958695465256;49.09474345197797;8.399029890891658;49.090051501859556;
14259;0;1;11710;11710;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.910000085830689E-4;3;9;5;4;9;182;(8.399,49.084: -190, 0.629);(8.401,49.096: -181, 0.227);2;4;1;1;1;Mi.;09:23:00;8.398839661099215;49.08432704153107;8.400801571638182;49.095702168833455;
14260;0;1;11730;11730;Mi.;1;09:20:00;1;1;1;;Mi.;09:23:00;7.910000085830689E-4;3;9;5;4;9;174;(8.392,49.086: -190, 0.426);(8.401,49.094: -128, 0.718);2;4;1;1;1;Mi.;09:23:00;8.39229069925373;49.08575522800302;8.401009106658977;49.09373277097971;
14247;0;1;12300;12300;Mi.;1;09:17:00;3;1;1;;Mi.;09:23:00;0.0013689999580383302;6;9;1;4;9;510;(8.399,49.086: 190, 0.263);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:23:00;8.3988976493053;49.085706531685155;8.390983364978302;49.10149025383181;
14271;0;1;13360;13360;Mi.;2;09:22:00;2;1;1;;Mi.;09:24:00;3.1499999761581423E-4;2;1;4;1;10;83;(8.395,49.101: -10, 0.648);(8.397,49.092: -15, 0.429);1;6;0;1;0;Mi.;09:24:00;8.39462361226336;49.1005662151516;8.3972042342285;49.09231986071317;
14238;0;1;6620;6620;Mi.;1;09:16:00;1;1;1;;Mi.;09:25:00;0.001983999967575073;9;7;9;1;7;448;(8.408,49.104: -256, 0.376);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;09:25:00;8.407792007387302;49.103547341216554;8.396410805380317;49.083828590964984;
14251;0;1;10980;10980;Mi.;1;09:19:00;1;1;1;;Mi.;09:25:00;0.0013689999580383302;6;9;1;1;9;514;(8.399,49.083: -190, 0.544);(8.401,49.098: -254, 0.933);2;4;1;1;1;Mi.;09:25:00;8.398968941446755;49.08311342534576;8.400920294026184;49.09752859620991;
14225;0;1;1820;1820;Mi.;1;09:15:00;1;1;1;;Mi.;09:26:00;0.002871999979019165;11;2;8;1;2;225;(8.407,49.101: -33, 0.000);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:26:00;8.407093145283774;49.10103443821615;8.43510815649945;49.08754457845783;
14276;0;1;3250;3250;Mi.;1;09:24:00;1;0;0;;Mi.;09:26:00;8.199999928474426E-4;2;4;2;1;4;112;(8.398,49.096: -224, 0.759);(8.403,49.099: -214, 0.623);1;6;1;1;0;Mi.;09:26:00;8.398325021112619;49.096105119230266;8.403406689406918;49.09909424720231;
14230;0;1;6000;6000;Mi.;1;09:15:00;1;1;1;;Mi.;09:26:00;0.002713000059127808;11;6;8;1;6;222;(8.405,49.089: 66, 0.951);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:26:00;8.405497296358147;49.08865946948444;8.43510815649945;49.08754457845783;
14274;0;1;13480;13480;Mi.;1;09:23:00;1;1;1;;Mi.;09:26:00;0.0013569999933242798;3;10;4;1;10;518;(8.386,49.106: -53, 0.837);(8.398,49.094: 36, 0.433);1;4;1;1;1;Mi.;09:26:00;8.386135001056893;49.1058481730868;8.397887884396052;49.094089301025114;
14284;0;1;290;290;Mi.;1;09:26:00;1;0;0;;Mi.;09:27:00;3.1499999761581423E-4;1;1;4;1;1;112;(8.390,49.101: -49, 0.222);(8.384,49.102: -250, 1.000);1;6;1;1;0;Mi.;09:27:00;8.390275481558229;49.10083350138176;8.384182529458455;49.10172214962978;
14236;0;1;1600;1600;Mi.;2;09:16:00;2;1;1;;Mi.;09:27:00;0.0026589999198913575;11;2;3;1;2;82;(8.403,49.097: 214, 0.874);(8.431,49.108: -257, 1.000);1;6;0;1;0;Mi.;09:27:00;8.40311074752798;49.09691372551446;8.430894542237732;49.10830696903085;
14228;0;1;4610;4610;Mi.;1;09:15:00;1;1;1;;Mi.;09:27:00;0.002984999895095825;12;5;8;1;5;216;(8.401,49.096: -181, 0.418);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:27:00;8.401245268745456;49.09576838929694;8.43510815649945;49.08754457845783;
14278;0;1;5790;5790;Mi.;1;09:24:00;3;3;3;;Mi.;09:27:00;0.0011089999675750733;3;6;1;4;6;516;(8.407,49.095: -318, 1.000);(8.391,49.101: -49, 0.413);1;4;1;3;1;Mi.;09:27:00;8.407213792775403;49.09472402432807;8.390983364978302;49.10149025383181;
14211;0;1;9870;9870;Mi.;2;09:11:00;2;1;1;;Mi.;09:27:00;0.0037669999599456785;16;9;3;1;9;91;(8.396,49.084: -190, 0.476);(8.429,49.102: -269, 0.985);1;6;0;1;0;Mi.;09:27:00;8.396410805380317;49.083828590964984;8.428866872855417;49.101673957701074;
14265;0;1;10220;10220;Mi.;2;09:21:00;2;1;1;;Mi.;09:27:00;0.0013689999580383302;6;9;1;1;9;84;(8.396,49.084: -190, 0.476);(8.389,49.102: -165, 0.222);1;6;0;1;0;Mi.;09:27:00;8.396410805380317;49.083828590964984;8.388978751989589;49.10167557559097;
14283;0;1;150;150;Mi.;2;09:26:00;2;0;0;;Mi.;09:28:00;7.490000128746033E-4;2;2;6;1;1;89;(8.401,49.097: -254, 0.957);(8.408,49.094: -77, 0.646);1;6;0;1;0;Mi.;09:28:00;8.401390269728749;49.09705149066997;8.408298606817262;49.09398824645889;
14266;0;1;360;360;Mi.;1;09:22:00;3;1;1;;Mi.;09:28:00;0.0013689999580383302;6;1;9;4;1;240;(8.395,49.099: 220, 0.036);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:28:00;8.395121991203228;49.09884668551759;8.393700446021258;49.08908986756834;
14224;0;1;410;410;Mi.;1;09:15:00;1;1;1;;Mi.;09:28:00;0.0031949999332427977;13;1;8;1;1;220;(8.400,49.097: -290, 0.576);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:28:00;8.400128875126672;49.09684357059407;8.43510815649945;49.08754457845783;
14282;0;1;4510;4510;Mi.;1;09:25:00;6;1;1;;Mi.;09:28:00;7.910000085830689E-4;3;5;9;1;5;222;(8.404,49.094: -140, 0.016);(8.403,49.085: -190, 0.885);1;3;1;1;0;Mi.;09:28:00;8.403588995713624;49.09431348802882;8.402931278838892;49.085140530337235;
14232;0;1;8070;8070;Mi.;1;09:15:00;1;1;1;;Mi.;09:28:00;0.004048999786376953;13;8;9;1;8;561;(8.433,49.089: 101, 0.179);(8.396,49.084: -190, 0.476);1;4;1;1;1;Mi.;09:28:00;8.43327875851031;49.089321144981746;8.396410805380317;49.083828590964984;
14264;0;1;9830;9830;Mi.;2;09:21:00;2;1;1;;Mi.;09:28:00;0.0015779999494552612;7;9;2;1;9;92;(8.396,49.084: -190, 0.476);(8.404,49.101: -201, 0.024);1;6;0;1;0;Mi.;09:28:00;8.396410805380317;49.083828590964984;8.403977752437331;49.10078991329755;
14249;0;1;1870;1870;Mi.;1;09:19:00;1;3;3;;Mi.;09:29:00;0.0026589999198913575;10;2;3;1;2;521;(8.405,49.099: -211, 0.203);(8.418,49.099: -257, 1.000);1;4;1;1;1;Mi.;09:29:00;8.404510790282734;49.098895980826185;8.418113044829882;49.09923458230178;
14286;0;1;8590;8590;Mi.;4;09:27:00;2;1;1;;Mi.;09:29:00;3.1499999761581423E-4;2;1;4;1;8;63;(8.392,49.100: 7, 0.272);(8.397,49.091: -14, 0.201);1;4;0;1;0;Mi.;09:29:00;8.392478646837041;49.100007423283024;8.3972074272099;49.09061656958903;
14287;0;1;8710;8710;Mi.;1;09:27:00;3;1;1;;Mi.;09:29:00;1.0000000474974512E-6;2;8;8;4;8;443;(8.438,49.090: -101, 0.490);(8.439,49.085: -101, 0.445);1;4;1;3;1;Mi.;09:29:00;8.438085475246494;49.09047550523291;8.439168099031619;49.08516114893381;
14294;0;1;9900;9900;Mi.;2;09:28:00;2;0;0;;Mi.;09:29:00;1.0000000474974512E-6;1;9;9;1;9;85;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:29:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14289;0;1;12100;12100;Mi.;1;09:27:00;3;1;1;;Mi.;09:29:00;1.0000000474974512E-6;2;9;9;4;9;477;(8.396,49.083: 190, 0.610);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:29:00;8.395516960486187;49.083248398186065;8.393700446021258;49.08908986756834;
14234;0;1;13660;13660;Mi.;1;09:15:00;1;1;1;;Mi.;09:29:00;0.004355000019073486;14;10;8;1;10;234;(8.385,49.104: 53, 0.163);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:29:00;8.385376573099311;49.10418149775503;8.43510815649945;49.08754457845783;
14275;0;1;1160;1160;Mi.;1;09:24:00;1;1;1;;Mi.;09:30:00;0.0013689999580383302;6;1;9;1;1;658;(8.393,49.100: 7, 0.265);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;09:30:00;8.392504047285227;49.100094755642736;8.396410805380317;49.083828590964984;
14290;0;1;1610;1610;Mi.;2;09:28:00;2;3;3;;Mi.;09:30:00;8.199999928474426E-4;2;2;4;1;2;84;(8.403,49.099: -214, 0.517);(8.391,49.095: -265, 0.882);1;6;0;1;0;Mi.;09:30:00;8.402928249947836;49.09873413122753;8.391054273666379;49.09528612248617;
14262;0;1;6030;6030;Mi.;1;09:21:00;1;1;1;;Mi.;09:30:00;0.001983999967575073;9;7;9;1;7;649;(8.407,49.106: -256, 0.601);(8.396,49.084: -190, 0.476);2;4;1;1;1;Mi.;09:30:00;8.407409996631467;49.10636631401174;8.396410805380317;49.083828590964984;
14296;0;1;6110;6110;Mi.;2;09:29:00;2;3;3;;Mi.;09:30:00;1.0000000474974512E-6;1;7;7;1;7;93;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;6;0;1;0;Mi.;09:30:00;8.40865668240418;49.1024182159197;8.409059438742252;49.10338009406374;
14231;0;1;6450;6450;Mi.;1;09:15:00;1;1;1;;Mi.;09:30:00;0.003811000108718872;15;7;8;1;7;221;(8.405,49.102: -253, 0.086);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:30:00;8.404980290159783;49.10225676381143;8.43510815649945;49.08754457845783;
14288;0;1;8800;8800;Mi.;1;09:27:00;3;1;1;;Mi.;09:30:00;0.0013240000009536743;3;8;3;4;8;469;(8.439,49.088: 101, 0.586);(8.432,49.097: -101, 0.850);1;4;1;3;1;Mi.;09:30:00;8.439429509618577;49.08759208086573;8.432254673672052;49.09678326551789;
14293;0;1;9560;9560;Mi.;2;09:28:00;2;1;1;;Mi.;09:30:00;6.71999990940094E-4;2;5;2;1;9;88;(8.402,49.092: -305, 0.000);(8.405,49.098: 209, 0.108);1;6;0;1;0;Mi.;09:30:00;8.402007295592039;49.09157968998289;8.405261666383801;49.098492367131016;
14279;0;1;9810;9810;Mi.;2;09:24:00;2;1;1;;Mi.;09:30:00;0.0013689999580383302;6;9;1;1;9;93;(8.396,49.084: -190, 0.476);(8.402,49.099: 254, 0.371);1;6;0;1;0;Mi.;09:30:00;8.396410805380317;49.083828590964984;8.401848580577315;49.09859547145677;
14261;0;1;13310;13310;Mi.;2;09:20:00;2;1;1;;Mi.;09:30:00;0.0031949999332427977;10;8;1;1;9;287;(8.435,49.088: -101, 0.707);(8.403,49.100: -192, 1.000);2;5;0;1;0;Mi.;09:30:00;8.43510815649945;49.08754457845783;8.402583565666127;49.1004849946154;
14295;0;1;860;860;Mi.;1;09:29:00;3;3;3;;Mi.;09:31:00;7.829999923706054E-4;2;1;5;4;1;447;(8.402,49.101: -192, 1.000);(8.404,49.092: -118, 0.674);1;4;1;3;1;Mi.;09:31:00;8.402433240360242;49.10071011997795;8.403826406627593;49.09236003538622;
14292;0;1;7670;7670;Mi.;2;09:28:00;2;1;1;;Mi.;09:31:00;0.0013240000009536743;3;8;3;1;8;93;(8.435,49.088: -101, 0.707);(8.408,49.095: 73, 0.166);1;6;0;1;0;Mi.;09:31:00;8.43510815649945;49.08754457845783;8.407792356152637;49.09542965650815;
14280;0;1;10310;10310;Mi.;2;09:24:00;2;1;1;;Mi.;09:31:00;0.0015779999494552612;7;9;2;1;9;87;(8.396,49.084: -190, 0.476);(8.404,49.096: -4, 0.036);1;6;0;1;0;Mi.;09:31:00;8.396410805380317;49.083828590964984;8.404339904734455;49.096107927788616;
14233;0;1;10710;10710;Mi.;1;09:15:00;1;1;1;;Mi.;09:31:00;0.003950999975204468;16;9;8;1;9;209;(8.395,49.087: -190, 0.694);(8.435,49.088: -101, 0.707);2;5;1;1;1;Mi.;09:31:00;8.395237128905038;49.08744376663444;8.43510815649945;49.08754457845783;
14299;0;1;7530;7530;Mi.;2;09:31:00;2;0;0;;Mi.;09:32:00;1.0000000474974512E-6;1;8;8;1;8;86;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;6;0;1;0;Mi.;09:32:00;8.43510815649945;49.08754457845783;8.432930890163716;49.089356432101795;
14273;0;1;9300;9300;Mi.;1;09:23:00;4;1;1;;Mi.;09:32:00;0.0028320000171661378;9;8;2;1;8;9;(8.440,49.091: 101, 0.672);(8.406,49.096: 110, 0.784);1;3;1;1;0;Mi.;09:32:00;8.440452630949217;49.09072233791308;8.405534819102128;49.096376632084024;
14300;0;1;9710;9710;Mi.;2;09:31:00;2;0;0;;Mi.;09:32:00;1.0000000474974512E-6;1;9;9;1;9;94;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;6;0;1;0;Mi.;09:32:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14285;0;1;9720;9720;Mi.;2;09:26:00;2;1;1;;Mi.;09:32:00;0.0013930000066757202;6;9;4;1;9;87;(8.396,49.084: -190, 0.476);(8.391,49.095: -265, 0.862);1;6;0;1;0;Mi.;09:32:00;8.396410805380317;49.083828590964984;8.39112162045159;49.09532387453119;
14302;0;1;700;700;Mi.;1;09:32:00;1;3;3;;Mi.;09:33:00;1.0000000474974512E-6;1;1;1;4;1;194;(8.389,49.102: -166, 0.571);(8.394,49.099: -11, 0.600);2;4;1;1;1;Mi.;09:33:00;8.38887768011295;49.10168548290258;8.393985618526205;49.099315014839526;
14303;0;1;710;710;Mi.;1;09:32:00;1;0;0;;Mi.;09:33:00;1.0000000474974512E-6;1;1;1;4;1;183;(8.402,49.101: 192, 0.727);(8.397,49.100: 161, 0.488);2;4;1;1;1;Mi.;09:33:00;8.4017702321681;49.100804494443096;8.397440279974065;49.09959038864089;
14304;0;1;4340;4340;Mi.;2;09:32:00;2;3;3;;Mi.;09:33:00;7.960000038146973E-4;1;1;2;1;5;87;(8.403,49.101: 218, 0.953);(8.402,49.098: -254, 0.603);1;6;0;1;0;Mi.;09:33:00;8.403072611898013;49.10087870485821;8.402292280195699;49.09842290431946;
14272;0;1;7450;7450;Mi.;2;09:23:00;2;1;1;;Mi.;09:33:00;0.0031949999332427977;10;8;1;1;8;88;(8.435,49.088: -101, 0.707);(8.390,49.101: -49, 0.354);1;6;0;1;0;Mi.;09:33:00;8.43510815649945;49.08754457845783;8.390428207457065;49.10055054937617;
14306;0;1;12050;12050;Mi.;1;09:32:00;3;3;3;;Mi.;09:33:00;1.0000000474974512E-6;1;9;9;4;9;516;(8.396,49.089: 190, 0.140);(8.394,49.089: -190, 0.746);1;4;1;3;1;Mi.;09:33:00;8.396077868952116;49.089101547549376;8.393700446021258;49.08908986756834;
14291;0;1;4220;4220;Mi.;1;09:28:00;1;1;1;;Mi.;09:34:00;0.0013930000066757202;6;4;9;1;4;625;(8.399,49.096: 108, 0.887);(8.396,49.084: -190, 0.476);2;3;1;1;1;Mi.;09:34:00;8.399430759085092;49.095918449079505;8.396410805380317;49.083828590964984;
14277;0;1;4420;4420;Mi.;2;09:24:00;2;3;3;;Mi.;09:34:00;0.0026589999198913575;10;2;3;1;5;88;(8.401,49.097: 254, 0.008);(8.407,49.097: -68, 1.000);1;6;0;1;0;Mi.;09:34:00;8.40120621727456;49.096981567957904;8.407393616071225;49.0972619776123;
14308;0;1;9500;9500;Mi.;1;09:33:00;1;1;1;;Mi.;09:36:00;7.910000085830689E-4;3;9;5;1;9;562;(8.394,49.089: 190, 0.239);(8.402,49.095: 144, 0.621);1;3;1;1;1;Mi.;09:36:00;8.39367986972526;49.089305759113614;8.401582712712964;49.09470470173789;
