tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
14907;0;1;510;510;Mi.;2;12:07:00;7;3;3;3;;Mi.;12:17:00;0.0030769999027252196;10;3;1;1;1;154;(8.429,49.098: -269, 0.515);(8.398,49.099: 161, 0.350);2;6;0;1;0;Mi.;12:17:00;8.42917748081381;49.098191341322874;8.397751584363377;49.09921873361706;
14931;0;1;1020;1020;Mi.;2;12:10:00;2;1;1;1;;Mi.;12:17:00;0.0015779999494552612;7;9;2;1;1;235;(8.396,49.084: -190, 0.476);(8.401,49.097: 291, 0.894);2;7;0;1;0;Mi.;12:17:00;8.396410805380317;49.083828590964984;8.401393895027429;49.09658872586173;
14955;0;1;5080;5080;Mi.;2;12:12:00;2;1;1;1;;Mi.;12:17:00;0.001184000015258789;5;7;1;1;5;229;(8.409,49.102: -256, 0.354);(8.396,49.098: -38, 0.559);2;7;0;1;0;Mi.;12:17:00;8.40865668240418;49.1024182159197;8.39625074282762;49.09811505686788;
14975;0;1;7050;7050;Mi.;2;12:14:00;2;1;1;1;;Mi.;12:17:00;8.199999928474426E-4;3;4;2;1;7;209;(8.385,49.100: -250, 1.000);(8.407,49.100: 116, 0.101);2;7;0;1;0;Mi.;12:17:00;8.384767598708121;49.10037832786015;8.406545667533237;49.099961449577656;
14982;0;1;7090;7090;Mi.;2;12:15:00;2;1;1;1;;Mi.;12:17:00;1.0000000474974512E-6;2;4;4;1;7;233;(8.385,49.100: -50, 1.000);(8.395,49.092: -154, 0.000);2;7;0;1;0;Mi.;12:17:00;8.385377598336403;49.10028491250189;8.394907478282164;49.09200749083167;
14983;0;1;7740;7740;Mi.;4;12:15:00;7;1;1;1;;Mi.;12:17:00;1.0000000474974512E-6;2;8;8;1;8;53;(8.435,49.088: -101, 0.707);(8.434,49.087: 101, 0.242);1;6;0;1;0;Mi.;12:17:00;8.43510815649945;49.08754457845783;8.434396904608843;49.086915357652025;
14985;0;1;9230;9230;Mi.;3;12:15:00;1;1;1;1;;Mi.;12:17:00;3.1499999761581423E-4;2;4;1;1;8;191;(8.392,49.097: 264, 0.107);(8.391,49.101: 49, 0.333);2;3;0;1;0;Mi.;12:17:00;8.391893011677409;49.097037421092864;8.391499479867292;49.10142990018779;
15000;0;1;10180;10180;Mi.;3;12:16:00;1;0;0;0;;Mi.;12:17:00;1.0000000474974512E-6;1;9;9;1;9;134;(8.402,49.085: -190, 0.834);(8.396,49.084: -190, 0.476);1;6;0;1;1;Mi.;12:17:00;8.401617691262606;49.085285123395195;8.396410805380317;49.083828590964984;
14987;0;1;10660;10660;Mi.;2;12:15:00;3;1;1;1;;Mi.;12:17:00;1.0000000474974512E-6;2;7;7;4;9;216;(8.407,49.105: -256, 0.408);(8.407,49.105: -256, 0.408);1;4;0;3;0;Mi.;12:17:00;8.406833604169243;49.10487524271201;8.406833604169243;49.10487524271201;
14969;0;1;12640;12640;Mi.;2;12:13:00;2;1;1;1;;Mi.;12:17:00;0.0011089999675750733;4;6;1;1;9;210;(8.409,49.094: 77, 0.069);(8.397,49.099: -9, 0.617);2;7;0;1;0;Mi.;12:17:00;8.409156657494835;49.093854899660336;8.396824540727996;49.09925501447172;
14989;0;1;13110;13110;Mi.;2;12:15:00;4;1;1;1;;Mi.;12:17:00;1.0000000474974512E-6;2;2;2;1;9;25;(8.405,49.098: -133, 0.498);(8.406,49.096: 110, 0.784);2;3;0;1;0;Mi.;12:17:00;8.404675365629668;49.09799099596766;8.405534819102128;49.096376632084024;
14990;0;1;970;970;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:18:00;1.0000000474974512E-6;2;9;9;1;1;237;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);2;7;0;1;0;Mi.;12:18:00;8.396410805380317;49.083828590964984;8.401617691262606;49.085285123395195;
14991;0;1;1700;1700;Mi.;2;12:16:00;3;1;1;1;;Mi.;12:18:00;1.0000000474974512E-6;2;7;7;4;2;203;(8.407,49.105: -256, 0.408);(8.407,49.105: -256, 0.408);1;4;0;3;0;Mi.;12:18:00;8.406833604169243;49.10487524271201;8.406833604169243;49.10487524271201;
14993;0;1;3230;3230;Mi.;4;12:16:00;7;3;3;3;;Mi.;12:18:00;8.199999928474426E-4;2;2;4;1;4;55;(8.402,49.096: -1, 0.863);(8.396,49.095: 207, 0.037);1;6;0;1;0;Mi.;12:18:00;8.402092851336644;49.096181418921546;8.396255948623638;49.095142082830364;
14980;0;1;5140;5140;Mi.;2;12:15:00;7;1;1;1;;Mi.;12:18:00;7.910000085830689E-4;3;9;5;1;5;82;(8.396,49.084: -190, 0.476);(8.399,49.092: -15, 0.531);2;7;0;1;0;Mi.;12:18:00;8.396410805380317;49.083828590964984;8.399040254567174;49.092015926641544;
14899;0;1;8980;8980;Mi.;2;12:05:00;2;1;1;1;;Mi.;12:18:00;0.003006999969482422;13;4;3;1;8;219;(8.390,49.099: -39, 1.000);(8.435,49.095: 101, 0.339);2;7;0;1;0;Mi.;12:18:00;8.390130791373922;49.09857072522184;8.435191929520245;49.095070994394;
14913;0;1;9110;9110;Mi.;2;12:07:00;7;1;1;1;;Mi.;12:18:00;0.002713000059127808;11;6;8;1;8;80;(8.406,49.089: -66, 0.341);(8.441,49.088: 101, 0.661);2;7;0;1;0;Mi.;12:18:00;8.40590821311754;49.08912998288092;8.440514129103432;49.08803173597852;
14984;0;1;9180;9180;Mi.;2;12:15:00;4;1;1;1;;Mi.;12:18:00;8.069999814033508E-4;3;5;4;4;8;11;(8.405,49.093: -119, 0.595);(8.392,49.097: 264, 0.107);2;4;0;3;0;Mi.;12:18:00;8.405011421967284;49.093339387963944;8.391893011677409;49.097037421092864;
15002;0;1;10480;10480;Mi.;2;12:16:00;3;1;1;1;;Mi.;12:18:00;1.0000000474974512E-6;2;2;2;4;9;198;(8.407,49.099: -208, 1.000);(8.407,49.099: -208, 1.000);1;4;0;3;0;Mi.;12:18:00;8.407359216167581;49.098979139581466;8.407359216167581;49.098979139581466;
14960;0;1;13590;13590;Mi.;2;12:12:00;2;1;1;1;;Mi.;12:18:00;0.0012139999866485596;6;9;6;1;10;227;(8.396,49.084: -190, 0.476);(8.405,49.092: -93, 0.413);2;7;0;1;0;Mi.;12:18:00;8.396410805380317;49.083828590964984;8.405141356505306;49.09247022336703;
15014;0;1;60;60;Mi.;4;12:18:00;7;3;3;3;;Mi.;12:19:00;1.0000000474974512E-6;1;1;1;1;1;53;(8.397,49.099: 161, 0.228);(8.398,49.097: -157, 0.886);1;6;0;1;0;Mi.;12:19:00;8.397411354792721;49.09916986400171;8.397949531830875;49.09748149437433;
15015;0;1;130;130;Mi.;4;12:18:00;7;3;3;3;;Mi.;12:19:00;1.0000000474974512E-6;1;1;1;1;1;48;(8.402,49.101: -192, 1.000);(8.397,49.097: 158, 0.807);1;6;0;1;0;Mi.;12:19:00;8.402371995036017;49.10065675223968;8.396901533855264;49.09722474268788;
14961;0;1;1110;1110;Mi.;2;12:13:00;4;1;1;1;;Mi.;12:19:00;0.0013689999580383302;6;9;1;1;1;26;(8.396,49.084: -190, 0.476);(8.401,49.099: -117, 0.626);2;3;0;1;0;Mi.;12:19:00;8.396410805380317;49.083828590964984;8.400719149763294;49.099043621785576;
14992;0;1;2740;2740;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:19:00;0.0011699999570846558;3;10;1;1;2;214;(8.384,49.104: 53, 0.219);(8.400,49.097: -171, 0.692);2;7;0;1;0;Mi.;12:19:00;8.384053409357183;49.10380296352881;8.40040648185522;49.09694756013377;
14965;0;1;4080;4080;Mi.;2;12:13:00;2;1;1;1;;Mi.;12:19:00;0.0014119999408721924;6;7;2;1;4;215;(8.409,49.102: -256, 0.354);(8.404,49.096: -4, 0.036);2;7;0;1;0;Mi.;12:19:00;8.40865668240418;49.1024182159197;8.404339904734455;49.096107927788616;
14972;0;1;5090;5090;Mi.;2;12:14:00;2;1;1;1;;Mi.;12:19:00;0.001184000015258789;5;7;1;1;5;213;(8.409,49.102: -256, 0.354);(8.398,49.097: 282, 0.079);2;7;0;1;0;Mi.;12:19:00;8.40865668240418;49.1024182159197;8.398143471716915;49.09696790164462;
14966;0;1;5100;5100;Mi.;2;12:13:00;2;1;1;1;;Mi.;12:19:00;0.0013990000486373902;6;7;5;1;5;216;(8.409,49.102: -256, 0.354);(8.400,49.092: -153, 0.303);2;7;0;1;0;Mi.;12:19:00;8.40865668240418;49.1024182159197;8.3996573815132;49.09219642971973;
15008;0;1;8900;8900;Mi.;2;12:17:00;2;1;1;1;;Mi.;12:19:00;3.1499999761581423E-4;2;4;1;1;8;226;(8.384,49.100: 250, 0.011);(8.395,49.099: -220, 0.909);2;7;0;1;0;Mi.;12:19:00;8.384023314083437;49.10031772776187;8.395327802502377;49.0986946977708;
15009;0;1;8910;8910;Mi.;2;12:17:00;2;1;1;1;;Mi.;12:19:00;3.1499999761581423E-4;2;4;1;1;8;225;(8.385,49.100: -250, 1.000);(8.402,49.099: 254, 0.371);2;7;0;1;0;Mi.;12:19:00;8.384767598708121;49.10037832786015;8.401848580577315;49.09859547145677;
14998;0;1;8930;8930;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:19:00;8.069999814033508E-4;3;4;5;1;8;231;(8.382,49.102: -250, 0.717);(8.404,49.093: -119, 0.227);2;7;0;1;0;Mi.;12:19:00;8.382314961708738;49.102153010158275;8.40438914357861;49.09330202693862;
15011;0;1;10610;10610;Mi.;2;12:17:00;3;1;1;1;;Mi.;12:19:00;1.0000000474974512E-6;2;6;6;4;9;199;(8.406,49.094: 76, 0.960);(8.406,49.094: 76, 0.960);1;4;0;3;0;Mi.;12:19:00;8.406243600502568;49.09434164183071;8.406243600502568;49.09434164183071;
15003;0;1;12480;12480;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:19:00;8.199999928474426E-4;3;4;2;1;9;205;(8.389,49.100: -47, 0.413);(8.401,49.097: -254, 0.916);2;7;0;1;0;Mi.;12:19:00;8.388538767663832;49.10023655268549;8.401274156491558;49.097370095556826;
14904;0;1;12520;12520;Mi.;2;12:06:00;2;1;1;1;;Mi.;12:19:00;0.003006999969482422;13;4;3;1;9;223;(8.390,49.099: -39, 1.000);(8.433,49.099: 101, 0.226);2;7;0;1;0;Mi.;12:19:00;8.390130791373922;49.09857072522184;8.433192598160275;49.09927811855527;
15013;0;1;12690;12690;Mi.;2;12:17:00;2;1;1;1;;Mi.;12:19:00;1.0000000474974512E-6;2;6;6;1;9;214;(8.410,49.094: -67, 0.000);(8.408,49.095: -77, 0.640);2;7;0;1;0;Mi.;12:19:00;8.409850165436321;49.0937901819714;8.408489171787327;49.09451692437607;
15026;0;1;240;240;Mi.;4;12:19:00;7;0;0;0;;Mi.;12:20:00;7.960000038146973E-4;1;2;1;1;1;46;(8.406,49.099: -209, 0.000);(8.403,49.100: 254, 0.871);1;6;0;1;0;Mi.;12:20:00;8.405881450818077;49.098905980985776;8.403290014053697;49.10041604680583;
15016;0;1;1570;1570;Mi.;4;12:18:00;7;1;1;1;;Mi.;12:20:00;1.0000000474974512E-6;2;2;2;1;2;46;(8.407,49.095: -6, 0.694);(8.405,49.100: -30, 0.561);1;6;0;1;0;Mi.;12:20:00;8.40656232338708;49.09543319407891;8.405122057737012;49.099931500228564;
15017;0;1;2850;2850;Mi.;2;12:18:00;4;1;1;1;;Mi.;12:20:00;6.71999990940094E-4;2;5;2;4;2;9;(8.405,49.093: -119, 0.595);(8.406,49.096: 110, 0.784);2;4;0;3;0;Mi.;12:20:00;8.405011421967284;49.093339387963944;8.405534819102128;49.096376632084024;
15006;0;1;4350;4350;Mi.;4;12:17:00;7;1;1;1;;Mi.;12:20:00;7.829999923706054E-4;3;1;5;1;5;52;(8.390,49.102: -49, 0.000);(8.400,49.090: -246, 0.368);1;6;0;1;0;Mi.;12:20:00;8.389512742329435;49.101915644843785;8.400417612411683;49.09023342859784;
15029;0;1;4480;4480;Mi.;4;12:19:00;7;3;3;3;;Mi.;12:20:00;8.069999814033508E-4;1;4;5;1;5;46;(8.396,49.092: -15, 0.105);(8.401,49.093: 249, 0.863);1;6;0;1;0;Mi.;12:20:00;8.395601957973982;49.09178476691087;8.40086138518478;49.09319565447133;
15030;0;1;6070;6070;Mi.;4;12:19:00;7;0;0;0;;Mi.;12:20:00;1.0000000474974512E-6;1;7;7;1;7;52;(8.409,49.102: -256, 0.354);(8.404,49.105: 256, 0.915);1;6;0;1;0;Mi.;12:20:00;8.40865668240418;49.1024182159197;8.403739026748674;49.104578040475396;
15021;0;1;6150;6150;Mi.;4;12:18:00;7;1;1;1;;Mi.;12:20:00;1.0000000474974512E-6;2;7;7;1;7;43;(8.409,49.102: -256, 0.354);(8.409,49.106: -256, 0.711);1;6;0;1;0;Mi.;12:20:00;8.40865668240418;49.1024182159197;8.409144424220715;49.10576261615208;
14937;0;1;6700;6700;Mi.;2;12:10:00;4;1;1;1;;Mi.;12:20:00;0.0032190001010894776;10;8;4;1;7;124;(8.435,49.088: -101, 0.707);(8.385,49.102: -53, 0.871);2;4;0;1;0;Mi.;12:20:00;8.43510815649945;49.08754457845783;8.385176478088924;49.10223401526984;
14920;0;1;9020;9020;Mi.;2;12:08:00;2;1;1;1;;Mi.;12:20:00;0.0029700000286102296;12;5;3;1;8;218;(8.402,49.092: -305, 0.000);(8.436,49.104: -101, 0.541);2;7;0;1;0;Mi.;12:20:00;8.402007295592039;49.09157968998289;8.436285655347204;49.10367505440176;
15012;0;1;11730;11730;Mi.;2;12:17:00;7;1;1;1;;Mi.;12:20:00;7.910000085830689E-4;3;5;9;4;9;507;(8.401,49.094: -128, 0.718);(8.392,49.086: -190, 0.426);2;4;0;1;0;Mi.;12:20:00;8.401009106658977;49.09373277097971;8.39229069925373;49.08575522800302;
15004;0;1;12710;12710;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:20:00;0.0011089999675750733;4;6;1;1;9;241;(8.408,49.094: -77, 0.668);(8.402,49.100: 260, 0.663);2;7;0;1;0;Mi.;12:20:00;8.408338067344083;49.09390621792578;8.40172260796005;49.10011025748065;
15040;0;1;310;310;Mi.;2;12:20:00;1;3;3;3;;Mi.;12:21:00;8.069999814033508E-4;1;4;5;1;1;545;(8.390,49.097: -45, 0.420);(8.404,49.094: 119, 0.738);1;3;0;1;1;Mi.;12:21:00;8.39029870361498;49.0968961642478;8.404171599703135;49.0938097608235;
14940;0;1;630;630;Mi.;2;12:11:00;4;1;1;1;;Mi.;12:21:00;0.0032190001010894776;10;8;4;1;1;154;(8.435,49.088: -101, 0.707);(8.395,49.096: -162, 0.000);2;4;0;1;0;Mi.;12:21:00;8.43510815649945;49.08754457845783;8.395265367502224;49.09569068214073;
15028;0;1;3440;3440;Mi.;2;12:19:00;3;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;7;7;4;4;188;(8.407,49.105: -256, 0.408);(8.407,49.105: -256, 0.408);1;4;0;3;0;Mi.;12:21:00;8.406833604169243;49.10487524271201;8.406833604169243;49.10487524271201;
14996;0;1;6220;6220;Mi.;4;12:16:00;7;1;1;1;;Mi.;12:21:00;0.001184000015258789;5;1;7;1;7;47;(8.393,49.100: -7, 0.549);(8.407,49.104: -256, 0.322);1;6;0;1;0;Mi.;12:21:00;8.393028744409067;49.09999702595897;8.406798524840053;49.10398172319829;
15032;0;1;7100;7100;Mi.;2;12:19:00;2;1;1;1;;Mi.;12:21:00;3.1499999761581423E-4;2;4;1;1;7;222;(8.388,49.102: 166, 0.911);(8.398,49.097: 282, 0.079);2;7;0;1;0;Mi.;12:21:00;8.388055502684432;49.10185700760392;8.398143471716915;49.09696790164462;
15033;0;1;7780;7780;Mi.;4;12:19:00;7;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;8;8;1;8;53;(8.435,49.088: -101, 0.707);(8.437,49.091: 101, 0.452);1;6;0;1;0;Mi.;12:21:00;8.43510815649945;49.08754457845783;8.437161202816384;49.091308994037036;
15022;0;1;8920;8920;Mi.;2;12:18:00;2;1;1;1;;Mi.;12:21:00;8.199999928474426E-4;3;4;2;1;8;235;(8.388,49.102: 166, 0.911);(8.405,49.097: -135, 0.026);2;7;0;1;0;Mi.;12:21:00;8.388055502684432;49.10185700760392;8.405019471301499;49.096739978035814;
15023;0;1;9010;9010;Mi.;2;12:18:00;2;1;1;1;;Mi.;12:21:00;8.069999814033508E-4;3;5;4;1;8;227;(8.400,49.091: -139, 0.708);(8.397,49.091: -14, 0.201);2;7;0;1;0;Mi.;12:21:00;8.399745697491127;49.09110303644492;8.3972074272099;49.09061656958903;
15049;0;1;9750;9750;Mi.;4;12:20:00;7;0;0;0;;Mi.;12:21:00;1.0000000474974512E-6;1;9;9;1;9;43;(8.396,49.084: -190, 0.476);(8.402,49.087: -155, 0.000);1;6;0;1;0;Mi.;12:21:00;8.396410805380317;49.083828590964984;8.402338056332226;49.08727903425167;
15034;0;1;10040;10040;Mi.;4;12:19:00;7;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;9;9;1;9;53;(8.396,49.084: -190, 0.476);(8.400,49.089: -155, 0.000);1;6;0;1;0;Mi.;12:21:00;8.396410805380317;49.083828590964984;8.399996801275124;49.08914592976803;
15035;0;1;10080;10080;Mi.;4;12:19:00;7;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;9;9;1;9;47;(8.396,49.084: -190, 0.476);(8.393,49.086: -190, 0.459);1;6;0;1;0;Mi.;12:21:00;8.396410805380317;49.083828590964984;8.392920614076928;49.08579174926685;
15036;0;1;10230;10230;Mi.;4;12:19:00;7;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;9;9;1;9;50;(8.396,49.084: -190, 0.476);(8.398,49.083: -190, 0.489);1;6;0;1;0;Mi.;12:21:00;8.396410805380317;49.083828590964984;8.398351467703307;49.08277720579234;
15037;0;1;10520;10520;Mi.;2;12:19:00;3;1;1;1;;Mi.;12:21:00;1.0000000474974512E-6;2;4;4;4;9;179;(8.391,49.099: 264, 0.643);(8.391,49.099: 264, 0.643);1;4;0;3;0;Mi.;12:21:00;8.391283090566462;49.098660981251456;8.391283090566462;49.098660981251456;
14968;0;1;11440;11440;Mi.;2;12:13:00;4;1;1;1;;Mi.;12:21:00;0.002619999885559082;8;3;2;1;9;143;(8.427,49.103: -257, 1.000);(8.405,49.097: 133, 0.194);2;4;0;1;0;Mi.;12:21:00;8.427360518362065;49.10333006372509;8.405260685541238;49.097304609024924;
15042;0;1;1690;1690;Mi.;2;12:20:00;3;1;1;1;;Mi.;12:22:00;1.0000000474974512E-6;2;7;7;4;2;191;(8.407,49.105: -256, 0.408);(8.407,49.105: -256, 0.408);1;4;0;3;0;Mi.;12:22:00;8.406833604169243;49.10487524271201;8.406833604169243;49.10487524271201;
14994;0;1;4070;4070;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:22:00;0.0014119999408721924;6;7;2;1;4;219;(8.409,49.102: -256, 0.354);(8.404,49.098: 133, 0.605);2;7;0;1;0;Mi.;12:22:00;8.40865668240418;49.1024182159197;8.404438462955554;49.097959722464466;
15055;0;1;4240;4240;Mi.;2;12:21:00;7;3;3;3;;Mi.;12:22:00;1.0000000474974512E-6;1;4;4;1;4;200;(8.396,49.092: -15, 0.105);(8.386,49.101: -50, 1.000);2;6;0;1;0;Mi.;12:22:00;8.395601957973982;49.09178476691087;8.386148741154123;49.10097081350232;
15007;0;1;6270;6270;Mi.;4;12:17:00;7;1;1;1;;Mi.;12:22:00;0.001184000015258789;5;1;7;1;7;50;(8.394,49.099: -11, 0.600);(8.410,49.106: 256, 0.166);1;6;0;1;0;Mi.;12:22:00;8.393985618526205;49.099315014839526;8.410333428227444;49.105867805117995;
15031;0;1;7080;7080;Mi.;2;12:19:00;2;1;1;1;;Mi.;12:22:00;8.199999928474426E-4;3;4;2;1;7;240;(8.394,49.095: -162, 0.000);(8.404,49.098: 133, 0.605);2;7;0;1;0;Mi.;12:22:00;8.39368252686655;49.09514711253769;8.404438462955554;49.097959722464466;
15045;0;1;7120;7120;Mi.;2;12:20:00;2;1;1;1;;Mi.;12:22:00;3.1499999761581423E-4;2;4;1;1;7;224;(8.385,49.100: -50, 1.000);(8.394,49.099: -285, 0.539);2;7;0;1;0;Mi.;12:22:00;8.385377598336403;49.10028491250189;8.394218722471438;49.09863741276229;
15060;0;1;7790;7790;Mi.;4;12:21:00;7;3;3;3;;Mi.;12:22:00;1.0000000474974512E-6;1;8;8;1;8;50;(8.435,49.088: -101, 0.707);(8.441,49.091: -101, 0.277);1;6;0;1;0;Mi.;12:22:00;8.43510815649945;49.08754457845783;8.441187409074903;49.090938579561985;
14967;0;1;9140;9140;Mi.;1;12:13:00;4;1;1;1;;Mi.;12:22:00;0.0027709999084472654;9;8;6;1;8;31;(8.441,49.090: -101, 0.280);(8.405,49.092: -90, 0.743);1;5;1;4;1;Mi.;12:22:00;8.441224556956323;49.09002011123435;8.404707971358695;49.09177723076174;
15048;0;1;9740;9740;Mi.;4;12:20:00;7;1;1;1;;Mi.;12:22:00;1.0000000474974512E-6;2;9;9;1;9;46;(8.396,49.084: -190, 0.476);(8.398,49.085: -190, 0.660);1;6;0;1;0;Mi.;12:22:00;8.396410805380317;49.083828590964984;8.397993846940853;49.08526255776675;
15001;0;1;10330;10330;Mi.;2;12:16:00;1;1;1;1;;Mi.;12:22:00;0.0012139999866485596;6;6;9;1;9;633;(8.406,49.092: -59, 0.771);(8.396,49.084: -190, 0.476);1;3;0;1;1;Mi.;12:22:00;8.405979627296846;49.09185445016101;8.396410805380317;49.083828590964984;
15064;0;1;1350;1350;Mi.;4;12:22:00;7;3;3;3;;Mi.;12:23:00;7.960000038146973E-4;1;1;2;1;2;51;(8.394,49.100: 7, 0.953);(8.401,49.097: 291, 0.792);1;6;0;1;0;Mi.;12:23:00;8.394350504359904;49.09953633786226;8.400767935203264;49.09686887911706;
15041;0;1;1440;1440;Mi.;3;12:20:00;1;1;1;1;;Mi.;12:23:00;8.199999928474426E-4;3;4;2;1;2;128;(8.391,49.100: -288, 0.392);(8.405,49.098: -133, 0.530);1;6;0;1;1;Mi.;12:23:00;8.390546138125462;49.09999564103971;8.404743486719255;49.09796413882001;
15065;0;1;1490;1490;Mi.;4;12:22:00;7;3;3;3;;Mi.;12:23:00;1.0000000474974512E-6;1;2;2;1;2;49;(8.407,49.095: -6, 0.694);(8.408,49.100: -238, 0.000);1;6;0;1;0;Mi.;12:23:00;8.40656232338708;49.09543319407891;8.407730416393072;49.100136310304904;
15052;0;1;1750;1750;Mi.;2;12:21:00;3;1;1;1;;Mi.;12:23:00;1.0000000474974512E-6;2;9;9;4;2;200;(8.394,49.089: -190, 0.746);(8.394,49.089: -190, 0.746);1;4;0;3;0;Mi.;12:23:00;8.393700446021258;49.08908986756834;8.393700446021258;49.08908986756834;
14995;0;1;5860;5860;Mi.;2;12:16:00;2;1;1;1;;Mi.;12:23:00;0.0015779999494552612;7;9;2;1;6;230;(8.396,49.084: -190, 0.476);(8.407,49.097: -122, 0.000);2;7;0;1;0;Mi.;12:23:00;8.396410805380317;49.083828590964984;8.407088765475695;49.09747543891524;
15061;0;1;7810;7810;Mi.;4;12:21:00;7;1;1;1;;Mi.;12:23:00;1.0000000474974512E-6;2;8;8;1;8;48;(8.435,49.088: -101, 0.707);(8.438,49.084: -101, 0.507);1;6;0;1;0;Mi.;12:23:00;8.43510815649945;49.08754457845783;8.438352216386779;49.08393082102148;
15046;0;1;9200;9200;Mi.;3;12:20:00;1;1;1;1;;Mi.;12:23:00;7.490000128746033E-4;3;2;6;1;8;200;(8.404,49.099: -213, 0.085);(8.408,49.094: -77, 0.668);2;3;0;1;0;Mi.;12:23:00;8.404270547633521;49.09946249965023;8.408338067344083;49.09390621792578;
15047;0;1;9570;9570;Mi.;4;12:20:00;7;1;1;1;;Mi.;12:23:00;7.910000085830689E-4;3;5;9;1;9;50;(8.401,49.094: -128, 0.718);(8.403,49.088: -155, 0.000);1;6;0;1;0;Mi.;12:23:00;8.401009106658977;49.09373277097971;8.402893441661702;49.08766712873601;
15005;0;1;12850;12850;Mi.;2;12:16:00;7;1;1;1;;Mi.;12:23:00;0.0015579999685287475;7;2;9;1;9;84;(8.405,49.098: -133, 0.530);(8.404,49.086: 190, 0.002);2;7;0;1;0;Mi.;12:23:00;8.404743486719255;49.09796413882001;8.403536942848406;49.0862488557665;
15075;0;1;190;190;Mi.;4;12:23:00;7;3;3;3;;Mi.;12:24:00;7.960000038146973E-4;1;2;1;1;1;52;(8.403,49.097: 214, 0.874);(8.400,49.097: 290, 0.472);1;6;0;1;0;Mi.;12:24:00;8.40311074752798;49.09691372551446;8.400049766052414;49.09684733776901;
15027;0;1;1650;1650;Mi.;2;12:19:00;1;1;1;1;;Mi.;12:24:00;0.0019429999589920045;5;10;5;1;2;564;(8.387,49.104: -53, 0.918);(8.404,49.094: 119, 0.738);1;3;0;1;1;Mi.;12:24:00;8.386931391776548;49.10398701535676;8.404171599703135;49.0938097608235;
15077;0;1;1670;1670;Mi.;2;12:23:00;1;3;3;3;;Mi.;12:24:00;1.0000000474974512E-6;1;5;5;1;2;570;(8.401,49.091: -28, 1.000);(8.402,49.091: 121, 0.535);1;3;0;1;1;Mi.;12:24:00;8.401208914914793;49.09076702224975;8.402074060004667;49.091145364806124;
15080;0;1;4410;4410;Mi.;4;12:23:00;7;0;0;0;;Mi.;12:24:00;6.71999990940094E-4;1;2;5;1;5;49;(8.406,49.097: -123, 0.676);(8.399,49.094: 16, 0.858);1;6;0;1;0;Mi.;12:24:00;8.405875159550135;49.0970498982023;8.399397383445082;49.09393315559325;
15067;0;1;4450;4450;Mi.;4;12:22:00;7;1;1;1;;Mi.;12:24:00;6.71999990940094E-4;2;2;5;1;5;49;(8.402,49.099: -254, 0.585);(8.405,49.095: -120, 0.569);1;6;0;1;0;Mi.;12:24:00;8.402189167871134;49.09860225927676;8.405242301983431;49.09460047694746;
15056;0;1;5220;5220;Mi.;2;12:21:00;4;1;1;1;;Mi.;12:24:00;7.910000085830689E-4;3;9;5;1;5;26;(8.396,49.084: -190, 0.476);(8.403,49.093: -152, 0.025);2;3;0;1;0;Mi.;12:24:00;8.396410805380317;49.083828590964984;8.402606939865072;49.09272934295107;
15020;0;1;5830;5830;Mi.;2;12:18:00;2;1;1;1;;Mi.;12:24:00;0.0013689999580383302;6;9;1;1;6;226;(8.396,49.084: -190, 0.476);(8.392,49.100: 7, 0.272);2;7;0;1;0;Mi.;12:24:00;8.396410805380317;49.083828590964984;8.392478646837041;49.100007423283024;
15058;0;1;6330;6330;Mi.;2;12:21:00;1;1;1;1;;Mi.;12:24:00;8.069999814033508E-4;3;4;5;1;7;503;(8.390,49.097: -45, 0.420);(8.402,49.095: -19, 0.489);1;3;0;1;1;Mi.;12:24:00;8.39029870361498;49.0968961642478;8.402308228091018;49.09528180217471;
15068;0;1;7060;7060;Mi.;2;12:22:00;2;1;1;1;;Mi.;12:24:00;1.0000000474974512E-6;2;4;4;1;7;199;(8.384,49.100: 250, 0.010);(8.397,49.091: -14, 0.201);2;7;0;1;0;Mi.;12:24:00;8.384044409369745;49.099968100600265;8.3972074272099;49.09061656958903;
15083;0;1;9770;9770;Mi.;4;12:23:00;7;3;3;3;;Mi.;12:24:00;1.0000000474974512E-6;1;9;9;1;9;51;(8.396,49.084: -190, 0.476);(8.394,49.089: -190, 0.742);1;6;0;1;0;Mi.;12:24:00;8.396410805380317;49.083828590964984;8.394017521707823;49.08884196017199;
