tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;mainMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
19731;0;1;13400;13400;Do.;2;08:23:00;2;1;1;;Do.;08:34:00;0.0026589999198913575;11;2;3;1;10;124;(8.402,49.099: -254, 0.585);(8.432,49.099: -101, 0.857);1;8;0;1;0;Do.;08:34:00;
19790;0;1;1920;1920;Do.;1;08:33:00;1;3;3;;Do.;08:35:00;7.490000128746033E-4;2;2;6;1;2;490;(8.405,49.100: 213, 0.242);(8.405,49.090: -86, 0.874);2;6;1;1;1;Do.;08:35:00;
19767;0;1;3380;3380;Do.;1;08:29:00;3;1;1;;Do.;08:35:00;0.0013930000066757202;6;4;9;4;4;278;(8.388,49.102: 167, 0.923);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;08:35:00;
19797;0;1;4500;4500;Do.;2;08:34:00;2;3;3;;Do.;08:35:00;1.0000000474974512E-6;1;4;4;1;5;136;(8.390,49.096: -43, 0.627);(8.396,49.091: -14, 0.000);1;8;0;1;0;Do.;08:35:00;
19792;0;1;5040;5040;Do.;2;08:33:00;4;1;1;;Do.;08:35:00;1.0000000474974512E-6;2;4;4;1;5;539;(8.395,49.096: -162, 0.000);(8.395,49.096: -162, 0.000);1;5;0;4;1;Do.;08:35:00;
19798;0;1;5280;5280;Do.;1;08:34:00;1;3;3;;Do.;08:35:00;5.460000038146973E-4;1;5;6;1;5;693;(8.403,49.095: 27, 0.672);(8.405,49.092: 92, 0.842);1;6;1;1;1;Do.;08:35:00;
19802;0;1;9910;9910;Do.;2;08:34:00;2;3;3;;Do.;08:35:00;1.0000000474974512E-6;1;9;9;1;9;126;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:35:00;
19771;0;1;1690;1690;Do.;1;08:30:00;3;1;1;;Do.;08:36:00;0.0014119999408721924;6;2;7;4;2;258;(8.407,49.101: 33, 0.406);(8.407,49.105: -256, 0.408);1;5;1;3;1;Do.;08:36:00;
19803;0;1;3340;3340;Do.;2;08:35:00;2;3;3;;Do.;08:36:00;8.069999814033508E-4;1;4;5;1;4;116;(8.384,49.100: 250, 0.011);(8.399,49.090: 245, 0.423);1;8;0;1;0;Do.;08:36:00;
19772;0;1;6610;6610;Do.;1;08:30:00;1;1;1;;Do.;08:36:00;0.001690000057220459;6;7;6;1;7;570;(8.404,49.105: 256, 0.892);(8.406,49.093: -95, 0.665);1;5;1;1;1;Do.;08:36:00;
19806;0;1;11550;11550;Do.;1;08:35:00;1;3;3;;Do.;08:36:00;1.0000000474974512E-6;1;9;9;1;9;665;(8.402,49.084: -190, 0.780);(8.396,49.084: -190, 0.476);1;3;1;1;1;Do.;08:36:00;
19776;0;1;12500;12500;Do.;1;08:30:00;1;1;1;;Do.;08:36:00;0.0013930000066757202;6;9;4;1;9;228;(8.395,49.085: 190, 0.526);(8.391,49.099: -264, 0.094);2;8;1;1;1;Do.;08:36:00;
19796;0;1;3960;3960;Do.;2;08:34:00;4;1;1;;Do.;08:37:00;8.199999928474426E-4;3;2;4;1;4;527;(8.404,49.099: -213, 0.085);(8.395,49.096: -162, 0.000);1;5;0;4;1;Do.;08:37:00;
19764;0;1;9120;9120;Do.;1;08:28:00;1;1;1;;Do.;08:37:00;0.0028320000171661378;9;8;2;1;8;47;(8.440,49.086: -101, 0.364);(8.406,49.098: 112, 0.017);1;4;1;1;1;Do.;08:37:00;
19778;0;1;12720;12720;Do.;1;08:31:00;1;1;1;;Do.;08:37:00;0.0012139999866485596;6;9;6;1;9;213;(8.398,49.089: -190, 0.901);(8.407,49.093: 67, 0.233);2;8;1;1;1;Do.;08:37:00;
19812;0;1;660;660;Do.;1;08:37:00;1;3;3;;Do.;08:38:00;3.1499999761581423E-4;1;1;4;1;1;623;(8.397,49.099: -9, 0.606);(8.384,49.102: -250, 1.000);1;3;1;1;1;Do.;08:38:00;
19741;0;1;3500;3500;Do.;1;08:25:00;1;3;3;;Do.;08:38:00;0.003006999969482422;13;4;3;1;4;585;(8.397,49.091: -15, 0.165);(8.426,49.096: 251, 0.959);1;5;1;1;1;Do.;08:38:00;
19804;0;1;3520;3520;Do.;1;08:35:00;1;1;1;;Do.;08:38:00;8.069999814033508E-4;3;4;5;1;4;509;(8.388,49.099: -177, 0.195);(8.398,49.091: 245, 0.709);2;6;1;1;1;Do.;08:38:00;
19813;0;1;7550;7550;Do.;2;08:37:00;2;0;0;;Do.;08:38:00;1.0000000474974512E-6;1;8;8;1;8;128;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;8;0;1;0;Do.;08:38:00;
19779;0;1;13650;13650;Do.;1;08:31:00;3;1;1;;Do.;08:38:00;0.0025290000438690187;7;10;9;4;10;269;(8.387,49.103: -53, 0.952);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;08:38:00;
19818;0;1;1590;1590;Do.;2;08:38:00;2;0;0;;Do.;08:39:00;1.0000000474974512E-6;1;2;2;1;2;141;(8.404,49.100: -214, 0.855);(8.405,49.097: -135, 0.000);1;8;0;1;0;Do.;08:39:00;
19782;0;1;2720;2720;Do.;1;08:32:00;1;1;1;;Do.;08:39:00;0.0015579999685287475;7;2;9;1;2;220;(8.403,49.098: 214, 0.620);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:39:00;
19800;0;1;7090;7090;Do.;1;08:34:00;1;1;1;;Do.;08:39:00;0.002503999948501587;5;7;4;1;7;219;(8.405,49.105: 256, 0.744);(8.385,49.100: -50, 1.000);2;8;1;1;1;Do.;08:39:00;
19820;0;1;7580;7580;Do.;2;08:38:00;2;0;0;;Do.;08:39:00;1.0000000474974512E-6;1;8;8;1;8;123;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;8;0;1;0;Do.;08:39:00;
19769;0;1;8890;8890;Do.;1;08:29:00;1;1;1;;Do.;08:39:00;0.0032190001010894776;10;8;4;1;8;243;(8.433,49.086: -101, 0.890);(8.396,49.092: -15, 0.105);2;8;1;1;1;Do.;08:39:00;
19770;0;1;9290;9290;Do.;1;08:29:00;1;1;1;;Do.;08:39:00;0.0031949999332427977;10;8;1;1;8;15;(8.432,49.087: -101, 0.919);(8.391,49.100: -13, 0.876);2;4;1;1;1;Do.;08:39:00;
19821;0;1;10110;10110;Do.;2;08:38:00;2;0;0;;Do.;08:39:00;1.0000000474974512E-6;1;9;9;1;9;124;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:39:00;
19795;0;1;1700;1700;Do.;1;08:34:00;3;1;1;;Do.;08:40:00;0.0014119999408721924;6;2;7;4;2;287;(8.404,49.096: -180, 0.683);(8.407,49.105: -256, 0.408);1;5;1;3;1;Do.;08:40:00;
19823;0;1;1880;1880;Do.;1;08:39:00;1;3;3;;Do.;08:40:00;6.71999990940094E-4;1;2;5;1;2;489;(8.405,49.096: -135, 0.420);(8.402,49.092: -305, 0.000);2;6;1;1;1;Do.;08:40:00;
19824;0;1;6110;6110;Do.;2;08:39:00;2;3;3;;Do.;08:40:00;1.0000000474974512E-6;1;7;7;1;7;130;(8.409,49.102: -256, 0.354);(8.409,49.103: -256, 0.482);1;8;0;1;0;Do.;08:40:00;
19755;0;1;8400;8400;Do.;1;08:27:00;1;1;1;;Do.;08:40:00;0.004048999786376953;13;8;9;1;8;317;(8.439,49.091: -101, 0.451);(8.396,49.084: -190, 0.476);2;5;1;1;1;Do.;08:40:00;
19738;0;1;10770;10770;Do.;1;08:24:00;1;1;1;;Do.;08:40:00;0.0037669999599456785;16;9;3;1;9;582;(8.399,49.089: 190, 0.003);(8.430,49.090: -269, 0.000);1;5;1;1;1;Do.;08:40:00;
19785;0;1;7030;7030;Do.;1;08:32:00;1;1;1;;Do.;08:41:00;0.001983999967575073;9;7;9;1;7;202;(8.410,49.105: -256, 0.678);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:41:00;
19787;0;1;7980;7980;Do.;1;08:32:00;3;1;1;;Do.;08:41:00;0.003071000099182129;9;8;5;4;8;267;(8.442,49.087: -101, 0.229);(8.404,49.092: -118, 0.674);1;5;1;3;1;Do.;08:41:00;
19831;0;1;11640;11640;Do.;1;08:40:00;1;3;3;;Do.;08:41:00;1.0000000474974512E-6;1;9;9;1;9;592;(8.395,49.084: -190, 0.425);(8.396,49.084: -190, 0.476);2;6;1;1;1;Do.;08:41:00;
19788;0;1;12780;12780;Do.;1;08:32:00;1;1;1;;Do.;08:41:00;0.001983999967575073;9;9;7;1;9;214;(8.395,49.083: 190, 0.668);(8.409,49.102: -256, 0.354);2;8;1;1;1;Do.;08:41:00;
19835;0;1;4360;4360;Do.;2;08:41:00;2;0;0;;Do.;08:42:00;7.960000038146973E-4;1;2;1;1;5;129;(8.406,49.098: 112, 0.017);(8.396,49.098: 284, 0.652);1;8;0;1;0;Do.;08:42:00;
19809;0;1;10900;10900;Do.;1;08:36:00;1;1;1;;Do.;08:42:00;0.0013689999580383302;6;9;1;1;9;443;(8.403,49.085: 190, 0.140);(8.397,49.100: -221, 0.414);2;6;1;1;1;Do.;08:42:00;
19810;0;1;11360;11360;Do.;1;08:36:00;1;1;1;;Do.;08:42:00;0.0013930000066757202;6;9;4;1;9;343;(8.403,49.087: -155, 0.000);(8.398,49.094: 36, 0.433);1;6;1;1;1;Do.;08:42:00;
19839;0;1;12270;12270;Do.;1;08:41:00;3;0;0;;Do.;08:42:00;1.0000000474974512E-6;1;9;9;4;9;420;(8.396,49.085: -190, 0.533);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;08:42:00;
19807;0;1;12440;12440;Do.;1;08:35:00;4;1;1;;Do.;08:42:00;0.0015779999494552612;7;9;2;1;9;31;(8.401,49.085: 190, 0.234);(8.404,49.099: -213, 0.085);1;5;1;4;0;Do.;08:42:00;
19780;0;1;180;180;Do.;2;08:32:00;2;1;1;;Do.;08:43:00;0.0026589999198913575;11;2;3;1;1;141;(8.404,49.101: 201, 0.860);(8.413,49.094: -183, 0.208);1;8;0;1;0;Do.;08:43:00;
19826;0;1;2280;2280;Do.;1;08:40:00;4;1;1;;Do.;08:43:00;7.490000128746033E-4;3;2;6;1;2;15;(8.407,49.100: -202, 0.847);(8.408,49.092: -80, 0.537);2;5;1;4;1;Do.;08:43:00;
19840;0;1;3120;3120;Do.;2;08:42:00;2;3;3;;Do.;08:43:00;3.1499999761581423E-4;1;1;4;1;4;132;(8.400,49.098: -102, 0.513);(8.398,49.093: -154, 0.000);1;8;0;1;0;Do.;08:43:00;
19829;0;1;8580;8580;Do.;1;08:40:00;1;1;1;;Do.;08:43:00;0.0013240000009536743;3;8;3;1;8;688;(8.439,49.086: 101, 0.563);(8.427,49.101: -257, 1.000);1;6;1;1;1;Do.;08:43:00;
19801;0;1;9020;9020;Do.;1;08:34:00;1;1;1;;Do.;08:43:00;0.003071000099182129;9;8;5;1;8;224;(8.435,49.090: -101, 0.678);(8.402,49.092: -305, 0.000);2;8;1;1;1;Do.;08:43:00;
19774;0;1;9060;9060;Do.;2;08:30:00;7;1;1;;Do.;08:43:00;0.0032200000286102294;13;4;8;1;8;38;(8.392,49.097: 264, 0.107);(8.438,49.084: -101, 0.521);2;4;0;4;0;Do.;08:43:00;
19843;0;1;9900;9900;Do.;2;08:42:00;2;0;0;;Do.;08:43:00;1.0000000474974512E-6;1;9;9;1;9;129;(8.396,49.084: -190, 0.476);(8.402,49.085: -190, 0.834);1;8;0;1;0;Do.;08:43:00;
19815;0;1;10560;10560;Do.;1;08:37:00;3;1;1;;Do.;08:43:00;0.0013930000066757202;6;9;4;4;9;294;(8.403,49.087: -155, 0.000);(8.391,49.099: 264, 0.643);1;5;1;3;1;Do.;08:43:00;
19757;0;1;10840;10840;Do.;1;08:27:00;1;1;1;;Do.;08:43:00;0.0037669999599456785;16;9;3;1;9;532;(8.398,49.083: 190, 0.524);(8.437,49.100: -101, 0.524);1;5;1;1;1;Do.;08:43:00;
19816;0;1;10950;10950;Do.;1;08:37:00;1;1;1;;Do.;08:43:00;0.0013689999580383302;6;9;1;1;9;460;(8.400,49.086: 190, 0.210);(8.395,49.099: 8, 0.349);2;6;1;1;1;Do.;08:43:00;
19832;0;1;11760;11760;Do.;1;08:40:00;4;1;1;;Do.;08:43:00;7.910000085830689E-4;3;9;5;1;9;16;(8.395,49.085: 190, 0.506);(8.403,49.093: -152, 0.025);2;5;1;4;1;Do.;08:43:00;
19777;0;1;640;640;Do.;1;08:31:00;1;1;1;;Do.;08:44:00;0.0031949999332427977;13;1;8;1;1;305;(8.402,49.100: 260, 0.492);(8.435,49.088: -101, 0.707);2;5;1;1;1;Do.;08:44:00;
19799;0;1;5370;5370;Do.;2;08:34:00;2;3;3;;Do.;08:44:00;0.0026589999198913575;10;2;3;1;6;133;(8.403,49.099: -214, 0.517);(8.426,49.101: -257, 1.000);1;8;0;1;0;Do.;08:44:00;
19825;0;1;6200;6200;Do.;1;08:39:00;1;1;1;;Do.;08:44:00;0.001184000015258789;5;7;1;1;7;49;(8.410,49.105: 256, 0.319);(8.400,49.098: -172, 0.534);1;8;1;1;0;Do.;08:44:00;
19819;0;1;6740;6740;Do.;1;08:38:00;1;1;1;;Do.;08:44:00;0.0014119999408721924;6;7;2;1;7;588;(8.407,49.105: 256, 0.514);(8.402,49.098: 254, 0.222);1;3;1;1;1;Do.;08:44:00;
19822;0;1;1020;1020;Do.;1;08:39:00;1;1;1;;Do.;08:45:00;0.0013689999580383302;6;1;9;1;1;209;(8.400,49.100: -195, 0.524);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:45:00;
19850;0;1;1470;1470;Do.;1;08:44:00;1;3;3;;Do.;08:45:00;1.0000000474974512E-6;1;2;2;1;2;53;(8.405,49.095: 180, 0.750);(8.406,49.100: -212, 0.267);1;8;1;1;0;Do.;08:45:00;
19845;0;1;3150;3150;Do.;2;08:43:00;2;1;1;;Do.;08:45:00;1.0000000474974512E-6;2;1;1;1;4;129;(8.399,49.099: -117, 0.000);(8.400,49.097: -171, 0.692);1;8;0;1;0;Do.;08:45:00;
19851;0;1;4470;4470;Do.;2;08:44:00;2;3;3;;Do.;08:45:00;6.71999990940094E-4;1;2;5;1;5;141;(8.404,49.100: -214, 0.903);(8.401,49.093: -249, 0.273);1;8;0;1;0;Do.;08:45:00;
19852;0;1;5030;5030;Do.;2;08:44:00;4;3;3;;Do.;08:45:00;1.0000000474974512E-6;1;5;5;1;5;479;(8.403,49.093: -152, 0.025);(8.403,49.093: -152, 0.025);1;5;0;4;1;Do.;08:45:00;
19836;0;1;5570;5570;Do.;1;08:41:00;1;3;3;;Do.;08:45:00;0.001131999969482422;4;6;4;1;6;482;(8.407,49.093: -60, 0.646);(8.390,49.099: -39, 1.000);2;6;1;1;1;Do.;08:45:00;
19842;0;1;8560;8560;Do.;1;08:42:00;1;1;1;;Do.;08:45:00;0.0013240000009536743;3;8;3;1;8;690;(8.438,49.084: -101, 0.515);(8.428,49.092: 236, 0.205);1;6;1;1;1;Do.;08:45:00;
19853;0;1;12100;12100;Do.;1;08:44:00;3;0;0;;Do.;08:45:00;1.0000000474974512E-6;1;9;9;4;9;390;(8.396,49.083: 190, 0.610);(8.394,49.089: -190, 0.746);1;5;1;3;1;Do.;08:45:00;
19855;0;1;1250;1250;Do.;1;08:45:00;1;0;0;;Do.;08:46:00;7.960000038146973E-4;1;2;1;1;2;455;(8.403,49.097: 214, 0.914);(8.397,49.099: 161, 0.228);1;4;1;1;1;Do.;08:46:00;
19856;0;1;1260;1260;Do.;1;08:45:00;1;0;0;;Do.;08:46:00;7.960000038146973E-4;1;2;1;1;2;479;(8.406,49.101: 201, 0.258);(8.397,49.099: 161, 0.228);1;4;1;1;1;Do.;08:46:00;
19857;0;1;1270;1270;Do.;1;08:45:00;1;3;3;;Do.;08:46:00;7.960000038146973E-4;1;2;1;1;2;474;(8.403,49.099: -254, 0.555);(8.394,49.099: -11, 0.600);1;4;1;1;1;Do.;08:46:00;
19808;0;1;1870;1870;Do.;1;08:36:00;1;3;3;;Do.;08:46:00;0.0026589999198913575;10;2;3;1;2;555;(8.405,49.099: -211, 0.203);(8.418,49.099: -257, 1.000);1;5;1;1;1;Do.;08:46:00;
19858;0;1;3100;3100;Do.;1;08:45:00;1;3;3;;Do.;08:46:00;3.1499999761581423E-4;1;4;1;1;4;503;(8.391,49.099: -264, 0.252);(8.389,49.102: -165, 0.245);1;4;1;1;1;Do.;08:46:00;
19859;0;1;3170;3170;Do.;2;08:45:00;2;3;3;;Do.;08:46:00;7.960000038146973E-4;1;1;2;1;4;114;(8.394,49.099: 11, 0.343);(8.405,49.099: -213, 0.508);1;8;0;1;0;Do.;08:46:00;
19841;0;1;3950;3950;Do.;1;08:42:00;3;3;3;;Do.;08:46:00;0.0011000000238418578;4;4;6;4;4;434;(8.394,49.091: -155, 0.630);(8.406,49.094: 76, 0.960);1;5;1;3;1;Do.;08:46:00;
19866;0;1;7390;7390;Do.;1;08:45:00;1;3;3;;Do.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;501;(8.438,49.090: -101, 0.506);(8.435,49.088: -101, 0.707);1;4;1;1;1;Do.;08:46:00;
19867;0;1;7420;7420;Do.;1;08:45:00;1;3;3;;Do.;08:46:00;1.0000000474974512E-6;1;8;8;1;8;463;(8.440,49.090: -101, 0.333);(8.435,49.088: -101, 0.707);1;4;1;1;1;Do.;08:46:00;
19827;0;1;2630;2630;Do.;1;08:40:00;1;1;1;;Do.;08:47:00;0.0015579999685287475;7;2;9;1;2;207;(8.405,49.098: -209, 1.000);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:47:00;
19860;0;1;4290;4290;Do.;1;08:45:00;1;3;3;;Do.;08:47:00;7.829999923706054E-4;2;5;1;1;5;511;(8.401,49.095: 300, 0.949);(8.389,49.102: -165, 0.245);1;4;1;1;1;Do.;08:47:00;
19861;0;1;4300;4300;Do.;1;08:45:00;1;0;0;;Do.;08:47:00;7.829999923706054E-4;2;5;1;1;5;480;(8.404,49.094: 140, 0.210);(8.390,49.101: -165, 0.978);1;4;1;1;1;Do.;08:47:00;
19862;0;1;4310;4310;Do.;1;08:45:00;1;3;3;;Do.;08:47:00;7.829999923706054E-4;2;5;1;1;5;494;(8.403,49.093: -118, 0.780);(8.399,49.100: -195, 0.759);1;4;1;1;1;Do.;08:47:00;
19863;0;1;6040;6040;Do.;1;08:45:00;1;1;1;;Do.;08:47:00;1.0000000474974512E-6;2;7;7;1;7;444;(8.406,49.105: -256, 0.312);(8.409,49.102: -256, 0.354);1;4;1;1;1;Do.;08:47:00;
19864;0;1;6060;6060;Do.;1;08:45:00;1;1;1;;Do.;08:47:00;1.0000000474974512E-6;2;7;7;1;7;489;(8.407,49.106: -256, 0.523);(8.409,49.102: -256, 0.354);1;4;1;1;1;Do.;08:47:00;
19872;0;1;7520;7520;Do.;2;08:46:00;2;0;0;;Do.;08:47:00;1.0000000474974512E-6;1;8;8;1;8;125;(8.435,49.088: -101, 0.707);(8.433,49.089: 101, 0.156);1;8;0;1;0;Do.;08:47:00;
19838;0;1;10080;10080;Do.;2;08:41:00;2;1;1;;Do.;08:47:00;0.0013930000066757202;6;9;4;1;9;135;(8.396,49.084: -190, 0.476);(8.397,49.095: -207, 0.437);1;8;0;1;0;Do.;08:47:00;
19833;0;1;2610;2610;Do.;1;08:41:00;1;1;1;;Do.;08:48:00;0.0015579999685287475;7;2;9;1;2;218;(8.404,49.096: -180, 0.670);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:48:00;
19834;0;1;2680;2680;Do.;1;08:41:00;1;1;1;;Do.;08:48:00;0.0015579999685287475;7;2;9;1;2;211;(8.405,49.098: -133, 0.455);(8.396,49.084: -190, 0.476);2;8;1;1;1;Do.;08:48:00;
19805;0;1;3570;3570;Do.;1;08:35:00;1;3;3;;Do.;08:48:00;0.003006999969482422;13;4;3;1;4;320;(8.392,49.096: 264, 0.110);(8.437,49.094: 101, 0.464);2;9;1;1;1;Do.;08:48:00;
19869;0;1;9470;9470;Do.;1;08:45:00;1;1;1;;Do.;08:48:00;7.910000085830689E-4;3;9;5;1;9;484;(8.398,49.088: -190, 0.888);(8.402,49.091: 121, 0.535);1;4;1;1;1;Do.;08:48:00;
19870;0;1;9530;9530;Do.;1;08:45:00;1;1;1;;Do.;08:48:00;7.910000085830689E-4;3;9;5;1;9;460;(8.398,49.087: -190, 0.789);(8.402,49.095: -19, 0.489);1;4;1;1;1;Do.;08:48:00;
19844;0;1;11000;11000;Do.;1;08:42:00;1;1;1;;Do.;08:48:00;0.0013689999580383302;6;9;1;1;9;465;(8.401,49.089: -155, 0.000);(8.395,49.101: -10, 0.648);2;6;1;1;1;Do.;08:48:00;
19873;0;1;230;230;Do.;2;08:47:00;2;0;0;;Do.;08:49:00;8.199999928474426E-4;2;2;4;1;1;126;(8.403,49.099: -214, 0.623);(8.397,49.091: -14, 0.201);1;8;0;1;0;Do.;08:49:00;
19871;0;1;5230;5230;Do.;1;08:46:00;1;1;1;;Do.;08:49:00;7.910000085830689E-4;3;5;9;1;5;116;(8.403,49.092: 249, 0.045);(8.396,49.084: -190, 0.476);1;5;1;1;1;Do.;08:49:00;
19846;0;1;6530;6530;Do.;1;08:43:00;1;1;1;;Do.;08:49:00;0.001690000057220459;6;7;6;1;7;470;(8.406,49.103: -256, 0.136);(8.407,49.094: 76, 0.362);2;6;1;1;1;Do.;08:49:00;
19828;0;1;6670;6670;Do.;1;08:40:00;1;1;1;;Do.;08:49:00;0.001983999967575073;9;7;9;1;7;310;(8.404,49.102: -253, 0.465);(8.396,49.084: -190, 0.476);1;6;1;1;1;Do.;08:49:00;
19814;0;1;9140;9140;Do.;1;08:37:00;1;1;1;;Do.;08:49:00;0.003809999942779541;12;8;7;1;8;579;(8.441,49.090: -101, 0.280);(8.409,49.102: -256, 0.354);1;6;1;1;1;Do.;08:49:00;
19848;0;1;12530;12530;Do.;1;08:43:00;1;1;1;;Do.;08:49:00;0.0013930000066757202;6;9;4;1;9;215;(8.402,49.086: -190, 0.873);(8.384,49.100: 250, 0.010);2;8;1;1;1;Do.;08:49:00;
19817;0;1;510;510;Do.;1;08:38:00;1;3;3;;Do.;08:50:00;0.0030999999046325685;12;1;3;1;1;312;(8.398,49.099: 161, 0.350);(8.429,49.098: -269, 0.515);2;9;1;1;1;Do.;08:50:00;
19886;0;1;3000;3000;Do.;1;08:49:00;4;3;3;;Do.;08:50:00;1.0000000474974512E-6;1;2;2;1;2;16;(8.405,49.100: 201, 0.717);(8.405,49.097: 133, 0.194);2;5;1;4;1;Do.;08:50:00;
19879;0;1;5820;5820;Do.;2;08:48:00;4;3;3;;Do.;08:50:00;7.829999923706054E-4;2;1;5;1;6;525;(8.402,49.100: -261, 0.671);(8.403,49.093: -152, 0.025);1;5;0;4;1;Do.;08:50:00;
19837;0;1;8270;8270;Do.;1;08:41:00;1;1;1;;Do.;08:50:00;0.0028320000171661378;9;8;2;1;8;556;(8.435,49.086: -101, 0.708);(8.405,49.098: -133, 0.583);1;5;1;1;1;Do.;08:50:00;
19830;0;1;8870;8870;Do.;1;08:40:00;4;1;1;;Do.;08:50:00;0.0032190001010894776;10;8;4;1;8;31;(8.433,49.089: 101, 0.145);(8.395,49.096: -162, 0.000);1;5;1;4;0;Do.;08:50:00;
19888;0;1;9840;9840;Do.;1;08:49:00;1;0;0;;Do.;08:50:00;1.0000000474974512E-6;1;9;9;1;9;46;(8.404,49.086: 190, 0.031);(8.396,49.084: -190, 0.476);1;8;1;1;0;Do.;08:50:00;
19881;0;1;10400;10400;Do.;1;08:48:00;1;1;1;;Do.;08:50:00;1.0000000474974512E-6;2;9;9;1;9;552;(8.400,49.085: -190, 0.694);(8.396,49.084: -190, 0.476);1;8;1;1;1;Do.;08:50:00;
19847;0;1;10460;10460;Do.;1;08:43:00;3;1;1;;Do.;08:50:00;0.0015779999494552612;7;9;2;4;9;281;(8.394,49.086: -190, 0.535);(8.407,49.099: -208, 1.000);1;5;1;3;1;Do.;08:50:00;
19849;0;1;13210;13210;Do.;1;08:43:00;1;1;1;;Do.;08:50:00;0.0015779999494552612;7;9;2;1;9;114;(8.393,49.088: 190, 0.374);(8.403,49.096: 180, 0.070);1;5;1;1;1;Do.;08:50:00;
19854;0;1;1130;1130;Do.;1;08:45:00;1;1;1;;Do.;08:51:00;0.0013689999580383302;6;1;9;1;1;294;(8.400,49.097: -172, 0.590);(8.396,49.084: -190, 0.476);2;4;1;1;1;Do.;08:51:00;
19884;0;1;2030;2030;Do.;1;08:49:00;1;3;3;;Do.;08:51:00;7.490000128746033E-4;2;2;6;1;2;591;(8.402,49.098: 254, 0.252);(8.408,49.094: -77, 0.668);1;5;1;1;1;Do.;08:51:00;
19885;0;1;2560;2560;Do.;1;08:49:00;4;1;1;;Do.;08:51:00;1.0000000474974512E-6;2;2;2;1;2;28;(8.404,49.099: 214, 0.354);(8.405,49.097: 133, 0.194);1;5;1;4;0;Do.;08:51:00;
19889;0;1;12430;12430;Do.;2;08:49:00;4;1;1;;Do.;08:51:00;1.0000000474974512E-6;2;1;1;1;9;504;(8.402,49.100: -261, 0.671);(8.402,49.100: -261, 0.671);1;5;0;4;1;Do.;08:51:00;
19896;0;1;100;100;Do.;1;08:51:00;1;3;3;;Do.;08:52:00;1.0000000474974512E-6;1;1;1;1;1;46;(8.400,49.097: -172, 0.426);(8.395,49.101: -10, 0.648);1;8;1;1;0;Do.;08:52:00;
19898;0;1;1530;1530;Do.;2;08:51:00;2;3;3;;Do.;08:52:00;7.960000038146973E-4;1;2;1;1;2;143;(8.403,49.097: -214, 0.031);(8.399,49.100: 195, 0.217);1;8;0;1;0;Do.;08:52:00;
19899;0;1;3190;3190;Do.;2;08:51:00;2;3;3;;Do.;08:52:00;6.71999990940094E-4;1;2;5;1;4;128;(8.402,49.099: -254, 0.585);(8.402,49.091: 246, 0.146);1;8;0;1;0;Do.;08:52:00;
19878;0;1;3540;3540;Do.;1;08:48:00;1;0;0;;Do.;08:52:00;0.0011000000238418578;4;4;6;1;4;466;(8.383,49.100: -250, 0.866);(8.410,49.094: -67, 0.000);2;6;1;1;1;Do.;08:52:00;
19875;0;1;7060;7060;Do.;1;08:47:00;1;1;1;;Do.;08:52:00;0.002503999948501587;5;7;4;1;7;215;(8.409,49.103: -256, 0.431);(8.384,49.100: 250, 0.010);2;8;1;1;1;Do.;08:52:00;
19903;0;1;9690;9690;Do.;1;08:51:00;1;0;0;;Do.;08:52:00;1.0000000474974512E-6;1;9;9;1;9;50;(8.402,49.085: -190, 0.851);(8.396,49.084: -190, 0.476);1;8;1;1;0;Do.;08:52:00;
19811;0;1;11470;11470;Do.;1;08:36:00;1;1;1;;Do.;08:52:00;0.003950999975204468;16;9;8;1;9;349;(8.398,49.082: -190, 0.409);(8.435,49.088: -101, 0.707);2;5;1;1;1;Do.;08:52:00;
19891;0;1;3310;3310;Do.;1;08:50:00;1;1;1;;Do.;08:53:00;8.199999928474426E-4;3;4;2;1;4;50;(8.398,49.091: -15, 0.128);(8.405,49.098: -133, 0.530);1;8;1;1;0;Do.;08:53:00;
19874;0;1;6990;6990;Do.;1;08:47:00;3;1;1;;Do.;08:53:00;0.001690000057220459;6;7;6;4;7;399;(8.406,49.102: 256, 0.933);(8.406,49.094: 76, 0.960);1;5;1;3;1;Do.;08:53:00;
