W;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;modeType;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;
W;1;8680;8680;Do;3;13:59:00;7;0;;Do;14:00:00;1.0000000474974512E-6;1;8;8;4;8;1063;(8.436,49.091: 101, 0.383);(8.432,49.086: -101, 0.941);1;5;0;3;0;Do;14:00:00;
W;1;8920;8920;Do;4;13:58:00;1;1;8920;Do;14:00:00;3.1499999761581423E-4;2;1;4;1;8;188;(8.401,49.099: -117, 0.626);(8.388,49.102: 166, 0.911);2;9;0;1;1;Do;14:00:00;
W;1;9880;9880;Do;4;13:59:00;7;3;;Do;14:00:00;1.0000000474974512E-6;1;9;9;1;9;51;(8.396,49.084: -190, 0.476);(8.393,49.088: 190, 0.321);1;8;0;1;0;Do;14:00:00;
W;1;10130;10130;Do;5;13:59:00;1;0;;Do;14:00:00;1.0000000474974512E-6;1;9;9;1;9;154;(8.399,49.087: 190, 0.140);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:00:00;
W;1;10290;10290;Do;5;13:59:00;1;0;;Do;14:00:00;1.0000000474974512E-6;1;9;9;1;9;144;(8.396,49.083: -190, 0.402);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:00:00;
W;1;10610;10610;Do;5;13:58:00;4;1;10610;Do;14:00:00;3.1499999761581423E-4;2;4;1;4;9;24;(8.394,49.094: -162, 0.000);(8.402,49.100: -261, 0.671);1;6;0;4;1;Do;14:00:00;
W;1;12930;12930;Do;3;13:50:00;2;1;12930;Do;14:00:00;0.0031010000705718995;10;3;4;1;9;20;(8.425,49.101: -257, 1.000);(8.388,49.101: 47, 0.799);1;4;0;1;0;Do;14:00:00;
W;1;30;30;Do;1;14:00:00;4;3;;Do;14:01:00;3.1499999761581423E-4;1;1;4;1;1;52;(8.393,49.100: -7, 0.549);(8.394,49.094: -162, 0.000);2;4;1;4;1;Do;14:01:00;
W;1;3130;3130;Do;5;14:00:00;1;0;;Do;14:01:00;3.1499999761581423E-4;1;4;1;1;4;150;(8.384,49.101: -250, 1.000);(8.395,49.101: -10, 0.648);1;9;1;1;1;Do;14:01:00;
W;1;3650;3650;Do;3;13:55:00;1;1;3650;Do;14:01:00;0.0012139999866485596;6;6;9;1;4;192;(8.405,49.092: -90, 0.743);(8.396,49.084: -190, 0.476);1;6;0;1;0;Do;14:01:00;
W;1;4340;4340;Do;5;13:58:00;1;1;4340;Do;14:01:00;7.829999923706054E-4;3;5;1;1;5;162;(8.400,49.092: -302, 0.343);(8.403,49.101: 218, 0.953);1;9;1;1;1;Do;14:01:00;
W;1;4500;4500;Do;5;14:00:00;1;3;;Do;14:01:00;8.069999814033508E-4;1;5;4;1;5;162;(8.402,49.090: 246, 0.085);(8.390,49.096: -43, 0.627);1;9;1;1;1;Do;14:01:00;
W;1;7680;7680;Do;5;14:00:00;1;3;;Do;14:01:00;1.0000000474974512E-6;1;8;8;1;8;155;(8.441,49.090: -101, 0.300);(8.435,49.088: -101, 0.707);1;9;1;1;1;Do;14:01:00;
W;1;7900;7900;Do;3;13:52:00;4;1;7900;Do;14:01:00;0.0028320000171661378;9;8;2;4;8;11;(8.438,49.088: -101, 0.535);(8.404,49.099: -213, 0.085);1;6;1;4;0;Do;14:01:00;
W;1;7960;7960;Do;3;13:51:00;4;1;7960;Do;14:01:00;0.0031949999332427977;10;8;1;4;8;10;(8.438,49.091: 101, 0.503);(8.402,49.100: -261, 0.671);1;6;1;4;0;Do;14:01:00;
W;1;10310;10310;Do;5;13:59:00;1;1;10310;Do;14:01:00;1.0000000474974512E-6;2;9;9;1;9;137;(8.394,49.089: 190, 0.295);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:01:00;
W;1;10570;10570;Do;3;13:58:00;4;1;10570;Do;14:01:00;7.910000085830689E-4;3;9;5;4;9;9;(8.394,49.088: 190, 0.300);(8.405,49.093: -119, 0.595);1;6;1;4;0;Do;14:01:00;
W;1;12600;12600;Do;4;13:57:00;1;1;12600;Do;14:01:00;0.0011000000238418578;4;4;6;1;9;214;(8.394,49.094: -162, 0.000);(8.405,49.090: -86, 0.762);2;9;0;1;1;Do;14:01:00;
W;1;12700;12700;Do;4;13:59:00;1;1;12700;Do;14:01:00;1.0000000474974512E-6;2;6;6;1;9;203;(8.408,49.092: -80, 0.537);(8.406,49.093: -60, 0.830);2;9;0;1;1;Do;14:01:00;
W;1;1570;1570;Do;5;14:01:00;1;3;;Do;14:02:00;1.0000000474974512E-6;1;2;2;1;2;152;(8.405,49.100: -30, 0.561);(8.407,49.095: -6, 0.694);1;9;1;1;1;Do;14:02:00;
W;1;2500;2500;Do;3;14:00:00;7;1;2500;Do;14:02:00;6.71999990940094E-4;2;5;2;4;2;1329;(8.403,49.090: -247, 0.478);(8.405,49.099: -213, 0.504);1;5;0;3;0;Do;14:02:00;
W;1;2540;2540;Do;3;14:00:00;7;3;;Do;14:02:00;8.199999928474426E-4;2;4;2;4;2;1212;(8.397,49.095: -207, 0.798);(8.405,49.098: 210, 0.817);1;5;0;3;0;Do;14:02:00;
W;1;2980;2980;Do;1;14:00:00;4;3;;Do;14:02:00;8.199999928474426E-4;2;2;4;1;2;59;(8.406,49.096: -6, 0.268);(8.396,49.095: -103, 0.649);2;4;1;4;1;Do;14:02:00;
W;1;4860;4860;Do;2;14:00:00;7;3;;Do;14:02:00;7.829999923706054E-4;2;1;5;4;5;179;(8.391,49.101: -49, 0.413);(8.403,49.091: -248, 0.463);2;6;0;3;0;Do;14:02:00;
W;1;5070;5070;Do;4;13:56:00;1;1;5070;Do;14:02:00;0.0013930000066757202;6;4;9;1;5;204;(8.395,49.096: -162, 0.000);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:02:00;
W;1;5800;5800;Do;3;13:58:00;7;3;;Do;14:02:00;0.0011859999895095824;4;1;6;4;6;1290;(8.399,49.098: 102, 0.808);(8.406,49.089: -66, 0.145);1;5;0;3;0;Do;14:02:00;
W;1;6270;6270;Do;5;13:57:00;1;1;6270;Do;14:02:00;0.001184000015258789;5;7;1;1;7;156;(8.410,49.106: 256, 0.166);(8.394,49.099: -11, 0.600);1;9;1;1;1;Do;14:02:00;
W;1;6310;6310;Do;5;13:56:00;1;1;6310;Do;14:02:00;0.0014119999408721924;6;7;2;1;7;154;(8.404,49.106: -256, 0.269);(8.407,49.099: -29, 0.000);1;9;1;1;1;Do;14:02:00;
W;1;7120;7120;Do;4;13:59:00;1;1;7120;Do;14:02:00;8.199999928474426E-4;3;2;4;1;7;196;(8.406,49.096: 110, 0.784);(8.385,49.100: -50, 1.000);2;9;0;1;1;Do;14:02:00;
W;1;11490;11490;Do;3;13:55:00;7;1;11490;Do;14:02:00;0.0015579999685287475;7;2;9;1;9;868;(8.404,49.099: -213, 0.085);(8.396,49.089: -190, 0.854);2;5;0;1;0;Do;14:02:00;
W;1;320;320;Do;3;14:01:00;4;1;320;Do;14:03:00;1.0000000474974512E-6;2;1;1;4;1;11;(8.398,49.099: -161, 0.767);(8.401,49.099: -117, 0.626);1;6;1;4;0;Do;14:03:00;
W;1;3090;3090;Do;1;14:00:00;4;1;3090;Do;14:03:00;8.069999814033508E-4;3;4;5;1;4;59;(8.396,49.094: -34, 0.000);(8.405,49.093: -119, 0.595);2;4;1;4;1;Do;14:03:00;
W;1;3240;3240;Do;4;14:01:00;7;3;;Do;14:03:00;8.199999928474426E-4;2;2;4;1;4;51;(8.402,49.099: -254, 0.585);(8.398,49.097: 283, 0.150);1;8;0;1;0;Do;14:03:00;
W;1;6930;6930;Do;3;13:58:00;7;1;6930;Do;14:03:00;0.002510999917984009;5;4;7;4;7;1204;(8.397,49.095: -207, 0.798);(8.407,49.103: -256, 0.257);1;5;0;3;0;Do;14:03:00;
W;1;8650;8650;Do;3;14:02:00;7;3;;Do;14:03:00;1.0000000474974512E-6;1;8;8;4;8;1238;(8.436,49.091: 101, 0.383);(8.440,49.086: -101, 0.381);1;5;0;3;0;Do;14:03:00;
W;1;9930;9930;Do;5;14:01:00;1;1;9930;Do;14:03:00;1.0000000474974512E-6;2;9;9;1;9;154;(8.403,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:03:00;
W;1;10210;10210;Do;4;14:01:00;7;1;10210;Do;14:03:00;1.0000000474974512E-6;2;9;9;1;9;56;(8.396,49.084: -190, 0.476);(8.398,49.088: -190, 0.884);1;8;0;1;0;Do;14:03:00;
W;1;10500;10500;Do;5;14:01:00;4;1;10500;Do;14:03:00;1.0000000474974512E-6;2;2;2;4;9;25;(8.404,49.099: -213, 0.085);(8.405,49.097: 133, 0.194);1;6;0;4;1;Do;14:03:00;
W;1;10550;10550;Do;5;14:00:00;4;1;10550;Do;14:03:00;8.199999928474426E-4;3;4;2;4;9;26;(8.396,49.095: -103, 0.649);(8.406,49.096: 110, 0.784);1;6;0;4;1;Do;14:03:00;
W;1;12610;12610;Do;3;14:00:00;4;1;12610;Do;14:03:00;7.910000085830689E-4;3;9;5;1;9;50;(8.395,49.088: 190, 0.306);(8.405,49.093: -119, 0.595);2;9;1;1;0;Do;14:03:00;
W;1;12690;12690;Do;4;13:59:00;1;1;12690;Do;14:03:00;0.0011859999895095824;4;1;6;1;9;176;(8.401,49.099: -117, 0.626);(8.410,49.094: -67, 0.000);2;9;0;1;1;Do;14:03:00;
W;1;13540;13540;Do;2;14:00:00;5;1;13540;Do;14:03:00;8.199999928474426E-4;3;2;4;4;10;10;(8.407,49.099: -208, 1.000);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:03:00;
W;1;990;990;Do;4;13:58:00;1;2;-1;Do;14:04:00;0.0013689999580383302;6;1;9;1;1;194;(8.401,49.099: -117, 0.626);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:04:00;
W;1;1200;1200;Do;4;14:00:00;4;1;1200;Do;14:04:00;0.0011000000238418578;4;4;6;1;1;20;(8.395,49.091: -14, 0.000);(8.408,49.092: -80, 0.537);2;5;0;1;0;Do;14:04:00;
W;1;1780;1780;Do;3;14:01:00;4;1;1780;Do;14:04:00;7.960000038146973E-4;3;2;1;4;2;10;(8.406,49.099: 212, 0.421);(8.402,49.100: -261, 0.671);1;6;1;4;0;Do;14:04:00;
W;1;2450;2450;Do;2;14:03:00;5;3;;Do;14:04:00;3.1499999761581423E-4;1;4;1;4;2;10;(8.391,49.099: 264, 0.643);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:04:00;
W;1;4080;4080;Do;4;13:59:00;1;2;-1;Do;14:04:00;0.001184000015258789;5;1;7;1;4;202;(8.402,49.100: -261, 0.671);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:04:00;
W;1;4950;4950;Do;2;14:03:00;5;3;;Do;14:04:00;1.0000000474974512E-6;1;2;2;4;5;11;(8.407,49.099: -208, 1.000);(8.404,49.101: 201, 0.970);1;5;0;3;0;Do;14:04:00;
W;1;5510;5510;Do;3;14:02:00;4;1;5510;Do;14:04:00;5.460000038146973E-4;2;6;5;4;6;10;(8.407,49.091: -82, 0.590);(8.403,49.093: -152, 0.025);1;6;1;4;0;Do;14:04:00;
W;1;5520;5520;Do;5;14:02:00;4;0;;Do;14:04:00;7.829999923706054E-4;2;5;1;4;6;24;(8.405,49.093: -119, 0.595);(8.401,49.099: -117, 0.626);1;6;0;4;1;Do;14:04:00;
W;1;5740;5740;Do;3;14:00:00;7;3;;Do;14:04:00;0.0011000000238418578;4;4;6;4;6;1181;(8.397,49.095: -207, 0.798);(8.407,49.095: -318, 1.000);1;5;0;3;0;Do;14:04:00;
W;1;5760;5760;Do;2;14:03:00;5;3;;Do;14:04:00;5.460000038146973E-4;1;5;6;4;6;11;(8.404,49.092: -118, 0.674);(8.405,49.089: -65, 0.628);1;5;0;3;0;Do;14:04:00;
W;1;8400;8400;Do;2;13:57:00;4;1;8400;Do;14:04:00;0.0015779999494552612;7;9;2;1;8;155;(8.396,49.084: -190, 0.476);(8.405,49.097: 133, 0.194);2;5;0;1;0;Do;14:04:00;
W;1;8700;8700;Do;3;14:03:00;7;3;;Do;14:04:00;1.0000000474974512E-6;1;8;8;4;8;1213;(8.436,49.091: 101, 0.383);(8.436,49.084: 101, 0.349);1;5;0;3;0;Do;14:04:00;
W;1;9030;9030;Do;4;14:02:00;1;1;9030;Do;14:04:00;6.71999990940094E-4;2;2;5;1;8;201;(8.404,49.099: -213, 0.085);(8.398,49.091: 245, 0.709);2;9;0;1;1;Do;14:04:00;
W;1;10110;10110;Do;5;14:03:00;1;0;;Do;14:04:00;1.0000000474974512E-6;1;9;9;1;9;155;(8.402,49.083: -190, 0.700);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:04:00;
W;1;12360;12360;Do;3;13:58:00;7;1;12360;Do;14:04:00;0.0013930000066757202;6;4;9;4;9;1178;(8.397,49.095: -207, 0.798);(8.402,49.084: -190, 0.755);1;5;0;3;0;Do;14:04:00;
W;1;12520;12520;Do;4;14:02:00;1;1;12520;Do;14:04:00;3.1499999761581423E-4;2;1;4;1;9;196;(8.402,49.100: -261, 0.671);(8.390,49.099: -39, 1.000);2;9;0;1;1;Do;14:04:00;
W;1;12630;12630;Do;4;14:02:00;1;1;12630;Do;14:04:00;5.460000038146973E-4;2;5;6;1;9;187;(8.405,49.093: -119, 0.595);(8.407,49.094: 76, 0.362);2;9;0;1;1;Do;14:04:00;
W;1;12640;12640;Do;4;14:02:00;1;1;12640;Do;14:04:00;1.0000000474974512E-6;2;6;6;1;9;205;(8.405,49.092: -90, 0.743);(8.409,49.094: 77, 0.069);2;9;0;1;1;Do;14:04:00;
W;1;850;850;Do;3;14:04:00;7;3;;Do;14:05:00;1.0000000474974512E-6;1;1;1;4;1;1251;(8.399,49.098: 102, 0.808);(8.399,49.100: 195, 0.363);1;5;0;3;0;Do;14:05:00;
W;1;920;920;Do;4;13:59:00;1;2;-1;Do;14:05:00;0.0013689999580383302;6;1;9;1;1;187;(8.401,49.099: -117, 0.626);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:05:00;
W;1;1440;1440;Do;4;14:04:00;7;0;;Do;14:05:00;1.0000000474974512E-6;1;2;2;1;2;49;(8.405,49.098: -133, 0.530);(8.407,49.101: -32, 0.298);1;8;0;1;0;Do;14:05:00;
W;1;4020;4020;Do;4;14:01:00;1;2;-1;Do;14:05:00;0.001955999970436096;4;2;10;1;4;210;(8.405,49.097: 133, 0.194);(8.384,49.104: 53, 0.219);2;9;0;1;1;Do;14:05:00;
W;1;4580;4580;Do;3;14:03:00;4;1;4580;Do;14:05:00;5.460000038146973E-4;2;5;6;4;5;11;(8.404,49.093: -118, 0.038);(8.405,49.092: -90, 0.743);1;6;1;4;0;Do;14:05:00;
W;1;4920;4920;Do;2;14:04:00;5;0;;Do;14:05:00;7.960000038146973E-4;1;1;2;4;5;10;(8.391,49.101: -49, 0.413);(8.404,49.101: 201, 0.970);1;5;0;3;0;Do;14:05:00;
W;1;4960;4960;Do;2;14:04:00;5;3;;Do;14:05:00;1.0000000474974512E-6;1;4;4;4;5;10;(8.391,49.099: 264, 0.643);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:05:00;
W;1;6120;6120;Do;5;14:03:00;1;1;6120;Do;14:05:00;1.0000000474974512E-6;2;7;7;1;7;164;(8.409,49.103: -256, 0.404);(8.409,49.102: -256, 0.354);1;9;1;1;1;Do;14:05:00;
W;1;6670;6670;Do;2;13:59:00;4;1;6670;Do;14:05:00;0.0013930000066757202;6;9;4;1;7;10;(8.396,49.084: -190, 0.476);(8.385,49.102: -53, 0.871);1;6;0;1;0;Do;14:05:00;
W;1;7240;7240;Do;2;13:59:00;5;1;7240;Do;14:05:00;0.0013930000066757202;6;9;4;1;7;307;(8.396,49.084: -190, 0.476);(8.397,49.095: -207, 0.798);2;4;0;1;0;Do;14:05:00;
W;1;8000;8000;Do;3;13:56:00;4;1;8000;Do;14:05:00;0.0028320000171661378;9;8;2;4;8;10;(8.435,49.087: 101, 0.308);(8.404,49.099: -213, 0.085);1;6;1;4;0;Do;14:05:00;
W;1;11780;11780;Do;4;14:02:00;4;1;11780;Do;14:05:00;7.910000085830689E-4;3;9;5;1;9;21;(8.396,49.084: -190, 0.476);(8.405,49.093: -119, 0.595);2;5;0;1;0;Do;14:05:00;
W;1;12030;12030;Do;2;13:59:00;5;1;12030;Do;14:05:00;0.0013689999580383302;6;9;1;4;9;9;(8.394,49.089: -190, 0.746);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:05:00;
W;1;12730;12730;Do;4;13:59:00;1;1;12730;Do;14:05:00;0.0013990000486373902;6;5;7;1;9;188;(8.405,49.093: -119, 0.595);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:05:00;
W;1;1620;1620;Do;4;14:04:00;7;3;;Do;14:06:00;8.199999928474426E-4;2;4;2;1;2;49;(8.382,49.102: -250, 0.717);(8.403,49.099: -214, 0.511);1;8;0;1;0;Do;14:06:00;
W;1;2440;2440;Do;3;14:05:00;7;0;;Do;14:06:00;1.0000000474974512E-6;1;2;2;4;2;1282;(8.404,49.101: 201, 0.970);(8.407,49.101: -32, 0.258);1;5;0;3;0;Do;14:06:00;
W;1;3470;3470;Do;3;14:05:00;4;3;;Do;14:06:00;3.1499999761581423E-4;1;4;1;1;4;55;(8.391,49.099: 267, 0.563);(8.401,49.099: -117, 0.626);2;10;1;4;1;Do;14:06:00;
W;1;4390;4390;Do;4;14:05:00;7;3;;Do;14:06:00;6.71999990940094E-4;1;2;5;1;5;49;(8.402,49.099: -254, 0.585);(8.401,49.093: 249, 0.803);1;8;0;1;0;Do;14:06:00;
W;1;5010;5010;Do;2;14:05:00;5;3;;Do;14:06:00;5.460000038146973E-4;1;6;5;4;5;10;(8.406,49.094: 76, 0.960);(8.403,49.090: -247, 0.478);1;5;0;3;0;Do;14:06:00;
W;1;6360;6360;Do;4;14:04:00;4;1;6360;Do;14:06:00;3.1499999761581423E-4;2;1;4;4;7;10;(8.402,49.100: -261, 0.671);(8.392,49.097: 264, 0.107);1;6;0;4;0;Do;14:06:00;
W;1;7750;7750;Do;5;14:05:00;1;3;;Do;14:06:00;1.0000000474974512E-6;1;8;8;1;8;160;(8.438,49.089: 101, 0.480);(8.435,49.088: -101, 0.707);1;9;1;1;1;Do;14:06:00;
W;1;9560;9560;Do;5;14:03:00;1;1;9560;Do;14:06:00;7.910000085830689E-4;3;9;5;1;9;149;(8.403,49.089: -155, 0.000);(8.402,49.092: -305, 0.000);1;9;1;1;1;Do;14:06:00;
W;1;10710;10710;Do;3;14:03:00;4;1;10710;Do;14:06:00;7.910000085830689E-4;3;9;5;1;9;53;(8.395,49.087: -190, 0.694);(8.405,49.093: -119, 0.595);2;10;1;4;1;Do;14:06:00;
W;1;10850;10850;Do;1;13:59:00;4;1;10850;Do;14:06:00;0.0015779999494552612;7;9;2;1;9;56;(8.398,49.083: -190, 0.483);(8.405,49.097: 133, 0.194);1;6;1;4;1;Do;14:06:00;
W;1;12000;12000;Do;2;14:05:00;5;3;;Do;14:06:00;1.0000000474974512E-6;1;9;9;4;9;10;(8.394,49.089: -190, 0.746);(8.395,49.085: -190, 0.502);1;5;0;3;0;Do;14:06:00;
W;1;12060;12060;Do;3;14:05:00;7;0;;Do;14:06:00;1.0000000474974512E-6;1;9;9;4;9;1212;(8.395,49.085: -190, 0.502);(8.403,49.089: -155, 0.000);1;5;0;3;0;Do;14:06:00;
W;1;12470;12470;Do;4;14:02:00;1;1;12470;Do;14:06:00;0.001131999969482422;4;6;4;1;9;187;(8.405,49.092: -90, 0.743);(8.382,49.102: -250, 0.717);2;9;0;1;1;Do;14:06:00;
W;1;12750;12750;Do;4;14:01:00;1;1;12750;Do;14:06:00;0.001184000015258789;5;1;7;1;9;189;(8.402,49.100: -261, 0.671);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:06:00;
W;1;13550;13550;Do;2;14:04:00;5;1;13550;Do;14:06:00;1.0000000474974512E-6;2;4;4;4;10;10;(8.391,49.099: 264, 0.643);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:06:00;
W;1;150;150;Do;5;14:06:00;1;3;;Do;14:07:00;7.960000038146973E-4;1;1;2;1;1;142;(8.401,49.099: -117, 0.835);(8.401,49.097: -254, 0.957);1;9;1;1;1;Do;14:07:00;
W;1;330;330;Do;6;14:06:00;7;3;;Do;14:07:00;1.0000000474974512E-6;1;1;1;4;1;263;(8.402,49.100: -261, 0.671);(8.394,49.099: 11, 0.474);1;6;0;4;0;Do;14:07:00;
W;1;1730;1730;Do;5;14:05:00;4;1;1730;Do;14:07:00;1.0000000474974512E-6;2;4;4;4;2;25;(8.392,49.097: 264, 0.107);(8.395,49.096: -162, 0.000);1;6;0;4;1;Do;14:07:00;
W;1;1770;1770;Do;4;14:05:00;4;1;1770;Do;14:07:00;3.1499999761581423E-4;2;4;1;4;2;10;(8.396,49.095: -103, 0.649);(8.402,49.100: -261, 0.671);1;6;0;4;0;Do;14:07:00;
W;1;2430;2430;Do;3;14:06:00;7;0;;Do;14:07:00;7.960000038146973E-4;1;1;2;4;2;1166;(8.399,49.098: 102, 0.808);(8.405,49.099: -211, 0.527);1;5;0;3;0;Do;14:07:00;
W;1;2800;2800;Do;4;14:04:00;7;1;2800;Do;14:07:00;7.450000047683716E-4;3;6;2;1;2;823;(8.408,49.094: 77, 0.368);(8.405,49.100: -213, 0.619);1;4;0;1;0;Do;14:07:00;
W;1;3270;3270;Do;4;14:05:00;7;3;;Do;14:07:00;8.199999928474426E-4;2;2;4;1;4;51;(8.403,49.097: 214, 0.874);(8.394,49.095: -162, 0.000);1;8;0;1;0;Do;14:07:00;
W;1;4570;4570;Do;4;14:04:00;4;1;4570;Do;14:07:00;7.829999923706054E-4;3;5;1;4;5;10;(8.405,49.093: -119, 0.595);(8.402,49.100: -261, 0.671);1;6;0;4;0;Do;14:07:00;
W;1;5750;5750;Do;3;14:06:00;7;3;;Do;14:07:00;5.460000038146973E-4;1;5;6;4;6;1101;(8.403,49.090: -247, 0.478);(8.408,49.091: -81, 0.811);1;5;0;3;0;Do;14:07:00;
W;1;6940;6940;Do;3;14:01:00;7;1;6940;Do;14:07:00;0.001718999981880188;6;6;7;4;7;1178;(8.405,49.089: -65, 0.628);(8.406,49.106: 256, 0.610);1;5;0;3;0;Do;14:07:00;
W;1;6960;6960;Do;2;14:05:00;5;1;6960;Do;14:07:00;6.71999990940094E-4;2;5;2;4;7;10;(8.404,49.092: -118, 0.674);(8.404,49.101: 201, 0.970);1;5;0;3;0;Do;14:07:00;
W;1;7650;7650;Do;3;13:56:00;1;1;7650;Do;14:07:00;0.002713000059127808;11;6;8;1;8;146;(8.408,49.093: -60, 0.174);(8.435,49.088: -101, 0.707);1;8;0;1;1;Do;14:07:00;
W;1;7720;7720;Do;5;14:06:00;1;3;;Do;14:07:00;1.0000000474974512E-6;1;8;8;1;8;160;(8.435,49.087: -101, 0.713);(8.435,49.088: -101, 0.707);1;9;1;1;1;Do;14:07:00;
W;1;8550;8550;Do;4;13:57:00;4;1;8550;Do;14:07:00;0.0030769999027252196;10;3;1;1;8;21;(8.436,49.102: -101, 0.546);(8.402,49.100: -261, 0.671);2;5;0;1;0;Do;14:07:00;
W;1;8970;8970;Do;4;14:05:00;1;1;8970;Do;14:07:00;1.0000000474974512E-6;2;4;4;1;8;203;(8.396,49.095: -103, 0.649);(8.396,49.092: -15, 0.105);2;9;0;1;1;Do;14:07:00;
W;1;140;140;Do;4;14:07:00;7;0;;Do;14:08:00;7.960000038146973E-4;1;2;1;1;1;50;(8.407,49.097: -123, 0.000);(8.397,49.098: -326, 0.514);1;8;0;1;0;Do;14:08:00;
W;1;720;720;Do;4;14:06:00;4;3;;Do;14:08:00;8.199999928474426E-4;2;4;2;1;1;21;(8.390,49.096: -43, 0.627);(8.406,49.096: 110, 0.784);2;5;0;1;0;Do;14:08:00;
W;1;2370;2370;Do;2;14:07:00;5;3;;Do;14:08:00;3.1499999761581423E-4;1;1;4;4;2;10;(8.391,49.101: -49, 0.413);(8.397,49.095: -207, 0.798);1;5;0;3;0;Do;14:08:00;
W;1;2620;2620;Do;4;14:02:00;1;1;2620;Do;14:08:00;0.0012139999866485596;6;6;9;1;2;199;(8.408,49.092: -80, 0.537);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:08:00;
W;1;2670;2670;Do;4;14:02:00;1;2;-1;Do;14:08:00;0.0012139999866485596;6;6;9;1;2;195;(8.405,49.092: -90, 0.743);(8.396,49.084: -190, 0.476);2;9;0;1;1;Do;14:08:00;
W;1;3440;3440;Do;4;14:05:00;4;1;3440;Do;14:08:00;8.069999814033508E-4;3;4;5;4;4;11;(8.396,49.095: -103, 0.649);(8.405,49.093: -119, 0.595);1;6;0;4;0;Do;14:08:00;
W;1;4060;4060;Do;4;14:02:00;1;1;4060;Do;14:08:00;0.0014119999408721924;6;2;7;1;4;195;(8.406,49.096: 110, 0.784);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:08:00;
W;1;4540;4540;Do;5;14:06:00;4;1;4540;Do;14:08:00;1.0000000474974512E-6;2;4;4;4;5;24;(8.385,49.102: -53, 0.871);(8.392,49.097: 264, 0.107);1;6;0;4;1;Do;14:08:00;
W;1;5100;5100;Do;4;14:02:00;1;1;5100;Do;14:08:00;0.0014119999408721924;6;2;7;1;5;186;(8.404,49.099: -213, 0.085);(8.409,49.102: -256, 0.354);2;9;0;1;1;Do;14:08:00;
W;1;5880;5880;Do;4;13:58:00;1;3;;Do;14:08:00;0.0026589999198913575;10;2;3;1;6;186;(8.406,49.096: 110, 0.784);(8.437,49.102: -101, 0.490);2;9;0;1;1;Do;14:08:00;
W;1;6900;6900;Do;3;14:02:00;7;1;6900;Do;14:08:00;0.0013990000486373902;6;5;7;4;7;1109;(8.403,49.090: -247, 0.478);(8.405,49.102: 253, 0.984);1;5;0;3;0;Do;14:08:00;
W;1;8760;8760;Do;2;13:58:00;5;1;8760;Do;14:08:00;0.0030769999027252196;10;3;1;4;8;10;(8.432,49.097: -101, 0.850);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:08:00;
W;1;8820;8820;Do;2;13:58:00;5;1;8820;Do;14:08:00;0.0030769999027252196;10;3;1;4;8;10;(8.432,49.097: -101, 0.850);(8.399,49.098: 102, 0.808);1;5;0;3;0;Do;14:08:00;
W;1;8890;8890;Do;3;13:58:00;4;1;8890;Do;14:08:00;0.0031949999332427977;10;8;1;1;8;52;(8.433,49.086: -101, 0.890);(8.401,49.099: -117, 0.626);2;9;1;1;0;Do;14:08:00;
W;1;9900;9900;Do;5;14:07:00;1;0;;Do;14:08:00;1.0000000474974512E-6;1;9;9;1;9;133;(8.396,49.088: -190, 0.754);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:08:00;
W;1;9910;9910;Do;5;14:07:00;1;3;;Do;14:08:00;1.0000000474974512E-6;1;9;9;1;9;155;(8.402,49.087: -155, 0.000);(8.396,49.084: -190, 0.476);1;9;1;1;1;Do;14:08:00;
W;1;10630;10630;Do;3;14:02:00;4;1;10630;Do;14:08:00;0.0013930000066757202;6;9;4;4;9;10;(8.398,49.084: -190, 0.586);(8.396,49.095: -103, 0.649);1;6;1;4;0;Do;14:08:00;
W;1;10680;10680;Do;4;14:05:00;4;1;10680;Do;14:08:00;8.199999928474426E-4;3;2;4;4;9;10;(8.406,49.096: 110, 0.784);(8.395,49.096: -162, 0.000);1;6;0;4;0;Do;14:08:00;
