"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"BUSINESS";"(8.430878560227711,49.09471489117286: -911, 0.3667269982791217)";"10";"8.430878560227711";"49.09471489117286"
"2";"BUSINESS";"(8.436202297512281,49.10697846392069: -909, 0.0)";"8";"8.436202297512281";"49.10697846392069"
"2";"BUSINESS";"(8.432149541060934,49.10594335731002: 909, 0.9372478331538465)";"9";"8.432149541060934";"49.10594335731002"
"2";"BUSINESS";"(8.413239507002725,49.09553147392621: -744, 0.10847232931953228)";"12";"8.413239507002725";"49.09553147392621"
"2";"BUSINESS";"(8.429777905648299,49.09139070971381: -911, 0.9709419317000906)";"17";"8.429777905648299";"49.09139070971381"
"2";"BUSINESS";"(8.436458123633537,49.108739997707936: -909, 0.0)";"15";"8.436458123633537";"49.108739997707936"
"2";"BUSINESS";"(8.432317609670433,49.103676659827684: 909, 0.9666695022641343)";"8";"8.432317609670433";"49.103676659827684"
"2";"BUSINESS";"(8.424557998417153,49.096695414991586: 909, 0.7341312559896427)";"9";"8.424557998417153";"49.096695414991586"
"2";"BUSINESS";"(8.422167208234812,49.092130751181635: 640, 0.633307056970735)";"10";"8.422167208234812";"49.092130751181635"
"2";"BUSINESS";"(8.424440785444324,49.09183166161272: -640, 0.06654815461299678)";"16";"8.424440785444324";"49.09183166161272"
"2";"BUSINESS";"(8.420926215937916,49.09537156798152: -640, 0.6235836930112401)";"11";"8.420926215937916";"49.09537156798152"
"2";"BUSINESS";"(8.410111450075872,49.09709020692174: -735, 0.21665991660798165)";"11";"8.410111450075872";"49.09709020692174"
"2";"BUSINESS";"(8.431375452628572,49.095118706720456: -911, 0.26148864042796066)";"10";"8.431375452628572";"49.095118706720456"
"2";"BUSINESS";"(8.438497800111845,49.10175533314322: -909, 0.0)";"10";"8.438497800111845";"49.10175533314322"
"2";"BUSINESS";"(8.419086139014572,49.100551571397695: -909, 0.5183873089124784)";"10";"8.419086139014572";"49.100551571397695"
"2";"BUSINESS";"(8.417129888544908,49.09713253892394: -660, 0.6098873373309869)";"10";"8.417129888544908";"49.09713253892394"
"2";"BUSINESS";"(8.430311342553518,49.09765915503207: -909, 0.05097016883056322)";"13";"8.430311342553518";"49.09765915503207"
"2";"BUSINESS";"(8.433511475163346,49.1096522004523: -909, 0.04698483050034872)";"9";"8.433511475163346";"49.1096522004523"
"2";"BUSINESS";"(8.418434601734772,49.10053311499366: -909, 0.5436380388035026)";"8";"8.418434601734772";"49.10053311499366"
"2";"BUSINESS";"(8.428296789058924,49.09142690760674: -705, 0.40489143547837675)";"16";"8.428296789058924";"49.09142690760674"
"2";"BUSINESS";"(8.440222124993324,49.10387435048823: -909, 0.0)";"9";"8.440222124993324";"49.10387435048823"
"2";"BUSINESS";"(8.427755587560359,49.10509570914147: 909, 0.7742508358176159)";"10";"8.427755587560359";"49.10509570914147"
"2";"BUSINESS";"(8.431651943984097,49.090589007407495: 132, 0.24056514298452847)";"14";"8.431651943984097";"49.090589007407495"
"2";"BUSINESS";"(8.427864501626352,49.09047986934537: 571, 0.7477768250223497)";"8";"8.427864501626352";"49.09047986934537"
"2";"BUSINESS";"(8.42665421616622,49.09229816664363: -560, 0.8211528236199751)";"10";"8.42665421616622";"49.09229816664363"
"2";"BUSINESS";"(8.41570639006851,49.09550458616692: 734, 0.8802230881314771)";"7";"8.41570639006851";"49.09550458616692"
"2";"BUSINESS";"(8.42016712223136,49.096330800639166: 909, 0.5663829182603197)";"9";"8.42016712223136";"49.096330800639166"
"2";"BUSINESS";"(8.435322959217443,49.10521244978667: -909, 0.0)";"12";"8.435322959217443";"49.10521244978667"
"2";"BUSINESS";"(8.436980467662668,49.101331838329735: -909, 0.0)";"11";"8.436980467662668";"49.101331838329735"
"2";"BUSINESS";"(8.435161961899103,49.109700651051455: -909, 0.0)";"12";"8.435161961899103";"49.109700651051455"
"2";"BUSINESS";"(8.42959092536774,49.10618623168534: -909, 0.16509329568754574)";"9";"8.42959092536774";"49.10618623168534"
"2";"BUSINESS";"(8.425619134221456,49.094962142947985: 909, 0.7930397430161521)";"8";"8.425619134221456";"49.094962142947985"
"2";"BUSINESS";"(8.42161579317905,49.092897085776585: 640, 0.5395327808179013)";"11";"8.42161579317905";"49.092897085776585"
"2";"BUSINESS";"(8.43024693495226,49.09730892336089: -909, 0.04995257637402715)";"8";"8.43024693495226";"49.09730892336089"
"2";"BUSINESS";"(8.440720548287329,49.10489201869892: -909, 0.0)";"6";"8.440720548287329";"49.10489201869892"
"2";"BUSINESS";"(8.432473633599027,49.108524810291044: -909, 0.0761335879254167)";"9";"8.432473633599027";"49.108524810291044"
"2";"BUSINESS";"(8.433568722180857,49.11083137921842: -909, 0.05664206181167092)";"11";"8.433568722180857";"49.11083137921842"
"2";"BUSINESS";"(8.429728437063213,49.09058428122768: -132, 1.0)";"14";"8.429728437063213";"49.09058428122768"
"2";"BUSINESS";"(8.416431631480503,49.09286451913334: -741, 0.2931351542084289)";"6";"8.416431631480503";"49.09286451913334"
"2";"BUSINESS";"(8.411900376577627,49.095652938172265: -701, 0.336915369707067)";"9";"8.411900376577627";"49.095652938172265"
"2";"BUSINESS";"(8.431186734045717,49.0901896417994: -132, 0.8450836263783699)";"10";"8.431186734045717";"49.0901896417994"
"2";"BUSINESS";"(8.416720334226534,49.0944253654251: -741, 0.7319048464259058)";"9";"8.416720334226534";"49.0944253654251"
"2";"BUSINESS";"(8.419984142276524,49.09746440390938: 909, 0.5478065493727948)";"9";"8.419984142276524";"49.09746440390938"
"2";"BUSINESS";"(8.410133992236391,49.09608833683911: -735, 0.5747842965238097)";"8";"8.410133992236391";"49.09608833683911"
"2";"BUSINESS";"(8.433463134276135,49.09975856367487: -909, 0.0)";"15";"8.433463134276135";"49.09975856367487"
"2";"BUSINESS";"(8.41578028388114,49.09608933378604: -692, 0.18302577283559912)";"7";"8.41578028388114";"49.09608933378604"
"2";"BUSINESS";"(8.431560058141326,49.094123556144275: 911, 0.602699236222375)";"15";"8.431560058141326";"49.094123556144275"
"2";"BUSINESS";"(8.431178820437585,49.10133862145392: 909, 0.9457892206979767)";"9";"8.431178820437585";"49.10133862145392"
"2";"BUSINESS";"(8.418987568205788,49.10000725687152: 909, 0.48325386776571744)";"7";"8.418987568205788";"49.10000725687152"
"2";"BUSINESS";"(8.431343415506882,49.093351636602264: -911, 0.534193473207225)";"8";"8.431343415506882";"49.093351636602264"
"2";"BUSINESS";"(8.410230088383198,49.09565753976266: -735, 0.8641733377148478)";"14";"8.410230088383198";"49.09565753976266"
"2";"BUSINESS";"(8.429377504568366,49.10253277292734: -909, 0.13657973466351703)";"12";"8.429377504568366";"49.10253277292734"
"2";"BUSINESS";"(8.429159467840583,49.09042221189164: -558, 0.0)";"11";"8.429159467840583";"49.09042221189164"
"2";"BUSINESS";"(8.429083066783683,49.09490617233742: -911, 0.49491648385940196)";"6";"8.429083066783683";"49.09490617233742"
"2";"BUSINESS";"(8.431115626386408,49.09980688239329: 909, 0.9587699059343037)";"16";"8.431115626386408";"49.09980688239329"
"2";"BUSINESS";"(8.424477824292678,49.09944999774737: 909, 0.7032206917300857)";"13";"8.424477824292678";"49.09944999774737"
"2";"BUSINESS";"(8.420523211499713,49.10187406902153: 909, 0.5243802510931637)";"12";"8.420523211499713";"49.10187406902153"
"2";"BUSINESS";"(8.431737420020962,49.09187196814723: 132, 0.2712402768635845)";"8";"8.431737420020962";"49.09187196814723"
"2";"BUSINESS";"(8.43938514493802,49.10665592371444: -909, 0.0)";"12";"8.43938514493802";"49.10665592371444"
"2";"BUSINESS";"(8.428771450966886,49.099606494883744: -909, 0.13072881894231556)";"12";"8.428771450966886";"49.099606494883744"
"2";"BUSINESS";"(8.42306009280221,49.09701646877933: -909, 0.32758681996450517)";"10";"8.42306009280221";"49.09701646877933"
"2";"BUSINESS";"(8.41738354709471,49.096268368865196: -660, 0.5095642833721883)";"8";"8.41738354709471";"49.096268368865196"
"2";"BUSINESS";"(8.408221974037325,49.10026947703056: 909, 0.06030647864586918)";"8";"8.408221974037325";"49.10026947703056"
"2";"BUSINESS";"(8.415640190115607,49.09334820736099: -739, 0.37414623609908565)";"10";"8.415640190115607";"49.09334820736099"
"2";"BUSINESS";"(8.43525897695252,49.10143155848167: -909, 0.0)";"10";"8.43525897695252";"49.10143155848167"
"2";"BUSINESS";"(8.423143904394477,49.09448644884453: -640, 0.31287384385496064)";"6";"8.423143904394477";"49.09448644884453"
"2";"BUSINESS";"(8.425455411726011,49.09041167338969: -133, 1.0)";"8";"8.425455411726011";"49.09041167338969"
"2";"BUSINESS";"(8.42835168436135,49.09462396895262: -911, 0.6021371996608528)";"15";"8.42835168436135";"49.09462396895262"
"2";"BUSINESS";"(8.41010489057621,49.09855479697777: -909, 0.848889145111773)";"8";"8.41010489057621";"49.09855479697777"
"2";"BUSINESS";"(8.43718640741218,49.10600790146136: -909, 0.0)";"13";"8.43718640741218";"49.10600790146136"
"2";"BUSINESS";"(8.437150177744353,49.10633403233191: -909, 0.0)";"7";"8.437150177744353";"49.10633403233191"
"2";"BUSINESS";"(8.437214739362378,49.09975728071763: -909, 0.0)";"8";"8.437214739362378";"49.09975728071763"
"2";"BUSINESS";"(8.436157409025732,49.100544338738324: -909, 0.0)";"12";"8.436157409025732";"49.100544338738324"
"2";"BUSINESS";"(8.419735270202999,49.098770897988665: -909, 0.4750859687136967)";"9";"8.419735270202999";"49.098770897988665"
"2";"BUSINESS";"(8.430799522862085,49.10791288369274: -909, 0.1353216671531219)";"10";"8.430799522862085";"49.10791288369274"
"2";"BUSINESS";"(8.407619122381169,49.096980683654685: -466, 1.0)";"11";"8.407619122381169";"49.096980683654685"
"2";"BUSINESS";"(8.427583193895288,49.095623208008625: -909, 0.13694776292433808)";"7";"8.427583193895288";"49.095623208008625"
"2";"BUSINESS";"(8.432676690875002,49.10469418728273: 909, 0.9704265541873444)";"17";"8.432676690875002";"49.10469418728273"
"2";"BUSINESS";"(8.427202087244849,49.093800192921655: -911, 0.8287394004056724)";"10";"8.427202087244849";"49.093800192921655"
"2";"BUSINESS";"(8.432600457831509,49.092855936981806: 132, 0.433134320319787)";"9";"8.432600457831509";"49.092855936981806"
"2";"BUSINESS";"(8.409535158210332,49.09457378566874: -735, 0.12436563247671847)";"13";"8.409535158210332";"49.09457378566874"
"2";"BUSINESS";"(8.43645610687911,49.1031997028474: -909, 0.0)";"13";"8.43645610687911";"49.1031997028474"
"2";"BUSINESS";"(8.434382704631627,49.10306071385533: -909, 0.0)";"7";"8.434382704631627";"49.10306071385533"
"2";"BUSINESS";"(8.424743567041002,49.09127152291816: -640, 0.010843139653001682)";"11";"8.424743567041002";"49.09127152291816"
"2";"EDUCATION";"(8.409808228406437,49.09831239872613: -738, 0.3213214859656671)";"3";"8.409808228406437";"49.09831239872613"
"2";"SERVICE";"(8.430700144303263,49.10935732316931: -909, 0.15376896735337903)";"1";"8.430700144303263";"49.10935732316931"
"2";"OTHERHOME";"(8.435901635482594,49.10602033717493: -909, 0.0)";"291";"8.435901635482594";"49.10602033717493"
"2";"OTHERHOME";"(8.42532688057079,49.09536300284722: 909, 0.7775870348613044)";"183";"8.42532688057079";"49.09536300284722"
"2";"OTHERHOME";"(8.426534615303586,49.10489885026721: 909, 0.728567841930443)";"194";"8.426534615303586";"49.10489885026721"
"2";"OTHERHOME";"(8.428834063333145,49.104438153782766: 909, 0.8229875019058259)";"236";"8.428834063333145";"49.104438153782766"
"2";"OTHERHOME";"(8.426144553538085,49.102502563116545: 909, 0.7375063075917087)";"241";"8.426144553538085";"49.102502563116545"
"2";"OTHERHOME";"(8.42751270836809,49.09718747483582: 909, 0.8445244782024055)";"170";"8.42751270836809";"49.09718747483582"
"2";"OTHERHOME";"(8.433018168540208,49.10776711030478: 909, 0.9527673075453565)";"283";"8.433018168540208";"49.10776711030478"
"2";"OTHERHOME";"(8.428995200926483,49.09208840441284: 911, 0.06700437155758918)";"152";"8.428995200926483";"49.09208840441284"
"2";"OTHERHOME";"(8.433740997117011,49.10255118842816: -909, 0.0)";"94";"8.433740997117011";"49.10255118842816"
"2";"OTHERHOME";"(8.430574030479438,49.09717551534029: 909, 0.9641631039031968)";"165";"8.430574030479438";"49.09717551534029"
"2";"OTHERHOME";"(8.439061771542194,49.107917311388995: -909, 0.0)";"150";"8.439061771542194";"49.107917311388995"
"2";"OTHERHOME";"(8.417067501026317,49.096521685101386: -660, 0.5112734722398924)";"175";"8.417067501026317";"49.096521685101386"
"2";"OTHERHOME";"(8.43654147822467,49.09842673091175: -909, 0.0)";"238";"8.43654147822467";"49.09842673091175"
"2";"OTHERHOME";"(8.433281854532938,49.109930096546584: -909, 0.058752151716560466)";"244";"8.433281854532938";"49.109930096546584"
"2";"OTHERHOME";"(8.410390446571128,49.09689199235909: -735, 0.7177254887669092)";"147";"8.410390446571128";"49.09689199235909"
"2";"OTHERHOME";"(8.437322698098805,49.099677092861384: -909, 0.0)";"137";"8.437322698098805";"49.099677092861384"
"2";"OTHERHOME";"(8.42417554935322,49.09318841755587: -640, 0.14153476167226747)";"205";"8.42417554935322";"49.09318841755587"
"2";"OTHERHOME";"(8.420176069513827,49.10155669648964: -909, 0.4859718662803536)";"204";"8.420176069513827";"49.10155669648964"
"2";"OTHERHOME";"(8.431179404677417,49.10905874990555: -909, 0.1320468516481628)";"198";"8.431179404677417";"49.10905874990555"
"2";"PRIVATE_BUSINESS";"(8.437245730144554,49.10014709890049: -909, 0.0)";"11";"8.437245730144554";"49.10014709890049"
"2";"PRIVATE_VISIT";"(8.424221447714848,49.100283010674126: 909, 0.6848103304498134)";"12";"8.424221447714848";"49.100283010674126"
"2";"SHOPPING_DAILY";"(8.432721346691002,49.10262862517329: 909, 0.9930015403577129)";"9";"8.432721346691002";"49.10262862517329"
"2";"SHOPPING_OTHER";"(8.411546810044278,49.09725448285504: -660, 0.0)";"10";"8.411546810044278";"49.09725448285504"
"2";"LEISURE_INDOOR";"(8.425836612988256,49.09197669438574: -133, 1.0)";"6";"8.425836612988256";"49.09197669438574"
"2";"LEISURE_OUTDOOR";"(8.430952349336827,49.10338359366986: 909, 0.9163235812090349)";"7";"8.430952349336827";"49.10338359366986"
"2";"LEISURE_OTHER";"(8.43655475394823,49.10283534362251: -909, 0.0)";"8";"8.43655475394823";"49.10283534362251"
"2";"EDUCATION_PRIMARY";"(8.426494808046934,49.105139861998424: -909, 0.27541693193165045)";"2";"8.426494808046934";"49.105139861998424"
"2";"EDUCATION_SECONDARY";"(8.4249734523398,49.10220854195995: 909, 0.6947502440046881)";"3";"8.4249734523398";"49.10220854195995"
"2";"EDUCATION_TERTIARY";"(8.425454909451453,49.09499503121902: 909, 0.7862965094664178)";"4";"8.425454909451453";"49.09499503121902"
"2";"EDUCATION_OCCUP";"(8.427542246050672,49.10421633026269: -909, 0.22520960134254964)";"5";"8.427542246050672";"49.10421633026269"
"3";"WORK";"(8.383162289762229,49.1020842606547: -546, 0.0)";"8";"8.383162289762229";"49.1020842606547"
"3";"WORK";"(8.396223201517095,49.09095681717939: -88, 0.0)";"10";"8.396223201517095";"49.09095681717939"
"3";"WORK";"(8.394244361631367,49.09241125537202: -399, 0.0)";"15";"8.394244361631367";"49.09241125537202"
"3";"WORK";"(8.394210378160633,49.09804414168419: -708, 0.22161395110817522)";"11";"8.394210378160633";"49.09804414168419"
"3";"WORK";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"9";"8.385345026041199";"49.1015303364683"
"3";"WORK";"(8.39218757018548,49.09380290209594: -540, 0.0)";"8";"8.39218757018548";"49.09380290209594"
"3";"WORK";"(8.390375395627732,49.099069810136356: -668, 0.6354666364311716)";"10";"8.390375395627732";"49.099069810136356"
"3";"WORK";"(8.39283773918202,49.093617546994075: -540, 0.0)";"8";"8.39283773918202";"49.093617546994075"
"3";"WORK";"(8.390557619800264,49.09638641706342: -669, 0.5549784005358807)";"9";"8.390557619800264";"49.09638641706342"
"3";"WORK";"(8.396969184162918,49.092944822939415: -401, 0.0)";"9";"8.396969184162918";"49.092944822939415"
"3";"WORK";"(8.397535416655217,49.09308992003277: -401, 0.0)";"9";"8.397535416655217";"49.09308992003277"
"3";"WORK";"(8.398271320105078,49.0962661045267: -379, 0.3545744169643042)";"9";"8.398271320105078";"49.0962661045267"
"3";"WORK";"(8.395062654803688,49.09381983561645: -391, 0.5666342615023248)";"9";"8.395062654803688";"49.09381983561645"
"3";"WORK";"(8.398144309218436,49.09589665324762: 379, 0.5913798034338951)";"11";"8.398144309218436";"49.09589665324762"
"3";"WORK";"(8.39786228890606,49.09470666346303: 396, 0.7325117885936945)";"13";"8.39786228890606";"49.09470666346303"
"3";"WORK";"(8.38570573012105,49.09908267859478: 546, 0.5089553120940343)";"12";"8.38570573012105";"49.09908267859478"
"3";"WORK";"(8.395186663132614,49.09466997560686: -391, 1.0)";"13";"8.395186663132614";"49.09466997560686"
"3";"WORK";"(8.38879030303819,49.10026367440536: 416, 0.4615478197880827)";"11";"8.38879030303819";"49.10026367440536"
"3";"WORK";"(8.393490271156569,49.09448494054888: -540, 0.0)";"10";"8.393490271156569";"49.09448494054888"
"3";"BUSINESS";"(8.392993312112285,49.09532769280755: -671, 0.34396446746197673)";"8";"8.392993312112285";"49.09532769280755"
"3";"BUSINESS";"(8.387271836044341,49.09966970538085: -410, 0.32813041174607505)";"8";"8.387271836044341";"49.09966970538085"
"3";"BUSINESS";"(8.396073507941221,49.091032150569255: -88, 0.0)";"12";"8.396073507941221";"49.091032150569255"
"3";"BUSINESS";"(8.39446576955859,49.096634874537145: 375, 0.3177093377050998)";"9";"8.39446576955859";"49.096634874537145"
"3";"BUSINESS";"(8.397332128310369,49.09609571158598: 378, 0.38933013713711856)";"7";"8.397332128310369";"49.09609571158598"
"3";"BUSINESS";"(8.394339221283287,49.097340912438376: -374, 0.46870337663535405)";"10";"8.394339221283287";"49.097340912438376"
"3";"BUSINESS";"(8.39256633781373,49.09297811036973: -540, 0.0)";"15";"8.39256633781373";"49.09297811036973"
"3";"BUSINESS";"(8.38316964947204,49.10188092889688: -546, 0.0)";"12";"8.38316964947204";"49.10188092889688"
"3";"BUSINESS";"(8.385879850695078,49.10045350126104: -546, 0.6977453932451896)";"7";"8.385879850695078";"49.10045350126104"
"3";"BUSINESS";"(8.395993509308664,49.0974747712705: 707, 0.39518498533329427)";"7";"8.395993509308664";"49.0974747712705"
"3";"BUSINESS";"(8.388605493437058,49.09986857664739: 408, 0.8180776273120018)";"7";"8.388605493437058";"49.09986857664739"
"3";"BUSINESS";"(8.398434822736204,49.092385539909515: -89, 0.630046839658689)";"13";"8.398434822736204";"49.092385539909515"
"3";"BUSINESS";"(8.391877129852219,49.0974891452171: 669, 0.20274633493939975)";"12";"8.391877129852219";"49.0974891452171"
"3";"BUSINESS";"(8.383763079687398,49.102120976279885: -546, 0.1527885299498579)";"9";"8.383763079687398";"49.102120976279885"
"3";"BUSINESS";"(8.397342517423354,49.09396765715061: -399, 0.0)";"11";"8.397342517423354";"49.09396765715061"
"3";"BUSINESS";"(8.39291815724747,49.09680725320327: -670, 0.5105472917352869)";"12";"8.39291815724747";"49.09680725320327"
"3";"BUSINESS";"(8.398303289471858,49.094887340761474: -383, 0.5163836322279642)";"7";"8.398303289471858";"49.094887340761474"
"3";"BUSINESS";"(8.397208907426958,49.09045025072095: -88, 0.47774064053182963)";"12";"8.397208907426958";"49.09045025072095"
"3";"BUSINESS";"(8.395015780532892,49.09639177230385: -540, 0.0)";"14";"8.395015780532892";"49.09639177230385"
"3";"EDUCATION";"(8.39717373691147,49.09192316115327: 89, 0.6585780095007913)";"3";"8.39717373691147";"49.09192316115327"
"3";"SHOPPING";"(8.395345075773598,49.09482684089249: -391, 1.0)";"172";"8.395345075773598";"49.09482684089249"
"3";"SHOPPING";"(8.386851409607958,49.098804281105004: 412, 0.7639762724436102)";"189";"8.386851409607958";"49.098804281105004"
"3";"SHOPPING";"(8.394559606306235,49.09176817822238: -401, 0.0)";"206";"8.394559606306235";"49.09176817822238"
"3";"SHOPPING";"(8.38760263564158,49.101141496913094: 675, 0.8790619963935781)";"208";"8.38760263564158";"49.101141496913094"
"3";"SHOPPING";"(8.388840973706813,49.1002091088653: -416, 0.5690172625677622)";"226";"8.388840973706813";"49.1002091088653"
"3";"LEISURE";"(8.389676730564647,49.09984758287296: -667, 0.35522676379724955)";"1";"8.389676730564647";"49.09984758287296"
"3";"SERVICE";"(8.39646721855245,49.09160695682917: 89, 0.8386349855042744)";"1";"8.39646721855245";"49.09160695682917"
"3";"OTHERHOME";"(8.38643384332628,49.101567851672115: -422, 0.0)";"193";"8.38643384332628";"49.101567851672115"
"3";"PRIVATE_BUSINESS";"(8.394419720069479,49.096598073148684: -671, 0.7930875115654376)";"11";"8.394419720069479";"49.096598073148684"
"3";"PRIVATE_VISIT";"(8.391363185284952,49.09904860638094: 669, 0.6925125848973223)";"12";"8.391363185284952";"49.09904860638094"
"3";"SHOPPING_DAILY";"(8.385609742654307,49.10208705816918: -546, 0.7807197499903424)";"9";"8.385609742654307";"49.10208705816918"
"3";"SHOPPING_OTHER";"(8.396638026262568,49.09262810350623: -401, 0.0)";"10";"8.396638026262568";"49.09262810350623"
"3";"LEISURE_INDOOR";"(8.39636101509604,49.09304583265236: -401, 0.0)";"6";"8.39636101509604";"49.09304583265236"
"3";"LEISURE_OUTDOOR";"(8.395383861849865,49.092151831460995: -401, 0.0)";"7";"8.395383861849865";"49.092151831460995"
"3";"LEISURE_OTHER";"(8.387092023417129,49.10091043303778: 421, 0.640176146804448)";"8";"8.387092023417129";"49.10091043303778"
"3";"EDUCATION_PRIMARY";"(8.389050058727177,49.0977745424499: -414, 1.0)";"2";"8.389050058727177";"49.0977745424499"
"3";"EDUCATION_SECONDARY";"(8.399353276467542,49.09649026078427: 786, 0.7594644840052337)";"3";"8.399353276467542";"49.09649026078427"
"3";"EDUCATION_TERTIARY";"(8.3969648392994,49.09701055855828: -377, 0.8637121291930471)";"4";"8.3969648392994";"49.09701055855828"
"3";"EDUCATION_OCCUP";"(8.385904370522955,49.10157470082424: -546, 0.8264859026696149)";"5";"8.385904370522955";"49.10157470082424"
"4";"WORK";"(8.405021061783112,49.09395561286019: -280, 0.20555158534901297)";"11";"8.405021061783112";"49.09395561286019"
"4";"WORK";"(8.402157818735574,49.093474474731885: -868, 0.8325764908470493)";"10";"8.402157818735574";"49.093474474731885"
"4";"WORK";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"7";"8.404329836469312";"49.09340294050416"
"4";"WORK";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"9";"8.400765890113279";"49.094255167446114"
"4";"WORK";"(8.402048290502572,49.095742963736804: 761, 0.3906917245100836)";"11";"8.402048290502572";"49.095742963736804"
"4";"WORK";"(8.402766188286122,49.08973272347705: 905, 0.1924847228830387)";"9";"8.402766188286122";"49.08973272347705"
"4";"WORK";"(8.401801428869163,49.09026452303787: 678, 0.08706783514788911)";"12";"8.401801428869163";"49.09026452303787"
"4";"WORK";"(8.399066486688298,49.092298597035935: -908, 0.032049387877623986)";"14";"8.399066486688298";"49.092298597035935"
"4";"WORK";"(8.40261355743637,49.09327697006122: -303, 0.5655654627290351)";"8";"8.40261355743637";"49.09327697006122"
"4";"BUSINESS";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"15";"8.401337333923191";"49.09412727569553"
"4";"BUSINESS";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"9";"8.404885668241809";"49.095217156220826"
"4";"BUSINESS";"(8.403844393462647,49.095005448071284: -283, 0.32962855089303217)";"8";"8.403844393462647";"49.095005448071284"
"4";"BUSINESS";"(8.403328098579902,49.09382332879205: -299, 0.6662853645581794)";"10";"8.403328098579902";"49.09382332879205"
"4";"BUSINESS";"(8.402702327670406,49.09144335958208: -278, 0.14419604741522207)";"10";"8.402702327670406";"49.09144335958208"
"4";"BUSINESS";"(8.40279610022639,49.09247349180369: -681, 0.8043675618675379)";"7";"8.40279610022639";"49.09247349180369"
"4";"BUSINESS";"(8.40138209815853,49.09403913158065: -287, 0.5799732117328233)";"12";"8.40138209815853";"49.09403913158065"
"4";"BUSINESS";"(8.404366820240565,49.09183947825954: -680, 0.6112981869725567)";"6";"8.404366820240565";"49.09183947825954"
"4";"BUSINESS";"(8.399403702058384,49.08969753739452: 906, 0.06599667624773023)";"12";"8.399403702058384";"49.08969753739452"
"4";"EDUCATION";"(8.40367070651886,49.09313414319086: -279, 0.23624993402230468)";"3";"8.40367070651886";"49.09313414319086"
"4";"SHOPPING";"(8.402686683556338,49.09547633334254: 283, 0.1311341743247)";"137";"8.402686683556338";"49.09547633334254"
"4";"SHOPPING";"(8.399238755563795,49.090414708583104: -906, 1.0)";"163";"8.399238755563795";"49.090414708583104"
"4";"LEISURE";"(8.402094820465924,49.09346088226687: -868, 0.6936167189030666)";"1";"8.402094820465924";"49.09346088226687"
"4";"SERVICE";"(8.401724459160537,49.089384644033636: -906, 0.16878676134639647)";"1";"8.401724459160537";"49.089384644033636"
"4";"OTHERHOME";"(8.398548751644805,49.09142488008127: -89, 0.33419762057058316)";"90";"8.398548751644805";"49.09142488008127"
"4";"PRIVATE_BUSINESS";"(8.400680316970197,49.096029466506906: -762, 0.7250564088146824)";"11";"8.400680316970197";"49.096029466506906"
"4";"PRIVATE_VISIT";"(8.399820185991294,49.095071045766524: 779, 0.9715342108923687)";"12";"8.399820185991294";"49.095071045766524"
"4";"SHOPPING_DAILY";"(8.402243520532387,49.09352729308908: -301, 1.0)";"9";"8.402243520532387";"49.09352729308908"
"4";"SHOPPING_OTHER";"(8.400749998397416,49.09382196607868: -288, 0.6456583403782435)";"10";"8.400749998397416";"49.09382196607868"
"4";"LEISURE_INDOOR";"(8.400220782309281,49.09319697155252: 294, 0.15688662340483334)";"6";"8.400220782309281";"49.09319697155252"
"4";"LEISURE_OUTDOOR";"(8.403850208583695,49.092801784931105: -279, 0.38535546368013684)";"7";"8.403850208583695";"49.092801784931105"
"4";"LEISURE_OTHER";"(8.404683197394524,49.09493176511761: 282, 0.8812799359527742)";"8";"8.404683197394524";"49.09493176511761"
"4";"EDUCATION_PRIMARY";"(8.4021720373718,49.0897488742034: 906, 0.9444473306006838)";"2";"8.4021720373718";"49.0897488742034"
"4";"EDUCATION_SECONDARY";"(8.40437583397594,49.0918201394022: -680, 0.5990277340637973)";"3";"8.40437583397594";"49.0918201394022"
"4";"EDUCATION_TERTIARY";"(8.402181668368875,49.0921441355029: -681, 0.6590351407785139)";"4";"8.402181668368875";"49.0921441355029"
"4";"EDUCATION_OCCUP";"(8.398303021529893,49.09063858612785: 677, 0.8091817397347606)";"5";"8.398303021529893";"49.09063858612785"
"5";"WORK";"(8.407001262046407,49.0946707047174: -474, 0.9799253123041745)";"11";"8.407001262046407";"49.0946707047174"
"5";"WORK";"(8.406929718835796,49.088820904945834: 464, 0.9385973769995799)";"9";"8.406929718835796";"49.088820904945834"
"5";"WORK";"(8.405779580763394,49.088710536827: 464, 0.9353386804069779)";"15";"8.405779580763394";"49.088710536827"
"5";"WORK";"(8.406968847187837,49.09478884253642: -474, 1.0)";"13";"8.406968847187837";"49.09478884253642"
"5";"WORK";"(8.407729776848573,49.088427503817115: -464, 0.0)";"6";"8.407729776848573";"49.088427503817115"
"5";"WORK";"(8.404598727569226,49.08925385467033: -463, 0.6737209382271406)";"7";"8.404598727569226";"49.08925385467033"
"5";"WORK";"(8.404646067651708,49.09172881010627: -525, 0.6130066012497248)";"11";"8.404646067651708";"49.09172881010627"
"5";"WORK";"(8.40895912009116,49.09159551519846: 514, 0.878301988182733)";"10";"8.40895912009116";"49.09159551519846"
