"zoneId";"activityType";"location";"attractivity";"locationX";"locationY"
"2";"BUSINESS";"(8.42959092536774,49.10618623168534: -909, 0.16509329568754574)";"10";"8.42959092536774";"49.10618623168534"
"2";"BUSINESS";"(8.425619134221456,49.094962142947985: 909, 0.7930397430161521)";"7";"8.425619134221456";"49.094962142947985"
"2";"BUSINESS";"(8.42161579317905,49.092897085776585: 640, 0.5395327808179013)";"9";"8.42161579317905";"49.092897085776585"
"2";"BUSINESS";"(8.43024693495226,49.09730892336089: -909, 0.04995257637402715)";"12";"8.43024693495226";"49.09730892336089"
"2";"BUSINESS";"(8.440720548287329,49.10489201869892: -909, 0.0)";"11";"8.440720548287329";"49.10489201869892"
"2";"BUSINESS";"(8.432473633599027,49.108524810291044: -909, 0.0761335879254167)";"12";"8.432473633599027";"49.108524810291044"
"2";"BUSINESS";"(8.433568722180857,49.11083137921842: -909, 0.05664206181167092)";"9";"8.433568722180857";"49.11083137921842"
"2";"BUSINESS";"(8.429728437063213,49.09058428122768: -132, 1.0)";"8";"8.429728437063213";"49.09058428122768"
"2";"BUSINESS";"(8.416431631480503,49.09286451913334: -741, 0.2931351542084289)";"11";"8.416431631480503";"49.09286451913334"
"2";"BUSINESS";"(8.411900376577627,49.095652938172265: -701, 0.336915369707067)";"8";"8.411900376577627";"49.095652938172265"
"2";"BUSINESS";"(8.431186734045717,49.0901896417994: -132, 0.8450836263783699)";"6";"8.431186734045717";"49.0901896417994"
"2";"BUSINESS";"(8.416720334226534,49.0944253654251: -741, 0.7319048464259058)";"9";"8.416720334226534";"49.0944253654251"
"2";"BUSINESS";"(8.419984142276524,49.09746440390938: 909, 0.5478065493727948)";"11";"8.419984142276524";"49.09746440390938"
"2";"BUSINESS";"(8.410133992236391,49.09608833683911: -735, 0.5747842965238097)";"14";"8.410133992236391";"49.09608833683911"
"2";"BUSINESS";"(8.433463134276135,49.09975856367487: -909, 0.0)";"6";"8.433463134276135";"49.09975856367487"
"2";"BUSINESS";"(8.41578028388114,49.09608933378604: -692, 0.18302577283559912)";"9";"8.41578028388114";"49.09608933378604"
"2";"BUSINESS";"(8.431560058141326,49.094123556144275: 911, 0.602699236222375)";"10";"8.431560058141326";"49.094123556144275"
"2";"BUSINESS";"(8.431178820437585,49.10133862145392: 909, 0.9457892206979767)";"9";"8.431178820437585";"49.10133862145392"
"2";"BUSINESS";"(8.418987568205788,49.10000725687152: 909, 0.48325386776571744)";"9";"8.418987568205788";"49.10000725687152"
"2";"BUSINESS";"(8.431343415506882,49.093351636602264: -911, 0.534193473207225)";"8";"8.431343415506882";"49.093351636602264"
"2";"BUSINESS";"(8.410230088383198,49.09565753976266: -735, 0.8641733377148478)";"15";"8.410230088383198";"49.09565753976266"
"2";"BUSINESS";"(8.429377504568366,49.10253277292734: -909, 0.13657973466351703)";"7";"8.429377504568366";"49.10253277292734"
"2";"BUSINESS";"(8.429159467840583,49.09042221189164: -558, 0.0)";"15";"8.429159467840583";"49.09042221189164"
"2";"BUSINESS";"(8.429083066783683,49.09490617233742: -911, 0.49491648385940196)";"9";"8.429083066783683";"49.09490617233742"
"2";"BUSINESS";"(8.431115626386408,49.09980688239329: 909, 0.9587699059343037)";"7";"8.431115626386408";"49.09980688239329"
"2";"BUSINESS";"(8.424477824292678,49.09944999774737: 909, 0.7032206917300857)";"8";"8.424477824292678";"49.09944999774737"
"2";"BUSINESS";"(8.420523211499713,49.10187406902153: 909, 0.5243802510931637)";"14";"8.420523211499713";"49.10187406902153"
"2";"BUSINESS";"(8.431737420020962,49.09187196814723: 132, 0.2712402768635845)";"12";"8.431737420020962";"49.09187196814723"
"2";"BUSINESS";"(8.43938514493802,49.10665592371444: -909, 0.0)";"11";"8.43938514493802";"49.10665592371444"
"2";"BUSINESS";"(8.428771450966886,49.099606494883744: -909, 0.13072881894231556)";"6";"8.428771450966886";"49.099606494883744"
"2";"BUSINESS";"(8.42306009280221,49.09701646877933: -909, 0.32758681996450517)";"16";"8.42306009280221";"49.09701646877933"
"2";"BUSINESS";"(8.41738354709471,49.096268368865196: -660, 0.5095642833721883)";"13";"8.41738354709471";"49.096268368865196"
"2";"BUSINESS";"(8.408221974037325,49.10026947703056: 909, 0.06030647864586918)";"12";"8.408221974037325";"49.10026947703056"
"2";"BUSINESS";"(8.415640190115607,49.09334820736099: -739, 0.37414623609908565)";"8";"8.415640190115607";"49.09334820736099"
"2";"BUSINESS";"(8.43525897695252,49.10143155848167: -909, 0.0)";"12";"8.43525897695252";"49.10143155848167"
"2";"BUSINESS";"(8.423143904394477,49.09448644884453: -640, 0.31287384385496064)";"12";"8.423143904394477";"49.09448644884453"
"2";"BUSINESS";"(8.425455411726011,49.09041167338969: -133, 1.0)";"10";"8.425455411726011";"49.09041167338969"
"2";"BUSINESS";"(8.42835168436135,49.09462396895262: -911, 0.6021371996608528)";"8";"8.42835168436135";"49.09462396895262"
"2";"BUSINESS";"(8.41010489057621,49.09855479697777: -909, 0.848889145111773)";"8";"8.41010489057621";"49.09855479697777"
"2";"BUSINESS";"(8.43718640741218,49.10600790146136: -909, 0.0)";"10";"8.43718640741218";"49.10600790146136"
"2";"BUSINESS";"(8.437150177744353,49.10633403233191: -909, 0.0)";"10";"8.437150177744353";"49.10633403233191"
"2";"BUSINESS";"(8.437214739362378,49.09975728071763: -909, 0.0)";"6";"8.437214739362378";"49.09975728071763"
"2";"BUSINESS";"(8.436157409025732,49.100544338738324: -909, 0.0)";"8";"8.436157409025732";"49.100544338738324"
"2";"BUSINESS";"(8.419735270202999,49.098770897988665: -909, 0.4750859687136967)";"15";"8.419735270202999";"49.098770897988665"
"2";"BUSINESS";"(8.430799522862085,49.10791288369274: -909, 0.1353216671531219)";"8";"8.430799522862085";"49.10791288369274"
"2";"BUSINESS";"(8.407619122381169,49.096980683654685: -466, 1.0)";"14";"8.407619122381169";"49.096980683654685"
"2";"BUSINESS";"(8.427583193895288,49.095623208008625: -909, 0.13694776292433808)";"7";"8.427583193895288";"49.095623208008625"
"2";"BUSINESS";"(8.432676690875002,49.10469418728273: 909, 0.9704265541873444)";"8";"8.432676690875002";"49.10469418728273"
"2";"BUSINESS";"(8.427202087244849,49.093800192921655: -911, 0.8287394004056724)";"12";"8.427202087244849";"49.093800192921655"
"2";"BUSINESS";"(8.432600457831509,49.092855936981806: 132, 0.433134320319787)";"9";"8.432600457831509";"49.092855936981806"
"2";"BUSINESS";"(8.409535158210332,49.09457378566874: -735, 0.12436563247671847)";"10";"8.409535158210332";"49.09457378566874"
"2";"BUSINESS";"(8.43645610687911,49.1031997028474: -909, 0.0)";"11";"8.43645610687911";"49.1031997028474"
"2";"BUSINESS";"(8.434382704631627,49.10306071385533: -909, 0.0)";"7";"8.434382704631627";"49.10306071385533"
"2";"BUSINESS";"(8.424743567041002,49.09127152291816: -640, 0.010843139653001682)";"17";"8.424743567041002";"49.09127152291816"
"2";"BUSINESS";"(8.435463084959563,49.10709243670128: -909, 0.0)";"10";"8.435463084959563";"49.10709243670128"
"2";"BUSINESS";"(8.42138942007321,49.091916138949784: -640, 0.4597885221393957)";"9";"8.42138942007321";"49.091916138949784"
"2";"BUSINESS";"(8.42617446377729,49.096232836094956: 909, 0.8019053653243566)";"13";"8.42617446377729";"49.096232836094956"
"2";"BUSINESS";"(8.417737254586005,49.095923534045255: 660, 0.5015319536351436)";"13";"8.417737254586005";"49.095923534045255"
"2";"BUSINESS";"(8.41898420573628,49.09202233364652: -640, 0.7709547381495832)";"7";"8.41898420573628";"49.09202233364652"
"2";"BUSINESS";"(8.421770812835549,49.096014561792735: -909, 0.3678175812420341)";"11";"8.421770812835549";"49.096014561792735"
"2";"BUSINESS";"(8.409808228406437,49.09831239872613: -738, 0.3213214859656671)";"10";"8.409808228406437";"49.09831239872613"
"2";"BUSINESS";"(8.424679195126826,49.10027974929511: -909, 0.2972857213657407)";"8";"8.424679195126826";"49.10027974929511"
"2";"BUSINESS";"(8.418603818080165,49.09774765825508: -909, 0.5089397803263199)";"11";"8.418603818080165";"49.09774765825508"
"2";"BUSINESS";"(8.424569109412404,49.1032549583869: -909, 0.33158912936803125)";"13";"8.424569109412404";"49.1032549583869"
"2";"BUSINESS";"(8.42545324650586,49.09855276173623: -909, 0.24964876527157184)";"4";"8.42545324650586";"49.09855276173623"
"2";"BUSINESS";"(8.430890259968692,49.10739073395297: -909, 0.12651319815187678)";"9";"8.430890259968692";"49.10739073395297"
"2";"EDUCATION";"(8.433762698383314,49.10173807956815: -909, 0.0)";"3";"8.433762698383314";"49.10173807956815"
"2";"SERVICE";"(8.432381261646151,49.09552362146905: 911, 0.8885326830721663)";"1";"8.432381261646151";"49.09552362146905"
"2";"OTHERHOME";"(8.42417554935322,49.09318841755587: -640, 0.14153476167226747)";"229";"8.42417554935322";"49.09318841755587"
"2";"OTHERHOME";"(8.420176069513827,49.10155669648964: -909, 0.4859718662803536)";"162";"8.420176069513827";"49.10155669648964"
"2";"OTHERHOME";"(8.431179404677417,49.10905874990555: -909, 0.1320468516481628)";"270";"8.431179404677417";"49.10905874990555"
"2";"OTHERHOME";"(8.42248571438841,49.093014368595455: 640, 0.6473678735267449)";"144";"8.42248571438841";"49.093014368595455"
"2";"OTHERHOME";"(8.420444437862185,49.09640382146154: -909, 0.42352674556028547)";"89";"8.420444437862185";"49.09640382146154"
"2";"OTHERHOME";"(8.437245730144554,49.10014709890049: -909, 0.0)";"157";"8.437245730144554";"49.10014709890049"
"2";"OTHERHOME";"(8.42304481367626,49.09226511425698: 640, 0.7416095239836481)";"143";"8.42304481367626";"49.09226511425698"
"2";"OTHERHOME";"(8.422183773976828,49.09185721615326: 640, 0.6436994578905076)";"167";"8.422183773976828";"49.09185721615326"
"2";"OTHERHOME";"(8.416659685700285,49.0963907943137: -660, 0.4449376665269898)";"227";"8.416659685700285";"49.0963907943137"
"2";"OTHERHOME";"(8.423200429823904,49.09321373804764: -640, 0.26715122882187897)";"233";"8.423200429823904";"49.09321373804764"
"2";"OTHERHOME";"(8.429421854048549,49.10197112450994: -909, 0.12918394790367863)";"140";"8.429421854048549";"49.10197112450994"
"2";"OTHERHOME";"(8.432867515282059,49.092515528224986: -132, 0.5247337142505687)";"130";"8.432867515282059";"49.092515528224986"
"2";"OTHERHOME";"(8.424221447714848,49.100283010674126: 909, 0.6848103304498134)";"195";"8.424221447714848";"49.100283010674126"
"2";"OTHERHOME";"(8.421203525978477,49.09857959385216: -909, 0.4158340097360796)";"195";"8.421203525978477";"49.09857959385216"
"2";"OTHERHOME";"(8.425250202462989,49.103610812425536: 909, 0.6914127806663743)";"189";"8.425250202462989";"49.103610812425536"
"2";"OTHERHOME";"(8.408025944721548,49.097323047567826: -466, 1.0)";"295";"8.408025944721548";"49.097323047567826"
"2";"OTHERHOME";"(8.429410547285654,49.108036499601496: 909, 0.8092042242795184)";"172";"8.429410547285654";"49.108036499601496"
"2";"OTHERHOME";"(8.414699609315065,49.096693981592395: -692, 0.30551737123289874)";"260";"8.414699609315065";"49.096693981592395"
"2";"OTHERHOME";"(8.42349939956279,49.10275294945394: -909, 0.36828914825245596)";"310";"8.42349939956279";"49.10275294945394"
"2";"PRIVATE_BUSINESS";"(8.432721346691002,49.10262862517329: 909, 0.9930015403577129)";"11";"8.432721346691002";"49.10262862517329"
"2";"PRIVATE_VISIT";"(8.411546810044278,49.09725448285504: -660, 0.0)";"12";"8.411546810044278";"49.09725448285504"
"2";"SHOPPING_DAILY";"(8.422057336807997,49.09886247510397: -909, 0.3853530284546847)";"9";"8.422057336807997";"49.09886247510397"
"2";"SHOPPING_OTHER";"(8.416919793257131,49.092827875595574: -741, 0.0)";"10";"8.416919793257131";"49.092827875595574"
"2";"LEISURE_INDOOR";"(8.411738467175088,49.09920264678038: -909, 0.7916458635214187)";"6";"8.411738467175088";"49.09920264678038"
"2";"LEISURE_OUTDOOR";"(8.437903506149352,49.10666430064347: -909, 0.0)";"7";"8.437903506149352";"49.10666430064347"
"2";"LEISURE_OTHER";"(8.419495169429455,49.09767797841656: 909, 0.5265624737688738)";"8";"8.419495169429455";"49.09767797841656"
"2";"EDUCATION_PRIMARY";"(8.427975719471352,49.09478919017825: -911, 0.6098615037810221)";"2";"8.427975719471352";"49.09478919017825"
"2";"EDUCATION_SECONDARY";"(8.40980324888529,49.09846280304198: -909, 0.859737855181036)";"3";"8.40980324888529";"49.09846280304198"
"2";"EDUCATION_TERTIARY";"(8.422436338875423,49.09329378149767: 640, 0.632596887183945)";"4";"8.422436338875423";"49.09329378149767"
"2";"EDUCATION_OCCUP";"(8.434472612535483,49.10226140850709: -909, 0.0)";"5";"8.434472612535483";"49.10226140850709"
"3";"WORK";"(8.399121744651127,49.095938208788326: -393, 0.40259649720348273)";"8";"8.399121744651127";"49.095938208788326"
"3";"WORK";"(8.383608814480937,49.100290603915354: -546, 0.0)";"8";"8.383608814480937";"49.100290603915354"
"3";"WORK";"(8.383487634339224,49.10207111273087: -546, 0.05323164597613232)";"11";"8.383487634339224";"49.10207111273087"
"3";"WORK";"(8.398701405910577,49.09659852282705: 786, 0.3579775306520098)";"11";"8.398701405910577";"49.09659852282705"
"3";"WORK";"(8.394657585967577,49.09173118058627: -401, 0.0)";"11";"8.394657585967577";"49.09173118058627"
"3";"WORK";"(8.396893716847202,49.09136880603711: 89, 0.8677218879174757)";"13";"8.396893716847202";"49.09136880603711"
"3";"WORK";"(8.394850122464556,49.092466146839456: -399, 0.0)";"16";"8.394850122464556";"49.092466146839456"
"3";"WORK";"(8.397403251173472,49.090156086231175: -88, 0.9752381773397871)";"13";"8.397403251173472";"49.090156086231175"
"3";"WORK";"(8.39267610858797,49.09883858620366: -709, 0.307475006862254)";"8";"8.39267610858797";"49.09883858620366"
"3";"WORK";"(8.385879297494657,49.10092499058259: -546, 0.7481679565169566)";"9";"8.385879297494657";"49.10092499058259"
"3";"WORK";"(8.394144419204617,49.09244186697106: -398, 0.0)";"11";"8.394144419204617";"49.09244186697106"
"3";"WORK";"(8.384812203475903,49.10006715632371: -546, 0.2911303086969064)";"7";"8.384812203475903";"49.10006715632371"
"3";"WORK";"(8.395913799687266,49.09278344001409: -401, 0.0)";"8";"8.395913799687266";"49.09278344001409"
"3";"WORK";"(8.393128644584117,49.096547280518465: 670, 0.6819831807078794)";"8";"8.393128644584117";"49.096547280518465"
"3";"WORK";"(8.389350115086494,49.09783624274202: -419, 0.5674209416142423)";"7";"8.389350115086494";"49.09783624274202"
"3";"WORK";"(8.392959828064892,49.09147272155503: -399, 0.0)";"14";"8.392959828064892";"49.09147272155503"
"3";"WORK";"(8.3867066758395,49.10144587557091: -675, 0.0)";"11";"8.3867066758395";"49.10144587557091"
"3";"WORK";"(8.392843527084928,49.09153515958854: -399, 0.0)";"8";"8.392843527084928";"49.09153515958854"
"3";"WORK";"(8.388932264982373,49.09990103872833: -408, 0.32600617013279215)";"11";"8.388932264982373";"49.09990103872833"
"3";"BUSINESS";"(8.385121942093011,49.102091933437286: -546, 0.6144117496951461)";"7";"8.385121942093011";"49.102091933437286"
"3";"BUSINESS";"(8.39346403613374,49.09446130293888: -540, 0.0)";"10";"8.39346403613374";"49.09446130293888"
"3";"BUSINESS";"(8.396338957513757,49.09541020005284: -392, 0.5788987589975659)";"10";"8.396338957513757";"49.09541020005284"
"3";"BUSINESS";"(8.390660881621226,49.09590101809676: 669, 0.312410366488618)";"16";"8.390660881621226";"49.09590101809676"
"3";"BUSINESS";"(8.393924000454883,49.09185320654113: -399, 0.0)";"8";"8.393924000454883";"49.09185320654113"
"3";"BUSINESS";"(8.394483795989162,49.09485408207697: -540, 0.0)";"10";"8.394483795989162";"49.09485408207697"
"3";"BUSINESS";"(8.395345075773598,49.09482684089249: -391, 1.0)";"10";"8.395345075773598";"49.09482684089249"
"3";"BUSINESS";"(8.386851409607958,49.098804281105004: 412, 0.7639762724436102)";"7";"8.386851409607958";"49.098804281105004"
"3";"BUSINESS";"(8.394559606306235,49.09176817822238: -401, 0.0)";"11";"8.394559606306235";"49.09176817822238"
"3";"BUSINESS";"(8.38760263564158,49.101141496913094: 675, 0.8790619963935781)";"12";"8.38760263564158";"49.101141496913094"
"3";"BUSINESS";"(8.388840973706813,49.1002091088653: -416, 0.5690172625677622)";"11";"8.388840973706813";"49.1002091088653"
"3";"BUSINESS";"(8.387296640103353,49.09895615757624: 411, 0.9321589786285661)";"10";"8.387296640103353";"49.09895615757624"
"3";"BUSINESS";"(8.395898432887067,49.09201932496845: -401, 0.0)";"7";"8.395898432887067";"49.09201932496845"
"3";"BUSINESS";"(8.391882051733015,49.09783118206957: 669, 0.26902075922314345)";"12";"8.391882051733015";"49.09783118206957"
"3";"BUSINESS";"(8.395809930817315,49.092777105537245: -401, 0.0)";"11";"8.395809930817315";"49.092777105537245"
"3";"BUSINESS";"(8.386287791811078,49.09996531376704: -546, 0.784859998496254)";"11";"8.386287791811078";"49.09996531376704"
"3";"BUSINESS";"(8.395785015944554,49.094101586592735: -391, 0.176886368569679)";"10";"8.395785015944554";"49.094101586592735"
"3";"BUSINESS";"(8.383406850823643,49.10114029942609: -546, 0.0)";"9";"8.383406850823643";"49.10114029942609"
"3";"BUSINESS";"(8.392892866730381,49.0952866225671: -671, 0.26133260846557504)";"11";"8.392892866730381";"49.0952866225671"
"3";"EDUCATION";"(8.390441812871344,49.09686893565815: -669, 0.41855216793802485)";"3";"8.390441812871344";"49.09686893565815"
"3";"SHOPPING";"(8.395670234482223,49.091337576487994: -88, 0.0)";"169";"8.395670234482223";"49.091337576487994"
"3";"SHOPPING";"(8.393417540865132,49.094864105737415: -540, 0.0)";"219";"8.393417540865132";"49.094864105737415"
"3";"SHOPPING";"(8.39104428743271,49.09978867523142: -709, 0.9697978070812536)";"203";"8.39104428743271";"49.09978867523142"
"3";"SHOPPING";"(8.393079415615281,49.09762111660924: -670, 0.7164096041415557)";"241";"8.393079415615281";"49.09762111660924"
"3";"SHOPPING";"(8.397792029396939,49.094018520196855: -399, 0.4534722909470455)";"167";"8.397792029396939";"49.094018520196855"
"3";"LEISURE";"(8.383240779223234,49.10120511143805: -546, 0.0)";"1";"8.383240779223234";"49.10120511143805"
"3";"SERVICE";"(8.385609742654307,49.10208705816918: -546, 0.7807197499903424)";"1";"8.385609742654307";"49.10208705816918"
"3";"OTHERHOME";"(8.386980943674999,49.09956028507393: -410, 0.5810344759846434)";"193";"8.386980943674999";"49.09956028507393"
"3";"PRIVATE_BUSINESS";"(8.397837127313407,49.09479646980386: -396, 0.2907211032737048)";"11";"8.397837127313407";"49.09479646980386"
"3";"PRIVATE_VISIT";"(8.39143324619631,49.09783453630404: -669, 0.5733442363441125)";"12";"8.39143324619631";"49.09783453630404"
"3";"SHOPPING_DAILY";"(8.394771122835543,49.096339663016735: -540, 0.0)";"9";"8.394771122835543";"49.096339663016735"
"3";"SHOPPING_OTHER";"(8.393188526591251,49.09288965870175: -540, 0.0)";"10";"8.393188526591251";"49.09288965870175"
"3";"LEISURE_INDOOR";"(8.390081617660783,49.09656396917278: -414, 1.0)";"6";"8.390081617660783";"49.09656396917278"
"3";"LEISURE_OUTDOOR";"(8.394575952587031,49.097635966540615: 390, 0.12342886406640517)";"7";"8.394575952587031";"49.097635966540615"
"3";"LEISURE_OTHER";"(8.383926415535466,49.101685560761496: -546, 0.1619111364871717)";"8";"8.383926415535466";"49.101685560761496"
"3";"EDUCATION_PRIMARY";"(8.397606817984629,49.09225235102032: 89, 0.5047358688668953)";"2";"8.397606817984629";"49.09225235102032"
"3";"EDUCATION_SECONDARY";"(8.388534131419927,49.10007775981352: -408, 0.1031265536611643)";"3";"8.388534131419927";"49.10007775981352"
"3";"EDUCATION_TERTIARY";"(8.391102280948246,49.09555855344139: -669, 0.9100484114789437)";"4";"8.391102280948246";"49.09555855344139"
"3";"EDUCATION_OCCUP";"(8.391862365884084,49.0978700470824: 669, 0.2836320577716455)";"5";"8.391862365884084";"49.0978700470824"
"4";"WORK";"(8.404854332676782,49.09469048620757: -282, 0.33729396065774236)";"9";"8.404854332676782";"49.09469048620757"
"4";"WORK";"(8.398847400532091,49.09316697422882: 89, 0.07315420335067617)";"9";"8.398847400532091";"49.09316697422882"
"4";"WORK";"(8.40315113602697,49.09187161878656: -680, 0.8990916417621978)";"10";"8.40315113602697";"49.09187161878656"
"4";"WORK";"(8.401337333923191,49.09412727569553: -287, 0.5796361108546458)";"12";"8.401337333923191";"49.09412727569553"
"4";"WORK";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"7";"8.404885668241809";"49.095217156220826"
"4";"WORK";"(8.403844393462647,49.095005448071284: -283, 0.32962855089303217)";"13";"8.403844393462647";"49.095005448071284"
"4";"WORK";"(8.403328098579902,49.09382332879205: -299, 0.6662853645581794)";"10";"8.403328098579902";"49.09382332879205"
"4";"WORK";"(8.402702327670406,49.09144335958208: -278, 0.14419604741522207)";"8";"8.402702327670406";"49.09144335958208"
"4";"WORK";"(8.40279610022639,49.09247349180369: -681, 0.8043675618675379)";"12";"8.40279610022639";"49.09247349180369"
"4";"BUSINESS";"(8.403082231029348,49.09152787238366: -680, 0.7320119355044173)";"11";"8.403082231029348";"49.09152787238366"
"4";"BUSINESS";"(8.400414925090272,49.09625616698724: -758, 0.8755864858704363)";"9";"8.400414925090272";"49.09625616698724"
"4";"BUSINESS";"(8.399455739833941,49.09208940637217: -865, 0.13689137903891066)";"15";"8.399455739833941";"49.09208940637217"
"4";"BUSINESS";"(8.403955014053157,49.09196960373267: -680, 0.7720658327541533)";"10";"8.403955014053157";"49.09196960373267"
"4";"BUSINESS";"(8.40271793751937,49.09371379764074: -301, 0.5437633952496066)";"7";"8.40271793751937";"49.09371379764074"
"4";"BUSINESS";"(8.401724459160537,49.089384644033636: -906, 0.16878676134639647)";"10";"8.401724459160537";"49.089384644033636"
"4";"BUSINESS";"(8.403241162105179,49.09411074548629: 302, 0.6564294343043718)";"8";"8.403241162105179";"49.09411074548629"
"4";"BUSINESS";"(8.398615744403967,49.09257714395989: -89, 0.711683641820091)";"10";"8.398615744403967";"49.09257714395989"
"4";"BUSINESS";"(8.401271504451174,49.08989212758345: -906, 0.35424948196907813)";"10";"8.401271504451174";"49.08989212758345"
"4";"EDUCATION";"(8.400680316970197,49.096029466506906: -762, 0.7250564088146824)";"3";"8.400680316970197";"49.096029466506906"
"4";"SHOPPING";"(8.401862139044205,49.09261327278099: 681, 0.4927959236028541)";"114";"8.401862139044205";"49.09261327278099"
"4";"SHOPPING";"(8.400849551483931,49.09001050412337: -906, 0.4983526319267035)";"186";"8.400849551483931";"49.09001050412337"
"4";"LEISURE";"(8.401421001487408,49.09161502573276: -877, 0.3907066793646122)";"1";"8.401421001487408";"49.09161502573276"
"4";"SERVICE";"(8.400329100645957,49.095051318927496: -535, 0.4514279834325618)";"1";"8.400329100645957";"49.095051318927496"
"4";"OTHERHOME";"(8.402507990385121,49.090861602637546: 278, 0.47867156442625447)";"90";"8.402507990385121";"49.090861602637546"
"4";"PRIVATE_BUSINESS";"(8.40457295082918,49.092090278863: -279, 0.5873390202958546)";"11";"8.40457295082918";"49.092090278863"
"4";"PRIVATE_VISIT";"(8.403003060099477,49.09240250711956: -681, 0.8749809858008166)";"12";"8.403003060099477";"49.09240250711956"
"4";"SHOPPING_DAILY";"(8.40437583397594,49.0918201394022: -680, 0.5990277340637973)";"9";"8.40437583397594";"49.0918201394022"
"4";"SHOPPING_OTHER";"(8.402181668368875,49.0921441355029: -681, 0.6590351407785139)";"10";"8.402181668368875";"49.0921441355029"
"4";"LEISURE_INDOOR";"(8.398303021529893,49.09063858612785: 677, 0.8091817397347606)";"6";"8.398303021529893";"49.09063858612785"
"4";"LEISURE_OUTDOOR";"(8.403720331521408,49.09055149689739: 679, 0.8714675432829082)";"7";"8.403720331521408";"49.09055149689739"
"4";"LEISURE_OTHER";"(8.402993124163197,49.092243166058516: 681, 0.1090310736688771)";"8";"8.402993124163197";"49.092243166058516"
"4";"EDUCATION_PRIMARY";"(8.400493805802459,49.09041769188707: 906, 0.35529003136625337)";"2";"8.400493805802459";"49.09041769188707"
"4";"EDUCATION_SECONDARY";"(8.401805433519815,49.09290195715837: -681, 0.455799507646016)";"3";"8.401805433519815";"49.09290195715837"
"4";"EDUCATION_TERTIARY";"(8.401634615183324,49.09032319265528: 678, 0.15872237204681675)";"4";"8.401634615183324";"49.09032319265528"
"4";"EDUCATION_OCCUP";"(8.401697639567164,49.09384920815746: -867, 0.18809828915082513)";"5";"8.401697639567164";"49.09384920815746"
"5";"WORK";"(8.407728911625886,49.08827987992543: -464, 0.0)";"5";"8.407728911625886";"49.08827987992543"
"5";"WORK";"(8.405527469557667,49.09057624570442: -462, 0.3839952572169548)";"13";"8.405527469557667";"49.09057624570442"
"5";"WORK";"(8.40612782441328,49.094841555860896: -510, 0.7208539971888256)";"7";"8.40612782441328";"49.094841555860896"
"5";"WORK";"(8.406380977388027,49.09045622895115: -519, 0.40824342785216877)";"8";"8.406380977388027";"49.09045622895115"
"5";"WORK";"(8.40691685657623,49.09060494771178: -518, 0.7023298974454096)";"8";"8.40691685657623";"49.09060494771178"
"5";"WORK";"(8.405995536907966,49.090745844358935: -519, 0.6090847151129591)";"11";"8.405995536907966";"49.090745844358935"
"5";"WORK";"(8.405606124037407,49.091340382115135: 460, 0.23381478340068557)";"14";"8.405606124037407";"49.091340382115135"
"5";"WORK";"(8.409566886730074,49.093931255874736: -465, 0.0)";"9";"8.409566886730074";"49.093931255874736"
"5";"WORK";"(8.406233650781251,49.08870741602395: -464, 0.031649753036598345)";"5";"8.406233650781251";"49.08870741602395"
"5";"WORK";"(8.407235775901064,49.090587942004326: -517, 0.29240116908458336)";"11";"8.407235775901064";"49.090587942004326"
"5";"WORK";"(8.405346750783291,49.09355895283268: -449, 0.8746757635960161)";"8";"8.405346750783291";"49.09355895283268"
"5";"WORK";"(8.4084362969294,49.09403211859087: 512, 0.31637988105454956)";"9";"8.4084362969294";"49.09403211859087"
"5";"WORK";"(8.40820093445164,49.09025338143382: 516, 0.27682676810993123)";"11";"8.40820093445164";"49.09025338143382"
"5";"WORK";"(8.406520680228986,49.09100760573454: -518, 0.5071426112564291)";"12";"8.406520680228986";"49.09100760573454"
"5";"WORK";"(8.404888434241624,49.08885853642334: 464, 0.7741571922794377)";"7";"8.404888434241624";"49.08885853642334"
"5";"WORK";"(8.407927739382252,49.091947483982544: -515, 0.4761921721871008)";"10";"8.407927739382252";"49.091947483982544"
"5";"WORK";"(8.408133902105014,49.089838029795445: -516, 0.3950161899849794)";"8";"8.408133902105014";"49.089838029795445"
"5";"WORK";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"9";"8.405813174558626";"49.09034050442953"
"5";"WORK";"(8.407744379316993,49.08823434845965: -464, 0.0)";"14";"8.407744379316993";"49.08823434845965"
"5";"WORK";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"10";"8.408259693103213";"49.091072096111795"
"5";"WORK";"(8.406609463794688,49.09196494287297: -458, 0.48133839730191635)";"10";"8.406609463794688";"49.09196494287297"
"5";"WORK";"(8.407955229316887,49.09259970160518: -456, 0.289345784238819)";"9";"8.407955229316887";"49.09259970160518"
"5";"WORK";"(8.40556452785849,49.09209026151127: 527, 0.08378791832607368)";"14";"8.40556452785849";"49.09209026151127"
"5";"WORK";"(8.407730858198965,49.0921816941319: -457, 0.20888153348105298)";"9";"8.407730858198965";"49.0921816941319"
"5";"WORK";"(8.409420175107464,49.09359752985348: -465, 0.0)";"12";"8.409420175107464";"49.09359752985348"
"5";"WORK";"(8.403358517571919,49.08907553666894: -463, 0.0)";"9";"8.403358517571919";"49.08907553666894"
"5";"WORK";"(8.407583793897434,49.0892009180705: 464, 0.7249034413075672)";"15";"8.407583793897434";"49.0892009180705"
