tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
26384;0;1;3749;6770;Do.;1;17:48:00;6;7;3;3;3;;Do.;17:51:00;0.0015369999408721925;3;5;7;2;5;3;5;7;19:01:00;Mi.;17:49:00;Do.;(8.400439551676195,49.096284773611515: -758, 0.9163611644859029);(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);2;6;1;6;0;Do.;17:51:00;8.400439551676195;49.096284773611515;8.40562837100901;49.10214658157306;
26385;0;2;5129;9080;Do.;3;17:48:00;5;7;0;0;0;;Do.;17:51:00;0.0014329999685287476;3;7;1;4;7;3;7;1;12:03:00;Do.;18:01:00;Do.;(8.40577916186316,49.10476932265013: -656, 0.29738852832835133);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;11;1;5;0;Do.;17:51:00;8.40577916186316;49.10476932265013;8.400832667045957;49.097038456999606;
26386;0;1;6279;11008;Do.;3;17:48:00;4;7;1;1;1;6533;Do.;17:51:00;0.003694000005722046;3;8;4;7;8;108;8;4;14:43:00;Do.;18:35:00;Do.;(8.432417376886844,49.08801145124138: -132, 0.6584606149788144);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);1;7;1;4;1;Do.;17:51:00;8.432417376886844;49.08801145124138;8.386851409607958;49.098804281105004;
26328;0;2;6449;11354;Do.;2;17:42:00;7;4;3;3;3;;Do.;17:51:00;0.0036949999332427977;9;4;8;2;8;794;4;8;15:32:00;Do.;19:03:00;Do.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.437572144051327,49.083545495984815: 752, 0.9026887515014578);2;5;0;4;0;Do.;17:51:00;8.388840973706813;49.1002091088653;8.437572144051327;49.083545495984815;
26387;0;1;6539;11579;Do.;5;17:48:00;4;2;1;1;1;6824;Do.;17:51:00;0.0035220000743865967;3;3;1;1;8;26;3;1;15:13:00;Do.;18:35:00;Do.;(8.410111450075872,49.09709020692174: -735, 0.21665991660798165);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;10;0;6;0;Do.;17:51:00;8.410111450075872;49.09709020692174;8.40118530725995;49.09996600456986;
26347;0;3;6759;12262;Do.;4;17:44:00;7;5;3;3;3;;Do.;17:51:00;0.0030490000247955324;7;2;8;6;8;785;2;8;17:41:00;Do.;18:07:00;Do.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.43600248331788,49.084104165307004: -132, 0.08467888628549967);2;8;0;5;0;Do.;17:51:00;8.405783031773488;49.097692707661615;8.43600248331788;49.084104165307004;
26406;0;2;9299;16794;Do.;2;17:50:00;4;1;1;1;1;9773;Do.;17:51:00;9.380000233650208E-4;1;1;2;1;13;28;1;2;08:03:00;Do.;18:48:00;Do.;(8.396459201812036,49.098339932756794: -404, 0.6256405271678036);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);2;5;0;1;0;Do.;17:51:00;8.396459201812036;49.098339932756794;8.405312090408405;49.09941909190101;
26401;0;2;10809;19473;Do.;5;17:49:00;4;5;1;1;1;11334;Do.;17:51:00;0.0023429999351501467;2;12;4;7;16;27;12;4;17:05:00;Do.;18:52:00;Do.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.395345075773598,49.09482684089249: -391, 1.0);1;5;0;5;0;Do.;17:51:00;8.400618698302896;49.08316826045507;8.395345075773598;49.09482684089249;
26410;0;2;1629;2566;Do.;2;17:51:00;7;1;3;3;3;;Do.;17:52:00;9.380000233650208E-4;1;1;2;1;2;851;1;2;07:31:00;Do.;18:20:00;Do.;(8.389623629783197,49.10210752963559: -423, 0.0);(8.404618873503903,49.10011077998872: 908, 0.2850898840962343);2;4;0;1;0;Do.;17:52:00;8.389623629783197;49.10210752963559;8.404618873503903;49.10011077998872;
26412;0;3;2849;4999;Do.;3;17:51:00;5;7;3;3;3;;Do.;17:52:00;1.0000000474974512E-6;1;4;4;4;4;25;4;4;13:30:00;Do.;18:19:00;Do.;(8.393822916908688,49.094773517450854: -540, 0.0);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;8;1;5;0;Do.;17:52:00;8.393822916908688;49.094773517450854;8.389676730564647;49.09984758287296;
26351;0;2;2859;5027;Do.;5;17:45:00;5;4;3;3;3;;Do.;17:52:00;0.0031519999504089355;7;6;18;1;4;128;6;18;17:11:00;Do.;18:38:00;Do.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.408081085682339,49.07393132741991: -18, 0.8647348827459557);1;12;0;5;1;Do.;17:52:00;8.40684003084735;49.09025913050149;8.408081085682339;49.07393132741991;
26413;0;4;3699;6606;Do.;4;17:51:00;7;5;2;2;2;;Do.;17:52:00;0.0014570000171661376;1;12;5;4;5;96;12;5;15:43:00;Do.;18:32:00;Do.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.40267423087898,49.092027390575446: -278, 0.0);2;5;0;5;0;Do.;17:52:00;8.400618698302896;49.08316826045507;8.40267423087898;49.092027390575446;
26403;0;2;5139;9105;Do.;2;17:50:00;7;1;1;1;1;5368;Do.;17:52:00;0.0017410000562667846;2;6;7;1;7;877;6;7;08:24:00;Do.;18:08:00;Do.;(8.406378830194857,49.08926461428946: 464, 0.5996505422253438);(8.407923926921864,49.10404183384848: -656, 0.4345742428023289);1;4;0;1;0;Do.;17:52:00;8.406378830194857;49.08926461428946;8.407923926921864;49.10404183384848;
26394;0;1;6549;11605;Do.;3;17:49:00;4;7;1;1;1;6834;Do.;17:52:00;0.003694000005722046;3;8;4;3;8;14;8;4;10:03:00;Do.;18:14:00;Do.;(8.432830968609883,49.087580293435494: -132, 0.5920248570632423);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);2;8;1;4;1;Do.;17:52:00;8.432830968609883;49.087580293435494;8.38760263564158;49.101141496913094;
26381;0;1;9179;16601;Do.;3;17:47:00;7;1;3;3;3;;Do.;17:52:00;0.002371999979019165;5;6;13;2;13;160;6;13;08:33:00;Do.;18:02:00;Do.;(8.405401091778673,49.09187488340258: 527, 0.5735382325710944);(8.396752790790233,49.079392992710424: 107, 0.7249723336094034);1;4;0;1;0;Do.;17:52:00;8.405401091778673;49.09187488340258;8.396752790790233;49.079392992710424;
26418;0;1;9189;16611;Do.;4;17:51:00;5;1;1;1;1;9651;Do.;17:52:00;0.0010110000371932983;1;1;5;1;13;152;1;5;14:46:00;Do.;18:15:00;Do.;(8.389623629783197,49.10210752963559: -423, 0.0);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;4;0;1;0;Do.;17:52:00;8.389623629783197;49.10210752963559;8.402094820465924;49.09346088226687;
26407;0;2;9349;16894;Do.;1;17:50:00;4;7;1;1;1;9831;Do.;17:52:00;0.0018919999599456786;2;13;5;6;13;14;13;5;15:42:00;Mi.;18:05:00;Do.;(8.391222429679754,49.07893945641067: 262, 0.5361110264245524);(8.399238755563795,49.090414708583104: -906, 1.0);2;7;1;4;1;Do.;17:52:00;8.391222429679754;49.07893945641067;8.399238755563795;49.090414708583104;
26400;0;2;10599;19053;Do.;3;17:49:00;7;1;3;3;3;;Do.;17:52:00;0.0015529999732971191;3;17;16;1;16;880;17;16;09:58:00;Do.;18:37:00;Do.;(8.383541138632825,49.076849588175584: -807, 0.0);(8.39157580361646,49.07698669566939: -682, 0.21328914895403744);1;5;0;1;0;Do.;17:52:00;8.383541138632825;49.076849588175584;8.39157580361646;49.07698669566939;
26409;0;4;10939;19790;Do.;5;17:50:00;5;7;3;3;3;;Do.;17:52:00;0.00122599995136261;2;16;12;1;16;125;16;12;15:10:00;Do.;20:10:00;Do.;(8.392785451419687,49.07379367779268: -266, 0.0);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);1;10;1;5;1;Do.;17:52:00;8.392785451419687;49.07379367779268;8.400618698302896;49.08316826045507;
26383;0;1;2109;3715;Do.;2;17:48:00;7;1;0;0;0;;Do.;17:53:00;0.0022360000610351562;5;12;2;1;2;831;12;2;07:15:00;Do.;18:13:00;Do.;(8.397417596433394,49.08011933498706: -252, 0.532516523678585);(8.405812448238253,49.10093037726754: -908, 0.8134026300205265);1;4;0;1;0;Do.;17:53:00;8.397417596433394;49.08011933498706;8.405812448238253;49.10093037726754;
26422;0;1;2299;4149;Do.;3;17:52:00;4;7;3;3;3;;Do.;17:53:00;0.0010770000219345094;1;4;2;2;4;3;4;2;14:43:00;Do.;18:15:00;Do.;(8.383721273373185,49.101118072555714: -546, 0.03083431846242111);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);2;8;1;5;0;Do.;17:53:00;8.383721273373185;49.101118072555714;8.40389471131923;49.10057515062298;
26423;0;1;2369;4219;Do.;2;17:52:00;7;3;3;3;3;;Do.;17:53:00;1.0000000474974512E-6;1;4;4;4;4;121;4;4;15:26:00;Do.;18:25:00;Do.;(8.39717373691147,49.09192316115327: 89, 0.6585780095007913);(8.397362196611256,49.09106564096521: -89, 0.08697740980953106);1;6;0;3;0;Do.;17:53:00;8.39717373691147;49.09192316115327;8.397362196611256;49.09106564096521;
26424;0;2;3569;6275;Do.;1;17:52:00;4;7;3;3;3;;Do.;17:53:00;0.0011490000486373902;1;5;4;6;5;16;5;4;16:03:00;Mi.;18:07:00;Do.;(8.402112320360347,49.09428630834266: -867, 0.7728278658575569);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;7;1;4;1;Do.;17:53:00;8.402112320360347;49.09428630834266;8.388840973706813;49.1002091088653;
26368;0;1;4359;7869;Do.;2;17:46:00;7;1;0;0;0;;Do.;17:53:00;0.0028440001010894777;7;15;6;1;6;877;15;6;08:19:00;Do.;17:50:00;Do.;(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);(8.409091494618076,49.093039248550504: -513, 0.24642856031625712);1;4;0;1;0;Do.;17:53:00;8.387129962479756;49.07500054090951;8.409091494618076;49.093039248550504;
26425;0;2;4989;8798;Do.;5;17:52:00;4;5;0;0;0;;Do.;17:53:00;0.0010770000219345094;1;4;2;7;7;29;4;2;17:09:00;Do.;18:52:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);1;5;0;5;0;Do.;17:53:00;8.389676730564647;49.09984758287296;8.40389471131923;49.10057515062298;
26404;0;3;5209;9282;Do.;3;17:50:00;5;7;3;3;3;;Do.;17:53:00;0.0014329999685287476;3;7;1;4;7;185;7;1;16:15:00;Do.;20:04:00;Do.;(8.407186726188817,49.106478406948376: 656, 0.40976428185545144);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;6;1;5;1;Do.;17:53:00;8.407186726188817;49.106478406948376;8.400832667045957;49.097038456999606;
26416;0;1;7099;12764;Do.;3;17:51:00;4;7;1;1;1;7437;Do.;17:53:00;0.002000999927520752;2;9;4;7;9;118;9;4;15:08:00;Do.;18:35:00;Do.;(8.401206478907318,49.08823371473334: -275, 0.2397274108827518);(8.394559606306235,49.09176817822238: -401, 0.0);1;7;1;4;1;Do.;17:53:00;8.401206478907318;49.08823371473334;8.394559606306235;49.09176817822238;
26427;0;2;7729;13976;Do.;2;17:52:00;4;5;2;2;2;;Do.;17:53:00;4.4900000095367433E-4;1;1;4;6;11;5;1;4;15:20:00;Do.;18:27:00;Do.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;8;0;5;0;Do.;17:53:00;8.400832667045957;49.097038456999606;8.388840973706813;49.1002091088653;
26428;0;2;8419;14966;Do.;3;17:52:00;6;7;1;1;1;8775;Do.;17:53:00;7.300000190734864E-4;1;12;11;7;12;3;12;11;15:54:00;Do.;18:15:00;Do.;(8.396091465462748,49.08584826580577: 85, 0.6882247831807555);(8.40138553123696,49.08328341389289: 904, 0.9093434957861988);2;4;1;6;1;Do.;17:53:00;8.396091465462748;49.08584826580577;8.40138553123696;49.08328341389289;
26390;0;1;8869;15941;Do.;9;17:48:00;7;4;0;0;0;;Do.;17:53:00;0.0022000000476837156;5;2;12;2;12;777;2;12;17:12:00;Do.;18:30:00;Do.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.399709942651137,49.08122575095137: 815, 0.611627808096175);2;11;0;4;0;Do.;17:53:00;8.405312090408405;49.09941909190101;8.399709942651137;49.08122575095137;
26417;0;1;9099;16521;Do.;1;17:51:00;5;7;1;1;1;9574;Do.;17:53:00;0.0018919999599456786;2;13;5;7;13;93;13;5;13:44:00;Mi.;18:26:00;Do.;(8.395288847289086,49.07718871711222: -140, 0.504529821919133);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;3;1;5;1;Do.;17:53:00;8.395288847289086;49.07718871711222;8.402094820465924;49.09346088226687;
26429;0;1;9229;16653;Do.;2;17:52:00;5;4;3;3;3;;Do.;17:53:00;1.0000000474974512E-6;1;15;15;7;13;42;15;15;17:12:00;Do.;18:16:00;Do.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);2;3;0;5;1;Do.;17:53:00;8.388157673808697;49.07119255482459;8.389657662420136;49.07353975221613;
26430;0;1;9319;16833;Do.;4;17:52:00;7;1;1;1;1;9795;Do.;17:53:00;0.0012309999465942383;1;18;13;2;13;1023;18;13;13:39:00;Do.;18:24:00;Do.;(8.408210479559932,49.07529096294094: -18, 0.5767699263884117);(8.393980470397617,49.078820133436956: -254, 0.5061261372253059);2;8;0;1;0;Do.;17:53:00;8.408210479559932;49.07529096294094;8.393980470397617;49.078820133436956;
26362;0;2;1559;2426;Do.;2;17:46:00;7;1;0;0;0;;Do.;17:54:00;0.0034749999046325684;8;18;2;1;2;9;18;2;08:08:00;Do.;18:20:00;Do.;(8.404739006271623,49.08094452801592: -789, 0.840332945727947);(8.403858616896867,49.096461230818385: -56, 0.5476315794207016);1;3;0;1;0;Do.;17:54:00;8.404739006271623;49.08094452801592;8.403858616896867;49.096461230818385;
26435;0;3;2009;3404;Do.;3;17:53:00;5;7;2;2;2;;Do.;17:54:00;9.380000233650208E-4;1;2;1;4;2;81;2;1;15:55:00;Do.;19:15:00;Do.;(8.405732796907206,49.09840942726998: 364, 0.46361172848407933);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;7;1;5;1;Do.;17:54:00;8.405732796907206;49.09840942726998;8.400832667045957;49.097038456999606;
26364;0;1;2209;4023;Do.;5;17:46:00;5;7;3;3;3;;Do.;17:54:00;0.0035220000743865967;8;3;1;7;3;92;3;1;12:52:00;Do.;19:25:00;Do.;(8.435445383708606,49.09808070060626: -909, 0.0);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;6;1;5;1;Do.;17:54:00;8.435445383708606;49.09808070060626;8.400832667045957;49.097038456999606;
26436;0;1;3609;6362;Do.;6;17:53:00;7;4;1;1;1;3813;Do.;17:54:00;0.0010110000371932983;1;1;5;2;5;1009;1;5;17:50:00;Do.;19:17:00;Do.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.403353999250522,49.09478312960127: -291, 0.06171516320170726);2;7;0;6;0;Do.;17:54:00;8.398807286620029;49.0969108251587;8.403353999250522;49.09478312960127;
26437;0;3;3749;6772;Do.;1;17:53:00;5;7;3;3;3;;Do.;17:54:00;5.960000157356262E-4;1;5;6;6;5;70;5;6;18:26:00;Mi.;18:03:00;Do.;(8.400439551676195,49.096284773611515: -758, 0.9163611644859029);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;4;1;5;1;Do.;17:54:00;8.400439551676195;49.096284773611515;8.406815965533514;49.09415974415217;
26395;0;3;6659;11928;Do.;2;17:49:00;5;5;3;3;3;;Do.;17:54:00;0.002306999921798706;5;4;12;6;8;94;4;12;17:14:00;Do.;18:10:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);2;4;0;5;1;Do.;17:54:00;8.389676730564647;49.09984758287296;8.400618698302896;49.08316826045507;
26378;0;1;6709;12092;Do.;3;17:47:00;4;7;3;3;3;;Do.;17:54:00;0.003002000093460083;7;8;2;4;8;10;8;2;14:14:00;Do.;18:23:00;Do.;(8.440098156140301,49.08930061959105: 752, 0.5095746100444519);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;8;1;4;1;Do.;17:54:00;8.440098156140301;49.08930061959105;8.402683622695383;49.09635653286093;
26396;0;2;7059;12685;Do.;3;17:49:00;5;7;3;3;3;;Do.;17:54:00;0.002000999927520752;5;9;4;7;9;183;9;4;12:28:00;Do.;18:55:00;Do.;(8.395224721402123,49.087452981403416: 86, 0.8993627463811573);(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);2;4;1;5;1;Do.;17:54:00;8.395224721402123;49.087452981403416;8.389676730564647;49.09984758287296;
26441;0;1;8989;16345;Do.;4;17:53:00;7;6;3;3;3;;Do.;17:54:00;4.2500001192092896E-4;1;9;12;1;12;74;9;12;17:50:00;Do.;18:55:00;Do.;(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);1;9;0;6;0;Do.;17:54:00;8.399598755550056;49.086734841856604;8.399614345728116;49.08165678507184;
26419;0;1;9259;16713;Do.;3;17:51:00;4;7;3;3;3;;Do.;17:54:00;0.0012949999570846557;3;13;9;2;13;50;13;9;13:16:00;Do.;18:04:00;Do.;(8.391285574323666,49.079093098862835: 262, 0.7597346772472446);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);2;6;1;4;1;Do.;17:54:00;8.391285574323666;49.079093098862835;8.394862698934256;49.0895362612383;
26420;0;2;9429;17077;Do.;2;17:51:00;7;4;0;0;0;;Do.;17:54:00;0.001330999970436096;3;9;13;4;13;775;9;13;16:47:00;Do.;19:48:00;Do.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.39617994600504,49.0796732606928: -107, 0.7236191949111143);2;5;0;4;0;Do.;17:54:00;8.394862698934256;49.0895362612383;8.39617994600504;49.0796732606928;
26443;0;4;9789;17807;Do.;3;17:53:00;5;7;3;3;3;;Do.;17:54:00;9.150000214576721E-4;1;14;12;1;14;43;14;12;17:13:00;Do.;19:42:00;Do.;(8.387638580646623,49.08398825178849: -445, 0.0);(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);1;8;1;5;1;Do.;17:54:00;8.387638580646623;49.08398825178849;8.400618698302896;49.08316826045507;
26432;0;1;10739;19332;Do.;6;17:52:00;4;7;1;1;1;11249;Do.;17:54:00;0.0023320000171661377;2;16;5;4;16;15;16;5;17:20:00;Do.;18:35:00;Do.;(8.391034275929549,49.0779787004954: -261, 0.6717144877304383);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;9;1;4;1;Do.;17:54:00;8.391034275929549;49.0779787004954;8.402686683556338;49.09547633334254;
26445;0;3;729;1105;Do.;1;17:54:00;6;7;1;1;1;732;Do.;17:55:00;4.4900000095367433E-4;1;1;4;4;1;3;1;4;23:24:00;Mi.;17:57:00;Do.;(8.391329210813867,49.10146146255267: -423, 0.580370662525145);(8.39646721855245,49.09160695682917: 89, 0.8386349855042744);1;5;1;6;1;Do.;17:55:00;8.391329210813867;49.10146146255267;8.39646721855245;49.09160695682917;
26446;0;3;2139;3816;Do.;5;17:54:00;4;7;3;3;3;;Do.;17:55:00;0.0010770000219345094;1;2;4;6;2;74;2;4;17:32:00;Do.;18:17:00;Do.;(8.406180662489621,49.101011751814454: -908, 0.8341545159464439);(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);2;8;1;4;1;Do.;17:55:00;8.406180662489621;49.101011751814454;8.388840973706813;49.1002091088653;
26447;0;1;3389;5914;Do.;4;17:54:00;7;1;3;3;3;;Do.;17:55:00;7.120000123977661E-4;1;2;5;2;5;71;2;5;13:09:00;Do.;18:20:00;Do.;(8.407494159702484,49.09900664564436: -359, 0.0);(8.400774318502904,49.095920664627315: -762, 0.6182116997034879);2;9;0;1;0;Do.;17:55:00;8.407494159702484;49.09900664564436;8.400774318502904;49.095920664627315;
26448;0;1;3539;6214;Do.;2;17:54:00;7;4;1;1;1;3735;Do.;17:55:00;1.0000000474974512E-6;1;5;5;7;5;871;5;5;17:30:00;Do.;18:53:00;Do.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.40064281897238,49.08997249179922: 906, 0.438811591052552);1;4;0;4;0;Do.;17:55:00;8.402686683556338;49.09547633334254;8.40064281897238;49.08997249179922;
26450;0;2;5129;9080;Do.;4;17:54:00;5;5;0;0;0;;Do.;17:55:00;9.380000233650208E-4;1;1;2;4;7;5;1;2;17:51:00;Do.;18:09:00;Do.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);2;11;0;5;1;Do.;17:55:00;8.400832667045957;49.097038456999606;8.405783031773488;49.097692707661615;
26377;0;1;5749;10165;Do.;4;17:47:00;7;5;3;3;3;;Do.;17:55:00;0.0033299999237060545;8;5;8;7;8;874;5;8;14:11:00;Do.;18:30:00;Do.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.43520543704839,49.087525849837284: 132, 0.8192867441943816);1;5;0;5;0;Do.;17:55:00;8.402094820465924;49.09346088226687;8.43520543704839;49.087525849837284;
26414;0;1;6399;11248;Do.;4;17:51:00;7;1;1;1;1;6671;Do.;17:55:00;0.00451200008392334;4;9;8;1;8;42;9;8;14:25:00;Do.;18:11:00;Do.;(8.399918104959879,49.08772524545947: -834, 0.10082228358761153);(8.44141710783722,49.08972417396616: -752, 0.6661896545123867);1;11;0;1;0;Do.;17:55:00;8.399918104959879;49.08772524545947;8.44141710783722;49.08972417396616;
26415;0;1;6969;12555;Do.;5;17:51:00;5;7;3;3;3;;Do.;17:55:00;0.0018619999885559082;4;9;1;1;9;359;9;1;17:21:00;Do.;20:00:00;Do.;(8.396370686521296,49.08850235147678: -86, 0.49719819223055534);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;8;1;5;1;Do.;17:55:00;8.396370686521296;49.08850235147678;8.400832667045957;49.097038456999606;
26439;0;1;8149;14648;Do.;3;17:53:00;7;4;1;1;1;8534;Do.;17:55:00;0.0021679999828338624;2;1;12;1;12;820;1;12;17:20:00;Do.;18:26:00;Do.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.395860642155457,49.08607569686637: 85, 0.7240859432312995);1;4;0;1;0;Do.;17:55:00;8.40118530725995;49.09996600456986;8.395860642155457;49.08607569686637;
26452;0;2;8899;16041;Do.;2;17:54:00;7;5;3;3;3;;Do.;17:55:00;4.2500001192092896E-4;1;9;12;6;12;1073;9;12;15:23:00;Do.;18:53:00;Do.;(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);2;4;0;5;0;Do.;17:55:00;8.399541536858619;49.087624423778685;8.39831461032473;49.08205527196625;
26440;0;3;8899;16042;Do.;1;17:53:00;6;7;3;3;3;;Do.;17:55:00;0.0014570000171661376;2;12;5;6;12;53;12;5;17:15:00;Mi.;17:59:00;Do.;(8.39831461032473,49.08205527196625: -206, 0.5316605757766565);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);1;4;1;6;1;Do.;17:55:00;8.39831461032473;49.08205527196625;8.401724459160537;49.089384644033636;
26455;0;1;109;110;Do.;3;17:55:00;7;4;1;1;1;87;Do.;17:56:00;1.0000000474974512E-6;1;1;1;1;1;804;1;1;17:21:00;Do.;18:29:00;Do.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.397299679052237,49.09901968284142: 45, 0.1076743573872617);1;4;0;1;0;Do.;17:56:00;8.40118530725995;49.09996600456986;8.397299679052237;49.09901968284142;
26456;0;2;679;976;Do.;3;17:55:00;7;4;3;3;3;;Do.;17:56:00;1.0000000474974512E-6;1;1;1;1;1;907;1;1;13:06:00;Do.;18:48:00;Do.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.387791976470714,49.10175836052934: 543, 0.1341512388325869);1;6;0;1;0;Do.;17:56:00;8.398807286620029;49.0969108251587;8.387791976470714;49.10175836052934;
26434;0;1;1339;2099;Do.;1;17:53:00;4;7;1;1;1;1361;Do.;17:56:00;0.002670000076293945;3;2;13;7;2;121;2;13;11:37:00;Di.;18:48:00;Do.;(8.401536022715089,49.09699251609206: -659, 0.9487340017138185);(8.398049132797412,49.07915598456143: -108, 0.62543522902357);2;3;1;4;1;Do.;17:56:00;8.401536022715089;49.09699251609206;8.398049132797412;49.07915598456143;
26457;0;1;1479;2265;Do.;4;17:55:00;7;5;3;3;3;;Do.;17:56:00;7.120000123977661E-4;1;5;2;1;2;548;5;2;17:27:00;Do.;20:49:00;Do.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.405058070024715,49.09963529618879: -908, 0.7074980229947059);2;6;0;5;0;Do.;17:56:00;8.402094820465924;49.09346088226687;8.405058070024715;49.09963529618879;
26376;0;3;4329;7773;Do.;1;17:47:00;6;7;3;3;3;;Do.;17:56:00;0.0034600000381469725;9;6;17;4;6;3;6;17;23:17:00;Mi.;17:50:00;Do.;(8.406614836983763,49.09112724364: -518, 0.7108197484492842);(8.384517652488547,49.07344487246888: 340, 0.30583493925298516);1;5;1;6;1;Do.;17:56:00;8.406614836983763;49.09112724364;8.384517652488547;49.07344487246888;
26459;0;1;5219;9307;Do.;9;17:55:00;5;5;3;3;3;;Do.;17:56:00;6.729999780654908E-4;1;2;6;6;7;150;2;6;17:12:00;Do.;19:30:00;Do.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);2;4;0;5;1;Do.;17:56:00;8.405783031773488;49.097692707661615;8.406815965533514;49.09415974415217;
26438;0;1;7779;14075;Do.;4;17:53:00;7;4;3;3;3;;Do.;17:56:00;0.0014839999675750732;3;13;11;1;11;2367;13;11;17:06:00;Do.;18:57:00;Do.;(8.398049132797412,49.07915598456143: -108, 0.62543522902357);(8.404977688318507,49.08785981657834: -189, 0.04411576307898345);2;7;0;4;0;Do.;17:56:00;8.398049132797412;49.07915598456143;8.404977688318507;49.08785981657834;
26463;0;1;7859;14256;Do.;9;17:55:00;5;5;1;1;1;8265;Do.;17:56:00;6.399999856948852E-4;1;12;13;6;11;154;12;13;17:12:00;Do.;19:30:00;Do.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.392787173601214,49.07830173688427: -259, 0.5333727438757226);2;4;0;5;1;Do.;17:56:00;8.400618698302896;49.08316826045507;8.392787173601214;49.07830173688427;
26431;0;1;10589;19032;Do.;3;17:52:00;4;7;3;3;3;;Do.;17:56:00;0.0017350000143051148;4;16;9;7;16;30;16;9;15:05:00;Do.;18:42:00;Do.;(8.394345331031221,49.07374823432369: -180, 0.052620751416735646);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;7;1;4;1;Do.;17:56:00;8.394345331031221;49.07374823432369;8.394862698934256;49.0895362612383;
26399;0;2;10589;19033;Do.;6;17:49:00;7;5;3;3;3;;Do.;17:56:00;0.0032179999351501466;7;4;16;7;16;909;4;16;16:51:00;Do.;19:20:00;Do.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.394345331031221,49.07374823432369: -180, 0.052620751416735646);2;11;0;5;0;Do.;17:56:00;8.389676730564647;49.09984758287296;8.394345331031221;49.07374823432369;
