tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
21548;0;4;9459;17186;Do.;1;07:57:00;3;7;3;3;3;;Do.;07:58:00;1.0000000474974512E-6;1;13;13;4;13;326;13;13;19:22:00;Mi.;08:22:00;Do.;(8.391896862285366,49.079992932047546: -263, 0.6087174883285477);(8.392392849142757,49.079204932960145: -264, 0.6741111769038136);2;8;1;3;1;Do.;07:58:00;8.391896862285366;49.079992932047546;8.392392849142757;49.079204932960145;
21549;0;3;2049;3504;Do.;1;07:58:00;3;7;3;3;3;;Do.;07:59:00;1.0000000474974512E-6;1;2;2;4;2;309;2;2;12:43:00;Mi.;08:23:00;Do.;(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);(8.401031290740859,49.096823735694706: 714, 0.917944736999094);1;4;1;3;1;Do.;07:59:00;8.40407111318969;49.099633617262356;8.401031290740859;49.096823735694706;
21542;0;1;3139;5619;Do.;1;07:56:00;1;7;1;1;1;3285;Do.;07:59:00;0.0032969999313354494;3;5;3;1;5;573;5;3;20:23:00;Mi.;08:06:00;Do.;(8.40183931139483,49.09580228564378: -908, 0.35072555937567756);(8.427613089559165,49.1026985869514: -909, 0.20713706442488555);1;6;1;1;1;Do.;07:59:00;8.40183931139483;49.09580228564378;8.427613089559165;49.1026985869514;
21546;0;1;3439;6020;Do.;1;07:57:00;1;7;1;1;1;3584;Do.;07:59:00;0.002364000082015991;2;5;15;1;5;460;5;15;19:59:00;Mi.;08:27:00;Do.;(8.402146502453276,49.095746899234285: -761, 0.4893245690890294);(8.388814409459448,49.076022632528826: -115, 0.5300010951049043);1;7;1;1;1;Do.;07:59:00;8.402146502453276;49.095746899234285;8.388814409459448;49.076022632528826;
21511;0;1;4839;8516;Do.;1;07:50:00;4;7;0;0;0;;Do.;07:59:00;0.0032929999828338625;9;7;14;7;7;10;7;14;12:31:00;Mi.;08:00:00;Do.;(8.40368899188257,49.10224437598677: -658, 0.3770913314062794);(8.390067058071812,49.081084042204346: -265, 0.605257690896957);2;7;1;4;0;Do.;07:59:00;8.40368899188257;49.10224437598677;8.390067058071812;49.081084042204346;
21545;0;1;6949;12576;Do.;1;07:56:00;1;7;3;3;3;;Do.;07:59:00;0.0015959999561309815;3;9;6;1;9;474;9;6;20:58:00;Mi.;08:09:00;Do.;(8.394356495139899,49.08699346930162: -85, 0.22551556471334544);(8.406722548705671,49.09185122602433: -458, 0.41700726219195877);2;6;1;1;1;Do.;07:59:00;8.394356495139899;49.08699346930162;8.406722548705671;49.09185122602433;
21551;0;1;429;475;Do.;2;07:59:00;7;4;1;1;1;378;Do.;08:00:00;0.0010110000371932983;1;5;1;7;1;2249;5;1;07:21:00;Do.;08:10:00;Do.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.394946741432108,49.100145346940515: 37, 0.3613832704175918);1;2;0;4;0;Do.;08:00:00;8.399238755563795;49.090414708583104;8.394946741432108;49.100145346940515;
21510;0;1;4759;8408;Do.;1;07:50:00;1;7;3;3;3;;Do.;08:00:00;0.0039449999332427975;10;7;18;1;7;423;7;18;18:35:00;Mi.;08:50:00;Do.;(8.40680266741753,49.10479509164629: -656, 0.39744737627403687);(8.400664078522874,49.071002920441444: 776, 0.6067965113085002);2;4;1;1;1;Do.;08:00:00;8.40680266741753;49.10479509164629;8.400664078522874;49.071002920441444;
21512;0;2;4859;8557;Do.;1;07:50:00;1;7;3;3;3;;Do.;08:00:00;0.0039449999332427975;10;7;18;1;7;462;7;18;21:05:00;Mi.;08:10:00;Do.;(8.405352862189991,49.1046153378413: 656, 0.7575745300925931);(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);1;6;1;1;1;Do.;08:00:00;8.405352862189991;49.1046153378413;8.400882202103547;49.07131245278642;
21526;0;2;6739;12231;Do.;2;07:52:00;7;6;3;3;3;;Do.;08:00:00;0.0033299999237060545;8;5;8;2;8;116;5;8;07:49:00;Do.;08:04:00;Do.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.434057794543513,49.08674116694873: 132, 0.6104733223905525);2;10;0;6;0;Do.;08:00:00;8.401724459160537;49.089384644033636;8.434057794543513;49.08674116694873;
21544;0;2;6789;12402;Do.;1;07:56:00;1;7;1;1;1;7191;Do.;08:00:00;0.00478000020980835;4;8;11;1;8;299;8;11;15:06:00;Mi.;08:06:00;Do.;(8.434528391495006,49.08866531584356: -132, 0.28411217699322416);(8.401474177359832,49.0816554750066: 903, 0.8687756084252907);2;6;1;1;1;Do.;08:00:00;8.434528391495006;49.08866531584356;8.401474177359832;49.0816554750066;
21500;0;1;9119;16566;Do.;1;07:47:00;1;7;0;0;0;;Do.;08:00:00;0.005255000114440918;13;13;3;1;13;47;13;3;17:44:00;Mi.;07:52:00;Do.;(8.39722958627807,49.07908983069914: -506, 0.5544670868302993);(8.429552078950623,49.09621564558844: 909, 0.9339452407974642);1;8;1;1;0;Do.;08:00:00;8.39722958627807;49.07908983069914;8.429552078950623;49.09621564558844;
21554;0;1;10669;19230;Do.;2;07:59:00;7;4;3;3;3;;Do.;08:00:00;1.0000000474974512E-6;1;16;16;7;16;1966;16;16;07:21:00;Do.;08:10:00;Do.;(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);(8.389377140537265,49.07764430515538: 636, 0.6889900365252223);1;2;0;4;0;Do.;08:00:00;8.39400243562833;49.07707894509089;8.389377140537265;49.07764430515538;
21556;0;3;759;1187;Do.;1;08:00:00;3;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;1;1;4;1;266;1;1;14:58:00;Mi.;08:17:00;Do.;(8.38735915325059,49.10165210300167: -543, 0.8647029405753197);(8.396008512235092,49.09784678748909: 707, 0.43598038814230267);2;7;1;3;1;Do.;08:01:00;8.38735915325059;49.10165210300167;8.396008512235092;49.09784678748909;
21557;0;1;1059;1818;Do.;1;08:00:00;4;7;3;3;3;;Do.;08:01:00;0.0010770000219345094;1;2;4;1;2;148;2;4;11:32:00;Mi.;08:30:00;Do.;(8.405001449630618,49.09925590680778: -362, 0.44715404408490983);(8.395898432887067,49.09201932496845: -401, 0.0);2;8;1;4;1;Do.;08:01:00;8.405001449630618;49.09925590680778;8.395898432887067;49.09201932496845;
21559;0;1;1909;3141;Do.;1;08:00:00;1;7;3;3;3;;Do.;08:01:00;0.0010770000219345094;1;2;4;1;2;245;2;4;21:09:00;Mi.;08:15:00;Do.;(8.402988111167616,49.0990334066662: -308, 0.4135441986449813);(8.39786228890606,49.09470666346303: 396, 0.7325117885936945);1;11;1;1;1;Do.;08:01:00;8.402988111167616;49.0990334066662;8.39786228890606;49.09470666346303;
21552;0;1;2689;4655;Do.;1;07:59:00;1;7;0;0;0;;Do.;08:01:00;0.0013179999589920043;2;4;6;1;4;445;4;6;18:53:00;Mi.;08:29:00;Do.;(8.395126091828152,49.09323497507836: -398, 0.0);(8.407860597290048,49.09230130478718: 457, 0.8296794992689842);1;7;1;1;1;Do.;08:01:00;8.395126091828152;49.09323497507836;8.407860597290048;49.09230130478718;
21560;0;2;2979;5387;Do.;1;08:00:00;4;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;4;4;6;4;8;4;4;20:44:00;Mi.;08:02:00;Do.;(8.397962092569603,49.095869321537485: -379, 0.6306842273562828);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;8;1;4;1;Do.;08:01:00;8.397962092569603;49.095869321537485;8.395785015944554;49.094101586592735;
21561;0;3;3699;6612;Do.;1;08:00:00;6;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;5;5;6;5;9;5;5;11:41:00;Mi.;08:10:00;Do.;(8.40267423087898,49.092027390575446: -278, 0.0);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);1;10;1;6;1;Do.;08:01:00;8.40267423087898;49.092027390575446;8.401724459160537;49.089384644033636;
21553;0;2;4269;7625;Do.;1;07:59:00;1;7;0;0;0;;Do.;08:01:00;0.001353000044822693;2;6;4;2;6;5;6;4;13:26:00;Mi.;08:04:00;Do.;(8.408916704828126,49.09359252032862: 512, 0.11166392461125824);(8.398144309218436,49.09589665324762: 379, 0.5913798034338951);2;8;1;1;1;Do.;08:01:00;8.408916704828126;49.09359252032862;8.398144309218436;49.09589665324762;
21562;0;2;4339;7814;Do.;1;08:00:00;4;7;3;3;3;;Do.;08:01:00;5.960000157356262E-4;1;6;5;6;6;9;6;5;22:04:00;Mi.;08:02:00;Do.;(8.406605196611503,49.09009971940581: 520, 0.0954104727595757);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;8;1;4;1;Do.;08:01:00;8.406605196611503;49.09009971940581;8.402686683556338;49.09547633334254;
21563;0;3;4359;7887;Do.;1;08:00:00;3;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;6;6;6;6;243;6;6;12:06:00;Mi.;08:15:00;Do.;(8.409091494618076,49.093039248550504: -513, 0.24642856031625712);(8.405094324802082,49.09045465913416: 462, 0.27047952809580705);1;4;1;3;1;Do.;08:01:00;8.409091494618076;49.093039248550504;8.405094324802082;49.09045465913416;
21564;0;1;4429;8078;Do.;2;08:00:00;4;4;1;1;1;4689;Do.;08:01:00;4.4900000095367433E-4;1;1;4;1;7;539;1;4;07:31:00;Do.;08:35:00;Do.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.395809930817315,49.092777105537245: -401, 0.0);1;5;0;4;1;Do.;08:01:00;8.398807286620029;49.0969108251587;8.395809930817315;49.092777105537245;
21566;0;1;5349;9757;Do.;1;08:00:00;2;7;1;1;1;5658;Do.;08:01:00;0.0015720000267028808;1;7;4;1;7;335;7;4;13:17:00;Mi.;09:30:00;Do.;(8.407950008391381,49.1024249437914: 909, 0.02795031538778484);(8.395993509308664,49.0974747712705: 707, 0.39518498533329427);1;4;1;2;1;Do.;08:01:00;8.407950008391381;49.1024249437914;8.395993509308664;49.0974747712705;
21501;0;1;5369;9809;Do.;1;07:48:00;6;7;0;0;0;;Do.;08:01:00;0.00478000020980835;13;8;11;7;8;41;8;11;16:46:00;Di.;08:04:00;Do.;(8.442412362527346,49.0885638972138: 752, 0.2180932972677026);(8.400581351004142,49.07956580847445: -219, 0.6039843138430142);2;5;1;6;1;Do.;08:01:00;8.442412362527346;49.0885638972138;8.400581351004142;49.07956580847445;
21568;0;3;6649;11927;Do.;1;08:00:00;3;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;8;8;6;8;245;8;8;12:25:00;Mi.;08:15:00;Do.;(8.436322007042772,49.08437141610998: -132, 0.02593913192297968);(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);1;4;1;3;1;Do.;08:01:00;8.436322007042772;49.08437141610998;8.434470294710712;49.08964749048894;
21550;0;1;6659;11959;Do.;2;07:58:00;1;6;1;1;1;7005;Do.;08:01:00;0.0025;3;6;14;1;8;540;6;14;07:52:00;Do.;08:25:00;Do.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);1;4;0;1;1;Do.;08:01:00;8.40684003084735;49.09025913050149;8.384923542752327;49.08047607560332;
21547;0;1;6749;12262;Do.;1;07:57:00;1;7;1;1;1;7133;Do.;08:01:00;0.004474999904632568;4;8;9;1;8;562;8;9;18:00:00;Mi.;08:07:00;Do.;(8.433873195102787,49.08799963872437: -132, 0.406013636288822);(8.39468899810231,49.09016389976708: -86, 0.7680123715290447);1;5;1;1;1;Do.;08:01:00;8.433873195102787;49.08799963872437;8.39468899810231;49.09016389976708;
21494;0;1;6879;12506;Do.;2;07:46:00;2;1;3;3;3;;Do.;08:01:00;0.0074580001831054685;15;18;3;1;9;118;18;3;06:58:00;Do.;08:05:00;Do.;(8.400882202103547,49.07131245278642: -776, 0.47450143202925127);(8.422197497748144,49.10186909055545: -909, 0.4102032191220516);1;8;0;1;0;Do.;08:01:00;8.400882202103547;49.07131245278642;8.422197497748144;49.10186909055545;
21571;0;3;7289;13259;Do.;2;08:00:00;1;7;1;1;1;7708;Do.;08:01:00;0.001330999970436096;1;9;13;5;9;574;9;13;00:01:00;Do.;08:55:00;Do.;(8.398022306956689,49.08829105057463: -232, 0.0);(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);1;5;1;1;1;Do.;08:01:00;8.398022306956689;49.08829105057463;8.39661208522069;49.07858738966294;
21574;0;3;8949;16242;Do.;1;08:00:00;3;7;3;3;3;;Do.;08:01:00;1.0000000474974512E-6;1;12;12;4;12;335;12;12;12:57:00;Mi.;08:10:00;Do.;(8.397178425823881,49.08155222563927: -128, 0.16954387822044215);(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);2;6;1;3;1;Do.;08:01:00;8.397178425823881;49.08155222563927;8.395240762660354;49.082415678735856;
21577;0;1;9499;17321;Do.;1;08:00:00;1;7;3;3;3;;Do.;08:01:00;4.749999940395355E-4;1;13;16;1;13;504;13;16;21:24:00;Mi.;08:15:00;Do.;(8.394687508426877,49.07761288415107: 155, 0.4470285439225575);(8.394897869051928,49.07277529394135: -271, 0.0);1;6;1;1;1;Do.;08:01:00;8.394687508426877;49.07761288415107;8.394897869051928;49.07277529394135;
21534;0;2;4149;7380;Do.;1;07:55:00;1;7;3;3;3;;Do.;08:02:00;0.0031519999504089355;7;6;18;1;6;459;6;18;22:29:00;Mi.;08:15:00;Do.;(8.40774663056218,49.09376104399262: -512, 0.5009326850863991);(8.396512508665968,49.06796683105947: 717, 0.5016181388122611);2;6;1;1;1;Do.;08:02:00;8.40774663056218;49.09376104399262;8.396512508665968;49.06796683105947;
21575;0;3;8989;16376;Do.;1;08:00:00;6;7;3;3;3;;Do.;08:02:00;0.0014570000171661376;2;12;5;6;12;10;12;5;12:27:00;Mi.;08:10:00;Do.;(8.399614345728116,49.08165678507184: 206, 0.9505675550831962);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);1;10;1;6;1;Do.;08:02:00;8.399614345728116;49.08165678507184;8.401724459160537;49.089384644033636;
21580;0;1;899;1629;Do.;1;08:01:00;1;7;1;1;1;961;Do.;08:03:00;0.0018270000219345092;2;1;9;1;1;535;1;9;19:15:00;Mi.;08:16:00;Do.;(8.393315718481547,49.09899611252767: -709, 0.13010025228963384);(8.393861373994072,49.08973524229798: -86, 0.5693018021775256);1;6;1;1;1;Do.;08:03:00;8.393315718481547;49.09899611252767;8.393861373994072;49.08973524229798;
21541;0;1;2049;3502;Do.;1;07:56:00;1;7;3;3;3;;Do.;08:03:00;0.0027990000247955322;7;2;14;1;2;518;2;14;22:28:00;Mi.;08:36:00;Do.;(8.40407111318969,49.099633617262356: -308, 0.22191328901149887);(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);1;6;1;1;1;Do.;08:03:00;8.40407111318969;49.099633617262356;8.384923542752327;49.08047607560332;
21583;0;2;2749;4776;Do.;1;08:02:00;1;7;1;1;1;2832;Do.;08:03:00;0.0013179999589920043;1;4;6;1;4;596;4;6;20:41:00;Mi.;08:42:00;Do.;(8.395550879249331,49.0972003918322: -390, 0.5168823342656237);(8.406722548705671,49.09185122602433: -458, 0.41700726219195877);2;4;1;1;1;Do.;08:03:00;8.395550879249331;49.0972003918322;8.406722548705671;49.09185122602433;
21585;0;3;5319;9656;Do.;1;08:02:00;3;7;3;3;3;;Do.;08:03:00;1.0000000474974512E-6;1;7;7;5;7;580;7;7;20:10:00;Mi.;08:12:00;Do.;(8.403574712205277,49.10171964592231: 658, 0.808803009385943);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);2;6;1;3;1;Do.;08:03:00;8.403574712205277;49.10171964592231;8.404750691853431;49.10727106328123;
21543;0;1;6039;10552;Do.;3;07:56:00;4;7;3;3;3;;Do.;08:03:00;0.0029089999198913573;7;8;6;7;8;11;8;6;07:39:00;Do.;08:20:00;Do.;(8.436069227371412,49.0888017635696: -132, 0.01508313147321344);(8.408657496459192,49.09371684587044: -512, 0.7917913322002489);2;8;1;4;1;Do.;08:03:00;8.436069227371412;49.0888017635696;8.408657496459192;49.09371684587044;
21537;0;1;6149;10772;Do.;1;07:55:00;4;7;3;3;3;;Do.;08:03:00;0.0033289999961853027;8;8;5;7;8;3;8;5;15:25:00;Mi.;08:00:00;Do.;(8.432164505413246,49.089291850828914: 132, 0.31347764277391876);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;7;1;4;1;Do.;08:03:00;8.432164505413246;49.089291850828914;8.402686683556338;49.09547633334254;
21586;0;2;7199;13006;Do.;1;08:02:00;3;7;3;3;3;;Do.;08:03:00;1.0000000474974512E-6;1;9;9;4;9;246;9;9;19:35:00;Mi.;08:42:00;Do.;(8.400781982748638,49.08830047849565: -230, 0.7023725468215435);(8.396791077530885,49.08766734711961: -86, 0.317720305147574);1;6;1;3;1;Do.;08:03:00;8.400781982748638;49.08830047849565;8.396791077530885;49.08766734711961;
21587;0;1;7519;13678;Do.;1;08:02:00;4;7;1;1;1;7963;Do.;08:03:00;9.750000238418579E-4;1;10;4;7;10;267;10;4;16:02:00;Mi.;08:12:00;Do.;(8.384599771397996,49.10423534651969: 444, 0.2025039977654443);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);1;5;1;4;1;Do.;08:03:00;8.384599771397996;49.10423534651969;8.386287791811078;49.09996531376704;
21588;0;2;9009;16438;Do.;1;08:02:00;6;7;1;1;1;9559;Do.;08:03:00;0.0014570000171661376;1;12;5;1;12;3;12;5;16:01:00;Mi.;08:22:00;Do.;(8.391106372829217,49.08563903435412: -850, 0.47168501865015594);(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);2;5;1;1;0;Do.;08:03:00;8.391106372829217;49.08563903435412;8.401724459160537;49.089384644033636;
21578;0;2;10619;19131;Do.;1;08:00:00;1;7;3;3;3;;Do.;08:03:00;0.00177400004863739;3;16;18;1;16;520;16;18;18:58:00;Mi.;08:20:00;Do.;(8.38873882596216,49.07692842352062: -116, 0.7706852447929754);(8.398513549114389,49.0676976955196: -718, 0.8278134634085887);2;7;1;1;1;Do.;08:03:00;8.38873882596216;49.07692842352062;8.398513549114389;49.0676976955196;
21570;0;1;7139;12885;Do.;1;08:00:00;2;7;1;1;1;7532;Do.;08:04:00;0.0044790000915527345;4;9;3;2;9;30;9;3;15:15:00;Mi.;09:40:00;Do.;(8.395194097038189,49.08770530585471: 86, 0.8352803537356046);(8.426300579202621,49.10002512526827: -909, 0.231416841156689);1;4;1;2;1;Do.;08:04:00;8.395194097038189;49.08770530585471;8.426300579202621;49.10002512526827;
21594;0;2;7559;13802;Do.;1;08:03:00;4;7;3;3;3;;Do.;08:04:00;9.750000238418579E-4;1;10;4;6;10;8;10;4;21:13:00;Mi.;08:05:00;Do.;(8.38717154083079,49.102072806354755: 444, 0.027531532211056236);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);2;8;1;4;1;Do.;08:04:00;8.38717154083079;49.102072806354755;8.391882051733015;49.09783118206957;
21572;0;3;7869;14330;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:04:00;0.001955000042915344;4;11;16;1;11;483;11;16;16:42:00;Mi.;09:05:00;Do.;(8.40277977629812,49.08163337876192: -590, 0.39369600342907046);(8.394897869051928,49.07277529394135: -271, 0.0);1;4;1;1;1;Do.;08:04:00;8.40277977629812;49.08163337876192;8.394897869051928;49.07277529394135;
21589;0;2;9239;16699;Do.;1;08:02:00;1;7;0;0;0;;Do.;08:04:00;0.0012799999713897705;2;13;18;1;13;677;13;18;16:59:00;Mi.;08:22:00;Do.;(8.398868259118325,49.07923942125421: 109, 0.34638022746305086);(8.396512508665968,49.06796683105947: 717, 0.5016181388122611);2;5;1;1;1;Do.;08:04:00;8.398868259118325;49.07923942125421;8.396512508665968;49.06796683105947;
21576;0;1;9419;17076;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:04:00;0.0018919999599456786;4;13;5;1;13;249;13;5;21:08:00;Mi.;08:15:00;Do.;(8.392492300168064,49.079809127169135: -264, 0.918842551469972);(8.402048290502572,49.095742963736804: 761, 0.3906917245100836);1;11;1;1;1;Do.;08:04:00;8.392492300168064;49.079809127169135;8.402048290502572;49.095742963736804;
21579;0;4;11029;20136;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:04:00;0.001978000044822693;4;16;11;4;16;709;16;11;16:29:00;Mi.;09:05:00;Do.;(8.389121525250573,49.076245067306424: 115, 0.43132054579547585);(8.404423446916532,49.08829428499353: -190, 0.2847597616709629);1;4;1;1;1;Do.;08:04:00;8.389121525250573;49.076245067306424;8.404423446916532;49.08829428499353;
21535;0;1;4659;8308;Do.;1;07:55:00;1;7;0;0;0;;Do.;08:05:00;0.004048999786376953;10;7;3;1;7;112;7;3;19:21:00;Mi.;08:10:00;Do.;(8.406061744005925,49.106155575347934: -656, 0.4529387628003516);(8.434038058507237,49.107558720448495: -909, 0.005313207465933015);1;5;1;1;1;Do.;08:05:00;8.406061744005925;49.106155575347934;8.434038058507237;49.107558720448495;
21573;0;4;7869;14331;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:05:00;0.002075000047683716;5;11;15;4;11;709;11;15;17:02:00;Mi.;09:05:00;Do.;(8.40277977629812,49.08163337876192: -590, 0.39369600342907046);(8.387129962479756,49.07500054090951: -334, 0.19667858835026683);1;4;1;1;1;Do.;08:05:00;8.40277977629812;49.08163337876192;8.387129962479756;49.07500054090951;
21555;0;1;719;1074;Do.;1;08:00:00;1;7;0;0;0;;Do.;08:06:00;0.0026389999389648438;6;1;13;1;1;550;1;13;22:42:00;Mi.;08:15:00;Do.;(8.403257988476255,49.100388781943245: 659, 0.8622788497700447);(8.39661208522069,49.07858738966294: -505, 0.7455699310706972);1;6;1;1;1;Do.;08:06:00;8.403257988476255;49.100388781943245;8.39661208522069;49.07858738966294;
21596;0;1;989;1748;Do.;1;08:05:00;4;7;3;3;3;;Do.;08:06:00;9.380000233650208E-4;1;2;1;1;2;4;2;1;17:45:00;Mi.;08:08:00;Do.;(8.401709900072042,49.09696049007058: -908, 0.410104371715947);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;8;1;1;0;Do.;08:06:00;8.401709900072042;49.09696049007058;8.40118530725995;49.09996600456986;
21598;0;1;3729;6710;Do.;1;08:05:00;3;7;3;3;3;;Do.;08:06:00;1.0000000474974512E-6;1;5;5;4;5;311;5;5;15:20:00;Mi.;08:25:00;Do.;(8.401368073090898,49.094278257198: -287, 0.510515612737263);(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);2;7;1;3;1;Do.;08:06:00;8.401368073090898;49.094278257198;8.40367070651886;49.09313414319086;
21593;0;2;4879;8597;Do.;1;08:03:00;4;7;0;0;0;;Do.;08:06:00;0.001465000033378601;3;7;2;7;7;310;7;2;16:31:00;Mi.;08:13:00;Do.;(8.405221470173775,49.10597604728912: -656, 0.3561026718280698);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;5;1;4;1;Do.;08:06:00;8.405221470173775;49.10597604728912;8.405701142102156;49.097798471477155;
21600;0;2;7219;13059;Do.;1;08:05:00;1;7;1;1;1;7620;Do.;08:06:00;0.001458999991416931;1;9;14;1;9;526;9;14;17:47:00;Mi.;08:17:00;Do.;(8.395996455045328,49.08997658704417: 86, 0.14834077425516193);(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);1;6;1;1;1;Do.;08:06:00;8.395996455045328;49.08997658704417;8.384923542752327;49.08047607560332;
21603;0;4;10199;18552;Do.;1;08:05:00;3;7;0;0;0;;Do.;08:06:00;1.0000000474974512E-6;1;15;15;4;15;468;15;15;19:40:00;Mi.;08:15:00;Do.;(8.390107616633275,49.070935641447676: -149, 0.4874473111631503);(8.386197102773869,49.07427164764166: -334, 0.6000181116782752);1;7;1;3;1;Do.;08:06:00;8.390107616633275;49.070935641447676;8.386197102773869;49.07427164764166;
21591;0;1;2539;4381;Do.;1;08:03:00;1;7;1;1;1;2595;Do.;08:07:00;0.0038650000095367433;4;4;17;1;4;265;4;17;20:58:00;Mi.;08:09:00;Do.;(8.39312303126708,49.09238822774364: -540, 0.0);(8.382960308474168,49.074238701598325: -342, 0.0);2;8;1;1;1;Do.;08:07:00;8.39312303126708;49.09238822774364;8.382960308474168;49.074238701598325;
21604;0;2;2659;4596;Do.;1;08:06:00;4;7;3;3;3;;Do.;08:07:00;0.0010770000219345094;1;4;2;7;4;297;4;2;17:13:00;Mi.;08:16:00;Do.;(8.397626795547605,49.09398901050702: -399, 0.2737390692059142);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);1;5;1;4;1;Do.;08:07:00;8.397626795547605;49.09398901050702;8.404812623067338;49.09730353529432;
21605;0;2;4269;7625;Do.;2;08:06:00;2;1;0;0;0;;Do.;08:07:00;4.4900000095367433E-4;1;4;1;2;6;5;4;1;08:01:00;Do.;08:10:00;Do.;(8.398144309218436,49.09589665324762: 379, 0.5913798034338951);(8.390273429197666,49.10051159339257: 711, 0.04334669245390285);2;8;0;1;0;Do.;08:07:00;8.398144309218436;49.09589665324762;8.390273429197666;49.10051159339257;
21584;0;2;4279;7649;Do.;1;08:02:00;1;7;3;3;3;;Do.;08:07:00;0.002371999979019165;5;6;13;1;6;343;6;13;22:00:00;Mi.;08:10:00;Do.;(8.4079777386271,49.090022541178975: -516, 0.34626098950250467);(8.394389336538897,49.07968774941005: -105, 0.9129350472128914);1;11;1;1;1;Do.;08:07:00;8.4079777386271;49.090022541178975;8.394389336538897;49.07968774941005;
21581;0;1;4329;7781;Do.;1;08:01:00;1;7;3;3;3;;Do.;08:07:00;0.0025;6;6;14;1;6;565;6;14;23:11:00;Mi.;08:16:00;Do.;(8.406614836983763,49.09112724364: -518, 0.7108197484492842);(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);1;6;1;1;1;Do.;08:07:00;8.406614836983763;49.09112724364;8.384923542752327;49.08047607560332;
21601;0;1;8119;14652;Do.;1;08:05:00;4;7;3;3;3;;Do.;08:07:00;0.001347000002861023;2;12;18;1;12;4;12;18;17:55:00;Mi.;08:08:00;Do.;(8.391887651901536,49.08196278692232: -852, 0.642379283719646);(8.408747825012012,49.07801360284028: -20, 0.47865696597201807);2;8;1;1;0;Do.;08:07:00;8.391887651901536;49.08196278692232;8.408747825012012;49.07801360284028;
21602;0;2;8439;15040;Do.;1;08:05:00;1;7;0;0;0;;Do.;08:07:00;0.0014570000171661376;2;12;5;1;12;232;12;5;16:21:00;Mi.;08:15:00;Do.;(8.398355627661385,49.08247329573395: -201, 0.3677638655617645);(8.40261355743637,49.09327697006122: -303, 0.5655654627290351);1;6;1;1;1;Do.;08:07:00;8.398355627661385;49.08247329573395;8.40261355743637;49.09327697006122;
21607;0;2;8509;15180;Do.;1;08:06:00;1;7;1;1;1;8923;Do.;08:07:00;0.001347000002861023;1;12;18;1;12;500;12;18;21:46:00;Mi.;08:17:00;Do.;(8.393437954372398,49.082929444812585: 849, 0.020024049248501943);(8.396512508665968,49.06796683105947: 717, 0.5016181388122611);1;5;1;1;1;Do.;08:07:00;8.393437954372398;49.082929444812585;8.396512508665968;49.06796683105947;
