tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
16147;0;1;3049;5528;Mi.;2;11:21:00;7;3;3;3;;Mi.;11:22:00;0.0011490000486373902;1;4;5;7;5;1240;4;5;(8.397,49.094: -399, 0.000);(8.404,49.093: -279, 0.330);2;6;0;5;0;Mi.;11:22:00;8.396998950623757;49.09357209488933;8.404071776761286;49.09276820146287;
16139;0;1;3089;5568;Mi.;2;11:20:00;7;3;3;3;;Mi.;11:22:00;0.0011150000095367432;2;9;5;1;5;1071;9;5;(8.395,49.090: 86, 0.381);(8.399,49.092: 908, 0.945);1;5;0;4;0;Mi.;11:22:00;8.394862698934256;49.0895362612383;8.399372533696557;49.09246070476808;
16148;0;1;4089;7249;Mi.;6;11:21:00;7;3;3;3;;Mi.;11:22:00;5.960000157356262E-4;1;5;6;1;6;73;5;6;(8.399,49.090: -906, 1.000);(8.409,49.093: -513, 0.806);1;8;0;4;0;Mi.;11:22:00;8.399238755563795;49.090414708583104;8.408850814003825;49.092806891154275;
16126;0;1;4349;7840;Mi.;4;11:18:00;7;1;1;1;4565;Mi.;11:22:00;0.003177000045776367;4;18;6;2;6;93;18;6;(8.408,49.075: -18, 0.620);(8.408,49.088: -464, 0.000);2;7;0;2;0;Mi.;11:22:00;8.408031364339081;49.07509963843358;8.407814152019638;49.088319796711204;
16115;0;1;7719;13974;Mi.;2;11:16:00;7;3;3;3;;Mi.;11:22:00;0.0022699999809265136;6;4;11;7;11;19;4;11;(8.396,49.094: -391, 0.177);(8.404,49.088: -190, 0.317);1;4;0;4;0;Mi.;11:22:00;8.395785015944554;49.094101586592735;8.404356741957988;49.08836059256099;
16149;0;1;8449;15045;Mi.;6;11:21:00;2;0;0;0;;Mi.;11:22:00;6.610000133514404E-4;1;6;2;1;12;128;6;2;(8.407,49.092: -458, 0.432);(8.407,49.099: -360, 1.000);2;4;0;1;0;Mi.;11:22:00;8.406695670573631;49.09187043179411;8.407475807799983;49.09853774495579;
16150;0;1;8689;15525;Mi.;2;11:21:00;4;1;1;1;9138;Mi.;11:22:00;1.0000000474974512E-6;1;4;4;1;12;232;4;4;(8.395,49.095: -391, 1.000);(8.392,49.098: 669, 0.269);1;3;0;1;0;Mi.;11:22:00;8.395186663132614;49.09466997560686;8.391882051733015;49.09783118206957;
16151;0;2;9669;17562;Mi.;2;11:21:00;7;3;3;3;;Mi.;11:22:00;6.959999799728393E-4;1;16;14;7;14;1552;16;14;(8.395,49.071: -167, 0.612);(8.388,49.081: 77, 0.223);2;5;0;4;0;Mi.;11:22:00;8.395327452429727;49.07085902613332;8.388105083760813;49.081254611223066;
16152;0;2;9789;17835;Mi.;1;11:21:00;4;3;3;3;;Mi.;11:22:00;6.56000018119812E-4;1;14;15;4;14;4;14;15;(8.388,49.084: -445, 0.000);(8.388,49.075: 330, 0.579);1;4;1;4;1;Mi.;11:22:00;8.387638580646623;49.08398825178849;8.388336609611578;49.0754085902334;
16136;0;2;10739;19371;Mi.;1;11:19:00;5;1;1;1;11356;Mi.;11:22:00;0.003111000061035156;3;16;2;7;16;193;16;2;(8.391,49.078: -261, 0.672);(8.407,49.101: -353, 0.450);2;3;1;5;1;Mi.;11:22:00;8.391034275929549;49.0779787004954;8.407332396079598;49.10068499005596;
16154;0;1;1779;2851;Mi.;4;11:22:00;7;3;3;3;;Mi.;11:23:00;6.610000133514404E-4;1;6;2;1;2;150;6;2;(8.409,49.094: -512, 0.792);(8.403,49.098: 308, 0.413);1;5;0;4;0;Mi.;11:23:00;8.408657496459192;49.09371684587044;8.40272733885594;49.098311247459336;
16140;0;2;4069;7210;Mi.;1;11:20:00;4;0;0;0;;Mi.;11:23:00;0.001559999942779541;3;6;9;1;6;141;6;9;(8.405,49.089: -464, 0.276);(8.395,49.090: 86, 0.381);2;3;1;4;1;Mi.;11:23:00;8.405001713938324;49.08894411869447;8.394862698934256;49.0895362612383;
16142;0;2;6789;12383;Mi.;3;11:20:00;1;1;1;1;7190;Mi.;11:23:00;0.002687000036239624;3;17;11;2;8;191;17;11;(8.384,49.075: 328, 0.952);(8.404,49.087: 831, 0.283);2;5;0;1;1;Mi.;11:23:00;8.3842744680314;49.07500381319312;8.404490135602517;49.08687947696746;
16134;0;4;7559;13789;Mi.;2;11:19:00;7;3;3;3;;Mi.;11:23:00;0.0018609999418258668;4;2;10;7;10;2762;2;10;(8.406,49.095: -508, 0.843);(8.387,49.102: 444, 0.028);2;3;0;4;0;Mi.;11:23:00;8.406182880017768;49.09525323027076;8.38717154083079;49.102072806354755;
16158;0;4;9509;17360;Mi.;2;11:22:00;5;0;0;0;;Mi.;11:23:00;6.399999856948852E-4;1;13;12;5;13;18;13;12;(8.392,49.078: 138, 0.271);(8.398,49.080: 108, 0.497);1;7;0;3;0;Mi.;11:23:00;8.392167705666692;49.078348772247516;8.39791526421083;49.07988017418694;
16153;0;2;10869;19645;Mi.;7;11:21:00;2;1;1;1;11506;Mi.;11:23:00;0.002306999921798706;2;4;12;1;16;406;4;12;(8.385,49.103: -546, 0.651);(8.396,49.082: -126, 0.186);1;3;0;1;0;Mi.;11:23:00;8.38507212110172;49.10258768823775;8.395590639752387;49.08190003155046;
16160;0;2;1889;3075;Mi.;2;11:23:00;7;3;3;3;;Mi.;11:24:00;1.0000000474974512E-6;1;2;2;4;2;238;2;2;(8.401,49.097: 714, 0.918);(8.405,49.098: 371, 0.280);1;5;0;3;0;Mi.;11:24:00;8.401031290740859;49.096823735694706;8.405128448663556;49.09768499700577;
16161;0;1;3419;5979;Mi.;1;11:23:00;4;3;3;3;;Mi.;11:24:00;0.0010110000371932983;1;5;1;7;5;122;5;1;(8.404,49.091: 680, 0.841);(8.399,49.097: -427, 0.000);1;5;1;4;0;Mi.;11:24:00;8.403914749084132;49.090797505492844;8.398807286620029;49.0969108251587;
16163;0;3;4339;7810;Mi.;2;11:23:00;7;3;3;3;;Mi.;11:24:00;1.0000000474974512E-6;1;6;6;4;6;1217;6;6;(8.405,49.090: 462, 0.270);(8.407,49.090: 520, 0.095);1;3;0;3;0;Mi.;11:24:00;8.405094324802082;49.09045465913416;8.406605196611503;49.09009971940581;
16157;0;2;8649;15446;Mi.;2;11:22:00;5;1;1;1;9092;Mi.;11:24:00;0.002364000082015991;2;5;15;7;12;398;5;15;(8.399,49.090: -906, 1.000);(8.388,49.076: -115, 0.298);2;2;0;5;1;Mi.;11:24:00;8.399238755563795;49.090414708583104;8.388451454845704;49.076011677733284;
16166;0;1;10989;19994;Mi.;3;11:23:00;7;1;1;1;11656;Mi.;11:24:00;1.0000000474974512E-6;1;16;16;1;16;8;16;16;(8.395,49.071: -167, 0.612);(8.394,49.070: 165, 0.865);1;5;0;4;0;Mi.;11:24:00;8.395327452429727;49.07085902613332;8.394002600027566;49.07033868603647;
16137;0;1;11119;20302;Mi.;2;11:19:00;7;3;3;3;;Mi.;11:24:00;0.0026519999504089355;5;15;18;3;18;1222;15;18;(8.388,49.075: 330, 0.579);(8.405,49.078: -795, 0.252);1;4;0;4;0;Mi.;11:24:00;8.388336609611578;49.0754085902334;8.4045411563694;49.0781818892156;
16167;0;1;789;1253;Mi.;2;11:24:00;7;1;1;1;771;Mi.;11:25:00;4.4900000095367433E-4;1;4;1;3;1;1270;4;1;(8.386,49.100: -546, 0.785);(8.391,49.102: 423, 0.769);2;6;0;4;0;Mi.;11:25:00;8.386287791811078;49.09996531376704;8.39068702992823;49.10169028067499;
16168;0;1;1429;2175;Mi.;2;11:24:00;7;3;3;3;;Mi.;11:25:00;1.0000000474974512E-6;1;2;2;7;2;130;2;2;(8.405,49.097: -371, 0.608);(8.405,49.099: 365, 0.696);1;3;0;4;0;Mi.;11:25:00;8.404812623067338;49.09730353529432;8.404925886474365;49.09852885013493;
16113;0;2;4919;8658;Mi.;5;11:16:00;7;3;3;3;;Mi.;11:25:00;0.0032929999828338625;9;14;7;6;7;1812;14;7;(8.389,49.083: -77, 0.900);(8.409,49.104: -656, 0.571);2;5;0;4;0;Mi.;11:25:00;8.388742650412999;49.08302449444649;8.408997139836089;49.10440928246335;
16171;0;2;6649;11913;Mi.;2;11:24:00;6;3;3;3;;Mi.;11:25:00;0.0010110000371932983;1;5;1;2;8;15;5;1;(8.402,49.096: 761, 0.391);(8.391,49.100: 36, 0.237);2;5;0;1;0;Mi.;11:25:00;8.402048290502572;49.095742963736804;8.39123353261329;49.10007677104503;
16173;0;1;8129;14648;Mi.;4;11:24:00;4;3;3;3;;Mi.;11:25:00;1.0000000474974512E-6;1;12;12;7;12;7;12;12;(8.392,49.087: -582, 0.000);(8.392,49.087: -582, 0.000);1;3;0;4;0;Mi.;11:25:00;8.392474283447216;49.0866309988425;8.392474283447216;49.0866309988425;
16174;0;3;10239;18688;Mi.;5;11:24:00;6;3;3;3;;Mi.;11:25:00;9.449999928474426E-4;1;15;13;6;15;14;15;13;(8.385,49.078: 75, 0.618);(8.398,49.078: -811, 0.493);1;9;1;6;1;Mi.;11:25:00;8.385250961762324;49.07796758081733;8.398409290431797;49.07796833270204;
16175;0;1;1739;2771;Mi.;2;11:25:00;7;1;1;1;1708;Mi.;11:26:00;7.120000123977661E-4;1;5;2;7;2;250;5;2;(8.403,49.095: 283, 0.131);(8.404,49.100: 308, 0.805);1;2;0;4;0;Mi.;11:26:00;8.402686683556338;49.09547633334254;8.403931376030707;49.09979209124636;
16176;0;1;2939;5252;Mi.;3;11:25:00;7;3;3;3;;Mi.;11:26:00;1.0000000474974512E-6;1;4;4;1;4;8;4;4;(8.396,49.094: -391, 0.177);(8.399,49.097: -786, 0.681);1;5;0;4;0;Mi.;11:26:00;8.395785015944554;49.094101586592735;8.398670432702627;49.096767509309956;
16170;0;2;6069;10600;Mi.;2;11:24:00;1;1;1;1;6276;Mi.;11:26:00;0.0022360000610351562;2;12;2;4;8;366;12;2;(8.401,49.084: 238, 0.676);(8.403,49.098: -908, 0.498);2;3;0;1;1;Mi.;11:26:00;8.400579813948514;49.084012730965675;8.402828093292017;49.09764222708702;
16159;0;1;10859;19619;Mi.;5;11:22:00;1;1;1;1;11494;Mi.;11:26:00;0.004441999912261963;4;3;9;2;16;97;3;9;(8.420,49.097: -909, 0.453);(8.399,49.090: -231, 0.260);2;8;0;1;0;Mi.;11:26:00;8.419743670148444;49.096615617976525;8.398823530532056;49.08950589958682;
16179;0;1;1999;3364;Mi.;2;11:26:00;7;3;3;3;;Mi.;11:27:00;1.0000000474974512E-6;1;2;2;6;2;118;2;2;(8.407,49.101: -353, 0.450);(8.405,49.096: 57, 0.472);2;5;0;5;0;Mi.;11:27:00;8.407332396079598;49.10068499005596;8.404836237502511;49.09633110588263;
16180;0;2;5199;9266;Mi.;2;11:26:00;7;3;3;3;;Mi.;11:27:00;1.0000000474974512E-6;1;7;7;4;7;245;7;7;(8.405,49.107: -656, 0.431);(8.405,49.103: 656, 0.962);1;5;0;3;0;Mi.;11:27:00;8.404750691853431;49.10727106328123;8.404526159120897;49.10326423074835;
16172;0;1;6879;12490;Mi.;3;11:24:00;5;3;3;3;;Mi.;11:27:00;0.0016749999523162841;3;9;18;2;9;103;9;18;(8.393,49.088: -85, 0.296);(8.399,49.071: -776, 0.179);2;4;0;3;0;Mi.;11:27:00;8.392586430564958;49.08767360964348;8.39908825400899;49.07058164627424;
16181;0;2;9789;17835;Mi.;2;11:26:00;7;3;3;3;;Mi.;11:27:00;6.56000018119812E-4;1;15;14;4;14;320;15;14;(8.388,49.075: 330, 0.579);(8.388,49.084: -445, 0.000);1;4;0;4;0;Mi.;11:27:00;8.388336609611578;49.0754085902334;8.387638580646623;49.08398825178849;
16182;0;1;10899;19724;Mi.;4;11:26:00;7;3;3;3;;Mi.;11:27:00;6.959999799728393E-4;1;14;16;2;16;315;14;16;(8.389,49.083: -77, 0.900);(8.394,49.071: -168, 0.407);2;6;0;4;0;Mi.;11:27:00;8.388742650412999;49.08302449444649;8.393916285056106;49.07130335463334;
16183;0;2;2149;3847;Mi.;2;11:27:00;4;3;3;3;;Mi.;11:28:00;4.4900000095367433E-4;1;1;4;3;2;10;1;4;(8.399,49.097: -427, 0.000);(8.396,49.093: -401, 0.000);2;4;0;4;0;Mi.;11:28:00;8.398807286620029;49.0969108251587;8.395809930817315;49.092777105537245;
16184;0;2;3749;6775;Mi.;1;11:27:00;4;3;3;3;;Mi.;11:28:00;1.0000000474974512E-6;1;5;5;9;5;45;5;5;(8.400,49.096: -758, 0.916);(8.403,49.095: 283, 0.131);2;3;1;4;1;Mi.;11:28:00;8.400439551676195;49.096284773611515;8.402686683556338;49.09547633334254;
16162;0;1;4309;7723;Mi.;5;11:23:00;1;3;3;3;;Mi.;11:28:00;0.002306999921798706;5;4;12;2;6;104;4;12;(8.392,49.097: 669, 0.203);(8.400,49.080: 903, 0.523);2;8;0;1;0;Mi.;11:28:00;8.391877129852219;49.0974891452171;8.399538664196003;49.079853817882;
16177;0;1;6549;11626;Mi.;2;11:25:00;7;1;1;1;6849;Mi.;11:28:00;0.003555999994277954;3;1;8;3;8;1174;1;8;(8.399,49.097: -427, 0.000);(8.433,49.088: -132, 0.592);2;6;0;4;0;Mi.;11:28:00;8.398807286620029;49.0969108251587;8.432830968609883;49.087580293435494;
16187;0;2;629;876;Mi.;2;11:28:00;7;1;1;1;599;Mi.;11:29:00;9.380000233650208E-4;1;2;1;3;1;226;2;1;(8.406,49.095: -508, 0.843);(8.394,49.099: -38, 0.231);2;6;0;4;0;Mi.;11:29:00;8.406182880017768;49.09525323027076;8.39441529296462;49.09914712577004;
16188;0;1;1809;2911;Mi.;1;11:28:00;4;3;3;3;;Mi.;11:29:00;6.729999780654908E-4;1;2;6;3;2;48;2;6;(8.404,49.097: 371, 0.682);(8.407,49.095: -474, 1.000);1;4;1;4;1;Mi.;11:29:00;8.404145780853419;49.09725082204467;8.4072643377422;49.094701844974516;
16189;0;2;2629;4544;Mi.;1;11:28:00;4;3;3;3;;Mi.;11:29:00;1.0000000474974512E-6;1;4;4;2;4;25;4;4;(8.386,49.099: -546, 0.495);(8.396,49.094: -391, 0.177);2;4;1;4;1;Mi.;11:29:00;8.38570710378216;49.09911863621704;8.395785015944554;49.094101586592735;
16190;0;2;2959;5322;Mi.;2;11:28:00;7;3;3;3;;Mi.;11:29:00;0.0010770000219345094;1;2;4;1;4;1499;2;4;(8.406,49.095: -508, 0.843);(8.395,49.090: -87, 0.056);1;3;0;4;0;Mi.;11:29:00;8.406182880017768;49.09525323027076;8.395472723642715;49.09040349204722;
16186;0;1;5399;9826;Mi.;2;11:27:00;7;1;1;1;5694;Mi.;11:29:00;0.0030490000247955324;2;2;8;7;8;136;2;8;(8.405,49.097: -371, 0.608);(8.441,49.089: -752, 0.668);1;3;0;4;0;Mi.;11:29:00;8.404812623067338;49.09730353529432;8.441473998639736;49.08920048535926;
16192;0;2;7829;14203;Mi.;2;11:28:00;7;3;3;3;;Mi.;11:29:00;1.0000000474974512E-6;1;11;11;4;11;1188;11;11;(8.403,49.084: -428, 0.000);(8.403,49.080: -789, 0.339);2;3;0;3;0;Mi.;11:29:00;8.402537223611896;49.08401748014037;8.403047739985091;49.07968482264076;
16165;0;1;9309;16836;Mi.;5;11:23:00;7;3;3;3;;Mi.;11:29:00;0.0026389999389648438;6;1;13;7;13;154;1;13;(8.399,49.097: -427, 0.000);(8.393,49.078: -259, 0.348);1;5;0;4;0;Mi.;11:29:00;8.398807286620029;49.0969108251587;8.392917226382522;49.0784003786766;
16196;0;1;10179;18498;Mi.;2;11:28:00;7;3;3;3;;Mi.;11:29:00;9.449999928474426E-4;1;13;15;6;15;122;13;15;(8.393,49.078: 139, 0.566);(8.391,49.073: -112, 0.750);2;5;0;5;0;Mi.;11:29:00;8.39337337806343;49.07784220027217;8.391116338676387;49.07278526974388;
16198;0;1;1239;1985;Mi.;5;11:29:00;7;3;3;3;;Mi.;11:30:00;0.0010770000219345094;1;4;2;7;2;144;4;2;(8.396,49.092: -401, 0.000);(8.403,49.098: -308, 0.649);1;3;0;4;0;Mi.;11:30:00;8.395898432887067;49.09201932496845;8.40263979780829;49.09805414127484;
16199;0;3;1949;3233;Mi.;2;11:29:00;5;3;3;3;;Mi.;11:30:00;7.120000123977661E-4;1;2;5;4;2;53;2;5;(8.401,49.097: 714, 0.918);(8.402,49.093: -868, 0.694);2;5;0;3;0;Mi.;11:30:00;8.401031290740859;49.096823735694706;8.402094820465924;49.09346088226687;
16200;0;1;3009;5488;Mi.;2;11:29:00;4;1;1;1;3153;Mi.;11:30:00;9.380000233650208E-4;1;1;2;7;5;10;1;2;(8.401,49.100: -48, 0.088);(8.405,49.097: -371, 0.608);1;3;0;4;0;Mi.;11:30:00;8.40118530725995;49.09996600456986;8.404812623067338;49.09730353529432;
16201;0;1;3079;5558;Mi.;3;11:29:00;5;1;1;1;3210;Mi.;11:30:00;9.380000233650208E-4;1;2;1;7;5;37;2;1;(8.406,49.095: -508, 0.843);(8.401,49.097: 715, 0.860);2;3;0;6;0;Mi.;11:30:00;8.406182880017768;49.09525323027076;8.400832667045957;49.097038456999606;
16202;0;1;3879;7001;Mi.;3;11:29:00;5;1;1;1;4068;Mi.;11:30:00;0.0010770000219345094;1;2;4;7;6;41;2;4;(8.406,49.098: -6, 0.974);(8.397,49.094: -399, 0.000);2;3;0;6;0;Mi.;11:30:00;8.405701142102156;49.097798471477155;8.396998950623757;49.09357209488933;
16204;0;2;5309;9612;Mi.;2;11:29:00;6;3;3;3;;Mi.;11:30:00;9.449999928474426E-4;1;13;15;2;7;15;13;15;(8.399,49.079: -812, 0.057);(8.385,49.077: -315, 0.543);2;5;0;1;0;Mi.;11:30:00;8.398815679779874;49.07858840557998;8.385055674674827;49.07740302704455;
16193;0;2;8709;15566;Mi.;2;11:28:00;7;0;0;0;;Mi.;11:30:00;0.0014210000038146972;2;5;12;7;12;100;5;12;(8.399,49.090: -906, 1.000);(8.392,49.085: -849, 0.870);2;3;0;4;0;Mi.;11:30:00;8.399238755563795;49.090414708583104;8.392266877112649;49.08510885466079;
16178;0;1;8719;15585;Mi.;6;11:25:00;7;0;0;0;;Mi.;11:30:00;0.0021679999828338624;5;1;12;1;12;66;1;12;(8.401,49.100: -48, 0.088);(8.397,49.080: 108, 0.870);1;8;0;4;0;Mi.;11:30:00;8.40118530725995;49.09996600456986;8.397358849937891;49.079977965016845;
16194;0;2;9299;16817;Mi.;2;11:28:00;7;0;0;0;;Mi.;11:30:00;0.0012309999465942383;2;18;13;7;13;383;18;13;(8.399,49.071: -776, 0.179);(8.395,49.079: -254, 0.582);2;4;0;5;0;Mi.;11:30:00;8.39908825400899;49.07058164627424;8.394587471820591;49.07897455386765;
16208;0;1;109;110;Mi.;3;11:30:00;5;1;1;1;83;Mi.;11:31:00;9.380000233650208E-4;1;1;2;7;1;41;1;2;(8.399,49.097: -427, 0.000);(8.407,49.101: -353, 0.450);2;3;0;6;0;Mi.;11:31:00;8.398807286620029;49.0969108251587;8.407332396079598;49.10068499005596;
16209;0;1;859;1487;Mi.;4;11:30:00;4;1;1;1;883;Mi.;11:31:00;0.0011790000200271606;1;1;6;1;1;10;1;6;(8.391,49.100: -711, 0.080);(8.409,49.094: -512, 0.792);1;6;1;4;1;Mi.;11:31:00;8.390941555424414;49.1002080195163;8.408657496459192;49.09371684587044;
16210;0;1;2469;4319;Mi.;2;11:30:00;7;3;3;3;;Mi.;11:31:00;4.4900000095367433E-4;1;1;4;7;4;1635;1;4;(8.399,49.097: -427, 0.000);(8.397,49.096: -392, 0.000);2;3;0;4;0;Mi.;11:31:00;8.398807286620029;49.0969108251587;8.396525092234448;49.095968026338554;
16169;0;3;2989;5425;Mi.;1;11:24:00;4;3;3;3;;Mi.;11:31:00;0.0027769999504089356;7;4;13;1;4;40;4;13;(8.385,49.102: 546, 0.348);(8.399,49.078: -903, 0.802);2;6;1;4;1;Mi.;11:31:00;8.385276470285676;49.1019527805427;8.398929220944662;49.07765046540128;
16213;0;1;5869;10296;Mi.;3;11:30:00;1;3;3;3;;Mi.;11:31:00;4.4900000095367433E-4;1;4;1;1;8;125;4;1;(8.390,49.099: -417, 0.272);(8.390,49.102: -423, 0.000);1;6;0;1;1;Mi.;11:31:00;8.390306924861868;49.09901178563948;8.389623629783197;49.10210752963559;
16217;0;2;8409;14966;Mi.;1;11:30:00;4;3;3;3;;Mi.;11:31:00;6.399999856948852E-4;1;12;13;2;12;25;12;13;(8.398,49.082: -206, 0.520);(8.399,49.078: -903, 0.802);2;4;1;4;0;Mi.;11:31:00;8.398299646857675;49.081755210695356;8.398929220944662;49.07765046540128;
16220;0;3;10199;18555;Mi.;2;11:30:00;7;0;0;0;;Mi.;11:31:00;1.0000000474974512E-6;1;15;15;4;15;148;15;15;(8.391,49.071: -149, 0.676);(8.390,49.071: -149, 0.487);2;5;0;3;0;Mi.;11:31:00;8.391129365260682;49.07112390437651;8.390107616633275;49.070935641447676;
16222;0;1;10969;19930;Mi.;2;11:30:00;7;3;3;3;;Mi.;11:31:00;5.78000009059906E-4;1;15;16;1;16;1484;15;16;(8.386,49.078: -72, 0.282);(8.393,49.075: -152, 0.484);1;5;0;1;0;Mi.;11:31:00;8.386255723773594;49.0782397396531;8.392952580891446;49.07508146958674;
16224;0;1;2729;4743;Mi.;1;11:31:00;5;3;3;3;;Mi.;11:32:00;1.0000000474974512E-6;1;4;4;7;4;163;4;4;(8.391,49.097: 669, 0.320);(8.397,49.094: -399, 0.000);1;6;1;5;1;Mi.;11:32:00;8.39138000005498;49.09720458153485;8.396998950623757;49.09357209488933;
16225;0;3;2979;5392;Mi.;1;11:31:00;3;3;3;3;;Mi.;11:32:00;1.0000000474974512E-6;1;4;4;6;4;198;4;4;(8.398,49.096: -379, 0.631);(8.394,49.097: -375, 0.356);2;3;1;3;1;Mi.;11:32:00;8.397962092569603;49.095869321537485;8.394480680824675;49.09677509982365;
16226;0;1;4159;7389;Mi.;3;11:31:00;3;0;0;0;;Mi.;11:32:00;6.729999780654908E-4;1;2;6;4;6;181;2;6;(8.403,49.098: 908, 0.503);(8.405,49.090: 462, 0.270);1;5;0;3;1;Mi.;11:32:00;8.40294991833158;49.097529884301366;8.405094324802082;49.09045465913416;
16203;0;1;4419;8049;Mi.;2;11:29:00;7;3;3;3;;Mi.;11:32:00;0.0014329999685287476;3;1;7;7;7;126;1;7;(8.399,49.097: -427, 0.000);(8.404,49.103: -658, 0.559);1;3;0;4;0;Mi.;11:32:00;8.398807286620029;49.0969108251587;8.40351914154829;49.10319674424815;
16216;0;1;8409;14965;Mi.;1;11:30:00;4;3;3;3;;Mi.;11:32:00;0.00122599995136261;2;12;16;1;12;21;12;16;(8.398,49.082: -206, 0.520);(8.395,49.071: -167, 0.612);1;3;1;4;0;Mi.;11:32:00;8.398299646857675;49.081755210695356;8.395327452429727;49.07085902613332;
16230;0;2;8789;15754;Mi.;2;11:31:00;7;3;3;3;;Mi.;11:32:00;1.0000000474974512E-6;1;12;12;4;12;1224;12;12;(8.392,49.081: 556, 0.790);(8.400,49.085: 819, 0.204);2;3;0;3;0;Mi.;11:32:00;8.392386968197231;49.08106700865016;8.399975499383945;49.08518013850815;
16231;0;2;8879;15993;Mi.;3;11:31:00;7;0;0;0;;Mi.;11:32:00;1.0000000474974512E-6;1;12;12;6;12;1750;12;12;(8.401,49.084: 238, 0.676);(8.393,49.087: -85, 0.442);2;3;0;6;0;Mi.;11:32:00;8.400579813948514;49.084012730965675;8.392954905787509;49.08703693043004;
16218;0;1;9429;17102;Mi.;4;11:30:00;7;1;1;1;9981;Mi.;11:32:00;0.0026389999389648438;2;1;13;2;13;301;1;13;(8.399,49.097: -427, 0.000);(8.396,49.080: -107, 0.724);2;6;0;4;0;Mi.;11:32:00;8.398807286620029;49.0969108251587;8.39617994600504;49.0796732606928;
16197;0;3;10989;19996;Mi.;2;11:28:00;7;3;3;3;;Mi.;11:32:00;0.001955000042915344;4;11;16;6;16;90;11;16;(8.401,49.083: 904, 0.909);(8.394,49.070: 165, 0.865);1;7;0;6;0;Mi.;11:32:00;8.40138553123696;49.08328341389289;8.394002600027566;49.07033868603647;
16223;0;1;2619;4523;Mi.;1;11:31:00;4;3;3;3;;Mi.;11:33:00;0.0013179999589920043;2;4;6;1;4;40;4;6;(8.394,49.096: -671, 0.417);(8.409,49.094: -512, 0.792);1;5;1;4;1;Mi.;11:33:00;8.393965667087091;49.096414378133005;8.408657496459192;49.09371684587044;
16155;0;1;5209;9292;Mi.;3;11:22:00;4;3;3;3;;Mi.;11:33:00;0.004252999782562256;11;7;17;2;7;30;7;17;(8.407,49.106: 656, 0.410);(8.383,49.074: -891, 0.283);2;6;1;4;1;Mi.;11:33:00;8.407186726188817;49.106478406948376;8.383253154814355;49.073898982167606;
16185;0;2;5319;9644;Mi.;2;11:27:00;7;3;3;3;;Mi.;11:33:00;0.0023889999389648435;6;9;7;2;7;221;9;7;(8.398,49.088: -86, 0.600);(8.404,49.102: 658, 0.809);2;7;0;1;0;Mi.;11:33:00;8.397683071964536;49.08838487678159;8.403574712205277;49.10171964592231;
16114;0;1;5819;10246;Mi.;1;11:16:00;1;0;0;0;;Mi.;11:33:00;0.00767799997329712;17;8;17;4;8;179;8;17;(8.438,49.085: -752, 0.205);(8.380,49.075: -555, 0.386);2;4;1;1;1;Mi.;11:33:00;8.438297808137607;49.08477905729921;8.38041471639045;49.074581581203574;
16156;0;1;7369;13415;Mi.;1;11:22:00;5;3;3;3;;Mi.;11:33:00;0.0040339999198913574;11;10;15;1;10;132;10;15;(8.387,49.102: 444, 0.032);(8.388,49.076: -115, 0.298);2;5;1;1;0;Mi.;11:33:00;8.387102095153278;49.102123058646455;8.388451454845704;49.076011677733284;
16239;0;2;7499;13618;Mi.;1;11:32:00;5;3;3;3;;Mi.;11:33:00;9.700000286102295E-4;1;10;1;7;10;194;10;1;(8.388,49.103: -443, 0.914);(8.401,49.097: 715, 0.860);2;3;1;5;1;Mi.;11:33:00;8.388470715841942;49.1026802351809;8.400832667045957;49.097038456999606;
16240;0;1;8129;14648;Mi.;5;11:32:00;7;3;3;3;;Mi.;11:33:00;1.0000000474974512E-6;1;12;12;7;12;147;12;12;(8.392,49.087: -582, 0.000);(8.392,49.086: -849, 0.762);1;3;0;4;0;Mi.;11:33:00;8.392474283447216;49.0866309988425;8.391940033099536;49.08599506974003;
16233;0;1;10889;19697;Mi.;2;11:31:00;7;3;3;3;;Mi.;11:33:00;0.00122599995136261;2;12;16;6;16;116;12;16;(8.398,49.080: 108, 0.497);(8.393,49.077: -683, 0.399);2;5;0;5;0;Mi.;11:33:00;8.39791526421083;49.07988017418694;8.393147311794674;49.07680248982162;
16234;0;3;10899;19726;Mi.;2;11:31:00;7;2;2;2;;Mi.;11:33:00;0.0017710000276565552;2;9;16;4;16;151;9;16;(8.400,49.088: 834, 0.579);(8.394,49.071: -168, 0.407);1;3;0;5;0;Mi.;11:33:00;8.399541536858619;49.087624423778685;8.393916285056106;49.07130335463334;
16241;0;1;10989;19994;Mi.;4;11:32:00;4;1;1;1;11656;Mi.;11:33:00;1.0000000474974512E-6;1;16;16;1;16;10;16;16;(8.394,49.070: 165, 0.865);(8.395,49.071: -167, 0.612);1;6;1;4;1;Mi.;11:33:00;8.394002600027566;49.07033868603647;8.395327452429727;49.07085902613332;
