tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
18086;0;1;5379;9819;Mi.;3;14:47:00;1;5;3;3;3;;Mi.;14:48:00;9.150000214576721E-4;1;14;12;1;8;493;14;12;14:24:00;Mi.;15:00:00;Mi.;(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);(8.399625691244506,49.08250922723546: 201, 0.17625022656421385);2;5;0;1;1;Mi.;14:48:00;8.389618518818434;49.08235632565801;8.399625691244506;49.08250922723546;
18078;0;2;6669;11993;Mi.;4;14:46:00;4;6;3;3;3;;Mi.;14:48:00;0.0012139999866485596;2;6;1;2;8;178;6;1;14:35:00;Mi.;14:31:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.398807286620029,49.0969108251587: -427, 0.0);2;8;0;6;0;Mi.;14:48:00;8.40684003084735;49.09025913050149;8.398807286620029;49.0969108251587;
18087;0;2;7739;14032;Mi.;4;14:47:00;7;4;3;3;3;;Mi.;14:48:00;7.300000190734864E-4;1;12;11;7;11;1401;12;11;13:14:00;Mi.;16:00:00;Mi.;(8.392960306943777,49.08231002782897: 244, 0.09022331680181238);(8.403508808175594,49.079167234915836: 789, 0.8190202450922529);2;3;0;4;0;Mi.;14:48:00;8.392960306943777;49.08231002782897;8.403508808175594;49.079167234915836;
18089;0;2;10169;18471;Mi.;6;14:47:00;4;4;1;1;1;10758;Mi.;14:48:00;0.0010770000219345094;1;4;2;2;15;18;4;2;14:36:00;Mi.;15:17:00;Mi.;(8.395785015944554,49.094101586592735: -391, 0.176886368569679);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;10;0;4;1;Mi.;14:48:00;8.395785015944554;49.094101586592735;8.404812623067338;49.09730353529432;
18091;0;1;2749;4775;Mi.;1;14:48:00;4;7;3;3;3;;Mi.;14:49:00;0.0010770000219345094;1;4;2;7;4;62;4;2;18:53:00;Di.;15:13:00;Mi.;(8.395550879249331,49.0972003918322: -390, 0.5168823342656237);(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);1;3;1;4;1;Mi.;14:49:00;8.395550879249331;49.0972003918322;8.406182880017768;49.09525323027076;
18084;0;2;3649;6473;Mi.;8;14:47:00;7;4;3;3;3;;Mi.;14:49:00;0.0014570000171661376;2;12;5;2;5;21;12;5;14:41:00;Mi.;15:40:00;Mi.;(8.397680896487595,49.08074281516082: -252, 0.47771189158732014);(8.399346578562287,49.094164693190635: 779, 0.3548389938370067);2;10;0;4;0;Mi.;14:49:00;8.397680896487595;49.08074281516082;8.399346578562287;49.094164693190635;
18093;0;1;3859;6991;Mi.;5;14:48:00;4;7;3;3;3;;Mi.;14:49:00;6.610000133514404E-4;1;6;2;7;6;26;6;2;14:39:00;Mi.;16:34:00;Mi.;(8.408075987398153,49.09087319095329: -516, 0.9774956627971116);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);1;7;1;4;1;Mi.;14:49:00;8.408075987398153;49.09087319095329;8.405701142102156;49.097798471477155;
18041;0;1;5559;9999;Mi.;5;14:41:00;4;7;0;0;0;;Mi.;14:49:00;0.0033289999961853027;8;8;5;7;8;26;8;5;14:31:00;Mi.;15:57:00;Mi.;(8.432847674693676,49.089411468900636: 132, 0.43348873762726114);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);1;7;1;4;1;Mi.;14:49:00;8.432847674693676;49.089411468900636;8.402686683556338;49.09547633334254;
18097;0;1;309;310;Mi.;4;14:49:00;7;4;1;1;1;263;Mi.;14:50:00;9.380000233650208E-4;1;2;1;7;1;833;2;1;13:21:00;Mi.;18:00:00;Mi.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.393369851204158,49.100150771734626: -39, 0.46494316339486963);1;4;0;4;0;Mi.;14:50:00;8.404812623067338;49.09730353529432;8.393369851204158;49.100150771734626;
18098;0;1;799;1296;Mi.;3;14:49:00;7;6;3;3;3;;Mi.;14:50:00;0.0010110000371932983;1;5;1;2;1;59;5;1;13:40:00;Mi.;15:38:00;Mi.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.402420623747107,49.100205980404965: -665, 0.7506505589871187);2;3;0;6;0;Mi.;14:50:00;8.401724459160537;49.089384644033636;8.402420623747107;49.100205980404965;
18101;0;2;3389;5921;Mi.;2;14:49:00;4;3;1;1;1;3526;Mi.;14:50:00;1.0000000474974512E-6;1;5;5;1;5;58;5;5;06:46:00;Mi.;17:30:00;Mi.;(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);(8.399238755563795,49.090414708583104: -906, 1.0);2;3;0;3;0;Mi.;14:50:00;8.40367070651886;49.09313414319086;8.399238755563795;49.090414708583104;
18094;0;1;5129;9096;Mi.;5;14:48:00;7;6;1;1;1;5372;Mi.;14:50:00;0.0017410000562667846;2;6;7;2;7;78;6;7;14:45:00;Mi.;17:03:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.40577916186316,49.10476932265013: -656, 0.29738852832835133);2;6;0;6;0;Mi.;14:50:00;8.40684003084735;49.09025913050149;8.40577916186316;49.10476932265013;
18042;0;1;5729;10169;Mi.;4;14:41:00;7;1;3;3;3;;Mi.;14:50:00;0.003555999994277954;9;1;8;1;8;48;1;8;12:36:00;Mi.;15:15:00;Mi.;(8.398565623912207,49.09759379758143: -427, 0.0);(8.438129626062993,49.09165819014255: 752, 0.7377373810611971);1;6;0;1;0;Mi.;14:50:00;8.398565623912207;49.09759379758143;8.438129626062993;49.09165819014255;
18102;0;1;8199;14732;Mi.;2;14:49:00;7;5;3;3;3;;Mi.;14:50:00;6.399999856948852E-4;1;13;12;4;12;10;13;12;14:07:00;Mi.;15:43:00;Mi.;(8.397609734588421,49.07694484840586: -497, 0.3309380877130599);(8.39616489580404,49.08043623289347: 159, 0.4103787816992006);1;4;0;5;0;Mi.;14:50:00;8.397609734588421;49.07694484840586;8.39616489580404;49.08043623289347;
18096;0;1;8399;14959;Mi.;6;14:48:00;7;5;2;2;2;;Mi.;14:50:00;0.0019019999504089355;2;6;12;1;12;483;6;12;12:25:00;Mi.;22:25:00;Mi.;(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);(8.396368080391403,49.08522522189498: 234, 0.2682847426462273);1;6;0;5;0;Mi.;14:50:00;8.408475264106237;49.09361019682987;8.396368080391403;49.08522522189498;
18103;0;4;8949;16243;Mi.;3;14:49:00;5;7;3;3;3;;Mi.;14:50:00;9.150000214576721E-4;1;12;14;4;12;166;12;14;12:52:00;Mi.;15:40:00;Mi.;(8.397178425823881,49.08155222563927: -128, 0.16954387822044215);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);1;6;1;5;1;Mi.;14:50:00;8.397178425823881;49.08155222563927;8.389618518818434;49.08235632565801;
18105;0;3;10179;18499;Mi.;5;14:49:00;4;4;1;1;1;10774;Mi.;14:50:00;1.0000000474974512E-6;1;4;4;7;15;26;4;4;14:30:00;Mi.;15:50:00;Mi.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);1;6;0;4;1;Mi.;14:50:00;8.386287791811078;49.09996531376704;8.391882051733015;49.09783118206957;
18106;0;1;10569;19041;Mi.;3;14:49:00;7;3;3;3;3;;Mi.;14:50:00;1.0000000474974512E-6;1;16;16;4;16;960;16;16;11:25:00;Mi.;15:55:00;Mi.;(8.392478884294492,49.07471769219465: 162, 0.871980868696871);(8.395857604070184,49.074028015452036: -164, 0.6108990431474215);1;4;0;3;0;Mi.;14:50:00;8.392478884294492;49.07471769219465;8.395857604070184;49.074028015452036;
18107;0;2;419;456;Mi.;5;14:50:00;4;7;3;3;3;;Mi.;14:51:00;9.380000233650208E-4;1;1;2;6;1;39;1;2;14:22:00;Mi.;16:35:00;Mi.;(8.396849567849031,49.09802641375317: 404, 0.1334009669322291);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;7;1;4;1;Mi.;14:51:00;8.396849567849031;49.09802641375317;8.404812623067338;49.09730353529432;
18067;0;4;859;1496;Mi.;2;14:45:00;7;4;3;3;3;;Mi.;14:51:00;0.0026389999389648438;6;13;1;4;1;19;13;1;14:21:00;Mi.;15:38:00;Mi.;(8.392893252953227,49.079776665197635: 255, 0.13849022283123122);(8.390941555424414,49.1002080195163: -711, 0.08010541783746516);2;4;0;4;0;Mi.;14:51:00;8.392893252953227;49.079776665197635;8.390941555424414;49.1002080195163;
18108;0;1;1069;1828;Mi.;2;14:50:00;7;4;1;1;1;1109;Mi.;14:51:00;1.0000000474974512E-6;1;2;2;7;2;1442;2;2;13:22:00;Mi.;15:09:00;Mi.;(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);(8.405528876210866,49.100886065208066: -908, 0.7984522697399549);2;3;0;4;0;Mi.;14:51:00;8.404812623067338;49.09730353529432;8.405528876210866;49.100886065208066;
18109;0;3;2849;4995;Mi.;1;14:50:00;4;7;3;3;3;;Mi.;14:51:00;1.0000000474974512E-6;1;4;4;7;4;87;4;4;15:38:00;Di.;15:20:00;Mi.;(8.393822916908688,49.094773517450854: -540, 0.0);(8.391882051733015,49.09783118206957: 669, 0.26902075922314345);2;3;1;4;1;Mi.;14:51:00;8.393822916908688;49.094773517450854;8.391882051733015;49.09783118206957;
18111;0;3;3659;6502;Mi.;1;14:50:00;4;7;3;3;3;;Mi.;14:51:00;7.120000123977661E-4;1;5;2;7;5;80;5;2;15:42:00;Di.;15:20:00;Mi.;(8.400831507643703,49.09277740019882: -681, 0.1781063222623931);(8.405701142102156,49.097798471477155: -6, 0.974161467850001);2;3;1;4;1;Mi.;14:51:00;8.400831507643703;49.09277740019882;8.405701142102156;49.097798471477155;
18113;0;2;6109;10693;Mi.;2;14:50:00;7;3;3;3;3;;Mi.;14:51:00;1.0000000474974512E-6;1;8;8;4;8;825;8;8;06:01:00;Mi.;16:30:00;Mi.;(8.434470294710712,49.08964749048894: -132, 0.28206246053444206);(8.434232871755038,49.08715357702119: 132, 0.6459434880259258);1;3;0;3;0;Mi.;14:51:00;8.434470294710712;49.08964749048894;8.434232871755038;49.08715357702119;
18088;0;1;8359;14892;Mi.;4;14:47:00;7;4;3;3;3;;Mi.;14:51:00;0.0019019999504089355;4;6;12;7;12;10;6;12;14:42:00;Mi.;16:29:00;Mi.;(8.4072643377422,49.094701844974516: -474, 1.0);(8.392065572362519,49.08106853982584: -556, 0.3623791258987276);1;6;0;4;0;Mi.;14:51:00;8.4072643377422;49.094701844974516;8.392065572362519;49.08106853982584;
18116;0;2;8479;15120;Mi.;2;14:50:00;7;3;2;2;2;;Mi.;14:51:00;1.0000000474974512E-6;1;12;12;4;12;847;12;12;06:01:00;Mi.;16:30:00;Mi.;(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);(8.39077449019851,49.08138359740899: -556, 1.0);1;3;0;3;0;Mi.;14:51:00;8.395240762660354;49.082415678735856;8.39077449019851;49.08138359740899;
18117;0;3;8839;15905;Mi.;2;14:50:00;7;3;3;3;3;;Mi.;14:51:00;1.0000000474974512E-6;1;12;12;4;12;120;12;12;09:22:00;Mi.;15:14:00;Mi.;(8.395240762660354,49.082415678735856: -239, 0.4507451026030835);(8.39886814144908,49.080297793040444: -252, 0.06835889578533844);2;4;0;3;0;Mi.;14:51:00;8.395240762660354;49.082415678735856;8.39886814144908;49.080297793040444;
18119;0;2;10029;18175;Mi.;3;14:50:00;5;7;1;1;1;10596;Mi.;14:51:00;1.0000000474974512E-6;1;15;15;7;15;114;15;15;12:43:00;Mi.;15:03:00;Mi.;(8.387771023831181,49.07555728687784: -331, 0.0);(8.389657662420136,49.07353975221613: -336, 0.1121757918487846);1;6;1;5;1;Mi.;14:51:00;8.387771023831181;49.07555728687784;8.389657662420136;49.07353975221613;
18065;0;1;10899;19723;Mi.;3;14:44:00;4;7;3;3;3;;Mi.;14:51:00;0.003111000061035156;7;16;2;2;16;55;16;2;13:52:00;Mi.;15:15:00;Mi.;(8.393916285056106,49.07130335463334: -168, 0.40697997674776987);(8.404812623067338,49.09730353529432: -371, 0.6082818524474687);2;6;1;6;0;Mi.;14:51:00;8.393916285056106;49.07130335463334;8.404812623067338;49.09730353529432;
18120;0;1;529;675;Mi.;5;14:51:00;7;4;0;0;0;;Mi.;14:52:00;9.380000233650208E-4;1;2;1;4;1;736;2;1;13:51:00;Mi.;19:00:00;Mi.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.399931875514222,49.0974962810772: -427, 0.7000064993430154);1;5;0;4;0;Mi.;14:52:00;8.406182880017768;49.09525323027076;8.399931875514222;49.0974962810772;
18122;0;2;2139;3802;Mi.;5;14:51:00;7;4;1;1;1;2207;Mi.;14:52:00;9.380000233650208E-4;1;1;2;1;2;899;1;2;14:09:00;Mi.;15:50:00;Mi.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.406180662489621,49.101011751814454: -908, 0.8341545159464439);2;5;0;2;0;Mi.;14:52:00;8.40118530725995;49.09996600456986;8.406180662489621;49.101011751814454;
18090;0;3;2139;3803;Mi.;2;14:48:00;6;1;0;0;0;;Mi.;14:52:00;0.0017350000143051148;4;16;9;1;2;9;16;9;07:42:00;Mi.;15:40:00;Mi.;(8.394897869051928,49.07277529394135: -271, 0.0);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;5;0;1;0;Mi.;14:52:00;8.394897869051928;49.07277529394135;8.399598755550056;49.086734841856604;
18100;0;1;2179;3935;Mi.;2;14:49:00;7;1;1;1;1;2267;Mi.;14:52:00;0.0027990000247955322;3;14;2;1;2;866;14;2;06:18:00;Mi.;16:30:00;Mi.;(8.384923542752327,49.08047607560332: -446, 0.24843387406561965);(8.404029205441823,49.099597680499244: -308, 0.23213078476802476);1;2;0;1;0;Mi.;14:52:00;8.384923542752327;49.08047607560332;8.404029205441823;49.099597680499244;
18123;0;1;3719;6677;Mi.;2;14:51:00;7;1;3;3;3;;Mi.;14:52:00;1.0000000474974512E-6;1;5;5;1;5;370;5;5;03:59:00;Mi.;15:00:00;Mi.;(8.402048290502572,49.095742963736804: 761, 0.3906917245100836);(8.399853610901273,49.09269984904264: 865, 0.1918764347876503);1;4;0;1;0;Mi.;14:52:00;8.402048290502572;49.095742963736804;8.399853610901273;49.09269984904264;
18124;0;1;4529;8178;Mi.;3;14:51:00;4;7;1;1;1;4773;Mi.;14:52:00;0.0015720000267028808;1;7;4;7;7;5;7;4;13:38:00;Mi.;16:17:00;Mi.;(8.404496599030612,49.10550716190338: 656, 0.7565609772253515);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);1;6;1;4;1;Mi.;14:52:00;8.404496599030612;49.10550716190338;8.386287791811078;49.09996531376704;
18127;0;1;7219;13058;Mi.;2;14:51:00;7;4;0;0;0;;Mi.;14:52:00;1.0000000474974512E-6;1;9;9;6;9;1119;9;9;09:36:00;Mi.;15:25:00;Mi.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.395996455045328,49.08997658704417: 86, 0.14834077425516193);2;3;0;4;0;Mi.;14:52:00;8.393997648388874;49.08808206317168;8.395996455045328;49.08997658704417;
18095;0;1;8029;14562;Mi.;8;14:48:00;7;5;3;3;3;;Mi.;14:52:00;0.0019019999504089355;4;6;12;7;12;885;6;12;13:33:00;Mi.;21:15:00;Mi.;(8.408475264106237,49.09361019682987: -512, 0.7478362021232329);(8.396353418447186,49.08122595258309: -160, 0.8344243006534174);1;10;0;5;0;Mi.;14:52:00;8.408475264106237;49.09361019682987;8.396353418447186;49.08122595258309;
18129;0;1;1919;3166;Mi.;2;14:52:00;7;6;3;3;3;;Mi.;14:53:00;7.120000123977661E-4;1;5;2;6;2;1312;5;2;14:36:00;Mi.;15:19:00;Mi.;(8.401724459160537,49.089384644033636: -906, 0.16878676134639647);(8.407450445694222,49.09929134066777: -359, 0.0);2;3;0;6;0;Mi.;14:53:00;8.401724459160537;49.089384644033636;8.407450445694222;49.09929134066777;
18092;0;1;2779;4835;Mi.;4;14:48:00;7;4;0;0;0;;Mi.;14:53:00;0.002000999927520752;5;9;4;1;4;822;9;4;14:45:00;Mi.;15:40:00;Mi.;(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);(8.397403222320584,49.096387793442354: -378, 0.527746890580332);2;7;0;4;0;Mi.;14:53:00;8.393997648388874;49.08808206317168;8.397403222320584;49.096387793442354;
18110;0;3;2879;5073;Mi.;1;14:50:00;4;7;1;1;1;2980;Mi.;14:53:00;0.003556999921798706;3;4;18;7;4;80;4;18;15:45:00;Di.;15:20:00;Mi.;(8.392916163283362,49.09197747982089: -540, 0.0);(8.408747825012012,49.07801360284028: -20, 0.47865696597201807);2;3;1;4;1;Mi.;14:53:00;8.392916163283362;49.09197747982089;8.408747825012012;49.07801360284028;
18131;0;1;3099;5579;Mi.;2;14:52:00;7;3;3;3;3;;Mi.;14:53:00;1.0000000474974512E-6;1;5;5;5;5;920;5;5;07:16:00;Mi.;16:50:00;Mi.;(8.40367070651886,49.09313414319086: -279, 0.23624993402230468);(8.403985291052443,49.09403493758536: 304, 0.7243564070137507);1;3;0;3;0;Mi.;14:53:00;8.40367070651886;49.09313414319086;8.403985291052443;49.09403493758536;
18112;0;2;5129;9097;Mi.;4;14:50:00;3;4;3;3;3;;Mi.;14:53:00;0.0015369999408721925;3;5;7;4;7;96;5;7;14:30:00;Mi.;16:00:00;Mi.;(8.402686683556338,49.09547633334254: 283, 0.1311341743247);(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);2;8;0;3;1;Mi.;14:53:00;8.402686683556338;49.09547633334254;8.404750691853431;49.10727106328123;
18133;0;3;5189;9254;Mi.;2;14:52:00;7;3;3;3;3;;Mi.;14:53:00;1.0000000474974512E-6;1;7;7;4;7;139;7;7;07:16:00;Mi.;15:11:00;Mi.;(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);(8.407983530381006,49.104296204041475: -656, 0.46385655847016233);1;4;0;3;0;Mi.;14:53:00;8.404750691853431;49.10727106328123;8.407983530381006;49.104296204041475;
18134;0;4;5319;9657;Mi.;2;14:52:00;7;3;3;3;3;;Mi.;14:53:00;1.0000000474974512E-6;1;7;7;4;7;85;7;7;09:11:00;Mi.;15:11:00;Mi.;(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);(8.403574712205277,49.10171964592231: 658, 0.808803009385943);2;4;0;3;0;Mi.;14:53:00;8.404750691853431;49.10727106328123;8.403574712205277;49.10171964592231;
18114;0;3;6499;11505;Mi.;1;14:50:00;4;7;2;2;2;;Mi.;14:53:00;0.003694000005722046;3;8;4;7;8;78;8;4;16:15:00;Di.;15:20:00;Mi.;(8.441709799951521,49.084007251859525: -752, 0.6387905001455906);(8.386287791811078,49.09996531376704: -546, 0.784859998496254);2;3;1;4;1;Mi.;14:53:00;8.441709799951521;49.084007251859525;8.386287791811078;49.09996531376704;
18136;0;3;6679;12029;Mi.;3;14:52:00;5;6;3;3;3;;Mi.;14:53:00;0.0011490000486373902;1;4;5;6;8;189;4;5;14:28:00;Mi.;15:00:00;Mi.;(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;3;0;6;0;Mi.;14:53:00;8.387996945807448;49.09859197534291;8.402094820465924;49.09346088226687;
18126;0;1;7199;13005;Mi.;2;14:51:00;7;1;0;0;0;;Mi.;14:53:00;0.0010800000429153443;2;5;9;1;9;183;5;9;06:42:00;Mi.;15:55:00;Mi.;(8.402048290502572,49.095742963736804: 761, 0.3906917245100836);(8.400781982748638,49.08830047849565: -230, 0.7023725468215435);1;3;0;1;0;Mi.;14:53:00;8.402048290502572;49.095742963736804;8.400781982748638;49.08830047849565;
18118;0;1;9209;16656;Mi.;1;14:50:00;4;7;3;3;3;;Mi.;14:53:00;0.0012949999570846557;3;13;9;7;13;7;13;9;16:21:00;Di.;14:58:00;Mi.;(8.393403029452466,49.079384139924365: -255, 0.390779581694344);(8.393997648388874,49.08808206317168: 86, 0.8571277808340111);2;6;1;4;1;Mi.;14:53:00;8.393403029452466;49.079384139924365;8.393997648388874;49.08808206317168;
18142;0;1;499;615;Mi.;3;14:53:00;2;7;0;0;0;;Mi.;14:54:00;0.0010110000371932983;1;1;5;1;1;148;1;5;12:39:00;Mi.;15:10:00;Mi.;(8.390869443861007,49.10047601371035: -711, 0.2990150095758734);(8.399403702058384,49.08969753739452: 906, 0.06599667624773023);1;7;1;2;1;Mi.;14:54:00;8.390869443861007;49.10047601371035;8.399403702058384;49.08969753739452;
18082;0;1;859;1493;Mi.;3;14:47:00;2;2;3;3;3;;Mi.;14:54:00;0.0031519999504089355;7;6;18;1;1;154;6;18;07:30:00;Mi.;19:30:00;Mi.;(8.40643780285014,49.089056039538384: -464, 0.25462575863337183);(8.40765527325083,49.07927397994: -454, 0.5396836958625978);1;3;0;2;0;Mi.;14:54:00;8.40643780285014;49.089056039538384;8.40765527325083;49.07927397994;
18099;0;1;1029;1788;Mi.;8;14:49:00;7;5;0;0;0;;Mi.;14:54:00;0.0022360000610351562;5;12;2;7;2;785;12;2;13:30:00;Mi.;21:15:00;Mi.;(8.395074016842996,49.08450107150965: -582, 0.10921890065384819);(8.40474308806587,49.099724438546964: 908, 0.30133538987159264);1;10;0;5;0;Mi.;14:54:00;8.395074016842996;49.08450107150965;8.40474308806587;49.099724438546964;
18083;0;3;2089;3638;Mi.;3;14:47:00;5;7;3;3;3;;Mi.;14:54:00;0.0027990000247955322;7;2;14;6;2;55;2;14;11:40:00;Mi.;15:25:00;Mi.;(8.403818293967367,49.09892708649251: 908, 0.38676719075488913);(8.389618518818434,49.08235632565801: -77, 0.2936982089419075);2;6;1;5;1;Mi.;14:54:00;8.403818293967367;49.09892708649251;8.389618518818434;49.08235632565801;
18143;0;3;3779;6884;Mi.;2;14:53:00;7;5;0;0;0;;Mi.;14:54:00;0.0011490000486373902;1;4;5;6;5;1333;4;5;13:03:00;Mi.;15:12:00;Mi.;(8.396998950623757,49.09357209488933: -399, 0.0);(8.403410775497067,49.095571677604326: 763, 0.4219380462234764);2;3;0;5;0;Mi.;14:54:00;8.396998950623757;49.09357209488933;8.403410775497067;49.095571677604326;
18144;0;3;5169;9203;Mi.;2;14:53:00;7;3;0;0;0;;Mi.;14:54:00;1.0000000474974512E-6;1;7;7;4;7;819;7;7;05:16:00;Mi.;16:30:00;Mi.;(8.404750691853431,49.10727106328123: -656, 0.4313002155574566);(8.409822625507875,49.10510157152632: 656, 0.2859432647016387);1;3;0;3;0;Mi.;14:54:00;8.404750691853431;49.10727106328123;8.409822625507875;49.10510157152632;
18146;0;2;6029;10533;Mi.;5;14:53:00;4;4;0;0;0;;Mi.;14:54:00;1.0000000474974512E-6;1;4;4;1;8;10;4;4;14:33:00;Mi.;15:14:00;Mi.;(8.386287791811078,49.09996531376704: -546, 0.784859998496254);(8.395785015944554,49.094101586592735: -391, 0.176886368569679);2;8;0;6;0;Mi.;14:54:00;8.386287791811078;49.09996531376704;8.395785015944554;49.094101586592735;
18128;0;1;7839;14243;Mi.;7;14:51:00;5;7;3;3;3;;Mi.;14:54:00;0.001388000011444092;3;11;5;2;11;93;11;5;13:39:00;Mi.;15:55:00;Mi.;(8.403575123338424,49.087377748343414: -830, 0.1456150219323448);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);2;9;1;5;1;Mi.;14:54:00;8.403575123338424;49.087377748343414;8.402094820465924;49.09346088226687;
18148;0;2;9009;16438;Mi.;3;14:53:00;6;1;1;1;1;9559;Mi.;14:54:00;1.0000000474974512E-6;1;11;11;1;12;3;11;11;07:37:00;Mi.;15:48:00;Mi.;(8.40287078469208,49.07879327297928: 793, 0.8430102874481934);(8.400581351004142,49.07956580847445: -219, 0.6039843138430142);2;4;0;1;0;Mi.;14:54:00;8.40287078469208;49.07879327297928;8.400581351004142;49.07956580847445;
18104;0;3;9009;16439;Mi.;4;14:49:00;6;7;3;3;3;;Mi.;14:54:00;0.0023429999351501467;5;12;4;6;12;92;12;4;11:37:00;Mi.;15:43:00;Mi.;(8.391106372829217,49.08563903435412: -850, 0.47168501865015594);(8.387996945807448,49.09859197534291: -411, 0.5285622000070452);2;6;1;6;1;Mi.;14:54:00;8.391106372829217;49.08563903435412;8.387996945807448;49.09859197534291;
18150;0;1;10879;19671;Mi.;3;14:53:00;4;7;3;3;3;;Mi.;14:54:00;1.0000000474974512E-6;1;16;16;1;16;19;16;16;12:55:00;Mi.;18:00:00;Mi.;(8.395986204556968,49.07113433500435: 902, 0.15629087653251653);(8.39400243562833,49.07707894509089: -154, 0.5582539654141815);1;5;1;4;1;Mi.;14:54:00;8.395986204556968;49.07113433500435;8.39400243562833;49.07707894509089;
18151;0;4;889;1596;Mi.;3;14:54:00;5;7;3;3;3;;Mi.;14:55:00;4.4900000095367433E-4;1;1;4;4;1;251;1;4;13:17:00;Mi.;15:19:00;Mi.;(8.393657837505476,49.100596877239184: -39, 0.44618931964620556);(8.396998950623757,49.09357209488933: -399, 0.0);1;6;1;5;1;Mi.;14:55:00;8.393657837505476;49.100596877239184;8.396998950623757;49.09357209488933;
18152;0;2;909;1664;Mi.;4;14:54:00;6;7;3;3;3;;Mi.;14:55:00;1.0000000474974512E-6;1;1;1;1;1;48;1;1;13:37:00;Mi.;19:00:00;Mi.;(8.3979973305678,49.10031176002905: 48, 5.825221647565435E-5);(8.39123353261329,49.10007677104503: 36, 0.23682125580094787);1;5;1;6;1;Mi.;14:55:00;8.3979973305678;49.10031176002905;8.39123353261329;49.10007677104503;
18154;0;1;2879;5071;Mi.;3;14:54:00;5;7;3;3;3;;Mi.;14:55:00;1.0000000474974512E-6;1;4;4;7;4;68;4;4;12:29:00;Mi.;15:22:00;Mi.;(8.392916163283362,49.09197747982089: -540, 0.0);(8.396998950623757,49.09357209488933: -399, 0.0);1;4;1;5;1;Mi.;14:55:00;8.392916163283362;49.09197747982089;8.396998950623757;49.09357209488933;
18132;0;1;4799;8448;Mi.;3;14:52:00;4;7;3;3;3;;Mi.;14:55:00;0.0014329999685287476;3;7;1;4;7;26;7;1;14:42:00;Mi.;15:25:00;Mi.;(8.408608275324497,49.104954778549704: -656, 0.5845606071516363);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);1;5;1;4;1;Mi.;14:55:00;8.408608275324497;49.104954778549704;8.40118530725995;49.09996600456986;
18156;0;2;6199;10873;Mi.;6;14:54:00;5;4;3;3;3;;Mi.;14:55:00;7.120000123977661E-4;1;2;5;7;8;3;2;5;14:07:00;Mi.;16:10:00;Mi.;(8.406182880017768,49.09525323027076: -508, 0.8427102270023473);(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);1;8;0;4;0;Mi.;14:55:00;8.406182880017768;49.09525323027076;8.402094820465924;49.09346088226687;
18138;0;1;7259;13155;Mi.;7;14:52:00;5;7;3;3;3;;Mi.;14:55:00;0.0016749999523162841;3;9;18;2;9;95;9;18;13:43:00;Mi.;15:55:00;Mi.;(8.394017953956178,49.088365068834506: -86, 0.2203288521591286);(8.399760495545825,49.07621122394065: 547, 0.5470388394891771);2;9;1;5;1;Mi.;14:55:00;8.394017953956178;49.088365068834506;8.399760495545825;49.07621122394065;
