tripId;legId;personnumber;householdOid;personOid;tripBeginDay;activityNumber;tripBeginTime;previousActivityType;activityType;legMode;mainMode;tripMode;vehicleId;tripEndDay;tripEndTime;distanceInKm;durationTrip;sourceZone;targetZone;employmentType;homeZone;activityDuration;previousActivityZone;nextActivityZone;previousActivityStartTime;previousActivityStartDay;activityStartTime;activityStartDay;locationFrom;locationTo;sex;tourNumber;isStartOfTour;tourPurpose;isMainActivity;realEndDay;realEndTime;fromX;fromY;toX;toY;
16383;0;3;2829;4942;Mi.;4;11:34:00;4;7;3;3;3;;Mi.;11:35:00;4.4900000095367433E-4;1;4;1;1;4;10;4;1;11:26:00;Mi.;11:40:00;Mi.;(8.388192976863154,49.10008937297316: 409, 0.7670935890513884);(8.398807286620029,49.0969108251587: -427, 0.0);1;6;1;4;1;Mi.;11:35:00;8.388192976863154;49.10008937297316;8.398807286620029;49.0969108251587;
16384;0;2;2979;5387;Mi.;4;11:34:00;7;4;1;1;1;3122;Mi.;11:35:00;0.0010770000219345094;1;2;4;6;4;220;2;4;11:31:00;Mi.;11:37:00;Mi.;(8.40389471131923,49.10057515062298: -308, 0.024012848454692846);(8.397962092569603,49.095869321537485: -379, 0.6306842273562828);2;6;0;4;0;Mi.;11:35:00;8.40389471131923;49.10057515062298;8.397962092569603;49.095869321537485;
16385;0;2;3359;5861;Mi.;1;11:34:00;4;7;3;3;3;;Mi.;11:35:00;7.120000123977661E-4;1;5;2;7;5;14;5;2;20:54:00;Di.;11:59:00;Mi.;(8.403674256716263,49.0900515866571: -679, 0.18885795184037762);(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);2;6;1;4;1;Mi.;11:35:00;8.403674256716263;49.0900515866571;8.402683622695383;49.09635653286093;
16386;0;3;3629;6419;Mi.;3;11:34:00;7;4;3;3;3;;Mi.;11:35:00;0.0011490000486373902;1;4;5;1;5;8;4;5;10:23:00;Mi.;11:25:00;Mi.;(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);(8.40121215344298,49.092076641004155: -874, 0.21282610043795658);1;5;0;4;0;Mi.;11:35:00;8.386851409607958;49.098804281105004;8.40121215344298;49.092076641004155;
16387;0;3;3789;6918;Mi.;4;11:34:00;7;6;2;2;2;;Mi.;11:35:00;5.960000157356262E-4;1;6;5;6;5;201;6;5;11:25:00;Mi.;12:25:00;Mi.;(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);(8.399137543454222,49.09365988863178: 779, 0.025768131893988855);1;8;0;6;0;Mi.;11:35:00;8.405805110773592;49.09104903607466;8.399137543454222;49.09365988863178;
16389;0;2;4309;7729;Mi.;2;11:34:00;7;3;3;3;3;;Mi.;11:35:00;1.0000000474974512E-6;1;6;6;4;6;240;6;6;08:21:00;Mi.;12:00:00;Mi.;(8.405575907599754,49.08918914054952: -464, 0.4036947027943181);(8.405984649279764,49.09117903373949: 461, 0.8062216591815291);1;5;0;3;0;Mi.;11:35:00;8.405575907599754;49.08918914054952;8.405984649279764;49.09117903373949;
16304;0;1;5269;9487;Mi.;3;11:25:00;7;4;3;3;3;;Mi.;11:35:00;0.0036370000839233397;10;15;7;6;7;315;15;7;08:54:00;Mi.;12:45:00;Mi.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.404122579642223,49.104710700362276: -656, 0.13387061023540825);2;2;0;4;0;Mi.;11:35:00;8.388157673808697;49.07119255482459;8.404122579642223;49.104710700362276;
16380;0;1;5459;9899;Mi.;1;11:33:00;4;7;1;1;1;5761;Mi.;11:35:00;0.003002000093460083;2;8;2;7;8;26;8;2;11:27:00;Di.;11:38:00;Mi.;(8.432176903004464,49.08775189319596: -132, 0.7033897599538966);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);2;2;1;4;1;Mi.;11:35:00;8.432176903004464;49.08775189319596;8.405312090408405;49.09941909190101;
16392;0;3;6639;11892;Mi.;2;11:34:00;7;3;3;3;3;;Mi.;11:35:00;1.0000000474974512E-6;1;8;8;6;8;176;8;8;07:31:00;Mi.;12:15:00;Mi.;(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);(8.441675039691157,49.08706222775309: -752, 0.6691962304010132);2;5;0;3;0;Mi.;11:35:00;8.43604147555548;49.0862225252295;8.441675039691157;49.08706222775309;
16393;0;1;7159;12925;Mi.;1;11:34:00;6;7;1;1;1;7552;Mi.;11:35:00;1.0000000474974512E-6;1;9;9;2;9;27;9;9;13:42:00;Di.;11:39:00;Mi.;(8.393557178177495,49.088876283286055: -86, 0.3094357915238109);(8.399598755550056,49.086734841856604: 844, 0.035626047183892416);1;5;1;6;1;Mi.;11:35:00;8.393557178177495;49.088876283286055;8.399598755550056;49.086734841856604;
16394;0;1;7609;13869;Mi.;2;11:34:00;7;4;3;3;3;;Mi.;11:35:00;7.300000190734864E-4;1;12;11;7;11;1480;12;11;11:25:00;Mi.;12:13:00;Mi.;(8.399144602534223,49.08244780124942: 201, 0.34569895151781416);(8.404731593483136,49.08818640788062: 190, 0.8884114187071291);1;3;0;4;0;Mi.;11:35:00;8.399144602534223;49.08244780124942;8.404731593483136;49.08818640788062;
16395;0;1;7859;14292;Mi.;2;11:34:00;7;4;3;3;3;;Mi.;11:35:00;3.880000114440918E-4;1;9;11;7;11;153;9;11;07:21:00;Mi.;12:10:00;Mi.;(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);(8.40529088143297,49.08652433495962: -831, 0.8581688215338276);1;3;0;4;0;Mi.;11:35:00;8.394862698934256;49.0895362612383;8.40529088143297;49.08652433495962;
16351;0;2;8929;16174;Mi.;2;11:30:00;7;4;3;3;3;;Mi.;11:35:00;0.0022000000476837156;5;2;12;6;12;648;2;12;11:05:00;Mi.;12:05:00;Mi.;(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);(8.400310055995261,49.085455656456105: 493, 0.6418016364194359);2;4;0;4;0;Mi.;11:35:00;8.405312090408405;49.09941909190101;8.400310055995261;49.085455656456105;
16396;0;1;10549;19021;Mi.;2;11:34:00;6;4;3;3;3;;Mi.;11:35:00;6.56000018119812E-4;1;15;14;7;16;31;15;14;10:38:00;Mi.;13:08:00;Mi.;(8.388157673808697,49.07119255482459: 149, 0.8700057173299786);(8.390240659900542,49.082403197250635: -123, 0.5384620217686004);2;3;0;6;1;Mi.;11:35:00;8.388157673808697;49.07119255482459;8.390240659900542;49.082403197250635;
16356;0;1;10759;19410;Mi.;1;11:30:00;4;7;3;3;3;;Mi.;11:35:00;0.0023320000171661377;5;16;5;1;16;77;16;5;16:34:00;Di.;12:15:00;Mi.;(8.389181063633021,49.078846035129565: -120, 0.3296033327561594);(8.399238755563795,49.090414708583104: -906, 1.0);2;4;1;4;1;Mi.;11:35:00;8.389181063633021;49.078846035129565;8.399238755563795;49.090414708583104;
16330;0;2;10849;19597;Mi.;2;11:28:00;7;5;3;3;3;;Mi.;11:35:00;0.003078999996185303;7;1;16;7;16;1591;1;16;15:54:00;Di.;11:33:00;Mi.;(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);(8.394217022641943,49.07414438666242: -181, 0.46527648908305114);1;3;0;5;0;Mi.;11:35:00;8.400832667045957;49.097038456999606;8.394217022641943;49.07414438666242;
16382;0;1;10889;19695;Mi.;5;11:33:00;1;2;1;1;1;11481;Mi.;11:35:00;0.002306999921798706;2;4;12;2;16;105;4;12;09:55:00;Mi.;12:15:00;Mi.;(8.396073507941221,49.091032150569255: -88, 0.0);(8.39601996723191,49.08328884575055: -200, 0.6818870375890306);2;8;0;1;0;Mi.;11:35:00;8.396073507941221;49.091032150569255;8.39601996723191;49.08328884575055;
16388;0;2;4239;7560;Mi.;1;11:34:00;4;7;3;3;3;;Mi.;11:36:00;0.001353000044822693;2;6;4;7;6;53;6;4;21:16:00;Di.;11:39:00;Mi.;(8.406313299151448,49.091742527611665: -458, 0.601763670784663);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);1;5;1;4;1;Mi.;11:36:00;8.406313299151448;49.091742527611665;8.386851409607958;49.098804281105004;
16379;0;1;5219;9330;Mi.;2;11:33:00;7;4;3;3;3;;Mi.;11:36:00;0.001465000033378601;3;2;7;7;7;133;2;7;07:23:00;Mi.;12:10:00;Mi.;(8.402683622695383,49.09635653286093: 54, 0.1331011001708878);(8.404267141500886,49.103518990765004: -656, 0.03712607111955573);1;3;0;4;0;Mi.;11:36:00;8.402683622695383;49.09635653286093;8.404267141500886;49.103518990765004;
16391;0;1;6199;10872;Mi.;2;11:34:00;7;1;1;1;1;6458;Mi.;11:36:00;0.0030490000247955324;2;2;8;2;8;166;2;8;08:50:00;Mi.;12:25:00;Mi.;(8.407494159702484,49.09900664564436: -359, 0.0);(8.440529657258779,49.08620625645956: -752, 0.510983576173735);2;4;0;1;0;Mi.;11:36:00;8.407494159702484;49.09900664564436;8.440529657258779;49.08620625645956;
16381;0;1;6469;11427;Mi.;2;11:33:00;7;4;1;1;1;6772;Mi.;11:36:00;0.003555999994277954;3;1;8;3;8;1218;1;8;08:53:00;Mi.;12:25:00;Mi.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.436216705888514,49.09077524500271: -752, 0.004275809646553084);2;6;0;4;0;Mi.;11:36:00;8.40118530725995;49.09996600456986;8.436216705888514;49.09077524500271;
16403;0;1;219;220;Mi.;2;11:36:00;7;4;1;1;1;186;Mi.;11:37:00;4.4900000095367433E-4;1;4;1;7;1;107;4;1;10:10:00;Mi.;12:05:00;Mi.;(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);1;3;0;4;0;Mi.;11:37:00;8.38760263564158;49.101141496913094;8.400832667045957;49.097038456999606;
16404;0;2;1929;3191;Mi.;2;11:36:00;7;3;0;0;0;;Mi.;11:37:00;1.0000000474974512E-6;1;2;2;4;2;1304;2;2;08:31:00;Mi.;12:00:00;Mi.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.40689961218725,49.09701015085675: -2, 0.0);2;3;0;3;0;Mi.;11:37:00;8.406270145112932;49.098350334943795;8.40689961218725;49.09701015085675;
16405;0;3;3679;6556;Mi.;2;11:36:00;7;5;3;3;3;;Mi.;11:37:00;0.0011490000486373902;1;4;5;6;5;1238;4;5;07:51:00;Mi.;14:00:00;Mi.;(8.389676730564647,49.09984758287296: -667, 0.35522676379724955);(8.403749153766425,49.09290467726549: 279, 0.645052892482421);2;3;0;5;0;Mi.;11:37:00;8.389676730564647;49.09984758287296;8.403749153766425;49.09290467726549;
16397;0;2;4099;7280;Mi.;1;11:35:00;4;7;0;0;0;;Mi.;11:37:00;0.0012139999866485596;2;6;1;2;6;12;6;1;18:21:00;Di.;11:39:00;Mi.;(8.407001262046407,49.0946707047174: -474, 0.9799253123041745);(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);2;4;1;4;1;Mi.;11:37:00;8.407001262046407;49.0946707047174;8.40118530725995;49.09996600456986;
16327;0;1;5009;8856;Mi.;1;11:28:00;4;7;3;3;3;;Mi.;11:37:00;0.0032929999828338625;9;7;14;1;7;58;7;14;12:37:00;Di.;11:43:00;Mi.;(8.410124372132891,49.10524344147295: -656, 0.7560105105599234);(8.386966571874426,49.08345502297508: -446, 0.05183335673908336);1;4;1;4;1;Mi.;11:37:00;8.410124372132891;49.10524344147295;8.386966571874426;49.08345502297508;
16371;0;1;6249;10972;Mi.;2;11:32:00;7;4;1;1;1;6526;Mi.;11:37:00;0.007494999885559082;5;17;8;7;8;229;17;8;10:05:00;Mi.;12:20:00;Mi.;(8.37602130815873,49.073888474686726: -585, 0.16841555717667717);(8.437964453661378,49.08464023153644: -752, 0.16066095779099215);1;2;0;4;0;Mi.;11:37:00;8.37602130815873;49.073888474686726;8.437964453661378;49.08464023153644;
16400;0;2;8619;15400;Mi.;2;11:35:00;7;5;2;2;2;;Mi.;11:37:00;0.0022000000476837156;2;2;12;7;12;431;2;12;08:47:00;Mi.;12:00:00;Mi.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.399528149900714,49.08376945688409: -198, 0.49531869664112144);2;4;0;5;0;Mi.;11:37:00;8.405783031773488;49.097692707661615;8.399528149900714;49.08376945688409;
16365;0;3;9009;16439;Mi.;3;11:31:00;7;6;3;3;3;;Mi.;11:37:00;0.0026949999332427977;6;7;12;6;12;192;7;12;11:26:00;Mi.;12:30:00;Mi.;(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);(8.391106372829217,49.08563903435412: -850, 0.47168501865015594);2;5;0;6;0;Mi.;11:37:00;8.40562837100901;49.10214658157306;8.391106372829217;49.08563903435412;
16408;0;1;1419;2178;Mi.;1;11:37:00;5;7;3;3;3;;Mi.;11:38:00;6.729999780654908E-4;1;2;6;3;2;282;2;6;15:01:00;Di.;12:22:00;Mi.;(8.403514186408673,49.09799867727046: -908, 0.5477133045614239);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;3;1;5;1;Mi.;11:38:00;8.403514186408673;49.09799867727046;8.406815965533514;49.09415974415217;
16409;0;1;3559;6260;Mi.;2;11:37:00;7;1;1;1;1;3723;Mi.;11:38:00;1.0000000474974512E-6;1;5;5;2;5;1011;5;5;07:31:00;Mi.;13:15:00;Mi.;(8.400765890113279,49.094255167446114: -292, 0.6711906070683749);(8.400512819551645,49.096241046865764: 762, 0.08069625672640655);2;4;0;1;0;Mi.;11:38:00;8.400765890113279;49.094255167446114;8.400512819551645;49.096241046865764;
16411;0;1;5189;9252;Mi.;1;11:37:00;2;7;1;1;1;5430;Mi.;11:38:00;0.0015720000267028808;1;7;4;1;7;56;7;4;18:01:00;Di.;12:07:00;Mi.;(8.407983530381006,49.104296204041475: -656, 0.46385655847016233);(8.396073507941221,49.091032150569255: -88, 0.0);1;3;1;2;1;Mi.;11:38:00;8.407983530381006;49.104296204041475;8.396073507941221;49.091032150569255;
16412;0;3;6509;11532;Mi.;2;11:37:00;7;3;0;0;0;;Mi.;11:38:00;1.0000000474974512E-6;1;8;8;4;8;173;8;8;07:31:00;Mi.;12:15:00;Mi.;(8.43604147555548,49.0862225252295: -132, 0.05175179103600093);(8.436575001390882,49.08846403522471: -752, 0.024296597619690427);1;5;0;3;0;Mi.;11:38:00;8.43604147555548;49.0862225252295;8.436575001390882;49.08846403522471;
16414;0;2;8559;15280;Mi.;2;11:37:00;4;1;0;0;0;;Mi.;11:38:00;1.0000000474974512E-6;1;5;5;2;12;15;5;5;09:02:00;Mi.;12:30:00;Mi.;(8.402048290502572,49.095742963736804: 761, 0.3906917245100836);(8.399238755563795,49.090414708583104: -906, 1.0);2;6;0;1;0;Mi.;11:38:00;8.402048290502572;49.095742963736804;8.399238755563795;49.090414708583104;
16401;0;2;9389;16999;Mi.;1;11:35:00;4;7;3;3;3;;Mi.;11:38:00;0.0012949999570846557;3;13;9;2;13;3;13;9;14:58:00;Mo.;11:45:00;Mi.;(8.396009061101823,49.079158393635744: -157, 0.7555749577219348);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);2;2;1;4;1;Mi.;11:38:00;8.396009061101823;49.079158393635744;8.394862698934256;49.0895362612383;
16374;0;1;9839;17956;Mi.;2;11:32:00;7;5;3;3;3;;Mi.;11:38:00;0.002364000082015991;6;5;15;7;15;207;5;15;09:21:00;Mi.;12:50:00;Mi.;(8.402094820465924,49.09346088226687: -868, 0.6936167189030666);(8.386569610487706,49.073535494546526: -335, 0.34885703519796757);2;5;0;5;0;Mi.;11:38:00;8.402094820465924;49.09346088226687;8.386569610487706;49.073535494546526;
16416;0;1;1629;2564;Mi.;1;11:38:00;5;7;3;3;3;;Mi.;11:39:00;6.729999780654908E-4;1;2;6;7;2;30;2;6;10:59:00;Di.;12:08:00;Mi.;(8.404618873503903,49.10011077998872: 908, 0.2850898840962343);(8.406815965533514,49.09415974415217: -512, 0.16017423117688392);1;2;1;5;0;Mi.;11:39:00;8.404618873503903;49.10011077998872;8.406815965533514;49.09415974415217;
16417;0;4;2929;5217;Mi.;1;11:38:00;3;7;3;3;3;;Mi.;11:39:00;1.0000000474974512E-6;1;4;4;4;4;401;4;4;19:26:00;Di.;11:43:00;Mi.;(8.389892832647599,49.0972542067: -418, 0.23716309895121257);(8.39717373691147,49.09192316115327: 89, 0.6585780095007913);1;5;1;3;1;Mi.;11:39:00;8.389892832647599;49.0972542067;8.39717373691147;49.09192316115327;
16406;0;1;3919;7051;Mi.;2;11:36:00;4;1;1;1;1;4121;Mi.;11:39:00;0.003296000003814697;3;3;5;1;6;151;3;5;06:42:00;Mi.;12:30:00;Mi.;(8.434218220918094,49.09401529642683: 132, 0.7281436269866741);(8.399238755563795,49.090414708583104: -906, 1.0);2;4;0;1;0;Mi.;11:39:00;8.434218220918094;49.09401529642683;8.399238755563795;49.090414708583104;
16399;0;2;7559;13802;Mi.;4;11:35:00;7;4;3;3;3;;Mi.;11:39:00;0.001934000015258789;4;5;10;6;10;250;5;10;11:32:00;Mi.;11:37:00;Mi.;(8.399238755563795,49.090414708583104: -906, 1.0);(8.38717154083079,49.102072806354755: 444, 0.027531532211056236);2;6;0;4;0;Mi.;11:39:00;8.399238755563795;49.090414708583104;8.38717154083079;49.102072806354755;
16420;0;1;8989;16374;Mi.;5;11:38:00;4;4;3;3;3;;Mi.;11:39:00;5.960000157356262E-4;1;6;5;1;12;8;6;5;11:27:00;Mi.;11:52:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.399238755563795,49.090414708583104: -906, 1.0);1;6;0;4;0;Mi.;11:39:00;8.40684003084735;49.09025913050149;8.399238755563795;49.090414708583104;
16421;0;4;9809;17902;Mi.;3;11:38:00;5;5;0;0;0;;Mi.;11:39:00;9.150000214576721E-4;1;12;14;5;14;109;12;14;11:21:00;Mi.;12:15:00;Mi.;(8.400618698302896,49.08316826045507: 818, 0.23202866005796433);(8.388062188931405,49.08094818623735: 77, 0.2785415959855121);1;7;0;3;0;Mi.;11:39:00;8.400618698302896;49.08316826045507;8.388062188931405;49.08094818623735;
16423;0;3;2089;3638;Mi.;2;11:39:00;7;3;3;3;3;;Mi.;11:40:00;1.0000000474974512E-6;1;2;2;6;2;187;2;2;07:31:00;Mi.;12:15:00;Mi.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.403818293967367,49.09892708649251: 908, 0.38676719075488913);2;5;0;3;0;Mi.;11:40:00;8.406270145112932;49.098350334943795;8.403818293967367;49.09892708649251;
16424;0;1;2639;4555;Mi.;2;11:39:00;7;4;1;1;1;2701;Mi.;11:40:00;4.4900000095367433E-4;1;1;4;7;4;216;1;4;11:06:00;Mi.;12:00:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.39573238936309,49.093538369132105: -398, 0.0);1;3;0;4;0;Mi.;11:40:00;8.398807286620029;49.0969108251587;8.39573238936309;49.093538369132105;
16425;0;1;2709;4695;Mi.;5;11:39:00;4;7;3;3;3;;Mi.;11:40:00;1.0000000474974512E-6;1;4;4;1;4;5;4;4;10:39:00;Mi.;12:40:00;Mi.;(8.396778706486984,49.09159199333244: 89, 0.8088270706189805);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);1;8;1;4;1;Mi.;11:40:00;8.396778706486984;49.09159199333244;8.38760263564158;49.101141496913094;
16418;0;2;4189;7460;Mi.;1;11:38:00;4;7;3;3;3;;Mi.;11:40:00;0.001353000044822693;2;6;4;2;6;12;6;4;18:05:00;Di.;11:42:00;Mi.;(8.407565143974066,49.09303255623408: 456, 0.5555439572158205);(8.386851409607958,49.098804281105004: 412, 0.7639762724436102);2;4;1;4;1;Mi.;11:40:00;8.407565143974066;49.09303255623408;8.386851409607958;49.098804281105004;
16305;0;1;6509;11530;Mi.;2;11:25:00;7;1;0;0;0;;Mi.;11:40:00;0.006795000076293945;15;16;8;2;8;173;16;8;07:45:00;Mi.;12:30:00;Mi.;(8.391805922226904,49.0778921870874: 138, 0.3717265111976889);(8.436575001390882,49.08846403522471: -752, 0.024296597619690427);2;4;0;1;0;Mi.;11:40:00;8.391805922226904;49.0778921870874;8.436575001390882;49.08846403522471;
16430;0;2;7509;13652;Mi.;2;11:39:00;4;5;3;3;3;;Mi.;11:40:00;1.0000000474974512E-6;1;2;2;7;10;119;2;2;10:04:00;Mi.;13:10:00;Mi.;(8.405783031773488,49.097692707661615: 5, 0.08921477794245665);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;7;0;4;1;Mi.;11:40:00;8.405783031773488;49.097692707661615;8.405312090408405;49.09941909190101;
16402;0;3;9499;17323;Mi.;4;11:35:00;6;6;3;3;3;;Mi.;11:40:00;0.002371999979019165;5;13;6;6;13;35;13;6;11:07:00;Mi.;11:46:00;Mi.;(8.394024651471044,49.079138806013376: 254, 0.7804931710871441);(8.405805110773592,49.09104903607466: -461, 0.3258275657055504);2;8;0;6;1;Mi.;11:40:00;8.394024651471044;49.079138806013376;8.405805110773592;49.09104903607466;
16407;0;1;539;695;Mi.;1;11:37:00;5;7;3;3;3;;Mi.;11:41:00;0.0018270000219345092;4;1;9;7;1;3;1;9;09:22:00;Di.;12:02:00;Mi.;(8.402549570016072,49.09931820309605: -659, 0.41430144637271504);(8.399541536858619,49.087624423778685: 834, 0.5788882834029817);1;4;1;5;1;Mi.;11:41:00;8.402549570016072;49.09931820309605;8.399541536858619;49.087624423778685;
16433;0;1;1369;2128;Mi.;1;11:40:00;4;7;1;1;1;1336;Mi.;11:41:00;0.0010770000219345094;1;2;4;7;2;66;2;4;19:00:00;Di.;12:20:00;Mi.;(8.40789618524513,49.10100404307002: 357, 0.8490564096691501);(8.38760263564158,49.101141496913094: 675, 0.8790619963935781);1;5;1;4;1;Mi.;11:41:00;8.40789618524513;49.10100404307002;8.38760263564158;49.101141496913094;
16415;0;1;1609;2524;Mi.;7;11:38:00;6;7;0;0;0;;Mi.;11:41:00;0.001465000033378601;3;2;7;1;2;3;2;7;10:34:00;Mi.;13:00:00;Mi.;(8.402347371891619,49.09903373149303: -659, 0.4895578422791216);(8.40562837100901,49.10214658157306: -656, 0.039721569363754275);1;9;1;6;1;Mi.;11:41:00;8.402347371891619;49.09903373149303;8.40562837100901;49.10214658157306;
16434;0;3;2069;3571;Mi.;2;11:40:00;7;3;3;3;3;;Mi.;11:41:00;1.0000000474974512E-6;1;2;2;6;2;381;2;2;08:16:00;Mi.;12:04:00;Mi.;(8.406270145112932,49.098350334943795: -366, 0.8173016454305833);(8.404468541495879,49.097311652270875: -371, 0.45601039878380667);2;5;0;3;0;Mi.;11:41:00;8.406270145112932;49.098350334943795;8.404468541495879;49.097311652270875;
16436;0;1;3109;5589;Mi.;2;11:40:00;7;4;1;1;1;3256;Mi.;11:41:00;5.960000157356262E-4;1;6;5;7;5;1622;6;5;11:16:00;Mi.;11:50:00;Mi.;(8.40684003084735,49.09025913050149: -519, 0.41227917075668097);(8.40268890650798,49.089859222519365: 905, 0.10080152047696561);2;2;0;4;0;Mi.;11:41:00;8.40684003084735;49.09025913050149;8.40268890650798;49.089859222519365;
16437;0;1;3169;5649;Mi.;2;11:40:00;7;1;1;1;1;3314;Mi.;11:41:00;5.960000157356262E-4;1;6;5;1;5;75;6;5;07:06:00;Mi.;12:10:00;Mi.;(8.405401091778673,49.09187488340258: 527, 0.5735382325710944);(8.4037683235903,49.09336299273766: -298, 0.4909693776419698);2;7;0;1;0;Mi.;11:41:00;8.405401091778673;49.09187488340258;8.4037683235903;49.09336299273766;
16438;0;3;3699;6612;Mi.;6;11:40:00;7;6;3;3;3;;Mi.;11:41:00;7.120000123977661E-4;1;2;5;6;5;1151;2;5;11:25:00;Mi.;12:25:00;Mi.;(8.404743486719255,49.09799511787865: 365, 0.8129467017450729);(8.40267423087898,49.092027390575446: -278, 0.0);1;9;0;6;0;Mi.;11:41:00;8.404743486719255;49.09799511787865;8.40267423087898;49.092027390575446;
16369;0;3;4339;7815;Mi.;2;11:32:00;7;6;3;3;3;;Mi.;11:41:00;0.0034600000381469725;9;17;6;6;6;1260;17;6;10:04:00;Mi.;11:53:00;Mi.;(8.384517652488547,49.07344487246888: 340, 0.30583493925298516);(8.406605196611503,49.09009971940581: 520, 0.0954104727595757);2;3;0;6;0;Mi.;11:41:00;8.384517652488547;49.07344487246888;8.406605196611503;49.09009971940581;
16427;0;2;4399;8026;Mi.;3;11:39:00;5;4;3;3;3;;Mi.;11:41:00;0.0012139999866485596;2;6;1;6;6;254;6;1;10:48:00;Mi.;12:42:00;Mi.;(8.407067056816816,49.09207397643417: 458, 0.7263978748019193);(8.400832667045957,49.097038456999606: 715, 0.8604851050294632);2;3;0;5;1;Mi.;11:41:00;8.407067056816816;49.09207397643417;8.400832667045957;49.097038456999606;
16439;0;1;4599;8248;Mi.;1;11:40:00;4;7;1;1;1;4834;Mi.;11:41:00;0.001465000033378601;1;7;2;7;7;62;7;2;18:35:00;Di.;12:20:00;Mi.;(8.40817360273806,49.106477551319415: 656, 0.31567039829383436);(8.405312090408405,49.09941909190101: 362, 0.8218186907071513);1;5;1;4;1;Mi.;11:41:00;8.40817360273806;49.106477551319415;8.405312090408405;49.09941909190101;
16419;0;1;4779;8428;Mi.;1;11:38:00;4;7;3;3;3;;Mi.;11:41:00;0.0015369999408721925;3;7;5;7;7;25;7;5;11:11:00;Di.;11:43:00;Mi.;(8.408161455537654,49.10588957559883: -656, 0.62863157026642);(8.402686683556338,49.09547633334254: 283, 0.1311341743247);2;2;1;4;1;Mi.;11:41:00;8.408161455537654;49.10588957559883;8.402686683556338;49.09547633334254;
16370;0;1;5549;9989;Mi.;3;11:32:00;7;4;3;3;3;;Mi.;11:41:00;0.0036949999332427977;9;4;8;1;8;1271;4;8;09:07:00;Mi.;12:10:00;Mi.;(8.388840973706813,49.1002091088653: -416, 0.5690172625677622);(8.440300994729935,49.08417388288596: 752, 0.5418736967342346);2;4;0;4;0;Mi.;11:41:00;8.388840973706813;49.1002091088653;8.440300994729935;49.08417388288596;
16372;0;1;6689;12060;Mi.;2;11:32:00;7;4;3;3;3;;Mi.;11:41:00;0.0036949999332427977;9;4;8;1;8;199;4;8;10:40:00;Mi.;12:03:00;Mi.;(8.394559606306235,49.09176817822238: -401, 0.0);(8.437820641726022,49.090238199170756: 752, 0.7940057068155798);1;6;0;4;0;Mi.;11:41:00;8.394559606306235;49.09176817822238;8.437820641726022;49.090238199170756;
16432;0;1;149;150;Mi.;1;11:40:00;4;7;1;1;1;127;Mi.;11:42:00;0.0018270000219345092;2;1;9;7;1;66;1;9;19:12:00;Di.;12:20:00;Mi.;(8.399571546813315,49.09791163370109: -426, 0.34894301973425523);(8.394862698934256,49.0895362612383: 86, 0.38142691784943006);1;5;1;4;1;Mi.;11:42:00;8.399571546813315;49.09791163370109;8.394862698934256;49.0895362612383;
16445;0;1;179;180;Mi.;2;11:41:00;7;4;1;1;1;151;Mi.;11:42:00;1.0000000474974512E-6;1;1;1;7;1;1726;1;1;11:16:00;Mi.;11:50:00;Mi.;(8.398807286620029,49.0969108251587: -427, 0.0);(8.401891789674332,49.09824342885811: -659, 0.685215003953343);2;2;0;4;0;Mi.;11:42:00;8.398807286620029;49.0969108251587;8.401891789674332;49.09824342885811;
16448;0;1;1079;1838;Mi.;2;11:41:00;7;4;1;1;1;1117;Mi.;11:42:00;9.380000233650208E-4;1;1;2;7;2;1646;1;2;11:16:00;Mi.;11:50:00;Mi.;(8.40118530725995,49.09996600456986: -48, 0.08827352089940486);(8.403985537950295,49.097722689797216: -371, 0.21303751058029644);2;2;0;4;0;Mi.;11:42:00;8.40118530725995;49.09996600456986;8.403985537950295;49.097722689797216;
