A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;17354;Fr.;09:54:00;3;6;10;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;1664;Fr.;09:55:00;3;2;166;3;(8.426909798464102,49.09811858383913);8.426909798464102;49.09811858383913;
A;3339;Fr.;09:55:00;4;7;138;2;(8.403809448620825,49.097600379057944);8.403809448620825;49.097600379057944;
A;4301;Fr.;09:55:00;1;5;115;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;8338;Fr.;09:55:00;1;5;279;15;(8.386672428708412,49.07256168349288);8.386672428708412;49.07256168349288;
A;8757;Fr.;09:55:00;2;7;1355;7;(8.408586308201997,49.10423017823189);8.408586308201997;49.10423017823189;
A;9306;Fr.;09:55:00;1;3;263;7;(8.406707621552606,49.103007469062085);8.406707621552606;49.103007469062085;
A;11193;Fr.;09:55:00;3;7;111;8;(8.436878968032097,49.0855874644121);8.436878968032097;49.0855874644121;
A;11481;Fr.;09:55:00;5;2;24;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;11858;Fr.;09:55:00;1;6;95;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;1768;Fr.;09:56:00;1;5;35;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;9879;Fr.;09:57:00;1;4;10;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;10059;Fr.;09:57:00;1;1;1055;3;(8.435017549343067,49.11051139738648);8.435017549343067;49.11051139738648;
A;16211;Fr.;09:57:00;3;6;26;1;(8.39123353261329,49.10007677104503);8.39123353261329;49.10007677104503;
A;18194;Fr.;09:57:00;2;7;41;15;(8.388522831904227,49.07534915826667);8.388522831904227;49.07534915826667;
A;19724;Fr.;09:57:00;7;2;111;14;(8.388945554868489,49.08221844193209);8.388945554868489;49.08221844193209;
A;6300;Fr.;09:58:00;3;4;82;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;6643;Fr.;09:58:00;5;5;272;16;(8.39639865603306,49.075588424789935);8.39639865603306;49.075588424789935;
A;7141;Fr.;09:58:00;3;5;537;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;18006;Fr.;09:58:00;3;7;205;15;(8.391258669451293,49.07277043457119);8.391258669451293;49.07277043457119;
A;19964;Fr.;09:58:00;3;6;30;6;(8.408269291951234,49.09006925626417);8.408269291951234;49.09006925626417;
A;5980;Fr.;09:59:00;1;1;19;13;(8.394368510946506,49.07775865213491);8.394368510946506;49.07775865213491;
A;7111;Fr.;09:59:00;1;1;1083;17;(8.384536146566733,49.073376602445535);8.384536146566733;49.073376602445535;
A;19431;Fr.;09:59:00;1;4;56;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;2028;Fr.;10:00:00;1;5;34;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;10359;Fr.;10:00:00;1;5;275;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;16719;Fr.;10:00:00;1;1;350;17;(8.384608451903127,49.07416172140567);8.384608451903127;49.07416172140567;
A;1718;Fr.;10:01:00;1;4;58;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;2765;Fr.;10:01:00;1;4;55;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;2884;Fr.;10:01:00;1;4;82;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;3044;Fr.;10:01:00;1;5;57;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;4836;Fr.;10:01:00;1;1;118;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;5319;Fr.;10:01:00;1;4;4;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;5519;Fr.;10:01:00;1;5;63;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;5589;Fr.;10:01:00;1;4;90;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;5599;Fr.;10:01:00;1;4;100;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;5779;Fr.;10:01:00;1;4;101;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;7041;Fr.;10:01:00;3;7;168;6;(8.405440039061354,49.091602167486556);8.405440039061354;49.091602167486556;
A;7989;Fr.;10:01:00;1;4;20;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;12705;Fr.;10:01:00;1;4;3;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;12985;Fr.;10:01:00;1;5;59;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;13991;Fr.;10:01:00;1;2;4;18;(8.410017287500857,49.07499432412161);8.410017287500857;49.07499432412161;
A;14425;Fr.;10:01:00;1;4;4;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;16898;Fr.;10:01:00;1;4;10;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;16998;Fr.;10:01:00;1;5;10;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;19090;Fr.;10:01:00;1;4;59;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;19929;Fr.;10:01:00;1;4;3;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;380;Fr.;10:02:00;1;4;70;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;1838;Fr.;10:02:00;1;4;103;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;3972;Fr.;10:02:00;1;3;470;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;4251;Fr.;10:02:00;1;4;110;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;6679;Fr.;10:02:00;1;4;77;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;7171;Fr.;10:02:00;1;4;102;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;10733;Fr.;10:02:00;2;4;3;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;12403;Fr.;10:02:00;1;1;494;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;14462;Fr.;10:02:00;1;4;103;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;14979;Fr.;10:02:00;1;4;41;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;17749;Fr.;10:02:00;1;5;262;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;1798;Fr.;10:03:00;1;4;100;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;4161;Fr.;10:03:00;1;5;61;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;9657;Fr.;10:03:00;1;3;219;7;(8.406707621552606,49.103007469062085);8.406707621552606;49.103007469062085;
A;11252;Fr.;10:03:00;1;1;399;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;12094;Fr.;10:03:00;1;4;3;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;12299;Fr.;10:03:00;1;4;5;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;13359;Fr.;10:03:00;1;1;154;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;19130;Fr.;10:03:00;1;4;10;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;19370;Fr.;10:03:00;1;4;30;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;2604;Fr.;10:04:00;1;5;63;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;4940;Fr.;10:04:00;2;2;115;6;(8.408848350137877,49.093535019310565);8.408848350137877;49.093535019310565;
A;12865;Fr.;10:04:00;1;4;41;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18275;Fr.;10:04:00;1;5;95;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;7359;Fr.;10:05:00;1;4;57;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;8516;Fr.;10:05:00;4;5;332;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;9096;Fr.;10:05:00;2;7;47;7;(8.40577916186316,49.10476932265013);8.40577916186316;49.10476932265013;
A;9654;Fr.;10:05:00;3;4;25;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;10299;Fr.;10:05:00;1;4;23;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;12705;Fr.;10:05:00;2;4;3;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;12706;Fr.;10:05:00;1;4;3;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;14652;Fr.;10:05:00;1;5;15;2;(8.407332396079598,49.10068499005596);8.407332396079598;49.10068499005596;
A;4536;Fr.;10:06:00;1;4;14;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;5499;Fr.;10:06:00;1;5;264;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;10119;Fr.;10:06:00;3;7;166;8;(8.441401262009972,49.08541077453858);8.441401262009972;49.08541077453858;
A;14425;Fr.;10:06:00;2;4;59;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;16859;Fr.;10:06:00;1;4;14;16;(8.393579312254676,49.07209737444696);8.393579312254676;49.07209737444696;
A;16918;Fr.;10:06:00;1;5;162;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;17221;Fr.;10:06:00;3;6;29;13;(8.39502748493045,49.07946642807723);8.39502748493045;49.07946642807723;
A;19001;Fr.;10:06:00;1;4;101;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;19041;Fr.;10:06:00;1;3;161;16;(8.3931265791888,49.07359131344991);8.3931265791888;49.07359131344991;
A;2108;Fr.;10:07:00;3;4;324;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;5319;Fr.;10:07:00;2;4;56;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;7319;Fr.;10:07:00;2;1;630;2;(8.407148577294484,49.099488048207256);8.407148577294484;49.099488048207256;
A;7320;Fr.;10:07:00;1;1;294;2;(8.406024442936447,49.09707067413156);8.406024442936447;49.09707067413156;
A;10189;Fr.;10:07:00;1;4;80;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;10732;Fr.;10:07:00;1;5;76;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;11052;Fr.;10:07:00;1;4;121;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;12094;Fr.;10:07:00;2;6;5;4;(8.385609742654307,49.10208705816918);8.385609742654307;49.10208705816918;
A;13991;Fr.;10:07:00;2;1;192;12;(8.397041810061387,49.085383457962195);8.397041810061387;49.085383457962195;
A;18871;Fr.;10:07:00;1;4;81;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;4475;Fr.;10:08:00;4;5;388;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;9879;Fr.;10:08:00;2;4;46;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;10029;Fr.;10:08:00;2;7;31;8;(8.434436221345509,49.08438582879012);8.434436221345509;49.08438582879012;
A;11253;Fr.;10:08:00;2;4;20;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;15300;Fr.;10:08:00;3;1;361;4;(8.394850122464556,49.092466146839456);8.394850122464556;49.092466146839456;
A;17288;Fr.;10:08:00;1;6;5;13;(8.39502748493045,49.07946642807723);8.39502748493045;49.07946642807723;
A;3570;Fr.;10:09:00;6;7;102;2;(8.404468541495879,49.097311652270875);8.404468541495879;49.097311652270875;
A;10349;Fr.;10:09:00;1;4;61;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;10452;Fr.;10:09:00;1;4;76;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;11530;Fr.;10:09:00;1;4;111;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;12299;Fr.;10:09:00;2;4;29;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;12368;Fr.;10:09:00;1;4;4;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;12705;Fr.;10:09:00;3;7;207;9;(8.395787532750772,49.0876060039075);8.395787532750772;49.0876060039075;
A;12706;Fr.;10:09:00;2;4;3;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;13733;Fr.;10:09:00;3;4;25;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;15797;Fr.;10:09:00;1;3;203;12;(8.392291715326913,49.081717807276874);8.392291715326913;49.081717807276874;
A;16376;Fr.;10:09:00;4;7;70;12;(8.399614345728116,49.08165678507184);8.399614345728116;49.08165678507184;
A;19929;Fr.;10:09:00;2;6;5;18;(8.407536574308992,49.073312602915934);8.407536574308992;49.073312602915934;
A;1264;Fr.;10:10:00;2;2;110;2;(8.40639158130828,49.09865142498719);8.40639158130828;49.09865142498719;
A;3971;Fr.;10:10:00;3;4;49;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;4855;Fr.;10:10:00;1;4;39;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;6851;Fr.;10:10:00;1;5;269;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;7379;Fr.;10:10:00;2;7;297;6;(8.40774663056218,49.09376104399262);8.40774663056218;49.09376104399262;
A;8997;Fr.;10:10:00;1;4;21;18;(8.408696563498479,49.0756517959297);8.408696563498479;49.0756517959297;
A;16799;Fr.;10:10:00;2;7;555;13;(8.397691372963804,49.077950881468055);8.397691372963804;49.077950881468055;
A;17323;Fr.;10:10:00;3;6;27;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;17354;Fr.;10:10:00;4;1;126;13;(8.39579844147158,49.07834497654944);8.39579844147158;49.07834497654944;
A;20030;Fr.;10:10:00;3;2;151;18;(8.40476111487063,49.07958260903404);8.40476111487063;49.07958260903404;
A;3673;Fr.;10:11:00;1;1;434;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;5388;Fr.;10:11:00;1;6;89;4;(8.385609742654307,49.10208705816918);8.385609742654307;49.10208705816918;
A;7600;Fr.;10:11:00;1;2;29;4;(8.395785015944554,49.094101586592735);8.395785015944554;49.094101586592735;
A;13491;Fr.;10:11:00;1;4;123;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;17750;Fr.;10:11:00;1;5;49;14;(8.387822301599567,49.08133619082594);8.387822301599567;49.08133619082594;
A;19510;Fr.;10:11:00;3;4;59;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;160;Fr.;10:12:00;1;5;111;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;1559;Fr.;10:12:00;3;2;182;5;(8.40271793751937,49.09371379764074);8.40271793751937;49.09371379764074;
A;5353;Fr.;10:12:00;6;7;109;4;(8.397814804486597,49.09223855741077);8.397814804486597;49.09223855741077;
A;9358;Fr.;10:12:00;1;4;40;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;16898;Fr.;10:12:00;2;7;1366;13;(8.394271402906107,49.077455207821245);8.394271402906107;49.077455207821245;
A;16998;Fr.;10:12:00;2;7;32;13;(8.396009061101823,49.079158393635744);8.396009061101823;49.079158393635744;
A;1237;Fr.;10:13:00;1;3;256;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;19927;Fr.;10:13:00;2;4;30;9;(8.401828679746863,49.08701410610663);8.401828679746863;49.08701410610663;
A;1868;Fr.;10:14:00;3;3;194;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;10733;Fr.;10:14:00;3;7;1396;8;(8.4317842167063,49.0862020290895);8.4317842167063;49.0862020290895;
A;12368;Fr.;10:14:00;2;4;52;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;17288;Fr.;10:14:00;2;7;89;13;(8.398224523788933,49.079090069666364);8.398224523788933;49.079090069666364;
A;19130;Fr.;10:14:00;2;4;7;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;5180;Fr.;10:15:00;1;3;288;4;(8.390441812871344,49.09686893565815);8.390441812871344;49.09686893565815;
A;6280;Fr.;10:15:00;2;4;14;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;13678;Fr.;10:15:00;3;6;103;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;15689;Fr.;10:15:00;1;1;245;15;(8.387781575708061,49.07428496098276);8.387781575708061;49.07428496098276;
A;19929;Fr.;10:15:00;3;7;372;16;(8.392952580891446,49.07508146958674);8.392952580891446;49.07508146958674;
A;90;Fr.;10:16:00;1;5;287;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;435;Fr.;10:16:00;1;4;10;4;(8.39104428743271,49.09978867523142);8.39104428743271;49.09978867523142;
A;975;Fr.;10:16:00;1;4;19;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;4595;Fr.;10:16:00;1;4;20;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;5254;Fr.;10:16:00;1;6;97;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;7560;Fr.;10:16:00;1;4;28;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;7601;Fr.;10:16:00;1;1;280;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;12706;Fr.;10:16:00;3;7;165;9;(8.395787532750772,49.0876060039075);8.395787532750772;49.0876060039075;
A;4795;Fr.;10:17:00;1;4;37;4;(8.397792029396939,49.094018520196855);8.397792029396939;49.094018520196855;
A;10432;Fr.;10:17:00;2;4;13;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;13360;Fr.;10:17:00;1;5;125;5;(8.401421001487408,49.09161502573276);8.401421001487408;49.09161502573276;
A;14662;Fr.;10:17:00;3;4;322;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;1026;Fr.;10:18:00;1;3;192;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;8777;Fr.;10:18:00;2;4;20;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;9959;Fr.;10:18:00;2;4;47;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;10992;Fr.;10:18:00;3;4;76;2;(8.404812623067338,49.09730353529432);8.404812623067338;49.09730353529432;
A;12095;Fr.;10:18:00;2;7;353;8;(8.440519214625876,49.085953783423136);8.440519214625876;49.085953783423136;
A;17721;Fr.;10:18:00;2;1;193;5;(8.40315113602697,49.09187161878656);8.40315113602697;49.09187161878656;
A;5980;Fr.;10:19:00;2;4;245;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;8148;Fr.;10:19:00;2;4;45;4;(8.395670234482223,49.091337576487994);8.395670234482223;49.091337576487994;
A;15259;Fr.;10:19:00;1;5;427;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;17152;Fr.;10:19:00;1;3;192;13;(8.392284083746256,49.0802511715264);8.392284083746256;49.0802511715264;
A;19290;Fr.;10:19:00;2;7;4061;16;(8.393382968453595,49.07230512356315);8.393382968453595;49.07230512356315;
A;1908;Fr.;10:20:00;1;4;44;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;11481;Fr.;10:20:00;6;2;14;4;(8.390660881621226,49.09590101809676);8.390660881621226;49.09590101809676;
A;17976;Fr.;10:20:00;3;5;134;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;19430;Fr.;10:20:00;1;1;227;2;(8.405350309197834,49.10076156984354);8.405350309197834;49.10076156984354;
A;340;Fr.;10:21:00;2;4;3;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;715;Fr.;10:21:00;1;1;566;15;(8.390193252127593,49.0709618211559);8.390193252127593;49.0709618211559;
A;4536;Fr.;10:21:00;2;7;1374;4;(8.38570710378216,49.09911863621704);8.38570710378216;49.09911863621704;
A;11273;Fr.;10:21:00;2;4;15;15;(8.389251981132105,49.07100443463412);8.389251981132105;49.07100443463412;
A;12094;Fr.;10:21:00;3;7;357;8;(8.440519214625876,49.085953783423136);8.440519214625876;49.085953783423136;
A;15280;Fr.;10:21:00;1;4;25;13;(8.396236012507355,49.07719562038805);8.396236012507355;49.07719562038805;
A;15399;Fr.;10:21:00;2;7;10;12;(8.399528149900714,49.08376945688409);8.399528149900714;49.08376945688409;
A;16859;Fr.;10:21:00;2;7;1374;13;(8.393980470397617,49.078820133436956);8.393980470397617;49.078820133436956;
A;20136;Fr.;10:21:00;1;1;457;11;(8.400644656320921,49.08117144004502);8.400644656320921;49.08117144004502;
A;7989;Fr.;10:22:00;2;7;233;6;(8.406364303955458,49.09276078010922);8.406364303955458;49.09276078010922;
A;17935;Fr.;10:22:00;1;5;50;13;(8.39664902580857,49.076864785031404);8.39664902580857;49.076864785031404;
A;20262;Fr.;10:22:00;2;4;321;16;(8.393579312254676,49.07209737444696);8.393579312254676;49.07209737444696;
A;5119;Fr.;10:23:00;1;2;30;5;(8.400414925090272,49.09625616698724);8.400414925090272;49.09625616698724;
A;5769;Fr.;10:23:00;1;5;61;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;8656;Fr.;10:23:00;2;7;301;7;(8.404014474477306,49.105866941003846);8.404014474477306;49.105866941003846;
A;12965;Fr.;10:23:00;2;7;21;9;(8.39987689025975,49.08802690023067);8.39987689025975;49.08802690023067;
A;13478;Fr.;10:23:00;3;3;210;10;(8.38424502961022,49.10421031877068);8.38424502961022;49.10421031877068;
A;19130;Fr.;10:23:00;3;7;305;16;(8.38873882596216,49.07692842352062);8.38873882596216;49.07692842352062;
A;3190;Fr.;10:24:00;3;7;285;2;(8.40689961218725,49.09701015085675);8.40689961218725;49.09701015085675;
A;8876;Fr.;10:24:00;1;4;23;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;15140;Fr.;10:24:00;1;4;50;12;(8.39491892664663,49.0853560349648);8.39491892664663;49.0853560349648;
A;16139;Fr.;10:24:00;1;4;4;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;16211;Fr.;10:24:00;4;6;37;5;(8.400329100645957,49.095051318927496);8.400329100645957;49.095051318927496;
A;18443;Fr.;10:24:00;3;7;276;15;(8.390061974881315,49.07419534099607);8.390061974881315;49.07419534099607;
A;340;Fr.;10:25:00;3;7;17;1;(8.39694123310096,49.099487801033604);8.39694123310096;49.099487801033604;
A;1327;Fr.;10:25:00;1;6;3;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;6417;Fr.;10:25:00;1;1;27;5;(8.404854332676782,49.09469048620757);8.404854332676782;49.09469048620757;
A;9330;Fr.;10:25:00;3;6;107;2;(8.404059058289299,49.096074612309536);8.404059058289299;49.096074612309536;
A;13949;Fr.;10:25:00;1;5;264;4;(8.383240779223234,49.10120511143805);8.383240779223234;49.10120511143805;
A;14269;Fr.;10:25:00;1;1;345;9;(8.39552016798583,49.08813452564919);8.39552016798583;49.08813452564919;
A;14652;Fr.;10:25:00;2;7;1335;12;(8.391887651901536,49.08196278692232);8.391887651901536;49.08196278692232;
A;15279;Fr.;10:25:00;1;4;25;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;270;Fr.;10:26:00;1;4;95;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
A;1427;Fr.;10:26:00;1;1;59;16;(8.395072941597167,49.073648111053544);8.395072941597167;49.073648111053544;
A;6941;Fr.;10:26:00;1;5;302;6;(8.409052407573862,49.09385396274272);8.409052407573862;49.09385396274272;
A;7814;Fr.;10:26:00;3;4;5;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;16241;Fr.;10:26:00;1;5;580;16;(8.39639865603306,49.075588424789935);8.39639865603306;49.075588424789935;
A;435;Fr.;10:27:00;2;7;213;1;(8.398989058708661,49.09876829481247);8.398989058708661;49.09876829481247;
A;476;Fr.;10:27:00;1;4;26;4;(8.393079415615281,49.09762111660924);8.393079415615281;49.09762111660924;
A;9175;Fr.;10:27:00;1;4;30;5;(8.401862139044205,49.09261327278099);8.401862139044205;49.09261327278099;
A;9723;Fr.;10:27:00;3;4;93;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;10099;Fr.;10:27:00;1;4;5;2;(8.406182880017768,49.09525323027076);8.406182880017768;49.09525323027076;
A;10713;Fr.;10:27:00;1;4;26;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;11113;Fr.;10:27:00;1;1;233;1;(8.396459201812036,49.098339932756794);8.396459201812036;49.098339932756794;
A;11272;Fr.;10:27:00;1;1;102;9;(8.400090489559492,49.0860547883899);8.400090489559492;49.0860547883899;
A;140;Fr.;10:28:00;1;5;109;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;19863;Fr.;10:28:00;3;2;79;4;(8.391882051733015,49.09783118206957);8.391882051733015;49.09783118206957;
A;1327;Fr.;10:29:00;2;7;51;1;(8.401180835257497,49.09933264976874);8.401180835257497;49.09933264976874;
A;2624;Fr.;10:29:00;4;7;52;2;(8.403951342656734,49.09713586830921);8.403951342656734;49.09713586830921;
A;7957;Fr.;10:29:00;1;3;203;6;(8.409487830718977,49.09287040894003);8.409487830718977;49.09287040894003;
A;18550;Fr.;10:29:00;2;2;130;6;(8.40782752626082,49.09423931862229);8.40782752626082;49.09423931862229;
A;18821;Fr.;10:29:00;1;5;286;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;3675;Fr.;10:30:00;1;3;255;2;(8.401031290740859,49.096823735694706);8.401031290740859;49.096823735694706;
A;6280;Fr.;10:30:00;3;1;88;6;(8.407744379316993,49.08823434845965);8.407744379316993;49.08823434845965;
A;10552;Fr.;10:30:00;3;4;10;6;(8.4064684359343,49.09055263013742);8.4064684359343;49.09055263013742;
A;14452;Fr.;10:30:00;2;4;3;5;(8.400849551483931,49.09001050412337);8.400849551483931;49.09001050412337;
A;14862;Fr.;10:30:00;2;4;3;12;(8.392603025581488,49.08356501961608);8.392603025581488;49.08356501961608;
A;18617;Fr.;10:30:00;1;5;94;12;(8.394838485808052,49.086252777849495);8.394838485808052;49.086252777849495;
A;80;Fr.;10:31:00;1;1;481;2;(8.405630586097137,49.09552631906356);8.405630586097137;49.09552631906356;
A;836;Fr.;10:31:00;1;4;81;4;(8.393417540865132,49.094864105737415);8.393417540865132;49.094864105737415;
A;936;Fr.;10:31:00;1;4;77;2;(8.405701142102156,49.097798471477155);8.405701142102156;49.097798471477155;
A;4917;Fr.;10:31:00;1;5;56;9;(8.39575044518224,49.08719214735731);8.39575044518224;49.08719214735731;
A;6200;Fr.;10:31:00;1;4;65;6;(8.407212864120497,49.092838225671834);8.407212864120497;49.092838225671834;
