A;personOid;startDay;startTime;numberOfWeek;type;duration;zoneId;location;X;Y;
A;1969;Fr.;10:06:00;1;5;281;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;16934;Fr.;10:06:00;1;4;14;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;19273;Fr.;10:06:00;1;4;15;15;(8.388157673808697,49.07119255482459);8.388157673808697;49.07119255482459;
A;4463;Fr.;10:07:00;1;5;76;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;5693;Fr.;10:07:00;1;5;118;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;6572;Fr.;10:07:00;2;7;178;5;(8.39894139703705,49.09219179378982);8.39894139703705;49.09219179378982;
A;10005;Fr.;10:07:00;1;5;62;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;11329;Fr.;10:07:00;1;4;53;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;18585;Fr.;10:07:00;1;1;288;11;(8.40419619122652,49.08718226085512);8.40419619122652;49.08718226085512;
A;415;Fr.;10:08:00;1;1;117;18;(8.411298342421176,49.075109779824494);8.411298342421176;49.075109779824494;
A;1334;Fr.;10:08:00;1;5;114;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;3093;Fr.;10:08:00;1;3;174;2;(8.406270145112932,49.098350334943795);8.406270145112932;49.098350334943795;
A;4083;Fr.;10:08:00;1;4;4;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;5533;Fr.;10:08:00;1;4;85;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;7972;Fr.;10:08:00;1;5;91;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;9895;Fr.;10:08:00;1;4;45;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;16854;Fr.;10:08:00;1;4;124;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;20028;Fr.;10:08:00;3;7;56;16;(8.393503956987912,49.07316117658871);8.393503956987912;49.07316117658871;
A;1630;Fr.;10:09:00;1;4;5;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;1689;Fr.;10:09:00;2;7;1399;2;(8.403477870386482,49.099234822185224);8.403477870386482;49.099234822185224;
A;3980;Fr.;10:09:00;1;4;38;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;5854;Fr.;10:09:00;3;7;184;5;(8.403674256716263,49.0900515866571);8.403674256716263;49.0900515866571;
A;6034;Fr.;10:09:00;3;7;169;5;(8.398639437756108,49.09208455357598);8.398639437756108;49.09208455357598;
A;6035;Fr.;10:09:00;3;7;171;5;(8.398639437756108,49.09208455357598);8.398639437756108;49.09208455357598;
A;10509;Fr.;10:09:00;1;4;19;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;10668;Fr.;10:09:00;1;4;46;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;13493;Fr.;10:09:00;1;1;342;6;(8.406910001091479,49.088952121104356);8.406910001091479;49.088952121104356;
A;14324;Fr.;10:09:00;4;6;9;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;18246;Fr.;10:09:00;2;7;1356;15;(8.388836803241828,49.074661953512084);8.388836803241828;49.074661953512084;
A;8758;Fr.;10:10:00;2;7;1421;7;(8.404901681959133,49.105896880510315);8.404901681959133;49.105896880510315;
A;16561;Fr.;10:10:00;2;4;8;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;2129;Fr.;10:11:00;1;5;292;15;(8.389657662420136,49.07353975221613);8.389657662420136;49.07353975221613;
A;6234;Fr.;10:11:00;1;4;5;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;7807;Fr.;10:11:00;1;4;67;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;8778;Fr.;10:11:00;1;4;25;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;9038;Fr.;10:11:00;1;4;26;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;15105;Fr.;10:11:00;2;7;222;12;(8.399524995626798,49.08382532805202);8.399524995626798;49.08382532805202;
A;2906;Fr.;10:12:00;2;4;8;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;4947;Fr.;10:12:00;2;7;91;4;(8.388192976863154,49.10008937297316);8.388192976863154;49.10008937297316;
A;6975;Fr.;10:12:00;1;4;91;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;7394;Fr.;10:12:00;2;7;59;6;(8.406065525421567,49.0898228668408);8.406065525421567;49.0898228668408;
A;10768;Fr.;10:12:00;1;5;10;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;14258;Fr.;10:12:00;2;3;173;11;(8.402537223611896,49.08401748014037);8.402537223611896;49.08401748014037;
A;15888;Fr.;10:12:00;2;7;29;12;(8.396176084928516,49.08418490002511);8.396176084928516;49.08418490002511;
A;1600;Fr.;10:13:00;1;3;203;1;(8.396008512235092,49.09784678748909);8.396008512235092;49.09784678748909;
A;4083;Fr.;10:13:00;2;4;58;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;13833;Fr.;10:13:00;1;5;122;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;475;Fr.;10:14:00;3;5;30;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;4783;Fr.;10:14:00;2;4;12;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;4784;Fr.;10:14:00;3;7;194;4;(8.395550879249331,49.0972003918322);8.395550879249331;49.0972003918322;
A;1630;Fr.;10:15:00;2;7;2368;1;(8.393315718481547,49.09899611252767);8.393315718481547;49.09899611252767;
A;13732;Fr.;10:15:00;1;4;161;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;2965;Fr.;10:16:00;1;4;10;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;5319;Fr.;10:16:00;1;4;28;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;11108;Fr.;10:16:00;2;7;28;8;(8.433514987216789,49.08652754257666);8.433514987216789;49.08652754257666;
A;14985;Fr.;10:16:00;1;4;10;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;15425;Fr.;10:16:00;2;7;4064;12;(8.399585202995018,49.08001264390704);8.399585202995018;49.08001264390704;
A;15565;Fr.;10:16:00;1;4;11;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;2079;Fr.;10:17:00;2;4;41;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;2179;Fr.;10:17:00;3;4;296;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;2985;Fr.;10:17:00;2;4;245;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;4036;Fr.;10:17:00;2;5;73;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;5320;Fr.;10:17:00;2;4;301;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;6234;Fr.;10:17:00;2;7;279;5;(8.399261425025204,49.09004376699477);8.399261425025204;49.09004376699477;
A;9333;Fr.;10:17:00;3;7;611;7;(8.406114769893604,49.10341480806366);8.406114769893604;49.10341480806366;
A;14548;Fr.;10:17:00;3;4;345;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;15165;Fr.;10:17:00;1;4;16;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;15225;Fr.;10:17:00;1;5;89;18;(8.408081085682339,49.07393132741991);8.408081085682339;49.07393132741991;
A;16278;Fr.;10:17:00;1;5;285;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;19533;Fr.;10:17:00;1;5;37;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;8006;Fr.;10:18:00;2;3;223;6;(8.405575907599754,49.08918914054952);8.405575907599754;49.08918914054952;
A;11068;Fr.;10:18:00;2;7;32;8;(8.440720265023645,49.0868299921361);8.440720265023645;49.0868299921361;
A;12327;Fr.;10:18:00;3;4;94;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;15045;Fr.;10:18:00;2;7;273;12;(8.400379847694474,49.082045356875014);8.400379847694474;49.082045356875014;
A;15086;Fr.;10:18:00;2;5;123;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;3092;Fr.;10:19:00;1;1;311;1;(8.390454222281592,49.101416997704085);8.390454222281592;49.101416997704085;
A;8677;Fr.;10:19:00;1;5;87;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;10105;Fr.;10:19:00;1;1;615;17;(8.381337576692726,49.073210906402196);8.381337576692726;49.073210906402196;
A;14324;Fr.;10:19:00;5;5;247;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;15586;Fr.;10:19:00;1;4;29;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;16561;Fr.;10:19:00;3;7;228;13;(8.398775584710284,49.07887496224238);8.398775584710284;49.07887496224238;
A;17652;Fr.;10:19:00;1;4;85;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18553;Fr.;10:19:00;1;5;100;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;19512;Fr.;10:19:00;1;5;76;14;(8.388062188931405,49.08094818623735);8.388062188931405;49.08094818623735;
A;5154;Fr.;10:20:00;6;2;14;15;(8.387503456855471,49.074175225168574);8.387503456855471;49.074175225168574;
A;9159;Fr.;10:20:00;7;2;115;5;(8.403844393462647,49.095005448071284);8.403844393462647;49.095005448071284;
A;10569;Fr.;10:20:00;1;1;631;18;(8.411298342421176,49.075109779824494);8.411298342421176;49.075109779824494;
A;14355;Fr.;10:20:00;1;1;274;13;(8.397739944600442,49.078842163553375);8.397739944600442;49.078842163553375;
A;14528;Fr.;10:20:00;1;4;24;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;1467;Fr.;10:21:00;2;7;252;1;(8.389755309622286,49.101344524732276);8.389755309622286;49.101344524732276;
A;7414;Fr.;10:21:00;2;5;76;2;(8.405783031773488,49.097692707661615);8.405783031773488;49.097692707661615;
A;8718;Fr.;10:21:00;1;4;226;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;9729;Fr.;10:21:00;1;1;244;9;(8.397683071964536,49.08838487678159);8.397683071964536;49.08838487678159;
A;14788;Fr.;10:21:00;1;5;283;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;15305;Fr.;10:21:00;2;4;243;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;16277;Fr.;10:21:00;2;5;117;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;16934;Fr.;10:21:00;2;7;1407;13;(8.396052338032629,49.078227938363405);8.396052338032629;49.078227938363405;
A;4704;Fr.;10:22:00;2;7;269;4;(8.396778706486984,49.09159199333244);8.396778706486984;49.09159199333244;
A;6499;Fr.;10:22:00;2;3;158;5;(8.40367070651886,49.09313414319086);8.40367070651886;49.09313414319086;
A;10868;Fr.;10:22:00;1;4;5;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;12361;Fr.;10:22:00;1;4;68;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;16414;Fr.;10:22:00;1;4;3;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;19273;Fr.;10:22:00;2;7;1373;16;(8.393359947065177,49.07440624732016);8.393359947065177;49.07440624732016;
A;19332;Fr.;10:22:00;2;7;478;16;(8.391034275929549,49.0779787004954);8.391034275929549;49.0779787004954;
A;815;Fr.;10:23:00;2;7;1591;1;(8.399788417008669,49.099895410927445);8.399788417008669;49.099895410927445;
A;2526;Fr.;10:23:00;2;7;273;2;(8.402347371891619,49.09903373149303);8.402347371891619;49.09903373149303;
A;2906;Fr.;10:23:00;3;4;30;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;4643;Fr.;10:23:00;1;4;21;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;8937;Fr.;10:23:00;1;4;24;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;8938;Fr.;10:23:00;1;4;24;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;9018;Fr.;10:23:00;3;7;101;7;(8.403622632927359,49.1048137168164);8.403622632927359;49.1048137168164;
A;9309;Fr.;10:23:00;2;3;139;7;(8.40375078746284,49.10090996011519);8.40375078746284;49.10090996011519;
A;9835;Fr.;10:23:00;1;1;337;3;(8.424186680109175,49.09380652757043);8.424186680109175;49.09380652757043;
A;13252;Fr.;10:23:00;2;1;174;16;(8.391805922226904,49.0778921870874);8.391805922226904;49.0778921870874;
A;14718;Fr.;10:23:00;1;1;1042;4;(8.385345026041199,49.1015303364683);8.385345026041199;49.1015303364683;
A;15680;Fr.;10:23:00;1;3;310;12;(8.39225103394341,49.08643608903576);8.39225103394341;49.08643608903576;
A;11481;Fr.;10:24:00;2;3;166;8;(8.43604147555548,49.0862225252295);8.43604147555548;49.0862225252295;
A;10325;Fr.;10:25:00;1;5;15;4;(8.389676730564647,49.09984758287296);8.389676730564647;49.09984758287296;
A;11009;Fr.;10:25:00;1;4;130;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;13094;Fr.;10:25:00;3;7;284;9;(8.39583646128442,49.087442159615144);8.39583646128442;49.087442159615144;
A;17937;Fr.;10:25:00;1;4;43;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;19790;Fr.;10:25:00;1;4;16;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;8498;Fr.;10:26:00;1;4;23;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;12160;Fr.;10:26:00;1;3;246;8;(8.43604147555548,49.0862225252295);8.43604147555548;49.0862225252295;
A;12261;Fr.;10:26:00;5;4;48;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;18165;Fr.;10:26:00;2;7;489;15;(8.388522831904227,49.07534915826667);8.388522831904227;49.07534915826667;
A;1709;Fr.;10:27:00;2;4;3;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;2826;Fr.;10:27:00;1;4;15;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;2965;Fr.;10:27:00;2;7;230;2;(8.40447761536639,49.09737895597841);8.40447761536639;49.09737895597841;
A;4783;Fr.;10:27:00;3;4;2;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;9492;Fr.;10:27:00;1;4;30;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;10488;Fr.;10:27:00;2;7;307;8;(8.439893642907892,49.09104044883811);8.439893642907892;49.09104044883811;
A;11269;Fr.;10:27:00;2;7;258;8;(8.433997688984396,49.08961667296459);8.433997688984396;49.08961667296459;
A;14688;Fr.;10:27:00;1;4;103;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;14985;Fr.;10:27:00;2;7;226;12;(8.396218314234744,49.08040816737444);8.396218314234744;49.08040816737444;
A;15629;Fr.;10:27:00;2;2;102;1;(8.395940592861969,49.099708145136326);8.395940592861969;49.099708145136326;
A;16414;Fr.;10:27:00;2;4;15;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;18586;Fr.;10:27:00;3;2;78;9;(8.398934619125631,49.08672211389487);8.398934619125631;49.08672211389487;
A;4239;Fr.;10:28:00;1;4;265;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;4523;Fr.;10:28:00;1;4;17;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;6804;Fr.;10:28:00;6;7;116;5;(8.400392792408807,49.093885389512025);8.400392792408807;49.093885389512025;
A;7454;Fr.;10:28:00;1;4;53;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;8129;Fr.;10:28:00;1;4;87;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;15565;Fr.;10:28:00;2;7;213;12;(8.397358849937891,49.079977965016845);8.397358849937891;49.079977965016845;
A;1050;Fr.;10:29:00;3;6;116;4;(8.39646721855245,49.09160695682917);8.39646721855245;49.09160695682917;
A;7234;Fr.;10:29:00;1;5;54;5;(8.402094820465924,49.09346088226687);8.402094820465924;49.09346088226687;
A;10468;Fr.;10:29:00;1;4;25;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;10748;Fr.;10:29:00;2;7;493;8;(8.432164505413246,49.089291850828914);8.432164505413246;49.089291850828914;
A;14387;Fr.;10:29:00;3;4;106;12;(8.39802372432755,49.08504318516464);8.39802372432755;49.08504318516464;
A;17838;Fr.;10:29:00;2;4;32;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;18883;Fr.;10:29:00;2;7;33;16;(8.393214312906064,49.0722771437235);8.393214312906064;49.0722771437235;
A;3682;Fr.;10:30:00;3;6;3;4;(8.39646721855245,49.09160695682917);8.39646721855245;49.09160695682917;
A;4783;Fr.;10:30:00;4;7;174;4;(8.395550879249331,49.0972003918322);8.395550879249331;49.0972003918322;
A;7065;Fr.;10:30:00;2;4;3;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;10429;Fr.;10:30:00;1;6;10;2;(8.404743486719255,49.09799511787865);8.404743486719255;49.09799511787865;
A;11927;Fr.;10:30:00;1;4;4;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;12435;Fr.;10:30:00;1;4;105;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;596;Fr.;10:31:00;1;4;117;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;1532;Fr.;10:31:00;1;5;30;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;1709;Fr.;10:31:00;3;7;15;2;(8.405964173142198,49.097922660675565);8.405964173142198;49.097922660675565;
A;4997;Fr.;10:31:00;1;4;40;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;6546;Fr.;10:31:00;1;4;20;2;(8.40389471131923,49.10057515062298);8.40389471131923;49.10057515062298;
A;7553;Fr.;10:31:00;1;4;58;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;7554;Fr.;10:31:00;1;4;63;2;(8.405312090408405,49.09941909190101);8.405312090408405;49.09941909190101;
A;7903;Fr.;10:31:00;1;4;70;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;9360;Fr.;10:31:00;6;2;15;4;(8.394339221283287,49.097340912438376);8.394339221283287;49.097340912438376;
A;16142;Fr.;10:31:00;1;5;61;12;(8.400618698302896,49.08316826045507);8.400618698302896;49.08316826045507;
A;16913;Fr.;10:31:00;1;4;54;12;(8.399144602534223,49.08244780124942);8.399144602534223;49.08244780124942;
A;19735;Fr.;10:31:00;2;2;91;14;(8.38559962364071,49.07857430721262);8.38559962364071;49.07857430721262;
A;170;Fr.;10:32:00;2;4;3;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;310;Fr.;10:32:00;2;7;38;1;(8.393369851204158,49.100150771734626);8.393369851204158;49.100150771734626;
A;1597;Fr.;10:32:00;2;2;3;6;(8.40579514939293,49.09133861513812);8.40579514939293;49.09133861513812;
A;2089;Fr.;10:32:00;2;4;3;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;5352;Fr.;10:32:00;3;4;5;6;(8.407067056816816,49.09207397643417);8.407067056816816;49.09207397643417;
A;11479;Fr.;10:32:00;1;4;42;2;(8.402683622695383,49.09635653286093);8.402683622695383;49.09635653286093;
A;14256;Fr.;10:32:00;1;4;37;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;19003;Fr.;10:32:00;1;5;89;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;19193;Fr.;10:32:00;1;4;10;5;(8.399238755563795,49.090414708583104);8.399238755563795;49.090414708583104;
A;20134;Fr.;10:32:00;1;4;44;16;(8.39098750775133,49.07540983536734);8.39098750775133;49.07540983536734;
A;120;Fr.;10:33:00;2;4;3;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;5223;Fr.;10:33:00;1;1;410;9;(8.397683071964536,49.08838487678159);8.397683071964536;49.08838487678159;
A;8657;Fr.;10:33:00;1;4;56;1;(8.40118530725995,49.09996600456986);8.40118530725995;49.09996600456986;
A;8658;Fr.;10:33:00;1;4;63;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;11380;Fr.;10:33:00;1;3;306;8;(8.43604147555548,49.0862225252295);8.43604147555548;49.0862225252295;
A;11579;Fr.;10:33:00;2;7;169;8;(8.438643250121341,49.09040430028037);8.438643250121341;49.09040430028037;
A;12825;Fr.;10:33:00;3;7;109;9;(8.397226015693537,49.08831133044288);8.397226015693537;49.08831133044288;
A;13020;Fr.;10:33:00;1;6;5;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;14418;Fr.;10:33:00;2;4;3;4;(8.395345075773598,49.09482684089249);8.395345075773598;49.09482684089249;
A;17632;Fr.;10:33:00;2;7;371;14;(8.386976391886945,49.08130560438691);8.386976391886945;49.08130560438691;
A;18465;Fr.;10:33:00;1;6;5;12;(8.395240762660354,49.082415678735856);8.395240762660354;49.082415678735856;
A;1533;Fr.;10:34:00;1;5;30;9;(8.399541536858619,49.087624423778685);8.399541536858619;49.087624423778685;
A;1959;Fr.;10:34:00;1;1;220;3;(8.408898832457002,49.09747638230283);8.408898832457002;49.09747638230283;
A;3682;Fr.;10:34:00;4;4;156;4;(8.386851409607958,49.098804281105004);8.386851409607958;49.098804281105004;
A;5895;Fr.;10:34:00;3;4;158;4;(8.388840973706813,49.1002091088653);8.388840973706813;49.1002091088653;
A;10125;Fr.;10:34:00;1;4;99;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;10768;Fr.;10:34:00;2;7;28;8;(8.439475872486586,49.08938906860833);8.439475872486586;49.08938906860833;
A;15165;Fr.;10:34:00;2;7;487;12;(8.397831089262642,49.08096516130022);8.397831089262642;49.08096516130022;
A;17294;Fr.;10:34:00;1;6;9;6;(8.405805110773592,49.09104903607466);8.405805110773592;49.09104903607466;
A;1919;Fr.;10:35:00;2;7;1350;2;(8.404991571995394,49.09796603722856);8.404991571995394;49.09796603722856;
A;4424;Fr.;10:35:00;1;6;108;17;(8.384517652488547,49.07344487246888);8.384517652488547;49.07344487246888;
A;7065;Fr.;10:35:00;3;7;15;6;(8.404549797724615,49.091083226793856);8.404549797724615;49.091083226793856;
A;8159;Fr.;10:35:00;1;5;300;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;8757;Fr.;10:35:00;1;4;78;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;10225;Fr.;10:35:00;1;5;62;1;(8.400832667045957,49.097038456999606);8.400832667045957;49.097038456999606;
A;10868;Fr.;10:35:00;2;7;283;8;(8.43938650532501,49.084114399238345);8.43938650532501;49.084114399238345;
A;11927;Fr.;10:35:00;2;4;56;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;14818;Fr.;10:35:00;2;4;3;13;(8.398049132797412,49.07915598456143);8.398049132797412;49.07915598456143;
A;16312;Fr.;10:35:00;1;4;75;4;(8.38760263564158,49.101141496913094);8.38760263564158;49.101141496913094;
A;19152;Fr.;10:35:00;1;5;45;6;(8.406815965533514,49.09415974415217);8.406815965533514;49.09415974415217;
A;170;Fr.;10:36:00;3;7;16;1;(8.399104323004567,49.09695259712362);8.399104323004567;49.09695259712362;
A;1597;Fr.;10:36:00;3;2;111;2;(8.402537468903665,49.09942682880947);8.402537468903665;49.09942682880947;
A;2089;Fr.;10:36:00;3;7;15;2;(8.40702748397341,49.10107960379106);8.40702748397341;49.10107960379106;
A;3117;Fr.;10:36:00;3;6;108;9;(8.399598755550056,49.086734841856604);8.399598755550056;49.086734841856604;
A;14388;Fr.;10:36:00;1;4;97;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;14390;Fr.;10:36:00;1;4;85;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;15546;Fr.;10:36:00;4;7;155;12;(8.392266877112649,49.08510885466079);8.392266877112649;49.08510885466079;
A;16175;Fr.;10:36:00;2;7;194;12;(8.398812493610594,49.08027563720046);8.398812493610594;49.08027563720046;
A;16914;Fr.;10:36:00;1;4;64;1;(8.398807286620029,49.0969108251587);8.398807286620029;49.0969108251587;
A;18793;Fr.;10:36:00;1;5;36;13;(8.392787173601214,49.07830173688427);8.392787173601214;49.07830173688427;
A;19433;Fr.;10:36:00;1;4;120;6;(8.40684003084735,49.09025913050149);8.40684003084735;49.09025913050149;
A;120;Fr.;10:37:00;3;7;16;1;(8.396905551320106,49.099551427397344);8.396905551320106;49.099551427397344;
A;2646;Fr.;10:37:00;1;4;114;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;2686;Fr.;10:37:00;1;1;610;2;(8.40477424842898,49.09976208052097);8.40477424842898;49.09976208052097;
A;4149;Fr.;10:37:00;1;6;24;16;(8.397329874725546,49.07529055358047);8.397329874725546;49.07529055358047;
A;4543;Fr.;10:37:00;3;7;80;4;(8.38570710378216,49.09911863621704);8.38570710378216;49.09911863621704;
A;8778;Fr.;10:37:00;2;7;1330;7;(8.405109754292127,49.10571615106855);8.405109754292127;49.10571615106855;
A;10285;Fr.;10:37:00;1;1;489;6;(8.406722548705671,49.09185122602433);8.406722548705671;49.09185122602433;
A;10509;Fr.;10:37:00;2;7;243;8;(8.441578101969647,49.08532063148578);8.441578101969647;49.08532063148578;
A;15465;Fr.;10:37:00;1;2;118;2;(8.402606923211968,49.09634850270044);8.402606923211968;49.09634850270044;
A;17193;Fr.;10:37:00;2;7;174;13;(8.398117338631454,49.076144412976646);8.398117338631454;49.076144412976646;
A;5352;Fr.;10:38:00;4;7;1402;4;(8.397814804486597,49.09223855741077);8.397814804486597;49.09223855741077;
A;9038;Fr.;10:38:00;2;7;1292;7;(8.40698187624306,49.10324591305555);8.40698187624306;49.10324591305555;
A;9662;Fr.;10:38:00;1;1;476;14;(8.391027993707493,49.08064608549995);8.391027993707493;49.08064608549995;
A;14135;Fr.;10:38:00;3;4;11;18;(8.402489498198408,49.06986364130974);8.402489498198408;49.06986364130974;
A;10789;Fr.;10:39:00;1;4;143;4;(8.394559606306235,49.09176817822238);8.394559606306235;49.09176817822238;
A;12505;Fr.;10:39:00;1;4;105;5;(8.402686683556338,49.09547633334254);8.402686683556338;49.09547633334254;
A;14818;Fr.;10:39:00;3;7;15;12;(8.393448925470864,49.083236055279095);8.393448925470864;49.083236055279095;
A;15126;Fr.;10:39:00;1;4;199;9;(8.394862698934256,49.0895362612383);8.394862698934256;49.0895362612383;
A;15605;Fr.;10:39:00;3;7;105;12;(8.394621744590127,49.086492761641445);8.394621744590127;49.086492761641445;
A;19708;Fr.;10:39:00;2;6;105;12;(8.395240762660354,49.082415678735856);8.395240762660354;49.082415678735856;
