"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10604";"1";"6065";"1996";"1";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10605";"2";"6065";"1996";"1";"WORK";"1";"(8.403595086695763,49.09771917340394: 369, 0.6759243659070735)";"8.403595086695763";"49.09771917340394"
"10605";"2";"6065";"1996";"1";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10606";"1";"6066";"1996";"44";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10607";"2";"6066";"1996";"44";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10608";"1";"6067";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10609";"2";"6067";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10610";"1";"6068";"1996";"3169";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10610";"1";"6068";"1996";"3169";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10611";"2";"6068";"1996";"3169";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"10611";"2";"6068";"1996";"3169";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10612";"1";"6069";"1996";"5100";"WORK";"17";"(8.405598689784812,49.070156603299786: -454, 0.04031299986953136)";"8.405598689784812";"49.070156603299786"
"10612";"1";"6069";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10613";"2";"6069";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10614";"1";"6070";"1996";"5450";"WORK";"1";"(8.406024442936447,49.09707067413156: 2, 0.5400448388970346)";"8.406024442936447";"49.09707067413156"
"10614";"1";"6070";"1996";"5450";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10615";"2";"6070";"1996";"5450";"WORK";"5";"(8.406609463794688,49.09196494287297: -458, 0.48133839730191635)";"8.406609463794688";"49.09196494287297"
"10615";"2";"6070";"1996";"5450";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10616";"1";"6071";"1996";"5270";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"10616";"1";"6071";"1996";"5270";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10617";"2";"6071";"1996";"5270";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10618";"1";"6072";"1996";"5556";"WORK";"14";"(8.390193252127593,49.0709618211559: -149, 0.5032953491757844)";"8.390193252127593";"49.0709618211559"
"10618";"1";"6072";"1996";"5556";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10619";"2";"6072";"1996";"5556";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"10619";"2";"6072";"1996";"5556";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10620";"1";"6073";"1996";"3145";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10621";"2";"6073";"1996";"3145";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10622";"1";"6074";"1996";"5722";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10623";"2";"6074";"1996";"5722";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10624";"1";"6075";"1996";"5010";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10625";"2";"6075";"1996";"5010";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10626";"1";"6076";"1996";"5100";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"10626";"1";"6076";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10627";"2";"6076";"1996";"5100";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10628";"1";"6077";"1996";"5475";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"10628";"1";"6077";"1996";"5475";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10629";"2";"6077";"1996";"5475";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10630";"1";"6078";"1996";"5229";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10631";"2";"6078";"1996";"5229";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10632";"1";"6079";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10633";"2";"6079";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10634";"1";"6080";"1996";"5382";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10635";"2";"6080";"1996";"5382";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10636";"1";"6081";"1996";"5332";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10637";"2";"6081";"1996";"5332";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10638";"1";"6082";"1996";"5279";"WORK";"4";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"8.404885668241809";"49.095217156220826"
"10638";"1";"6082";"1996";"5279";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10639";"2";"6082";"1996";"5279";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10640";"1";"6083";"1996";"5678";"WORK";"15";"(8.395072941597167,49.073648111053544: -498, 0.0)";"8.395072941597167";"49.073648111053544"
"10640";"1";"6083";"1996";"5678";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10641";"2";"6083";"1996";"5678";"WORK";"17";"(8.410705275400863,49.07318682416385: 18, 0.016115444979241434)";"8.410705275400863";"49.07318682416385"
"10641";"2";"6083";"1996";"5678";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10642";"1";"6084";"1996";"5428";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10643";"2";"6084";"1996";"5428";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10644";"1";"6085";"1996";"5001";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10645";"2";"6085";"1996";"5001";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10646";"1";"6086";"1996";"5732";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10647";"2";"6086";"1996";"5732";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10648";"1";"6087";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10649";"2";"6087";"1996";"170";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10650";"1";"6088";"1996";"5103";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10651";"2";"6088";"1996";"5103";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10652";"1";"6089";"1996";"5654";"WORK";"17";"(8.40544740913172,49.07664978512736: -594, 0.41530720130043314)";"8.40544740913172";"49.07664978512736"
"10652";"1";"6089";"1996";"5654";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10653";"2";"6089";"1996";"5654";"WORK";"1";"(8.405350309197834,49.10076156984354: 908, 0.21638838955312625)";"8.405350309197834";"49.10076156984354"
"10653";"2";"6089";"1996";"5654";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10654";"1";"6090";"1996";"5084";"WORK";"17";"(8.408880835640426,49.080917284120716: -454, 0.6405127217422419)";"8.408880835640426";"49.080917284120716"
"10654";"1";"6090";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10655";"2";"6090";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10656";"1";"6091";"1996";"5452";"WORK";"5";"(8.408259693103213,49.091072096111795: -515, 0.2801127195312864)";"8.408259693103213";"49.091072096111795"
"10656";"1";"6091";"1996";"5452";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10657";"2";"6091";"1996";"5452";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"10657";"2";"6091";"1996";"5452";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10658";"1";"6092";"1996";"5302";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"10658";"1";"6092";"1996";"5302";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10659";"2";"6092";"1996";"5302";"WORK";"1";"(8.406024442936447,49.09707067413156: 2, 0.5400448388970346)";"8.406024442936447";"49.09707067413156"
"10659";"2";"6092";"1996";"5302";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10660";"1";"6093";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10661";"2";"6093";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10662";"1";"6094";"1996";"5185";"WORK";"17";"(8.405598689784812,49.070156603299786: -454, 0.04031299986953136)";"8.405598689784812";"49.070156603299786"
"10662";"1";"6094";"1996";"5185";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10663";"2";"6094";"1996";"5185";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10664";"1";"6095";"1996";"5404";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10665";"2";"6095";"1996";"5404";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10666";"1";"6096";"1996";"5052";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10667";"2";"6096";"1996";"5052";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10668";"1";"6097";"1996";"1";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"10668";"1";"6097";"1996";"1";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10669";"2";"6097";"1996";"1";"WORK";"1";"(8.40338342878313,49.10043719975211: -659, 0.11340830981978824)";"8.40338342878313";"49.10043719975211"
"10669";"2";"6097";"1996";"1";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10670";"1";"6098";"1996";"3206";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10671";"2";"6098";"1996";"3206";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10671";"2";"6098";"1996";"3206";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10672";"1";"6099";"1996";"5084";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"10672";"1";"6099";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10673";"2";"6099";"1996";"5084";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10674";"1";"6100";"1996";"5694";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10675";"2";"6100";"1996";"5694";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10676";"1";"6101";"1996";"5601";"WORK";"1";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"8.405382703325563";"49.10118822955183"
"10676";"1";"6101";"1996";"5601";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10677";"2";"6101";"1996";"5601";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10678";"1";"6102";"1996";"5031";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10679";"2";"6102";"1996";"5031";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10680";"1";"6103";"1996";"5376";"WORK";"1";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"8.405382703325563";"49.10118822955183"
"10680";"1";"6103";"1996";"5376";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10681";"2";"6103";"1996";"5376";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10682";"1";"6104";"1996";"5719";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10683";"2";"6104";"1996";"5719";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10684";"1";"6105";"1996";"5244";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"10684";"1";"6105";"1996";"5244";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10685";"2";"6105";"1996";"5244";"WORK";"1";"(8.401781893182097,49.096160729611015: -908, 0.3683390734065321)";"8.401781893182097";"49.096160729611015"
"10685";"2";"6105";"1996";"5244";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10686";"1";"6106";"1996";"107";"WORK";"1";"(8.40667677376886,49.1010254495826: -355, 0.4155330411189993)";"8.40667677376886";"49.1010254495826"
"10686";"1";"6106";"1996";"107";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10687";"2";"6106";"1996";"107";"WORK";"4";"(8.404885668241809,49.095217156220826: -10, 0.41674725779641575)";"8.404885668241809";"49.095217156220826"
"10687";"2";"6106";"1996";"107";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10688";"1";"6107";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10689";"2";"6107";"1996";"5323";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10690";"1";"6108";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10691";"2";"6108";"1996";"113";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10692";"1";"6109";"1996";"5353";"WORK";"1";"(8.407148577294484,49.099488048207256: 359, 0.6580266028401254)";"8.407148577294484";"49.099488048207256"
"10692";"1";"6109";"1996";"5353";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10693";"2";"6109";"1996";"5353";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10694";"1";"6110";"1996";"18";"WORK";"5";"(8.407744379316993,49.08823434845965: -464, 0.0)";"8.407744379316993";"49.08823434845965"
"10694";"1";"6110";"1996";"18";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10695";"2";"6110";"1996";"18";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"10695";"2";"6110";"1996";"18";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10696";"1";"6111";"1996";"5286";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10697";"2";"6111";"1996";"5286";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10698";"1";"6112";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10699";"2";"6112";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10700";"1";"6113";"1996";"5216";"WORK";"14";"(8.387781575708061,49.07428496098276: -329, 1.0)";"8.387781575708061";"49.07428496098276"
"10700";"1";"6113";"1996";"5216";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10701";"2";"6113";"1996";"5216";"WORK";"1";"(8.405382703325563,49.10118822955183: -355, 0.8675168817749106)";"8.405382703325563";"49.10118822955183"
"10701";"2";"6113";"1996";"5216";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10702";"1";"6114";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10703";"2";"6114";"1996";"3445";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10704";"1";"6115";"1996";"5040";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"10704";"1";"6115";"1996";"5040";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10705";"2";"6115";"1996";"5040";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10706";"1";"6116";"1996";"5246";"WORK";"17";"(8.411025594678403,49.07277801504426: -18, 1.0)";"8.411025594678403";"49.07277801504426"
"10706";"1";"6116";"1996";"5246";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10707";"2";"6116";"1996";"5246";"WORK";"8";"(8.400090489559492,49.0860547883899: -844, 0.6165433560677503)";"8.400090489559492";"49.0860547883899"
"10707";"2";"6116";"1996";"5246";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10708";"1";"6117";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10709";"2";"6117";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10710";"1";"6118";"1996";"1062";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10711";"2";"6118";"1996";"1062";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10712";"1";"6119";"1996";"5123";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
"10712";"1";"6119";"1996";"5123";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10713";"2";"6119";"1996";"5123";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10713";"2";"6119";"1996";"5123";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10714";"1";"6120";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10715";"2";"6120";"1996";"5706";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10716";"1";"6121";"1996";"5244";"WORK";"17";"(8.402407962698907,49.07769293149325: -768, 0.7379741354136624)";"8.402407962698907";"49.07769293149325"
"10716";"1";"6121";"1996";"5244";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10717";"2";"6121";"1996";"5244";"WORK";"10";"(8.400644656320921,49.08117144004502: -903, 0.24115672560886098)";"8.400644656320921";"49.08117144004502"
"10717";"2";"6121";"1996";"5244";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10718";"1";"6122";"1996";"5178";"WORK";"5";"(8.405813174558626,49.09034050442953: 462, 0.8966098128935993)";"8.405813174558626";"49.09034050442953"
"10718";"1";"6122";"1996";"5178";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10719";"2";"6122";"1996";"5178";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"10719";"2";"6122";"1996";"5178";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10720";"1";"6123";"1996";"3060";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10721";"2";"6123";"1996";"3060";"WORK";"17";"(8.402173065592963,49.07821299914159: -793, 0.6091196092479455)";"8.402173065592963";"49.07821299914159"
"10721";"2";"6123";"1996";"3060";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10722";"1";"6124";"1996";"61";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10723";"2";"6124";"1996";"61";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10724";"1";"6125";"1996";"5407";"WORK";"3";"(8.394850122464556,49.092466146839456: -399, 0.0)";"8.394850122464556";"49.092466146839456"
"10724";"1";"6125";"1996";"5407";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10725";"2";"6125";"1996";"5407";"WORK";"1";"(8.402557171035713,49.09654037530662: -908, 0.42373480451317824)";"8.402557171035713";"49.09654037530662"
"10725";"2";"6125";"1996";"5407";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10726";"1";"6126";"1996";"3086";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10727";"2";"6126";"1996";"3086";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
"10728";"1";"6127";"1996";"5332";"EDUCATION";"7";"(8.43229332458087,49.09007468211316: -132, 0.6545035321414289)";"8.43229332458087";"49.09007468211316"
