"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"8249";"1";"4600";"1996";"5389";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8250";"1";"4601";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8251";"1";"4602";"1996";"5645";"WORK";"5";"(8.405785038817145,49.09006812185204: 521, 0.9661758215256232)";"8.405785038817145";"49.09006812185204"
"8251";"1";"4602";"1996";"5645";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8252";"1";"4603";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8253";"1";"4604";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8254";"1";"4605";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8255";"1";"4606";"1996";"5445";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8256";"1";"4607";"1996";"5116";"WORK";"2";"(8.433310364909312,49.09686090571337: -909, 0.0)";"8.433310364909312";"49.09686090571337"
"8256";"1";"4607";"1996";"5116";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8257";"1";"4608";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8258";"1";"4609";"1996";"5202";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8259";"1";"4610";"1996";"5068";"WORK";"2";"(8.426708826234176,49.09387507937192: -655, 0.0)";"8.426708826234176";"49.09387507937192"
"8259";"1";"4610";"1996";"5068";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8260";"1";"4611";"1996";"5384";"WORK";"16";"(8.376299655203987,49.071896430351806: 344, 0.9526894115922354)";"8.376299655203987";"49.071896430351806"
"8260";"1";"4611";"1996";"5384";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8261";"1";"4612";"1996";"5009";"WORK";"16";"(8.383314202874896,49.07910534798723: -584, 0.30965184929807793)";"8.383314202874896";"49.07910534798723"
"8261";"1";"4612";"1996";"5009";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8262";"1";"4613";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8263";"1";"4614";"1996";"5689";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8264";"1";"4615";"1996";"5260";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"8264";"1";"4615";"1996";"5260";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8265";"1";"4616";"1996";"5704";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8266";"1";"4617";"1996";"5561";"WORK";"5";"(8.40874303442227,49.09371211814535: -512, 0.8191765432217208)";"8.40874303442227";"49.09371211814535"
"8266";"1";"4617";"1996";"5561";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8267";"1";"4618";"1996";"5363";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8268";"1";"4619";"1996";"5263";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8269";"1";"4620";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8270";"1";"4621";"1996";"5632";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8271";"1";"4622";"1996";"5651";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8272";"1";"4623";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8273";"1";"4624";"1996";"5065";"WORK";"5";"(8.40874303442227,49.09371211814535: -512, 0.8191765432217208)";"8.40874303442227";"49.09371211814535"
"8273";"1";"4624";"1996";"5065";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8274";"1";"4625";"1996";"5552";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8275";"1";"4626";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8276";"1";"4627";"1996";"5685";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8277";"1";"4628";"1996";"5685";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8278";"1";"4629";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8279";"1";"4630";"1996";"5712";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8280";"1";"4631";"1996";"5471";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8281";"1";"4632";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8282";"1";"4633";"1996";"5687";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8283";"1";"4634";"1996";"5448";"WORK";"1";"(8.405032758871402,49.09639904459738: -3, 0.4721513799530683)";"8.405032758871402";"49.09639904459738"
"8283";"1";"4634";"1996";"5448";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8284";"1";"4635";"1996";"5190";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8285";"1";"4636";"1996";"3449";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8286";"1";"4637";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8287";"1";"4638";"1996";"5445";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8288";"1";"4639";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8289";"1";"4640";"1996";"5559";"WORK";"2";"(8.431257149124475,49.1018294323028: -909, 0.056102640652991836)";"8.431257149124475";"49.1018294323028"
"8289";"1";"4640";"1996";"5559";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8290";"1";"4641";"1996";"5120";"WORK";"2";"(8.436844979464995,49.10545785898197: -909, 0.0)";"8.436844979464995";"49.10545785898197"
"8290";"1";"4641";"1996";"5120";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8291";"1";"4642";"1996";"5336";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8292";"1";"4643";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8293";"1";"4644";"1996";"40";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8294";"1";"4645";"1996";"3109";"WORK";"2";"(8.426115137842066,49.10484955084968: 909, 0.712688087648693)";"8.426115137842066";"49.10484955084968"
"8294";"1";"4645";"1996";"3109";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8295";"1";"4646";"1996";"5695";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8296";"1";"4647";"1996";"1030";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8297";"1";"4648";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8298";"1";"4649";"1996";"5272";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8299";"1";"4650";"1996";"3424";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8300";"1";"4651";"1996";"5219";"WORK";"2";"(8.434038058507237,49.107558720448495: -909, 0.005313207465933015)";"8.434038058507237";"49.107558720448495"
"8300";"1";"4651";"1996";"5219";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8301";"1";"4652";"1996";"5605";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8302";"1";"4653";"1996";"5263";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8303";"1";"4654";"1996";"5685";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8304";"1";"4655";"1996";"3175";"WORK";"16";"(8.378854620482695,49.073483819273086: -337, 0.3818128000843101)";"8.378854620482695";"49.073483819273086"
"8304";"1";"4655";"1996";"3175";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8305";"1";"4656";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8306";"1";"4657";"1996";"5590";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8306";"1";"4657";"1996";"5590";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8307";"1";"4658";"1996";"5581";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8308";"1";"4659";"1996";"5625";"WORK";"2";"(8.41706099955793,49.097100087063296: -660, 0.597133308369301)";"8.41706099955793";"49.097100087063296"
"8308";"1";"4659";"1996";"5625";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8309";"1";"4660";"1996";"3389";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8310";"1";"4661";"1996";"5496";"WORK";"16";"(8.377696775640597,49.07723265902314: 95, 0.8992150801106941)";"8.377696775640597";"49.07723265902314"
"8310";"1";"4661";"1996";"5496";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8311";"1";"4662";"1996";"5419";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"8311";"1";"4662";"1996";"5419";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8312";"1";"4663";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8313";"1";"4664";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8314";"1";"4665";"1996";"5675";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8315";"1";"4666";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8316";"1";"4667";"1996";"5214";"WORK";"3";"(8.39218757018548,49.09380290209594: -540, 0.0)";"8.39218757018548";"49.09380290209594"
"8316";"1";"4667";"1996";"5214";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8317";"1";"4668";"1996";"5350";"WORK";"16";"(8.378181038313771,49.07407842925046: 348, 0.6646549461799097)";"8.378181038313771";"49.07407842925046"
"8317";"1";"4668";"1996";"5350";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8318";"1";"4669";"1996";"5361";"WORK";"4";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"8.404329836469312";"49.09340294050416"
"8318";"1";"4669";"1996";"5361";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8319";"1";"4670";"1996";"5553";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"8319";"1";"4670";"1996";"5553";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8320";"1";"4671";"1996";"5361";"WORK";"16";"(8.38011006223119,49.07734435983812: -102, 0.1457552874642694)";"8.38011006223119";"49.07734435983812"
"8320";"1";"4671";"1996";"5361";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8321";"1";"4672";"1996";"5308";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"8321";"1";"4672";"1996";"5308";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8322";"1";"4673";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8323";"1";"4674";"1996";"3109";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"8323";"1";"4674";"1996";"3109";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8324";"1";"4675";"1996";"5066";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8325";"1";"4676";"1996";"5487";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"8325";"1";"4676";"1996";"5487";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8326";"1";"4677";"1996";"5583";"WORK";"16";"(8.377696775640597,49.07723265902314: 95, 0.8992150801106941)";"8.377696775640597";"49.07723265902314"
"8326";"1";"4677";"1996";"5583";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8327";"1";"4678";"1996";"5029";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8328";"1";"4679";"1996";"5303";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8329";"1";"4680";"1996";"5019";"WORK";"16";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"8.376836329946634";"49.07347943789356"
"8329";"1";"4680";"1996";"5019";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8330";"1";"4681";"1996";"5644";"WORK";"1";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"8.402828093292017";"49.09764222708702"
"8330";"1";"4681";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8331";"1";"4682";"1996";"3109";"WORK";"17";"(8.410712284651712,49.073492156660386: 18, 0.08046830965479303)";"8.410712284651712";"49.073492156660386"
"8331";"1";"4682";"1996";"3109";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8332";"1";"4683";"1996";"5581";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8333";"1";"4684";"1996";"3088";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8334";"1";"4685";"1996";"3222";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8334";"1";"4685";"1996";"3222";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8335";"1";"4686";"1996";"3419";"WORK";"16";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"8.378398606438168";"49.071904751401235"
"8335";"1";"4686";"1996";"3419";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8336";"1";"4687";"1996";"5384";"WORK";"16";"(8.37617237038194,49.07409100684589: -585, 0.600900615549479)";"8.37617237038194";"49.07409100684589"
"8336";"1";"4687";"1996";"5384";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8337";"1";"4688";"1996";"75";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"8337";"1";"4688";"1996";"75";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8338";"1";"4689";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8339";"1";"4690";"1996";"134";"WORK";"16";"(8.379897368395904,49.076229789990755: 342, 0.16775007204956136)";"8.379897368395904";"49.076229789990755"
"8339";"1";"4690";"1996";"134";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8340";"1";"4691";"1996";"5644";"WORK";"16";"(8.378291283882442,49.075838947900046: 94, 0.12479878346953437)";"8.378291283882442";"49.075838947900046"
"8340";"1";"4691";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8341";"1";"4692";"1996";"5303";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8342";"1";"4693";"1996";"5555";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8343";"1";"4694";"1996";"3109";"WORK";"16";"(8.375305572524773,49.07288107934347: -900, 0.769734503599134)";"8.375305572524773";"49.07288107934347"
"8343";"1";"4694";"1996";"3109";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8344";"1";"4695";"1996";"5632";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8345";"1";"4696";"1996";"5720";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8346";"1";"4697";"1996";"5340";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8347";"1";"4698";"1996";"5567";"WORK";"14";"(8.383657969657758,49.07737174182423: -325, 1.0)";"8.383657969657758";"49.07737174182423"
"8347";"1";"4698";"1996";"5567";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8348";"1";"4699";"1996";"5102";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"8348";"1";"4699";"1996";"5102";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8349";"1";"4700";"1996";"75";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8349";"1";"4700";"1996";"75";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8350";"1";"4701";"1996";"3353";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8351";"1";"4702";"1996";"3321";"WORK";"16";"(8.378030185389196,49.07561095186058: -94, 0.835986741592813)";"8.378030185389196";"49.07561095186058"
"8351";"1";"4702";"1996";"3321";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8352";"1";"4703";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8353";"1";"4704";"1996";"5155";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8354";"1";"4705";"1996";"5561";"WORK";"16";"(8.380727403433772,49.078742068657675: 96, 0.80510238198348)";"8.380727403433772";"49.078742068657675"
"8354";"1";"4705";"1996";"5561";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8355";"1";"4706";"1996";"5051";"WORK";"16";"(8.376100677906805,49.07302861906844: -900, 0.06331634314463598)";"8.376100677906805";"49.07302861906844"
"8355";"1";"4706";"1996";"5051";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8356";"1";"4707";"1996";"5066";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8357";"1";"4708";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8358";"1";"4709";"1996";"5496";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"8358";"1";"4709";"1996";"5496";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8359";"1";"4710";"1996";"3152";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8360";"1";"4711";"1996";"3383";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8361";"1";"4712";"1996";"3393";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"8361";"1";"4712";"1996";"3393";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8362";"1";"4713";"1996";"5165";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"8362";"1";"4713";"1996";"5165";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8363";"1";"4714";"1996";"5586";"WORK";"17";"(8.40651084528375,49.078725385867656: -794, 0.6668272332315575)";"8.40651084528375";"49.078725385867656"
"8363";"1";"4714";"1996";"5586";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8364";"1";"4715";"1996";"5644";"WORK";"5";"(8.406722548705671,49.09185122602433: -458, 0.41700726219195877)";"8.406722548705671";"49.09185122602433"
"8364";"1";"4715";"1996";"5644";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8365";"1";"4716";"1996";"40";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8366";"1";"4717";"1996";"5204";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8367";"1";"4718";"1996";"5552";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8368";"1";"4719";"1996";"5214";"WORK";"16";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"8.378398606438168";"49.071904751401235"
"8368";"1";"4719";"1996";"5214";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8369";"1";"4720";"1996";"5361";"WORK";"1";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"8.402828093292017";"49.09764222708702"
"8369";"1";"4720";"1996";"5361";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8370";"1";"4721";"1996";"3330";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8371";"1";"4722";"1996";"3236";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
"8372";"1";"4723";"1996";"3088";"EDUCATION";"6";"(8.40375078746284,49.10090996011519: -658, 0.04996010137154999)";"8.40375078746284";"49.10090996011519"
