"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"8109";"1";"4479";"1996";"5559";"WORK";"16";"(8.385037014895534,49.07249772077508: -340, 0.24151763155796263)";"8.385037014895534";"49.07249772077508"
"8109";"1";"4479";"1996";"5559";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8110";"1";"4480";"1996";"5644";"WORK";"2";"(8.440856709170397,49.104108282183184: -909, 0.0)";"8.440856709170397";"49.104108282183184"
"8110";"1";"4480";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8111";"1";"4481";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8112";"1";"4482";"1996";"5165";"WORK";"5";"(8.405418762019313,49.08932231215955: 464, 0.4951337787454256)";"8.405418762019313";"49.08932231215955"
"8112";"1";"4482";"1996";"5165";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8113";"1";"4483";"1996";"5651";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8114";"1";"4484";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8115";"1";"4485";"1996";"5644";"WORK";"16";"(8.378030185389196,49.07561095186058: -94, 0.835986741592813)";"8.378030185389196";"49.07561095186058"
"8115";"1";"4485";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8116";"1";"4486";"1996";"5202";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8117";"1";"4487";"1996";"5199";"WORK";"1";"(8.40499865052282,49.101482415664734: -355, 1.0)";"8.40499865052282";"49.101482415664734"
"8117";"1";"4487";"1996";"5199";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8118";"1";"4488";"1996";"5487";"WORK";"16";"(8.385319332811502,49.07228231566809: -340, 0.05559273684993642)";"8.385319332811502";"49.07228231566809"
"8118";"1";"4488";"1996";"5487";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8119";"1";"4489";"1996";"5308";"WORK";"2";"(8.434668536475915,49.10406936814535: -909, 0.0)";"8.434668536475915";"49.10406936814535"
"8119";"1";"4489";"1996";"5308";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8120";"1";"4490";"1996";"5116";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"8120";"1";"4490";"1996";"5116";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8121";"1";"4491";"1996";"5068";"WORK";"2";"(8.413427221431332,49.09357536651485: -737, 0.3834971299777823)";"8.413427221431332";"49.09357536651485"
"8121";"1";"4491";"1996";"5068";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8122";"1";"4492";"1996";"5553";"WORK";"16";"(8.383349643849419,49.07484263532313: -342, 0.0)";"8.383349643849419";"49.07484263532313"
"8122";"1";"4492";"1996";"5553";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8123";"1";"4493";"1996";"5019";"WORK";"16";"(8.383349643849419,49.07484263532313: -342, 0.0)";"8.383349643849419";"49.07484263532313"
"8123";"1";"4493";"1996";"5019";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8124";"1";"4494";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8125";"1";"4495";"1996";"5644";"WORK";"2";"(8.435491695384624,49.09907992813526: -909, 0.0)";"8.435491695384624";"49.09907992813526"
"8125";"1";"4495";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8126";"1";"4496";"1996";"5260";"WORK";"2";"(8.423122671202224,49.09267462131306: -640, 0.26080489738710244)";"8.423122671202224";"49.09267462131306"
"8126";"1";"4496";"1996";"5260";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8127";"1";"4497";"1996";"5202";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8128";"1";"4498";"1996";"5058";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8128";"1";"4498";"1996";"5058";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8129";"1";"4499";"1996";"5461";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8130";"1";"4500";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8131";"1";"4501";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8132";"1";"4502";"1996";"5590";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"8132";"1";"4502";"1996";"5590";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8133";"1";"4503";"1996";"5351";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8134";"1";"4504";"1996";"5019";"WORK";"2";"(8.422846244607396,49.09075138330335: -640, 0.23804107432587224)";"8.422846244607396";"49.09075138330335"
"8134";"1";"4504";"1996";"5019";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8135";"1";"4505";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8136";"1";"4506";"1996";"5328";"WORK";"2";"(8.429423363741323,49.101393621362185: -909, 0.1233007845723965)";"8.429423363741323";"49.101393621362185"
"8136";"1";"4506";"1996";"5328";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8137";"1";"4507";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8138";"1";"4508";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8139";"1";"4509";"1996";"5581";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8140";"1";"4510";"1996";"5712";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8141";"1";"4511";"1996";"5528";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8142";"1";"4512";"1996";"5425";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8143";"1";"4513";"1996";"5272";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8144";"1";"4514";"1996";"5236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8145";"1";"4515";"1996";"5461";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8146";"1";"4516";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8147";"1";"4517";"1996";"5024";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8148";"1";"4518";"1996";"5068";"WORK";"5";"(8.407245473882696,49.08982273285796: 464, 0.2794080745071109)";"8.407245473882696";"49.08982273285796"
"8148";"1";"4518";"1996";"5068";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8149";"1";"4519";"1996";"5336";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8150";"1";"4520";"1996";"5260";"WORK";"3";"(8.397624517834105,49.09014674605801: -88, 0.9254449126634573)";"8.397624517834105";"49.09014674605801"
"8150";"1";"4520";"1996";"5260";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8151";"1";"4521";"1996";"5632";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8152";"1";"4522";"1996";"134";"WORK";"2";"(8.428670336474807,49.094420778314: -911, 0.6052366398864332)";"8.428670336474807";"49.094420778314"
"8152";"1";"4522";"1996";"134";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8153";"1";"4523";"1996";"3222";"WORK";"2";"(8.407201573031319,49.09639069021131: -466, 1.0)";"8.407201573031319";"49.09639069021131"
"8153";"1";"4523";"1996";"3222";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8154";"1";"4524";"1996";"5374";"WORK";"3";"(8.397624517834105,49.09014674605801: -88, 0.9254449126634573)";"8.397624517834105";"49.09014674605801"
"8154";"1";"4524";"1996";"5374";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8155";"1";"4525";"1996";"5458";"WORK";"16";"(8.379967980684457,49.074270296775346: -555, 0.4684585925372951)";"8.379967980684457";"49.074270296775346"
"8155";"1";"4525";"1996";"5458";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8156";"1";"4526";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8157";"1";"4527";"1996";"5374";"WORK";"2";"(8.437274049688627,49.106889266598074: -909, 0.0)";"8.437274049688627";"49.106889266598074"
"8157";"1";"4527";"1996";"5374";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8158";"1";"4528";"1996";"5337";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8158";"1";"4528";"1996";"5337";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8159";"1";"4529";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8160";"1";"4530";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8161";"1";"4531";"1996";"5219";"WORK";"16";"(8.383256057617295,49.07380583330139: -891, 0.3184795235114996)";"8.383256057617295";"49.07380583330139"
"8161";"1";"4531";"1996";"5219";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8162";"1";"4532";"1996";"5496";"WORK";"2";"(8.426902728413404,49.09811953806181: -909, 0.1886899606246779)";"8.426902728413404";"49.09811953806181"
"8162";"1";"4532";"1996";"5496";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8163";"1";"4533";"1996";"3424";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8164";"1";"4534";"1996";"5275";"WORK";"3";"(8.397624517834105,49.09014674605801: -88, 0.9254449126634573)";"8.397624517834105";"49.09014674605801"
"8164";"1";"4534";"1996";"5275";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8165";"1";"4535";"1996";"5518";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8166";"1";"4536";"1996";"5400";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8167";"1";"4537";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8168";"1";"4538";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8169";"1";"4539";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8170";"1";"4540";"1996";"5444";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"8170";"1";"4540";"1996";"5444";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8171";"1";"4541";"1996";"5425";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8172";"1";"4542";"1996";"3398";"WORK";"2";"(8.408469210438772,49.09846181022476: -466, 1.0)";"8.408469210438772";"49.09846181022476"
"8172";"1";"4542";"1996";"3398";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8173";"1";"4543";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8174";"1";"4544";"1996";"5438";"WORK";"2";"(8.433150656109925,49.0918800506647: 132, 0.5165447141603124)";"8.433150656109925";"49.0918800506647"
"8174";"1";"4544";"1996";"5438";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8175";"1";"4545";"1996";"3449";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8176";"1";"4546";"1996";"5384";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"8176";"1";"4546";"1996";"5384";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8177";"1";"4547";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8178";"1";"4548";"1996";"3034";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8178";"1";"4548";"1996";"3034";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8179";"1";"4549";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8180";"1";"4550";"1996";"3352";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8181";"1";"4551";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8182";"1";"4552";"1996";"5340";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8183";"1";"4553";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8184";"1";"4554";"1996";"5236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8185";"1";"4555";"1996";"5726";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8186";"1";"4556";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8187";"1";"4557";"1996";"5644";"WORK";"2";"(8.425306625914546,49.09244602654217: -640, 0.0)";"8.425306625914546";"49.09244602654217"
"8187";"1";"4557";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8188";"1";"4558";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8189";"1";"4559";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8190";"1";"4560";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8191";"1";"4561";"1996";"5644";"WORK";"2";"(8.428977289970726,49.10225875955562: -909, 0.14944116100748878)";"8.428977289970726";"49.10225875955562"
"8191";"1";"4561";"1996";"5644";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8192";"1";"4562";"1996";"5521";"WORK";"11";"(8.397417596433394,49.08011933498706: -252, 0.532516523678585)";"8.397417596433394";"49.08011933498706"
"8192";"1";"4562";"1996";"5521";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8193";"1";"4563";"1996";"5204";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8194";"1";"4564";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8195";"1";"4565";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8196";"1";"4566";"1996";"5436";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8197";"1";"4567";"1996";"5695";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8198";"1";"4568";"1996";"3175";"WORK";"10";"(8.404490135602517,49.08687947696746: 831, 0.2826436279305836)";"8.404490135602517";"49.08687947696746"
"8198";"1";"4568";"1996";"3175";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8199";"1";"4569";"1996";"3088";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8200";"1";"4570";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8201";"1";"4571";"1996";"5559";"WORK";"2";"(8.427255263445243,49.09121894841914: -560, 0.2915447777572661)";"8.427255263445243";"49.09121894841914"
"8201";"1";"4571";"1996";"5559";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8202";"1";"4572";"1996";"3345";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"8202";"1";"4572";"1996";"3345";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8203";"1";"4573";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8204";"1";"4574";"1996";"5019";"WORK";"2";"(8.43946566862064,49.10241538250269: -909, 0.0)";"8.43946566862064";"49.10241538250269"
"8204";"1";"4574";"1996";"5019";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8205";"1";"4575";"1996";"3222";"WORK";"2";"(8.43697982073669,49.10451010069665: -909, 0.0)";"8.43697982073669";"49.10451010069665"
"8205";"1";"4575";"1996";"3222";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8206";"1";"4576";"1996";"5389";"WORK";"5";"(8.407245473882696,49.08982273285796: 464, 0.2794080745071109)";"8.407245473882696";"49.08982273285796"
"8206";"1";"4576";"1996";"5389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8207";"1";"4577";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8208";"1";"4578";"1996";"5699";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8209";"1";"4579";"1996";"5559";"WORK";"16";"(8.385037014895534,49.07249772077508: -340, 0.24151763155796263)";"8.385037014895534";"49.07249772077508"
"8209";"1";"4579";"1996";"5559";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8210";"1";"4580";"1996";"5628";"WORK";"16";"(8.373549668806017,49.07366592048402: 344, 0.9115001815399884)";"8.373549668806017";"49.07366592048402"
"8210";"1";"4580";"1996";"5628";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8211";"1";"4581";"1996";"3389";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8212";"1";"4582";"1996";"3253";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"8212";"1";"4582";"1996";"3253";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8213";"1";"4583";"1996";"5518";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8214";"1";"4584";"1996";"5689";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8215";"1";"4585";"1996";"5295";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8216";"1";"4586";"1996";"5051";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"8216";"1";"4586";"1996";"5051";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8217";"1";"4587";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8218";"1";"4588";"1996";"118";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"8218";"1";"4588";"1996";"118";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8219";"1";"4589";"1996";"5581";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8220";"1";"4590";"1996";"5458";"WORK";"1";"(8.405918633808916,49.095718060960635: -58, 0.27367325643066165)";"8.405918633808916";"49.095718060960635"
"8220";"1";"4590";"1996";"5458";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8221";"1";"4591";"1996";"3330";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8222";"1";"4592";"1996";"5272";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8223";"1";"4593";"1996";"1030";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8224";"1";"4594";"1996";"5019";"WORK";"5";"(8.40874303442227,49.09371211814535: -512, 0.8191765432217208)";"8.40874303442227";"49.09371211814535"
"8224";"1";"4594";"1996";"5019";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8225";"1";"4595";"1996";"3236";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8226";"1";"4596";"1996";"5445";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8227";"1";"4597";"1996";"3152";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8228";"1";"4598";"1996";"75";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"8228";"1";"4598";"1996";"75";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8229";"1";"4599";"1996";"5155";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8230";"1";"4600";"1996";"5559";"WORK";"2";"(8.427007121141438,49.09709185410078: 909, 0.8257500450718924)";"8.427007121141438";"49.09709185410078"
"8230";"1";"4600";"1996";"5559";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
"8231";"1";"4601";"1996";"5553";"WORK";"2";"(8.417993772129282,49.099061129719644: -909, 0.5460033663112299)";"8.417993772129282";"49.099061129719644"
"8231";"1";"4601";"1996";"5553";"EDUCATION";"6";"(8.404750691853431,49.10727106328123: -656, 0.4313002155574566)";"8.404750691853431";"49.10727106328123"
