"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10136";"1";"5720";"1996";"5581";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10137";"1";"5721";"1996";"5361";"WORK";"13";"(8.38474457834263,49.082198152291625: -446, 0.3963087350015687)";"8.38474457834263";"49.082198152291625"
"10137";"1";"5721";"1996";"5361";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10138";"1";"5722";"1996";"3222";"WORK";"2";"(8.439565438738478,49.102732721139574: -909, 0.0)";"8.439565438738478";"49.102732721139574"
"10138";"1";"5722";"1996";"3222";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10139";"1";"5723";"1996";"5699";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10140";"1";"5724";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10141";"1";"5725";"1996";"3160";"WORK";"2";"(8.422718693038885,49.10277599727322: 909, 0.6009986083797833)";"8.422718693038885";"49.10277599727322"
"10141";"1";"5725";"1996";"3160";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10142";"1";"5726";"1996";"5199";"WORK";"4";"(8.404329836469312,49.09340294050416: 280, 0.22446658858114996)";"8.404329836469312";"49.09340294050416"
"10142";"1";"5726";"1996";"5199";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10143";"1";"5727";"1996";"5523";"WORK";"16";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"8.378398606438168";"49.071904751401235"
"10143";"1";"5727";"1996";"5523";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10144";"1";"5728";"1996";"5644";"WORK";"16";"(8.376836329946634,49.07347943789356: -585, 0.3648612372011049)";"8.376836329946634";"49.07347943789356"
"10144";"1";"5728";"1996";"5644";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10145";"1";"5729";"1996";"5101";"WORK";"16";"(8.37842814792485,49.07400749291042: -348, 0.271281965878891)";"8.37842814792485";"49.07400749291042"
"10145";"1";"5729";"1996";"5101";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10146";"1";"5730";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10147";"1";"5731";"1996";"5202";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10148";"1";"5732";"1996";"5118";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"10148";"1";"5732";"1996";"5118";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10149";"1";"5733";"1996";"5350";"WORK";"16";"(8.38041471639045,49.074581581203574: -555, 0.3855769631483678)";"8.38041471639045";"49.074581581203574"
"10149";"1";"5733";"1996";"5350";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10150";"1";"5734";"1996";"5263";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10151";"1";"5735";"1996";"5427";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10152";"1";"5736";"1996";"5720";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10153";"1";"5737";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10154";"1";"5738";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10155";"1";"5739";"1996";"5272";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10156";"1";"5740";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10157";"1";"5741";"1996";"5685";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10158";"1";"5742";"1996";"3253";"WORK";"16";"(8.381190092255698,49.07588936293935: -342, 0.49315124259746973)";"8.381190092255698";"49.07588936293935"
"10158";"1";"5742";"1996";"3253";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10159";"1";"5743";"1996";"5351";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10160";"1";"5744";"1996";"5502";"WORK";"16";"(8.382919417559078,49.07706650280153: -806, 0.0)";"8.382919417559078";"49.07706650280153"
"10160";"1";"5744";"1996";"5502";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10161";"1";"5745";"1996";"3330";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10162";"1";"5746";"1996";"5162";"WORK";"17";"(8.406510963375085,49.07382836906607: 454, 0.7575155616048402)";"8.406510963375085";"49.07382836906607"
"10162";"1";"5746";"1996";"5162";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10163";"1";"5747";"1996";"5644";"WORK";"1";"(8.405630586097137,49.09552631906356: -10, 0.741141319661976)";"8.405630586097137";"49.09552631906356"
"10163";"1";"5747";"1996";"5644";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10164";"1";"5748";"1996";"5260";"WORK";"17";"(8.404739006271623,49.08094452801592: -789, 0.840332945727947)";"8.404739006271623";"49.08094452801592"
"10164";"1";"5748";"1996";"5260";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10165";"1";"5749";"1996";"1030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10166";"1";"5750";"1996";"3389";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10167";"1";"5751";"1996";"5335";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10168";"1";"5752";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10169";"1";"5753";"1996";"3109";"WORK";"1";"(8.40517304628088,49.09643147998998: 3, 0.6561997666707814)";"8.40517304628088";"49.09643147998998"
"10169";"1";"5753";"1996";"3109";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10170";"1";"5754";"1996";"5553";"WORK";"17";"(8.401285701591332,49.07065282002006: 776, 0.6285739503555609)";"8.401285701591332";"49.07065282002006"
"10170";"1";"5754";"1996";"5553";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10171";"1";"5755";"1996";"5555";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10172";"1";"5756";"1996";"5590";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"10172";"1";"5756";"1996";"5590";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10173";"1";"5757";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10174";"1";"5758";"1996";"5361";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"10174";"1";"5758";"1996";"5361";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10175";"1";"5759";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10176";"1";"5760";"1996";"5425";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10177";"1";"5761";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10178";"1";"5762";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10179";"1";"5763";"1996";"5553";"WORK";"16";"(8.381462774096871,49.0795033350606: -583, 0.9787463636658023)";"8.381462774096871";"49.0795033350606"
"10179";"1";"5763";"1996";"5553";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10180";"1";"5764";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10181";"1";"5765";"1996";"118";"WORK";"0";"(8.39719693548658,49.098814810480434: -41, 0.8995768434877309)";"8.39719693548658";"49.098814810480434"
"10181";"1";"5765";"1996";"118";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10182";"1";"5766";"1996";"5553";"WORK";"16";"(8.382546257614274,49.07506316023783: -342, 0.08958002048372625)";"8.382546257614274";"49.07506316023783"
"10182";"1";"5766";"1996";"5553";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10183";"1";"5767";"1996";"5260";"WORK";"16";"(8.379223878763908,49.077981387112814: -93, 0.52915032387657)";"8.379223878763908";"49.077981387112814"
"10183";"1";"5767";"1996";"5260";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10184";"1";"5768";"1996";"3175";"WORK";"3";"(8.385345026041199,49.1015303364683: -546, 0.6304237618331981)";"8.385345026041199";"49.1015303364683"
"10184";"1";"5768";"1996";"3175";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10185";"1";"5769";"1996";"5351";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10186";"1";"5770";"1996";"5662";"WORK";"4";"(8.400765890113279,49.094255167446114: -292, 0.6711906070683749)";"8.400765890113279";"49.094255167446114"
"10186";"1";"5770";"1996";"5662";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10187";"1";"5771";"1996";"3321";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"10187";"1";"5771";"1996";"3321";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10188";"1";"5772";"1996";"3152";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10189";"1";"5773";"1996";"5219";"WORK";"16";"(8.381190092255698,49.07588936293935: -342, 0.49315124259746973)";"8.381190092255698";"49.07588936293935"
"10189";"1";"5773";"1996";"5219";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10190";"1";"5774";"1996";"5338";"WORK";"16";"(8.379850034696338,49.077511402163616: 95, 0.12018662706482956)";"8.379850034696338";"49.077511402163616"
"10190";"1";"5774";"1996";"5338";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10191";"1";"5775";"1996";"3393";"WORK";"16";"(8.382919417559078,49.07706650280153: -806, 0.0)";"8.382919417559078";"49.07706650280153"
"10191";"1";"5775";"1996";"3393";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10192";"1";"5776";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10193";"1";"5777";"1996";"118";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"10193";"1";"5777";"1996";"118";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10194";"1";"5778";"1996";"3428";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10195";"1";"5779";"1996";"5496";"WORK";"3";"(8.39218757018548,49.09380290209594: -540, 0.0)";"8.39218757018548";"49.09380290209594"
"10195";"1";"5779";"1996";"5496";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10196";"1";"5780";"1996";"1030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10197";"1";"5781";"1996";"5720";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10198";"1";"5782";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10199";"1";"5783";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10200";"1";"5784";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10201";"1";"5785";"1996";"5295";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10202";"1";"5786";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10203";"1";"5787";"1996";"5589";"WORK";"16";"(8.381462774096871,49.0795033350606: -583, 0.9787463636658023)";"8.381462774096871";"49.0795033350606"
"10203";"1";"5787";"1996";"5589";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10204";"1";"5788";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10205";"1";"5789";"1996";"5068";"WORK";"16";"(8.381190092255698,49.07588936293935: -342, 0.49315124259746973)";"8.381190092255698";"49.07588936293935"
"10205";"1";"5789";"1996";"5068";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10206";"1";"5790";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10207";"1";"5791";"1996";"3152";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10208";"1";"5792";"1996";"5644";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10208";"1";"5792";"1996";"5644";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10209";"1";"5793";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10210";"1";"5794";"1996";"3109";"WORK";"16";"(8.382919417559078,49.07706650280153: -806, 0.0)";"8.382919417559078";"49.07706650280153"
"10210";"1";"5794";"1996";"3109";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10211";"1";"5795";"1996";"5219";"WORK";"16";"(8.377461821801319,49.07199227446031: 766, 0.31809458284738507)";"8.377461821801319";"49.07199227446031"
"10211";"1";"5795";"1996";"5219";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10212";"1";"5796";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10213";"1";"5797";"1996";"5651";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10214";"1";"5798";"1996";"1063";"WORK";"5";"(8.406910001091479,49.088952121104356: 464, 0.8481039123648495)";"8.406910001091479";"49.088952121104356"
"10214";"1";"5798";"1996";"1063";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10215";"1";"5799";"1996";"5350";"WORK";"17";"(8.40977322169525,49.07550363362307: -18, 0.5096729474282177)";"8.40977322169525";"49.07550363362307"
"10215";"1";"5799";"1996";"5350";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10216";"1";"5800";"1996";"3175";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"10216";"1";"5800";"1996";"3175";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10217";"1";"5801";"1996";"5644";"WORK";"12";"(8.393028475855212,49.079760248600806: -255, 0.754022481093031)";"8.393028475855212";"49.079760248600806"
"10217";"1";"5801";"1996";"5644";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10218";"1";"5802";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10219";"1";"5803";"1996";"3352";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10220";"1";"5804";"1996";"3321";"WORK";"16";"(8.381331919487838,49.07939658837816: -583, 0.7086033904707773)";"8.381331919487838";"49.07939658837816"
"10220";"1";"5804";"1996";"3321";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10221";"1";"5805";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10222";"1";"5806";"1996";"3168";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10223";"1";"5807";"1996";"5561";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10223";"1";"5807";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10224";"1";"5808";"1996";"5400";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10225";"1";"5809";"1996";"5632";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10226";"1";"5810";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10227";"1";"5811";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10228";"1";"5812";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10229";"1";"5813";"1996";"5605";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10230";"1";"5814";"1996";"5645";"WORK";"16";"(8.381585646037653,49.07693507659021: -328, 0.7101656280158215)";"8.381585646037653";"49.07693507659021"
"10230";"1";"5814";"1996";"5645";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10231";"1";"5815";"1996";"5699";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10232";"1";"5816";"1996";"3419";"WORK";"16";"(8.381190092255698,49.07588936293935: -342, 0.49315124259746973)";"8.381190092255698";"49.07588936293935"
"10232";"1";"5816";"1996";"3419";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10233";"1";"5817";"1996";"5351";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10234";"1";"5818";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10235";"1";"5819";"1996";"5283";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10236";"1";"5820";"1996";"5348";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10236";"1";"5820";"1996";"5348";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10237";"1";"5821";"1996";"5204";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10238";"1";"5822";"1996";"5555";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10239";"1";"5823";"1996";"5552";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10240";"1";"5824";"1996";"5336";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10241";"1";"5825";"1996";"3345";"WORK";"17";"(8.411298342421176,49.075109779824494: -18, 0.570747856368714)";"8.411298342421176";"49.075109779824494"
"10241";"1";"5825";"1996";"3345";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10242";"1";"5826";"1996";"5644";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"10242";"1";"5826";"1996";"5644";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10243";"1";"5827";"1996";"3088";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10244";"1";"5828";"1996";"5008";"WORK";"5";"(8.405226994249954,49.092789355890055: -528, 0.9779176311185939)";"8.405226994249954";"49.092789355890055"
"10244";"1";"5828";"1996";"5008";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10245";"1";"5829";"1996";"5561";"WORK";"5";"(8.405401091778673,49.09187488340258: 527, 0.5735382325710944)";"8.405401091778673";"49.09187488340258"
"10245";"1";"5829";"1996";"5561";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10246";"1";"5830";"1996";"75";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10246";"1";"5830";"1996";"75";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10247";"1";"5831";"1996";"5118";"WORK";"16";"(8.378398606438168,49.071904751401235: -766, 0.3996148981044242)";"8.378398606438168";"49.071904751401235"
"10247";"1";"5831";"1996";"5118";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10248";"1";"5832";"1996";"5518";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10249";"1";"5833";"1996";"1030";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10250";"1";"5834";"1996";"3236";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10251";"1";"5835";"1996";"3402";"WORK";"16";"(8.375305572524773,49.07288107934347: -900, 0.769734503599134)";"8.375305572524773";"49.07288107934347"
"10251";"1";"5835";"1996";"3402";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10252";"1";"5836";"1996";"5009";"WORK";"16";"(8.376808306266934,49.07248370965177: -345, 0.7189786779215527)";"8.376808306266934";"49.07248370965177"
"10252";"1";"5836";"1996";"5009";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10253";"1";"5837";"1996";"5336";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10254";"1";"5838";"1996";"5155";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10255";"1";"5839";"1996";"5461";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10256";"1";"5840";"1996";"5502";"WORK";"16";"(8.383314202874896,49.07910534798723: -584, 0.30965184929807793)";"8.383314202874896";"49.07910534798723"
"10256";"1";"5840";"1996";"5502";"EDUCATION";"7";"(8.43604147555548,49.0862225252295: -132, 0.05175179103600093)";"8.43604147555548";"49.0862225252295"
"10257";"1";"5841";"1996";"5214";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
