"personOid";"personNumber";"householdOid";"householdYear";"householdNumber";"activityType";"zoneId";"location";"locationX";"locationY"
"10675";"2";"6112";"1996";"3341";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10675";"2";"6112";"1996";"3341";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10676";"1";"6113";"1996";"5213";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10677";"2";"6113";"1996";"5213";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"10677";"2";"6113";"1996";"5213";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10678";"1";"6114";"1996";"3405";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"10678";"1";"6114";"1996";"3405";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10679";"2";"6114";"1996";"3405";"WORK";"3";"(8.38879030303819,49.10026367440536: 416, 0.4615478197880827)";"8.38879030303819";"49.10026367440536"
"10679";"2";"6114";"1996";"3405";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10680";"1";"6115";"1996";"5375";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"10680";"1";"6115";"1996";"5375";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10681";"2";"6115";"1996";"5375";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10682";"1";"6116";"1996";"5637";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10683";"2";"6116";"1996";"5637";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10684";"1";"6117";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10685";"2";"6117";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10686";"1";"6118";"1996";"5244";"WORK";"5";"(8.407860597290048,49.09230130478718: 457, 0.8296794992689842)";"8.407860597290048";"49.09230130478718"
"10686";"1";"6118";"1996";"5244";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10687";"2";"6118";"1996";"5244";"WORK";"4";"(8.40261355743637,49.09327697006122: -303, 0.5655654627290351)";"8.40261355743637";"49.09327697006122"
"10687";"2";"6118";"1996";"5244";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10688";"1";"6119";"1996";"5647";"WORK";"5";"(8.405773866278023,49.09020642140238: -520, 0.26665832693407576)";"8.405773866278023";"49.09020642140238"
"10688";"1";"6119";"1996";"5647";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10689";"2";"6119";"1996";"5647";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10690";"1";"6120";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10691";"2";"6120";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10692";"1";"6121";"1996";"5366";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10692";"1";"6121";"1996";"5366";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10693";"2";"6121";"1996";"5366";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10694";"1";"6122";"1996";"5678";"WORK";"4";"(8.40261355743637,49.09327697006122: -303, 0.5655654627290351)";"8.40261355743637";"49.09327697006122"
"10694";"1";"6122";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10695";"2";"6122";"1996";"5678";"WORK";"17";"(8.40789304835495,49.07761043313521: -19, 0.3756988540564734)";"8.40789304835495";"49.07761043313521"
"10695";"2";"6122";"1996";"5678";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10696";"1";"6123";"1996";"5409";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"10696";"1";"6123";"1996";"5409";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10697";"2";"6123";"1996";"5409";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10697";"2";"6123";"1996";"5409";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10698";"1";"6124";"1996";"3427";"WORK";"13";"(8.388235827537097,49.08019977480529: 77, 0.552769467114029)";"8.388235827537097";"49.08019977480529"
"10698";"1";"6124";"1996";"3427";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10699";"2";"6124";"1996";"3427";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10700";"1";"6125";"1996";"5705";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10701";"2";"6125";"1996";"5705";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10702";"1";"6126";"1996";"5160";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10703";"2";"6126";"1996";"5160";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10704";"1";"6127";"1996";"5649";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10705";"2";"6127";"1996";"5649";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10706";"1";"6128";"1996";"3443";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10707";"2";"6128";"1996";"3443";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10708";"1";"6129";"1996";"3019";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10709";"2";"6129";"1996";"3019";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10710";"1";"6130";"1996";"3338";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10711";"2";"6130";"1996";"3338";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10711";"2";"6130";"1996";"3338";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10712";"1";"6131";"1996";"5031";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10713";"2";"6131";"1996";"5031";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10714";"1";"6132";"1996";"5252";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"10714";"1";"6132";"1996";"5252";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10715";"2";"6132";"1996";"5252";"WORK";"3";"(8.38879030303819,49.10026367440536: 416, 0.4615478197880827)";"8.38879030303819";"49.10026367440536"
"10715";"2";"6132";"1996";"5252";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10716";"1";"6133";"1996";"3223";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10716";"1";"6133";"1996";"3223";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10717";"2";"6133";"1996";"3223";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10718";"1";"6134";"1996";"5346";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10719";"2";"6134";"1996";"5346";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10720";"1";"6135";"1996";"5010";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10721";"2";"6135";"1996";"5010";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10722";"1";"6136";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10723";"2";"6136";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10724";"1";"6137";"1996";"5707";"WORK";"17";"(8.39704841076309,49.07138594234475: 902, 0.2488365328582312)";"8.39704841076309";"49.07138594234475"
"10724";"1";"6137";"1996";"5707";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10725";"2";"6137";"1996";"5707";"WORK";"17";"(8.408880911249357,49.07849203742406: -20, 0.5862444886679921)";"8.408880911249357";"49.07849203742406"
"10725";"2";"6137";"1996";"5707";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10726";"1";"6138";"1996";"3338";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10727";"2";"6138";"1996";"3338";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10727";"2";"6138";"1996";"3338";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10728";"1";"6139";"1996";"5055";"WORK";"17";"(8.397259221869138,49.0729532616349: 902, 0.4731969525497192)";"8.397259221869138";"49.0729532616349"
"10728";"1";"6139";"1996";"5055";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10729";"2";"6139";"1996";"5055";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10730";"1";"6140";"1996";"5530";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10731";"2";"6140";"1996";"5530";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10732";"1";"6141";"1996";"5084";"WORK";"3";"(8.395186663132614,49.09466997560686: -391, 1.0)";"8.395186663132614";"49.09466997560686"
"10732";"1";"6141";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10733";"2";"6141";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10734";"1";"6142";"1996";"5538";"WORK";"3";"(8.38879030303819,49.10026367440536: 416, 0.4615478197880827)";"8.38879030303819";"49.10026367440536"
"10734";"1";"6142";"1996";"5538";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10735";"2";"6142";"1996";"5538";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"10735";"2";"6142";"1996";"5538";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10736";"1";"6143";"1996";"5722";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10737";"2";"6143";"1996";"5722";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10738";"1";"6144";"1996";"5407";"WORK";"5";"(8.406374390594163,49.08947590500319: 464, 0.4557915221428022)";"8.406374390594163";"49.08947590500319"
"10738";"1";"6144";"1996";"5407";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10739";"2";"6144";"1996";"5407";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10739";"2";"6144";"1996";"5407";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10740";"1";"6145";"1996";"5622";"WORK";"17";"(8.405519551377516,49.07573705839447: 594, 0.6275096873523545)";"8.405519551377516";"49.07573705839447"
"10740";"1";"6145";"1996";"5622";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10741";"2";"6145";"1996";"5622";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10742";"1";"6146";"1996";"1028";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10743";"2";"6146";"1996";"1028";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10744";"1";"6147";"1996";"5084";"WORK";"1";"(8.40477424842898,49.09976208052097: -908, 0.7021485377122391)";"8.40477424842898";"49.09976208052097"
"10744";"1";"6147";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10745";"2";"6147";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10746";"1";"6148";"1996";"5473";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"10746";"1";"6148";"1996";"5473";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10747";"2";"6148";"1996";"5473";"WORK";"11";"(8.39601996723191,49.08328884575055: -200, 0.6818870375890306)";"8.39601996723191";"49.08328884575055"
"10747";"2";"6148";"1996";"5473";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10748";"1";"6149";"1996";"5084";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"10748";"1";"6149";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10749";"2";"6149";"1996";"5084";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10750";"1";"6150";"1996";"5639";"WORK";"5";"(8.406892509114801,49.09169967738465: 458, 0.677890431120883)";"8.406892509114801";"49.09169967738465"
"10750";"1";"6150";"1996";"5639";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10751";"2";"6150";"1996";"5639";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10752";"1";"6151";"1996";"5707";"WORK";"5";"(8.405279743864392,49.09276713861427: -528, 0.9586320927140565)";"8.405279743864392";"49.09276713861427"
"10752";"1";"6151";"1996";"5707";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10753";"2";"6151";"1996";"5707";"WORK";"1";"(8.406262971735229,49.09976298433498: -361, 0.6654961560818219)";"8.406262971735229";"49.09976298433498"
"10753";"2";"6151";"1996";"5707";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10754";"1";"6152";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10755";"2";"6152";"1996";"5285";"WORK";"0";"(8.399190743224013,49.09961313890699: -48, 0.6449640250476011)";"8.399190743224013";"49.09961313890699"
"10755";"2";"6152";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10756";"1";"6153";"1996";"5623";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10757";"2";"6153";"1996";"5623";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10758";"1";"6154";"1996";"5001";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10759";"2";"6154";"1996";"5001";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10760";"1";"6155";"1996";"5491";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10761";"2";"6155";"1996";"5491";"WORK";"17";"(8.397501708483075,49.07194201370605: 902, 0.34924369941590766)";"8.397501708483075";"49.07194201370605"
"10761";"2";"6155";"1996";"5491";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10762";"1";"6156";"1996";"5244";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"10762";"1";"6156";"1996";"5244";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10763";"2";"6156";"1996";"5244";"WORK";"17";"(8.402181397996712,49.07579343850828: 768, 0.8687709950146968)";"8.402181397996712";"49.07579343850828"
"10763";"2";"6156";"1996";"5244";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10764";"1";"6157";"1996";"5677";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10765";"2";"6157";"1996";"5677";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10766";"1";"6158";"1996";"5246";"WORK";"17";"(8.402959928863508,49.07520645219839: -768, 0.0)";"8.402959928863508";"49.07520645219839"
"10766";"1";"6158";"1996";"5246";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10767";"2";"6158";"1996";"5246";"WORK";"5";"(8.404515078177788,49.09127259329085: -524, 0.9226457737077588)";"8.404515078177788";"49.09127259329085"
"10767";"2";"6158";"1996";"5246";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10768";"1";"6159";"1996";"5404";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10769";"2";"6159";"1996";"5404";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10770";"1";"6160";"1996";"5014";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"10770";"1";"6160";"1996";"5014";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10771";"2";"6160";"1996";"5014";"WORK";"5";"(8.406892509114801,49.09169967738465: 458, 0.677890431120883)";"8.406892509114801";"49.09169967738465"
"10771";"2";"6160";"1996";"5014";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10772";"1";"6161";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10773";"2";"6161";"1996";"5285";"WORK";"17";"(8.40486771539914,49.07375263565739: -594, 0.26858650098154246)";"8.40486771539914";"49.07375263565739"
"10773";"2";"6161";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10774";"1";"6162";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10775";"2";"6162";"1996";"5285";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10775";"2";"6162";"1996";"5285";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10776";"1";"6163";"1996";"5602";"WORK";"17";"(8.401485841075933,49.066778079439395: -742, 0.22000262625747727)";"8.401485841075933";"49.066778079439395"
"10776";"1";"6163";"1996";"5602";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10777";"2";"6163";"1996";"5602";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10778";"1";"6164";"1996";"5286";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10779";"2";"6164";"1996";"5286";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10780";"1";"6165";"1996";"5062";"WORK";"0";"(8.389623629783197,49.10210752963559: -423, 0.0)";"8.389623629783197";"49.10210752963559"
"10780";"1";"6165";"1996";"5062";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10781";"2";"6165";"1996";"5062";"WORK";"14";"(8.386255723773594,49.0782397396531: -72, 0.281937515544275)";"8.386255723773594";"49.0782397396531"
"10781";"2";"6165";"1996";"5062";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10782";"1";"6166";"1996";"5602";"WORK";"0";"(8.398565623912207,49.09759379758143: -427, 0.0)";"8.398565623912207";"49.09759379758143"
"10782";"1";"6166";"1996";"5602";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10783";"2";"6166";"1996";"5602";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10784";"1";"6167";"1996";"5639";"WORK";"1";"(8.402828093292017,49.09764222708702: -908, 0.4975396926433828)";"8.402828093292017";"49.09764222708702"
"10784";"1";"6167";"1996";"5639";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10785";"2";"6167";"1996";"5639";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10786";"1";"6168";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10787";"2";"6168";"1996";"3445";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10788";"1";"6169";"1996";"5198";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10789";"2";"6169";"1996";"5198";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10790";"1";"6170";"1996";"5623";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10791";"2";"6170";"1996";"5623";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10792";"1";"6171";"1996";"5188";"WORK";"1";"(8.40411285104411,49.09754697240913: -371, 0.2820082342042213)";"8.40411285104411";"49.09754697240913"
"10792";"1";"6171";"1996";"5188";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10793";"2";"6171";"1996";"5188";"WORK";"3";"(8.395186663132614,49.09466997560686: -391, 1.0)";"8.395186663132614";"49.09466997560686"
"10793";"2";"6171";"1996";"5188";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10794";"1";"6172";"1996";"3303";"WORK";"12";"(8.392443976627696,49.0783166171494: -259, 0.7849649397656288)";"8.392443976627696";"49.0783166171494"
"10794";"1";"6172";"1996";"3303";"EDUCATION";"7";"(8.434470294710712,49.08964749048894: -132, 0.28206246053444206)";"8.434470294710712";"49.08964749048894"
"10795";"2";"6172";"1996";"3303";"WORK";"0";"(8.396459201812036,49.098339932756794: -404, 0.6256405271678036)";"8.396459201812036";"49.098339932756794"
