C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;1075;SMALL;0.0;0.0;0.76;B;23.088;1788;();Mi.;12:08:00;7;Mi.;12:09:00;6.610000133514404E-4;1;6;2;(8.40474308806587,49.099724438546964);908;0.30133538987159264;
C;C;7532;MIDSIZE;0.0;0.99;0.0;-;999.993;12885;();Mi.;12:07:00;4;Mi.;12:09:00;0.002000999927520752;2;9;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;E;1800;MIDSIZE;0.0;1.0;0.51;B;51.408;2885;();Mi.;12:09:00;7;Mi.;12:10:00;0.0010770000219345094;1;4;2;(8.404755437432225,49.09545528662798);-10;0.3346724939733148;
C;C;2253;MIDSIZE;0.0;0.99;0.0;-;999.995;3905;();Mi.;12:09:00;4;Mi.;12:10:00;0.0010770000219345094;1;2;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;C;4749;MIDSIZE;0.0;0.99;0.0;-;999.981;8148;();Mi.;12:08:00;6;Mi.;12:10:00;0.0022000000476837156;2;2;12;(8.391691895672011,49.08148466803884);556;0.3307137837581637;
C;B;7606;MIDSIZE;0.0;0.0;0.72;B;21.802;13032;();Mi.;12:08:00;2;Mi.;12:10:00;0.0018739999532699585;2;12;17;(8.37789679018505,49.07709987277657);341;0.6345751695314231;
C;B;9380;MIDSIZE;0.0;0.0;0.96;B;28.81;16041;();Mi.;12:09:00;4;Mi.;12:10:00;0.0014570000171661376;1;12;5;(8.401862139044205,49.09261327278099);681;0.4927959236028541;
C;B;5797;MIDSIZE;0.0;0.0;0.56;B;16.967;9939;();Mi.;12:09:00;7;Mi.;12:12:00;0.004081999778747559;3;7;8;(8.432214235018545,49.0891851907924);-132;0.679211233716181;
C;E;8186;MIDSIZE;0.0;1.0;0.82;B;82.613;14031;();Mi.;12:10:00;4;Mi.;12:12:00;0.0018680000305175781;2;11;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;2541;MIDSIZE;0.0;0.0;0.98;B;29.458;4321;();Mi.;12:13:00;4;Mi.;12:14:00;0.0010770000219345094;1;2;4;(8.397792029396939,49.094018520196855);-399;0.4534722909470455;
C;B;9380;MIDSIZE;0.0;0.0;0.96;B;28.809;16041;();Mi.;12:13:00;7;Mi.;12:14:00;0.0014210000038146972;1;5;12;(8.393551571992116,49.083479101217584);849;0.22155952554652195;
C;C;4406;SMALL;0.0;0.99;0.0;-;999.99;7499;();Mi.;12:15:00;4;Mi.;12:16:00;6.610000133514404E-4;1;6;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999.98;8576;();Mi.;12:15:00;2;Mi.;12:16:00;0.0015720000267028808;1;7;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;B;8499;MIDSIZE;0.0;0.0;0.92;B;27.681;14562;();Mi.;12:15:00;7;Mi.;12:16:00;0.00122599995136261;1;16;12;(8.396353418447186,49.08122595258309);-160;0.8344243006534174;
C;B;9487;MIDSIZE;0.0;0.0;0.82;B;24.709;16275;();Mi.;12:14:00;4;Mi.;12:16:00;0.002306999921798706;2;4;12;(8.392603025581488,49.08356501961608);-850;0.4113946083561554;
C;E;3981;MIDSIZE;0.0;1.0;0.62;B;62.939;6850;();Mi.;12:16:00;4;Mi.;12:17:00;0.0011490000486373902;1;5;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;B;7494;SMALL;0.0;0.0;0.73;B;22.019;12825;();Mi.;12:15:00;7;Mi.;12:17:00;0.0018270000219345092;2;1;9;(8.40097740030184,49.0880492544658);-274;0.6989204087007429;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.932;11073;();Mi.;12:14:00;7;Mi.;12:19:00;0.005288000106811523;5;13;8;(8.440137947258526,49.088688254333036);752;0.5114157680152386;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16.599;12786;();Mi.;12:18:00;4;Mi.;12:19:00;0.0011150000095367432;1;9;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;B;9631;MIDSIZE;0.0;0.0;0.9;B;27.274;16536;();Mi.;12:14:00;7;Mi.;12:19:00;0.005254000186920166;5;3;13;(8.392960990253135,49.0782427159407);-259;0.4504239806096091;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27.676;1000;();Mi.;12:19:00;4;Mi.;12:20:00;4.4900000095367433E-4;1;1;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;4205;SMALL;0.0;0.99;0.0;-;999.99;7151;();Mi.;12:17:00;7;Mi.;12:20:00;0.0028440001010894777;3;15;6;(8.404910228933794,49.09044606364996);-462;0.8835615255299275;
C;E;8715;MIDSIZE;0.0;1.0;0.98;B;98.78;14842;();Mi.;12:18:00;4;Mi.;12:20:00;0.001965999960899353;2;4;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;B;10037;MIDSIZE;0.0;0.0;0.93;B;28.027;17253;();Mi.;12:19:00;7;Mi.;12:20:00;1.0000000474974512E-6;1;13;13;(8.397716647772631,49.07787056300109);-210;0.3572889254350774;
C;C;11731;SMALL;0.0;0.99;0.0;-;999.993;20216;();Mi.;12:20:00;4;Mi.;12:21:00;9.549999833106995E-4;1;17;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;B;4488;MIDSIZE;0.0;0.0;0.55;B;16.571;7649;();Mi.;12:19:00;7;Mi.;12:22:00;0.002371999979019165;3;13;6;(8.4079777386271,49.090022541178975);-516;0.34626098950250467;
C;C;8656;MIDSIZE;0.0;1.0;0.0;-;1000.0;14762;();Mi.;12:21:00;7;Mi.;12:22:00;1.0000000474974512E-6;1;12;12;(8.395924824997419,49.08192129344314);-199;0.12921639845164146;
C;C;10194;SMALL;0.0;0.99;0.0;-;999.976;17518;();Mi.;12:21:00;5;Mi.;12:22:00;0.0012309999465942383;1;18;13;(8.39664902580857,49.076864785031404);-497;0.8237042342890929;
C;B;7905;SMALL;0.0;0.0;0.51;B;15.487;13571;();Mi.;12:19:00;4;Mi.;12:23:00;0.003562000036239624;4;10;13;(8.396236012507355,49.07719562038805);-186;0.028341869919215217;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999.983;18617;();Mi.;12:22:00;5;Mi.;12:23:00;0.0012580000162124635;1;15;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;B;683;MIDSIZE;0.0;0.0;0.92;B;27.675;1000;();Mi.;12:23:00;7;Mi.;12:24:00;4.4900000095367433E-4;1;4;1;(8.399680310394512,49.098413218884964);-426;0.3592543086828833;
C;E;8444;SMALL;0.0;1.0;0.79;B;79.309;14502;();Mi.;12:22:00;4;Mi.;12:24:00;0.0022039999961853025;2;12;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;8617;SMALL;0.0;1.0;0.58;B;58.473;14702;();Mi.;12:22:00;7;Mi.;12:24:00;0.0019019999504089355;2;6;12;(8.395189060634461,49.082113261100424);-125;0.259321298959838;
C;E;10758;MIDSIZE;0.0;1.0;0.81;B;81.682;18471;();Mi.;12:22:00;7;Mi.;12:24:00;0.0018029999732971191;2;9;15;(8.385642260822632,49.07712778862321);-314;0.12711064505490763;
C;C;8212;LARGE;0.0;0.99;0.0;-;999.972;14071;();Mi.;12:24:00;4;Mi.;12:25:00;6.610000133514404E-4;1;6;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;673;MIDSIZE;0.0;0.99;0.0;-;999.991;975;();Mi.;12:25:00;7;Mi.;12:26:00;1.0000000474974512E-6;1;1;1;(8.387791976470714,49.10175836052934);543;0.1341512388325869;
C;C;1221;MIDSIZE;0.0;0.99;0.0;-;999.997;1978;();Mi.;12:25:00;4;Mi.;12:26:00;0.0010770000219345094;1;2;4;(8.393417540865132,49.094864105737415);-540;0.0;
C;E;3981;MIDSIZE;0.0;1.0;0.62;B;62.933;6850;();Mi.;12:25:00;7;Mi.;12:26:00;0.0011490000486373902;1;4;5;(8.400875347812367,49.09476959191117);908;0.7496484746459097;
C;B;2541;MIDSIZE;0.0;0.0;0.98;B;29.458;4321;();Mi.;12:26:00;4;Mi.;12:27:00;1.0000000474974512E-6;1;4;4;(8.395670234482223,49.091337576487994);-88;0.0;
C;C;4749;MIDSIZE;0.0;0.99;0.0;-;999.978;8148;();Mi.;12:25:00;4;Mi.;12:27:00;0.0023429999351501467;2;12;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;B;11223;MIDSIZE;0.0;0.0;0.97;B;29.345;19210;();Mi.;12:24:00;2;Mi.;12:27:00;0.003296000003814697;3;3;5;(8.401724459160537,49.089384644033636);-906;0.16878676134639647;
C;B;4671;MIDSIZE;0.0;0.0;0.84;B;25.347;8058;();Mi.;12:24:00;5;Mi.;12:28:00;0.0039449999332427975;4;7;18;(8.402903843739935,49.07562751520064);-768;0.11466632754736146;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999.987;1266;();Mi.;12:27:00;7;Mi.;12:29:00;0.0018619999885559082;2;9;1;(8.39068702992823,49.10169028067499);423;0.768645680114991;
C;B;2980;SMALL;0.0;0.0;0.56;B;17.075;5071;();Mi.;12:28:00;7;Mi.;12:29:00;4.4900000095367433E-4;1;1;4;(8.392916163283362,49.09197747982089);-540;0.0;
C;C;4247;MIDSIZE;0.0;0.99;0.0;-;999.992;7220;();Mi.;12:28:00;7;Mi.;12:29:00;6.729999780654908E-4;1;2;6;(8.405001713938324,49.08894411869447);-464;0.2762832411106519;
C;E;8715;MIDSIZE;0.0;1.0;0.98;B;98.777;14842;();Mi.;12:28:00;7;Mi.;12:29:00;4.2500001192092896E-4;1;9;12;(8.39813378345672,49.08172203601839);-206;0.5772360077291258;
C;C;1221;MIDSIZE;0.0;0.99;0.0;-;999.996;1978;();Mi.;12:29:00;4;Mi.;12:30:00;0.0010770000219345094;1;4;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;6132;SMALL;0.0;0.0;0.7;B;21.034;10329;();Mi.;12:27:00;7;Mi.;12:30:00;0.0036949999332427977;3;4;8;(8.440024269817261,49.08590971360573);-752;0.44210125211362106;
C;B;7232;SMALL;0.0;0.0;0.54;B;16.429;12456;();Mi.;12:29:00;4;Mi.;12:31:00;0.0015959999561309815;2;9;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;B;11003;SMALL;0.0;0.0;0.59;B;17.836;18891;();Mi.;12:30:00;5;Mi.;12:31:00;5.78000009059906E-4;1;16;15;(8.386672428708412,49.07256168349288);-889;0.4744003471801059;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.379;17184;();Mi.;12:29:00;6;Mi.;12:32:00;0.0031649999618530273;3;13;7;(8.403952521992728,49.10200981029074);658;0.5760172402307061;
C;E;10337;MIDSIZE;0.0;1.0;0.84;B;84.155;17774;();Mi.;12:28:00;1;Mi.;12:32:00;0.004747000217437744;4;3;11;(8.400644656320921,49.08117144004502);-903;0.24115672560886098;
C;B;11385;MIDSIZE;0.0;0.0;0.89;B;26.849;19490;();Mi.;12:29:00;7;Mi.;12:32:00;0.0032179999351501466;3;4;16;(8.39078430928046,49.075448295203586);-171;0.4812476305001087;
C;C;4406;SMALL;0.0;0.99;0.0;-;999.989;7499;();Mi.;12:32:00;4;Mi.;12:33:00;7.120000123977661E-4;1;2;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;C;4773;MIDSIZE;0.0;0.99;0.0;-;999.989;8178;();Mi.;12:32:00;4;Mi.;12:33:00;0.0015720000267028808;1;7;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;6108;MIDSIZE;0.0;0.99;0.0;-;999.97;10299;();Mi.;12:30:00;7;Mi.;12:34:00;0.004853000164031982;4;12;8;(8.439424262586224,49.086849045546074);-752;0.37507986360462936;
C;B;2541;MIDSIZE;0.0;0.0;0.98;B;29.458;4321;();Mi.;12:34:00;7;Mi.;12:35:00;1.0000000474974512E-6;1;4;4;(8.389377196320332,49.09849317408681);418;0.6538459747340237;
C;B;2809;MIDSIZE;0.0;0.0;0.82;B;24.895;4736;();Mi.;12:33:00;7;Mi.;12:35:00;0.002000999927520752;2;9;4;(8.39138000005498,49.09720458153485);669;0.3200454199570611;
C;C;5074;MIDSIZE;0.0;0.99;0.0;-;999.979;8576;();Mi.;12:34:00;3;Mi.;12:35:00;0.0015720000267028808;1;4;7;(8.406707621552606,49.103007469062085);656;0.7774369797026711;
C;C;5430;SMALL;0.0;0.99;0.0;-;999.989;9252;();Mi.;12:34:00;7;Mi.;12:35:00;0.0015720000267028808;1;4;7;(8.407983530381006,49.104296204041475);-656;0.46385655847016233;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90.234;9919;();Mi.;12:32:00;1;Mi.;12:35:00;0.003016000032424927;3;2;3;(8.429423363741323,49.101393621362185);-909;0.1233007845723965;
C;E;11046;MIDSIZE;0.0;1.0;0.68;B;68.975;18941;();Mi.;12:32:00;4;Mi.;12:35:00;0.0032179999351501466;3;16;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;C;2207;SMALL;0.0;0.99;0.0;-;999.963;3802;();Mi.;12:33:00;7;Mi.;12:36:00;0.002670000076293945;3;13;2;(8.406180662489621,49.101011751814454);-908;0.8341545159464439;
C;C;4807;MIDSIZE;0.0;0.99;0.0;-;999.982;8218;();Mi.;12:32:00;7;Mi.;12:36:00;0.0036370000839233397;4;15;7;(8.407196244854832,49.10651022117085);-656;0.5940950347939189;
C;B;10311;SMALL;0.0;0.0;0.61;B;18.382;17721;();Mi.;12:35:00;6;Mi.;12:36:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;870;SMALL;0.0;0.0;0.54;B;16.498;1426;();Mi.;12:34:00;1;Mi.;12:37:00;0.003111000061035156;3;2;16;(8.395072941597167,49.073648111053544);-498;0.0;
C;E;5815;MIDSIZE;0.0;1.0;0.78;B;78.371;9959;();Mi.;12:36:00;6;Mi.;12:37:00;1.0000000474974512E-6;1;4;4;(8.385609742654307,49.10208705816918);-546;0.7807197499903424;
C;E;6665;MIDSIZE;0.0;1.0;0.65;B;65.604;11212;();Mi.;12:34:00;7;Mi.;12:37:00;0.0036949999332427977;3;4;8;(8.438931061305883,49.08949213917712);-752;0.341369073059974;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.627;14192;();Mi.;12:34:00;6;Mi.;12:37:00;0.003078999996185303;3;16;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;C;8691;MIDSIZE;0.0;0.99;0.0;-;999.996;14812;();Mi.;12:36:00;4;Mi.;12:37:00;6.399999856948852E-4;1;13;12;(8.39491892664663,49.0853560349648);85;0.3352313186160817;
C;E;6500;MIDSIZE;0.0;1.0;0.71;B;71.027;10933;();Mi.;12:36:00;5;Mi.;12:38:00;0.0019019999504089355;2;6;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;E;10005;MIDSIZE;0.0;1.0;0.68;B;68.363;17184;();Mi.;12:35:00;7;Mi.;12:38:00;0.0031649999618530273;3;7;13;(8.391896862285366,49.079992932047546);-263;0.6087174883285477;
C;C;10820;MIDSIZE;0.0;0.99;0.0;-;999.982;18617;();Mi.;12:37:00;7;Mi.;12:38:00;0.0012580000162124635;1;12;15;(8.39261203953512,49.071344151354346);149;0.05050243390889473;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999.987;1266;();Mi.;12:38:00;4;Mi.;12:39:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;6197;MIDSIZE;0.0;1.0;0.84;B;84.186;10413;();Mi.;12:38:00;6;Mi.;12:40:00;0.0018919999599456786;2;8;3;(8.432381261646151,49.09552362146905);911;0.8885326830721663;
C;C;7532;MIDSIZE;0.0;0.99;0.0;-;999.992;12885;();Mi.;12:38:00;7;Mi.;12:40:00;0.001965999960899353;2;4;9;(8.395194097038189,49.08770530585471);86;0.8352803537356046;
C;C;8376;MIDSIZE;0.0;0.99;0.0;-;999.984;14394;();Mi.;12:39:00;7;Mi.;12:40:00;1.0000000474974512E-6;1;11;11;(8.40440869283329,49.08348510088512);222;0.1405077781848236;
C;C;1221;MIDSIZE;0.0;0.99;0.0;-;999.996;1978;();Mi.;12:40:00;3;Mi.;12:41:00;1.0000000474974512E-6;1;2;2;(8.401031290740859,49.096823735694706);714;0.917944736999094;
C;C;2595;MIDSIZE;0.0;0.99;0.0;-;999.961;4381;();Mi.;12:37:00;7;Mi.;12:41:00;0.0038650000095367433;4;17;4;(8.39312303126708,49.09238822774364);-540;0.0;
C;B;7606;MIDSIZE;0.0;0.0;0.72;B;21.795;13032;();Mi.;12:35:00;2;Mi.;12:41:00;0.007461999893188477;6;17;3;(8.425606005436926,49.10283813910097);-909;0.2869036574637889;
C;E;9571;SMALL;0.0;1.0;0.81;B;81.511;16466;();Mi.;12:38:00;7;Mi.;12:41:00;0.0027769999504089356;3;4;13;(8.394958938592843,49.07821489122776);-156;0.3985789896161886;
C;B;661;MIDSIZE;0.0;0.0;0.78;B;23.4;955;();Mi.;12:41:00;7;Mi.;12:42:00;1.0000000474974512E-6;1;1;1;(8.40083765532979,49.09840703476866);51;0.7011837141207187;
C;C;4749;MIDSIZE;0.0;0.99;0.0;-;999.977;8148;();Mi.;12:41:00;7;Mi.;12:42:00;0.0015720000267028808;1;4;7;(8.407074573111158,49.10206977395889);908;0.06712688814884175;
C;B;7905;SMALL;0.0;0.0;0.51;B;15.487;13571;();Mi.;12:41:00;1;Mi.;12:42:00;4.749999940395355E-4;1;13;16;(8.392586768575335,49.075999208100605);-174;0.6199166401074606;
C;B;10311;SMALL;0.0;0.0;0.61;B;18.381;17721;();Mi.;12:41:00;6;Mi.;12:42:00;9.380000233650208E-4;1;2;1;(8.39123353261329,49.10007677104503);36;0.23682125580094787;
C;C;11731;SMALL;0.0;0.99;0.0;-;999.992;20216;();Mi.;12:41:00;7;Mi.;12:42:00;9.549999833106995E-4;1;15;17;(8.384256906476773,49.074939212297195);-328;0.045056625009003023;
C;B;870;SMALL;0.0;0.0;0.54;B;16.494;1426;();Mi.;12:40:00;7;Mi.;12:43:00;0.003078999996185303;3;16;1;(8.396294182931621,49.09827150646832);-404;0.5553655157411396;
C;B;6488;SMALL;0.0;0.0;0.75;B;22.508;10913;();Mi.;12:41:00;4;Mi.;12:43:00;0.003002000093460083;2;8;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;8288;SMALL;0.0;0.0;0.82;B;24.626;14192;();Mi.;12:42:00;6;Mi.;12:43:00;0.0011790000200271606;1;1;6;(8.408269291951234,49.09006925626417);-516;0.6803055133250566;
C;C;10596;SMALL;0.0;0.99;0.0;-;999.988;18175;();Mi.;12:42:00;7;Mi.;12:43:00;0.0012580000162124635;1;12;15;(8.387771023831181,49.07555728687784);-331;0.0;
C;E;11029;SMALL;0.0;1.0;0.73;B;73.597;18921;();Mi.;12:42:00;7;Mi.;12:43:00;0.001771999955177307;1;18;16;(8.393214312906064,49.0722771437235);-168;0.8807902529114698;
C;C;2207;SMALL;0.0;0.99;0.0;-;999.959;3802;();Mi.;12:41:00;2;Mi.;12:44:00;0.003450000047683716;3;2;18;(8.401804942201101,49.07636622952127);768;0.7076419866262081;
C;C;4834;MIDSIZE;0.0;0.99;0.0;-;999.978;8248;();Mi.;12:43:00;7;Mi.;12:44:00;0.001465000033378601;1;2;7;(8.40817360273806,49.106477551319415);656;0.31567039829383436;
C;C;10194;SMALL;0.0;0.99;0.0;-;999.975;17518;();Mi.;12:43:00;1;Mi.;12:44:00;0.0012799999713897705;1;13;18;(8.397067941629382,49.06927843859505);605;0.04044820652735831;
C;C;9149;MIDSIZE;0.0;0.99;0.0;-;999.989;15559;();Mi.;12:43:00;7;Mi.;12:45:00;0.002306999921798706;2;4;12;(8.396211225948097,49.084679295544596);-439;0.7595037819883733;
C;E;1284;MIDSIZE;0.0;1.0;0.69;B;69.891;2058;();Mi.;12:45:00;4;Mi.;12:46:00;9.380000233650208E-4;1;2;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.93;11073;();Mi.;12:45:00;6;Mi.;12:47:00;0.0018919999599456786;2;8;3;(8.432381261646151,49.09552362146905);911;0.8885326830721663;
C;B;7473;MIDSIZE;0.0;0.0;0.55;B;16.599;12786;();Mi.;12:46:00;4;Mi.;12:47:00;1.0000000474974512E-6;1;5;5;(8.400849551483931,49.09001050412337);-906;0.4983526319267035;
C;E;8969;MIDSIZE;0.0;1.0;0.89;B;89.304;15259;();Mi.;12:45:00;7;Mi.;12:47:00;0.002306999921798706;2;4;12;(8.398817308652347,49.08107062269058);128;0.23279808309895197;
C;C;1336;SMALL;0.0;0.99;0.0;-;999.991;2128;();Mi.;12:47:00;7;Mi.;12:48:00;0.0010770000219345094;1;4;2;(8.40789618524513,49.10100404307002);357;0.8490564096691501;
C;B;1942;LARGE;0.0;0.0;0.84;B;25.257;3143;();Mi.;12:48:00;4;Mi.;12:49:00;0.0010770000219345094;1;2;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;E;110;MIDSIZE;0.0;1.0;0.51;B;51.281;130;();Mi.;12:49:00;5;Mi.;12:50:00;0.0010110000371932983;1;1;5;(8.401421001487408,49.09161502573276);-877;0.3907066793646122;
C;C;127;SMALL;0.0;0.99;0.0;-;999.98;150;();Mi.;12:48:00;7;Mi.;12:50:00;0.0018619999885559082;2;9;1;(8.399571546813315,49.09791163370109);-426;0.34894301973425523;
C;C;7821;SMALL;0.0;0.99;0.0;-;999.993;13448;();Mi.;12:49:00;4;Mi.;12:50:00;9.750000238418579E-4;1;10;4;(8.39104428743271,49.09978867523142);-709;0.9697978070812536;
C;C;11680;LARGE;0.0;0.99;0.0;-;999.986;20134;();Mi.;12:49:00;7;Mi.;12:50:00;0.00122599995136261;1;12;16;(8.389121525250573,49.076245067306424);115;0.43132054579547585;
C;E;5815;MIDSIZE;0.0;1.0;0.78;B;78.371;9959;();Mi.;12:50:00;4;Mi.;12:51:00;1.0000000474974512E-6;1;4;4;(8.393079415615281,49.09762111660924);-670;0.7164096041415557;
C;E;6323;MIDSIZE;0.0;1.0;0.82;B;82.05;10632;();Mi.;12:49:00;4;Mi.;12:51:00;0.003002000093460083;2;8;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;7707;SMALL;0.0;1.0;0.72;B;72.046;13258;();Mi.;12:49:00;4;Mi.;12:51:00;0.0018619999885559082;2;9;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;9487;MIDSIZE;0.0;0.0;0.82;B;24.709;16275;();Mi.;12:50:00;7;Mi.;12:51:00;1.0000000474974512E-6;1;12;12;(8.396173156449512,49.07970743787466);-107;0.7308182547128897;
C;C;10310;SMALL;0.0;0.99;0.0;-;999.988;17720;();Mi.;12:49:00;5;Mi.;12:51:00;0.0021679999828338624;2;1;12;(8.394838485808052,49.086252777849495);-85;0.3867319420256538;
C;C;800;MIDSIZE;0.0;0.99;0.0;-;999.985;1266;();Mi.;12:50:00;4;Mi.;12:52:00;0.0018270000219345092;2;1;9;(8.401828679746863,49.08701410610663);-837;0.0;
C;C;5602;SMALL;0.0;0.99;0.0;-;999.969;9622;();Mi.;12:48:00;7;Mi.;12:52:00;0.0036050000190734864;4;16;7;(8.405000723977729,49.10525581709518);-656;0.2682314326773161;
C;B;11003;SMALL;0.0;0.0;0.59;B;17.835;18891;();Mi.;12:51:00;7;Mi.;12:52:00;5.78000009059906E-4;1;15;16;(8.396615460638769,49.074951896092706);-176;0.7428810705292951;
C;E;228;MIDSIZE;0.0;1.0;0.61;B;61.996;270;();Mi.;12:52:00;4;Mi.;12:53:00;0.0011790000200271606;1;1;6;(8.4064684359343,49.09055263013742);519;0.37058549210302016;
C;C;426;MIDSIZE;0.0;0.99;0.0;-;999.991;555;();Mi.;12:52:00;7;Mi.;12:53:00;4.4900000095367433E-4;1;4;1;(8.38960808611041,49.102183899153125);-423;0.0;
C;B;1942;LARGE;0.0;0.0;0.84;B;25.256;3143;();Mi.;12:52:00;7;Mi.;12:53:00;0.0010770000219345094;1;4;2;(8.402988111167616,49.0990334066662);-308;0.4135441986449813;
C;C;6582;MIDSIZE;0.0;0.99;0.0;-;999.923;11073;();Mi.;12:50:00;4;Mi.;12:55:00;0.00726800012588501;5;3;15;(8.389251981132105,49.07100443463412);149;0.6695788887417693;
C;C;9228;MIDSIZE;0.0;0.99;0.0;-;999.992;15714;();Mi.;12:54:00;7;Mi.;12:55:00;6.399999856948852E-4;1;13;12;(8.392577434113306,49.08609677181757);-582;0.0;
C;E;401;MIDSIZE;0.0;1.0;0.65;B;65.972;516;();Mi.;12:55:00;7;Mi.;12:56:00;4.4900000095367433E-4;1;4;1;(8.400833021355808,49.09872447087235);-425;0.7204662883436529;
C;B;994;SMALL;0.0;0.0;0.74;B;22.439;1688;();Mi.;12:56:00;7;Mi.;12:57:00;1.0000000474974512E-6;1;2;2;(8.403477870386482,49.099234822185224);308;0.657681223285533;
C;B;1546;SMALL;0.0;0.0;0.8;B;24.217;2464;();Mi.;12:54:00;1;Mi.;12:57:00;0.0036610000133514404;3;3;4;(8.394850122464556,49.092466146839456);-399;0.0;
C;E;1906;MIDSIZE;0.0;1.0;0.61;B;61.873;3065;();Mi.;12:55:00;7;Mi.;12:57:00;0.0022360000610351562;2;12;2;(8.402659870720885,49.09588845981204);765;0.8364062852599453;
C;B;3314;MIDSIZE;0.0;0.0;0.95;B;28.674;5649;();Mi.;12:56:00;1;Mi.;12:57:00;5.960000157356262E-4;1;5;6;(8.406520680228986,49.09100760573454);-518;0.5071426112564291;
C;C;7064;MIDSIZE;0.0;0.99;0.0;-;999.991;12092;();Mi.;12:53:00;7;Mi.;12:57:00;0.00451200008392334;4;9;8;(8.440519214625876,49.085953783423136);752;0.4932547972799662;
C;C;7191;MIDSIZE;0.0;0.99;0.0;-;999.974;12402;();Mi.;12:55:00;2;Mi.;12:57:00;0.0018919999599456786;2;8;3;(8.42016712223136,49.096330800639166);909;0.5663829182603197;
C;C;8212;LARGE;0.0;0.99;0.0;-;999.972;14071;();Mi.;12:56:00;1;Mi.;12:57:00;6.729999780654908E-4;1;2;6;(8.40820093445164,49.09025338143382);516;0.27682676810993123;
C;E;8444;SMALL;0.0;1.0;0.79;B;79.287;14502;();Mi.;12:55:00;7;Mi.;12:57:00;0.0021679999828338624;2;1;12;(8.393667428337897,49.08477001792297);-849;0.369269028136906;
C;B;7232;SMALL;0.0;0.0;0.54;B;16.428;12456;();Mi.;12:56:00;7;Mi.;12:58:00;0.001559999942779541;2;6;9;(8.395386192706727,49.08884321474559);-86;0.48743839036652264;
C;E;7363;MIDSIZE;0.0;1.0;0.52;B;52.121;12606;();Mi.;12:56:00;7;Mi.;12:58:00;0.001559999942779541;2;6;9;(8.394595670941753,49.089006073028095);-86;0.450076182758452;
C;B;8324;MIDSIZE;0.0;0.0;0.58;B;17.698;14269;();Mi.;12:57:00;1;Mi.;12:58:00;1.0000000474974512E-6;1;9;9;(8.39552016798583,49.08813452564919);86;0.6876473632096636;
C;E;2025;MIDSIZE;0.0;1.0;0.83;B;83.796;3367;();Mi.;12:58:00;7;Mi.;12:59:00;7.120000123977661E-4;1;5;2;(8.404836237502511,49.09633110588263);57;0.4716777357416252;
