C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;E;10367;SMALL;0.0;1.0;0.65;B;65;17805;();Mi.;09:12:00;4;Mi.;09:14:00;0.0022739999294281005;2;11;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;3278;SMALL;0.0;0.99;0.0;-;999;5638;();Mi.;09:14:00;1;Mi.;09:15:00;1.0000000474974512E-6;1;5;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;C;3790;MIDSIZE;0.0;0.99;0.0;-;999;6493;();Mi.;09:15:00;4;Mi.;09:16:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;C;10104;MIDSIZE;0.0;0.99;0.0;-;999;17387;();Mi.;09:15:00;1;Mi.;09:16:00;6.959999799728393E-4;1;14;16;(8.39132797204319,49.07556062981161);-170;0.0;
C;B;10864;MIDSIZE;0.0;0.0;0.88;B;26;18653;();Mi.;09:15:00;4;Mi.;09:16:00;0.0012580000162124635;1;15;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;B;3368;MIDSIZE;0.0;0.0;0.68;B;20;5738;();Mi.;09:18:00;7;Mi.;09:19:00;7.120000123977661E-4;1;2;5;(8.401749407521372,49.09442344433987);-287;0.21957621408358105;
C;C;6634;MIDSIZE;0.0;0.99;0.0;-;999;11179;();Mi.;09:16:00;7;Mi.;09:19:00;0.0036949999332427977;3;4;8;(8.436878968032097,49.0855874644121);-752;0.03081626850714623;
C;B;8787;MIDSIZE;0.0;0.0;0.51;B;15;14925;();Mi.;09:18:00;1;Mi.;09:20:00;0.0022360000610351562;2;12;2;(8.406262971735229,49.09976298433498);-361;0.6654961560818219;
C;C;9161;MIDSIZE;0.0;0.99;0.0;-;999;15565;();Mi.;09:19:00;7;Mi.;09:20:00;0.00122599995136261;1;16;12;(8.392266877112649,49.08510885466079);-849;0.8698770643870262;
C;B;11423;MIDSIZE;0.0;0.0;0.71;B;21;19490;();Mi.;09:18:00;4;Mi.;09:20:00;0.0023320000171661377;2;16;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;2597;MIDSIZE;0.0;0.99;0.0;-;999;4409;();Mi.;09:21:00;6;Mi.;09:22:00;9.750000238418579E-4;1;4;10;(8.38550220867013,49.10439992314322);-444;0.8381561766426248;
C;C;3954;MIDSIZE;0.0;0.99;0.0;-;999;6839;();Mi.;09:22:00;6;Mi.;09:23:00;7.120000123977661E-4;1;5;2;(8.404059058289299,49.096074612309536);-56;0.2563732332144384;
C;B;11355;MIDSIZE;0.0;0.0;0.82;B;24;19370;();Mi.;09:23:00;7;Mi.;09:24:00;5.78000009059906E-4;1;15;16;(8.391034275929549,49.0779787004954);-261;0.6717144877304383;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mi.;09:23:00;2;Mi.;09:25:00;0.001559999942779541;2;6;9;(8.396791077530885,49.08766734711961);-86;0.317720305147574;
C;B;2156;SMALL;0.0;0.0;0.78;B;23;3712;();Mi.;09:25:00;1;Mi.;09:26:00;7.120000123977661E-4;1;2;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;C;3906;MIDSIZE;0.0;0.99;0.0;-;999;6739;();Mi.;09:25:00;4;Mi.;09:26:00;7.120000123977661E-4;1;5;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;9750;MIDSIZE;0.0;0.99;0.0;-;999;16676;();Mi.;09:23:00;7;Mi.;09:26:00;0.002670000076293945;3;2;13;(8.39108906877889,49.07987693816143);123;0.661584611163943;
C;E;10367;SMALL;0.0;1.0;0.65;B;65;17805;();Mi.;09:23:00;1;Mi.;09:26:00;0.003249000072479248;3;4;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;2124;MIDSIZE;0.0;0.99;0.0;-;999;3643;();Mi.;09:24:00;7;Mi.;09:27:00;0.003141999959945679;3;15;2;(8.403818293967367,49.09892708649251);908;0.38676719075488913;
C;E;10062;SMALL;0.0;1.0;0.62;B;62;17285;();Mi.;09:26:00;7;Mi.;09:27:00;6.399999856948852E-4;1;12;13;(8.398224523788933,49.079090069666364);812;0.501105942932885;
C;B;11696;SMALL;0.0;0.0;0.75;B;22;20095;();Mi.;09:26:00;1;Mi.;09:27:00;6.959999799728393E-4;1;16;14;(8.391061414689933,49.082757949237894);-80;0.5433210282825827;
C;C;8007;SMALL;0.0;0.99;0.0;-;999;13787;();Mi.;09:26:00;4;Mi.;09:28:00;0.001934000015258789;2;10;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;10779;SMALL;0.0;0.99;0.0;-;999;18471;();Mi.;09:27:00;1;Mi.;09:28:00;5.960000157356262E-4;1;6;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;C;3954;MIDSIZE;0.0;0.99;0.0;-;999;6839;();Mi.;09:28:00;7;Mi.;09:29:00;7.120000123977661E-4;1;2;5;(8.400875347812367,49.09476959191117);908;0.7496484746459097;
C;E;144;MIDSIZE;0.0;1.0;0.91;B;91;180;();Mi.;09:30:00;4;Mi.;09:31:00;1.0000000474974512E-6;1;1;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;299;MIDSIZE;0.0;0.99;0.0;-;999;360;();Mi.;09:30:00;4;Mi.;09:31:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;1058;SMALL;0.0;0.0;0.73;B;22;1785;();Mi.;09:30:00;4;Mi.;09:31:00;9.380000233650208E-4;1;2;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;C;1938;MIDSIZE;0.0;0.99;0.0;-;999;3203;();Mi.;09:30:00;1;Mi.;09:31:00;7.120000123977661E-4;1;2;5;(8.399066486688298,49.092298597035935);-908;0.032049387877623986;
C;B;2529;SMALL;0.0;0.0;0.69;B;20;4329;();Mi.;09:30:00;4;Mi.;09:31:00;1.0000000474974512E-6;1;4;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;2774;MIDSIZE;0.0;1.0;0.85;B;85;4724;();Mi.;09:30:00;4;Mi.;09:31:00;0.0010770000219345094;1;4;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;4123;MIDSIZE;0.0;1.0;0.63;B;63;7061;();Mi.;09:30:00;4;Mi.;09:31:00;0.0012139999866485596;1;6;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;4505;SMALL;0.0;0.0;0.87;B;26;7696;();Mi.;09:30:00;4;Mi.;09:31:00;5.960000157356262E-4;1;6;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;5562;MIDSIZE;0.0;1.0;0.0;-;1000;9544;();Mi.;09:30:00;7;Mi.;09:31:00;1.0000000474974512E-6;1;7;7;(8.403805768864597,49.1056268155324);656;0.8113851194020588;
C;C;6373;MIDSIZE;0.0;0.99;0.0;-;999;10760;();Mi.;09:30:00;4;Mi.;09:32:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;6758;SMALL;0.0;0.0;0.76;B;22;11414;();Mi.;09:29:00;1;Mi.;09:32:00;0.003694000005722046;3;8;4;(8.39786228890606,49.09470666346303);396;0.7325117885936945;
C;B;7713;SMALL;0.0;0.0;0.79;B;23;13280;();Mi.;09:30:00;4;Mi.;09:32:00;0.0015959999561309815;2;9;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;9315;SMALL;0.0;1.0;0.82;B;82;15884;();Mi.;09:30:00;4;Mi.;09:32:00;0.0022360000610351562;2;12;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;E;220;LARGE;0.0;1.0;0.58;B;58;270;();Mi.;09:30:00;4;Mi.;09:33:00;0.003111000061035156;3;1;15;(8.388336609611578,49.0754085902334);330;0.5792349630412328;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();Mi.;09:30:00;4;Mi.;09:33:00;0.0033289999961853027;3;8;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;C;10238;MIDSIZE;0.0;0.99;0.0;-;999;17561;();Mi.;09:30:00;4;Mi.;09:33:00;0.0027990000247955322;3;14;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;11775;MIDSIZE;0.0;0.0;0.97;B;29;20213;();Mi.;09:29:00;7;Mi.;09:33:00;0.0038650000095367433;4;4;17;(8.384256906476773,49.074939212297195);-328;0.045056625009003023;
C;E;748;MIDSIZE;0.0;1.0;0.84;B;84;1179;();Mi.;09:33:00;6;Mi.;09:34:00;0.0012580000162124635;1;15;12;(8.397005251317712,49.080531426923244);252;0.3124797053886685;
C;C;833;MIDSIZE;0.0;0.99;0.0;-;999;1385;();Mi.;09:32:00;4;Mi.;09:34:00;0.0022360000610351562;2;12;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;4614;MIDSIZE;0.0;1.0;0.98;B;98;7943;();Mi.;09:33:00;1;Mi.;09:35:00;0.001559999942779541;2;6;9;(8.397683071964536,49.08838487678159);-86;0.5999508052495234;
C;B;9394;SMALL;0.0;0.0;0.93;B;27;16065;();Mi.;09:34:00;4;Mi.;09:35:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;9496;SMALL;0.0;0.0;0.57;B;17;16296;();Mi.;09:35:00;1;Mi.;09:36:00;9.150000214576721E-4;1;12;14;(8.388235827537097,49.08019977480529);77;0.552769467114029;
C;B;4143;MIDSIZE;0.0;0.0;0.89;B;26;7081;();Mi.;09:37:00;1;Mi.;09:38:00;1.0000000474974512E-6;1;6;6;(8.405401091778673,49.09187488340258);527;0.5735382325710944;
C;E;4532;MIDSIZE;0.0;1.0;0.78;B;78;7749;();Mi.;09:35:00;4;Mi.;09:38:00;0.0031519999504089355;3;6;18;(8.39754569558356,49.069775803839434);-564;0.6693543095632223;
C;C;2350;MIDSIZE;0.0;0.99;0.0;-;999;4119;();Mi.;09:38:00;7;Mi.;09:39:00;1.0000000474974512E-6;1;4;4;(8.398555684035836,49.09373645714879);420;0.00792808795240101;
C;B;9328;MIDSIZE;0.0;0.0;0.85;B;25;15912;();Mi.;09:38:00;2;Mi.;09:39:00;4.2500001192092896E-4;1;9;12;(8.3918514392982,49.083882079156865);-244;1.0;
C;B;684;SMALL;0.0;0.0;0.85;B;25;1023;();Mi.;09:39:00;4;Mi.;09:40:00;0.0011790000200271606;1;1;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;1309;SMALL;0.0;0.0;0.97;B;29;2115;();Mi.;09:39:00;7;Mi.;09:40:00;1.0000000474974512E-6;1;2;2;(8.40789618524513,49.10100404307002);357;0.8490564096691501;
C;C;9663;LARGE;0.0;0.99;0.0;-;999;16574;();Mi.;09:39:00;4;Mi.;09:40:00;6.399999856948852E-4;1;13;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;C;9750;MIDSIZE;0.0;0.99;0.0;-;999;16676;();Mi.;09:37:00;1;Mi.;09:40:00;0.002670000076293945;3;13;2;(8.40499865052282,49.101482415664734);-355;1.0;
C;E;2239;MIDSIZE;0.0;1.0;0.89;B;89;3913;();Mi.;09:39:00;7;Mi.;09:41:00;0.0022360000610351562;2;12;2;(8.404832421241919,49.10118486142127);-355;1.0;
C;E;4565;MIDSIZE;0.0;1.0;0.91;B;91;7840;();Mi.;09:40:00;2;Mi.;09:41:00;0.001353000044822693;1;6;4;(8.390306924861868,49.09901178563948);-417;0.2720242722963577;
C;E;1189;SMALL;0.0;1.0;0.72;B;72;1955;();Mi.;09:41:00;7;Mi.;09:42:00;9.380000233650208E-4;1;1;2;(8.403152863169918,49.09712385217294);-308;0.8254835842281517;
C;E;2361;MIDSIZE;0.0;1.0;0.86;B;86;4129;();Mi.;09:41:00;7;Mi.;09:42:00;0.0011490000486373902;1;5;4;(8.385734444597293,49.10112474221685);-546;0.7200694433100507;
C;E;10452;MIDSIZE;0.0;1.0;0.81;B;81;17966;();Mi.;09:41:00;4;Mi.;09:42:00;0.0012580000162124635;1;15;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;E;4899;SMALL;0.0;1.0;0.77;B;77;8329;();Mi.;09:42:00;7;Mi.;09:43:00;0.0015720000267028808;1;4;7;(8.406367019617328,49.10447259634903);656;0.6740382638384705;
C;B;10989;MIDSIZE;0.0;0.0;0.83;B;24;18841;();Mi.;09:42:00;7;Mi.;09:43:00;0.00122599995136261;1;12;16;(8.394110323927142,49.07694065652818);154;0.5001494692430425;
C;B;4366;MIDSIZE;0.0;0.0;0.77;B;23;7430;();Mi.;09:42:00;6;Mi.;09:45:00;0.0025;3;6;14;(8.386261385694416,49.082825165129364);446;0.8540593046309631;
C;E;10996;MIDSIZE;0.0;1.0;0.5;B;50;18851;();Mi.;09:42:00;4;Mi.;09:45:00;0.002812000036239624;3;16;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;11029;SMALL;0.0;0.0;0.64;B;19;18891;();Mi.;09:42:00;7;Mi.;09:45:00;0.002812000036239624;3;6;16;(8.396615460638769,49.074951896092706);-176;0.7428810705292951;
C;E;11641;MIDSIZE;0.0;1.0;0.56;B;56;19962;();Mi.;09:40:00;2;Mi.;09:45:00;0.006762000083923339;5;16;3;(8.428309130072472,49.09229069052639);-655;0.0;
C;B;883;SMALL;0.0;0.0;0.75;B;22;1487;();Mi.;09:45:00;4;Mi.;09:46:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;5003;MIDSIZE;0.0;1.0;0.7;B;70;8457;();Mi.;09:45:00;4;Mi.;09:46:00;0.001465000033378601;1;7;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;5934;MIDSIZE;0.0;0.0;0.82;B;24;10126;();Mi.;09:44:00;7;Mi.;09:46:00;0.0030490000247955324;2;2;8;(8.441240953489876,49.08552876185862);-752;0.5954191200530621;
C;C;10432;MIDSIZE;0.0;0.99;0.0;-;999;17946;();Mi.;09:43:00;7;Mi.;09:46:00;0.0028440001010894777;3;6;15;(8.388784568110772,49.075333154440415);-330;0.25573153384136843;
C;B;1913;MIDSIZE;0.0;0.0;0.95;B;28;3149;();Mi.;09:45:00;6;Mi.;09:47:00;0.0018609999418258668;2;2;10;(8.38550220867013,49.10439992314322);-444;0.8381561766426248;
C;B;10092;SMALL;0.0;0.0;0.82;B;24;17358;();Mi.;09:46:00;5;Mi.;09:47:00;1.0000000474974512E-6;1;13;13;(8.39337337806343,49.07784220027217);139;0.565573281287949;
C;C;2314;MIDSIZE;0.0;0.99;0.0;-;999;4059;();Mi.;09:44:00;7;Mi.;09:48:00;0.0044790000915527345;4;9;3;(8.434891974678965,49.10751311386308);-909;0.0;
C;C;11494;SMALL;0.0;0.99;0.0;-;999;19619;();Mi.;09:44:00;2;Mi.;09:48:00;0.0044790000915527345;4;9;3;(8.419743670148444,49.096615617976525);-909;0.45302163790444555;
C;B;11656;MIDSIZE;0.0;0.0;0.75;B;22;19994;();Mi.;09:45:00;4;Mi.;09:48:00;0.002812000036239624;3;16;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;C;1953;MIDSIZE;0.0;0.99;0.0;-;999;3231;();Mi.;09:48:00;3;Mi.;09:49:00;1.0000000474974512E-6;1;2;2;(8.401031290740859,49.096823735694706);714;0.917944736999094;
C;C;3789;MIDSIZE;0.0;0.99;0.0;-;999;6494;();Mi.;09:48:00;4;Mi.;09:49:00;0.0010110000371932983;1;5;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;4321;MIDSIZE;0.0;1.0;0.73;B;73;7349;();Mi.;09:46:00;7;Mi.;09:49:00;0.0028440001010894777;3;15;6;(8.405640109700531,49.09357656217986);-530;0.621189158552871;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10480;();Mi.;09:46:00;4;Mi.;09:49:00;0.0033289999961853027;3;8;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;6373;MIDSIZE;0.0;0.99;0.0;-;999;10760;();Mi.;09:47:00;7;Mi.;09:49:00;0.0030490000247955324;2;2;8;(8.432164505413246,49.089291850828914);132;0.31347764277391876;
C;E;748;MIDSIZE;0.0;1.0;0.84;B;84;1179;();Mi.;09:49:00;1;Mi.;09:50:00;0.0012580000162124635;1;12;15;(8.386255723773594,49.0782397396531);-72;0.281937515544275;
C;C;6942;MIDSIZE;0.0;0.99;0.0;-;999;11813;();Mi.;09:47:00;7;Mi.;09:50:00;0.0036949999332427977;3;4;8;(8.437252379678776,49.086041367341295);-752;0.08439394115846612;
C;B;11506;SMALL;0.0;0.0;0.52;B;15;19645;();Mi.;09:46:00;2;Mi.;09:50:00;0.0044790000915527345;4;9;3;(8.433058915452536,49.101261942609085);-909;0.0;
C;E;144;MIDSIZE;0.0;1.0;0.91;B;91;180;();Mi.;09:50:00;7;Mi.;09:51:00;1.0000000474974512E-6;1;1;1;(8.401891789674332,49.09824342885811);-659;0.685215003953343;
C;E;1844;MIDSIZE;0.0;1.0;0.7;B;70;3012;();Mi.;09:49:00;1;Mi.;09:51:00;0.0022000000476837156;2;2;12;(8.399884656316571,49.08398136157366);198;0.7880008981622271;
C;B;3573;SMALL;0.0;0.0;0.65;B;19;6060;();Mi.;09:50:00;4;Mi.;09:51:00;1.0000000474974512E-6;1;5;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;4366;MIDSIZE;0.0;0.0;0.77;B;23;7430;();Mi.;09:48:00;1;Mi.;09:51:00;0.0029059998989105227;3;14;4;(8.38879030303819,49.10026367440536);416;0.4615478197880827;
C;C;9663;LARGE;0.0;0.99;0.0;-;999;16574;();Mi.;09:50:00;7;Mi.;09:51:00;6.399999856948852E-4;1;12;13;(8.391814320886484,49.078551832073614);-138;0.4784147664419427;
C;C;10238;MIDSIZE;0.0;0.99;0.0;-;999;17561;();Mi.;09:48:00;7;Mi.;09:51:00;0.0027990000247955322;3;2;14;(8.388105083760813,49.081254611223066);77;0.22339109294274256;
C;E;1686;SMALL;0.0;1.0;0.68;B;68;2732;();Mi.;09:51:00;2;Mi.;09:52:00;1.0000000474974512E-6;1;2;2;(8.405094847062363,49.096541685653094);-3;0.22747914354511703;
C;C;3790;MIDSIZE;0.0;0.99;0.0;-;999;6493;();Mi.;09:51:00;7;Mi.;09:52:00;0.0011490000486373902;1;4;5;(8.400831507643703,49.09277740019882);-681;0.1781063222623931;
C;E;4123;MIDSIZE;0.0;1.0;0.63;B;63;7061;();Mi.;09:51:00;7;Mi.;09:52:00;0.0011790000200271606;1;1;6;(8.404549797724615,49.091083226793856);-524;0.6168713443676389;
C;E;9065;MIDSIZE;0.0;1.0;0.53;B;53;15406;();Mi.;09:50:00;4;Mi.;09:52:00;0.0022360000610351562;2;12;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;E;10452;MIDSIZE;0.0;1.0;0.81;B;81;17966;();Mi.;09:51:00;7;Mi.;09:52:00;0.0012580000162124635;1;12;15;(8.390377121669696,49.07332660802254);-336;0.0;
C;B;1913;MIDSIZE;0.0;0.0;0.95;B;28;3149;();Mi.;09:50:00;4;Mi.;09:53:00;0.00275;3;10;9;(8.394862698934256,49.0895362612383);86;0.38142691784943006;
C;B;2529;SMALL;0.0;0.0;0.69;B;20;4329;();Mi.;09:53:00;7;Mi.;09:54:00;1.0000000474974512E-6;1;4;4;(8.389377196320332,49.09849317408681);418;0.6538459747340237;
C;B;3123;SMALL;0.0;0.0;0.9;B;27;5424;();Mi.;09:53:00;1;Mi.;09:55:00;0.0022699999809265136;2;4;11;(8.402161863257284,49.08181569445629);903;0.92805315686212;
C;E;4257;MIDSIZE;0.0;1.0;0.6;B;60;7229;();Mi.;09:55:00;5;Mi.;09:56:00;6.610000133514404E-4;1;6;2;(8.407332396079598,49.10068499005596);-353;0.44978038764102224;
C;C;8007;SMALL;0.0;0.99;0.0;-;999;13787;();Mi.;09:54:00;7;Mi.;09:56:00;0.001934000015258789;2;5;10;(8.38717154083079,49.102072806354755);444;0.027531532211056236;
C;E;220;LARGE;0.0;1.0;0.58;B;58;270;();Mi.;09:54:00;7;Mi.;09:57:00;0.003111000061035156;3;15;1;(8.399643566585008,49.10005435134152);-48;0.5272685877557038;
C;B;9328;MIDSIZE;0.0;0.0;0.85;B;25;15912;();Mi.;09:56:00;2;Mi.;09:57:00;1.0000000474974512E-6;1;12;12;(8.38996549969842,49.084819928968216);-556;1.0;
C;E;1559;MIDSIZE;0.0;1.0;0.83;B;83;2511;();Mi.;09:57:00;4;Mi.;09:58:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;4505;SMALL;0.0;0.0;0.87;B;26;7696;();Mi.;09:55:00;4;Mi.;09:58:00;0.0029790000915527345;3;5;17;(8.383253154814355,49.073898982167606);-891;0.2830150356721995;
C;E;9315;SMALL;0.0;1.0;0.82;B;82;15884;();Mi.;09:58:00;4;Mi.;09:59:00;6.729999780654908E-4;1;2;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;E;11344;SMALL;0.0;1.0;0.93;B;93;19351;();Mi.;09:58:00;4;Mi.;10:00:00;0.0022360000610351562;2;12;2;(8.405701142102156,49.097798471477155);-6;0.974161467850001;
C;C;469;SMALL;0.0;0.99;0.0;-;999;655;();Mi.;10:00:00;4;Mi.;10:01:00;0.0011790000200271606;1;1;6;(8.4072643377422,49.094701844974516);-474;1.0;
C;B;481;MIDSIZE;0.0;0.0;0.63;B;18;676;();Mi.;10:00:00;4;Mi.;10:01:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;C;737;SMALL;0.0;0.99;0.0;-;999;1153;();Mi.;10:00:00;4;Mi.;10:01:00;4.4900000095367433E-4;1;1;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;1708;MIDSIZE;0.0;1.0;0.91;B;91;2771;();Mi.;10:00:00;4;Mi.;10:01:00;7.120000123977661E-4;1;2;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;2774;MIDSIZE;0.0;1.0;0.85;B;85;4724;();Mi.;10:00:00;7;Mi.;10:01:00;0.0010770000219345094;1;2;4;(8.392391072289278,49.096257856341104);-670;0.5739462517554677;
C;C;3054;MIDSIZE;0.0;0.99;0.0;-;999;5286;();Mi.;09:59:00;7;Mi.;10:01:00;0.002000999927520752;2;9;4;(8.386553348061947,49.10093119184442);546;0.020636184999949722;
C;C;5168;MIDSIZE;0.0;0.99;0.0;-;999;8737;();Mi.;10:00:00;4;Mi.;10:01:00;0.0014329999685287476;1;7;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;5428;SMALL;0.0;1.0;0.83;B;83;9239;();Mi.;10:00:00;4;Mi.;10:01:00;0.0015720000267028808;1;7;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;8860;LARGE;0.0;1.0;0.92;B;92;15046;();Mi.;10:00:00;1;Mi.;10:01:00;4.2500001192092896E-4;1;12;9;(8.399247399549793,49.086765464959726);-842;0.0;
C;C;9105;SMALL;0.0;0.99;0.0;-;999;15465;();Mi.;10:00:00;4;Mi.;10:01:00;1.0000000474974512E-6;1;12;12;(8.400579813948514,49.084012730965675);238;0.6756952115248877;
C;C;3906;MIDSIZE;0.0;0.99;0.0;-;999;6739;();Mi.;10:01:00;4;Mi.;10:02:00;6.729999780654908E-4;1;2;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;6209;MIDSIZE;0.0;0.0;0.58;B;17;10480;();Mi.;09:59:00;7;Mi.;10:02:00;0.0033299999237060545;3;5;8;(8.438405654615986,49.088812542893756);-752;0.2655151425810722;
C;E;7419;SMALL;0.0;1.0;0.56;B;56;12710;();Mi.;10:00:00;4;Mi.;10:02:00;0.002000999927520752;2;9;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;6349;MIDSIZE;0.0;0.99;0.0;-;999;10719;();Mi.;10:00:00;4;Mi.;10:03:00;0.0033289999961853027;3;8;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;11185;MIDSIZE;0.0;0.99;0.0;-;999;19090;();Mi.;10:00:00;4;Mi.;10:03:00;0.0032179999351501466;3;16;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;5309;SMALL;0.0;1.0;0.69;B;69;8977;();Mi.;10:00:00;2;Mi.;10:04:00;0.004252999782562256;4;7;17;(8.379740488987705,49.07327244509826);338;0.8085584232387939;
C;E;6534;MIDSIZE;0.0;1.0;0.57;B;57;11019;();Mi.;10:01:00;7;Mi.;10:04:00;0.0033299999237060545;3;5;8;(8.432417376886844,49.08801145124138);-132;0.6584606149788144;
C;E;9065;MIDSIZE;0.0;1.0;0.53;B;53;15406;();Mi.;10:02:00;7;Mi.;10:04:00;0.0022000000476837156;2;2;12;(8.394690501078287,49.08360717587368);-849;0.2588056931980565;
C;C;299;MIDSIZE;0.0;0.99;0.0;-;999;360;();Mi.;10:04:00;7;Mi.;10:05:00;0.0010110000371932983;1;5;1;(8.392061006605772,49.10028062378392);-36;0.04217650546159345;
C;B;1913;MIDSIZE;0.0;0.0;0.95;B;28;3149;();Mi.;10:03:00;7;Mi.;10:05:00;0.0018940000534057617;2;9;2;(8.407450445694222,49.09929134066777);-359;0.0;
C;B;684;SMALL;0.0;0.0;0.85;B;25;1023;();Mi.;10:03:00;1;Mi.;10:06:00;0.002371999979019165;3;6;13;(8.392443976627696,49.0783166171494);-259;0.7849649397656288;
C;B;8773;SMALL;0.0;0.0;0.89;B;26;14905;();Mi.;10:05:00;5;Mi.;10:06:00;4.2500001192092896E-4;1;12;9;(8.399541536858619,49.087624423778685);834;0.5788882834029817;
C;B;10214;SMALL;0.0;0.0;0.62;B;18;17522;();Mi.;10:05:00;5;Mi.;10:06:00;1.0000000474974512E-6;1;14;14;(8.391003935765811,49.082374579847446);-80;0.8381848984765815;
C;B;10251;SMALL;0.0;0.0;0.79;B;23;17582;();Mi.;10:05:00;5;Mi.;10:06:00;9.150000214576721E-4;1;14;12;(8.39791526421083,49.07988017418694);108;0.49705810564708197;
C;B;8246;MIDSIZE;0.0;0.0;0.96;B;29;14135;();Mi.;10:05:00;7;Mi.;10:07:00;0.0017280000448226928;2;14;11;(8.407366008521846,49.087482954050294);-189;0.0;
C;E;11344;SMALL;0.0;1.0;0.93;B;93;19351;();Mi.;10:05:00;7;Mi.;10:08:00;0.003111000061035156;3;2;16;(8.394917961329448,49.07400386568358);164;0.7536527798317905;
C;B;265;MIDSIZE;0.0;0.0;0.6;B;18;320;();Mi.;10:08:00;4;Mi.;10:09:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;1559;MIDSIZE;0.0;1.0;0.83;B;83;2511;();Mi.;10:08:00;7;Mi.;10:09:00;9.380000233650208E-4;1;1;2;(8.402347371891619,49.09903373149303);-659;0.4895578422791216;
C;E;10367;SMALL;0.0;1.0;0.65;B;65;17805;();Mi.;10:07:00;6;Mi.;10:09:00;0.002072000026702881;2;15;11;(8.40138553123696,49.08328341389289);904;0.9093434957861988;
C;E;10996;MIDSIZE;0.0;1.0;0.5;B;50;18851;();Mi.;10:06:00;7;Mi.;10:09:00;0.002812000036239624;3;6;16;(8.393734169740492,49.07698726833101);-683;0.13205183099658074;
C;B;3573;SMALL;0.0;0.0;0.65;B;19;6060;();Mi.;10:11:00;7;Mi.;10:12:00;1.0000000474974512E-6;1;5;5;(8.402710220340433,49.09491887093772);291;0.4149603389485856;
