C;cartype;carid;carSegment;currentMileage;fuelLevel;batteryLevel;electricCarMode;remainingRange;driveroid;passengers;tripBeginDay;tripBeginTime;activityType;tripEndDay;tripEndTime;distancekm;durationtrip;sourceZone;targetZone;locationCoordinates;locationRoadAccessEdgeId;locationRoadPosition;
C;B;7574;SMALL;0.0;0.0;0.9;B;27;12965;();Mi.;09:35:00;7;Mi.;09:37:00;0.001559999942779541;2;6;9;(8.39987689025975,49.08802690023067);-834;0.18600329357411377;
C;C;9907;MIDSIZE;0.0;0.99;0.0;-;999;16959;();Mi.;09:36:00;1;Mi.;09:37:00;4.749999940395355E-4;1;13;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;C;3513;MIDSIZE;0.0;0.99;0.0;-;999;5900;();Mi.;09:36:00;1;Mi.;09:39:00;0.0029790000915527345;3;5;17;(8.381462774096871,49.0795033350606);-583;0.9787463636658023;
C;E;5039;LARGE;0.0;1.0;0.74;B;74;8516;();Mi.;09:36:00;7;Mi.;09:39:00;0.0027300000190734865;3;12;7;(8.40368899188257,49.10224437598677);-658;0.3770913314062794;
C;E;2524;SMALL;0.0;1.0;0.83;B;83;4301;();Mi.;09:39:00;7;Mi.;09:40:00;1.0000000474974512E-6;1;4;4;(8.394781492608203,49.09143214413504);-88;0.0;
C;B;2550;MIDSIZE;0.0;0.0;0.6;B;18;4331;();Mi.;09:39:00;7;Mi.;09:40:00;1.0000000474974512E-6;1;4;4;(8.394630834139958,49.091615429799766);-88;0.0;
C;E;3204;MIDSIZE;0.0;1.0;0.58;B;58;5529;();Mi.;09:39:00;4;Mi.;09:40:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;6797;SMALL;0.0;1.0;0.54;B;54;11481;();Mi.;09:38:00;2;Mi.;09:40:00;0.0018680000305175781;2;11;6;(8.40587981783169,49.08998458687375);464;0.07653175535689853;
C;C;5602;SMALL;0.0;0.99;0.0;-;999;9622;();Mi.;09:37:00;1;Mi.;09:41:00;0.0036050000190734864;4;7;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;E;10807;MIDSIZE;0.0;1.0;0.82;B;82;18584;();Mi.;09:39:00;5;Mi.;09:41:00;0.0017350000143051148;2;16;9;(8.402714946895827,49.08756121360462);-838;0.0;
C;B;100;SMALL;0.0;0.0;0.54;B;16;120;();Mi.;09:41:00;7;Mi.;09:42:00;9.380000233650208E-4;1;2;1;(8.396905551320106,49.099551427397344);-407;0.1976319744269065;
C;C;119;SMALL;0.0;0.99;0.0;-;999;140;();Mi.;09:41:00;7;Mi.;09:42:00;4.4900000095367433E-4;1;4;1;(8.39918377319951,49.09879780932241);426;0.9373285864913907;
C;E;2657;SMALL;0.0;1.0;0.8;B;80;4475;();Mi.;09:40:00;5;Mi.;09:43:00;0.0032179999351501466;3;4;16;(8.390160601949065,49.076369321435635);260;0.2786662875909399;
C;B;9380;MIDSIZE;0.0;0.0;0.96;B;28;16041;();Mi.;09:41:00;7;Mi.;09:43:00;0.0022000000476837156;2;2;12;(8.393551571992116,49.083479101217584);849;0.22155952554652195;
C;C;2612;SMALL;0.0;1.0;0.0;-;1000;4401;();Mi.;09:43:00;7;Mi.;09:44:00;1.0000000474974512E-6;1;4;4;(8.397640078677405,49.091821821393914);-89;0.36069851839871636;
C;B;7927;MIDSIZE;0.0;0.0;0.84;B;25;13611;();Mi.;09:44:00;7;Mi.;09:45:00;1.0000000474974512E-6;1;10;10;(8.386794197649985,49.103438951629975);-444;0.9232407986272052;
C;B;913;SMALL;0.0;0.0;0.9;B;27;1526;();Mi.;09:45:00;4;Mi.;09:46:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69;4942;();Mi.;09:45:00;4;Mi.;09:46:00;1.0000000474974512E-6;1;4;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;B;7326;MIDSIZE;0.0;0.0;0.82;B;24;12566;();Mi.;09:44:00;7;Mi.;09:46:00;0.0018270000219345092;2;1;9;(8.400339924757713,49.087979994513475);835;0.7498399194230532;
C;B;7440;MIDSIZE;0.0;0.0;0.78;B;23;12725;();Mi.;09:45:00;3;Mi.;09:46:00;1.0000000474974512E-6;1;9;9;(8.396791077530885,49.08766734711961);-86;0.317720305147574;
C;B;8409;SMALL;0.0;0.0;0.78;B;23;14452;();Mi.;09:45:00;7;Mi.;09:47:00;0.002306999921798706;2;4;12;(8.391889071185785,49.085933186236325);-849;0.8005570325976068;
C;B;6808;MIDSIZE;0.0;0.0;0.89;B;26;11503;();Mi.;09:46:00;4;Mi.;09:48:00;0.0029089999198913573;2;8;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;C;253;MIDSIZE;0.0;0.99;0.0;-;999;300;();Mi.;09:48:00;2;Mi.;09:49:00;1.0000000474974512E-6;1;1;1;(8.39794713981208,49.09930461492974);-45;0.5460045918192816;
C;B;2968;SMALL;0.0;0.0;0.73;B;21;5045;();Mi.;09:48:00;2;Mi.;09:49:00;6.399999856948852E-4;1;12;13;(8.39406435838751,49.07968809241415);-105;0.763335165315883;
C;E;5921;SMALL;0.0;1.0;0.88;B;88;10079;();Mi.;09:48:00;4;Mi.;09:50:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;9655;MIDSIZE;0.0;0.0;0.78;B;23;16566;();Mi.;09:48:00;2;Mi.;09:50:00;0.002875999927520752;2;3;6;(8.407845632659878,49.090480378839175);-516;0.4924724646233038;
C;C;6459;MIDSIZE;0.0;0.99;0.0;-;999;10873;();Mi.;09:48:00;5;Mi.;09:51:00;0.003555000066757202;3;8;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;7856;SMALL;0.0;0.99;0.0;-;999;13490;();Mi.;09:50:00;4;Mi.;09:51:00;9.700000286102295E-4;1;10;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;E;1174;MIDSIZE;0.0;1.0;0.95;B;95;1908;();Mi.;09:51:00;4;Mi.;09:52:00;9.380000233650208E-4;1;2;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;4671;MIDSIZE;0.0;0.0;0.84;B;25;8058;();Mi.;09:51:00;7;Mi.;09:52:00;0.0014329999685287476;1;1;7;(8.407518189703973,49.101268427934116);908;0.09265101643320157;
C;E;5778;MIDSIZE;0.0;1.0;0.9;B;90;9919;();Mi.;09:50:00;5;Mi.;09:52:00;0.0029089999198913573;2;8;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;B;799;SMALL;0.0;0.0;0.52;B;15;1264;();Mi.;09:54:00;2;Mi.;09:55:00;0.0014140000343322754;1;11;13;(8.39406435838751,49.07968809241415);-105;0.763335165315883;
C;C;1274;MIDSIZE;0.0;1.0;0.0;-;1000;2048;();Mi.;09:54:00;1;Mi.;09:55:00;1.0000000474974512E-6;1;2;2;(8.40517304628088,49.09643147998998);3;0.6561997666707814;
C;C;1880;MIDSIZE;0.0;0.99;0.0;-;999;3024;();Mi.;09:54:00;7;Mi.;09:55:00;0.0010770000219345094;1;4;2;(8.405628319769134,49.09844371236122);364;0.5883887507209881;
C;E;11481;MIDSIZE;0.0;1.0;0.95;B;95;19695;();Mi.;09:53:00;2;Mi.;09:55:00;0.0023429999351501467;2;12;4;(8.395993509308664,49.0974747712705);707;0.39518498533329427;
C;C;7428;MIDSIZE;0.0;0.99;0.0;-;999;12705;();Mi.;09:56:00;4;Mi.;09:58:00;0.002000999927520752;2;9;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;7134;MIDSIZE;0.0;0.0;0.52;B;15;12263;();Mi.;09:59:00;4;Mi.;10:00:00;1.0000000474974512E-6;1;2;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;752;MIDSIZE;0.0;0.0;0.92;B;27;1157;();Mi.;09:57:00;4;Mi.;10:01:00;0.0037260000705718996;4;1;17;(8.37602130815873,49.073888474686726);-585;0.16841555717667717;
C;B;5143;MIDSIZE;0.0;0.0;0.65;B;19;8696;();Mi.;10:00:00;4;Mi.;10:01:00;0.0014329999685287476;1;7;1;(8.398807286620029,49.0969108251587);-427;0.0;
C;B;5372;MIDSIZE;0.0;0.0;0.67;B;20;9096;();Mi.;09:59:00;6;Mi.;10:01:00;0.0017059999704360962;2;7;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;E;9330;SMALL;0.0;1.0;0.52;B;52;15927;();Mi.;09:58:00;2;Mi.;10:01:00;0.0027990000247955322;3;14;2;(8.401759437806408,49.0968268145709);-908;0.404771594076789;
C;B;9615;SMALL;0.0;0.0;0.54;B;16;16516;();Mi.;09:59:00;4;Mi.;10:01:00;0.0026389999389648438;2;13;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;C;9853;MIDSIZE;0.0;0.99;0.0;-;999;16859;();Mi.;10:00:00;7;Mi.;10:01:00;4.749999940395355E-4;1;16;13;(8.393980470397617,49.078820133436956);-254;0.5061261372253059;
C;E;753;MIDSIZE;0.0;1.0;0.78;B;78;1158;();Mi.;10:01:00;1;Mi.;10:02:00;1.0000000474974512E-6;1;13;13;(8.39661208522069,49.07858738966294);-505;0.7455699310706972;
C;C;1050;MIDSIZE;0.0;0.99;0.0;-;999;1758;();Mi.;10:01:00;4;Mi.;10:02:00;6.729999780654908E-4;1;2;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;E;3093;MIDSIZE;0.0;1.0;0.84;B;84;5319;();Mi.;10:01:00;4;Mi.;10:02:00;0.0010770000219345094;1;4;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;5921;SMALL;0.0;1.0;0.88;B;88;10079;();Mi.;10:00:00;7;Mi.;10:02:00;0.0030490000247955324;2;2;8;(8.440666961375708,49.08397862908158);-752;0.5033210164014587;
C;B;6302;MIDSIZE;0.0;0.0;0.79;B;23;10592;();Mi.;10:00:00;4;Mi.;10:02:00;0.003002000093460083;2;8;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;6633;SMALL;0.0;1.0;0.74;B;74;11152;();Mi.;10:00:00;2;Mi.;10:02:00;0.0018919999599456786;2;8;3;(8.410367417159348,49.09498020405114);638;0.6149392204035392;
C;E;7176;MIDSIZE;0.0;1.0;0.77;B;77;12368;();Mi.;10:01:00;4;Mi.;10:02:00;0.0011490000486373902;1;4;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;7428;MIDSIZE;0.0;0.99;0.0;-;999;12705;();Mi.;10:01:00;4;Mi.;10:02:00;0.0011490000486373902;1;4;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;9988;SMALL;0.0;1.0;0.74;B;74;17151;();Mi.;10:01:00;2;Mi.;10:02:00;5.960000157356262E-4;1;5;6;(8.407614579320951,49.08937333164972);-464;0.3901449137702704;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999;17698;();Mi.;10:00:00;2;Mi.;10:02:00;0.0017280000448226928;2;14;11;(8.406163691942712,49.08479247645678);-481;0.0;
C;E;8391;MIDSIZE;0.0;1.0;0.57;B;57;14425;();Mi.;10:02:00;4;Mi.;10:03:00;5.960000157356262E-4;1;6;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;11087;SMALL;0.0;1.0;0.7;B;70;18991;();Mi.;10:02:00;7;Mi.;10:03:00;6.959999799728393E-4;1;14;16;(8.393540452118964,49.07584924016994);153;0.34944156788807634;
C;B;4210;MIDSIZE;0.0;0.0;0.79;B;23;7161;();Mi.;10:02:00;6;Mi.;10:05:00;0.0025;3;14;6;(8.40684003084735,49.09025913050149);-519;0.41227917075668097;
C;B;5372;MIDSIZE;0.0;0.0;0.67;B;20;9096;();Mi.;10:04:00;4;Mi.;10:05:00;0.001353000044822693;1;6;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;6526;SMALL;0.0;0.0;0.66;B;19;10972;();Mi.;10:00:00;4;Mi.;10:05:00;0.00767799997329712;5;8;17;(8.37602130815873,49.073888474686726);-585;0.16841555717667717;
C;C;6736;SMALL;0.0;0.99;0.0;-;999;11332;();Mi.;10:00:00;4;Mi.;10:05:00;0.007301000118255616;5;8;15;(8.388157673808697,49.07119255482459);149;0.8700057173299786;
C;B;9771;SMALL;0.0;0.0;0.57;B;17;16719;();Mi.;10:04:00;1;Mi.;10:05:00;0.0015609999895095825;1;13;17;(8.382919417559078,49.07706650280153);-806;0.0;
C;E;4259;MIDSIZE;0.0;1.0;0.63;B;63;7239;();Mi.;10:05:00;5;Mi.;10:06:00;0.0012139999866485596;1;6;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;E;4260;SMALL;0.0;1.0;0.89;B;89;7240;();Mi.;10:05:00;5;Mi.;10:06:00;1.0000000474974512E-6;1;6;6;(8.408475264106237,49.09361019682987);-512;0.7478362021232329;
C;C;7428;MIDSIZE;0.0;0.99;0.0;-;999;12705;();Mi.;10:05:00;7;Mi.;10:06:00;0.0010800000429153443;1;5;9;(8.395787532750772,49.0876060039075);-86;0.1988811406711457;
C;B;8729;MIDSIZE;0.0;0.0;0.71;B;21;14862;();Mi.;10:05:00;7;Mi.;10:06:00;4.2500001192092896E-4;1;9;12;(8.395899767095989,49.08510493040484);-85;0.5847997888151298;
C;C;9101;MIDSIZE;0.0;0.99;0.0;-;999;15480;();Mi.;10:05:00;5;Mi.;10:06:00;1.0000000474974512E-6;1;12;12;(8.395074016842996,49.08450107150965);-582;0.10921890065384819;
C;B;10884;SMALL;0.0;0.0;0.62;B;18;18751;();Mi.;10:01:00;1;Mi.;10:06:00;0.006762000083923339;5;16;3;(8.425172099581188,49.09766659214023);-909;0.2516879287558532;
C;E;11493;MIDSIZE;0.0;1.0;0.65;B;65;19724;();Mi.;10:05:00;2;Mi.;10:06:00;0.0010770000219345094;1;4;2;(8.406540039604696,49.09547744673636);-59;0.6342761626228609;
C;B;3805;MIDSIZE;0.0;0.0;0.64;B;19;6418;();Mi.;10:06:00;4;Mi.;10:07:00;0.0011490000486373902;1;5;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;B;9631;MIDSIZE;0.0;0.0;0.9;B;27;16536;();Mi.;10:03:00;1;Mi.;10:07:00;0.004820000171661377;4;12;3;(8.425124387639856,49.102850675900676);909;0.6941669190696198;
C;B;1020;SMALL;0.0;0.0;0.95;B;28;1718;();Mi.;10:05:00;7;Mi.;10:08:00;0.003141999959945679;3;15;2;(8.40482875729574,49.100295465711774);351;0.3774301421318744;
C;E;4053;MIDSIZE;0.0;1.0;0.6;B;60;6971;();Mi.;10:06:00;6;Mi.;10:08:00;0.002138000011444092;2;6;10;(8.386913075077524,49.1031729764291);444;0.06494296314015198;
C;C;4459;MIDSIZE;0.0;0.99;0.0;-;999;7579;();Mi.;10:05:00;5;Mi.;10:08:00;0.0031519999504089355;3;6;18;(8.399760495545825,49.07621122394065);547;0.5470388394891771;
C;E;3204;MIDSIZE;0.0;1.0;0.58;B;58;5529;();Mi.;10:08:00;7;Mi.;10:09:00;0.0011490000486373902;1;4;5;(8.404071776761286,49.09276820146287);-279;0.32996972512997386;
C;B;6427;SMALL;0.0;0.0;0.74;B;22;10813;();Mi.;10:05:00;5;Mi.;10:09:00;0.004474999904632568;4;8;9;(8.402714946895827,49.08756121360462);-838;0.0;
C;B;10795;MIDSIZE;0.0;0.0;0.59;B;17;18550;();Mi.;10:07:00;1;Mi.;10:09:00;0.002072000026702881;2;15;11;(8.40287078469208,49.07879327297928);793;0.8430102874481934;
C;C;186;MIDSIZE;0.0;0.99;0.0;-;999;220;();Mi.;10:09:00;4;Mi.;10:10:00;4.4900000095367433E-4;1;1;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;8563;MIDSIZE;0.0;1.0;0.71;B;71;14642;();Mi.;10:09:00;4;Mi.;10:10:00;1.0000000474974512E-6;1;12;12;(8.397680896487595,49.08074281516082);-252;0.47771189158732014;
C;C;9424;MIDSIZE;0.0;0.99;0.0;-;999;16138;();Mi.;10:09:00;1;Mi.;10:10:00;0.0014570000171661376;1;12;5;(8.402048290502572,49.095742963736804);761;0.3906917245100836;
C;E;345;MIDSIZE;0.0;1.0;0.98;B;98;416;();Mi.;10:11:00;4;Mi.;10:12:00;4.4900000095367433E-4;1;1;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;E;2920;MIDSIZE;0.0;1.0;0.69;B;69;4942;();Mi.;10:11:00;4;Mi.;10:13:00;0.002306999921798706;2;4;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;6605;SMALL;0.0;0.0;0.94;B;28;11113;();Mi.;10:10:00;1;Mi.;10:13:00;0.003555000066757202;3;8;1;(8.396459201812036,49.098339932756794);-404;0.6256405271678036;
C;B;10230;MIDSIZE;0.0;0.0;0.9;B;27;17579;();Mi.;10:10:00;4;Mi.;10:13:00;0.0027990000247955322;3;14;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;E;1174;MIDSIZE;0.0;1.0;0.95;B;95;1908;();Mi.;10:13:00;7;Mi.;10:14:00;9.380000233650208E-4;1;1;2;(8.405628531991155,49.09775353720623);-5;0.9108106572188894;
C;B;5372;MIDSIZE;0.0;0.0;0.67;B;20;9096;();Mi.;10:16:00;7;Mi.;10:17:00;0.0015720000267028808;1;4;7;(8.40577916186316,49.10476932265013);-656;0.29738852832835133;
C;E;6797;SMALL;0.0;1.0;0.54;B;54;11481;();Mi.;10:16:00;2;Mi.;10:18:00;0.0019019999504089355;2;6;12;(8.392918700857818,49.08337727899467);-850;0.1864545512060252;
C;E;11029;SMALL;0.0;1.0;0.73;B;73;18921;();Mi.;10:17:00;4;Mi.;10:18:00;0.00177400004863739;1;16;18;(8.408747825012012,49.07801360284028);-20;0.47865696597201807;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1327;();Mi.;10:18:00;4;Mi.;10:19:00;0.0010110000371932983;1;1;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;B;10230;MIDSIZE;0.0;0.0;0.9;B;27;17579;();Mi.;10:16:00;7;Mi.;10:19:00;0.0027990000247955322;3;2;14;(8.38989379276307,49.08238407410934);-265;0.4352943246272291;
C;B;11155;MIDSIZE;0.0;0.0;0.59;B;17;19091;();Mi.;10:19:00;4;Mi.;10:20:00;0.00122599995136261;1;16;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;E;871;SMALL;0.0;1.0;0.81;B;81;1427;();Mi.;10:18:00;2;Mi.;10:21:00;0.003111000061035156;3;16;2;(8.403380955038639,49.09687618210787);368;0.46192196883058584;
C;E;3687;MIDSIZE;0.0;1.0;0.56;B;56;6201;();Mi.;10:20:00;7;Mi.;10:21:00;1.0000000474974512E-6;1;5;5;(8.403004600197516,49.09431579998325);305;0.16553610141694708;
C;C;1050;MIDSIZE;0.0;0.99;0.0;-;999;1758;();Mi.;10:21:00;7;Mi.;10:22:00;6.610000133514404E-4;1;6;2;(8.402838817620372,49.099282519191014);659;0.6160196410354086;
C;C;3968;MIDSIZE;0.0;0.99;0.0;-;999;6816;();Mi.;10:21:00;4;Mi.;10:22:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23;15299;();Mi.;10:20:00;4;Mi.;10:22:00;0.0023429999351501467;2;12;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;C;6108;MIDSIZE;0.0;0.99;0.0;-;999;10299;();Mi.;10:19:00;4;Mi.;10:23:00;0.004816999912261963;4;8;12;(8.392960306943777,49.08231002782897);244;0.09022331680181238;
C;B;4210;MIDSIZE;0.0;0.0;0.79;B;23;7161;();Mi.;10:24:00;7;Mi.;10:25:00;1.0000000474974512E-6;1;6;6;(8.40777979009798,49.09069765343487);-516;0.5585646339052823;
C;B;9089;LARGE;0.0;0.0;0.85;B;25;15460;();Mi.;10:25:00;4;Mi.;10:26:00;0.0014570000171661376;1;12;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;C;1243;MIDSIZE;0.0;0.99;0.0;-;999;2008;();Mi.;10:26:00;4;Mi.;10:27:00;0.0010770000219345094;1;2;4;(8.386287791811078,49.09996531376704);-546;0.784859998496254;
C;C;2473;MIDSIZE;0.0;0.99;0.0;-;999;4241;();Mi.;10:26:00;4;Mi.;10:27:00;0.0011490000486373902;1;4;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;3981;MIDSIZE;0.0;1.0;0.62;B;62;6850;();Mi.;10:26:00;4;Mi.;10:27:00;7.120000123977661E-4;1;5;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;7134;MIDSIZE;0.0;0.0;0.52;B;15;12263;();Mi.;10:26:00;4;Mi.;10:27:00;9.380000233650208E-4;1;2;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;345;MIDSIZE;0.0;1.0;0.98;B;98;416;();Mi.;10:27:00;7;Mi.;10:28:00;4.4900000095367433E-4;1;4;1;(8.389388611191716,49.10149581702353);-542;0.5165088881184213;
C;E;8563;MIDSIZE;0.0;1.0;0.71;B;71;14642;();Mi.;10:28:00;7;Mi.;10:29:00;1.0000000474974512E-6;1;12;12;(8.398649633935216,49.0814100479435);-206;0.3773296748424973;
C;E;1593;SMALL;0.0;1.0;0.58;B;58;2544;();Mi.;10:30:00;4;Mi.;10:31:00;0.0010770000219345094;1;2;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;E;1800;MIDSIZE;0.0;1.0;0.51;B;51;2885;();Mi.;10:30:00;4;Mi.;10:31:00;0.0010770000219345094;1;2;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;4246;MIDSIZE;0.0;1.0;0.58;B;58;7219;();Mi.;10:30:00;4;Mi.;10:31:00;0.001353000044822693;1;6;4;(8.391882051733015,49.09783118206957);669;0.26902075922314345;
C;E;4435;MIDSIZE;0.0;1.0;0.63;B;63;7540;();Mi.;10:30:00;5;Mi.;10:31:00;0.001353000044822693;1;6;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;5051;MIDSIZE;0.0;0.99;0.0;-;999;8536;();Mi.;10:30:00;4;Mi.;10:31:00;0.0014329999685287476;1;7;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;5121;MIDSIZE;0.0;1.0;0.73;B;73;8656;();Mi.;10:28:00;7;Mi.;10:31:00;0.0032929999828338625;3;14;7;(8.404014474477306,49.105866941003846);656;0.7691959449406818;
C;E;7176;MIDSIZE;0.0;1.0;0.77;B;77;12368;();Mi.;10:30:00;4;Mi.;10:31:00;1.0000000474974512E-6;1;5;5;(8.399238755563795,49.090414708583104);-906;1.0;
C;E;8186;MIDSIZE;0.0;1.0;0.82;B;82;14031;();Mi.;10:30:00;7;Mi.;10:31:00;0.0014839999675750732;1;13;11;(8.403508808175594,49.079167234915836);789;0.8190202450922529;
C;E;8391;MIDSIZE;0.0;1.0;0.57;B;57;14425;();Mi.;10:30:00;4;Mi.;10:31:00;0.0010110000371932983;1;5;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;871;SMALL;0.0;1.0;0.81;B;81;1427;();Mi.;10:29:00;1;Mi.;10:32:00;0.003111000061035156;3;2;16;(8.394654875681207,49.07214801139181);-167;0.4215447675545214;
C;E;3093;MIDSIZE;0.0;1.0;0.84;B;84;5319;();Mi.;10:31:00;4;Mi.;10:32:00;6.729999780654908E-4;1;2;6;(8.408657496459192,49.09371684587044);-512;0.7917913322002489;
C;B;5269;SMALL;0.0;0.0;0.67;B;20;8917;();Mi.;10:31:00;4;Mi.;10:32:00;0.0015720000267028808;1;7;4;(8.395785015944554,49.094101586592735);-391;0.176886368569679;
C;E;6633;SMALL;0.0;1.0;0.74;B;74;11152;();Mi.;10:30:00;7;Mi.;10:32:00;0.0019259999990463258;2;3;8;(8.440945099553096,49.08437744401732);-752;0.5439226024538943;
C;E;3549;MIDSIZE;0.0;1.0;0.93;B;93;5961;();Mi.;10:30:00;7;Mi.;10:33:00;0.0026960000991821287;3;18;5;(8.4012474390903,49.092391215940864);-874;0.2446435210881767;
C;C;6255;SMALL;0.0;0.99;0.0;-;999;10512;();Mi.;10:30:00;5;Mi.;10:33:00;0.003555000066757202;3;8;1;(8.400832667045957,49.097038456999606);715;0.8604851050294632;
C;C;6514;MIDSIZE;0.0;0.99;0.0;-;999;10953;();Mi.;10:30:00;4;Mi.;10:33:00;0.003694000005722046;3;8;4;(8.395809930817315,49.092777105537245);-401;0.0;
C;C;10300;MIDSIZE;0.0;0.99;0.0;-;999;17698;();Mi.;10:31:00;7;Mi.;10:33:00;0.0017319999933242797;2;11;14;(8.387132106266495,49.08027785771377);-79;0.8516890514160511;
C;E;4139;MIDSIZE;0.0;1.0;0.72;B;72;7071;();Mi.;10:33:00;4;Mi.;10:34:00;0.001353000044822693;1;6;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;B;827;MIDSIZE;0.0;0.0;0.95;B;28;1327;();Mi.;10:35:00;7;Mi.;10:36:00;0.0010110000371932983;1;5;1;(8.401180835257497,49.09933264976874);-425;0.8424563508408965;
C;B;4086;MIDSIZE;0.0;0.0;0.61;B;18;7011;();Mi.;10:36:00;4;Mi.;10:37:00;1.0000000474974512E-6;1;4;4;(8.395898432887067,49.09201932496845);-401;0.0;
C;C;1243;MIDSIZE;0.0;0.99;0.0;-;999;2008;();Mi.;10:37:00;4;Mi.;10:38:00;4.4900000095367433E-4;1;4;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;E;6291;SMALL;0.0;1.0;0.52;B;52;10573;();Mi.;10:35:00;5;Mi.;10:38:00;0.003694000005722046;3;8;4;(8.396998950623757,49.09357209488933);-399;0.0;
C;C;1251;MIDSIZE;0.0;0.99;0.0;-;999;2018;();Mi.;10:38:00;4;Mi.;10:39:00;4.4900000095367433E-4;1;4;1;(8.40118530725995,49.09996600456986);-48;0.08827352089940486;
C;B;7134;MIDSIZE;0.0;0.0;0.52;B;15;12263;();Mi.;10:39:00;4;Mi.;10:40:00;9.380000233650208E-4;1;1;2;(8.404812623067338,49.09730353529432);-371;0.6082818524474687;
C;B;169;MIDSIZE;0.0;0.0;0.97;B;29;200;();Mi.;10:38:00;6;Mi.;10:41:00;0.003417999982833862;3;1;18;(8.402073067358186,49.0774939751039);768;0.3408529310238268;
C;C;5051;MIDSIZE;0.0;0.99;0.0;-;999;8536;();Mi.;10:40:00;7;Mi.;10:41:00;0.0014329999685287476;1;1;7;(8.404271915417281,49.10723538634814);-656;0.38230341901325604;
C;B;3805;MIDSIZE;0.0;0.0;0.64;B;19;6418;();Mi.;10:41:00;7;Mi.;10:42:00;0.0011490000486373902;1;4;5;(8.40121215344298,49.092076641004155);-874;0.21282610043795658;
C;E;7176;MIDSIZE;0.0;1.0;0.77;B;77;12368;();Mi.;10:43:00;4;Mi.;10:44:00;1.0000000474974512E-6;1;5;5;(8.402686683556338,49.09547633334254);283;0.1311341743247;
C;E;8391;MIDSIZE;0.0;1.0;0.57;B;57;14425;();Mi.;10:44:00;4;Mi.;10:45:00;9.380000233650208E-4;1;1;2;(8.406182880017768,49.09525323027076);-508;0.8427102270023473;
C;B;8995;MIDSIZE;0.0;0.0;0.77;B;23;15299;();Mi.;10:43:00;7;Mi.;10:45:00;0.002306999921798706;2;4;12;(8.39259401677789,49.08492475556088);-849;0.7822095969704351;
C;E;3093;MIDSIZE;0.0;1.0;0.84;B;84;5319;();Mi.;10:44:00;4;Mi.;10:46:00;0.001559999942779541;2;6;9;(8.393997648388874,49.08808206317168);86;0.8571277808340111;
